#,,,,,,"generated_by='OpenQuake engine 3.22.0-gitd19996749a', start_date='2024-10-26T05:33:02', checksum=800090399"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
32,3.07030E+00,2.52385E+00,1.23543E+00,8.38738E-01,2.17089E+04,structural+nonstructural+contents
33,3.22639E+00,2.77327E+00,1.54262E+00,1.08870E+00,2.64989E+04,structural+nonstructural+contents
34,2.39387E+00,1.39237E+00,5.13347E-01,2.24409E-01,9.10072E+03,structural+nonstructural+contents
35,2.95446E+00,2.08581E+00,8.58944E-01,4.42222E-01,1.49380E+04,structural+nonstructural+contents
36,3.21971E+00,2.33916E+00,9.85116E-01,5.24280E-01,1.72104E+04,structural+nonstructural+contents
37,3.24620E+00,2.64852E+00,1.20785E+00,7.37257E-01,2.08192E+04,structural+nonstructural+contents
38,2.87879E+00,1.98702E+00,9.15754E-01,5.73727E-01,1.60482E+04,structural+nonstructural+contents
39,3.22293E+00,2.64404E+00,1.25607E+00,8.25298E-01,2.19743E+04,structural+nonstructural+contents
40,2.76074E+00,2.02601E+00,9.81279E-01,6.38902E-01,1.69967E+04,structural+nonstructural+contents
41,3.39699E+00,2.62610E+00,1.25464E+00,7.45349E-01,2.13458E+04,structural+nonstructural+contents
42,3.28955E+00,3.17409E+00,2.51168E+00,2.34091E+00,4.67833E+04,structural+nonstructural+contents
43,2.64670E+00,1.52706E+00,6.63336E-01,3.60480E-01,1.20208E+04,structural+nonstructural+contents
44,3.45861E+00,2.74723E+00,1.25635E+00,7.29604E-01,2.13748E+04,structural+nonstructural+contents
45,3.39651E+00,3.22340E+00,1.71594E+00,1.22912E+00,2.93272E+04,structural+nonstructural+contents
46,2.93567E+00,2.32133E+00,1.65609E+00,1.27146E+00,2.85550E+04,structural+nonstructural+contents
47,3.02142E+00,2.13593E+00,8.98068E-01,5.02865E-01,1.56764E+04,structural+nonstructural+contents
48,3.62708E+00,2.90768E+00,1.34179E+00,7.91895E-01,2.31105E+04,structural+nonstructural+contents
49,2.84762E+00,1.91404E+00,7.98906E-01,4.31508E-01,1.39074E+04,structural+nonstructural+contents
50,3.32554E+00,2.37662E+00,1.00098E+00,5.12927E-01,1.75457E+04,structural+nonstructural+contents
51,2.94003E+00,2.90794E+00,1.61885E+00,1.21229E+00,2.81818E+04,structural+nonstructural+contents
52,3.01973E+00,2.10373E+00,8.52977E-01,4.32694E-01,1.46019E+04,structural+nonstructural+contents
53,3.42681E+00,2.50739E+00,1.17032E+00,7.43130E-01,2.09070E+04,structural+nonstructural+contents
54,3.01567E+00,1.93025E+00,7.39863E-01,2.95252E-01,1.24175E+04,structural+nonstructural+contents
55,3.34173E+00,2.36443E+00,9.64164E-01,4.83223E-01,1.67539E+04,structural+nonstructural+contents
56,3.01865E+00,2.83901E+00,1.75636E+00,1.32728E+00,3.00821E+04,structural+nonstructural+contents
57,3.59169E+00,3.19741E+00,1.91322E+00,1.42650E+00,3.30354E+04,structural+nonstructural+contents
58,2.71169E+00,1.85039E+00,8.04734E-01,4.83737E-01,1.43580E+04,structural+nonstructural+contents
59,3.31084E+00,2.88397E+00,1.50794E+00,1.03572E+00,2.61702E+04,structural+nonstructural+contents
60,3.19528E+00,2.33320E+00,1.10996E+00,6.61447E-01,1.89772E+04,structural+nonstructural+contents
61,3.27456E+00,2.46837E+00,9.92312E-01,5.20951E-01,1.72962E+04,structural+nonstructural+contents
62,2.69563E+00,1.71465E+00,8.10145E-01,5.00110E-01,1.40383E+04,structural+nonstructural+contents
63,2.44110E+00,1.01164E+00,3.87642E-01,1.22903E-01,6.73130E+03,structural+nonstructural+contents
64,3.40066E+00,3.55387E+00,2.46417E+00,2.14311E+00,4.34031E+04,structural+nonstructural+contents
65,2.59386E+00,1.46416E+00,5.77048E-01,2.60022E-01,1.00401E+04,structural+nonstructural+contents
66,3.39529E+00,2.88343E+00,1.47607E+00,1.03639E+00,2.59638E+04,structural+nonstructural+contents
67,2.59671E+00,2.14787E+00,1.16549E+00,8.93157E-01,2.05253E+04,structural+nonstructural+contents
68,2.28648E+00,1.05064E+00,3.73527E-01,1.22581E-01,6.77555E+03,structural+nonstructural+contents
69,3.44521E+00,3.01235E+00,1.86522E+00,1.43346E+00,3.26195E+04,structural+nonstructural+contents
70,2.72243E+00,1.59573E+00,5.98058E-01,2.86447E-01,1.10452E+04,structural+nonstructural+contents
71,3.26366E+00,2.51567E+00,1.20164E+00,8.15970E-01,2.14081E+04,structural+nonstructural+contents
72,3.17076E+00,2.28340E+00,9.66899E-01,5.34016E-01,1.66471E+04,structural+nonstructural+contents
73,3.60517E+00,3.60394E+00,2.00619E+00,1.60241E+00,3.58669E+04,structural+nonstructural+contents
74,2.31172E+00,1.10561E+00,4.27060E-01,1.43387E-01,7.28908E+03,structural+nonstructural+contents
75,3.09936E+00,2.14023E+00,8.78047E-01,4.33540E-01,1.50083E+04,structural+nonstructural+contents
76,3.32415E+00,3.13152E+00,1.83105E+00,1.50227E+00,3.27291E+04,structural+nonstructural+contents
77,3.50953E+00,3.08173E+00,1.70785E+00,1.22530E+00,2.97053E+04,structural+nonstructural+contents
78,3.39528E+00,3.45671E+00,2.35639E+00,2.07257E+00,4.25896E+04,structural+nonstructural+contents
79,3.59100E+00,3.57172E+00,2.23275E+00,1.78697E+00,3.86754E+04,structural+nonstructural+contents
80,3.25827E+00,2.21556E+00,9.74883E-01,5.87898E-01,1.76675E+04,structural+nonstructural+contents
81,3.55948E+00,3.32005E+00,2.21269E+00,1.87575E+00,3.93825E+04,structural+nonstructural+contents
82,3.22714E+00,2.25820E+00,1.04804E+00,6.29906E-01,1.83854E+04,structural+nonstructural+contents
83,3.14389E+00,2.20112E+00,8.98759E-01,4.66176E-01,1.57940E+04,structural+nonstructural+contents
84,3.44858E+00,3.58372E+00,2.08715E+00,1.85278E+00,3.91563E+04,structural+nonstructural+contents
85,3.24182E+00,2.74207E+00,1.57790E+00,1.19161E+00,2.77058E+04,structural+nonstructural+contents
86,3.41778E+00,2.57855E+00,1.18107E+00,6.99877E-01,2.04674E+04,structural+nonstructural+contents
87,3.10183E+00,2.31301E+00,1.01010E+00,5.51932E-01,1.73072E+04,structural+nonstructural+contents
88,3.35553E+00,2.97612E+00,1.45945E+00,9.93328E-01,2.54379E+04,structural+nonstructural+contents
89,3.06633E+00,2.19314E+00,9.80498E-01,5.69850E-01,1.70089E+04,structural+nonstructural+contents
90,3.24894E+00,3.13853E+00,1.91917E+00,1.59360E+00,3.46092E+04,structural+nonstructural+contents
91,2.94535E+00,1.97346E+00,8.37251E-01,4.48776E-01,1.42712E+04,structural+nonstructural+contents
92,3.08636E+00,2.43566E+00,1.06412E+00,6.33847E-01,1.84891E+04,structural+nonstructural+contents
93,3.05332E+00,1.95023E+00,7.78221E-01,4.05512E-01,1.41947E+04,structural+nonstructural+contents
94,2.28993E+00,1.39053E+00,5.73173E-01,2.38535E-01,8.97517E+03,structural+nonstructural+contents
95,3.17880E+00,2.50987E+00,1.06209E+00,6.03494E-01,1.83246E+04,structural+nonstructural+contents
96,3.15084E+00,2.64544E+00,1.20346E+00,7.29950E-01,2.07628E+04,structural+nonstructural+contents
97,3.20340E+00,2.77643E+00,1.30976E+00,8.61524E-01,2.29565E+04,structural+nonstructural+contents
98,3.16926E+00,2.99239E+00,1.56206E+00,1.29807E+00,2.92720E+04,structural+nonstructural+contents
99,3.55218E+00,3.12734E+00,1.50039E+00,9.62367E-01,2.56793E+04,structural+nonstructural+contents
100,3.20036E+00,2.24258E+00,1.01421E+00,5.89080E-01,1.74208E+04,structural+nonstructural+contents
101,3.38172E+00,3.17689E+00,1.91788E+00,1.53731E+00,3.39573E+04,structural+nonstructural+contents
102,3.16182E+00,2.79537E+00,1.44108E+00,1.05055E+00,2.52120E+04,structural+nonstructural+contents
103,3.29065E+00,2.64239E+00,1.41472E+00,9.56862E-01,2.44582E+04,structural+nonstructural+contents
104,3.43800E+00,3.42093E+00,1.95764E+00,1.65583E+00,3.59646E+04,structural+nonstructural+contents
105,3.35493E+00,2.87631E+00,1.53384E+00,1.13996E+00,2.75757E+04,structural+nonstructural+contents
106,3.32577E+00,3.54345E+00,2.17374E+00,1.80588E+00,3.80975E+04,structural+nonstructural+contents
107,2.98407E+00,2.21261E+00,9.73686E-01,5.77355E-01,1.72031E+04,structural+nonstructural+contents
108,2.96638E+00,2.56545E+00,1.44933E+00,1.20020E+00,2.64438E+04,structural+nonstructural+contents
109,3.48956E+00,3.38729E+00,1.77743E+00,1.46021E+00,3.29039E+04,structural+nonstructural+contents
110,2.90873E+00,2.61776E+00,1.21842E+00,8.01366E-01,2.12276E+04,structural+nonstructural+contents
111,2.89344E+00,3.16835E+00,2.03998E+00,1.80435E+00,3.70664E+04,structural+nonstructural+contents
112,3.56539E+00,3.79563E+00,2.50587E+00,2.07796E+00,4.36231E+04,structural+nonstructural+contents
113,2.74590E+00,3.13054E+00,2.97815E+00,3.12215E+00,5.75609E+04,structural+nonstructural+contents
114,2.99262E+00,3.03261E+00,2.52475E+00,2.58007E+00,4.96603E+04,structural+nonstructural+contents
115,3.43590E+00,2.96498E+00,1.54463E+00,1.12172E+00,2.71826E+04,structural+nonstructural+contents
116,2.91428E+00,1.78920E+00,6.99083E-01,2.90494E-01,1.18366E+04,structural+nonstructural+contents
117,3.19670E+00,3.18808E+00,2.16124E+00,1.87795E+00,3.82336E+04,structural+nonstructural+contents
118,2.89157E+00,2.13122E+00,9.56256E-01,5.98622E-01,1.68074E+04,structural+nonstructural+contents
119,3.28014E+00,2.83861E+00,1.40442E+00,9.34641E-01,2.44485E+04,structural+nonstructural+contents
120,2.84802E+00,2.05810E+00,8.91774E-01,4.73176E-01,1.54514E+04,structural+nonstructural+contents
121,3.55145E+00,3.19743E+00,1.53958E+00,1.04233E+00,2.69900E+04,structural+nonstructural+contents
122,2.62113E+00,2.75963E+00,2.71654E+00,2.83337E+00,5.35381E+04,structural+nonstructural+contents
123,3.39962E+00,3.24234E+00,1.85628E+00,1.51130E+00,3.35235E+04,structural+nonstructural+contents
124,3.48300E+00,2.83057E+00,1.27127E+00,7.46789E-01,2.18673E+04,structural+nonstructural+contents
125,2.77716E+00,2.41027E+00,1.25829E+00,9.28583E-01,2.23406E+04,structural+nonstructural+contents
126,3.18466E+00,2.66196E+00,1.26881E+00,8.36327E-01,2.21248E+04,structural+nonstructural+contents
127,3.35221E+00,2.97982E+00,1.73357E+00,1.29266E+00,3.02738E+04,structural+nonstructural+contents
128,3.23489E+00,2.91634E+00,1.66125E+00,1.19693E+00,2.85446E+04,structural+nonstructural+contents
129,3.22080E+00,2.53990E+00,1.37849E+00,1.03593E+00,2.48709E+04,structural+nonstructural+contents
130,3.23088E+00,3.01917E+00,1.82468E+00,1.59466E+00,3.35585E+04,structural+nonstructural+contents
131,3.15464E+00,2.53959E+00,1.10789E+00,6.51627E-01,1.92886E+04,structural+nonstructural+contents
132,3.18725E+00,2.32583E+00,9.88521E-01,5.69376E-01,1.75995E+04,structural+nonstructural+contents
133,3.07813E+00,3.34397E+00,2.63286E+00,2.68204E+00,5.11916E+04,structural+nonstructural+contents
134,3.35186E+00,2.71767E+00,1.52472E+00,1.16804E+00,2.74027E+04,structural+nonstructural+contents
135,3.30309E+00,2.86752E+00,1.33114E+00,8.78850E-01,2.33620E+04,structural+nonstructural+contents
136,3.64275E+00,3.39435E+00,1.98545E+00,1.48914E+00,3.43472E+04,structural+nonstructural+contents
137,3.54428E+00,3.13180E+00,1.50107E+00,9.70145E-01,2.57620E+04,structural+nonstructural+contents
138,3.39812E+00,3.55839E+00,2.04084E+00,1.80770E+00,3.80695E+04,structural+nonstructural+contents
139,3.10176E+00,2.29640E+00,9.46656E-01,5.12215E-01,1.65717E+04,structural+nonstructural+contents
140,2.92799E+00,2.42763E+00,1.33626E+00,9.27614E-01,2.31859E+04,structural+nonstructural+contents
141,3.50908E+00,3.03488E+00,1.70031E+00,1.28054E+00,3.00366E+04,structural+nonstructural+contents
142,3.24157E+00,2.57770E+00,1.23792E+00,7.72190E-01,2.13896E+04,structural+nonstructural+contents
143,3.12576E+00,2.20627E+00,9.88296E-01,5.43041E-01,1.72993E+04,structural+nonstructural+contents
144,2.88706E+00,2.24084E+00,1.17196E+00,1.02060E+00,2.32056E+04,structural+nonstructural+contents
145,3.34123E+00,2.44653E+00,1.03570E+00,5.52481E-01,1.79088E+04,structural+nonstructural+contents
146,3.26071E+00,2.86511E+00,1.44802E+00,1.00813E+00,2.53705E+04,structural+nonstructural+contents
147,3.52195E+00,3.60873E+00,2.31400E+00,1.99111E+00,4.12430E+04,structural+nonstructural+contents
148,3.11412E+00,3.23653E+00,2.11605E+00,1.69196E+00,3.67444E+04,structural+nonstructural+contents
149,3.21521E+00,2.50071E+00,1.46428E+00,1.00244E+00,2.49171E+04,structural+nonstructural+contents
150,3.00809E+00,2.20826E+00,9.19950E-01,4.77360E-01,1.59443E+04,structural+nonstructural+contents
151,3.20308E+00,2.51015E+00,1.20376E+00,7.55224E-01,2.10958E+04,structural+nonstructural+contents
152,3.04909E+00,1.88567E+00,7.30484E-01,3.01545E-01,1.23953E+04,structural+nonstructural+contents
153,3.10158E+00,2.30379E+00,9.79539E-01,5.61985E-01,1.68631E+04,structural+nonstructural+contents
154,3.37456E+00,2.86480E+00,1.44001E+00,1.01343E+00,2.58183E+04,structural+nonstructural+contents
155,3.23110E+00,2.94693E+00,1.90304E+00,1.45716E+00,3.31231E+04,structural+nonstructural+contents
156,3.24656E+00,3.52777E+00,2.65645E+00,2.35702E+00,4.72480E+04,structural+nonstructural+contents
157,3.19297E+00,2.39555E+00,1.20695E+00,7.84916E-01,2.05459E+04,structural+nonstructural+contents
158,3.32639E+00,3.31669E+00,1.86385E+00,1.47279E+00,3.28897E+04,structural+nonstructural+contents
159,3.00031E+00,3.07114E+00,2.21763E+00,2.49718E+00,5.13355E+04,structural+nonstructural+contents
160,3.31699E+00,3.84040E+00,2.87870E+00,2.64224E+00,5.16444E+04,structural+nonstructural+contents
161,3.51672E+00,3.15501E+00,1.63495E+00,1.13336E+00,2.82071E+04,structural+nonstructural+contents
162,3.51952E+00,3.08447E+00,1.72197E+00,1.26992E+00,2.99199E+04,structural+nonstructural+contents
163,3.14593E+00,2.85301E+00,1.73505E+00,1.28686E+00,2.98800E+04,structural+nonstructural+contents
164,3.23001E+00,3.39276E+00,2.18157E+00,1.83017E+00,3.87614E+04,structural+nonstructural+contents
165,3.21733E+00,3.39252E+00,2.45527E+00,2.18758E+00,4.33883E+04,structural+nonstructural+contents
166,3.49806E+00,2.67994E+00,1.25942E+00,7.55524E-01,2.18988E+04,structural+nonstructural+contents
167,2.68518E+00,1.87868E+00,8.59011E-01,5.27517E-01,1.49328E+04,structural+nonstructural+contents
168,3.10954E+00,2.53957E+00,1.20852E+00,7.91382E-01,2.13600E+04,structural+nonstructural+contents
169,2.95734E+00,2.11100E+00,8.80976E-01,4.85467E-01,1.54352E+04,structural+nonstructural+contents
170,3.02522E+00,2.95755E+00,1.82020E+00,1.41661E+00,3.13593E+04,structural+nonstructural+contents
171,2.96952E+00,2.64049E+00,1.35774E+00,9.92176E-01,2.42298E+04,structural+nonstructural+contents
172,3.35084E+00,2.48919E+00,1.05458E+00,5.65940E-01,1.81374E+04,structural+nonstructural+contents
173,2.87428E+00,3.45891E+00,3.09586E+00,3.26848E+00,5.95213E+04,structural+nonstructural+contents
174,3.22688E+00,2.55176E+00,1.20107E+00,7.75459E-01,2.12686E+04,structural+nonstructural+contents
175,3.34274E+00,2.45856E+00,1.08299E+00,6.07159E-01,1.87782E+04,structural+nonstructural+contents
176,3.51857E+00,3.22896E+00,1.67716E+00,1.21457E+00,2.94734E+04,structural+nonstructural+contents
177,3.33829E+00,3.36907E+00,1.96216E+00,1.63247E+00,3.53086E+04,structural+nonstructural+contents
178,3.03898E+00,3.51196E+00,2.90817E+00,2.94359E+00,5.64313E+04,structural+nonstructural+contents
179,3.40178E+00,3.00429E+00,1.51443E+00,1.05329E+00,2.63923E+04,structural+nonstructural+contents
180,3.19277E+00,3.48977E+00,2.78589E+00,2.72294E+00,5.16616E+04,structural+nonstructural+contents
181,3.21673E+00,2.63519E+00,1.22482E+00,8.17176E-01,2.17150E+04,structural+nonstructural+contents
182,3.56861E+00,3.31042E+00,1.64811E+00,1.15867E+00,2.87233E+04,structural+nonstructural+contents
183,3.06048E+00,2.80608E+00,1.51923E+00,1.36912E+00,2.97575E+04,structural+nonstructural+contents
184,2.80456E+00,3.17111E+00,2.13833E+00,2.02665E+00,3.98664E+04,structural+nonstructural+contents
185,2.94727E+00,3.06656E+00,2.43089E+00,2.90270E+00,5.73542E+04,structural+nonstructural+contents
186,3.23495E+00,3.05661E+00,1.48110E+00,1.04519E+00,2.59746E+04,structural+nonstructural+contents
187,3.01741E+00,2.72302E+00,1.53545E+00,1.23737E+00,2.76055E+04,structural+nonstructural+contents
188,3.00239E+00,2.58991E+00,1.22533E+00,8.55252E-01,2.17728E+04,structural+nonstructural+contents
189,3.24275E+00,2.54084E+00,1.20893E+00,7.55103E-01,2.10030E+04,structural+nonstructural+contents
190,3.08344E+00,2.36585E+00,1.17373E+00,8.70863E-01,2.17200E+04,structural+nonstructural+contents
191,3.40655E+00,2.89107E+00,1.38566E+00,9.35328E-01,2.43327E+04,structural+nonstructural+contents
192,3.20777E+00,3.37151E+00,2.59730E+00,2.35903E+00,4.66708E+04,structural+nonstructural+contents
193,2.95550E+00,2.42933E+00,1.22582E+00,8.25100E-01,2.12006E+04,structural+nonstructural+contents
194,3.25253E+00,3.61136E+00,2.78180E+00,2.81301E+00,5.31021E+04,structural+nonstructural+contents
195,3.51090E+00,2.90590E+00,1.29493E+00,7.80368E-01,2.24082E+04,structural+nonstructural+contents
196,3.06367E+00,2.10121E+00,8.39481E-01,4.06957E-01,1.47070E+04,structural+nonstructural+contents
197,2.89738E+00,2.10219E+00,8.83981E-01,4.45954E-01,1.52466E+04,structural+nonstructural+contents
198,2.88477E+00,3.46284E+00,2.98610E+00,3.06058E+00,5.69454E+04,structural+nonstructural+contents
199,3.14869E+00,2.31850E+00,9.79295E-01,5.39037E-01,1.71962E+04,structural+nonstructural+contents
