#,,,,,,"generated_by='OpenQuake engine 3.22.0-git5d9564908c', start_date='2024-10-29T05:10:20', checksum=800090399"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
57,1.49185E+00,1.89808E+00,1.50626E+00,1.42650E+00,3.30354E+04,structural+nonstructural+contents
58,1.63596E+00,1.37897E+00,7.46419E-01,4.83737E-01,1.43580E+04,structural+nonstructural+contents
59,1.47753E+00,1.88829E+00,1.28343E+00,1.03572E+00,2.61702E+04,structural+nonstructural+contents
60,1.77211E+00,1.64542E+00,1.00643E+00,6.61447E-01,1.89772E+04,structural+nonstructural+contents
61,1.75390E+00,1.98626E+00,9.72086E-01,5.20951E-01,1.72962E+04,structural+nonstructural+contents
62,1.61147E+00,1.22711E+00,7.40712E-01,5.00110E-01,1.40383E+04,structural+nonstructural+contents
63,1.93441E+00,9.52273E-01,3.85422E-01,1.22903E-01,6.73130E+03,structural+nonstructural+contents
64,1.01485E+00,1.57624E+00,1.70143E+00,2.14311E+00,4.34031E+04,structural+nonstructural+contents
65,1.75063E+00,1.24709E+00,5.67461E-01,2.60022E-01,1.00401E+04,structural+nonstructural+contents
66,1.56615E+00,1.86648E+00,1.27066E+00,1.03639E+00,2.59638E+04,structural+nonstructural+contents
67,1.37031E+00,1.19252E+00,9.00304E-01,8.93157E-01,2.05253E+04,structural+nonstructural+contents
68,1.79270E+00,9.85248E-01,3.72464E-01,1.22581E-01,6.77555E+03,structural+nonstructural+contents
69,1.50221E+00,1.73293E+00,1.43117E+00,1.43346E+00,3.26195E+04,structural+nonstructural+contents
70,1.89928E+00,1.34457E+00,5.85242E-01,2.86447E-01,1.10452E+04,structural+nonstructural+contents
71,1.67425E+00,1.76713E+00,1.05983E+00,8.15970E-01,2.14081E+04,structural+nonstructural+contents
72,1.77365E+00,1.76014E+00,9.19242E-01,5.34016E-01,1.66471E+04,structural+nonstructural+contents
73,1.09473E+00,2.02348E+00,1.66300E+00,1.60241E+00,3.58669E+04,structural+nonstructural+contents
74,1.72991E+00,1.03615E+00,4.24148E-01,1.43387E-01,7.28908E+03,structural+nonstructural+contents
75,1.77694E+00,1.77072E+00,8.55110E-01,4.33540E-01,1.50083E+04,structural+nonstructural+contents
76,1.20965E+00,1.61413E+00,1.45901E+00,1.50227E+00,3.27291E+04,structural+nonstructural+contents
77,1.52519E+00,1.98381E+00,1.39609E+00,1.22530E+00,2.97053E+04,structural+nonstructural+contents
78,1.12444E+00,1.66930E+00,1.59744E+00,2.07257E+00,4.25896E+04,structural+nonstructural+contents
79,1.16144E+00,1.85861E+00,1.70306E+00,1.78697E+00,3.86754E+04,structural+nonstructural+contents
80,2.02288E+00,1.68238E+00,9.02176E-01,5.87898E-01,1.76675E+04,structural+nonstructural+contents
81,1.29752E+00,1.68988E+00,1.59428E+00,1.87575E+00,3.93825E+04,structural+nonstructural+contents
82,1.95460E+00,1.63100E+00,9.38419E-01,6.29906E-01,1.83854E+04,structural+nonstructural+contents
83,1.84767E+00,1.78251E+00,8.70055E-01,4.66176E-01,1.57940E+04,structural+nonstructural+contents
84,9.65227E-01,1.84569E+00,1.61021E+00,1.85278E+00,3.91563E+04,structural+nonstructural+contents
85,1.44128E+00,1.59976E+00,1.28208E+00,1.19161E+00,2.77058E+04,structural+nonstructural+contents
86,1.87936E+00,1.89949E+00,1.07810E+00,6.99877E-01,2.04674E+04,structural+nonstructural+contents
87,1.63461E+00,1.74566E+00,9.67060E-01,5.51932E-01,1.73072E+04,structural+nonstructural+contents
88,1.47494E+00,1.99245E+00,1.26841E+00,9.93328E-01,2.54379E+04,structural+nonstructural+contents
89,1.76667E+00,1.59382E+00,9.01652E-01,5.69850E-01,1.70089E+04,structural+nonstructural+contents
90,1.19860E+00,1.70951E+00,1.42445E+00,1.59360E+00,3.46092E+04,structural+nonstructural+contents
91,1.69270E+00,1.53354E+00,8.07632E-01,4.48776E-01,1.42712E+04,structural+nonstructural+contents
92,1.55440E+00,1.74885E+00,1.00473E+00,6.33847E-01,1.84891E+04,structural+nonstructural+contents
93,1.99677E+00,1.60819E+00,7.52708E-01,4.05512E-01,1.41947E+04,structural+nonstructural+contents
94,1.32206E+00,1.16022E+00,5.68292E-01,2.38535E-01,8.97517E+03,structural+nonstructural+contents
95,1.58924E+00,1.87012E+00,1.01782E+00,6.03494E-01,1.83246E+04,structural+nonstructural+contents
96,1.40305E+00,1.87581E+00,1.13694E+00,7.29950E-01,2.07628E+04,structural+nonstructural+contents
97,1.43854E+00,1.93121E+00,1.17956E+00,8.61524E-01,2.29565E+04,structural+nonstructural+contents
98,1.15507E+00,1.78936E+00,1.25140E+00,1.29807E+00,2.92720E+04,structural+nonstructural+contents
99,1.46313E+00,2.16826E+00,1.36283E+00,9.62367E-01,2.56793E+04,structural+nonstructural+contents
100,1.81699E+00,1.69170E+00,9.42881E-01,5.89080E-01,1.74208E+04,structural+nonstructural+contents
101,1.30394E+00,1.74419E+00,1.45949E+00,1.53731E+00,3.39573E+04,structural+nonstructural+contents
102,1.34520E+00,1.68310E+00,1.23663E+00,1.05055E+00,2.52120E+04,structural+nonstructural+contents
103,1.68044E+00,1.73219E+00,1.17962E+00,9.56862E-01,2.44582E+04,structural+nonstructural+contents
104,1.06703E+00,1.86274E+00,1.56416E+00,1.65583E+00,3.59646E+04,structural+nonstructural+contents
105,1.43282E+00,1.84299E+00,1.29456E+00,1.13996E+00,2.75757E+04,structural+nonstructural+contents
106,1.00926E+00,1.67408E+00,1.65819E+00,1.80588E+00,3.80975E+04,structural+nonstructural+contents
107,1.62228E+00,1.67975E+00,9.11273E-01,5.77355E-01,1.72031E+04,structural+nonstructural+contents
108,1.22422E+00,1.43624E+00,1.10869E+00,1.20020E+00,2.64438E+04,structural+nonstructural+contents
109,1.22856E+00,2.05248E+00,1.41351E+00,1.46021E+00,3.29039E+04,structural+nonstructural+contents
110,1.25012E+00,1.80915E+00,1.09475E+00,8.01366E-01,2.12276E+04,structural+nonstructural+contents
111,8.73500E-01,1.52399E+00,1.41719E+00,1.80435E+00,3.70664E+04,structural+nonstructural+contents
112,9.41678E-01,1.87864E+00,1.82522E+00,2.07796E+00,4.36231E+04,structural+nonstructural+contents
113,7.82406E-01,9.34403E-01,1.41971E+00,3.12215E+00,5.75609E+04,structural+nonstructural+contents
114,9.67510E-01,1.35572E+00,1.31666E+00,2.58007E+00,4.96603E+04,structural+nonstructural+contents
115,1.48746E+00,1.91359E+00,1.31558E+00,1.12172E+00,2.71826E+04,structural+nonstructural+contents
116,1.86176E+00,1.57407E+00,6.92139E-01,2.90494E-01,1.18366E+04,structural+nonstructural+contents
117,1.13728E+00,1.41705E+00,1.47588E+00,1.87795E+00,3.82336E+04,structural+nonstructural+contents
118,1.52248E+00,1.53956E+00,8.90808E-01,5.98622E-01,1.68074E+04,structural+nonstructural+contents
119,1.36545E+00,1.90036E+00,1.27588E+00,9.34641E-01,2.44485E+04,structural+nonstructural+contents
120,1.59770E+00,1.59984E+00,8.53795E-01,4.73176E-01,1.54514E+04,structural+nonstructural+contents
121,1.43351E+00,2.14802E+00,1.40130E+00,1.04233E+00,2.69900E+04,structural+nonstructural+contents
122,9.82448E-01,1.06046E+00,1.16506E+00,2.83337E+00,5.35381E+04,structural+nonstructural+contents
123,1.29689E+00,1.86525E+00,1.41665E+00,1.51130E+00,3.35235E+04,structural+nonstructural+contents
124,1.64446E+00,2.07201E+00,1.20672E+00,7.46789E-01,2.18673E+04,structural+nonstructural+contents
125,1.24181E+00,1.53274E+00,1.04387E+00,9.28583E-01,2.23406E+04,structural+nonstructural+contents
126,1.47440E+00,1.74273E+00,1.16014E+00,8.36327E-01,2.21248E+04,structural+nonstructural+contents
127,1.41073E+00,1.77533E+00,1.40080E+00,1.29266E+00,3.02738E+04,structural+nonstructural+contents
128,1.40244E+00,1.79945E+00,1.28724E+00,1.19693E+00,2.85446E+04,structural+nonstructural+contents
129,1.59468E+00,1.62494E+00,1.11010E+00,1.03593E+00,2.48709E+04,structural+nonstructural+contents
130,1.13924E+00,1.54665E+00,1.36484E+00,1.59466E+00,3.35585E+04,structural+nonstructural+contents
131,1.54767E+00,1.88708E+00,1.04874E+00,6.51627E-01,1.92886E+04,structural+nonstructural+contents
132,1.77731E+00,1.81033E+00,9.41398E-01,5.69376E-01,1.75995E+04,structural+nonstructural+contents
133,9.45200E-01,1.29028E+00,1.46700E+00,2.68204E+00,5.11916E+04,structural+nonstructural+contents
134,1.56572E+00,1.63879E+00,1.25108E+00,1.16804E+00,2.74027E+04,structural+nonstructural+contents
135,1.38435E+00,1.98675E+00,1.22207E+00,8.78850E-01,2.33620E+04,structural+nonstructural+contents
136,1.33081E+00,1.97692E+00,1.61992E+00,1.48914E+00,3.43472E+04,structural+nonstructural+contents
137,1.43008E+00,2.16266E+00,1.36750E+00,9.70145E-01,2.57620E+04,structural+nonstructural+contents
138,1.00309E+00,1.84933E+00,1.56250E+00,1.80770E+00,3.80695E+04,structural+nonstructural+contents
139,1.69857E+00,1.79365E+00,9.16424E-01,5.12215E-01,1.65717E+04,structural+nonstructural+contents
140,1.51666E+00,1.63622E+00,1.02762E+00,9.27614E-01,2.31859E+04,structural+nonstructural+contents
141,1.49961E+00,1.79491E+00,1.41704E+00,1.28054E+00,3.00366E+04,structural+nonstructural+contents
142,1.56676E+00,1.78962E+00,1.14011E+00,7.72190E-01,2.13896E+04,structural+nonstructural+contents
143,1.78637E+00,1.70806E+00,9.37404E-01,5.43041E-01,1.72993E+04,structural+nonstructural+contents
144,1.56187E+00,1.43156E+00,8.73825E-01,1.02060E+00,2.32056E+04,structural+nonstructural+contents
145,1.82262E+00,1.96144E+00,9.95361E-01,5.52481E-01,1.79088E+04,structural+nonstructural+contents
146,1.44858E+00,1.82589E+00,1.26281E+00,1.00813E+00,2.53705E+04,structural+nonstructural+contents
147,1.01921E+00,1.71440E+00,1.72202E+00,1.99111E+00,4.12430E+04,structural+nonstructural+contents
148,9.74628E-01,1.74154E+00,1.50479E+00,1.69196E+00,3.67444E+04,structural+nonstructural+contents
149,1.74684E+00,1.63410E+00,1.10627E+00,1.00244E+00,2.49171E+04,structural+nonstructural+contents
150,1.63434E+00,1.82179E+00,8.89845E-01,4.77360E-01,1.59443E+04,structural+nonstructural+contents
151,1.57025E+00,1.81216E+00,1.10196E+00,7.55224E-01,2.10958E+04,structural+nonstructural+contents
152,1.94840E+00,1.66081E+00,7.25073E-01,3.01545E-01,1.23953E+04,structural+nonstructural+contents
153,1.64977E+00,1.72170E+00,9.34080E-01,5.61985E-01,1.68631E+04,structural+nonstructural+contents
154,1.50398E+00,1.95603E+00,1.26301E+00,1.01343E+00,2.58183E+04,structural+nonstructural+contents
155,1.41816E+00,1.82958E+00,1.29426E+00,1.45716E+00,3.31231E+04,structural+nonstructural+contents
156,9.47685E-01,1.60472E+00,1.64778E+00,2.35702E+00,4.72480E+04,structural+nonstructural+contents
157,1.63716E+00,1.65662E+00,1.05897E+00,7.84916E-01,2.05459E+04,structural+nonstructural+contents
158,1.11617E+00,1.79372E+00,1.51921E+00,1.47279E+00,3.28897E+04,structural+nonstructural+contents
159,9.55218E-01,1.44803E+00,1.39483E+00,2.49718E+00,5.13355E+04,structural+nonstructural+contents
160,7.33236E-01,1.54545E+00,1.82751E+00,2.64224E+00,5.16444E+04,structural+nonstructural+contents
161,1.40952E+00,1.97933E+00,1.43609E+00,1.13336E+00,2.82071E+04,structural+nonstructural+contents
162,1.43123E+00,1.83953E+00,1.43884E+00,1.26992E+00,2.99199E+04,structural+nonstructural+contents
163,1.39900E+00,1.78111E+00,1.21905E+00,1.28686E+00,2.98800E+04,structural+nonstructural+contents
164,9.45614E-01,1.77567E+00,1.56846E+00,1.83017E+00,3.87614E+04,structural+nonstructural+contents
165,9.63368E-01,1.39261E+00,1.61825E+00,2.18758E+00,4.33883E+04,structural+nonstructural+contents
166,1.83292E+00,1.95172E+00,1.16971E+00,7.55524E-01,2.18988E+04,structural+nonstructural+contents
167,1.61529E+00,1.34143E+00,7.49375E-01,5.27517E-01,1.49328E+04,structural+nonstructural+contents
168,1.57018E+00,1.73496E+00,1.08245E+00,7.91382E-01,2.13600E+04,structural+nonstructural+contents
169,1.68383E+00,1.65594E+00,8.43067E-01,4.85467E-01,1.54352E+04,structural+nonstructural+contents
170,1.18287E+00,1.60501E+00,1.30771E+00,1.41661E+00,3.13593E+04,structural+nonstructural+contents
171,1.17155E+00,1.70353E+00,1.16573E+00,9.92176E-01,2.42298E+04,structural+nonstructural+contents
172,1.80807E+00,1.96466E+00,1.01218E+00,5.65940E-01,1.81374E+04,structural+nonstructural+contents
173,6.25093E-01,1.01113E+00,1.55330E+00,3.26848E+00,5.95213E+04,structural+nonstructural+contents
174,1.56114E+00,1.86534E+00,1.08165E+00,7.75459E-01,2.12686E+04,structural+nonstructural+contents
175,1.85902E+00,1.85208E+00,1.02216E+00,6.07159E-01,1.87782E+04,structural+nonstructural+contents
176,1.32565E+00,1.99968E+00,1.46608E+00,1.21457E+00,2.94734E+04,structural+nonstructural+contents
177,1.09348E+00,1.76541E+00,1.52331E+00,1.63247E+00,3.53086E+04,structural+nonstructural+contents
178,7.64266E-01,1.36734E+00,1.57513E+00,2.94359E+00,5.64313E+04,structural+nonstructural+contents
179,1.45039E+00,1.96302E+00,1.30888E+00,1.05329E+00,2.63923E+04,structural+nonstructural+contents
180,8.10324E-01,1.33784E+00,1.62229E+00,2.72294E+00,5.16616E+04,structural+nonstructural+contents
181,1.62638E+00,1.75666E+00,1.10333E+00,8.17176E-01,2.17150E+04,structural+nonstructural+contents
182,1.38976E+00,2.10662E+00,1.45722E+00,1.15867E+00,2.87233E+04,structural+nonstructural+contents
183,1.28676E+00,1.63891E+00,1.11798E+00,1.36912E+00,2.97575E+04,structural+nonstructural+contents
184,7.72965E-01,1.31926E+00,1.38991E+00,2.02665E+00,3.98664E+04,structural+nonstructural+contents
185,8.68904E-01,1.33839E+00,1.36029E+00,2.90270E+00,5.73542E+04,structural+nonstructural+contents
186,1.17931E+00,1.92132E+00,1.33551E+00,1.04519E+00,2.59746E+04,structural+nonstructural+contents
187,1.14980E+00,1.54275E+00,1.21145E+00,1.23737E+00,2.76055E+04,structural+nonstructural+contents
188,1.26626E+00,1.76680E+00,1.09264E+00,8.55252E-01,2.17728E+04,structural+nonstructural+contents
189,1.71309E+00,1.78511E+00,1.07770E+00,7.55103E-01,2.10030E+04,structural+nonstructural+contents
190,1.64769E+00,1.59490E+00,9.86729E-01,8.70863E-01,2.17200E+04,structural+nonstructural+contents
191,1.53351E+00,1.97457E+00,1.23743E+00,9.35328E-01,2.43327E+04,structural+nonstructural+contents
192,9.30400E-01,1.48790E+00,1.59238E+00,2.35903E+00,4.66708E+04,structural+nonstructural+contents
193,1.36041E+00,1.55096E+00,1.08366E+00,8.25100E-01,2.12006E+04,structural+nonstructural+contents
194,8.09720E-01,1.37389E+00,1.62080E+00,2.81301E+00,5.31021E+04,structural+nonstructural+contents
195,1.67692E+00,2.12513E+00,1.20881E+00,7.80368E-01,2.24082E+04,structural+nonstructural+contents
196,1.82873E+00,1.78481E+00,8.22966E-01,4.06957E-01,1.47070E+04,structural+nonstructural+contents
197,1.59725E+00,1.74341E+00,8.54262E-01,4.45954E-01,1.52466E+04,structural+nonstructural+contents
198,5.66937E-01,1.14751E+00,1.59836E+00,3.06058E+00,5.69454E+04,structural+nonstructural+contents
199,1.74579E+00,1.80200E+00,9.39682E-01,5.39037E-01,1.71962E+04,structural+nonstructural+contents
