#,,,,,,"generated_by='OpenQuake engine 3.22.0-git2c7171503a', start_date='2024-10-23T08:10:49', checksum=800090399"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
18,3.95394E+00,3.10866E+00,1.21583E+00,7.17786E-01,1.97939E+04,structural+nonstructural+contents
19,3.78303E+00,3.59828E+00,3.06413E+00,3.82660E+00,5.21927E+04,structural+nonstructural+contents
20,4.21063E+00,3.97425E+00,2.16335E+00,1.66897E+00,3.34291E+04,structural+nonstructural+contents
21,4.04381E+00,2.51479E+00,8.93471E-01,4.06335E-01,1.53978E+04,structural+nonstructural+contents
22,3.08309E+00,1.35982E+00,4.70649E-01,1.34666E-01,7.65791E+03,structural+nonstructural+contents
23,4.52604E+00,4.54572E+00,2.48319E+00,1.89412E+00,3.77823E+04,structural+nonstructural+contents
24,3.44004E+00,2.22424E+00,7.61186E-01,3.65890E-01,1.27965E+04,structural+nonstructural+contents
25,3.57438E+00,2.80704E+00,1.09459E+00,6.42623E-01,1.79738E+04,structural+nonstructural+contents
26,3.67387E+00,2.49779E+00,1.03626E+00,6.66920E-01,1.76318E+04,structural+nonstructural+contents
27,3.14773E+00,2.38655E+00,1.14091E+00,9.41521E-01,1.93165E+04,structural+nonstructural+contents
28,3.77811E+00,2.40330E+00,8.84312E-01,4.16287E-01,1.49655E+04,structural+nonstructural+contents
29,3.91515E+00,2.97813E+00,1.34913E+00,8.52393E-01,2.12450E+04,structural+nonstructural+contents
30,3.72925E+00,3.17191E+00,1.48762E+00,1.01444E+00,2.32656E+04,structural+nonstructural+contents
31,4.17419E+00,3.16302E+00,1.38764E+00,8.59655E-01,2.21102E+04,structural+nonstructural+contents
32,3.70373E+00,3.12065E+00,1.34530E+00,8.74846E-01,2.17089E+04,structural+nonstructural+contents
33,3.94595E+00,3.40288E+00,1.73164E+00,1.17236E+00,2.64989E+04,structural+nonstructural+contents
34,2.87316E+00,1.57641E+00,5.20190E-01,2.25733E-01,9.10072E+03,structural+nonstructural+contents
35,3.62547E+00,2.46441E+00,8.82863E-01,4.47396E-01,1.49380E+04,structural+nonstructural+contents
36,3.98290E+00,2.68108E+00,1.01363E+00,5.31920E-01,1.72104E+04,structural+nonstructural+contents
37,4.01417E+00,3.22081E+00,1.27967E+00,7.58692E-01,2.08192E+04,structural+nonstructural+contents
38,3.45941E+00,2.33596E+00,9.88037E-01,5.98139E-01,1.60482E+04,structural+nonstructural+contents
39,3.97828E+00,3.22537E+00,1.34125E+00,8.58561E-01,2.19743E+04,structural+nonstructural+contents
40,3.43656E+00,2.39038E+00,1.04642E+00,6.80939E-01,1.69967E+04,structural+nonstructural+contents
41,4.24813E+00,3.15358E+00,1.32660E+00,7.77644E-01,2.13458E+04,structural+nonstructural+contents
42,4.02975E+00,3.85008E+00,3.01534E+00,2.98224E+00,4.67833E+04,structural+nonstructural+contents
43,3.15125E+00,1.71246E+00,6.95569E-01,3.77559E-01,1.20208E+04,structural+nonstructural+contents
44,4.30719E+00,3.30657E+00,1.32121E+00,7.49829E-01,2.13748E+04,structural+nonstructural+contents
45,4.22377E+00,4.03942E+00,1.89617E+00,1.29777E+00,2.93272E+04,structural+nonstructural+contents
46,3.49074E+00,2.78915E+00,1.97690E+00,1.50023E+00,2.85550E+04,structural+nonstructural+contents
47,3.66062E+00,2.49201E+00,9.46589E-01,5.17896E-01,1.56764E+04,structural+nonstructural+contents
48,4.55330E+00,3.45958E+00,1.40551E+00,8.19507E-01,2.31105E+04,structural+nonstructural+contents
49,3.48101E+00,2.21528E+00,8.27794E-01,4.39375E-01,1.39074E+04,structural+nonstructural+contents
50,4.08053E+00,2.76695E+00,1.02858E+00,5.19233E-01,1.75457E+04,structural+nonstructural+contents
51,3.58653E+00,3.55018E+00,1.85976E+00,1.33463E+00,2.81818E+04,structural+nonstructural+contents
52,3.70759E+00,2.44087E+00,8.81561E-01,4.40214E-01,1.46019E+04,structural+nonstructural+contents
53,4.19210E+00,2.94675E+00,1.24536E+00,7.93784E-01,2.09070E+04,structural+nonstructural+contents
54,3.72026E+00,2.17573E+00,7.45641E-01,2.96074E-01,1.24175E+04,structural+nonstructural+contents
55,4.10556E+00,2.75368E+00,9.88024E-01,4.88208E-01,1.67539E+04,structural+nonstructural+contents
56,3.67780E+00,3.49515E+00,2.05051E+00,1.50069E+00,3.00821E+04,structural+nonstructural+contents
57,4.41546E+00,3.91752E+00,2.17550E+00,1.56520E+00,3.30354E+04,structural+nonstructural+contents
58,3.24668E+00,2.16183E+00,8.53729E-01,4.98802E-01,1.43580E+04,structural+nonstructural+contents
59,4.05550E+00,3.50947E+00,1.66879E+00,1.10146E+00,2.61702E+04,structural+nonstructural+contents
60,3.87722E+00,2.80940E+00,1.19253E+00,6.89134E-01,1.89772E+04,structural+nonstructural+contents
61,4.07499E+00,2.86566E+00,1.01373E+00,5.25224E-01,1.72962E+04,structural+nonstructural+contents
62,3.25288E+00,2.01764E+00,8.65019E-01,5.19677E-01,1.40383E+04,structural+nonstructural+contents
63,2.87402E+00,1.07461E+00,3.90019E-01,1.23293E-01,6.73130E+03,structural+nonstructural+contents
64,4.14418E+00,4.47542E+00,2.92164E+00,2.44568E+00,4.34031E+04,structural+nonstructural+contents
65,3.12995E+00,1.64244E+00,5.86942E-01,2.62071E-01,1.00401E+04,structural+nonstructural+contents
66,4.13801E+00,3.51728E+00,1.62394E+00,1.09995E+00,2.59638E+04,structural+nonstructural+contents
67,3.01805E+00,2.64009E+00,1.35390E+00,9.71023E-01,2.05253E+04,structural+nonstructural+contents
68,2.67893E+00,1.12355E+00,3.74903E-01,1.22748E-01,6.77555E+03,structural+nonstructural+contents
69,4.17081E+00,3.70466E+00,2.14224E+00,1.57988E+00,3.26195E+04,structural+nonstructural+contents
70,3.22058E+00,1.81173E+00,6.11308E-01,2.89225E-01,1.10452E+04,structural+nonstructural+contents
71,3.99820E+00,2.98696E+00,1.29455E+00,8.71764E-01,2.14081E+04,structural+nonstructural+contents
72,3.89894E+00,2.65997E+00,1.00905E+00,5.45915E-01,1.66471E+04,structural+nonstructural+contents
73,4.49821E+00,4.53196E+00,2.22756E+00,1.74396E+00,3.58669E+04,structural+nonstructural+contents
74,2.75847E+00,1.18182E+00,4.30032E-01,1.43928E-01,7.28908E+03,structural+nonstructural+contents
75,3.84360E+00,2.44816E+00,8.98806E-01,4.39147E-01,1.50083E+04,structural+nonstructural+contents
76,4.05504E+00,3.96465E+00,2.06909E+00,1.65608E+00,3.27291E+04,structural+nonstructural+contents
77,4.30526E+00,3.72760E+00,1.91703E+00,1.32388E+00,2.97053E+04,structural+nonstructural+contents
78,4.13391E+00,4.31446E+00,2.77981E+00,2.43292E+00,4.25896E+04,structural+nonstructural+contents
79,4.44583E+00,4.45323E+00,2.57226E+00,1.98021E+00,3.86754E+04,structural+nonstructural+contents
80,3.88249E+00,2.58112E+00,1.03505E+00,6.06863E-01,1.76675E+04,structural+nonstructural+contents
81,4.38165E+00,4.09321E+00,2.57584E+00,2.14342E+00,3.93825E+04,structural+nonstructural+contents
82,3.84546E+00,2.68334E+00,1.13420E+00,6.59269E-01,1.83854E+04,structural+nonstructural+contents
83,3.83731E+00,2.54719E+00,9.25838E-01,4.72838E-01,1.57940E+04,structural+nonstructural+contents
84,4.29533E+00,4.53333E+00,2.34501E+00,2.15915E+00,3.91563E+04,structural+nonstructural+contents
85,3.95826E+00,3.37376E+00,1.77125E+00,1.30383E+00,2.77058E+04,structural+nonstructural+contents
86,4.15740E+00,3.05557E+00,1.26375E+00,7.27004E-01,2.04674E+04,structural+nonstructural+contents
87,3.84145E+00,2.76883E+00,1.04868E+00,5.62328E-01,1.73072E+04,structural+nonstructural+contents
88,4.13336E+00,3.59393E+00,1.60102E+00,1.04755E+00,2.54379E+04,structural+nonstructural+contents
89,3.69935E+00,2.62238E+00,1.04568E+00,5.90253E-01,1.70089E+04,structural+nonstructural+contents
90,3.96761E+00,3.89392E+00,2.21037E+00,1.81252E+00,3.46092E+04,structural+nonstructural+contents
91,3.63228E+00,2.29165E+00,8.65095E-01,4.55826E-01,1.42712E+04,structural+nonstructural+contents
92,3.79622E+00,2.94305E+00,1.11823E+00,6.48127E-01,1.84891E+04,structural+nonstructural+contents
93,3.64814E+00,2.22834E+00,8.02085E-01,4.11458E-01,1.41947E+04,structural+nonstructural+contents
94,2.88140E+00,1.58810E+00,5.78870E-01,2.39568E-01,8.97517E+03,structural+nonstructural+contents
95,3.94610E+00,3.00095E+00,1.10426E+00,6.13842E-01,1.83246E+04,structural+nonstructural+contents
96,3.93762E+00,3.22246E+00,1.26195E+00,7.46445E-01,2.07628E+04,structural+nonstructural+contents
97,3.95278E+00,3.34140E+00,1.41073E+00,8.97895E-01,2.29565E+04,structural+nonstructural+contents
98,3.95134E+00,3.70448E+00,1.72277E+00,1.50114E+00,2.92720E+04,structural+nonstructural+contents
99,4.46402E+00,3.78809E+00,1.60578E+00,1.00269E+00,2.56793E+04,structural+nonstructural+contents
100,3.91607E+00,2.60696E+00,1.07310E+00,6.07730E-01,1.74208E+04,structural+nonstructural+contents
101,4.12587E+00,3.94820E+00,2.20137E+00,1.71503E+00,3.39573E+04,structural+nonstructural+contents
102,3.84808E+00,3.46548E+00,1.59413E+00,1.11211E+00,2.52120E+04,structural+nonstructural+contents
103,3.97233E+00,3.19795E+00,1.58048E+00,1.02585E+00,2.44582E+04,structural+nonstructural+contents
104,4.26099E+00,4.30378E+00,2.18766E+00,1.85310E+00,3.59646E+04,structural+nonstructural+contents
105,4.16340E+00,3.51899E+00,1.67512E+00,1.25259E+00,2.75757E+04,structural+nonstructural+contents
106,3.98861E+00,4.51662E+00,2.52857E+00,1.97293E+00,3.80975E+04,structural+nonstructural+contents
107,3.64480E+00,2.60579E+00,1.02296E+00,5.95506E-01,1.72031E+04,structural+nonstructural+contents
108,3.68200E+00,3.15485E+00,1.63392E+00,1.40591E+00,2.64438E+04,structural+nonstructural+contents
109,4.37687E+00,4.15406E+00,1.96981E+00,1.69449E+00,3.29039E+04,structural+nonstructural+contents
110,3.60861E+00,3.14555E+00,1.31535E+00,8.35069E-01,2.12276E+04,structural+nonstructural+contents
111,3.47998E+00,3.97057E+00,2.40859E+00,2.07936E+00,3.70664E+04,structural+nonstructural+contents
112,4.42655E+00,4.77238E+00,2.91943E+00,2.33399E+00,4.36231E+04,structural+nonstructural+contents
113,3.19000E+00,3.87832E+00,3.72926E+00,4.19872E+00,5.75609E+04,structural+nonstructural+contents
114,3.66886E+00,3.66135E+00,3.06088E+00,3.48889E+00,4.96603E+04,structural+nonstructural+contents
115,4.23774E+00,3.57997E+00,1.70157E+00,1.20007E+00,2.71826E+04,structural+nonstructural+contents
116,3.58189E+00,1.99325E+00,7.06455E-01,2.91877E-01,1.18366E+04,structural+nonstructural+contents
117,3.84720E+00,3.99330E+00,2.57400E+00,2.16625E+00,3.82336E+04,structural+nonstructural+contents
118,3.54818E+00,2.52841E+00,1.00851E+00,6.17581E-01,1.68074E+04,structural+nonstructural+contents
119,4.09295E+00,3.48476E+00,1.50057E+00,9.74396E-01,2.44485E+04,structural+nonstructural+contents
120,3.48626E+00,2.43987E+00,9.25547E-01,4.82245E-01,1.54514E+04,structural+nonstructural+contents
121,4.42078E+00,3.90413E+00,1.64981E+00,1.08121E+00,2.69900E+04,structural+nonstructural+contents
122,3.07856E+00,3.31362E+00,3.38205E+00,3.99242E+00,5.35381E+04,structural+nonstructural+contents
123,4.17383E+00,3.98990E+00,2.11653E+00,1.70855E+00,3.35235E+04,structural+nonstructural+contents
124,4.34792E+00,3.40626E+00,1.32872E+00,7.62497E-01,2.18673E+04,structural+nonstructural+contents
125,3.38400E+00,2.92354E+00,1.40031E+00,1.00618E+00,2.23406E+04,structural+nonstructural+contents
126,3.89431E+00,3.28464E+00,1.36125E+00,8.63977E-01,2.21248E+04,structural+nonstructural+contents
127,4.08712E+00,3.66982E+00,1.95654E+00,1.40170E+00,3.02738E+04,structural+nonstructural+contents
128,3.95227E+00,3.55992E+00,1.90014E+00,1.31845E+00,2.85446E+04,structural+nonstructural+contents
129,3.96084E+00,3.04446E+00,1.52959E+00,1.17956E+00,2.48709E+04,structural+nonstructural+contents
130,3.99781E+00,3.75558E+00,2.08049E+00,1.86456E+00,3.35585E+04,structural+nonstructural+contents
131,3.90497E+00,3.03374E+00,1.16019E+00,6.66183E-01,1.92886E+04,structural+nonstructural+contents
132,3.89985E+00,2.71742E+00,1.02774E+00,5.82330E-01,1.75995E+04,structural+nonstructural+contents
133,3.70903E+00,4.15294E+00,3.19641E+00,3.49075E+00,5.11916E+04,structural+nonstructural+contents
134,4.09251E+00,3.33946E+00,1.68996E+00,1.28842E+00,2.74027E+04,structural+nonstructural+contents
135,4.13590E+00,3.48353E+00,1.41180E+00,9.15364E-01,2.33620E+04,structural+nonstructural+contents
136,4.51689E+00,4.20747E+00,2.23201E+00,1.60793E+00,3.43472E+04,structural+nonstructural+contents
137,4.46603E+00,3.80356E+00,1.60185E+00,1.01145E+00,2.57620E+04,structural+nonstructural+contents
138,4.17872E+00,4.47039E+00,2.31511E+00,2.07531E+00,3.80695E+04,structural+nonstructural+contents
139,3.81519E+00,2.70499E+00,9.76358E-01,5.18968E-01,1.65717E+04,structural+nonstructural+contents
140,3.51930E+00,2.87458E+00,1.53228E+00,1.02719E+00,2.31859E+04,structural+nonstructural+contents
141,4.29618E+00,3.75858E+00,1.88938E+00,1.38348E+00,3.00366E+04,structural+nonstructural+contents
142,4.00029E+00,3.13638E+00,1.31639E+00,7.98988E-01,2.13896E+04,structural+nonstructural+contents
143,3.81547E+00,2.61187E+00,1.03022E+00,5.56202E-01,1.72993E+04,structural+nonstructural+contents
144,3.45793E+00,2.66166E+00,1.31112E+00,1.23600E+00,2.32056E+04,structural+nonstructural+contents
145,4.14146E+00,2.83920E+00,1.06968E+00,5.63320E-01,1.79088E+04,structural+nonstructural+contents
146,3.96542E+00,3.52235E+00,1.59036E+00,1.05931E+00,2.53705E+04,structural+nonstructural+contents
147,4.34408E+00,4.54295E+00,2.67849E+00,2.24666E+00,4.12430E+04,structural+nonstructural+contents
148,3.82480E+00,4.03215E+00,2.47248E+00,1.91733E+00,3.67444E+04,structural+nonstructural+contents
149,3.86380E+00,2.98405E+00,1.68810E+00,1.11988E+00,2.49171E+04,structural+nonstructural+contents
150,3.74228E+00,2.53421E+00,9.44354E-01,4.85739E-01,1.59443E+04,structural+nonstructural+contents
151,3.95887E+00,3.02070E+00,1.27599E+00,7.89382E-01,2.10958E+04,structural+nonstructural+contents
152,3.74669E+00,2.10000E+00,7.36754E-01,3.02556E-01,1.23953E+04,structural+nonstructural+contents
153,3.83158E+00,2.71342E+00,1.02144E+00,5.73061E-01,1.68631E+04,structural+nonstructural+contents
154,4.16706E+00,3.46504E+00,1.55424E+00,1.08604E+00,2.58183E+04,structural+nonstructural+contents
155,3.92798E+00,3.53946E+00,2.23073E+00,1.70205E+00,3.31231E+04,structural+nonstructural+contents
156,3.92716E+00,4.40515E+00,3.20271E+00,2.79920E+00,4.72480E+04,structural+nonstructural+contents
157,3.92678E+00,2.83388E+00,1.31515E+00,8.28916E-01,2.05459E+04,structural+nonstructural+contents
158,4.06345E+00,4.18494E+00,2.10307E+00,1.58922E+00,3.28897E+04,structural+nonstructural+contents
159,3.66359E+00,3.84390E+00,2.53753E+00,3.90332E+00,5.13355E+04,structural+nonstructural+contents
160,4.02507E+00,4.88065E+00,3.45881E+00,3.12623E+00,5.16444E+04,structural+nonstructural+contents
161,4.36731E+00,3.90232E+00,1.78484E+00,1.19079E+00,2.82071E+04,structural+nonstructural+contents
162,4.36098E+00,3.81495E+00,1.91033E+00,1.37220E+00,2.99199E+04,structural+nonstructural+contents
163,3.83733E+00,3.43925E+00,2.02477E+00,1.48138E+00,2.98800E+04,structural+nonstructural+contents
164,3.96789E+00,4.23228E+00,2.54298E+00,2.06693E+00,3.87614E+04,structural+nonstructural+contents
165,3.87789E+00,4.28159E+00,2.94807E+00,2.53224E+00,4.33883E+04,structural+nonstructural+contents
166,4.28819E+00,3.20967E+00,1.33336E+00,7.78962E-01,2.18988E+04,structural+nonstructural+contents
167,3.20258E+00,2.21213E+00,9.41508E-01,5.58246E-01,1.49328E+04,structural+nonstructural+contents
168,3.75946E+00,3.07950E+00,1.30889E+00,8.24838E-01,2.13600E+04,structural+nonstructural+contents
169,3.61588E+00,2.45142E+00,9.14924E-01,4.94823E-01,1.54352E+04,structural+nonstructural+contents
170,3.64195E+00,3.67465E+00,2.13716E+00,1.59140E+00,3.13593E+04,structural+nonstructural+contents
171,3.71077E+00,3.24842E+00,1.47400E+00,1.08045E+00,2.42298E+04,structural+nonstructural+contents
172,4.15016E+00,2.90364E+00,1.09241E+00,5.76435E-01,1.81374E+04,structural+nonstructural+contents
173,3.39882E+00,4.34291E+00,3.84344E+00,4.20679E+00,5.95213E+04,structural+nonstructural+contents
174,4.01140E+00,3.04371E+00,1.27534E+00,8.26102E-01,2.12686E+04,structural+nonstructural+contents
175,4.08223E+00,2.92218E+00,1.13610E+00,6.22124E-01,1.87782E+04,structural+nonstructural+contents
176,4.38219E+00,4.00902E+00,1.82599E+00,1.28776E+00,2.94734E+04,structural+nonstructural+contents
177,4.08580E+00,4.24653E+00,2.23576E+00,1.81881E+00,3.53086E+04,structural+nonstructural+contents
178,3.65690E+00,4.42448E+00,3.49909E+00,3.91472E+00,5.64313E+04,structural+nonstructural+contents
179,4.20233E+00,3.65848E+00,1.66157E+00,1.11700E+00,2.63923E+04,structural+nonstructural+contents
180,3.89657E+00,4.37862E+00,3.37441E+00,3.31233E+00,5.16616E+04,structural+nonstructural+contents
181,3.87513E+00,3.20926E+00,1.32569E+00,8.48707E-01,2.17150E+04,structural+nonstructural+contents
182,4.42019E+00,4.07099E+00,1.79618E+00,1.21327E+00,2.87233E+04,structural+nonstructural+contents
183,3.73936E+00,3.42411E+00,1.71011E+00,1.68106E+00,2.97575E+04,structural+nonstructural+contents
184,3.33793E+00,4.03609E+00,2.55581E+00,2.42722E+00,3.98664E+04,structural+nonstructural+contents
185,3.60780E+00,3.78078E+00,2.83717E+00,4.56788E+00,5.73542E+04,structural+nonstructural+contents
186,4.01880E+00,3.80152E+00,1.59794E+00,1.08647E+00,2.59746E+04,structural+nonstructural+contents
187,3.76518E+00,3.35916E+00,1.72193E+00,1.41148E+00,2.76055E+04,structural+nonstructural+contents
188,3.75235E+00,3.12281E+00,1.31175E+00,9.09405E-01,2.17728E+04,structural+nonstructural+contents
189,3.93310E+00,3.05318E+00,1.31044E+00,7.90715E-01,2.10030E+04,structural+nonstructural+contents
190,3.70701E+00,2.82966E+00,1.28501E+00,9.58395E-01,2.17200E+04,structural+nonstructural+contents
191,4.21442E+00,3.49099E+00,1.49327E+00,9.83712E-01,2.43327E+04,structural+nonstructural+contents
192,3.91853E+00,4.18754E+00,3.12370E+00,2.83971E+00,4.66708E+04,structural+nonstructural+contents
193,3.64101E+00,2.99589E+00,1.32831E+00,8.72552E-01,2.12006E+04,structural+nonstructural+contents
194,3.97408E+00,4.51131E+00,3.36219E+00,3.51765E+00,5.31021E+04,structural+nonstructural+contents
195,4.36184E+00,3.46753E+00,1.36800E+00,8.02299E-01,2.24082E+04,structural+nonstructural+contents
196,3.76335E+00,2.38219E+00,8.55226E-01,4.10690E-01,1.47070E+04,structural+nonstructural+contents
197,3.59513E+00,2.42656E+00,9.08564E-01,4.53818E-01,1.52466E+04,structural+nonstructural+contents
198,3.45413E+00,4.41733E+00,3.63268E+00,3.89921E+00,5.69454E+04,structural+nonstructural+contents
199,3.85300E+00,2.73295E+00,1.01604E+00,5.48264E-01,1.71962E+04,structural+nonstructural+contents
