#,,,,,,,,"generated_by='OpenQuake engine 3.12.0-gitfae6bafba1', start_date='2021-05-14T08:12:27', checksum=3590982611"
event_id,ds1,ds2,ds3,ds4,losses,loss_type,rlz_id,year
121,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.80000E+01,nonstructural,1,0
124,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,2.72000E+02,contents,1,0
124,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.40000E+02,nonstructural,1,0
130,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.25000E+02,contents,1,0
130,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.04000E+02,nonstructural,1,0
133,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,6.84000E+02,contents,1,0
133,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.94000E+02,nonstructural,1,0
134,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,6.63000E+02,contents,1,0
134,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.74000E+02,nonstructural,1,0
135,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,5.59000E+02,nonstructural,1,0
135,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,6.47000E+02,contents,1,0
135,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.40000E+01,structural,1,0
136,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.76000E+02,contents,1,0
136,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.67000E+02,nonstructural,1,0
139,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.00000E+02,nonstructural,1,0
139,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.20000E+02,contents,1,0
141,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.02000E+02,nonstructural,1,0
141,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.22000E+02,contents,1,0
143,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,4.98000E+02,nonstructural,1,0
143,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+01,structural,1,0
143,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,5.81000E+02,contents,1,0
150,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.32000E+02,contents,1,0
150,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.53000E+02,nonstructural,1,0
153,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.14000E+02,nonstructural,1,0
153,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.87000E+02,contents,1,0
154,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.13000E+02,contents,1,0
154,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.95000E+02,nonstructural,1,0
156,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.26000E+02,nonstructural,1,0
160,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.52000E+02,contents,1,0
160,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.48000E+02,nonstructural,1,0
162,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.24000E+02,nonstructural,1,0
162,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,3.79000E+02,contents,1,0
170,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.77000E+02,contents,1,0
170,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.44000E+02,nonstructural,1,0
173,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.23000E+02,contents,1,0
173,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.60000E+02,nonstructural,1,0
175,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.41000E+02,nonstructural,1,0
175,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.73000E+02,contents,1,0
177,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.32000E+02,nonstructural,1,0
178,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.68000E+02,contents,1,0
178,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.37000E+02,nonstructural,1,0
186,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.58000E+02,nonstructural,1,0
186,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,4.20000E+02,contents,1,0
191,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.10000E+02,contents,1,0
191,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.49000E+02,nonstructural,1,0
195,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.41000E+02,nonstructural,1,0
195,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.00000E+02,contents,1,0
196,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.98000E+02,nonstructural,1,0
196,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.68000E+02,contents,1,0
