#,,,,,,"generated_by='OpenQuake engine 3.12.0-gita523c63801', start_date='2021-05-14T10:21:52', checksum=3590982611"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
12,1.00000E+00,3.00000E+00,0.00000E+00,0.00000E+00,1.27280E+04,nonstructural
12,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.40300E+03,structural
13,1.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,7.33700E+03,contents
13,2.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.61730E+04,nonstructural
13,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.86900E+03,structural
14,1.00000E+00,1.00000E+00,0.00000E+00,4.00000E+00,8.00900E+03,contents
14,1.00000E+00,3.00000E+00,1.00000E+00,1.00000E+00,1.33250E+04,nonstructural
14,1.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,2.77600E+03,structural
15,1.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.31600E+03,contents
15,0.00000E+00,0.00000E+00,2.00000E+00,0.00000E+00,7.86300E+03,nonstructural
15,1.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.82600E+03,structural
16,1.00000E+00,2.00000E+00,0.00000E+00,1.00000E+00,6.16100E+03,contents
16,1.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,1.12930E+04,nonstructural
16,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.61800E+03,structural
17,0.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,5.41100E+03,contents
17,0.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,1.12330E+04,nonstructural
17,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.00700E+03,structural
18,3.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,8.59500E+03,contents
18,4.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.43210E+04,nonstructural
18,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.58500E+03,structural
19,4.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,8.41900E+03,contents
19,4.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.30010E+04,nonstructural
19,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.95000E+02,structural
20,1.00000E+00,2.00000E+00,3.00000E+00,1.00000E+00,1.33930E+04,contents
20,2.00000E+00,3.00000E+00,2.00000E+00,0.00000E+00,2.52410E+04,nonstructural
20,2.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,5.44900E+03,structural
21,2.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,6.10100E+03,contents
21,3.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,1.14720E+04,nonstructural
21,0.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,2.40800E+03,structural
22,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,3.02400E+03,contents
22,2.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,5.22000E+03,nonstructural
22,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,4.13000E+02,structural
23,0.00000E+00,0.00000E+00,2.00000E+00,1.00000E+00,4.18500E+03,contents
23,0.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,8.49700E+03,nonstructural
23,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.37700E+03,structural
24,1.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,4.62800E+03,contents
24,2.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,6.96600E+03,nonstructural
25,2.00000E+00,2.00000E+00,2.00000E+00,1.00000E+00,9.22700E+03,contents
25,2.00000E+00,5.00000E+00,0.00000E+00,0.00000E+00,1.59860E+04,nonstructural
25,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.98100E+03,structural
26,0.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,5.91200E+03,contents
26,1.00000E+00,3.00000E+00,0.00000E+00,0.00000E+00,7.48800E+03,nonstructural
26,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.70800E+03,structural
27,1.00000E+00,2.00000E+00,0.00000E+00,2.00000E+00,9.63300E+03,contents
27,1.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,1.32010E+04,nonstructural
27,0.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,4.61800E+03,structural
28,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,3.13700E+03,contents
28,1.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,4.26300E+03,nonstructural
28,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.34000E+02,structural
29,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.72600E+03,contents
29,3.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,6.25700E+03,nonstructural
30,1.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,4.19300E+03,contents
30,3.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,6.04100E+03,nonstructural
30,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.47000E+02,structural
31,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.07690E+04,contents
31,1.00000E+00,2.00000E+00,0.00000E+00,1.00000E+00,1.80430E+04,nonstructural
31,2.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,6.65900E+03,structural
32,2.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,6.41400E+03,contents
32,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.37500E+03,nonstructural
32,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.94300E+03,structural
33,0.00000E+00,0.00000E+00,2.00000E+00,0.00000E+00,2.46900E+03,contents
33,0.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,2.40600E+03,nonstructural
33,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.69000E+02,structural
34,2.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,5.08100E+03,contents
34,4.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,6.74800E+03,nonstructural
34,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.26000E+02,structural
35,0.00000E+00,4.00000E+00,0.00000E+00,2.00000E+00,1.02430E+04,contents
35,3.00000E+00,1.00000E+00,0.00000E+00,2.00000E+00,1.61840E+04,nonstructural
35,3.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,3.34100E+03,structural
36,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.41000E+03,contents
36,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.49000E+02,nonstructural
37,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,5.69100E+03,contents
37,2.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,9.77500E+03,nonstructural
37,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,2.74200E+03,structural
38,2.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,4.12400E+03,contents
38,1.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,8.35400E+03,nonstructural
38,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.24000E+03,structural
39,2.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,4.16700E+03,contents
39,3.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,6.23400E+03,nonstructural
39,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.04000E+02,structural
40,2.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,9.82300E+03,contents
40,3.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,1.94010E+04,nonstructural
40,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.59700E+03,structural
41,1.00000E+00,1.00000E+00,0.00000E+00,2.00000E+00,6.99500E+03,contents
41,2.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,9.16500E+03,nonstructural
41,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,2.99600E+03,structural
42,0.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,6.08100E+03,contents
42,0.00000E+00,3.00000E+00,1.00000E+00,0.00000E+00,1.03480E+04,nonstructural
42,2.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,2.06200E+03,structural
43,0.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,4.93400E+03,contents
43,2.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,4.92600E+03,nonstructural
43,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,6.18000E+02,structural
45,1.00000E+00,2.00000E+00,0.00000E+00,1.00000E+00,7.71900E+03,contents
45,2.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,1.40590E+04,nonstructural
45,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.25300E+03,structural
46,1.00000E+00,0.00000E+00,3.00000E+00,0.00000E+00,6.93200E+03,contents
46,1.00000E+00,3.00000E+00,0.00000E+00,0.00000E+00,1.09480E+04,nonstructural
46,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.95900E+03,structural
47,1.00000E+00,1.00000E+00,2.00000E+00,1.00000E+00,8.61900E+03,contents
47,1.00000E+00,1.00000E+00,2.00000E+00,1.00000E+00,1.39550E+04,nonstructural
47,2.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,3.12000E+03,structural
48,0.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,5.36600E+03,contents
48,1.00000E+00,0.00000E+00,2.00000E+00,0.00000E+00,8.40000E+03,nonstructural
48,0.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,1.22600E+03,structural
49,3.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,4.86200E+03,contents
49,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.75200E+03,nonstructural
50,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.32800E+03,contents
50,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.19700E+03,nonstructural
51,1.00000E+00,2.00000E+00,1.00000E+00,2.00000E+00,1.17810E+04,contents
51,1.00000E+00,3.00000E+00,1.00000E+00,1.00000E+00,2.01690E+04,nonstructural
51,3.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,4.84500E+03,structural
52,2.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,7.77400E+03,contents
52,2.00000E+00,3.00000E+00,0.00000E+00,0.00000E+00,1.27360E+04,nonstructural
52,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.47400E+03,structural
53,1.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,6.27800E+03,contents
53,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,5.68900E+03,nonstructural
53,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,6.33000E+02,structural
54,4.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,5.52100E+03,contents
54,4.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.01370E+04,nonstructural
54,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.63000E+02,structural
55,2.00000E+00,1.00000E+00,0.00000E+00,2.00000E+00,5.84700E+03,contents
55,1.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,1.13800E+04,nonstructural
55,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.59000E+03,structural
56,4.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,5.02400E+03,contents
56,3.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,7.07000E+03,nonstructural
56,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.18000E+02,structural
57,3.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,7.07600E+03,contents
57,3.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.78400E+03,nonstructural
58,2.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.52700E+03,contents
58,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,1.20130E+04,nonstructural
58,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.44400E+03,structural
59,0.00000E+00,3.00000E+00,0.00000E+00,0.00000E+00,4.36800E+03,contents
59,2.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,6.64000E+03,nonstructural
59,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.40000E+02,structural
60,0.00000E+00,3.00000E+00,1.00000E+00,0.00000E+00,2.72900E+03,contents
60,2.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,4.01700E+03,nonstructural
61,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,7.15900E+03,contents
61,1.00000E+00,2.00000E+00,0.00000E+00,1.00000E+00,1.24970E+04,nonstructural
61,1.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,3.53600E+03,structural
62,1.00000E+00,0.00000E+00,3.00000E+00,1.00000E+00,5.08300E+03,contents
62,1.00000E+00,3.00000E+00,0.00000E+00,1.00000E+00,7.77200E+03,nonstructural
62,0.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,1.30000E+03,structural
63,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,6.37700E+03,contents
63,2.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,1.08200E+04,nonstructural
63,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.69600E+03,structural
64,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.86300E+03,contents
64,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.67200E+03,nonstructural
65,0.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,5.02600E+03,contents
65,0.00000E+00,0.00000E+00,2.00000E+00,1.00000E+00,1.04630E+04,nonstructural
65,0.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,2.08600E+03,structural
66,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,4.95100E+03,contents
66,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.00400E+03,nonstructural
66,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.11000E+03,structural
67,2.00000E+00,0.00000E+00,2.00000E+00,0.00000E+00,8.90700E+03,contents
67,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,7.83500E+03,nonstructural
67,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.49800E+03,structural
68,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.42700E+03,contents
68,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.25900E+03,nonstructural
69,2.00000E+00,1.00000E+00,0.00000E+00,2.00000E+00,8.14500E+03,contents
69,2.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,1.43610E+04,nonstructural
69,2.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,3.54100E+03,structural
70,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,2.86800E+03,contents
70,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.73000E+03,nonstructural
70,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.04000E+02,structural
71,0.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,4.98600E+03,contents
71,1.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,6.56900E+03,nonstructural
71,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.54700E+03,structural
72,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.53500E+03,contents
72,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.56900E+03,nonstructural
73,1.00000E+00,4.00000E+00,0.00000E+00,1.00000E+00,9.52300E+03,contents
73,2.00000E+00,3.00000E+00,1.00000E+00,0.00000E+00,1.56770E+04,nonstructural
73,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.94000E+03,structural
74,2.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,6.94500E+03,contents
74,2.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,1.25550E+04,nonstructural
74,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.64000E+02,structural
75,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,5.88800E+03,contents
75,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.85700E+03,nonstructural
75,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.22800E+03,structural
76,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,3.29300E+03,contents
76,0.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,6.23300E+03,nonstructural
76,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.61000E+02,structural
77,3.00000E+00,1.00000E+00,0.00000E+00,3.00000E+00,7.99800E+03,contents
77,3.00000E+00,3.00000E+00,0.00000E+00,1.00000E+00,1.33300E+04,nonstructural
77,1.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,1.54100E+03,structural
78,1.00000E+00,2.00000E+00,2.00000E+00,1.00000E+00,1.39940E+04,contents
78,3.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,2.78130E+04,nonstructural
78,2.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,9.90400E+03,structural
79,0.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,4.04200E+03,contents
79,0.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,5.77000E+03,nonstructural
79,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.51000E+02,structural
80,2.00000E+00,1.00000E+00,3.00000E+00,0.00000E+00,8.29200E+03,contents
80,1.00000E+00,3.00000E+00,0.00000E+00,1.00000E+00,1.11840E+04,nonstructural
80,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.78700E+03,structural
81,1.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,7.12700E+03,contents
81,1.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,4.86100E+03,nonstructural
81,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.05300E+03,structural
82,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.15300E+03,contents
82,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,5.27000E+03,nonstructural
82,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.26900E+03,structural
83,0.00000E+00,2.00000E+00,0.00000E+00,1.00000E+00,4.62800E+03,contents
83,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,7.98900E+03,nonstructural
83,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.78500E+03,structural
84,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.54000E+02,nonstructural
85,0.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,5.75900E+03,contents
85,0.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,1.08920E+04,nonstructural
85,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,4.19600E+03,structural
86,0.00000E+00,0.00000E+00,2.00000E+00,0.00000E+00,1.25800E+03,contents
86,0.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,2.57500E+03,nonstructural
86,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.40000E+02,structural
87,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.92300E+03,contents
87,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.96600E+03,nonstructural
88,1.00000E+00,0.00000E+00,1.00000E+00,2.00000E+00,7.18500E+03,contents
88,0.00000E+00,3.00000E+00,1.00000E+00,0.00000E+00,1.15130E+04,nonstructural
88,2.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,3.51800E+03,structural
89,1.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,9.82700E+03,contents
89,4.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.87500E+04,nonstructural
89,1.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,3.79200E+03,structural
90,3.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.11100E+03,contents
90,3.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,5.67800E+03,nonstructural
91,1.00000E+00,2.00000E+00,0.00000E+00,2.00000E+00,6.71100E+03,contents
91,3.00000E+00,0.00000E+00,0.00000E+00,2.00000E+00,1.23150E+04,nonstructural
91,1.00000E+00,0.00000E+00,2.00000E+00,0.00000E+00,2.71200E+03,structural
92,1.00000E+00,3.00000E+00,0.00000E+00,1.00000E+00,7.63900E+03,contents
92,2.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,1.24290E+04,nonstructural
92,1.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.52000E+03,structural
93,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,4.26300E+03,contents
93,1.00000E+00,1.00000E+00,0.00000E+00,2.00000E+00,7.12100E+03,nonstructural
93,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,9.95000E+02,structural
94,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.81900E+03,contents
94,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.75700E+03,nonstructural
94,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.86000E+02,structural
95,1.00000E+00,1.00000E+00,4.00000E+00,0.00000E+00,8.19900E+03,contents
95,1.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,8.80200E+03,nonstructural
95,4.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.15000E+03,structural
96,2.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,1.18220E+04,contents
96,3.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,2.34390E+04,nonstructural
96,0.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,4.61000E+03,structural
97,0.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,3.73400E+03,contents
97,0.00000E+00,3.00000E+00,0.00000E+00,0.00000E+00,5.64400E+03,nonstructural
97,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,6.07000E+02,structural
98,2.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,6.32400E+03,contents
98,2.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.21510E+04,nonstructural
98,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,4.67900E+03,structural
99,2.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.31400E+03,contents
99,2.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,1.66610E+04,nonstructural
99,0.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,5.58800E+03,structural
100,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.53400E+03,contents
100,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.56700E+03,nonstructural
100,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.45000E+02,structural
101,2.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,4.23900E+03,contents
101,2.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.01800E+03,nonstructural
101,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.51700E+03,structural
102,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,3.10000E+03,contents
102,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.39100E+03,nonstructural
102,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.29000E+02,structural
103,3.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,8.52200E+03,contents
103,3.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.29990E+04,nonstructural
103,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,6.72000E+02,structural
104,1.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,5.89800E+03,contents
104,2.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,9.65700E+03,nonstructural
104,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,9.36000E+02,structural
105,1.00000E+00,2.00000E+00,1.00000E+00,2.00000E+00,1.19380E+04,contents
105,2.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,2.27730E+04,nonstructural
105,1.00000E+00,0.00000E+00,0.00000E+00,2.00000E+00,6.53400E+03,structural
