#,,,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:58', checksum=781431626"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
21,1.43586E+00,1.17780E+00,6.55063E-01,2.34333E-01,5.50432E+03,contents
21,1.96171E+00,1.14347E+00,2.11832E-01,1.63168E-01,9.18369E+03,nonstructural
21,6.46232E-01,1.93500E-01,2.65642E-02,8.82508E-03,7.09578E+02,structural
22,1.07175E+00,7.22963E-01,4.31059E-01,1.16091E-01,3.43591E+03,contents
22,1.76411E+00,6.04368E-01,3.55015E-02,1.71999E-02,4.04922E+03,nonstructural
22,2.47216E-01,3.24787E-02,4.08574E-03,1.37336E-03,1.72716E+02,structural
23,1.26198E+00,1.54744E+00,1.41401E+00,1.09018E+00,1.21000E+04,contents
23,1.69486E+00,2.09687E+00,7.42745E-01,5.60306E-01,2.10084E+04,nonstructural
23,1.56921E+00,9.01398E-01,3.26416E-01,2.43604E-01,4.67352E+03,structural
24,1.11328E+00,9.21867E-01,6.15102E-01,2.88163E-01,5.08148E+03,contents
24,1.67423E+00,1.12462E+00,1.07071E-01,5.59222E-02,6.90515E+03,nonstructural
24,6.52524E-01,1.77739E-01,3.90053E-02,2.17977E-02,8.09714E+02,structural
25,1.15109E+00,1.06959E+00,7.27980E-01,4.36083E-01,6.32624E+03,contents
25,1.55776E+00,1.40450E+00,2.75460E-01,1.34820E-01,1.00179E+04,nonstructural
25,8.65505E-01,3.32922E-01,9.11332E-02,7.17110E-02,1.62945E+03,structural
26,1.23494E+00,1.09380E+00,7.07075E-01,3.54557E-01,5.97489E+03,contents
26,1.72391E+00,1.10508E+00,2.42461E-01,2.80506E-01,1.04111E+04,nonstructural
26,7.15041E-01,2.98898E-01,8.66926E-02,3.18148E-02,1.24528E+03,structural
27,1.00071E+00,9.46057E-01,7.18226E-01,5.02013E-01,6.33318E+03,contents
27,1.44884E+00,1.05785E+00,2.64773E-01,3.57562E-01,1.10620E+04,nonstructural
27,6.98197E-01,3.82628E-01,1.57891E-01,8.18900E-02,1.92083E+03,structural
28,1.31941E+00,1.14154E+00,6.49965E-01,2.30219E-01,5.35790E+03,contents
28,1.83819E+00,1.05946E+00,2.04599E-01,1.78036E-01,8.88903E+03,nonstructural
28,6.20500E-01,2.02261E-01,2.97271E-02,8.01371E-03,7.18232E+02,structural
29,1.29902E+00,1.13372E+00,7.91378E-01,5.52586E-01,7.21086E+03,contents
29,1.72584E+00,1.46899E+00,4.17501E-01,1.59876E-01,1.17330E+04,nonstructural
29,8.90295E-01,3.75391E-01,1.40230E-01,1.39911E-01,2.30091E+03,structural
30,1.18129E+00,1.15286E+00,8.50012E-01,6.44876E-01,7.77191E+03,contents
30,1.56125E+00,1.53763E+00,4.59937E-01,2.07912E-01,1.27256E+04,nonstructural
30,9.86715E-01,4.81390E-01,1.77639E-01,1.61615E-01,2.76769E+03,structural
31,1.36203E+00,1.24683E+00,8.80581E-01,5.37208E-01,7.61044E+03,contents
31,1.84810E+00,1.53241E+00,3.75986E-01,2.19472E-01,1.24216E+04,nonstructural
31,9.64062E-01,3.83765E-01,1.31056E-01,1.02949E-01,2.07790E+03,structural
32,1.19159E+00,1.14638E+00,8.09384E-01,5.45371E-01,7.19768E+03,contents
32,1.53287E+00,1.48994E+00,3.97832E-01,2.21305E-01,1.22104E+04,nonstructural
32,9.79259E-01,4.84301E-01,1.38065E-01,1.08160E-01,2.30062E+03,structural
33,1.24923E+00,1.32136E+00,9.69342E-01,6.70348E-01,8.53124E+03,contents
33,1.65804E+00,1.51094E+00,5.77210E-01,3.28944E-01,1.49392E+04,nonstructural
33,1.03869E+00,5.70557E-01,1.85063E-01,1.73036E-01,3.02799E+03,structural
34,9.78193E-01,6.88740E-01,4.25931E-01,1.78331E-01,3.60249E+03,contents
34,1.48126E+00,7.91001E-01,7.40298E-02,3.66090E-02,5.04427E+03,nonstructural
34,4.13706E-01,9.66730E-02,2.02298E-02,1.07932E-02,4.53971E+02,structural
35,1.20703E+00,1.05481E+00,6.58274E-01,2.92530E-01,5.47694E+03,contents
35,1.70738E+00,1.16159E+00,1.81425E-01,1.34706E-01,8.51263E+03,nonstructural
35,7.11042E-01,2.47980E-01,4.31542E-02,2.01543E-02,9.48266E+02,structural
36,1.37111E+00,1.17308E+00,7.22206E-01,3.09591E-01,6.00496E+03,contents
36,1.82384E+00,1.27479E+00,2.40113E-01,2.02218E-01,1.02241E+04,nonstructural
36,7.87935E-01,2.33178E-01,5.12968E-02,2.00982E-02,9.81038E+02,structural
37,1.25610E+00,1.21947E+00,8.72038E-01,5.01793E-01,7.33144E+03,contents
37,1.72516E+00,1.58607E+00,3.05142E-01,1.87178E-01,1.16359E+04,nonstructural
37,1.03291E+00,4.15242E-01,1.02481E-01,6.97131E-02,1.85165E+03,structural
38,1.15928E+00,8.84607E-01,6.21166E-01,4.03990E-01,5.58801E+03,contents
38,1.58264E+00,1.18616E+00,2.71305E-01,1.09400E-01,8.90063E+03,nonstructural
38,7.17489E-01,2.65159E-01,9.55533E-02,8.47381E-02,1.55935E+03,structural
39,1.26262E+00,1.28095E+00,8.85903E-01,5.10139E-01,7.50607E+03,contents
39,1.70600E+00,1.48742E+00,3.32165E-01,2.80509E-01,1.25043E+04,nonstructural
39,1.00967E+00,4.56968E-01,1.23150E-01,6.78763E-02,1.96350E+03,structural
40,1.06125E+00,9.78802E-01,7.50710E-01,4.01238E-01,6.05653E+03,contents
40,1.61855E+00,1.12080E+00,1.99779E-01,2.39147E-01,9.60567E+03,nonstructural
40,7.56779E-01,2.90753E-01,9.58995E-02,4.05118E-02,1.33407E+03,structural
41,1.33795E+00,1.30221E+00,9.49726E-01,4.48839E-01,7.49123E+03,contents
41,1.93476E+00,1.42568E+00,2.87037E-01,2.97165E-01,1.22932E+04,nonstructural
41,9.75415E-01,4.25665E-01,8.98175E-02,3.16264E-02,1.56105E+03,structural
42,1.21071E+00,1.49223E+00,1.34911E+00,1.44613E+00,1.33986E+04,contents
42,1.68248E+00,1.41003E+00,1.19480E+00,9.40917E-01,2.60958E+04,nonstructural
42,1.13657E+00,9.47848E-01,4.71428E-01,5.95133E-01,7.28861E+03,structural
43,1.15064E+00,8.65783E-01,4.74041E-01,1.71783E-01,4.06914E+03,contents
43,1.62382E+00,6.87995E-01,1.80823E-01,1.94991E-01,7.34767E+03,nonstructural
43,3.76786E-01,1.58659E-01,4.06799E-02,1.07555E-02,6.03581E+02,structural
44,1.36252E+00,1.32052E+00,9.33506E-01,4.75473E-01,7.60218E+03,contents
44,1.92130E+00,1.57577E+00,2.96766E-01,2.23517E-01,1.20904E+04,nonstructural
44,1.02336E+00,4.10264E-01,9.09250E-02,5.08312E-02,1.68205E+03,structural
45,1.22138E+00,1.39152E+00,1.14551E+00,8.17886E-01,9.81498E+03,contents
45,1.62640E+00,1.95963E+00,5.37154E-01,3.11134E-01,1.60973E+04,nonstructural
45,1.37600E+00,6.88245E-01,2.13483E-01,1.68724E-01,3.41457E+03,structural
46,1.18959E+00,1.16385E+00,8.45477E-01,7.79231E-01,8.38355E+03,contents
46,1.55986E+00,1.06540E+00,9.05670E-01,3.47328E-01,1.58651E+04,nonstructural
46,7.41288E-01,5.59869E-01,2.25734E-01,3.73650E-01,4.30601E+03,structural
47,1.22079E+00,9.82533E-01,6.55124E-01,3.71528E-01,5.72144E+03,contents
47,1.72172E+00,1.27328E+00,2.18222E-01,8.57375E-02,8.66730E+03,nonstructural
47,7.18098E-01,2.36174E-01,7.32337E-02,6.06252E-02,1.28747E+03,structural
48,1.47548E+00,1.48527E+00,9.87649E-01,4.55267E-01,7.97729E+03,contents
48,2.02436E+00,1.55796E+00,3.27272E-01,3.31848E-01,1.35484E+04,nonstructural
48,1.05348E+00,4.16339E-01,9.05648E-02,3.23595E-02,1.58444E+03,structural
49,1.16304E+00,9.25981E-01,6.10172E-01,2.97312E-01,5.13891E+03,contents
49,1.66525E+00,1.08913E+00,1.64049E-01,1.11935E-01,7.82281E+03,nonstructural
49,6.52704E-01,2.00145E-01,5.35531E-02,3.01124E-02,9.45402E+02,structural
50,1.42702E+00,1.25163E+00,7.23466E-01,2.83666E-01,6.03785E+03,contents
50,1.88772E+00,1.24239E+00,2.63293E-01,2.21416E-01,1.05404E+04,nonstructural
50,7.65783E-01,2.72906E-01,4.18080E-02,1.41413E-02,9.67253E+02,structural
51,1.11810E+00,1.18333E+00,9.11428E-01,8.47401E-01,8.88163E+03,contents
51,1.27847E+00,1.80373E+00,7.21723E-01,1.94626E-01,1.53253E+04,nonstructural
51,1.18997E+00,5.63101E-01,2.26591E-01,2.92583E-01,3.97457E+03,structural
52,1.21858E+00,1.01134E+00,6.68917E-01,3.28102E-01,5.60951E+03,contents
52,1.79853E+00,1.22472E+00,1.59354E-01,7.49856E-02,7.98033E+03,nonstructural
52,6.90454E-01,2.04794E-01,5.32791E-02,3.71193E-02,1.01191E+03,structural
53,1.42346E+00,1.31542E+00,8.32327E-01,4.11103E-01,7.03181E+03,contents
53,1.96222E+00,1.26425E+00,3.09336E-01,3.40546E-01,1.23638E+04,nonstructural
53,8.06437E-01,3.67069E-01,1.03673E-01,4.20940E-02,1.51104E+03,structural
54,1.24585E+00,1.00361E+00,6.23153E-01,2.24565E-01,5.00834E+03,contents
54,1.92181E+00,1.05105E+00,1.04798E-01,6.41868E-02,6.89088E+03,nonstructural
54,5.52586E-01,1.21055E-01,1.76856E-02,7.31800E-03,5.18151E+02,structural
55,1.39376E+00,1.19438E+00,7.28527E-01,3.15181E-01,6.09234E+03,contents
55,1.93751E+00,1.30951E+00,2.14122E-01,1.50480E-01,9.66260E+03,nonstructural
55,7.74282E-01,2.49777E-01,4.53663E-02,2.25411E-02,9.98792E+02,structural
56,1.12861E+00,1.23050E+00,9.72352E-01,9.06398E-01,9.40591E+03,contents
56,1.42261E+00,1.64458E+00,8.33789E-01,2.39259E-01,1.61792E+04,nonstructural
56,1.12658E+00,6.20045E-01,2.44340E-01,3.55007E-01,4.49664E+03,structural
57,1.39968E+00,1.55335E+00,1.17663E+00,8.33058E-01,1.03085E+04,contents
57,1.83103E+00,1.63830E+00,7.48663E-01,5.09963E-01,1.88690E+04,nonstructural
57,1.18476E+00,7.25864E-01,2.50185E-01,2.22140E-01,3.85757E+03,structural
58,1.10942E+00,8.55334E-01,5.58380E-01,3.24735E-01,4.97416E+03,contents
58,1.50753E+00,1.07656E+00,2.22150E-01,1.19976E-01,8.18358E+03,nonstructural
58,6.29721E-01,2.29909E-01,7.31794E-02,5.40759E-02,1.20000E+03,structural
59,1.32168E+00,1.36343E+00,9.44824E-01,6.35468E-01,8.40007E+03,contents
59,1.64682E+00,1.60852E+00,5.56029E-01,3.13038E-01,1.49590E+04,nonstructural
59,1.08701E+00,5.37488E-01,1.67918E-01,1.52928E-01,2.81086E+03,structural
60,1.27955E+00,1.16398E+00,7.80866E-01,4.23294E-01,6.63317E+03,contents
60,1.82692E+00,1.26820E+00,3.14581E-01,1.92732E-01,1.06536E+04,nonstructural
60,7.70730E-01,3.77192E-01,9.70730E-02,7.30998E-02,1.69027E+03,structural
61,1.34189E+00,1.15557E+00,7.61725E-01,3.65637E-01,6.33485E+03,contents
61,1.82705E+00,1.46920E+00,1.99507E-01,1.33618E-01,9.87929E+03,nonstructural
61,9.06027E-01,2.40867E-01,5.24863E-02,2.59635E-02,1.08192E+03,structural
62,1.07944E+00,8.43731E-01,5.86461E-01,3.23789E-01,5.02175E+03,contents
62,1.58325E+00,9.33500E-01,1.99086E-01,1.45683E-01,7.82015E+03,nonstructural
62,5.90180E-01,2.40376E-01,7.94473E-02,5.01806E-02,1.19606E+03,structural
63,1.05890E+00,6.13131E-01,3.21839E-01,7.59751E-02,2.75655E+03,contents
63,1.63341E+00,4.28853E-01,6.31440E-02,4.61889E-02,3.82646E+03,nonstructural
63,1.81691E-01,3.26061E-02,5.02517E-03,1.12243E-03,1.48110E+02,structural
64,1.14765E+00,1.46104E+00,1.42708E+00,1.35986E+00,1.31660E+04,contents
64,1.50232E+00,1.96490E+00,1.04649E+00,6.66674E-01,2.38439E+04,nonstructural
64,1.49423E+00,1.04947E+00,4.48051E-01,4.19098E-01,6.39284E+03,structural
65,1.07914E+00,7.44722E-01,4.64866E-01,1.84606E-01,3.88198E+03,contents
65,1.61378E+00,7.94031E-01,9.81792E-02,6.61414E-02,5.66838E+03,nonstructural
65,4.37014E-01,1.03655E-01,2.38815E-02,1.13126E-02,4.89475E+02,structural
66,1.34751E+00,1.36547E+00,9.46002E-01,6.33282E-01,8.40973E+03,contents
66,1.70919E+00,1.60823E+00,5.04477E-01,3.32716E-01,1.48394E+04,nonstructural
66,1.08132E+00,5.43561E-01,1.73434E-01,1.33917E-01,2.71429E+03,structural
67,9.60162E-01,8.15098E-01,6.57690E-01,6.71090E-01,6.69571E+03,contents
67,1.24074E+00,1.39355E+00,5.01633E-01,7.24869E-02,1.07341E+04,nonstructural
67,8.17152E-01,4.31429E-01,1.94558E-01,2.27431E-01,3.09529E+03,structural
68,9.84193E-01,5.82542E-01,3.02935E-01,8.13831E-02,2.64094E+03,contents
68,1.49664E+00,5.06962E-01,6.72146E-02,3.98354E-02,3.97585E+03,nonstructural
68,1.98071E-01,3.40310E-02,4.74567E-03,1.52465E-03,1.58622E+02,structural
69,1.37255E+00,1.50179E+00,1.07998E+00,8.06799E-01,9.80950E+03,contents
69,1.70394E+00,1.47631E+00,8.07225E-01,5.31472E-01,1.88474E+04,nonstructural
69,1.09434E+00,7.26549E-01,2.55015E-01,2.41575E-01,3.96234E+03,structural
70,1.16834E+00,8.23448E-01,4.37779E-01,1.83297E-01,3.95752E+03,contents
70,1.61160E+00,8.49250E-01,1.45159E-01,9.03273E-02,6.49826E+03,nonstructural
70,4.40612E-01,1.39011E-01,2.83589E-02,1.55936E-02,5.89210E+02,structural
71,1.29908E+00,1.20373E+00,8.49455E-01,5.02269E-01,7.26371E+03,contents
71,1.79852E+00,1.39220E+00,3.13993E-01,2.98881E-01,1.22870E+04,nonstructural
71,9.00615E-01,3.91020E-01,1.31075E-01,7.05720E-02,1.85698E+03,structural
72,1.27883E+00,1.06702E+00,7.28246E-01,3.84918E-01,6.15681E+03,contents
72,1.82657E+00,1.34416E+00,2.08441E-01,1.11117E-01,9.22390E+03,nonstructural
72,7.93538E-01,2.48768E-01,7.23408E-02,4.98598E-02,1.26604E+03,structural
73,1.29981E+00,1.62944E+00,1.32132E+00,9.57294E-01,1.13659E+04,contents
73,1.64271E+00,2.04710E+00,6.19567E-01,6.19093E-01,2.05202E+04,nonstructural
73,1.55571E+00,8.55414E-01,2.86656E-01,1.67529E-01,3.98043E+03,structural
74,1.00223E+00,6.39226E-01,3.51377E-01,8.84946E-02,2.91231E+03,contents
74,1.53976E+00,5.04065E-01,7.29234E-02,5.43001E-02,4.20287E+03,nonstructural
74,2.16449E-01,3.85018E-02,5.71780E-03,1.12403E-03,1.73673E+02,structural
75,1.28138E+00,1.07369E+00,6.92264E-01,2.91512E-01,5.63983E+03,contents
75,1.85940E+00,1.18503E+00,1.64884E-01,1.30087E-01,8.53851E+03,nonstructural
75,7.02812E-01,1.89407E-01,4.16364E-02,1.75292E-02,8.29599E+02,structural
76,1.16741E+00,1.37318E+00,1.19256E+00,9.22978E-01,1.03746E+04,contents
76,1.57860E+00,1.77548E+00,5.87189E-01,5.48797E-01,1.84199E+04,nonstructural
76,1.30907E+00,8.15987E-01,2.89308E-01,1.84244E-01,3.93415E+03,structural
77,1.41851E+00,1.50968E+00,1.03710E+00,7.18565E-01,9.31863E+03,contents
77,1.76437E+00,1.61821E+00,6.72387E-01,4.13516E-01,1.70865E+04,nonstructural
77,1.12239E+00,5.99690E-01,2.07521E-01,1.91777E-01,3.29990E+03,structural
78,1.21255E+00,1.52296E+00,1.33351E+00,1.29213E+00,1.27058E+04,contents
78,1.54891E+00,1.81752E+00,1.02099E+00,7.17419E-01,2.37058E+04,nonstructural
78,1.37248E+00,9.73990E-01,4.25298E-01,4.23320E-01,6.17757E+03,structural
79,1.28406E+00,1.53394E+00,1.37544E+00,1.11994E+00,1.21090E+04,contents
79,1.66482E+00,2.00222E+00,8.49999E-01,5.67590E-01,2.15173E+04,nonstructural
79,1.49697E+00,9.17046E-01,3.46799E-01,2.92657E-01,5.04882E+03,structural
80,1.41285E+00,1.13183E+00,6.32478E-01,3.34624E-01,5.80741E+03,contents
80,1.79000E+00,1.15294E+00,3.18793E-01,2.15805E-01,1.04848E+04,nonstructural
80,6.79636E-01,2.96338E-01,8.37667E-02,5.64182E-02,1.37513E+03,structural
81,1.29855E+00,1.52825E+00,1.37011E+00,1.09581E+00,1.19831E+04,contents
81,1.78037E+00,1.64262E+00,8.29546E-01,7.78819E-01,2.24784E+04,nonstructural
81,1.30275E+00,9.22331E-01,3.76165E-01,2.68758E-01,4.92060E+03,structural
82,1.34517E+00,1.13053E+00,6.84979E-01,3.99290E-01,6.22012E+03,contents
82,1.80839E+00,1.21282E+00,3.51297E-01,1.70770E-01,1.04602E+04,nonstructural
82,6.91893E-01,3.39973E-01,9.79126E-02,8.92047E-02,1.70495E+03,structural
83,1.32025E+00,1.10428E+00,6.64171E-01,2.98988E-01,5.65450E+03,contents
83,1.80810E+00,1.21585E+00,2.12439E-01,1.47129E-01,9.16400E+03,nonstructural
83,7.08950E-01,2.27033E-01,4.92097E-02,2.67057E-02,9.75219E+02,structural
84,1.17815E+00,1.52726E+00,1.37122E+00,1.15213E+00,1.21782E+04,contents
84,1.52865E+00,2.05305E+00,6.05807E-01,7.84828E-01,2.22183E+04,nonstructural
84,1.58857E+00,9.53033E-01,3.67975E-01,2.22123E-01,4.75939E+03,structural
85,1.23064E+00,1.27545E+00,1.04291E+00,6.96258E-01,8.79040E+03,contents
85,1.67312E+00,1.44931E+00,5.15117E-01,4.80674E-01,1.59607E+04,nonstructural
85,1.05451E+00,6.48974E-01,2.13192E-01,1.26872E-01,2.95436E+03,structural
86,1.41558E+00,1.26964E+00,8.00126E-01,4.48260E-01,7.02980E+03,contents
86,1.88998E+00,1.42346E+00,3.61935E-01,1.93295E-01,1.16445E+04,nonstructural
86,8.51841E-01,3.62444E-01,1.01678E-01,8.54361E-02,1.79281E+03,structural
87,1.24005E+00,1.15424E+00,7.70516E-01,3.57035E-01,6.26959E+03,contents
87,1.76979E+00,1.29522E+00,2.18751E-01,1.78310E-01,9.83105E+03,nonstructural
87,8.31590E-01,3.19333E-01,5.94022E-02,2.69705E-02,1.20627E+03,structural
88,1.32536E+00,1.31110E+00,9.34687E-01,6.67787E-01,8.43843E+03,contents
88,1.63006E+00,1.79214E+00,5.00316E-01,2.23895E-01,1.42143E+04,nonstructural
88,1.17794E+00,4.90657E-01,1.66002E-01,1.55854E-01,2.78490E+03,structural
89,1.23012E+00,1.06668E+00,6.92504E-01,3.89935E-01,6.04729E+03,contents
89,1.74398E+00,1.24233E+00,2.68850E-01,1.30950E-01,9.45629E+03,nonstructural
89,7.25241E-01,3.13355E-01,8.43186E-02,6.93632E-02,1.50521E+03,structural
90,1.20440E+00,1.42122E+00,1.14935E+00,9.69433E-01,1.05445E+04,contents
90,1.51990E+00,1.68973E+00,7.53099E-01,5.79139E-01,1.96400E+04,nonstructural
90,1.24334E+00,7.82972E-01,3.07902E-01,2.63893E-01,4.42429E+03,structural
91,1.17070E+00,9.25752E-01,6.60388E-01,3.29854E-01,5.43948E+03,contents
91,1.74579E+00,1.16278E+00,1.48049E-01,9.33423E-02,7.83024E+03,nonstructural
91,7.15780E-01,2.03087E-01,5.66380E-02,3.26134E-02,1.00122E+03,structural
92,1.21312E+00,1.13600E+00,7.75469E-01,4.40634E-01,6.61982E+03,contents
92,1.66389E+00,1.45242E+00,2.54599E-01,1.48469E-01,1.02743E+04,nonstructural
92,9.19192E-01,3.54595E-01,8.81461E-02,5.90146E-02,1.59479E+03,structural
93,1.32886E+00,1.00907E+00,5.44108E-01,2.34116E-01,4.86387E+03,contents
93,1.74797E+00,1.02298E+00,2.15294E-01,1.55618E-01,8.51256E+03,nonstructural
93,5.71303E-01,1.96271E-01,4.26668E-02,2.17106E-02,8.18037E+02,structural
94,8.65339E-01,6.76065E-01,5.38762E-01,2.24403E-01,4.07287E+03,contents
94,1.51554E+00,8.25340E-01,1.92441E-02,4.85316E-03,4.43061E+03,nonstructural
94,5.00517E-01,8.66866E-02,2.08602E-02,1.03090E-02,4.71636E+02,structural
95,1.24873E+00,1.16296E+00,8.02078E-01,4.35356E-01,6.73414E+03,contents
95,1.74843E+00,1.51611E+00,2.24296E-01,1.28942E-01,1.01295E+04,nonstructural
95,9.48921E-01,3.21860E-01,7.78710E-02,4.95345E-02,1.46075E+03,structural
96,1.22180E+00,1.24372E+00,8.84725E-01,4.69250E-01,7.24228E+03,contents
96,1.65517E+00,1.55764E+00,2.86716E-01,2.32139E-01,1.18445E+04,nonstructural
96,1.06064E+00,4.21068E-01,9.04903E-02,4.50397E-02,1.67579E+03,structural
97,1.27659E+00,1.26721E+00,8.75567E-01,5.54592E-01,7.66147E+03,contents
97,1.60272E+00,1.63870E+00,4.02893E-01,2.43194E-01,1.31048E+04,nonstructural
97,1.07347E+00,4.35467E-01,1.32249E-01,1.00086E-01,2.18988E+03,structural
98,1.12143E+00,1.30170E+00,1.08903E+00,8.44286E-01,9.57965E+03,contents
98,1.56527E+00,1.75872E+00,3.86568E-01,5.13975E-01,1.64506E+04,nonstructural
98,1.26468E+00,6.44065E-01,2.47148E-01,1.42808E-01,3.24122E+03,structural
99,1.37252E+00,1.46519E+00,1.06478E+00,6.22422E-01,8.87930E+03,contents
99,1.86845E+00,1.82214E+00,3.99455E-01,2.87129E-01,1.44605E+04,nonstructural
99,1.22306E+00,5.00732E-01,1.41518E-01,9.31067E-02,2.33913E+03,structural
