#,,,,,,"generated_by='OpenQuake engine 3.22.0-git522b788ab0', start_date='2024-10-29T06:59:42', checksum=800090399"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
24,1.61988E+00,1.54043E+00,7.32252E-01,3.62872E-01,7.06129E+03,structural+nonstructural+contents
25,1.48061E+00,1.67846E+00,9.56047E-01,6.23478E-01,1.00936E+04,structural+nonstructural+contents
26,1.69577E+00,1.60437E+00,8.76220E-01,6.25156E-01,1.05244E+04,structural+nonstructural+contents
27,1.34718E+00,1.28456E+00,8.21173E-01,8.25517E-01,1.12359E+04,structural+nonstructural+contents
28,1.82492E+00,1.77360E+00,8.42269E-01,4.11159E-01,9.04734E+03,structural+nonstructural+contents
29,1.71823E+00,1.73616E+00,1.05386E+00,8.03446E-01,1.19059E+04,structural+nonstructural+contents
30,1.44159E+00,1.62119E+00,1.12562E+00,9.53004E-01,1.28931E+04,structural+nonstructural+contents
31,1.69758E+00,1.90113E+00,1.14601E+00,8.20003E-01,1.25964E+04,structural+nonstructural+contents
32,1.49903E+00,1.60641E+00,1.09915E+00,8.38738E-01,1.23124E+04,structural+nonstructural+contents
33,1.43105E+00,1.72032E+00,1.26845E+00,1.08870E+00,1.50233E+04,structural+nonstructural+contents
34,1.61581E+00,1.18575E+00,5.07210E-01,2.24409E-01,5.16050E+03,structural+nonstructural+contents
35,1.68565E+00,1.64401E+00,8.34843E-01,4.42222E-01,8.63658E+03,structural+nonstructural+contents
36,1.78671E+00,1.91527E+00,9.53219E-01,5.24280E-01,1.03431E+04,structural+nonstructural+contents
37,1.54965E+00,1.85488E+00,1.12345E+00,7.37257E-01,1.16852E+04,structural+nonstructural+contents
38,1.69675E+00,1.41654E+00,8.24840E-01,5.73727E-01,8.99595E+03,structural+nonstructural+contents
39,1.49082E+00,1.79888E+00,1.14604E+00,8.25298E-01,1.26677E+04,structural+nonstructural+contents
40,1.38021E+00,1.45512E+00,8.77995E-01,6.38902E-01,9.73960E+03,structural+nonstructural+contents
41,1.67223E+00,1.89571E+00,1.15559E+00,7.45349E-01,1.23788E+04,structural+nonstructural+contents
42,1.23882E+00,1.56121E+00,1.42807E+00,2.34091E+00,2.62395E+04,structural+nonstructural+contents
43,1.79964E+00,1.27493E+00,6.14493E-01,3.60480E-01,7.56274E+03,structural+nonstructural+contents
44,1.68918E+00,1.99430E+00,1.17905E+00,7.29604E-01,1.21981E+04,structural+nonstructural+contents
45,1.20942E+00,1.88765E+00,1.47645E+00,1.22912E+00,1.61870E+04,structural+nonstructural+contents
46,1.56470E+00,1.35615E+00,1.06753E+00,1.27146E+00,1.60296E+04,structural+nonstructural+contents
47,1.77548E+00,1.63413E+00,8.40394E-01,5.02865E-01,8.81963E+03,structural+nonstructural+contents
48,1.71778E+00,2.18814E+00,1.25569E+00,7.91895E-01,1.36612E+04,structural+nonstructural+contents
49,1.68132E+00,1.50658E+00,7.66875E-01,4.31508E-01,7.97259E+03,structural+nonstructural+contents
50,1.91071E+00,1.93720E+00,9.71768E-01,5.12927E-01,1.06492E+04,structural+nonstructural+contents
51,1.13582E+00,1.75891E+00,1.24347E+00,1.21229E+00,1.53254E+04,structural+nonstructural+contents
52,1.75570E+00,1.67569E+00,8.22159E-01,4.32694E-01,8.18169E+03,structural+nonstructural+contents
53,1.88195E+00,1.87672E+00,1.05009E+00,7.43130E-01,1.26087E+04,structural+nonstructural+contents
54,1.87461E+00,1.69186E+00,7.35211E-01,2.95252E-01,7.08296E+03,structural+nonstructural+contents
55,1.93417E+00,1.91479E+00,9.40641E-01,4.83223E-01,9.82981E+03,structural+nonstructural+contents
56,1.22059E+00,1.63563E+00,1.26371E+00,1.32728E+00,1.62285E+04,structural+nonstructural+contents
57,1.49185E+00,1.89808E+00,1.50626E+00,1.42650E+00,1.90249E+04,structural+nonstructural+contents
58,1.63596E+00,1.37897E+00,7.46419E-01,4.83737E-01,8.31061E+03,structural+nonstructural+contents
59,1.47753E+00,1.88829E+00,1.28343E+00,1.03572E+00,1.49911E+04,structural+nonstructural+contents
60,1.77211E+00,1.64542E+00,1.00643E+00,6.61447E-01,1.08973E+04,structural+nonstructural+contents
61,1.75390E+00,1.98626E+00,9.72086E-01,5.20951E-01,9.92126E+03,structural+nonstructural+contents
62,1.61147E+00,1.22711E+00,7.40712E-01,5.00110E-01,8.02976E+03,structural+nonstructural+contents
63,1.93441E+00,9.52273E-01,3.85422E-01,1.22903E-01,4.08364E+03,structural+nonstructural+contents
64,1.01485E+00,1.57624E+00,1.70143E+00,2.14311E+00,2.39343E+04,structural+nonstructural+contents
65,1.75063E+00,1.24709E+00,5.67461E-01,2.60022E-01,5.83086E+03,structural+nonstructural+contents
66,1.56615E+00,1.86648E+00,1.27066E+00,1.03639E+00,1.49763E+04,structural+nonstructural+contents
67,1.37031E+00,1.19252E+00,9.00304E-01,8.93157E-01,1.08172E+04,structural+nonstructural+contents
68,1.79270E+00,9.85248E-01,3.72464E-01,1.22581E-01,4.17779E+03,structural+nonstructural+contents
69,1.50221E+00,1.73293E+00,1.43117E+00,1.43346E+00,1.89970E+04,structural+nonstructural+contents
70,1.89928E+00,1.34457E+00,5.85242E-01,2.86447E-01,6.66772E+03,structural+nonstructural+contents
71,1.67425E+00,1.76713E+00,1.05983E+00,8.15970E-01,1.24468E+04,structural+nonstructural+contents
72,1.77365E+00,1.76014E+00,9.19242E-01,5.34016E-01,9.39930E+03,structural+nonstructural+contents
73,1.09473E+00,2.02348E+00,1.66300E+00,1.60241E+00,2.05758E+04,structural+nonstructural+contents
74,1.72991E+00,1.03615E+00,4.24148E-01,1.43387E-01,4.45899E+03,structural+nonstructural+contents
75,1.77694E+00,1.77072E+00,8.55110E-01,4.33540E-01,8.70502E+03,structural+nonstructural+contents
76,1.20965E+00,1.61413E+00,1.45901E+00,1.50227E+00,1.85284E+04,structural+nonstructural+contents
77,1.52519E+00,1.98381E+00,1.39609E+00,1.22530E+00,1.72023E+04,structural+nonstructural+contents
78,1.12444E+00,1.66930E+00,1.59744E+00,2.07257E+00,2.38116E+04,structural+nonstructural+contents
79,1.16144E+00,1.85861E+00,1.70306E+00,1.78697E+00,2.16037E+04,structural+nonstructural+contents
80,2.02288E+00,1.68238E+00,9.02176E-01,5.87898E-01,1.07150E+04,structural+nonstructural+contents
81,1.29752E+00,1.68988E+00,1.59428E+00,1.87575E+00,2.25913E+04,structural+nonstructural+contents
82,1.95460E+00,1.63100E+00,9.38419E-01,6.29906E-01,1.07105E+04,structural+nonstructural+contents
83,1.84767E+00,1.78251E+00,8.70055E-01,4.66176E-01,9.33436E+03,structural+nonstructural+contents
84,9.65227E-01,1.84569E+00,1.61021E+00,1.85278E+00,2.22439E+04,structural+nonstructural+contents
85,1.44128E+00,1.59976E+00,1.28208E+00,1.19161E+00,1.60612E+04,structural+nonstructural+contents
86,1.87936E+00,1.89949E+00,1.07810E+00,6.99877E-01,1.18564E+04,structural+nonstructural+contents
87,1.63461E+00,1.74566E+00,9.67060E-01,5.51932E-01,9.96395E+03,structural+nonstructural+contents
88,1.47494E+00,1.99245E+00,1.26841E+00,9.93328E-01,1.42535E+04,structural+nonstructural+contents
89,1.76667E+00,1.59382E+00,9.01652E-01,5.69850E-01,9.65268E+03,structural+nonstructural+contents
90,1.19860E+00,1.70951E+00,1.42445E+00,1.59360E+00,1.96739E+04,structural+nonstructural+contents
91,1.69270E+00,1.53354E+00,8.07632E-01,4.48776E-01,7.98808E+03,structural+nonstructural+contents
92,1.55440E+00,1.74885E+00,1.00473E+00,6.33847E-01,1.04068E+04,structural+nonstructural+contents
93,1.99677E+00,1.60819E+00,7.52708E-01,4.05512E-01,8.69932E+03,structural+nonstructural+contents
94,1.32206E+00,1.16022E+00,5.68292E-01,2.38535E-01,4.54855E+03,structural+nonstructural+contents
95,1.58924E+00,1.87012E+00,1.01782E+00,6.03494E-01,1.02521E+04,structural+nonstructural+contents
96,1.40305E+00,1.87581E+00,1.13694E+00,7.29950E-01,1.18802E+04,structural+nonstructural+contents
97,1.43854E+00,1.93121E+00,1.17956E+00,8.61524E-01,1.31241E+04,structural+nonstructural+contents
98,1.15507E+00,1.78936E+00,1.25140E+00,1.29807E+00,1.64765E+04,structural+nonstructural+contents
99,1.46313E+00,2.16826E+00,1.36283E+00,9.62367E-01,1.45539E+04,structural+nonstructural+contents
100,1.81699E+00,1.69170E+00,9.42881E-01,5.89080E-01,1.00056E+04,structural+nonstructural+contents
101,1.30394E+00,1.74419E+00,1.45949E+00,1.53731E+00,1.92167E+04,structural+nonstructural+contents
102,1.34520E+00,1.68310E+00,1.23663E+00,1.05055E+00,1.40732E+04,structural+nonstructural+contents
103,1.68044E+00,1.73219E+00,1.17962E+00,9.56862E-01,1.40897E+04,structural+nonstructural+contents
104,1.06703E+00,1.86274E+00,1.56416E+00,1.65583E+00,2.08575E+04,structural+nonstructural+contents
105,1.43282E+00,1.84299E+00,1.29456E+00,1.13996E+00,1.63619E+04,structural+nonstructural+contents
106,1.00926E+00,1.67408E+00,1.65819E+00,1.80588E+00,2.07699E+04,structural+nonstructural+contents
107,1.62228E+00,1.67975E+00,9.11273E-01,5.77355E-01,1.01752E+04,structural+nonstructural+contents
108,1.22422E+00,1.43624E+00,1.10869E+00,1.20020E+00,1.45215E+04,structural+nonstructural+contents
109,1.22856E+00,2.05248E+00,1.41351E+00,1.46021E+00,1.83108E+04,structural+nonstructural+contents
110,1.25012E+00,1.80915E+00,1.09475E+00,8.01366E-01,1.18748E+04,structural+nonstructural+contents
111,8.73500E-01,1.52399E+00,1.41719E+00,1.80435E+00,2.04467E+04,structural+nonstructural+contents
112,9.41678E-01,1.87864E+00,1.82522E+00,2.07796E+00,2.43231E+04,structural+nonstructural+contents
113,7.82406E-01,9.34403E-01,1.41971E+00,3.12215E+00,3.04188E+04,structural+nonstructural+contents
114,9.67510E-01,1.35572E+00,1.31666E+00,2.58007E+00,2.72380E+04,structural+nonstructural+contents
115,1.48746E+00,1.91359E+00,1.31558E+00,1.12172E+00,1.56550E+04,structural+nonstructural+contents
116,1.86176E+00,1.57407E+00,6.92139E-01,2.90494E-01,6.86677E+03,structural+nonstructural+contents
117,1.13728E+00,1.41705E+00,1.47588E+00,1.87795E+00,2.06243E+04,structural+nonstructural+contents
118,1.52248E+00,1.53956E+00,8.90808E-01,5.98622E-01,9.60027E+03,structural+nonstructural+contents
119,1.36545E+00,1.90036E+00,1.27588E+00,9.34641E-01,1.43073E+04,structural+nonstructural+contents
120,1.59770E+00,1.59984E+00,8.53795E-01,4.73176E-01,9.19385E+03,structural+nonstructural+contents
121,1.43351E+00,2.14802E+00,1.40130E+00,1.04233E+00,1.55778E+04,structural+nonstructural+contents
122,9.82448E-01,1.06046E+00,1.16506E+00,2.83337E+00,2.82792E+04,structural+nonstructural+contents
123,1.29689E+00,1.86525E+00,1.41665E+00,1.51130E+00,1.88370E+04,structural+nonstructural+contents
124,1.64446E+00,2.07201E+00,1.20672E+00,7.46789E-01,1.26347E+04,structural+nonstructural+contents
125,1.24181E+00,1.53274E+00,1.04387E+00,9.28583E-01,1.27687E+04,structural+nonstructural+contents
126,1.47440E+00,1.74273E+00,1.16014E+00,8.36327E-01,1.25658E+04,structural+nonstructural+contents
127,1.41073E+00,1.77533E+00,1.40080E+00,1.29266E+00,1.76434E+04,structural+nonstructural+contents
128,1.40244E+00,1.79945E+00,1.28724E+00,1.19693E+00,1.57380E+04,structural+nonstructural+contents
129,1.59468E+00,1.62494E+00,1.11010E+00,1.03593E+00,1.44625E+04,structural+nonstructural+contents
130,1.13924E+00,1.54665E+00,1.36484E+00,1.59466E+00,1.87633E+04,structural+nonstructural+contents
131,1.54767E+00,1.88708E+00,1.04874E+00,6.51627E-01,1.10205E+04,structural+nonstructural+contents
132,1.77731E+00,1.81033E+00,9.41398E-01,5.69376E-01,1.04466E+04,structural+nonstructural+contents
133,9.45200E-01,1.29028E+00,1.46700E+00,2.68204E+00,2.79076E+04,structural+nonstructural+contents
134,1.56572E+00,1.63879E+00,1.25108E+00,1.16804E+00,1.62918E+04,structural+nonstructural+contents
135,1.38435E+00,1.98675E+00,1.22207E+00,8.78850E-01,1.33368E+04,structural+nonstructural+contents
136,1.33081E+00,1.97692E+00,1.61992E+00,1.48914E+00,1.98350E+04,structural+nonstructural+contents
137,1.43008E+00,2.16266E+00,1.36750E+00,9.70145E-01,1.46210E+04,structural+nonstructural+contents
138,1.00309E+00,1.84933E+00,1.56250E+00,1.80770E+00,2.13396E+04,structural+nonstructural+contents
139,1.69857E+00,1.79365E+00,9.16424E-01,5.12215E-01,9.57397E+03,structural+nonstructural+contents
140,1.51666E+00,1.63622E+00,1.02762E+00,9.27614E-01,1.30484E+04,structural+nonstructural+contents
141,1.49961E+00,1.79491E+00,1.41704E+00,1.28054E+00,1.75919E+04,structural+nonstructural+contents
142,1.56676E+00,1.78962E+00,1.14011E+00,7.72190E-01,1.24820E+04,structural+nonstructural+contents
143,1.78637E+00,1.70806E+00,9.37404E-01,5.43041E-01,1.04871E+04,structural+nonstructural+contents
144,1.56187E+00,1.43156E+00,8.73825E-01,1.02060E+00,1.35805E+04,structural+nonstructural+contents
145,1.82262E+00,1.96144E+00,9.95361E-01,5.52481E-01,1.05343E+04,structural+nonstructural+contents
146,1.44858E+00,1.82589E+00,1.26281E+00,1.00813E+00,1.44814E+04,structural+nonstructural+contents
147,1.01921E+00,1.71440E+00,1.72202E+00,1.99111E+00,2.31341E+04,structural+nonstructural+contents
148,9.74628E-01,1.74154E+00,1.50479E+00,1.69196E+00,2.03915E+04,structural+nonstructural+contents
149,1.74684E+00,1.63410E+00,1.10627E+00,1.00244E+00,1.40302E+04,structural+nonstructural+contents
150,1.63434E+00,1.82179E+00,8.89845E-01,4.77360E-01,9.41330E+03,structural+nonstructural+contents
151,1.57025E+00,1.81216E+00,1.10196E+00,7.55224E-01,1.26403E+04,structural+nonstructural+contents
152,1.94840E+00,1.66081E+00,7.25073E-01,3.01545E-01,7.18277E+03,structural+nonstructural+contents
153,1.64977E+00,1.72170E+00,9.34080E-01,5.61985E-01,9.38150E+03,structural+nonstructural+contents
154,1.50398E+00,1.95603E+00,1.26301E+00,1.01343E+00,1.55000E+04,structural+nonstructural+contents
155,1.41816E+00,1.82958E+00,1.29426E+00,1.45716E+00,1.84172E+04,structural+nonstructural+contents
156,9.47685E-01,1.60472E+00,1.64778E+00,2.35702E+00,2.59263E+04,structural+nonstructural+contents
157,1.63716E+00,1.65662E+00,1.05897E+00,7.84916E-01,1.15852E+04,structural+nonstructural+contents
158,1.11617E+00,1.79372E+00,1.51921E+00,1.47279E+00,1.83506E+04,structural+nonstructural+contents
159,9.55218E-01,1.44803E+00,1.39483E+00,2.49718E+00,2.84545E+04,structural+nonstructural+contents
160,7.33236E-01,1.54545E+00,1.82751E+00,2.64224E+00,2.82134E+04,structural+nonstructural+contents
161,1.40952E+00,1.97933E+00,1.43609E+00,1.13336E+00,1.60640E+04,structural+nonstructural+contents
162,1.43123E+00,1.83953E+00,1.43884E+00,1.26992E+00,1.71858E+04,structural+nonstructural+contents
163,1.39900E+00,1.78111E+00,1.21905E+00,1.28686E+00,1.61646E+04,structural+nonstructural+contents
164,9.45614E-01,1.77567E+00,1.56846E+00,1.83017E+00,2.18174E+04,structural+nonstructural+contents
165,9.63368E-01,1.39261E+00,1.61825E+00,2.18758E+00,2.35718E+04,structural+nonstructural+contents
166,1.83292E+00,1.95172E+00,1.16971E+00,7.55524E-01,1.30922E+04,structural+nonstructural+contents
167,1.61529E+00,1.34143E+00,7.49375E-01,5.27517E-01,8.19346E+03,structural+nonstructural+contents
168,1.57018E+00,1.73496E+00,1.08245E+00,7.91382E-01,1.23679E+04,structural+nonstructural+contents
169,1.68383E+00,1.65594E+00,8.43067E-01,4.85467E-01,8.92927E+03,structural+nonstructural+contents
170,1.18287E+00,1.60501E+00,1.30771E+00,1.41661E+00,1.66824E+04,structural+nonstructural+contents
171,1.17155E+00,1.70353E+00,1.16573E+00,9.92176E-01,1.40897E+04,structural+nonstructural+contents
172,1.80807E+00,1.96466E+00,1.01218E+00,5.65940E-01,1.05162E+04,structural+nonstructural+contents
173,6.25093E-01,1.01113E+00,1.55330E+00,3.26848E+00,3.21588E+04,structural+nonstructural+contents
174,1.56114E+00,1.86534E+00,1.08165E+00,7.75459E-01,1.25425E+04,structural+nonstructural+contents
175,1.85902E+00,1.85208E+00,1.02216E+00,6.07159E-01,1.09549E+04,structural+nonstructural+contents
176,1.32565E+00,1.99968E+00,1.46608E+00,1.21457E+00,1.69784E+04,structural+nonstructural+contents
177,1.09348E+00,1.76541E+00,1.52331E+00,1.63247E+00,1.97248E+04,structural+nonstructural+contents
178,7.64266E-01,1.36734E+00,1.57513E+00,2.94359E+00,3.05436E+04,structural+nonstructural+contents
179,1.45039E+00,1.96302E+00,1.30888E+00,1.05329E+00,1.48953E+04,structural+nonstructural+contents
180,8.10324E-01,1.33784E+00,1.62229E+00,2.72294E+00,2.87540E+04,structural+nonstructural+contents
181,1.62638E+00,1.75666E+00,1.10333E+00,8.17176E-01,1.22837E+04,structural+nonstructural+contents
182,1.38976E+00,2.10662E+00,1.45722E+00,1.15867E+00,1.61768E+04,structural+nonstructural+contents
183,1.28676E+00,1.63891E+00,1.11798E+00,1.36912E+00,1.66574E+04,structural+nonstructural+contents
184,7.72965E-01,1.31926E+00,1.38991E+00,2.02665E+00,2.13982E+04,structural+nonstructural+contents
185,8.68904E-01,1.33839E+00,1.36029E+00,2.90270E+00,3.18257E+04,structural+nonstructural+contents
186,1.17931E+00,1.92132E+00,1.33551E+00,1.04519E+00,1.45249E+04,structural+nonstructural+contents
187,1.14980E+00,1.54275E+00,1.21145E+00,1.23737E+00,1.53979E+04,structural+nonstructural+contents
188,1.26626E+00,1.76680E+00,1.09264E+00,8.55252E-01,1.23865E+04,structural+nonstructural+contents
189,1.71309E+00,1.78511E+00,1.07770E+00,7.55103E-01,1.20133E+04,structural+nonstructural+contents
190,1.64769E+00,1.59490E+00,9.86729E-01,8.70863E-01,1.29074E+04,structural+nonstructural+contents
191,1.53351E+00,1.97457E+00,1.23743E+00,9.35328E-01,1.39136E+04,structural+nonstructural+contents
192,9.30400E-01,1.48790E+00,1.59238E+00,2.35903E+00,2.57518E+04,structural+nonstructural+contents
193,1.36041E+00,1.55096E+00,1.08366E+00,8.25100E-01,1.20496E+04,structural+nonstructural+contents
194,8.09720E-01,1.37389E+00,1.62080E+00,2.81301E+00,2.92733E+04,structural+nonstructural+contents
195,1.67692E+00,2.12513E+00,1.20881E+00,7.80368E-01,1.27193E+04,structural+nonstructural+contents
196,1.82873E+00,1.78481E+00,8.22966E-01,4.06957E-01,8.79255E+03,structural+nonstructural+contents
197,1.59725E+00,1.74341E+00,8.54262E-01,4.45954E-01,9.11414E+03,structural+nonstructural+contents
198,5.66937E-01,1.14751E+00,1.59836E+00,3.06058E+00,3.11811E+04,structural+nonstructural+contents
199,1.74579E+00,1.80200E+00,9.39682E-01,5.39037E-01,1.00910E+04,structural+nonstructural+contents
