#,,,,,,"generated_by='OpenQuake engine 3.22.0-git09db3ec359', start_date='2024-10-26T07:40:26', checksum=800090399"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
128,1.31742E+00,1.18664E+00,6.33380E-01,4.39483E-01,2.85446E+04,structural+nonstructural+contents
129,1.32028E+00,1.01482E+00,5.09865E-01,3.93187E-01,2.48709E+04,structural+nonstructural+contents
130,1.33260E+00,1.25186E+00,6.93498E-01,6.21520E-01,3.35585E+04,structural+nonstructural+contents
131,1.30166E+00,1.01125E+00,3.86730E-01,2.22061E-01,1.92886E+04,structural+nonstructural+contents
132,1.29995E+00,9.05806E-01,3.42579E-01,1.94110E-01,1.75995E+04,structural+nonstructural+contents
133,1.23634E+00,1.38431E+00,1.06547E+00,1.16358E+00,5.11916E+04,structural+nonstructural+contents
134,1.36417E+00,1.11315E+00,5.63318E-01,4.29474E-01,2.74027E+04,structural+nonstructural+contents
135,1.37863E+00,1.16118E+00,4.70599E-01,3.05121E-01,2.33620E+04,structural+nonstructural+contents
136,1.50563E+00,1.40249E+00,7.44002E-01,5.35976E-01,3.43472E+04,structural+nonstructural+contents
137,1.48868E+00,1.26785E+00,5.33950E-01,3.37149E-01,2.57620E+04,structural+nonstructural+contents
138,1.39291E+00,1.49013E+00,7.71704E-01,6.91771E-01,3.80695E+04,structural+nonstructural+contents
139,1.27173E+00,9.01664E-01,3.25453E-01,1.72989E-01,1.65717E+04,structural+nonstructural+contents
140,1.17310E+00,9.58192E-01,5.10761E-01,3.42395E-01,2.31859E+04,structural+nonstructural+contents
141,1.43206E+00,1.25286E+00,6.29794E-01,4.61161E-01,3.00366E+04,structural+nonstructural+contents
142,1.33343E+00,1.04546E+00,4.38796E-01,2.66329E-01,2.13896E+04,structural+nonstructural+contents
143,1.27182E+00,8.70623E-01,3.43408E-01,1.85401E-01,1.72993E+04,structural+nonstructural+contents
144,1.15264E+00,8.87220E-01,4.37041E-01,4.12002E-01,2.32056E+04,structural+nonstructural+contents
145,1.38049E+00,9.46399E-01,3.56561E-01,1.87773E-01,1.79088E+04,structural+nonstructural+contents
146,1.32181E+00,1.17412E+00,5.30119E-01,3.53104E-01,2.53705E+04,structural+nonstructural+contents
147,1.44803E+00,1.51432E+00,8.92830E-01,7.48888E-01,4.12430E+04,structural+nonstructural+contents
148,1.27493E+00,1.34405E+00,8.24159E-01,6.39110E-01,3.67444E+04,structural+nonstructural+contents
149,1.28793E+00,9.94683E-01,5.62700E-01,3.73294E-01,2.49171E+04,structural+nonstructural+contents
150,1.24743E+00,8.44738E-01,3.14785E-01,1.61913E-01,1.59443E+04,structural+nonstructural+contents
151,1.31962E+00,1.00690E+00,4.25330E-01,2.63127E-01,2.10958E+04,structural+nonstructural+contents
152,1.24890E+00,7.00000E-01,2.45584E-01,1.00852E-01,1.23953E+04,structural+nonstructural+contents
153,1.27719E+00,9.04472E-01,3.40480E-01,1.91020E-01,1.68631E+04,structural+nonstructural+contents
154,1.38902E+00,1.15501E+00,5.18081E-01,3.62014E-01,2.58183E+04,structural+nonstructural+contents
155,1.30933E+00,1.17982E+00,7.43578E-01,5.67350E-01,3.31231E+04,structural+nonstructural+contents
156,1.30905E+00,1.46838E+00,1.06757E+00,9.33066E-01,4.72480E+04,structural+nonstructural+contents
157,1.30893E+00,9.44627E-01,4.38383E-01,2.76305E-01,2.05459E+04,structural+nonstructural+contents
158,1.35448E+00,1.39498E+00,7.01024E-01,5.29739E-01,3.28897E+04,structural+nonstructural+contents
159,1.22120E+00,1.28130E+00,8.45842E-01,1.30111E+00,5.13355E+04,structural+nonstructural+contents
160,1.34169E+00,1.62688E+00,1.15294E+00,1.04208E+00,5.16444E+04,structural+nonstructural+contents
161,1.45577E+00,1.30077E+00,5.94948E-01,3.96929E-01,2.82071E+04,structural+nonstructural+contents
162,1.45366E+00,1.27165E+00,6.36776E-01,4.57399E-01,2.99199E+04,structural+nonstructural+contents
163,1.27911E+00,1.14642E+00,6.74922E-01,4.93795E-01,2.98800E+04,structural+nonstructural+contents
164,1.32263E+00,1.41076E+00,8.47660E-01,6.88978E-01,3.87614E+04,structural+nonstructural+contents
165,1.29263E+00,1.42720E+00,9.82691E-01,8.44079E-01,4.33883E+04,structural+nonstructural+contents
166,1.42940E+00,1.06989E+00,4.44452E-01,2.59654E-01,2.18988E+04,structural+nonstructural+contents
167,1.06753E+00,7.37378E-01,3.13836E-01,1.86082E-01,1.49328E+04,structural+nonstructural+contents
168,1.25315E+00,1.02650E+00,4.36297E-01,2.74946E-01,2.13600E+04,structural+nonstructural+contents
169,1.20529E+00,8.17139E-01,3.04974E-01,1.64941E-01,1.54352E+04,structural+nonstructural+contents
170,1.21398E+00,1.22488E+00,7.12388E-01,5.30465E-01,3.13593E+04,structural+nonstructural+contents
171,1.23692E+00,1.08281E+00,4.91335E-01,3.60151E-01,2.42298E+04,structural+nonstructural+contents
172,1.38339E+00,9.67880E-01,3.64138E-01,1.92145E-01,1.81374E+04,structural+nonstructural+contents
173,1.13294E+00,1.44764E+00,1.28115E+00,1.40226E+00,5.95213E+04,structural+nonstructural+contents
174,1.33713E+00,1.01457E+00,4.25113E-01,2.75367E-01,2.12686E+04,structural+nonstructural+contents
175,1.36074E+00,9.74060E-01,3.78699E-01,2.07375E-01,1.87782E+04,structural+nonstructural+contents
176,1.46073E+00,1.33634E+00,6.08665E-01,4.29252E-01,2.94734E+04,structural+nonstructural+contents
177,1.36193E+00,1.41551E+00,7.45254E-01,6.06272E-01,3.53086E+04,structural+nonstructural+contents
178,1.21897E+00,1.47483E+00,1.16636E+00,1.30491E+00,5.64313E+04,structural+nonstructural+contents
179,1.40078E+00,1.21949E+00,5.53857E-01,3.72333E-01,2.63923E+04,structural+nonstructural+contents
180,1.29886E+00,1.45954E+00,1.12480E+00,1.10411E+00,5.16616E+04,structural+nonstructural+contents
181,1.29171E+00,1.06975E+00,4.41897E-01,2.82902E-01,2.17150E+04,structural+nonstructural+contents
182,1.47340E+00,1.35700E+00,5.98727E-01,4.04422E-01,2.87233E+04,structural+nonstructural+contents
183,1.24645E+00,1.14137E+00,5.70038E-01,5.60355E-01,2.97575E+04,structural+nonstructural+contents
184,1.11264E+00,1.34536E+00,8.51935E-01,8.09073E-01,3.98664E+04,structural+nonstructural+contents
185,1.20260E+00,1.26026E+00,9.45723E-01,1.52263E+00,5.73542E+04,structural+nonstructural+contents
186,1.33960E+00,1.26717E+00,5.32648E-01,3.62155E-01,2.59746E+04,structural+nonstructural+contents
187,1.25506E+00,1.11972E+00,5.73976E-01,4.70493E-01,2.76055E+04,structural+nonstructural+contents
188,1.25078E+00,1.04094E+00,4.37248E-01,3.03135E-01,2.17728E+04,structural+nonstructural+contents
189,1.31103E+00,1.01773E+00,4.36815E-01,2.63572E-01,2.10030E+04,structural+nonstructural+contents
190,1.23567E+00,9.43219E-01,4.28337E-01,3.19465E-01,2.17200E+04,structural+nonstructural+contents
191,1.40481E+00,1.16366E+00,4.97757E-01,3.27904E-01,2.43327E+04,structural+nonstructural+contents
192,1.30618E+00,1.39585E+00,1.04123E+00,9.46570E-01,4.66708E+04,structural+nonstructural+contents
193,1.21367E+00,9.98631E-01,4.42769E-01,2.90851E-01,2.12006E+04,structural+nonstructural+contents
194,1.32469E+00,1.50377E+00,1.12073E+00,1.17255E+00,5.31021E+04,structural+nonstructural+contents
195,1.45395E+00,1.15584E+00,4.55999E-01,2.67433E-01,2.24082E+04,structural+nonstructural+contents
196,1.25445E+00,7.94063E-01,2.85075E-01,1.36897E-01,1.47070E+04,structural+nonstructural+contents
197,1.19838E+00,8.08852E-01,3.02855E-01,1.51273E-01,1.52466E+04,structural+nonstructural+contents
198,1.15138E+00,1.47244E+00,1.21089E+00,1.29974E+00,5.69454E+04,structural+nonstructural+contents
199,1.28433E+00,9.10983E-01,3.38680E-01,1.82755E-01,1.71962E+04,structural+nonstructural+contents
