#,,,,,,"generated_by='OpenQuake engine 3.18.0-git994900aaa0', start_date='2023-09-24T19:12:14', checksum=781431626"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
23,1.54355E+00,9.09244E-01,3.40302E-01,2.83689E-01,4.97679E+03,structural
24,1.11877E+00,9.34167E-01,6.27166E-01,2.92621E-01,5.15893E+03,contents
24,1.68845E+00,1.14169E+00,1.07069E-01,5.59155E-02,6.97975E+03,nonstructural
24,6.62911E-01,1.78716E-01,3.91572E-02,2.18436E-02,8.16213E+02,structural
25,1.14113E+00,1.07240E+00,7.41709E-01,4.55394E-01,6.45356E+03,contents
25,1.53769E+00,1.44564E+00,2.79421E-01,1.34799E-01,1.01866E+04,nonstructural
25,8.99173E-01,3.47192E-01,9.62174E-02,7.52217E-02,1.70449E+03,structural
26,1.24593E+00,1.10509E+00,7.15025E-01,3.56295E-01,6.02901E+03,contents
26,1.74574E+00,1.11271E+00,2.42444E-01,2.80439E-01,1.04552E+04,nonstructural
26,7.17910E-01,2.98996E-01,8.66768E-02,3.18035E-02,1.24647E+03,structural
27,1.00104E+00,9.57190E-01,7.32635E-01,5.09678E-01,6.42776E+03,contents
27,1.45320E+00,1.08430E+00,2.64835E-01,3.57481E-01,1.11640E+04,nonstructural
27,7.18244E-01,3.85526E-01,1.58434E-01,8.20826E-02,1.93646E+03,structural
28,1.31231E+00,1.14775E+00,6.65044E-01,2.45096E-01,5.47584E+03,contents
28,1.82551E+00,1.09841E+00,2.05847E-01,1.77998E-01,9.03451E+03,nonstructural
28,6.53557E-01,2.11805E-01,3.25184E-02,9.57991E-03,7.65681E+02,structural
29,1.30205E+00,1.14564E+00,8.04697E-01,5.58479E-01,7.29673E+03,contents
29,1.73561E+00,1.49048E+00,4.17504E-01,1.59842E-01,1.18205E+04,nonstructural
29,9.05036E-01,3.77088E-01,1.40524E-01,1.40011E-01,2.31110E+03,structural
30,1.18671E+00,1.16514E+00,8.62104E-01,6.49363E-01,7.84951E+03,contents
30,1.57529E+00,1.55493E+00,4.59924E-01,2.07859E-01,1.28003E+04,nonstructural
30,9.97282E-01,4.82356E-01,1.77778E-01,1.61658E-01,2.77418E+03,structural
31,1.36180E+00,1.25769E+00,8.95145E-01,5.45339E-01,7.70690E+03,contents
31,1.85131E+00,1.55982E+00,3.76059E-01,2.19428E-01,1.25268E+04,nonstructural
31,9.85153E-01,3.86968E-01,1.31705E-01,1.03204E-01,2.09517E+03,structural
32,1.17895E+00,1.14351E+00,8.18602E-01,5.72023E-01,7.33465E+03,contents
32,1.50555E+00,1.52163E+00,4.14067E-01,2.21278E-01,1.24302E+04,nonstructural
32,1.00065E+00,5.04598E-01,1.48154E-01,1.18190E-01,2.43812E+03,structural
33,1.24246E+00,1.32787E+00,9.84476E-01,6.84831E-01,8.64820E+03,contents
33,1.64610E+00,1.54951E+00,5.78327E-01,3.28891E-01,1.50827E+04,nonstructural
33,1.07143E+00,5.79696E-01,1.87683E-01,1.74481E-01,3.07335E+03,structural
34,9.67220E-01,6.89884E-01,4.38611E-01,1.99848E-01,3.73359E+03,contents
34,1.45837E+00,8.31299E-01,8.04104E-02,3.66098E-02,5.22609E+03,nonstructural
34,4.45429E-01,1.13149E-01,2.66894E-02,1.57417E-02,5.45363E+02,structural
35,1.19571E+00,1.05534E+00,6.70525E-01,3.14786E-01,5.60897E+03,contents
35,1.68365E+00,1.20123E+00,1.88809E-01,1.34690E-01,8.69869E+03,nonstructural
35,7.41743E-01,2.65134E-01,5.01058E-02,2.56747E-02,1.04557E+03,structural
36,1.36633E+00,1.18130E+00,7.37541E-01,3.21769E-01,6.11570E+03,contents
36,1.81685E+00,1.31020E+00,2.40622E-01,2.02193E-01,1.03552E+04,nonstructural
36,8.17685E-01,2.39951E-01,5.30355E-02,2.09511E-02,1.01480E+03,structural
37,1.24615E+00,1.22229E+00,8.85778E-01,5.21096E-01,7.45878E+03,contents
37,1.70510E+00,1.62723E+00,3.09096E-01,1.87161E-01,1.18047E+04,nonstructural
37,1.06659E+00,4.29505E-01,1.07560E-01,7.32175E-02,1.92663E+03,structural
38,1.16884E+00,8.96464E-01,6.30410E-01,4.06418E-01,5.64923E+03,contents
38,1.60290E+00,1.19620E+00,2.71291E-01,1.09382E-01,8.95316E+03,nonstructural
38,7.21969E-01,2.65426E-01,9.55845E-02,8.47460E-02,1.56171E+03,structural
39,1.26866E+00,1.29327E+00,8.97643E-01,5.14290E-01,7.58147E+03,contents
39,1.72106E+00,1.50367E+00,3.32149E-01,2.80451E-01,1.25757E+04,nonstructural
39,1.01925E+00,4.57787E-01,1.23258E-01,6.79068E-02,1.96919E+03,structural
40,1.05859E+00,9.88442E-01,7.65841E-01,4.11345E-01,6.16054E+03,contents
40,1.61643E+00,1.15261E+00,1.99997E-01,2.39080E-01,9.72425E+03,nonstructural
40,7.82702E-01,2.95601E-01,9.69998E-02,4.09953E-02,1.35881E+03,structural
41,1.32983E+00,1.30735E+00,9.64505E-01,4.65122E-01,7.61251E+03,contents
41,1.91949E+00,1.46584E+00,2.88903E-01,2.97139E-01,1.24461E+04,nonstructural
41,1.00933E+00,4.36714E-01,9.32624E-02,3.36905E-02,1.61653E+03,structural
42,1.20334E+00,1.49823E+00,1.36418E+00,1.46133E+00,1.35176E+04,contents
42,1.66904E+00,1.44943E+00,1.19625E+00,9.40849E-01,2.62436E+04,nonstructural
42,1.17003E+00,9.57871E-01,4.74376E-01,5.96776E-01,7.33798E+03,structural
43,1.15527E+00,8.77990E-01,4.86575E-01,1.76712E-01,4.14955E+03,contents
43,1.63648E+00,7.06706E-01,1.80810E-01,1.94935E-01,7.42660E+03,nonstructural
43,3.88717E-01,1.59833E-01,4.08560E-02,1.08097E-02,6.11141E+02,structural
44,1.35388E+00,1.32507E+00,9.48074E-01,4.92542E-01,7.72521E+03,contents
44,1.90469E+00,1.61641E+00,2.99065E-01,2.23502E-01,1.22474E+04,nonstructural
44,1.05750E+00,4.22159E-01,9.47646E-02,5.32166E-02,1.74229E+03,structural
45,1.20927E+00,1.39019E+00,1.15621E+00,8.42517E-01,9.94988E+03,contents
45,1.60045E+00,1.99591E+00,5.48690E-01,3.11093E-01,1.63000E+04,nonstructural
45,1.40234E+00,7.07324E-01,2.22099E-01,1.76434E-01,3.53254E+03,structural
46,1.18324E+00,1.17076E+00,8.60690E-01,7.93182E-01,8.49914E+03,contents
46,1.54901E+00,1.10333E+00,9.06609E-01,3.47283E-01,1.60057E+04,nonstructural
46,7.73465E-01,5.68443E-01,2.28133E-01,3.74938E-01,4.34853E+03,structural
47,1.21651E+00,9.91134E-01,6.70458E-01,3.83182E-01,5.83065E+03,contents
47,1.71595E+00,1.30781E+00,2.18642E-01,8.57258E-02,8.79546E+03,nonstructural
47,7.46950E-01,2.42439E-01,7.48005E-02,6.13719E-02,1.31882E+03,structural
48,1.46836E+00,1.49144E+00,1.00271E+00,4.70206E-01,8.09540E+03,contents
48,2.01152E+00,1.59702E+00,3.28560E-01,3.31794E-01,1.36943E+04,nonstructural
48,1.08662E+00,4.25967E-01,9.33823E-02,3.39485E-02,1.63229E+03,structural
49,1.15644E+00,9.32659E-01,6.25353E-01,3.11559E-01,5.25528E+03,contents
49,1.65382E+00,1.12739E+00,1.65077E-01,1.11899E-01,7.96500E+03,nonstructural
49,6.85181E-01,2.09026E-01,5.60755E-02,3.14851E-02,9.89460E+02,structural
50,1.41900E+00,1.25689E+00,7.38285E-01,2.99812E-01,6.15884E+03,contents
50,1.87269E+00,1.28245E+00,2.65093E-01,2.21394E-01,1.06926E+04,nonstructural
50,7.99643E-01,2.83810E-01,4.51862E-02,1.61521E-02,1.02192E+03,structural
51,1.10591E+00,1.18184E+00,9.21997E-01,8.72267E-01,9.01690E+03,contents
51,1.25233E+00,1.83959E+00,7.33717E-01,1.94605E-01,1.55299E+04,nonstructural
51,1.21583E+00,5.82351E-01,2.35371E-01,3.00524E-01,4.09463E+03,structural
52,1.21704E+00,1.02159E+00,6.83843E-01,3.37254E-01,5.71008E+03,contents
52,1.79902E+00,1.25437E+00,1.59488E-01,7.49709E-02,8.09275E+03,nonstructural
52,7.14043E-01,2.08811E-01,5.41555E-02,3.74837E-02,1.03291E+03,structural
53,1.42229E+00,1.32587E+00,8.47160E-01,4.19954E-01,7.13123E+03,contents
53,1.96338E+00,1.29342E+00,3.09456E-01,3.40480E-01,1.24742E+04,nonstructural
53,8.29467E-01,3.70855E-01,1.04464E-01,4.24150E-02,1.53089E+03,structural
54,1.24444E+00,1.01395E+00,6.38059E-01,2.33623E-01,5.10862E+03,contents
54,1.92256E+00,1.08050E+00,1.04932E-01,6.41809E-02,7.00282E+03,nonstructural
54,5.75952E-01,1.24998E-01,1.85407E-02,7.67119E-03,5.38802E+02,structural
55,1.38467E+00,1.19839E+00,7.42861E-01,3.32964E-01,6.21684E+03,contents
55,1.91973E+00,1.35045E+00,2.16879E-01,1.50466E-01,9.82332E+03,nonstructural
55,8.08440E-01,2.62438E-01,4.95838E-02,2.52507E-02,1.06355E+03,structural
56,1.11833E+00,1.23277E+00,9.85755E-01,9.26389E-01,9.53433E+03,contents
56,1.40160E+00,1.68561E+00,8.38411E-01,2.39223E-01,1.63516E+04,nonstructural
56,1.15978E+00,6.35010E-01,2.49835E-01,3.58930E-01,4.57655E+03,structural
57,1.39622E+00,1.56250E+00,1.19189E+00,8.43918E-01,1.04151E+04,contents
57,1.82706E+00,1.67155E+00,7.48975E-01,5.09907E-01,1.89924E+04,nonstructural
57,1.21225E+00,7.31399E-01,2.51497E-01,2.22741E-01,3.88547E+03,structural
58,1.11993E+00,8.66817E-01,5.66773E-01,3.26723E-01,5.03076E+03,contents
58,1.52889E+00,1.08496E+00,2.22130E-01,1.19942E-01,8.23057E+03,nonstructural
58,6.33069E-01,2.30066E-01,7.31923E-02,5.40789E-02,1.20165E+03,structural
59,1.31308E+00,1.36801E+00,9.59369E-01,6.52504E-01,8.52293E+03,contents
59,1.63023E+00,1.64917E+00,5.58325E-01,3.12994E-01,1.51157E+04,nonstructural
59,1.12114E+00,5.49355E-01,1.71742E-01,1.55308E-01,2.87097E+03,structural
60,1.28065E+00,1.17535E+00,7.94991E-01,4.30455E-01,6.72538E+03,contents
60,1.83296E+00,1.29310E+00,3.14616E-01,1.92716E-01,1.07515E+04,nonstructural
60,7.89103E-01,3.79699E-01,9.75552E-02,7.32772E-02,1.70431E+03,structural
61,1.33139E+00,1.15755E+00,7.74966E-01,3.86046E-01,6.46412E+03,contents
61,1.80551E+00,1.51011E+00,2.04558E-01,1.33607E-01,1.00543E+04,nonstructural
61,9.38920E-01,2.56259E-01,5.82362E-02,3.01422E-02,1.16485E+03,structural
62,1.08492E+00,8.56010E-01,5.98521E-01,3.28245E-01,5.09914E+03,contents
62,1.59740E+00,9.50685E-01,1.99069E-01,1.45634E-01,7.89452E+03,nonstructural
62,6.00642E-01,2.41327E-01,7.95848E-02,5.02218E-02,1.20247E+03,structural
63,1.06730E+00,6.25260E-01,3.31993E-01,7.89444E-02,2.82277E+03,contents
63,1.65214E+00,4.40879E-01,6.31260E-02,4.61683E-02,3.88524E+03,nonstructural
63,1.87670E-01,3.30175E-02,5.07834E-03,1.13634E-03,1.51419E+02,structural
64,1.13492E+00,1.45169E+00,1.42667E+00,1.39534E+00,1.33040E+04,contents
64,1.47538E+00,1.95021E+00,1.10239E+00,6.66609E-01,2.41871E+04,nonstructural
64,1.48137E+00,1.06538E+00,4.63155E-01,4.48092E-01,6.64705E+03,structural
65,1.08939E+00,7.56307E-01,4.73493E-01,1.86712E-01,3.93984E+03,contents
65,1.63486E+00,8.02846E-01,9.81590E-02,6.61166E-02,5.71682E+03,nonstructural
65,4.40643E-01,1.03845E-01,2.39016E-02,1.13175E-02,4.91325E+02,structural
66,1.34800E+00,1.37663E+00,9.60340E-01,6.40874E-01,8.50390E+03,contents
66,1.71388E+00,1.63437E+00,5.04529E-01,3.32661E-01,1.49407E+04,nonstructural
66,1.10102E+00,5.46371E-01,1.73976E-01,1.34122E-01,2.72971E+03,structural
67,9.68234E-01,8.27304E-01,6.68099E-01,6.74231E-01,6.76341E+03,contents
67,1.25900E+00,1.40616E+00,5.01634E-01,7.24798E-02,1.07950E+04,nonstructural
67,8.23605E-01,4.31903E-01,1.94624E-01,2.27452E-01,3.09898E+03,structural
68,9.92830E-01,5.94639E-01,3.12918E-01,8.42423E-02,2.70622E+03,contents
68,1.51571E+00,5.18581E-01,6.72019E-02,3.98229E-02,4.03348E+03,nonstructural
68,2.03737E-01,3.44158E-02,4.79523E-03,1.53733E-03,1.61744E+02,structural
69,1.37876E+00,1.51414E+00,1.09164E+00,8.10857E-01,9.88436E+03,contents
69,1.71928E+00,1.49227E+00,8.07217E-01,5.31424E-01,1.89181E+04,nonstructural
69,1.10367E+00,7.27341E-01,2.55115E-01,2.41600E-01,3.96782E+03,structural
70,1.17766E+00,8.35371E-01,4.47225E-01,1.85837E-01,4.01983E+03,contents
70,1.63156E+00,8.59708E-01,1.45141E-01,9.03073E-02,6.55210E+03,nonstructural
70,4.45394E-01,1.39304E-01,2.83942E-02,1.56024E-02,5.91761E+02,structural
71,1.29930E+00,1.21480E+00,8.63886E-01,5.10045E-01,7.35871E+03,contents
71,1.80265E+00,1.41884E+00,3.14055E-01,2.98816E-01,1.23897E+04,nonstructural
71,9.20869E-01,3.93972E-01,1.31646E-01,7.07874E-02,1.87301E+03,structural
72,1.28496E+00,1.07932E+00,7.39925E-01,3.89038E-01,6.23190E+03,contents
72,1.84182E+00,1.36017E+00,2.08431E-01,1.11087E-01,9.29496E+03,nonstructural
72,8.02912E-01,2.49584E-01,7.24620E-02,4.98976E-02,1.27172E+03,structural
73,1.28775E+00,1.62824E+00,1.33210E+00,9.81810E-01,1.15007E+04,contents
73,1.61683E+00,2.08353E+00,6.30987E-01,6.19035E-01,2.07224E+04,nonstructural
73,1.58224E+00,8.74452E-01,2.95201E-01,1.75149E-01,4.09761E+03,structural
74,1.00404E+00,6.50819E-01,3.65220E-01,9.51662E-02,3.00216E+03,contents
74,1.54722E+00,5.27673E-01,7.29399E-02,5.42772E-02,4.29686E+03,nonstructural
74,2.33434E-01,4.06805E-02,6.12237E-03,1.26838E-03,1.86172E+02,structural
75,1.27475E+00,1.08034E+00,7.07439E-01,3.05798E-01,5.75630E+03,contents
75,1.84788E+00,1.22334E+00,1.65925E-01,1.30049E-01,8.68091E+03,nonstructural
75,7.35332E-01,1.98328E-01,4.41743E-02,1.89133E-02,8.73861E+02,structural
76,1.16351E+00,1.38206E+00,1.20786E+00,9.34245E-01,1.04825E+04,contents
76,1.57359E+00,1.80951E+00,5.87571E-01,5.48722E-01,1.85458E+04,nonstructural
76,1.33739E+00,8.21931E-01,2.90741E-01,1.84909E-01,3.96383E+03,structural
77,1.41266E+00,1.51705E+00,1.05239E+00,7.31918E-01,9.43271E+03,contents
77,1.75476E+00,1.65538E+00,6.73167E-01,4.13476E-01,1.72241E+04,nonstructural
77,1.15388E+00,6.07655E-01,2.09683E-01,1.92904E-01,3.33937E+03,structural
78,1.19941E+00,1.51615E+00,1.33765E+00,1.32410E+00,1.28453E+04,contents
78,1.52037E+00,1.82704E+00,1.05706E+00,7.17348E-01,2.39898E+04,nonstructural
78,1.37530E+00,9.94324E-01,4.39090E-01,4.42551E-01,6.37846E+03,structural
79,1.27090E+00,1.52725E+00,1.37980E+00,1.15173E+00,1.22485E+04,contents
79,1.63624E+00,2.01306E+00,8.84895E-01,5.67547E-01,2.17978E+04,nonstructural
79,1.50072E+00,9.37497E-01,3.60475E-01,3.11393E-01,5.24672E+03,structural
80,1.42086E+00,1.14404E+00,6.42936E-01,3.37787E-01,5.87535E+03,contents
80,1.80814E+00,1.16573E+00,3.18777E-01,2.15772E-01,1.05459E+04,nonstructural
80,6.86217E-01,2.96799E-01,8.38222E-02,5.64328E-02,1.37877E+03,structural
81,1.29176E+00,1.53478E+00,1.38526E+00,1.11030E+00,1.21002E+04,contents
81,1.76838E+00,1.68124E+00,8.30684E-01,7.78766E-01,2.26222E+04,nonstructural
81,1.33554E+00,9.31509E-01,3.78788E-01,2.70202E-01,4.96604E+03,structural
82,1.34456E+00,1.14124E+00,6.99662E-01,4.07702E-01,6.31778E+03,contents
82,1.81088E+00,1.24081E+00,3.51385E-01,1.70754E-01,1.05676E+04,nonstructural
82,7.13640E-01,3.43396E-01,9.86265E-02,8.94890E-02,1.72322E+03,structural
83,1.31865E+00,1.11448E+00,6.79098E-01,3.08199E-01,5.75524E+03,contents
83,1.80842E+00,1.24566E+00,2.12573E-01,1.47098E-01,9.27671E+03,nonstructural
83,7.32695E-01,2.31091E-01,5.00969E-02,2.70771E-02,9.96427E+02,structural
84,1.16522E+00,1.52307E+00,1.37889E+00,1.18059E+00,1.23165E+04,contents
84,1.50048E+00,2.07879E+00,6.27710E-01,7.84757E-01,2.24572E+04,nonstructural
84,1.60435E+00,9.74000E-01,3.79419E-01,2.34769E-01,4.91680E+03,structural
85,1.22673E+00,1.28428E+00,1.05820E+00,7.07554E-01,8.89837E+03,contents
85,1.66814E+00,1.48329E+00,5.15479E-01,4.80626E-01,1.60866E+04,nonstructural
85,1.08276E+00,6.54897E-01,2.14640E-01,1.27554E-01,2.98413E+03,structural
86,1.41893E+00,1.28163E+00,8.13299E-01,4.53957E-01,7.11461E+03,contents
86,1.90036E+00,1.44436E+00,3.61936E-01,1.93268E-01,1.17304E+04,nonstructural
86,8.65981E-01,3.64031E-01,1.01950E-01,8.55270E-02,1.80245E+03,structural
87,1.23971E+00,1.16506E+00,7.85115E-01,3.65233E-01,6.36633E+03,contents
87,1.77288E+00,1.32269E+00,2.18827E-01,1.78292E-01,9.93675E+03,nonstructural
87,8.52771E-01,3.22590E-01,6.00733E-02,2.72349E-02,1.22379E+03,structural
88,1.31500E+00,1.31326E+00,9.48025E-01,6.87939E-01,8.56719E+03,contents
88,1.60884E+00,1.83314E+00,5.05105E-01,2.23867E-01,1.43877E+04,nonstructural
88,1.21102E+00,5.05789E-01,1.71595E-01,1.59876E-01,2.86598E+03,structural
89,1.23360E+00,1.07871E+00,7.05625E-01,3.95549E-01,6.13172E+03,contents
89,1.75464E+00,1.26296E+00,2.68858E-01,1.30943E-01,9.54160E+03,nonstructural
89,7.39118E-01,3.14908E-01,8.45850E-02,6.94510E-02,1.51466E+03,structural
90,1.19318E+00,1.42187E+00,1.16163E+00,9.91563E-01,1.06763E+04,contents
90,1.49625E+00,1.72945E+00,7.60452E-01,5.79067E-01,1.98255E+04,nonstructural
90,1.27414E+00,8.00076E-01,3.14790E-01,2.69352E-01,4.52096E+03,structural
91,1.17867E+00,9.37949E-01,6.70858E-01,3.33034E-01,5.50748E+03,contents
91,1.76390E+00,1.17559E+00,1.48030E-01,9.33109E-02,7.89138E+03,nonstructural
91,7.22382E-01,2.03555E-01,5.66982E-02,3.26300E-02,1.00491E+03,structural
92,1.20105E+00,1.13484E+00,7.86342E-01,4.65059E-01,6.75458E+03,contents
92,1.63811E+00,1.48910E+00,2.65692E-01,1.48447E-01,1.04754E+04,nonstructural
92,9.46006E-01,3.73530E-01,9.66100E-02,6.64992E-02,1.71080E+03,structural
93,1.33707E+00,1.02124E+00,5.54412E-01,2.37180E-01,4.93094E+03,contents
93,1.76642E+00,1.03539E+00,2.15277E-01,1.55588E-01,8.57248E+03,nonstructural
93,5.77580E-01,1.96702E-01,4.27200E-02,2.17247E-02,8.21498E+02,structural
94,8.59786E-01,6.83708E-01,5.54102E-01,2.37432E-01,4.18620E+03,contents
94,1.50668E+00,8.62020E-01,1.99463E-02,4.85217E-03,4.56677E+03,nonstructural
94,5.31550E-01,9.43163E-02,2.29028E-02,1.13525E-02,5.09471E+02,structural
95,1.23683E+00,1.16221E+00,8.13314E-01,4.59244E-01,6.86827E+03,contents
95,1.72310E+00,1.55368E+00,2.34359E-01,1.28921E-01,1.03267E+04,nonstructural
95,9.76832E-01,3.40389E-01,8.59510E-02,5.64881E-02,1.57192E+03,structural
96,1.20978E+00,1.24264E+00,8.95667E-01,4.93553E-01,7.37685E+03,contents
96,1.62949E+00,1.59452E+00,2.97578E-01,2.32108E-01,1.20446E+04,nonstructural
96,1.08769E+00,4.39909E-01,9.88680E-02,5.24070E-02,1.79071E+03,structural
97,1.26672E+00,1.27009E+00,8.89307E-01,5.73807E-01,7.78855E+03,contents
97,1.58277E+00,1.67987E+00,4.06793E-01,2.43151E-01,1.32730E+04,nonstructural
97,1.10718E+00,4.49643E-01,1.37280E-01,1.03552E-01,2.26433E+03,structural
98,1.10968E+00,1.30121E+00,1.10042E+00,8.67861E-01,9.71329E+03,contents
98,1.54018E+00,1.79666E+00,3.96272E-01,5.13890E-01,1.66459E+04,nonstructural
98,1.29304E+00,6.62419E-01,2.55036E-01,1.49518E-01,3.35012E+03,structural
99,1.36213E+00,1.46727E+00,1.07804E+00,6.42672E-01,9.00812E+03,contents
99,1.84708E+00,1.86310E+00,4.04377E-01,2.87076E-01,1.46344E+04,nonstructural
99,1.25603E+00,5.15970E-01,1.47177E-01,9.72051E-02,2.42104E+03,structural
