#,,,,,,"generated_by='OpenQuake engine 3.12.0-git5e299bedff', start_date='2021-05-14T07:41:31', checksum=3590982611"
event_id,loss_id,dmg_1,dmg_2,dmg_3,dmg_4,losses
120,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.58000E+02
121,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.90000E+01
121,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.80000E+01
124,0,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,2.72000E+02
124,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.40000E+02
130,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.25000E+02
130,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.04000E+02
133,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,6.84000E+02
133,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.94000E+02
134,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,6.63000E+02
134,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.74000E+02
135,1,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,5.59000E+02
135,0,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,6.47000E+02
135,2,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.40000E+01
136,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.76000E+02
136,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.67000E+02
139,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.00000E+02
139,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.20000E+02
141,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.02000E+02
141,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.22000E+02
143,1,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,4.98000E+02
143,2,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+01
143,0,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,5.81000E+02
150,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.32000E+02
150,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.53000E+02
153,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.14000E+02
153,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.87000E+02
154,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.13000E+02
154,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.95000E+02
156,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.26000E+02
160,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.52000E+02
160,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.48000E+02
162,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.24000E+02
162,0,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,3.79000E+02
170,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.77000E+02
170,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.44000E+02
173,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.23000E+02
173,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.60000E+02
175,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.41000E+02
175,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.73000E+02
177,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.32000E+02
178,0,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.68000E+02
178,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.37000E+02
186,1,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.58000E+02
186,0,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,4.20000E+02
191,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.10000E+02
191,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.49000E+02
195,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.41000E+02
195,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.00000E+02
196,1,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.98000E+02
196,0,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.68000E+02
