#,,,,,,"generated_by='OpenQuake engine 3.14.0-git58ead3b296', start_date='2022-01-27T05:24:29', checksum=781431626"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
18,1.11304E+00,5.75542E-01,2.61697E-01,1.76288E-01,3.33175E+03,structural
19,1.24690E+00,1.29306E+00,9.79775E-01,8.03627E-01,9.11868E+03,contents
19,1.52108E+00,1.88808E+00,6.16875E-01,2.11845E-01,1.52309E+04,nonstructural
19,1.25114E+00,5.90876E-01,2.10895E-01,2.26915E-01,3.57298E+03,structural
20,1.20420E+00,1.55407E+00,1.39988E+00,1.39189E+00,1.33964E+04,contents
20,1.56458E+00,1.75670E+00,1.20875E+00,7.48170E-01,2.52436E+04,nonstructural
20,1.39572E+00,9.70800E-01,4.20337E-01,5.54402E-01,7.00482E+03,structural
21,1.32350E+00,1.27884E+00,8.31732E-01,5.99624E-01,7.77352E+03,contents
21,1.62992E+00,1.38844E+00,6.26336E-01,2.76822E-01,1.42409E+04,nonstructural
21,8.91185E-01,4.84204E-01,1.65597E-01,1.93842E-01,2.90170E+03,structural
22,1.18174E+00,8.57702E-01,4.49673E-01,1.53628E-01,3.91777E+03,contents
22,1.65919E+00,6.51811E-01,1.77642E-01,1.86480E-01,7.11889E+03,nonstructural
22,3.45238E-01,1.47250E-01,3.62698E-02,9.15368E-03,5.48342E+02,structural
23,1.25933E+00,1.20632E+00,8.56990E-01,4.67218E-01,7.11259E+03,contents
23,1.80048E+00,1.39222E+00,2.65858E-01,2.66014E-01,1.15578E+04,nonstructural
23,9.08339E-01,3.58170E-01,1.09442E-01,5.23359E-02,1.62157E+03,structural
24,1.38000E+00,1.35438E+00,9.14418E-01,3.99086E-01,7.26071E+03,contents
24,1.96021E+00,1.25072E+00,3.25055E-01,3.68235E-01,1.27409E+04,nonstructural
24,8.69243E-01,4.28015E-01,9.01307E-02,2.60413E-02,1.48760E+03,structural
25,1.40425E+00,1.48805E+00,1.07355E+00,6.83251E-01,9.22948E+03,contents
25,1.86846E+00,1.67790E+00,5.67599E-01,3.58886E-01,1.59879E+04,nonstructural
25,1.13960E+00,5.84293E-01,1.81277E-01,1.53249E-01,2.95159E+03,structural
26,1.25993E+00,1.27934E+00,9.22387E-01,5.93674E-01,7.98766E+03,contents
26,1.59265E+00,1.71475E+00,4.07374E-01,2.50392E-01,1.34970E+04,nonstructural
26,1.14864E+00,5.20350E-01,1.41784E-01,1.00360E-01,2.38803E+03,structural
27,1.29473E+00,1.52053E+00,1.18625E+00,1.14585E+00,1.16432E+04,contents
27,1.55806E+00,1.68226E+00,1.16539E+00,5.01599E-01,2.18604E+04,nonstructural
27,1.25800E+00,7.83956E-01,3.13688E-01,5.19528E-01,6.08631E+03,structural
28,1.02154E+00,7.60755E-01,4.67207E-01,1.80270E-01,3.86474E+03,contents
28,1.55971E+00,8.13538E-01,6.82059E-02,3.74647E-02,5.15358E+03,nonstructural
28,4.31509E-01,9.70896E-02,1.67219E-02,7.74359E-03,4.31016E+02,structural
29,1.22246E+00,9.77761E-01,5.67026E-01,2.10410E-01,4.72579E+03,contents
29,1.71252E+00,9.40240E-01,1.81642E-01,1.65569E-01,8.03525E+03,nonstructural
29,5.31591E-01,1.61054E-01,3.31751E-02,9.30507E-03,6.36037E+02,structural
30,1.35237E+00,1.16814E+00,7.18610E-01,2.87203E-01,5.87663E+03,contents
30,1.90986E+00,1.22299E+00,1.95853E-01,1.66396E-01,9.35947E+03,nonstructural
30,7.32964E-01,2.08473E-01,3.94925E-02,1.32949E-02,8.38206E+02,structural
31,9.46315E-01,1.14692E+00,1.11956E+00,1.56421E+00,1.25911E+04,contents
31,1.28195E+00,1.74764E+00,7.91093E-01,8.42783E-01,2.29296E+04,nonstructural
31,1.20661E+00,8.81359E-01,5.05107E-01,6.00393E-01,7.35167E+03,structural
32,9.56151E-01,9.48347E-01,8.88221E-01,7.64414E-01,8.00512E+03,contents
32,1.55049E+00,1.28508E+00,2.40098E-01,4.82552E-01,1.32114E+04,nonstructural
32,8.91868E-01,4.43172E-01,2.36678E-01,1.54529E-01,2.81218E+03,structural
33,1.38967E+00,1.14837E+00,7.30156E-01,2.70853E-01,5.82670E+03,contents
33,2.05085E+00,1.21799E+00,1.58537E-01,1.23109E-01,8.67962E+03,nonstructural
33,6.88340E-01,1.53221E-01,2.84737E-02,9.58524E-03,6.72952E+02,structural
34,1.45424E+00,1.28072E+00,8.15430E-01,3.48895E-01,6.66451E+03,contents
34,2.01659E+00,1.22016E+00,2.78978E-01,2.97183E-01,1.15237E+04,nonstructural
34,7.87845E-01,2.89030E-01,7.64607E-02,2.50871E-02,1.18282E+03,structural
35,1.15131E+00,1.28178E+00,1.15264E+00,1.04030E+00,1.06376E+04,contents
35,1.63606E+00,1.90053E+00,5.06333E-01,4.98529E-01,1.77600E+04,nonstructural
35,1.28765E+00,6.70115E-01,3.18896E-01,2.46614E-01,4.18604E+03,structural
36,1.41052E+00,1.32155E+00,8.09075E-01,3.37618E-01,6.63410E+03,contents
36,1.92193E+00,1.21542E+00,3.06350E-01,3.15379E-01,1.18449E+04,nonstructural
36,7.97808E-01,3.53745E-01,7.02516E-02,2.15879E-02,1.24808E+03,structural
37,1.34247E+00,1.27162E+00,8.06062E-01,6.81376E-01,8.06304E+03,contents
37,1.61765E+00,1.25878E+00,8.00912E-01,3.02551E-01,1.53442E+04,nonstructural
37,8.17325E-01,4.94848E-01,1.96837E-01,2.90937E-01,3.61056E+03,structural
38,1.34337E+00,1.25201E+00,8.30518E-01,4.88461E-01,7.23933E+03,contents
38,1.81083E+00,1.48697E+00,3.58400E-01,1.91671E-01,1.17786E+04,nonstructural
38,9.18486E-01,3.77281E-01,1.11785E-01,9.19970E-02,1.91754E+03,structural
39,1.39405E+00,1.11508E+00,6.60325E-01,2.77108E-01,5.59760E+03,contents
39,1.90350E+00,1.11741E+00,2.26092E-01,1.93443E-01,9.48984E+03,nonstructural
39,6.56318E-01,2.15959E-01,5.18618E-02,2.14038E-02,9.11004E+02,structural
40,1.21477E+00,1.44892E+00,1.20499E+00,9.46470E-01,1.06549E+04,contents
40,1.53896E+00,1.72380E+00,6.15484E-01,7.02163E-01,2.01339E+04,nonstructural
40,1.32697E+00,8.69155E-01,3.13725E-01,1.80445E-01,4.08021E+03,structural
41,1.14671E+00,1.25614E+00,9.66267E-01,8.72751E-01,9.28375E+03,contents
41,1.46273E+00,1.58982E+00,8.02651E-01,2.69655E-01,1.61124E+04,nonstructural
41,1.08935E+00,5.94060E-01,2.40551E-01,3.32337E-01,4.28296E+03,structural
42,1.24194E+00,1.19900E+00,8.35933E-01,5.70568E-01,7.49482E+03,contents
42,1.54976E+00,1.66697E+00,3.87217E-01,1.91831E-01,1.24757E+04,nonstructural
42,1.06605E+00,4.59529E-01,1.37965E-01,1.08862E-01,2.29987E+03,structural
43,1.40429E+00,1.27144E+00,8.12695E-01,3.67655E-01,6.70183E+03,contents
43,1.97946E+00,1.36726E+00,2.44950E-01,1.99363E-01,1.06918E+04,nonstructural
43,8.28900E-01,2.79999E-01,6.68165E-02,3.24285E-02,1.20091E+03,structural
44,1.06969E+00,7.77735E-01,4.99021E-01,2.84102E-01,4.47697E+03,contents
44,1.48624E+00,9.07459E-01,1.95761E-01,1.22497E-01,7.36395E+03,nonstructural
44,5.40305E-01,2.13625E-01,6.83320E-02,4.61233E-02,1.07177E+03,structural
45,1.04467E+00,1.34149E+00,1.22472E+00,1.23272E+00,1.17560E+04,contents
45,1.30181E+00,1.97175E+00,1.05394E+00,3.49909E-01,2.02114E+04,nonstructural
45,1.40428E+00,9.02196E-01,3.69975E-01,4.56294E-01,6.10943E+03,structural
46,1.22172E+00,1.14474E+00,7.86714E-01,8.01696E-01,8.29574E+03,contents
46,1.53209E+00,1.29039E+00,8.87919E-01,2.02397E-01,1.49244E+04,nonstructural
46,8.14881E-01,4.35981E-01,1.98929E-01,4.19331E-01,4.34381E+03,structural
47,1.19339E+00,1.26983E+00,1.02689E+00,8.24655E-01,9.29305E+03,contents
47,1.52475E+00,1.92315E+00,5.34086E-01,2.57124E-01,1.52537E+04,nonstructural
47,1.28512E+00,6.06438E-01,2.27904E-01,1.94117E-01,3.45599E+03,structural
48,1.19679E+00,1.39514E+00,1.13407E+00,8.27138E-01,9.81543E+03,contents
48,1.56932E+00,2.01229E+00,5.26443E-01,2.91022E-01,1.59454E+04,nonstructural
48,1.40381E+00,6.86616E-01,2.16129E-01,1.70369E-01,3.44208E+03,structural
49,1.31607E+00,1.35304E+00,9.41607E-01,4.75047E-01,7.65013E+03,contents
49,1.78830E+00,1.52719E+00,3.25420E-01,3.12311E-01,1.30223E+04,nonstructural
49,1.06512E+00,4.53839E-01,9.98156E-02,4.13358E-02,1.73615E+03,structural
50,1.44352E+00,1.27093E+00,7.85583E-01,5.07849E-01,7.27022E+03,contents
50,1.86487E+00,1.33428E+00,4.93848E-01,2.33833E-01,1.27367E+04,nonstructural
50,7.86500E-01,3.87467E-01,1.39025E-01,1.42641E-01,2.29233E+03,structural
51,1.17455E+00,1.46214E+00,1.36593E+00,1.14228E+00,1.20186E+04,contents
51,1.66827E+00,1.90944E+00,7.28198E-01,6.45729E-01,2.11375E+04,nonstructural
51,1.42455E+00,9.03191E-01,3.61595E-01,2.75095E-01,4.93264E+03,structural
52,1.31687E+00,1.44881E+00,1.09453E+00,6.16117E-01,8.88778E+03,contents
52,1.82632E+00,1.87421E+00,3.51054E-01,2.71895E-01,1.40898E+04,nonstructural
52,1.29412E+00,5.22684E-01,1.28552E-01,7.26850E-02,2.23049E+03,structural
53,1.25096E+00,1.15287E+00,8.64092E-01,5.93278E-01,7.61682E+03,contents
53,1.75163E+00,1.49400E+00,4.21428E-01,1.80406E-01,1.21065E+04,nonstructural
53,9.30580E-01,3.92360E-01,1.51377E-01,1.46553E-01,2.42236E+03,structural
54,1.39280E+00,1.21455E+00,7.72754E-01,3.54835E-01,6.43325E+03,contents
54,1.90690E+00,1.11530E+00,2.95457E-01,3.37462E-01,1.16249E+04,nonstructural
54,7.42568E-01,3.15506E-01,9.15450E-02,3.08951E-02,1.29251E+03,structural
55,1.38407E+00,1.42977E+00,1.01599E+00,5.80204E-01,8.49557E+03,contents
55,1.88672E+00,1.68996E+00,4.15534E-01,2.78440E-01,1.40013E+04,nonstructural
55,1.12132E+00,4.95656E-01,1.33230E-01,9.50723E-02,2.27638E+03,structural
56,1.22925E+00,9.64936E-01,6.07523E-01,3.43312E-01,5.42950E+03,contents
56,1.66333E+00,1.21310E+00,2.28335E-01,1.04276E-01,8.68222E+03,nonstructural
56,6.84997E-01,2.35909E-01,7.00103E-02,5.52809E-02,1.22928E+03,structural
57,1.26951E+00,1.22422E+00,8.64132E-01,5.57948E-01,7.57425E+03,contents
57,1.66776E+00,1.54778E+00,4.23646E-01,2.18635E-01,1.26920E+04,nonstructural
57,1.00117E+00,4.66475E-01,1.34477E-01,1.16497E-01,2.32273E+03,structural
58,1.20018E+00,1.34384E+00,1.18418E+00,7.52553E-01,9.55487E+03,contents
58,1.70675E+00,1.66384E+00,4.18328E-01,5.43322E-01,1.67693E+04,nonstructural
58,1.28418E+00,6.88179E-01,2.15418E-01,8.55987E-02,2.85193E+03,structural
59,1.48399E+00,1.44491E+00,9.15283E-01,4.58379E-01,7.71792E+03,contents
59,1.92268E+00,1.50049E+00,3.72937E-01,3.41523E-01,1.37080E+04,nonstructural
59,1.00530E+00,4.32908E-01,1.05991E-01,4.95925E-02,1.75134E+03,structural
60,1.29261E+00,9.72570E-01,5.31936E-01,1.74393E-01,4.48573E+03,contents
60,1.83959E+00,9.02713E-01,1.51332E-01,1.15777E-01,7.20234E+03,nonstructural
60,4.66143E-01,1.18992E-01,1.80318E-02,5.20658E-03,4.67869E+02,structural
61,1.04865E+00,1.21913E+00,1.11474E+00,1.05892E+00,1.04624E+04,contents
61,1.24971E+00,2.03697E+00,7.78538E-01,2.95776E-01,1.77424E+04,nonstructural
61,1.40444E+00,8.49836E-01,3.19333E-01,3.07531E-01,4.91157E+03,structural
62,1.28620E+00,1.02002E+00,6.64994E-01,4.02482E-01,5.97928E+03,contents
62,1.79261E+00,1.26038E+00,2.78520E-01,9.75224E-02,9.25692E+03,nonstructural
62,6.93432E-01,2.60462E-01,9.07747E-02,8.59915E-02,1.53494E+03,structural
63,1.28624E+00,1.19301E+00,8.20302E-01,5.44343E-01,7.34308E+03,contents
63,1.73060E+00,1.45513E+00,4.38954E-01,1.82744E-01,1.21027E+04,nonstructural
63,8.98238E-01,4.25417E-01,1.33538E-01,1.35487E-01,2.33440E+03,structural
64,1.10887E+00,1.02949E+00,6.91159E-01,4.47432E-01,6.18559E+03,contents
64,1.49319E+00,1.21468E+00,3.53049E-01,1.61953E-01,1.01448E+04,nonstructural
64,7.48474E-01,3.75525E-01,1.11483E-01,1.04384E-01,1.92504E+03,structural
65,1.43053E+00,1.48936E+00,1.02555E+00,6.37453E-01,8.89450E+03,contents
65,1.80608E+00,1.70969E+00,5.08655E-01,3.68647E-01,1.57281E+04,nonstructural
65,1.17487E+00,5.74815E-01,1.68404E-01,1.17416E-01,2.68001E+03,structural
66,1.20699E+00,1.24554E+00,1.10036E+00,7.72169E-01,9.24766E+03,contents
66,1.69275E+00,1.58893E+00,4.63015E-01,4.78381E-01,1.60824E+04,nonstructural
66,1.16462E+00,6.66558E-01,2.32883E-01,1.27915E-01,3.09622E+03,structural
67,1.18032E+00,1.38586E+00,1.26697E+00,1.09912E+00,1.14159E+04,contents
67,1.65301E+00,1.66352E+00,9.31895E-01,5.17350E-01,2.02874E+04,nonstructural
67,1.25206E+00,8.08056E-01,3.29110E-01,3.74810E-01,5.24565E+03,structural
68,1.13392E+00,8.39306E-01,4.83503E-01,1.61164E-01,4.00167E+03,contents
68,1.65719E+00,6.98986E-01,1.43111E-01,1.44199E-01,6.55967E+03,nonstructural
68,3.82777E-01,1.22572E-01,2.80543E-02,6.85907E-03,4.82898E+02,structural
69,1.28174E+00,1.34418E+00,1.04979E+00,9.37301E-01,1.00244E+04,contents
69,1.69004E+00,1.64045E+00,8.86975E-01,2.90942E-01,1.73447E+04,nonstructural
69,1.10986E+00,5.18920E-01,2.39651E-01,3.97958E-01,4.58802E+03,structural
70,1.27352E+00,8.62712E-01,4.70875E-01,1.54150E-01,4.03713E+03,contents
70,1.84554E+00,8.26906E-01,1.20637E-01,7.81579E-02,6.26911E+03,nonstructural
70,3.96369E-01,8.50347E-02,1.39310E-02,5.38510E-03,3.73647E+02,structural
71,9.35405E-01,1.07785E+00,1.03238E+00,9.11228E-01,9.28214E+03,contents
71,1.30721E+00,1.81574E+00,5.19780E-01,2.66080E-01,1.46812E+04,nonstructural
71,1.27128E+00,6.31534E-01,2.64159E-01,2.26748E-01,3.81546E+03,structural
72,1.00394E+00,6.99012E-01,4.15547E-01,1.59802E-01,3.51624E+03,contents
72,1.47527E+00,7.90273E-01,9.46261E-02,5.51541E-02,5.40015E+03,nonstructural
72,3.99112E-01,8.39747E-02,1.57642E-02,7.15494E-03,3.90241E+02,structural
73,1.22620E+00,1.39082E+00,1.09132E+00,8.03459E-01,9.58887E+03,contents
73,1.62926E+00,1.81001E+00,6.09510E-01,3.07552E-01,1.60408E+04,nonstructural
73,1.25918E+00,6.42367E-01,2.14571E-01,2.04521E-01,3.52702E+03,structural
74,1.30657E+00,1.37370E+00,1.08553E+00,7.98881E-01,9.56538E+03,contents
74,1.78646E+00,1.75481E+00,4.69671E-01,4.31615E-01,1.62986E+04,nonstructural
74,1.18645E+00,5.77405E-01,2.32731E-01,1.58214E-01,3.15574E+03,structural
75,9.68568E-01,1.04813E+00,9.68373E-01,9.68780E-01,9.32111E+03,contents
75,1.35357E+00,1.54624E+00,6.80924E-01,3.29181E-01,1.56238E+04,nonstructural
75,1.03569E+00,6.49431E-01,3.12378E-01,3.10294E-01,4.43886E+03,structural
76,1.33479E+00,1.18722E+00,7.95023E-01,3.59586E-01,6.45143E+03,contents
76,1.89696E+00,1.23991E+00,2.58730E-01,2.42800E-01,1.07444E+04,nonstructural
76,8.01178E-01,3.57938E-01,6.90572E-02,2.59333E-02,1.28013E+03,structural
77,1.10922E+00,1.11222E+00,9.30878E-01,6.63354E-01,8.00067E+03,contents
77,1.60076E+00,1.51323E+00,3.14299E-01,3.64436E-01,1.33323E+04,nonstructural
77,1.03705E+00,4.70506E-01,1.87552E-01,1.04830E-01,2.43871E+03,structural
78,9.97426E-01,1.35627E+00,1.35385E+00,1.89943E+00,1.51421E+04,contents
78,1.18608E+00,1.47408E+00,1.52671E+00,1.17739E+00,3.11133E+04,nonstructural
78,1.24613E+00,1.07188E+00,5.35993E-01,1.06282E+00,1.07307E+04,structural
79,1.15974E+00,1.11671E+00,8.22213E-01,4.95750E-01,6.95244E+03,contents
79,1.57693E+00,1.65739E+00,2.27899E-01,1.20394E-01,1.04616E+04,nonstructural
79,1.07196E+00,3.49682E-01,9.22870E-02,5.94797E-02,1.66427E+03,structural
80,1.27344E+00,1.35556E+00,1.05791E+00,7.41693E-01,9.18140E+03,contents
80,1.66968E+00,2.03771E+00,4.22375E-01,2.07634E-01,1.43974E+04,nonstructural
80,1.34926E+00,5.43480E-01,1.77395E-01,1.37979E-01,2.86000E+03,structural
81,1.21037E+00,1.24422E+00,9.44761E-01,6.94207E-01,8.42973E+03,contents
81,1.75015E+00,1.38941E+00,3.77719E-01,4.59173E-01,1.45215E+04,nonstructural
81,9.22619E-01,5.25469E-01,2.16158E-01,1.33348E-01,2.75493E+03,structural
82,1.43481E+00,1.33880E+00,8.17072E-01,4.70433E-01,7.29377E+03,contents
82,1.78951E+00,1.39848E+00,4.49489E-01,2.92413E-01,1.32472E+04,nonstructural
82,8.92774E-01,4.33262E-01,1.22109E-01,9.45394E-02,2.04613E+03,structural
83,1.30548E+00,1.27807E+00,8.42518E-01,5.89362E-01,7.74953E+03,contents
83,1.57530E+00,1.46235E+00,5.69091E-01,2.90908E-01,1.42062E+04,nonstructural
83,9.66606E-01,5.12044E-01,1.61618E-01,1.60088E-01,2.74765E+03,structural
84,1.23101E+00,1.17840E+00,7.99917E-01,4.35917E-01,6.74449E+03,contents
84,1.65983E+00,1.50083E+00,2.52877E-01,1.71021E-01,1.06935E+04,nonstructural
84,9.68740E-01,3.43894E-01,8.31561E-02,4.87613E-02,1.51590E+03,structural
85,1.32212E+00,1.40624E+00,1.01218E+00,9.78266E-01,1.02092E+04,contents
85,1.60598E+00,1.40622E+00,1.07967E+00,4.37041E-01,1.94921E+04,nonstructural
85,1.01279E+00,6.60443E-01,2.68094E-01,4.75057E-01,5.36009E+03,structural
86,1.46436E+00,1.27226E+00,7.69455E-01,3.13117E-01,6.35796E+03,contents
86,2.02294E+00,1.35807E+00,2.22564E-01,1.67178E-01,1.01599E+04,nonstructural
86,8.04990E-01,2.36146E-01,4.13415E-02,1.76009E-02,9.44769E+02,structural
87,1.30423E+00,1.00517E+00,6.24377E-01,2.72527E-01,5.25938E+03,contents
87,1.88003E+00,1.15849E+00,1.50716E-01,8.55545E-02,7.84720E+03,nonstructural
87,6.34509E-01,1.64473E-01,3.70300E-02,2.12378E-02,7.71379E+02,structural
88,1.29647E+00,1.27007E+00,9.05157E-01,7.94320E-01,8.84326E+03,contents
88,1.67831E+00,1.50602E+00,7.97910E-01,2.06335E-01,1.52119E+04,nonstructural
88,9.51770E-01,5.03160E-01,2.06920E-01,3.34939E-01,3.99152E+03,structural
89,1.23143E+00,1.35267E+00,1.14275E+00,1.03317E+00,1.07222E+04,contents
89,1.63621E+00,1.56018E+00,9.91185E-01,4.27596E-01,1.93222E+04,nonstructural
89,1.14540E+00,7.16382E-01,2.86856E-01,4.23626E-01,5.23352E+03,structural
90,1.05483E+00,8.35005E-01,4.59739E-01,1.89094E-01,4.01006E+03,contents
90,1.47789E+00,8.22334E-01,1.51964E-01,1.10336E-01,6.57319E+03,nonstructural
90,4.60677E-01,1.84909E-01,2.89830E-02,1.39329E-02,6.62042E+02,structural
91,1.39951E+00,1.37646E+00,9.39191E-01,6.66681E-01,8.58208E+03,contents
91,1.78828E+00,1.47056E+00,5.94610E-01,3.79297E-01,1.55825E+04,nonstructural
91,9.70518E-01,5.30028E-01,2.00714E-01,1.76994E-01,3.01130E+03,structural
92,1.43944E+00,1.48342E+00,1.03964E+00,6.29404E-01,8.89610E+03,contents
92,1.83435E+00,1.84618E+00,4.55725E-01,2.92110E-01,1.50031E+04,nonstructural
92,1.24382E+00,5.43570E-01,1.47739E-01,1.05595E-01,2.51581E+03,structural
93,1.46700E+00,1.36949E+00,8.75227E-01,4.19387E-01,7.30065E+03,contents
93,1.95889E+00,1.42184E+00,3.48150E-01,2.83128E-01,1.25974E+04,nonstructural
93,9.20270E-01,4.09920E-01,8.91780E-02,4.73492E-02,1.61239E+03,structural
94,1.12074E+00,7.49195E-01,4.17946E-01,1.41983E-01,3.57692E+03,contents
94,1.63074E+00,6.32174E-01,1.25741E-01,1.15755E-01,5.83901E+03,nonstructural
94,3.50202E-01,1.06740E-01,2.37429E-02,6.80892E-03,4.30419E+02,structural
95,1.25970E+00,1.41110E+00,1.25058E+00,8.98234E-01,1.05403E+04,contents
95,1.73467E+00,1.83625E+00,5.77869E-01,5.08854E-01,1.82455E+04,nonstructural
95,1.36088E+00,7.74584E-01,2.66598E-01,1.68822E-01,3.71726E+03,structural
96,1.11449E+00,1.42126E+00,1.47485E+00,1.54131E+00,1.40496E+04,contents
96,1.50472E+00,1.84693E+00,1.12946E+00,8.46190E-01,2.60451E+04,nonstructural
96,1.47171E+00,1.08438E+00,5.23355E-01,5.09927E-01,7.26196E+03,structural
97,1.49345E+00,1.32059E+00,7.78014E-01,3.37997E-01,6.58264E+03,contents
97,1.96341E+00,1.36770E+00,2.84353E-01,2.23641E-01,1.12501E+04,nonstructural
97,8.40997E-01,2.93896E-01,5.87287E-02,2.77695E-02,1.17229E+03,structural
98,1.18605E+00,1.36936E+00,1.08204E+00,1.16958E+00,1.11563E+04,contents
98,1.42894E+00,1.36889E+00,1.05795E+00,7.46429E-01,2.25370E+04,nonstructural
98,1.08167E+00,6.87043E-01,2.72486E-01,6.59363E-01,6.62382E+03,structural
99,1.27019E+00,1.34734E+00,9.59245E-01,1.14975E+00,1.07077E+04,contents
99,1.50459E+00,1.29669E+00,8.95329E-01,8.46588E-01,2.22301E+04,nonstructural
99,9.53595E-01,5.91979E-01,2.33349E-01,7.40733E-01,6.81601E+03,structural
