#,,,,,,"generated_by='OpenQuake engine 3.13.0-git797650a0ab', start_date='2021-09-29T06:14:24', checksum=3590982611"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
40,1.53892E+00,1.72379E+00,6.15504E-01,7.02273E-01,2.01352E+04,nonstructural
40,1.32698E+00,8.69212E-01,3.13780E-01,1.80487E-01,4.08074E+03,structural
41,1.14671E+00,1.25617E+00,9.66303E-01,8.72785E-01,9.28405E+03,contents
41,1.46274E+00,1.58981E+00,8.02678E-01,2.69713E-01,1.61132E+04,nonstructural
41,1.08936E+00,5.94099E-01,2.40570E-01,3.32343E-01,4.28312E+03,structural
42,1.24198E+00,1.19906E+00,8.35960E-01,5.70579E-01,7.49507E+03,contents
42,1.54978E+00,1.66699E+00,3.87250E-01,1.91871E-01,1.24765E+04,nonstructural
42,1.06608E+00,4.59556E-01,1.37971E-01,1.08863E-01,2.29995E+03,structural
43,1.40430E+00,1.27148E+00,8.12731E-01,3.67684E-01,6.70214E+03,contents
43,1.97947E+00,1.36727E+00,2.44980E-01,1.99416E-01,1.06926E+04,nonstructural
43,8.28926E-01,2.80039E-01,6.68321E-02,3.24330E-02,1.20107E+03,structural
44,1.06970E+00,7.77778E-01,4.99053E-01,2.84125E-01,4.47724E+03,contents
44,1.48624E+00,9.07478E-01,1.95790E-01,1.22541E-01,7.36472E+03,nonstructural
44,5.40341E-01,2.13660E-01,6.83431E-02,4.61260E-02,1.07190E+03,structural
45,1.04467E+00,1.34154E+00,1.22477E+00,1.23273E+00,1.17562E+04,contents
45,1.30183E+00,1.97178E+00,1.05393E+00,3.49964E-01,2.02121E+04,nonstructural
45,1.40433E+00,9.02226E-01,3.69981E-01,4.56278E-01,6.10941E+03,structural
46,1.22177E+00,1.14481E+00,7.86740E-01,8.01693E-01,8.29594E+03,contents
46,1.53213E+00,1.29040E+00,8.87945E-01,2.02435E-01,1.49251E+04,nonstructural
46,8.14900E-01,4.35995E-01,1.98930E-01,4.19328E-01,4.34383E+03,structural
47,1.19340E+00,1.26986E+00,1.02693E+00,8.24696E-01,9.29341E+03,contents
47,1.52477E+00,1.92314E+00,5.34114E-01,2.57192E-01,1.52546E+04,nonstructural
47,1.28514E+00,6.06479E-01,2.27926E-01,1.94124E-01,3.45618E+03,structural
48,1.19681E+00,1.39518E+00,1.13411E+00,8.27154E-01,9.81568E+03,contents
48,1.56935E+00,2.01228E+00,5.26463E-01,2.91074E-01,1.59461E+04,nonstructural
48,1.40383E+00,6.86643E-01,2.16138E-01,1.70368E-01,3.44216E+03,structural
49,1.31608E+00,1.35308E+00,9.41644E-01,4.75079E-01,7.65044E+03,contents
49,1.78831E+00,1.52719E+00,3.25450E-01,3.12368E-01,1.30232E+04,nonstructural
49,1.06514E+00,4.53880E-01,9.98332E-02,4.13412E-02,1.73631E+03,structural
50,1.44353E+00,1.27099E+00,7.85630E-01,5.07883E-01,7.27061E+03,contents
50,1.86486E+00,1.33430E+00,4.93885E-01,2.33894E-01,1.27377E+04,nonstructural
50,7.86549E-01,3.87516E-01,1.39041E-01,1.42645E-01,2.29251E+03,structural
51,1.17454E+00,1.46212E+00,1.36594E+00,1.14237E+00,1.20189E+04,contents
51,1.66828E+00,1.90941E+00,7.28203E-01,6.45821E-01,2.11385E+04,nonstructural
51,1.42452E+00,9.03214E-01,3.61635E-01,2.75129E-01,4.93301E+03,structural
52,1.31689E+00,1.44886E+00,1.09457E+00,6.16133E-01,8.88803E+03,contents
52,1.82634E+00,1.87421E+00,3.51082E-01,2.71942E-01,1.40905E+04,nonstructural
52,1.29413E+00,5.22713E-01,1.28562E-01,7.26867E-02,2.23059E+03,structural
53,1.25098E+00,1.15292E+00,8.64130E-01,5.93301E-01,7.61712E+03,contents
53,1.75165E+00,1.49400E+00,4.21456E-01,1.80462E-01,1.21074E+04,nonstructural
53,9.30598E-01,3.92394E-01,1.51390E-01,1.46556E-01,2.42248E+03,structural
54,1.39276E+00,1.21458E+00,7.72813E-01,3.54907E-01,6.43377E+03,contents
54,1.90687E+00,1.11530E+00,2.95493E-01,3.37550E-01,1.16262E+04,nonstructural
54,7.42607E-01,3.15577E-01,9.15801E-02,3.09086E-02,1.29284E+03,structural
55,1.38409E+00,1.42982E+00,1.01602E+00,5.80228E-01,8.49587E+03,contents
55,1.88673E+00,1.68996E+00,4.15566E-01,2.78491E-01,1.40022E+04,nonstructural
55,1.12135E+00,4.95695E-01,1.33244E-01,9.50758E-02,2.27652E+03,structural
56,1.22931E+00,9.64986E-01,6.07536E-01,3.43315E-01,5.42966E+03,contents
56,1.66335E+00,1.21312E+00,2.28361E-01,1.04301E-01,8.68282E+03,nonstructural
56,6.85023E-01,2.35922E-01,7.00126E-02,5.52812E-02,1.22932E+03,structural
57,1.26957E+00,1.22428E+00,8.64143E-01,5.57947E-01,7.57439E+03,contents
57,1.66780E+00,1.54780E+00,4.23672E-01,2.18662E-01,1.26926E+04,nonstructural
57,1.00118E+00,4.66486E-01,1.34478E-01,1.16497E-01,2.32276E+03,structural
58,1.20018E+00,1.34387E+00,1.18422E+00,7.52597E-01,9.55523E+03,contents
58,1.70677E+00,1.66383E+00,4.18353E-01,5.43391E-01,1.67702E+04,nonstructural
58,1.28419E+00,6.88220E-01,2.15441E-01,8.56066E-02,2.85212E+03,structural
59,1.48399E+00,1.44496E+00,9.15334E-01,4.58425E-01,7.71834E+03,contents
59,1.92269E+00,1.50048E+00,3.72972E-01,3.41598E-01,1.37091E+04,nonstructural
59,1.00533E+00,4.32961E-01,1.06015E-01,4.96003E-02,1.75156E+03,structural
60,1.29264E+00,9.72618E-01,5.31959E-01,1.74404E-01,4.48594E+03,contents
60,1.83960E+00,9.02734E-01,1.51359E-01,1.15811E-01,7.20302E+03,nonstructural
60,4.66174E-01,1.19017E-01,1.80381E-02,5.20781E-03,4.67949E+02,structural
61,1.04871E+00,1.21920E+00,1.11477E+00,1.05891E+00,1.04626E+04,contents
61,1.24976E+00,2.03701E+00,7.78527E-01,2.95810E-01,1.77429E+04,nonstructural
61,1.40449E+00,8.49844E-01,3.19325E-01,3.07510E-01,4.91145E+03,structural
62,1.28627E+00,1.02008E+00,6.65004E-01,4.02478E-01,5.97942E+03,contents
62,1.79265E+00,1.26039E+00,2.78547E-01,9.75492E-02,9.25749E+03,nonstructural
62,6.93442E-01,2.60472E-01,9.07759E-02,8.59911E-02,1.53496E+03,structural
63,1.28631E+00,1.19306E+00,8.20309E-01,5.44340E-01,7.34320E+03,contents
63,1.73064E+00,1.45514E+00,4.38978E-01,1.82767E-01,1.21032E+04,nonstructural
63,8.98247E-01,4.25425E-01,1.33539E-01,1.35487E-01,2.33442E+03,structural
64,1.10891E+00,1.02952E+00,6.91167E-01,4.47434E-01,6.18570E+03,contents
64,1.49321E+00,1.21470E+00,3.53069E-01,1.61973E-01,1.01452E+04,nonstructural
64,7.48491E-01,3.75536E-01,1.11485E-01,1.04385E-01,1.92507E+03,structural
65,1.43052E+00,1.48941E+00,1.02560E+00,6.37505E-01,8.89495E+03,contents
65,1.80607E+00,1.70970E+00,5.08692E-01,3.68723E-01,1.57292E+04,nonstructural
65,1.17491E+00,5.74874E-01,1.68430E-01,1.17425E-01,2.68026E+03,structural
66,1.20702E+00,1.24560E+00,1.10040E+00,7.72186E-01,9.24793E+03,contents
66,1.69277E+00,1.58893E+00,4.63047E-01,4.78429E-01,1.60832E+04,nonstructural
66,1.16465E+00,6.66590E-01,2.32894E-01,1.27917E-01,3.09633E+03,structural
67,1.18032E+00,1.38589E+00,1.26701E+00,1.09916E+00,1.14162E+04,contents
67,1.65302E+00,1.66351E+00,9.31922E-01,5.17417E-01,2.02883E+04,nonstructural
67,1.25207E+00,8.08099E-01,3.29134E-01,3.74818E-01,5.24585E+03,structural
68,1.13391E+00,8.39337E-01,4.83540E-01,1.61196E-01,4.00196E+03,contents
68,1.65717E+00,6.99000E-01,1.43137E-01,1.44248E-01,6.56045E+03,nonstructural
68,3.82813E-01,1.22613E-01,2.80697E-02,6.86349E-03,4.83056E+02,structural
69,1.28174E+00,1.34422E+00,1.04984E+00,9.37349E-01,1.00248E+04,contents
69,1.69005E+00,1.64045E+00,8.87008E-01,2.91019E-01,1.73457E+04,nonstructural
69,1.10988E+00,5.18970E-01,2.39676E-01,3.97967E-01,4.58825E+03,structural
70,1.27357E+00,8.62762E-01,4.70890E-01,1.54155E-01,4.03730E+03,contents
70,1.84556E+00,8.26939E-01,1.20663E-01,7.81827E-02,6.26972E+03,nonstructural
70,3.96400E-01,8.50491E-02,1.39335E-02,5.38543E-03,3.73693E+02,structural
71,9.35384E-01,1.07785E+00,1.03242E+00,9.11279E-01,9.28247E+03,contents
71,1.30722E+00,1.81573E+00,5.19778E-01,2.66152E-01,1.46820E+04,nonstructural
71,1.27128E+00,6.31568E-01,2.64184E-01,2.26754E-01,3.81564E+03,structural
72,1.00399E+00,6.99049E-01,4.15556E-01,1.59805E-01,3.51636E+03,contents
72,1.47529E+00,7.90303E-01,9.46465E-02,5.51717E-02,5.40063E+03,nonstructural
72,3.99134E-01,8.39834E-02,1.57655E-02,7.15510E-03,3.90269E+02,structural
73,1.22621E+00,1.39086E+00,1.09136E+00,8.03487E-01,9.58916E+03,contents
73,1.62928E+00,1.81000E+00,6.09536E-01,3.07609E-01,1.60416E+04,nonstructural
73,1.25919E+00,6.42403E-01,2.14587E-01,2.04525E-01,3.52716E+03,structural
74,1.30655E+00,1.37369E+00,1.08555E+00,7.98974E-01,9.56584E+03,contents
74,1.78645E+00,1.75478E+00,4.69691E-01,4.31711E-01,1.62997E+04,nonstructural
74,1.18644E+00,5.77449E-01,2.32776E-01,1.58246E-01,3.15615E+03,structural
75,9.68545E-01,1.04812E+00,9.68401E-01,9.68844E-01,9.32145E+03,contents
75,1.35358E+00,1.54624E+00,6.80900E-01,3.29261E-01,1.56245E+04,nonstructural
75,1.03570E+00,6.49462E-01,3.12407E-01,3.10301E-01,4.43905E+03,structural
76,1.33485E+00,1.18726E+00,7.95031E-01,3.59588E-01,6.45155E+03,contents
76,1.89698E+00,1.23994E+00,2.58753E-01,2.42821E-01,1.07449E+04,nonstructural
76,8.01200E-01,3.57949E-01,6.90588E-02,2.59335E-02,1.28016E+03,structural
77,1.10921E+00,1.11220E+00,9.30895E-01,6.63443E-01,8.00108E+03,contents
77,1.60075E+00,1.51321E+00,3.14317E-01,3.64523E-01,1.33333E+04,nonstructural
77,1.03703E+00,4.70547E-01,1.87595E-01,1.04860E-01,2.43910E+03,structural
78,9.97387E-01,1.35628E+00,1.35392E+00,1.89951E+00,1.51427E+04,contents
78,1.18607E+00,1.47413E+00,1.52667E+00,1.17750E+00,3.11144E+04,nonstructural
78,1.24618E+00,1.07195E+00,5.36038E-01,1.06281E+00,1.07309E+04,structural
79,1.15979E+00,1.11676E+00,8.22229E-01,4.95742E-01,6.95257E+03,contents
79,1.57698E+00,1.65739E+00,2.27920E-01,1.20422E-01,1.04621E+04,nonstructural
79,1.07197E+00,3.49688E-01,9.22859E-02,5.94764E-02,1.66425E+03,structural
80,1.27347E+00,1.35561E+00,1.05795E+00,7.41708E-01,9.18168E+03,contents
80,1.66972E+00,2.03771E+00,4.22400E-01,2.07687E-01,1.43982E+04,nonstructural
80,1.34929E+00,5.43508E-01,1.77404E-01,1.37978E-01,2.86008E+03,structural
81,1.21034E+00,1.24417E+00,9.44759E-01,6.94308E-01,8.43010E+03,contents
81,1.75014E+00,1.38937E+00,3.77727E-01,4.59260E-01,1.45224E+04,nonstructural
81,9.22581E-01,5.25498E-01,2.16205E-01,1.33389E-01,2.75538E+03,structural
82,1.43482E+00,1.33886E+00,8.17121E-01,4.70467E-01,7.29416E+03,contents
82,1.78950E+00,1.39850E+00,4.49528E-01,2.92476E-01,1.32483E+04,nonstructural
82,8.92821E-01,4.33312E-01,1.22126E-01,9.45437E-02,2.04631E+03,structural
83,1.30552E+00,1.27814E+00,8.42561E-01,5.89377E-01,7.74985E+03,contents
83,1.57532E+00,1.46236E+00,5.69125E-01,2.90963E-01,1.42071E+04,nonstructural
83,9.66638E-01,5.12077E-01,1.61627E-01,1.60088E-01,2.74775E+03,structural
84,1.23105E+00,1.17846E+00,7.99945E-01,4.35919E-01,6.74468E+03,contents
84,1.65987E+00,1.50083E+00,2.52898E-01,1.71060E-01,1.06942E+04,nonstructural
84,9.68757E-01,3.43911E-01,8.31591E-02,4.87585E-02,1.51592E+03,structural
85,1.32212E+00,1.40630E+00,1.01224E+00,9.78304E-01,1.02096E+04,contents
85,1.60600E+00,1.40622E+00,1.07970E+00,4.37118E-01,1.94931E+04,nonstructural
85,1.01283E+00,6.60488E-01,2.68113E-01,4.75059E-01,5.36025E+03,structural
86,1.46442E+00,1.27232E+00,7.69471E-01,3.13119E-01,6.35814E+03,contents
86,2.02297E+00,1.35808E+00,2.22593E-01,1.67209E-01,1.01606E+04,nonstructural
86,8.05008E-01,2.36163E-01,4.13450E-02,1.76013E-02,9.44817E+02,structural
87,1.30429E+00,1.00522E+00,6.24385E-01,2.72528E-01,5.25950E+03,contents
87,1.88006E+00,1.15851E+00,1.50740E-01,8.55771E-02,7.84774E+03,nonstructural
87,6.34528E-01,1.64484E-01,3.70317E-02,2.12379E-02,7.71410E+02,structural
88,1.29653E+00,1.27014E+00,9.05185E-01,7.94314E-01,8.84345E+03,contents
88,1.67836E+00,1.50603E+00,7.97931E-01,2.06373E-01,1.52126E+04,nonstructural
88,9.51794E-01,5.03171E-01,2.06919E-01,3.34933E-01,3.99151E+03,structural
89,1.23146E+00,1.35273E+00,1.14279E+00,1.03319E+00,1.07225E+04,contents
89,1.63623E+00,1.56018E+00,9.91217E-01,4.27650E-01,1.93231E+04,nonstructural
89,1.14542E+00,7.16415E-01,2.86868E-01,4.23628E-01,5.23363E+03,structural
90,1.05487E+00,8.35021E-01,4.59734E-01,1.89091E-01,4.01008E+03,contents
90,1.47792E+00,8.22341E-01,1.51977E-01,1.10346E-01,6.57343E+03,nonstructural
90,4.60678E-01,1.84911E-01,2.89832E-02,1.39329E-02,6.62046E+02,structural
91,1.39949E+00,1.37648E+00,9.39243E-01,6.66750E-01,8.58258E+03,contents
91,1.78827E+00,1.47055E+00,5.94643E-01,3.79387E-01,1.55837E+04,nonstructural
91,9.70536E-01,5.30090E-01,2.00749E-01,1.77009E-01,3.01162E+03,structural
92,1.43948E+00,1.48350E+00,1.03968E+00,6.29417E-01,8.89640E+03,contents
92,1.83437E+00,1.84619E+00,4.55761E-01,2.92161E-01,1.50040E+04,nonstructural
92,1.24385E+00,5.43603E-01,1.47748E-01,1.05596E-01,2.51591E+03,structural
93,1.46704E+00,1.36955E+00,8.75261E-01,4.19402E-01,7.30094E+03,contents
93,1.95890E+00,1.42186E+00,3.48185E-01,2.83175E-01,1.25982E+04,nonstructural
93,9.20306E-01,4.09954E-01,8.91871E-02,4.73510E-02,1.61249E+03,structural
94,1.12074E+00,7.49235E-01,4.17981E-01,1.42007E-01,3.57720E+03,contents
94,1.63073E+00,6.32197E-01,1.25768E-01,1.15797E-01,5.83977E+03,nonstructural
94,3.50243E-01,1.06775E-01,2.37540E-02,6.81167E-03,4.30544E+02,structural
95,1.25972E+00,1.41115E+00,1.25063E+00,8.98262E-01,1.05406E+04,contents
95,1.73469E+00,1.83624E+00,5.77895E-01,5.08917E-01,1.82465E+04,nonstructural
95,1.36090E+00,7.74620E-01,2.66613E-01,1.68824E-01,3.71739E+03,structural
96,1.11446E+00,1.42126E+00,1.47488E+00,1.54141E+00,1.40501E+04,contents
96,1.50471E+00,1.84690E+00,1.12947E+00,8.46294E-01,2.60463E+04,nonstructural
96,1.47170E+00,1.08443E+00,5.23400E-01,5.09957E-01,7.26237E+03,structural
97,1.49349E+00,1.32066E+00,7.78046E-01,3.38008E-01,6.58291E+03,contents
97,1.96343E+00,1.36772E+00,2.84388E-01,2.23687E-01,1.12509E+04,nonstructural
97,8.41028E-01,2.93925E-01,5.87362E-02,2.77707E-02,1.17238E+03,structural
98,1.18605E+00,1.36941E+00,1.08210E+00,1.16962E+00,1.11567E+04,contents
98,1.42894E+00,1.36889E+00,1.05798E+00,7.46505E-01,2.25381E+04,nonstructural
98,1.08171E+00,6.87097E-01,2.72508E-01,6.59370E-01,6.62403E+03,structural
99,1.27020E+00,1.34741E+00,9.59304E-01,1.14977E+00,1.07081E+04,contents
99,1.50461E+00,1.29671E+00,8.95351E-01,8.46655E-01,2.22311E+04,nonstructural
99,9.53644E-01,5.92018E-01,2.33358E-01,7.40728E-01,6.81609E+03,structural
