#,,,,"generated_by='OpenQuake engine 3.11.0-gitc02393b236', start_date='2021-02-22T10:55:32', checksum=3590982611"
event_id,rlz_id,contents,nonstructural,structural
97,0,1.05914E+04,1.86567E+04,3.49393E+03
98,0,6.69155E+03,1.09598E+04,2.19282E+03
99,0,1.13004E+04,2.01015E+04,5.15748E+03
100,1,8.39338E+03,1.42200E+04,3.95132E+03
101,1,1.07794E+04,1.89793E+04,4.76835E+03
102,1,5.66694E+03,8.77627E+03,1.00994E+03
103,1,8.18062E+03,1.34265E+04,2.39984E+03
104,1,8.89113E+03,1.47661E+04,2.82310E+03
105,1,8.07428E+03,1.36067E+04,3.16999E+03
106,1,7.89941E+03,1.38821E+04,2.82374E+03
107,1,5.32858E+03,8.76785E+03,1.03794E+03
108,1,9.42880E+03,1.70289E+04,3.97831E+03
109,1,7.68726E+03,1.21025E+04,2.35641E+03
110,1,6.87300E+03,1.19830E+04,1.42615E+03
111,1,1.11515E+04,2.18021E+04,6.77892E+03
112,1,5.73818E+03,1.00908E+04,1.29343E+03
113,1,1.05864E+04,1.86738E+04,4.41308E+03
114,1,3.70491E+03,5.91913E+03,4.51072E+02
115,1,7.58062E+03,1.32058E+04,2.74591E+03
116,1,1.15155E+04,2.18079E+04,4.84091E+03
117,1,3.84811E+03,6.49074E+03,3.99257E+02
118,1,1.00583E+04,1.87267E+04,4.70944E+03
119,1,5.68547E+03,1.00201E+04,9.35429E+02
120,1,6.36353E+03,1.09548E+04,1.42044E+03
121,1,1.54706E+04,3.06859E+04,1.07540E+04
122,1,1.15647E+04,2.24449E+04,6.26787E+03
123,1,1.19149E+04,2.16890E+04,5.54365E+03
124,1,9.22630E+03,1.71468E+04,3.57157E+03
125,1,1.29744E+04,2.38274E+04,6.22876E+03
126,1,7.44895E+03,1.17561E+04,1.89823E+03
127,1,5.60039E+03,8.33190E+03,1.02229E+03
128,1,6.96396E+03,1.15305E+04,2.04414E+03
129,1,1.00785E+04,1.79063E+04,4.18067E+03
130,1,1.07785E+04,2.07227E+04,5.54894E+03
131,1,1.14914E+04,2.22205E+04,5.94692E+03
132,1,1.12200E+04,1.90624E+04,4.71184E+03
133,1,1.30553E+04,2.42606E+04,6.59798E+03
134,1,6.82704E+03,1.22859E+04,1.57104E+03
135,1,1.07477E+04,1.87174E+04,3.89594E+03
136,1,1.25553E+04,2.17215E+04,5.24602E+03
137,1,6.95037E+03,1.12439E+04,2.04706E+03
138,1,6.87417E+03,1.18731E+04,1.55163E+03
139,1,8.00997E+03,1.38929E+04,2.05450E+03
140,1,5.05678E+03,7.53515E+03,6.44084E+02
141,1,1.30880E+04,2.41638E+04,7.08550E+03
142,1,4.89909E+03,8.20619E+03,1.00372E+03
143,1,1.12466E+04,2.12521E+04,5.80997E+03
144,1,1.16943E+04,2.18222E+04,4.69998E+03
145,1,6.96898E+03,1.12310E+04,1.77925E+03
146,1,7.13209E+03,1.22329E+04,1.60017E+03
147,1,1.28571E+04,2.32257E+04,7.11832E+03
148,1,1.09135E+04,1.97398E+04,4.86945E+03
149,1,4.84633E+03,7.47622E+03,5.40527E+02
150,1,4.67492E+03,7.91657E+03,5.88763E+02
151,1,1.29528E+04,2.58188E+04,8.53326E+03
152,1,7.29996E+03,1.20426E+04,1.60340E+03
153,1,1.21750E+04,2.16432E+04,5.51658E+03
154,1,1.22885E+04,2.33307E+04,6.67272E+03
155,1,8.74858E+03,1.44431E+04,3.30870E+03
156,1,8.28436E+03,1.47303E+04,3.73963E+03
157,1,7.90986E+03,1.35516E+04,2.48010E+03
158,1,1.28033E+04,2.45202E+04,6.60412E+03
159,1,7.67461E+03,1.32489E+04,1.79112E+03
160,1,7.56983E+03,1.35622E+04,2.62383E+03
161,1,1.27656E+04,2.35630E+04,6.24796E+03
162,1,7.53290E+03,1.18471E+04,2.00097E+03
163,1,1.25441E+04,2.37263E+04,6.82373E+03
164,1,8.29738E+03,1.40003E+04,2.06972E+03
165,1,8.66527E+03,1.56635E+04,2.87634E+03
166,1,7.14304E+03,1.30577E+04,1.51411E+03
167,1,1.53006E+04,2.90913E+04,9.86238E+03
168,1,4.32996E+03,6.77172E+03,4.40411E+02
169,1,7.04507E+03,1.20626E+04,1.62278E+03
170,1,5.91475E+03,1.00316E+04,1.06934E+03
171,1,1.13263E+04,1.94082E+04,4.30637E+03
172,1,1.07440E+04,1.84747E+04,4.15016E+03
173,1,8.69738E+03,1.50106E+04,2.96051E+03
174,1,1.34705E+04,2.74982E+04,8.83042E+03
175,1,8.43950E+03,1.31222E+04,2.76806E+03
176,1,6.15408E+03,9.61559E+03,1.09556E+03
177,1,7.42527E+03,1.19663E+04,2.26050E+03
178,1,6.49103E+03,1.06953E+04,1.38809E+03
179,1,9.12723E+03,1.59463E+04,4.44594E+03
180,1,3.86896E+03,6.85152E+03,4.17623E+02
181,1,9.57140E+03,1.80010E+04,4.86817E+03
182,1,1.05817E+04,1.89624E+04,3.41473E+03
183,1,1.13203E+04,2.02684E+04,5.41299E+03
184,1,8.04024E+03,1.39798E+04,2.43997E+03
185,1,1.10164E+04,1.96372E+04,6.55842E+03
186,1,8.94188E+03,1.66135E+04,2.62498E+03
187,1,1.32563E+04,2.50346E+04,7.04889E+03
188,1,5.74973E+03,8.71468E+03,1.84785E+03
189,1,1.02139E+04,1.84999E+04,4.40860E+03
190,1,1.26484E+04,2.36497E+04,5.92761E+03
191,1,6.01111E+03,1.05050E+04,1.72838E+03
192,1,8.01279E+03,1.35524E+04,2.43216E+03
193,1,1.27868E+04,2.29848E+04,6.39734E+03
194,1,7.96158E+03,1.27716E+04,2.16034E+03
195,1,1.11078E+04,2.10139E+04,5.59056E+03
196,1,9.09038E+03,1.70874E+04,2.52467E+03
197,1,7.46617E+03,1.31806E+04,1.99686E+03
198,1,1.12315E+04,2.00424E+04,6.39249E+03
199,1,7.07037E+03,1.17286E+04,2.47495E+03
