#,,,,"generated_by='OpenQuake engine 3.10.0-git82b9467848', start_date='2020-09-01T05:06:20', checksum=3590982611"
event_id,contents,nonstructural,structural,rlz_id
65,8.89495E+03,1.57292E+04,2.68026E+03,0
66,9.24793E+03,1.60832E+04,3.09633E+03,0
67,1.14162E+04,2.02883E+04,5.24585E+03,0
68,4.00196E+03,6.56045E+03,4.83056E+02,0
69,1.00248E+04,1.73457E+04,4.58825E+03,0
70,4.03730E+03,6.26972E+03,3.73693E+02,0
71,9.28247E+03,1.46820E+04,3.81564E+03,0
72,3.51636E+03,5.40063E+03,3.90269E+02,0
73,9.58916E+03,1.60416E+04,3.52716E+03,0
74,9.56584E+03,1.62997E+04,3.15615E+03,0
75,9.32145E+03,1.56245E+04,4.43905E+03,0
76,6.45155E+03,1.07449E+04,1.28016E+03,0
77,8.00108E+03,1.33333E+04,2.43910E+03,0
78,1.51427E+04,3.11144E+04,1.07309E+04,0
79,6.95257E+03,1.04621E+04,1.66425E+03,0
80,9.18168E+03,1.43982E+04,2.86008E+03,0
81,8.43010E+03,1.45224E+04,2.75538E+03,0
82,7.29416E+03,1.32483E+04,2.04631E+03,0
83,7.74985E+03,1.42071E+04,2.74775E+03,0
84,6.74468E+03,1.06942E+04,1.51592E+03,0
85,1.02096E+04,1.94931E+04,5.36025E+03,0
86,6.35814E+03,1.01606E+04,9.44817E+02,0
87,5.25950E+03,7.84774E+03,7.71410E+02,0
88,8.84345E+03,1.52126E+04,3.99151E+03,0
89,1.07225E+04,1.93231E+04,5.23363E+03,0
90,4.01008E+03,6.57343E+03,6.62046E+02,0
91,8.58258E+03,1.55837E+04,3.01162E+03,0
92,8.89640E+03,1.50040E+04,2.51591E+03,0
93,7.30094E+03,1.25982E+04,1.61249E+03,0
94,3.57720E+03,5.83977E+03,4.30544E+02,0
95,1.05406E+04,1.82465E+04,3.71739E+03,0
96,1.40501E+04,2.60463E+04,7.26237E+03,0
97,6.58291E+03,1.12509E+04,1.17238E+03,0
98,1.11567E+04,2.25381E+04,6.62403E+03,0
99,1.07081E+04,2.22311E+04,6.81609E+03,0
100,4.90509E+03,7.70371E+03,6.72920E+02,1
101,6.17807E+03,1.05394E+04,1.94334E+03,1
102,5.79327E+03,9.59608E+03,1.22218E+03,1
103,8.88963E+03,1.58530E+04,3.28774E+03,1
104,7.15593E+03,1.31253E+04,1.80691E+03,1
105,1.24977E+04,2.46438E+04,7.70917E+03,1
106,6.54453E+03,1.17928E+04,1.70380E+03,1
107,1.05699E+04,1.88974E+04,3.09425E+03,1
108,7.84079E+03,1.41002E+04,3.16132E+03,1
109,6.15007E+03,9.98604E+03,9.64037E+02,1
110,7.96694E+03,1.42447E+04,2.34334E+03,1
111,9.56505E+03,1.55717E+04,3.85016E+03,1
112,1.26398E+04,2.34796E+04,7.22702E+03,1
113,1.07145E+04,2.06442E+04,4.78395E+03,1
114,9.25794E+03,1.58701E+04,3.66729E+03,1
115,1.24500E+04,2.33750E+04,6.54497E+03,1
116,9.74059E+03,1.81219E+04,3.43831E+03,1
117,1.13506E+04,1.99715E+04,4.61369E+03,1
118,1.00125E+04,1.77919E+04,4.04189E+03,1
119,1.03993E+04,1.83473E+04,4.73342E+03,1
120,1.49408E+04,2.87823E+04,8.77849E+03,1
121,8.84483E+03,1.65440E+04,3.56733E+03,1
122,4.68099E+03,8.57933E+03,7.88343E+02,1
123,8.32897E+03,1.41050E+04,2.42479E+03,1
124,8.54293E+03,1.52077E+04,2.22230E+03,1
125,1.06111E+04,1.91036E+04,4.08594E+03,1
126,8.98890E+03,1.56868E+04,3.08528E+03,1
127,1.30515E+04,2.51698E+04,7.44328E+03,1
128,4.43886E+03,6.36688E+03,6.67390E+02,1
129,5.69278E+03,9.90130E+03,9.79963E+02,1
130,6.77994E+03,1.12647E+04,1.26772E+03,1
131,1.37268E+04,2.56905E+04,8.85954E+03,1
132,9.00400E+03,1.51975E+04,3.63292E+03,1
133,6.68962E+03,1.06469E+04,1.05493E+03,1
134,7.51695E+03,1.34000E+04,1.64796E+03,1
135,1.17627E+04,2.05616E+04,5.51099E+03,1
136,7.86040E+03,1.42240E+04,1.86844E+03,1
137,9.52093E+03,1.85158E+04,4.60770E+03,1
138,8.27327E+03,1.41782E+04,2.63211E+03,1
139,6.61070E+03,1.16178E+04,1.35361E+03,1
140,1.19569E+04,2.27518E+04,5.24025E+03,1
141,1.02265E+04,1.83621E+04,5.13429E+03,1
142,8.86779E+03,1.55271E+04,3.26559E+03,1
143,7.67671E+03,1.28857E+04,1.77788E+03,1
144,5.25325E+03,9.04651E+03,1.46121E+03,1
145,1.29900E+04,2.35074E+04,7.76838E+03,1
146,9.30846E+03,1.73159E+04,5.04534E+03,1
147,1.03744E+04,1.79663E+04,4.51899E+03,1
148,1.11927E+04,1.92131E+04,4.85090E+03,1
149,9.00665E+03,1.57151E+04,2.59183E+03,1
150,7.97954E+03,1.45564E+04,2.79105E+03,1
151,1.34438E+04,2.43768E+04,6.60637E+03,1
152,9.94881E+03,1.65376E+04,3.14212E+03,1
153,8.40700E+03,1.41597E+04,3.08358E+03,1
154,7.32784E+03,1.34327E+04,1.75098E+03,1
155,9.69656E+03,1.67602E+04,3.20489E+03,1
156,6.53550E+03,1.10784E+04,1.76135E+03,1
157,8.75526E+03,1.53138E+04,3.14557E+03,1
158,1.11967E+04,1.99270E+04,4.17785E+03,1
159,9.22582E+03,1.67868E+04,2.68217E+03,1
160,5.35310E+03,8.97118E+03,7.61831E+02,1
161,1.14467E+04,2.02811E+04,5.98586E+03,1
162,6.73424E+03,1.11753E+04,2.00808E+03,1
163,8.54883E+03,1.48839E+04,3.19379E+03,1
164,6.88966E+03,1.16533E+04,2.33949E+03,1
165,1.02008E+04,1.85933E+04,3.68261E+03,1
166,1.06510E+04,1.89857E+04,4.26760E+03,1
167,1.27045E+04,2.32553E+04,6.66391E+03,1
168,4.92452E+03,8.27328E+03,7.78065E+02,1
169,1.10160E+04,1.99109E+04,5.43302E+03,1
170,4.70629E+03,7.78410E+03,5.87263E+02,1
171,1.03803E+04,1.74080E+04,5.10314E+03,1
172,4.28656E+03,6.93571E+03,6.05394E+02,1
173,1.05657E+04,1.84152E+04,4.49411E+03,1
174,1.08098E+04,1.91668E+04,4.29968E+03,1
175,9.93598E+03,1.73081E+04,5.16819E+03,1
176,7.34106E+03,1.26396E+04,1.79385E+03,1
177,9.22071E+03,1.58982E+04,3.38260E+03,1
178,1.63541E+04,3.42284E+04,1.22216E+04,1
179,8.10736E+03,1.30045E+04,2.46271E+03,1
180,1.02585E+04,1.71580E+04,3.92365E+03,1
181,9.46401E+03,1.67492E+04,3.61682E+03,1
182,8.42354E+03,1.56507E+04,2.71962E+03,1
183,8.95798E+03,1.67828E+04,3.53526E+03,1
184,7.68859E+03,1.27159E+04,2.10006E+03,1
185,1.17400E+04,2.29819E+04,6.65570E+03,1
186,7.45868E+03,1.25531E+04,1.50414E+03,1
187,6.14983E+03,9.85911E+03,1.19132E+03,1
188,9.75673E+03,1.75703E+04,4.78532E+03,1
189,1.22221E+04,2.27519E+04,6.68316E+03,1
190,4.78902E+03,8.08980E+03,9.68535E+02,1
191,9.74495E+03,1.82474E+04,3.92410E+03,1
192,1.00671E+04,1.77091E+04,3.44809E+03,1
193,8.59165E+03,1.53093E+04,2.38823E+03,1
194,4.07971E+03,6.92243E+03,6.09189E+02,1
195,1.20162E+04,2.14788E+04,5.16110E+03,1
196,1.55284E+04,2.94454E+04,9.23534E+03,1
197,7.83608E+03,1.38713E+04,1.81378E+03,1
198,1.25994E+04,2.57556E+04,7.72217E+03,1
199,1.22805E+04,2.60100E+04,7.98384E+03,1
