#,,,,"generated_by='OpenQuake engine 3.10.0-git1c42946541', start_date='2020-09-28T08:12:29', checksum=3590982611"
event_id,contents,nonstructural,structural,rlz_id
60,1.16110E+04,2.02467E+04,4.63150E+03,1
61,1.04238E+04,2.00326E+04,4.76190E+03,1
62,7.47782E+03,1.26970E+04,2.98447E+03,1
63,8.18250E+03,1.33982E+04,2.60876E+03,1
64,6.39132E+03,9.56365E+03,1.34878E+03,1
65,9.32245E+03,1.65432E+04,3.44368E+03,1
66,9.24075E+03,1.66360E+04,2.80296E+03,1
67,6.38546E+03,1.07613E+04,1.24469E+03,1
68,8.46508E+03,1.63394E+04,3.96376E+03,1
69,8.80273E+03,1.54722E+04,3.02050E+03,1
70,5.45851E+03,9.86484E+03,8.73140E+02,1
71,5.55615E+03,9.42090E+03,1.08461E+03,1
72,6.90503E+03,1.07948E+04,1.79867E+03,1
73,9.14358E+03,1.63957E+04,2.27577E+03,1
74,8.63506E+03,1.48418E+04,2.40103E+03,1
75,1.68694E+04,3.27514E+04,1.07511E+04,1
76,1.00508E+04,1.79869E+04,4.48178E+03,1
77,7.41248E+03,1.18565E+04,2.12493E+03,1
78,3.39373E+03,4.90073E+03,2.13359E+02,1
79,1.34471E+04,2.50481E+04,7.79308E+03,1
80,4.40689E+03,6.39014E+03,6.03645E+02,1
81,9.17595E+03,1.64442E+04,2.81254E+03,1
82,1.31102E+04,2.59052E+04,7.71575E+03,1
83,5.69009E+03,9.15060E+03,1.25313E+03,1
84,9.37056E+03,1.64029E+04,4.00334E+03,1
85,9.07247E+03,1.51020E+04,3.13435E+03,1
86,1.20825E+04,2.16328E+04,5.19268E+03,1
87,5.56230E+03,9.17506E+03,7.76076E+02,1
88,1.25323E+04,2.25921E+04,5.37024E+03,1
89,5.56487E+03,9.36085E+03,9.37508E+02,1
90,1.24918E+04,2.31052E+04,5.74045E+03,1
91,1.19566E+04,2.22496E+04,7.30132E+03,1
92,6.78238E+03,1.14531E+04,1.51021E+03,1
93,7.62027E+03,1.24329E+04,2.54823E+03,1
94,9.06100E+03,1.70185E+04,3.31212E+03,1
95,7.00935E+03,1.16288E+04,2.01352E+03,1
96,5.82603E+03,8.76724E+03,8.85243E+02,1
97,1.12969E+04,2.09358E+04,4.89029E+03,1
98,1.03594E+04,1.82862E+04,3.71219E+03,1
99,8.43040E+03,1.44115E+04,2.59177E+03,1
