#,,,,"generated_by='OpenQuake engine 3.9.0-git6e7ddfd061', start_date='2020-01-21T05:14:37', checksum=1751099255"
event_id,contents,nonstructural,structural,rlz_id
47,9.29100E+03,1.52520E+04,3.45100E+03,0
48,9.81200E+03,1.59430E+04,3.43900E+03,0
49,7.64700E+03,1.30200E+04,1.73200E+03,0
50,7.26700E+03,1.27350E+04,2.28800E+03,0
51,1.20170E+04,2.11370E+04,4.93100E+03,0
52,8.88600E+03,1.40870E+04,2.22500E+03,0
53,7.61500E+03,1.21030E+04,2.41900E+03,0
54,6.43000E+03,1.16240E+04,1.28900E+03,0
55,8.49300E+03,1.39980E+04,2.27300E+03,0
56,5.42700E+03,8.67900E+03,1.22500E+03,0
57,7.56900E+03,1.26900E+04,2.31900E+03,0
58,9.55200E+03,1.67670E+04,2.84900E+03,0
59,7.71400E+03,1.37060E+04,1.74800E+03,0
60,4.48200E+03,7.19900E+03,4.64000E+02,0
61,1.04600E+04,1.77390E+04,4.90900E+03,0
62,5.97600E+03,9.25400E+03,1.53200E+03,0
63,7.34000E+03,1.20990E+04,2.33100E+03,0
64,6.18300E+03,1.01400E+04,1.92200E+03,0
65,8.89100E+03,1.57260E+04,2.67700E+03,0
66,9.24500E+03,1.60810E+04,3.09300E+03,0
67,1.14130E+04,2.02840E+04,5.24300E+03,0
68,3.99900E+03,6.55600E+03,4.80000E+02,0
69,1.00220E+04,1.73420E+04,4.58500E+03,0
70,4.03500E+03,6.26600E+03,3.69000E+02,0
71,9.27800E+03,1.46790E+04,3.81100E+03,0
72,3.51200E+03,5.39700E+03,3.88000E+02,0
73,9.58500E+03,1.60390E+04,3.52400E+03,0
74,9.56200E+03,1.62980E+04,3.15200E+03,0
75,9.31800E+03,1.56200E+04,4.43700E+03,0
76,6.44800E+03,1.07420E+04,1.27800E+03,0
77,7.99800E+03,1.33300E+04,2.43600E+03,0
78,1.51400E+04,3.11100E+04,1.07270E+04,0
79,6.94700E+03,1.04580E+04,1.66000E+03,0
80,9.17800E+03,1.43950E+04,2.85600E+03,0
81,8.42600E+03,1.45200E+04,2.75300E+03,0
82,7.29000E+03,1.32460E+04,2.04200E+03,0
83,7.74500E+03,1.42040E+04,2.74500E+03,0
84,6.74100E+03,1.06920E+04,1.51200E+03,0
85,1.02070E+04,1.94910E+04,5.35800E+03,0
86,6.35400E+03,1.01550E+04,9.42000E+02,0
87,5.25600E+03,7.84500E+03,7.68000E+02,0
88,8.84000E+03,1.52090E+04,3.98700E+03,0
89,1.07190E+04,1.93200E+04,5.23000E+03,0
90,4.00500E+03,6.57000E+03,6.60000E+02,0
91,8.58000E+03,1.55800E+04,3.00800E+03,0
92,8.89400E+03,1.50010E+04,2.51200E+03,0
93,7.29800E+03,1.25940E+04,1.60900E+03,0
94,3.57400E+03,5.83600E+03,4.27000E+02,0
95,1.05370E+04,1.82430E+04,3.71400E+03,0
96,1.40460E+04,2.60440E+04,7.25900E+03,0
97,6.58000E+03,1.12480E+04,1.16800E+03,0
98,1.11530E+04,2.25350E+04,6.62100E+03,0
99,1.07050E+04,2.22280E+04,6.81200E+03,0
100,4.90200E+03,7.70200E+03,6.70000E+02,1
101,6.17500E+03,1.05350E+04,1.94000E+03,1
102,5.79100E+03,9.59300E+03,1.21800E+03,1
103,8.88600E+03,1.58500E+04,3.28500E+03,1
104,7.15300E+03,1.31200E+04,1.80400E+03,1
105,1.24940E+04,2.46410E+04,7.70600E+03,1
106,6.54100E+03,1.17900E+04,1.70200E+03,1
107,1.05660E+04,1.88940E+04,3.09100E+03,1
108,7.83700E+03,1.40990E+04,3.15800E+03,1
109,6.14700E+03,9.98300E+03,9.61000E+02,1
110,7.96400E+03,1.42410E+04,2.34000E+03,1
111,9.56200E+03,1.55690E+04,3.84600E+03,1
112,1.26360E+04,2.34760E+04,7.22400E+03,1
113,1.07120E+04,2.06420E+04,4.78100E+03,1
114,9.25500E+03,1.58670E+04,3.66400E+03,1
115,1.24470E+04,2.33720E+04,6.54200E+03,1
116,9.73600E+03,1.81190E+04,3.43500E+03,1
117,1.13470E+04,1.99670E+04,4.61000E+03,1
118,1.00100E+04,1.77890E+04,4.03900E+03,1
119,1.03960E+04,1.83430E+04,4.73000E+03,1
120,1.49380E+04,2.87800E+04,8.77500E+03,1
121,8.84100E+03,1.65410E+04,3.56500E+03,1
122,4.67600E+03,8.57700E+03,7.85000E+02,1
123,8.32600E+03,1.41030E+04,2.42100E+03,1
124,8.54000E+03,1.52050E+04,2.21900E+03,1
125,1.06080E+04,1.91000E+04,4.08300E+03,1
126,8.98600E+03,1.56830E+04,3.08200E+03,1
127,1.30500E+04,2.51670E+04,7.44000E+03,1
128,4.43500E+03,6.36400E+03,6.65000E+02,1
129,5.69000E+03,9.89900E+03,9.76000E+02,1
130,6.77700E+03,1.12620E+04,1.26400E+03,1
131,1.37240E+04,2.56870E+04,8.85700E+03,1
132,9.00100E+03,1.51940E+04,3.63100E+03,1
133,6.68500E+03,1.06440E+04,1.05100E+03,1
134,7.51400E+03,1.33960E+04,1.64300E+03,1
135,1.17590E+04,2.05580E+04,5.50600E+03,1
136,7.85800E+03,1.42210E+04,1.86600E+03,1
137,9.51800E+03,1.85120E+04,4.60400E+03,1
138,8.27000E+03,1.41750E+04,2.62900E+03,1
139,6.60700E+03,1.16140E+04,1.35000E+03,1
140,1.19530E+04,2.27500E+04,5.23800E+03,1
141,1.02230E+04,1.83590E+04,5.13100E+03,1
142,8.86300E+03,1.55250E+04,3.26400E+03,1
143,7.67300E+03,1.28830E+04,1.77400E+03,1
144,5.24900E+03,9.04300E+03,1.45800E+03,1
145,1.29870E+04,2.35040E+04,7.76600E+03,1
146,9.30500E+03,1.73110E+04,5.04200E+03,1
147,1.03710E+04,1.79640E+04,4.51500E+03,1
148,1.11900E+04,1.92100E+04,4.84700E+03,1
149,9.00300E+03,1.57120E+04,2.58900E+03,1
150,7.97600E+03,1.45530E+04,2.78900E+03,1
151,1.34390E+04,2.43750E+04,6.60200E+03,1
152,9.94600E+03,1.65340E+04,3.13900E+03,1
153,8.40400E+03,1.41560E+04,3.08100E+03,1
154,7.32600E+03,1.34290E+04,1.74800E+03,1
155,9.69500E+03,1.67570E+04,3.20200E+03,1
156,6.53300E+03,1.10740E+04,1.75800E+03,1
157,8.75200E+03,1.53110E+04,3.14200E+03,1
158,1.11940E+04,1.99240E+04,4.17700E+03,1
159,9.22200E+03,1.67820E+04,2.67900E+03,1
160,5.35000E+03,8.96700E+03,7.58000E+02,1
161,1.14430E+04,2.02790E+04,5.98300E+03,1
162,6.73200E+03,1.11730E+04,2.00500E+03,1
163,8.54600E+03,1.48790E+04,3.19000E+03,1
164,6.88600E+03,1.16500E+04,2.33700E+03,1
165,1.01980E+04,1.85900E+04,3.68000E+03,1
166,1.06480E+04,1.89820E+04,4.26500E+03,1
167,1.27020E+04,2.32530E+04,6.66100E+03,1
168,4.92200E+03,8.27000E+03,7.75000E+02,1
169,1.10130E+04,1.99080E+04,5.42900E+03,1
170,4.70200E+03,7.77900E+03,5.84000E+02,1
171,1.03770E+04,1.74040E+04,5.10000E+03,1
172,4.28400E+03,6.93300E+03,6.02000E+02,1
173,1.05620E+04,1.84120E+04,4.49100E+03,1
174,1.08070E+04,1.91640E+04,4.29600E+03,1
175,9.93300E+03,1.73040E+04,5.16400E+03,1
176,7.33800E+03,1.26370E+04,1.79100E+03,1
177,9.21700E+03,1.58950E+04,3.38000E+03,1
178,1.63500E+04,3.42260E+04,1.22190E+04,1
179,8.10500E+03,1.30010E+04,2.46100E+03,1
180,1.02570E+04,1.71550E+04,3.92100E+03,1
181,9.46100E+03,1.67480E+04,3.61400E+03,1
182,8.42100E+03,1.56480E+04,2.71800E+03,1
183,8.95500E+03,1.67800E+04,3.53200E+03,1
184,7.68500E+03,1.27140E+04,2.09700E+03,1
185,1.17370E+04,2.29790E+04,6.65200E+03,1
186,7.45500E+03,1.25500E+04,1.50100E+03,1
187,6.14800E+03,9.85500E+03,1.18800E+03,1
188,9.75300E+03,1.75680E+04,4.78200E+03,1
189,1.22180E+04,2.27480E+04,6.68100E+03,1
190,4.78600E+03,8.08600E+03,9.66000E+02,1
191,9.74100E+03,1.82440E+04,3.92100E+03,1
192,1.00630E+04,1.77060E+04,3.44500E+03,1
193,8.58800E+03,1.53060E+04,2.38400E+03,1
194,4.07700E+03,6.91900E+03,6.06000E+02,1
195,1.20120E+04,2.14740E+04,5.15700E+03,1
196,1.55260E+04,2.94420E+04,9.23200E+03,1
197,7.83400E+03,1.38680E+04,1.81100E+03,1
198,1.25960E+04,2.57540E+04,7.72000E+03,1
199,1.22780E+04,2.60070E+04,7.98000E+03,1
