#,,,,"generated_by='OpenQuake engine 3.11.0-git96c2644d86', start_date='2020-10-06T04:56:22', checksum=3590982611"
event_id,contents,nonstructural,structural,rlz_id
80,6.38100E+03,1.03423E+04,2.33453E+03,0
81,1.03911E+04,1.96776E+04,5.26015E+03,0
82,8.53941E+03,1.46926E+04,2.73590E+03,0
83,8.82722E+03,1.56168E+04,3.13686E+03,0
84,1.19424E+04,2.23279E+04,5.16850E+03,0
85,9.46448E+03,1.62595E+04,2.71204E+03,0
86,6.75497E+03,1.16336E+04,1.69297E+03,0
87,3.72726E+03,5.48026E+03,4.02497E+02,0
88,7.04016E+03,1.01955E+04,1.47914E+03,0
89,7.95072E+03,1.42163E+04,2.27066E+03,0
90,9.07728E+03,1.80637E+04,5.21185E+03,0
91,1.00986E+04,1.90318E+04,5.46766E+03,0
92,1.08224E+04,1.91205E+04,4.73547E+03,0
93,9.93398E+03,1.70622E+04,4.41882E+03,0
94,6.14176E+03,9.36800E+03,1.10514E+03,0
95,7.80337E+03,1.41469E+04,2.98298E+03,0
96,1.17940E+04,2.25480E+04,5.77174E+03,0
97,1.05914E+04,1.86567E+04,3.49393E+03,0
98,6.69155E+03,1.09598E+04,2.19282E+03,0
99,1.13004E+04,2.01015E+04,5.15748E+03,0
100,8.39338E+03,1.42200E+04,3.95132E+03,0
101,1.07794E+04,1.89793E+04,4.76835E+03,0
102,5.66694E+03,8.77627E+03,1.00994E+03,1
103,8.18062E+03,1.34265E+04,2.39984E+03,1
104,8.89113E+03,1.47661E+04,2.82310E+03,1
105,8.07428E+03,1.36067E+04,3.16999E+03,1
106,7.89941E+03,1.38821E+04,2.82374E+03,1
107,5.32858E+03,8.76785E+03,1.03794E+03,1
108,9.42880E+03,1.70289E+04,3.97831E+03,1
109,7.68726E+03,1.21025E+04,2.35641E+03,1
110,6.87300E+03,1.19830E+04,1.42615E+03,1
111,1.11515E+04,2.18021E+04,6.77892E+03,1
112,5.73818E+03,1.00908E+04,1.29343E+03,1
113,1.05864E+04,1.86738E+04,4.41308E+03,1
114,3.70491E+03,5.91913E+03,4.51072E+02,1
115,7.58062E+03,1.32058E+04,2.74591E+03,1
116,1.15155E+04,2.18079E+04,4.84091E+03,1
117,3.84811E+03,6.49074E+03,3.99257E+02,1
118,1.00583E+04,1.87267E+04,4.70944E+03,1
119,5.68547E+03,1.00201E+04,9.35429E+02,1
120,6.36353E+03,1.09548E+04,1.42044E+03,1
121,1.54706E+04,3.06859E+04,1.07540E+04,1
122,1.15647E+04,2.24449E+04,6.26787E+03,1
123,1.19149E+04,2.16890E+04,5.54365E+03,1
124,9.22630E+03,1.71468E+04,3.57157E+03,1
125,1.29744E+04,2.38274E+04,6.22876E+03,1
126,7.44895E+03,1.17561E+04,1.89823E+03,1
127,5.60039E+03,8.33190E+03,1.02229E+03,1
128,6.96396E+03,1.15305E+04,2.04414E+03,1
129,1.00785E+04,1.79063E+04,4.18067E+03,1
130,1.07785E+04,2.07227E+04,5.54894E+03,1
131,1.14914E+04,2.22205E+04,5.94692E+03,1
132,1.12200E+04,1.90624E+04,4.71184E+03,1
133,1.30553E+04,2.42606E+04,6.59798E+03,1
134,6.82704E+03,1.22859E+04,1.57104E+03,1
135,1.07477E+04,1.87174E+04,3.89594E+03,1
136,1.25553E+04,2.17215E+04,5.24602E+03,1
137,6.95037E+03,1.12439E+04,2.04706E+03,1
138,6.87417E+03,1.18731E+04,1.55163E+03,1
139,8.00997E+03,1.38929E+04,2.05450E+03,1
140,5.05678E+03,7.53515E+03,6.44084E+02,1
141,1.30880E+04,2.41638E+04,7.08550E+03,1
142,4.89909E+03,8.20619E+03,1.00372E+03,1
143,1.12466E+04,2.12521E+04,5.80997E+03,1
144,1.16943E+04,2.18222E+04,4.69998E+03,1
145,6.96898E+03,1.12310E+04,1.77925E+03,1
146,7.13209E+03,1.22329E+04,1.60017E+03,1
147,1.28571E+04,2.32257E+04,7.11832E+03,1
148,1.09135E+04,1.97398E+04,4.86945E+03,1
149,4.84633E+03,7.47622E+03,5.40527E+02,1
150,4.67492E+03,7.91657E+03,5.88763E+02,1
151,1.29528E+04,2.58188E+04,8.53326E+03,1
152,7.29996E+03,1.20426E+04,1.60340E+03,1
153,1.21750E+04,2.16432E+04,5.51658E+03,1
154,1.22885E+04,2.33307E+04,6.67272E+03,1
155,8.74858E+03,1.44431E+04,3.30870E+03,1
156,8.28436E+03,1.47303E+04,3.73963E+03,1
157,7.90986E+03,1.35516E+04,2.48010E+03,1
158,1.28033E+04,2.45202E+04,6.60412E+03,1
159,7.67461E+03,1.32489E+04,1.79112E+03,1
160,7.56983E+03,1.35622E+04,2.62383E+03,1
161,1.27656E+04,2.35630E+04,6.24796E+03,1
162,7.53290E+03,1.18471E+04,2.00097E+03,1
163,1.25441E+04,2.37263E+04,6.82373E+03,1
164,8.29738E+03,1.40003E+04,2.06972E+03,1
165,8.66527E+03,1.56635E+04,2.87634E+03,1
166,7.14304E+03,1.30577E+04,1.51411E+03,1
167,1.53006E+04,2.90913E+04,9.86238E+03,1
168,4.32996E+03,6.77172E+03,4.40411E+02,1
169,7.04507E+03,1.20626E+04,1.62278E+03,1
170,5.91475E+03,1.00316E+04,1.06934E+03,1
171,1.13263E+04,1.94082E+04,4.30637E+03,1
172,1.07440E+04,1.84747E+04,4.15016E+03,1
173,8.69738E+03,1.50106E+04,2.96051E+03,1
174,1.34705E+04,2.74982E+04,8.83042E+03,1
175,8.43950E+03,1.31222E+04,2.76806E+03,1
176,6.15408E+03,9.61559E+03,1.09556E+03,1
177,7.42527E+03,1.19663E+04,2.26050E+03,1
178,6.49103E+03,1.06953E+04,1.38809E+03,1
179,9.12723E+03,1.59463E+04,4.44594E+03,1
180,3.86896E+03,6.85152E+03,4.17623E+02,1
181,9.57140E+03,1.80010E+04,4.86817E+03,1
182,1.05817E+04,1.89624E+04,3.41473E+03,1
183,1.13203E+04,2.02684E+04,5.41299E+03,1
184,8.04024E+03,1.39798E+04,2.43997E+03,1
185,1.10164E+04,1.96372E+04,6.55842E+03,1
186,8.94188E+03,1.66135E+04,2.62498E+03,1
187,1.32563E+04,2.50346E+04,7.04889E+03,1
188,5.74973E+03,8.71468E+03,1.84785E+03,1
189,1.02139E+04,1.84999E+04,4.40860E+03,1
190,1.26484E+04,2.36497E+04,5.92761E+03,1
191,6.01111E+03,1.05050E+04,1.72838E+03,1
192,8.01279E+03,1.35524E+04,2.43216E+03,1
193,1.27868E+04,2.29848E+04,6.39734E+03,1
194,7.96158E+03,1.27716E+04,2.16034E+03,1
195,1.11078E+04,2.10139E+04,5.59056E+03,1
196,9.09038E+03,1.70874E+04,2.52467E+03,1
197,7.46617E+03,1.31806E+04,1.99686E+03,1
198,1.12315E+04,2.00424E+04,6.39249E+03,1
199,7.07037E+03,1.17286E+04,2.47495E+03,1
