event_id,rlzi,contents~no_damage,contents~ds1,contents~ds2,contents~ds3,contents~ds4,nonstructural~no_damage,nonstructural~ds1,nonstructural~ds2,nonstructural~ds3,nonstructural~ds4,structural~no_damage,structural~ds1,structural~ds2,structural~ds3,structural~ds4
180388626449,0,2.34830E+00,1.28019E+00,1.43542E+00,1.13369E+00,8.02401E-01,2.50204E+00,1.73687E+00,1.88692E+00,4.56267E-01,4.17894E-01,4.68915E+00,1.30530E+00,6.43111E-01,2.24126E-01,1.38311E-01
180388626450,0,2.79128E+00,1.16443E+00,1.19589E+00,1.00385E+00,8.44545E-01,2.85672E+00,1.60362E+00,1.63432E+00,4.20766E-01,4.84572E-01,4.87331E+00,1.11300E+00,5.75574E-01,2.61761E-01,1.76353E-01
180388626451,0,2.67645E+00,1.24695E+00,1.29315E+00,9.79822E-01,8.03637E-01,2.76197E+00,1.52112E+00,1.88811E+00,6.16910E-01,2.11899E-01,4.72009E+00,1.25119E+00,5.90906E-01,2.10900E-01,2.26913E-01
180388626452,0,1.44985E+00,1.20415E+00,1.55404E+00,1.39992E+00,1.39203E+00,1.72171E+00,1.56456E+00,1.75666E+00,1.20877E+00,7.48304E-01,3.65857E+00,1.39571E+00,9.70863E-01,4.20403E-01,5.54450E-01
180388626453,0,2.96611E+00,1.32353E+00,1.27892E+00,8.31790E-01,5.99657E-01,3.07834E+00,1.62992E+00,1.38847E+00,6.26380E-01,2.76890E-01,5.26504E+00,8.91241E-01,4.84256E-01,1.65614E-01,1.93846E-01
180388626454,0,4.35713E+00,1.18172E+00,8.57738E-01,4.49732E-01,1.53688E-01,4.32476E+00,1.65917E+00,6.51829E-01,1.77677E-01,1.86557E-01,6.46194E+00,3.45286E-01,1.47314E-01,3.62981E-02,9.16317E-03
180388626455,0,3.21003E+00,1.25930E+00,1.20632E+00,8.57043E-01,4.67301E-01,3.27533E+00,1.80046E+00,1.39221E+00,2.65889E-01,2.66108E-01,5.57157E+00,9.08357E-01,3.58237E-01,1.09483E-01,5.23542E-02
180388626456,0,2.95197E+00,1.37999E+00,1.35442E+00,9.14475E-01,3.99142E-01,3.09565E+00,1.96021E+00,1.25073E+00,3.25091E-01,3.68315E-01,5.58644E+00,8.69277E-01,4.28076E-01,9.01587E-02,2.60506E-02
180388626457,0,2.35074E+00,1.40424E+00,1.48810E+00,1.07361E+00,6.83310E-01,2.52702E+00,1.86846E+00,1.67790E+00,5.67638E-01,3.58973E-01,4.94144E+00,1.13964E+00,5.84357E-01,1.81306E-01,1.53259E-01
180388626458,0,2.94448E+00,1.25998E+00,1.27942E+00,9.22429E-01,5.93690E-01,3.03470E+00,1.59267E+00,1.71478E+00,4.07414E-01,2.50444E-01,5.08877E+00,1.14869E+00,5.20385E-01,1.41793E-01,1.00362E-01
180388626459,0,1.85248E+00,1.29470E+00,1.52058E+00,1.18632E+00,1.14591E+00,2.09255E+00,1.55806E+00,1.68228E+00,1.16542E+00,5.01701E-01,4.12467E+00,1.25805E+00,7.84027E-01,3.13719E-01,5.19533E-01
180388626460,0,4.57020E+00,1.02157E+00,7.60760E-01,4.67204E-01,1.80269E-01,4.52104E+00,1.55973E+00,8.13551E-01,6.82138E-02,3.74694E-02,6.44693E+00,4.31512E-01,9.70905E-02,1.67219E-02,7.74357E-03
180388626461,0,4.02219E+00,1.22246E+00,9.77818E-01,5.67082E-01,2.10454E-01,3.99990E+00,1.71251E+00,9.40268E-01,1.81681E-01,1.65637E-01,6.26474E+00,5.31646E-01,1.61111E-01,3.31956E-02,9.31080E-03
180388626462,0,3.47352E+00,1.35238E+00,1.16820E+00,7.18659E-01,2.87234E-01,3.50477E+00,1.90987E+00,1.22301E+00,1.95891E-01,1.66458E-01,6.00566E+00,7.33007E-01,2.08521E-01,3.95084E-02,1.32988E-02
180388626463,0,2.22298E+00,9.46318E-01,1.14687E+00,1.11949E+00,1.56434E+00,2.33649E+00,1.28196E+00,1.74761E+00,7.91036E-01,8.42899E-01,3.80651E+00,1.20656E+00,8.81292E-01,5.05110E-01,6.00530E-01
180388626464,0,3.44284E+00,9.56116E-01,9.48275E-01,8.88193E-01,7.64573E-01,3.44173E+00,1.55047E+00,1.28503E+00,2.40095E-01,4.82677E-01,5.27366E+00,8.91805E-01,4.43181E-01,2.36741E-01,1.54617E-01
180388626465,0,3.46077E+00,1.38972E+00,1.14844E+00,7.30196E-01,2.70872E-01,3.44937E+00,2.05087E+00,1.21802E+00,1.58575E-01,1.23162E-01,6.12029E+00,6.88383E-01,1.53259E-01,2.84842E-02,9.58735E-03
180388626466,0,3.10055E+00,1.45421E+00,1.28076E+00,8.15506E-01,3.48972E-01,3.18695E+00,2.01656E+00,1.22018E+00,2.79021E-01,2.97282E-01,5.82139E+00,7.87905E-01,2.89112E-01,7.64974E-02,2.50998E-02
180388626467,0,2.37390E+00,1.15128E+00,1.28173E+00,1.15263E+00,1.04046E+00,2.45847E+00,1.63605E+00,1.90049E+00,5.06337E-01,4.98658E-01,4.47662E+00,1.28760E+00,6.70136E-01,3.18960E-01,2.46688E-01
180388626468,0,3.12108E+00,1.41051E+00,1.32160E+00,8.09135E-01,3.37679E-01,3.24079E+00,1.92193E+00,1.21543E+00,3.06388E-01,3.15462E-01,5.75646E+00,7.97847E-01,3.53810E-01,7.02814E-02,2.15982E-02
180388626469,0,2.89829E+00,1.34247E+00,1.27168E+00,8.06129E-01,6.81425E-01,3.01996E+00,1.61765E+00,1.25880E+00,8.00956E-01,3.02633E-01,5.19991E+00,8.17376E-01,4.94912E-01,1.96861E-01,2.90944E-01
180388626470,0,3.08546E+00,1.34340E+00,1.25208E+00,8.30566E-01,4.88490E-01,3.15199E+00,1.81084E+00,1.48700E+00,3.58439E-01,1.91731E-01,5.50034E+00,9.18532E-01,3.77327E-01,1.11800E-01,9.20005E-02
180388626471,0,3.55327E+00,1.39410E+00,1.11515E+00,6.60361E-01,2.77127E-01,3.55942E+00,1.90352E+00,1.11744E+00,2.26130E-01,1.93491E-01,6.05437E+00,6.56363E-01,2.15993E-01,5.18713E-02,2.14060E-02
180388626472,0,2.18477E+00,1.21470E+00,1.44888E+00,1.20502E+00,9.46630E-01,2.41951E+00,1.53891E+00,1.72378E+00,6.15504E-01,7.02300E-01,4.30951E+00,1.32697E+00,8.69221E-01,3.13796E-01,1.80502E-01
180388626473,0,2.75799E+00,1.14670E+00,1.25618E+00,9.66324E-01,8.72806E-01,2.87503E+00,1.46273E+00,1.58983E+00,8.02686E-01,2.69734E-01,4.74358E+00,1.08938E+00,5.94120E-01,2.40579E-01,3.32346E-01
180388626474,0,3.15238E+00,1.24199E+00,1.19908E+00,8.35975E-01,5.70586E-01,3.20408E+00,1.54978E+00,1.66701E+00,3.87257E-01,1.91882E-01,5.22750E+00,1.06610E+00,4.59566E-01,1.37974E-01,1.08863E-01
180388626475,0,3.14376E+00,1.40429E+00,1.27149E+00,8.12750E-01,3.67698E-01,3.20884E+00,1.97946E+00,1.36728E+00,2.44989E-01,1.99434E-01,5.79173E+00,8.28944E-01,2.80056E-01,6.68384E-02,3.24348E-02
180388626476,0,4.36930E+00,1.06970E+00,7.77797E-01,4.99071E-01,2.84135E-01,4.28792E+00,1.48624E+00,9.07489E-01,1.95798E-01,1.22556E-01,6.13149E+00,5.40359E-01,2.13673E-01,6.83473E-02,4.61271E-02
180388626477,0,2.15625E+00,1.04466E+00,1.34155E+00,1.22478E+00,1.23276E+00,2.32247E+00,1.30182E+00,1.97178E+00,1.05395E+00,3.49983E-01,3.86713E+00,1.40434E+00,9.02247E-01,3.69991E-01,4.56286E-01
180388626478,0,3.04494E+00,1.22177E+00,1.14483E+00,7.86753E-01,8.01703E-01,3.08706E+00,1.53212E+00,1.29041E+00,8.87954E-01,2.02445E-01,5.13081E+00,8.14920E-01,4.36007E-01,1.98933E-01,4.19330E-01
180388626479,0,2.68509E+00,1.19338E+00,1.26986E+00,1.02695E+00,8.24720E-01,2.76076E+00,1.52475E+00,1.92315E+00,5.34121E-01,2.57214E-01,4.68628E+00,1.28515E+00,6.06501E-01,2.27936E-01,1.94129E-01
180388626480,0,2.44671E+00,1.19680E+00,1.39519E+00,1.13412E+00,8.27173E-01,2.60080E+00,1.56934E+00,2.01230E+00,5.26474E-01,2.91092E-01,4.52297E+00,1.40385E+00,6.86663E-01,2.16146E-01,1.70371E-01
180388626481,0,2.91408E+00,1.31607E+00,1.35309E+00,9.41664E-01,4.75097E-01,3.04665E+00,1.78830E+00,1.52720E+00,3.25458E-01,3.12387E-01,5.33976E+00,1.06516E+00,4.53898E-01,9.98406E-02,4.13436E-02
180388626482,0,2.99194E+00,1.44352E+00,1.27100E+00,7.85646E-01,5.07895E-01,3.07304E+00,1.86486E+00,1.33430E+00,4.93892E-01,2.33909E-01,5.54422E+00,7.86562E-01,3.87529E-01,1.39047E-01,1.42647E-01
180388626483,0,1.85501E+00,1.17452E+00,1.46210E+00,1.36595E+00,1.14242E+00,2.04828E+00,1.66826E+00,1.90941E+00,7.28206E-01,6.45852E-01,4.03545E+00,1.42452E+00,9.03231E-01,3.61655E-01,2.75146E-01
180388626484,0,2.52351E+00,1.31689E+00,1.44888E+00,1.09458E+00,6.16147E-01,2.67639E+00,1.82633E+00,1.87422E+00,3.51091E-01,2.71959E-01,4.98186E+00,1.29415E+00,5.22729E-01,1.28567E-01,7.26883E-02
180388626485,0,3.13863E+00,1.25097E+00,1.15293E+00,8.64149E-01,5.93320E-01,3.15240E+00,1.75164E+00,1.49401E+00,4.21465E-01,1.80481E-01,5.37901E+00,9.30618E-01,3.92413E-01,1.51398E-01,1.46559E-01
180388626486,0,3.26491E+00,1.39275E+00,1.21458E+00,7.72828E-01,3.54928E-01,3.34476E+00,1.90686E+00,1.11531E+00,2.95499E-01,3.37570E-01,5.81929E+00,7.42617E-01,3.15592E-01,9.15894E-02,3.09126E-02
180388626487,0,2.58980E+00,1.38409E+00,1.42984E+00,1.01604E+00,5.80241E-01,2.72921E+00,1.88673E+00,1.68997E+00,4.15574E-01,2.78507E-01,5.15460E+00,1.12137E+00,4.95709E-01,1.33249E-01,9.50773E-02
180388626488,0,3.85482E+00,1.22932E+00,9.64997E-01,6.07540E-01,3.43316E-01,3.79084E+00,1.66336E+00,1.21313E+00,2.28364E-01,1.04304E-01,5.95375E+00,6.85029E-01,2.35924E-01,7.00126E-02,5.52811E-02
180388626489,0,3.08403E+00,1.26958E+00,1.22429E+00,8.64148E-01,5.57949E-01,3.14204E+00,1.66781E+00,1.54781E+00,4.23676E-01,2.18664E-01,5.28135E+00,1.00119E+00,4.66488E-01,1.34479E-01,1.16497E-01
180388626490,0,2.51911E+00,1.20016E+00,1.34387E+00,1.18424E+00,7.52624E-01,2.66763E+00,1.70675E+00,1.66384E+00,4.18361E-01,5.43413E-01,4.72648E+00,1.28421E+00,6.88243E-01,2.15453E-01,8.56117E-02
180388626491,0,2.69727E+00,1.48398E+00,1.44496E+00,9.15352E-01,4.58446E-01,2.86224E+00,1.92267E+00,1.50049E+00,3.72978E-01,3.41617E-01,5.40605E+00,1.00534E+00,4.32979E-01,1.06024E-01,4.96039E-02
180388626492,0,4.02833E+00,1.29264E+00,9.72638E-01,5.31974E-01,1.74411E-01,3.99046E+00,1.83960E+00,9.02747E-01,1.51368E-01,1.15822E-01,6.39153E+00,4.66190E-01,1.19027E-01,1.80406E-02,5.20829E-03
180388626493,0,2.55837E+00,1.04871E+00,1.21922E+00,1.11478E+00,1.05892E+00,2.63886E+00,1.24976E+00,2.03702E+00,7.78545E-01,2.95819E-01,4.11880E+00,1.40450E+00,8.49855E-01,3.19330E-01,3.07516E-01
180388626494,0,3.62613E+00,1.28628E+00,1.02009E+00,6.65013E-01,4.02483E-01,3.57083E+00,1.79265E+00,1.26041E+00,2.78552E-01,9.75554E-02,5.86930E+00,6.93456E-01,2.60478E-01,9.07772E-02,8.59915E-02
180388626495,0,3.15596E+00,1.28632E+00,1.19307E+00,8.20314E-01,5.44342E-01,3.19245E+00,1.73065E+00,1.45515E+00,4.38982E-01,1.82770E-01,5.40729E+00,8.98256E-01,4.25428E-01,1.33539E-01,1.35487E-01
180388626496,0,3.72292E+00,1.10892E+00,1.02954E+00,6.91177E-01,4.47437E-01,3.77702E+00,1.49322E+00,1.21471E+00,3.53076E-01,1.61980E-01,5.66008E+00,7.48503E-01,3.75541E-01,1.11486E-01,1.04385E-01
180388626497,0,2.41694E+00,1.43051E+00,1.48941E+00,1.02562E+00,6.37525E-01,2.60679E+00,1.80606E+00,1.70971E+00,5.08698E-01,3.68742E-01,4.96432E+00,1.17492E+00,5.74891E-01,1.68438E-01,1.17428E-01
180388626498,0,2.67476E+00,1.20701E+00,1.24561E+00,1.10042E+00,7.72199E-01,2.77679E+00,1.69276E+00,1.58895E+00,4.63055E-01,4.78444E-01,4.80791E+00,1.16467E+00,6.66605E-01,2.32898E-01,1.27918E-01
180388626499,0,2.06760E+00,1.18030E+00,1.38589E+00,1.26702E+00,1.09918E+00,2.23411E+00,1.65301E+00,1.66352E+00,9.31930E-01,5.17439E-01,4.23583E+00,1.25209E+00,8.08120E-01,3.29144E-01,3.74823E-01
180388626500,0,4.38197E+00,1.13391E+00,8.39355E-01,4.83559E-01,1.61210E-01,4.35641E+00,1.65717E+00,6.99010E-01,1.43147E-01,1.44266E-01,6.45960E+00,3.82830E-01,1.22629E-01,2.80756E-02,6.86517E-03
180388626501,0,2.38683E+00,1.28172E+00,1.34422E+00,1.04986E+00,9.37372E-01,2.49146E+00,1.69004E+00,1.64045E+00,8.87014E-01,2.91039E-01,4.73346E+00,1.10989E+00,5.18989E-01,2.39686E-01,3.97971E-01
180388626502,0,4.23858E+00,1.27358E+00,8.62777E-01,4.70897E-01,1.54157E-01,4.12863E+00,1.84557E+00,8.26948E-01,1.20669E-01,7.81888E-02,6.49922E+00,3.96408E-01,8.50530E-02,1.39342E-02,5.38552E-03
180388626503,0,3.04304E+00,9.35364E-01,1.07785E+00,1.03243E+00,9.11315E-01,3.09110E+00,1.30720E+00,1.81574E+00,5.19791E-01,2.66179E-01,4.60615E+00,1.27129E+00,6.31592E-01,2.64200E-01,2.26764E-01
180388626504,0,4.72156E+00,1.00400E+00,6.99063E-01,4.15561E-01,1.59806E-01,4.58456E+00,1.47530E+00,7.90311E-01,9.46516E-02,5.51766E-02,6.49395E+00,3.99141E-01,8.39861E-02,1.57659E-02,7.15512E-03
180388626505,0,2.48805E+00,1.22620E+00,1.39087E+00,1.09138E+00,8.03507E-01,2.64354E+00,1.62927E+00,1.81001E+00,6.09545E-01,3.07629E-01,4.67925E+00,1.25921E+00,6.42423E-01,2.14596E-01,2.04528E-01
180388626506,0,2.43523E+00,1.30653E+00,1.37367E+00,1.08556E+00,7.99014E-01,2.55735E+00,1.78644E+00,1.75478E+00,4.69693E-01,4.31739E-01,4.84504E+00,1.18644E+00,5.77465E-01,2.32794E-01,1.58259E-01
180388626507,0,3.04607E+00,9.68524E-01,1.04810E+00,9.68412E-01,9.68887E-01,3.08999E+00,1.35356E+00,1.54624E+00,6.80915E-01,3.29291E-01,4.69207E+00,1.03570E+00,6.49484E-01,3.12427E-01,3.10317E-01
180388626508,0,3.32324E+00,1.33486E+00,1.18727E+00,7.95036E-01,3.59589E-01,3.36148E+00,1.89699E+00,1.23995E+00,2.58757E-01,2.42825E-01,5.74585E+00,8.01206E-01,3.57951E-01,6.90590E-02,2.59335E-02
180388626509,0,3.18424E+00,1.10918E+00,1.11219E+00,9.30906E-01,6.63483E-01,3.20719E+00,1.60074E+00,1.51321E+00,3.14320E-01,3.64553E-01,5.19991E+00,1.03704E+00,4.70564E-01,1.87612E-01,1.04872E-01
180388626510,0,1.39290E+00,9.97369E-01,1.35626E+00,1.35392E+00,1.89955E+00,1.63563E+00,1.18605E+00,1.47411E+00,1.52669E+00,1.17752E+00,3.08298E+00,1.24617E+00,1.07196E+00,5.36054E-01,1.06283E+00
180388626511,0,3.40543E+00,1.15980E+00,1.11678E+00,8.22241E-01,4.95751E-01,3.41726E+00,1.57697E+00,1.65740E+00,2.27928E-01,1.20431E-01,5.42655E+00,1.07199E+00,3.49698E-01,9.22888E-02,5.94777E-02
180388626512,0,2.57123E+00,1.27346E+00,1.35563E+00,1.05797E+00,7.41725E-01,2.66246E+00,1.66970E+00,2.03773E+00,4.22410E-01,2.07704E-01,4.79177E+00,1.34931E+00,5.43527E-01,1.77411E-01,1.37981E-01
180388626513,0,2.90640E+00,1.21033E+00,1.24416E+00,9.44766E-01,6.94352E-01,3.02349E+00,1.75012E+00,1.38937E+00,3.77728E-01,4.59293E-01,5.20228E+00,9.22581E-01,5.25511E-01,2.16223E-01,1.33406E-01
180388626514,0,2.93870E+00,1.43481E+00,1.33887E+00,8.17137E-01,4.70478E-01,3.06997E+00,1.78950E+00,1.39851E+00,4.49535E-01,2.92490E-01,5.45716E+00,8.92836E-01,4.33325E-01,1.22130E-01,9.45451E-02
180388626515,0,2.98437E+00,1.30551E+00,1.27816E+00,8.42577E-01,5.89389E-01,3.10220E+00,1.57531E+00,1.46238E+00,5.69133E-01,2.90975E-01,5.19953E+00,9.66657E-01,5.12091E-01,1.61632E-01,1.60090E-01
180388626516,0,3.35459E+00,1.23104E+00,1.17847E+00,7.99962E-01,4.35932E-01,3.41531E+00,1.65986E+00,1.50085E+00,2.52909E-01,1.71074E-01,5.55537E+00,9.68779E-01,3.43926E-01,8.31641E-02,4.87606E-02
180388626517,0,2.28102E+00,1.32210E+00,1.40630E+00,1.01226E+00,9.78328E-01,2.47094E+00,1.60598E+00,1.40623E+00,1.07971E+00,4.37137E-01,4.58346E+00,1.01284E+00,6.60509E-01,2.68123E-01,4.75065E-01
180388626518,0,3.18064E+00,1.46443E+00,1.27233E+00,7.69475E-01,3.13121E-01,3.22912E+00,2.02298E+00,1.35809E+00,2.22596E-01,1.67212E-01,5.89987E+00,8.05016E-01,2.36165E-01,4.13450E-02,1.76013E-02
180388626519,0,3.79354E+00,1.30430E+00,1.00523E+00,6.24391E-01,2.72530E-01,3.72509E+00,1.88006E+00,1.15852E+00,1.50745E-01,8.55817E-02,6.14271E+00,6.34537E-01,1.64487E-01,3.70322E-02,2.12380E-02
180388626520,0,2.73379E+00,1.29653E+00,1.27016E+00,9.05197E-01,7.94324E-01,2.81128E+00,1.67835E+00,1.50604E+00,7.97941E-01,2.06383E-01,5.00315E+00,9.51810E-01,5.03183E-01,2.06923E-01,3.34936E-01
180388626521,0,2.23980E+00,1.23145E+00,1.35274E+00,1.14280E+00,1.03320E+00,2.38469E+00,1.63622E+00,1.56020E+00,9.91225E-01,4.27666E-01,4.42762E+00,1.14544E+00,7.16432E-01,2.86874E-01,4.23630E-01
180388626522,0,4.46125E+00,1.05488E+00,8.35032E-01,4.59740E-01,1.89093E-01,4.43739E+00,1.47793E+00,8.22353E-01,1.51981E-01,1.10349E-01,6.31149E+00,4.60685E-01,1.84913E-01,2.89834E-02,1.39329E-02
180388626523,0,2.61801E+00,1.39947E+00,1.37648E+00,9.39258E-01,6.66777E-01,2.76713E+00,1.78826E+00,1.47056E+00,5.94648E-01,3.79409E-01,5.12157E+00,9.70547E-01,5.30108E-01,2.00761E-01,1.77015E-01
180388626524,0,2.40789E+00,1.43948E+00,1.48351E+00,1.03969E+00,6.29423E-01,2.57149E+00,1.83437E+00,1.84621E+00,4.55767E-01,2.92168E-01,4.95918E+00,1.24387E+00,5.43610E-01,1.47749E-01,1.05597E-01
180388626525,0,2.86871E+00,1.46704E+00,1.36957E+00,8.75276E-01,4.19411E-01,2.98785E+00,1.95890E+00,1.42187E+00,3.48192E-01,2.83186E-01,5.53317E+00,9.20323E-01,4.09964E-01,8.91902E-02,4.73518E-02
180388626526,0,4.56999E+00,1.12074E+00,7.49255E-01,4.17997E-01,1.42017E-01,4.49547E+00,1.63073E+00,6.32207E-01,1.25778E-01,1.15813E-01,6.51238E+00,3.50259E-01,1.06788E-01,2.37582E-02,6.81271E-03
180388626527,0,2.18022E+00,1.25970E+00,1.41116E+00,1.25064E+00,8.98284E-01,2.34223E+00,1.73467E+00,1.83625E+00,5.77905E-01,5.08937E-01,4.42899E+00,1.36092E+00,7.74641E-01,2.66623E-01,1.68828E-01
180388626528,0,1.44798E+00,1.11444E+00,1.42124E+00,1.47489E+00,1.54145E+00,1.67260E+00,1.50470E+00,1.84690E+00,1.12948E+00,8.46321E-01,3.41047E+00,1.47170E+00,1.08444E+00,5.23418E-01,5.09971E-01
180388626529,0,3.06976E+00,1.49350E+00,1.32067E+00,7.78054E-01,3.38012E-01,3.16075E+00,1.96343E+00,1.36773E+00,2.84393E-01,2.23692E-01,5.77852E+00,8.41041E-01,2.93930E-01,5.87370E-02,2.77709E-02
180388626530,0,2.19279E+00,1.18604E+00,1.36942E+00,1.08212E+00,1.16964E+00,2.39765E+00,1.42893E+00,1.36890E+00,1.05799E+00,7.46522E-01,4.29927E+00,1.08172E+00,6.87114E-01,2.72516E-01,6.59373E-01
180388626531,0,2.27328E+00,1.27020E+00,1.34742E+00,9.59317E-01,1.14978E+00,2.45665E+00,1.50460E+00,1.29672E+00,8.95362E-01,8.46667E-01,4.48021E+00,9.53659E-01,5.92033E-01,2.33364E-01,7.40732E-01
180388626532,1,3.99000E+00,1.21210E+00,9.65320E-01,5.96918E-01,2.35655E-01,3.96815E+00,1.74854E+00,9.95421E-01,1.54399E-01,1.33495E-01,6.21282E+00,5.81344E-01,1.59854E-01,3.42453E-02,1.17314E-02
180388626533,1,3.57621E+00,1.27865E+00,1.04152E+00,6.59799E-01,4.43828E-01,3.56532E+00,1.69629E+00,1.17724E+00,3.89371E-01,1.71786E-01,5.75674E+00,6.77513E-01,3.24887E-01,1.21538E-01,1.19320E-01
180388626534,1,3.55864E+00,1.34313E+00,1.11149E+00,6.57133E-01,3.29608E-01,3.56957E+00,1.80774E+00,1.20588E+00,2.58821E-01,1.57994E-01,5.92609E+00,6.92582E-01,2.66170E-01,6.80259E-02,4.71314E-02
180388626535,1,2.74667E+00,1.20028E+00,1.31672E+00,9.99213E-01,7.37117E-01,2.88557E+00,1.55315E+00,1.59135E+00,5.84169E-01,3.85766E-01,4.85400E+00,1.11684E+00,6.36759E-01,2.15332E-01,1.77073E-01
180388626536,1,3.06675E+00,1.33139E+00,1.31936E+00,8.39895E-01,4.42605E-01,3.20451E+00,1.67235E+00,1.40626E+00,3.91201E-01,3.25683E-01,5.44497E+00,9.43979E-01,4.45717E-01,1.06837E-01,5.84981E-02
180388626537,1,2.01059E+00,1.10286E+00,1.24874E+00,1.19781E+00,1.44001E+00,2.17806E+00,1.42457E+00,1.33651E+00,1.23221E+00,8.28660E-01,3.90097E+00,1.07688E+00,8.88399E-01,4.37104E-01,6.96644E-01
180388626538,1,3.48382E+00,1.19250E+00,1.12589E+00,7.53625E-01,4.44173E-01,3.54074E+00,1.61188E+00,1.20582E+00,3.08038E-01,3.33527E-01,5.65653E+00,7.77866E-01,3.80808E-01,1.24766E-01,6.00336E-02
180388626539,1,1.86345E+00,1.41551E+00,1.65383E+00,1.28054E+00,7.86672E-01,2.13512E+00,1.89264E+00,1.87522E+00,5.05379E-01,5.91640E-01,4.53242E+00,1.40907E+00,7.36919E-01,2.20760E-01,1.00827E-01
