event_id,rlz_id,contents~no_damage,contents~ds1,contents~ds2,contents~ds3,contents~ds4,nonstructural~no_damage,nonstructural~ds1,nonstructural~ds2,nonstructural~ds3,nonstructural~ds4,structural~no_damage,structural~ds1,structural~ds2,structural~ds3,structural~ds4
95,0,2,4,0,0,1,2,4,0,0,1,6,0,0,1,0
96,0,0,1,0,4,2,0,1,2,2,2,1,3,3,0,0
97,0,3,2,2,0,0,3,4,0,0,0,7,0,0,0,0
98,0,3,0,3,0,1,2,2,2,1,0,5,1,0,0,1
99,0,2,2,1,1,1,3,2,1,1,0,6,0,0,0,1
100,1,4,1,1,0,1,4,2,1,0,0,6,1,0,0,0
101,1,3,2,0,2,0,3,2,1,1,0,5,2,0,0,0
102,1,4,1,1,0,1,4,2,0,1,0,6,0,0,0,1
103,1,3,0,2,0,2,3,1,2,0,1,5,0,2,0,0
104,1,3,2,0,2,0,3,2,1,0,1,5,1,1,0,0
105,1,3,0,1,2,1,3,0,1,2,1,3,2,1,1,0
106,1,4,1,0,1,1,4,1,0,1,1,5,0,1,0,1
107,1,2,2,2,1,0,3,2,2,0,0,5,2,0,0,0
108,1,3,1,3,0,0,3,3,1,0,0,6,1,0,0,0
109,1,5,1,1,0,0,5,2,0,0,0,7,0,0,0,0
110,1,5,0,1,0,1,5,0,2,0,0,6,0,1,0,0
111,1,2,1,3,1,0,2,2,2,1,0,4,3,0,0,0
112,1,3,1,1,1,1,3,1,1,2,0,4,1,1,0,1
113,1,0,4,2,0,1,0,5,0,2,0,5,1,0,0,1
114,1,3,1,1,2,0,3,1,2,1,0,5,1,1,0,0
115,1,2,0,1,2,2,2,0,1,4,0,2,2,1,1,1
116,1,3,2,0,2,0,3,3,1,0,0,6,1,0,0,0
117,1,1,1,4,1,0,1,2,4,0,0,5,2,0,0,0
118,1,4,0,0,1,2,4,0,2,0,1,4,2,1,0,0
119,1,2,3,0,0,2,2,3,1,1,0,5,0,1,0,1
120,1,1,0,1,4,1,1,0,3,2,1,3,2,1,1,0
121,1,3,0,2,1,1,3,1,0,2,1,4,1,1,0,1
122,1,4,1,1,1,0,5,1,1,0,0,7,0,0,0,0
123,1,3,2,0,1,1,3,2,2,0,0,5,1,1,0,0
124,1,3,2,1,1,0,3,2,2,0,0,6,1,0,0,0
125,1,1,2,3,1,0,2,3,0,2,0,6,0,1,0,0
126,1,4,2,0,1,0,4,2,1,0,0,6,1,0,0,0
127,1,2,1,1,1,2,3,1,1,1,1,4,0,1,1,1
128,1,4,2,0,1,0,5,0,2,0,0,6,1,0,0,0
129,1,3,3,1,0,0,3,3,0,1,0,6,1,0,0,0
130,1,3,0,3,1,0,3,3,0,0,1,6,0,1,0,0
131,1,3,0,0,2,2,2,1,0,4,0,3,1,1,0,2
132,1,2,2,1,1,1,2,1,3,0,1,5,1,0,1,0
133,1,2,2,3,0,0,2,3,1,1,0,6,1,0,0,0
134,1,4,2,1,0,0,4,2,1,0,0,7,0,0,0,0
135,1,2,1,1,2,1,2,2,2,0,1,4,1,2,0,0
136,1,3,0,2,1,1,3,2,2,0,0,5,2,0,0,0
137,1,1,2,3,0,1,1,2,2,2,0,5,1,0,1,0
138,1,3,1,2,1,0,4,1,2,0,0,6,1,0,0,0
139,1,2,1,2,1,1,3,1,1,1,1,4,2,1,0,0
140,1,1,0,4,0,2,1,1,3,1,1,3,2,0,1,1
141,1,2,1,1,2,1,2,1,2,1,1,3,2,1,1,0
142,1,3,1,0,1,2,3,1,1,2,0,4,1,1,1,0
143,1,3,2,0,0,2,2,3,1,0,1,5,0,2,0,0
144,1,6,0,1,0,0,6,0,1,0,0,6,1,0,0,0
145,1,1,1,2,1,2,1,1,3,1,1,3,2,1,1,0
146,1,1,1,2,1,2,1,1,3,1,1,4,1,1,0,1
147,1,4,0,2,0,1,4,0,3,0,0,5,1,1,0,0
148,1,2,1,1,3,0,2,2,2,0,1,4,1,2,0,0
149,1,2,0,2,2,1,2,0,5,0,0,4,2,0,1,0
150,1,3,1,2,0,1,3,2,0,2,0,5,1,0,0,1
151,1,2,2,1,2,0,2,3,1,1,0,5,1,1,0,0
152,1,3,0,2,1,1,3,1,3,0,0,5,2,0,0,0
153,1,4,0,2,1,0,4,2,1,0,0,6,1,0,0,0
154,1,5,1,1,0,0,5,2,0,0,0,7,0,0,0,0
155,1,4,2,1,0,0,4,3,0,0,0,7,0,0,0,0
156,1,3,0,2,1,1,2,2,2,0,1,5,2,0,0,0
157,1,4,1,0,2,0,3,2,1,1,0,5,1,1,0,0
158,1,2,0,0,1,4,2,0,2,1,2,2,1,3,0,1
159,1,1,0,5,0,1,1,1,5,0,0,3,4,0,0,0
160,1,3,1,0,2,1,3,0,4,0,0,6,1,0,0,0
161,1,2,0,1,3,1,2,0,3,2,0,3,1,2,0,1
162,1,3,0,3,1,0,2,2,2,1,0,4,3,0,0,0
163,1,4,0,2,1,0,4,0,2,1,0,6,0,1,0,0
164,1,2,3,1,0,1,4,1,1,1,0,6,0,0,1,0
165,1,2,2,2,0,1,2,2,2,1,0,5,1,0,1,0
166,1,1,4,1,1,0,2,4,1,0,0,6,1,0,0,0
167,1,4,0,2,1,0,4,1,2,0,0,5,2,0,0,0
168,1,2,0,4,0,1,1,3,2,1,0,5,2,0,0,0
169,1,2,2,0,3,0,2,2,2,0,1,4,1,2,0,0
170,1,2,2,2,1,0,2,4,1,0,0,7,0,0,0,0
171,1,3,1,1,1,1,3,2,1,1,0,5,0,1,0,1
172,1,3,4,0,0,0,3,4,0,0,0,7,0,0,0,0
173,1,3,1,2,0,1,4,1,2,0,0,6,0,1,0,0
174,1,2,2,0,1,2,2,2,2,0,1,4,1,1,1,0
175,1,3,0,3,1,0,3,1,3,0,0,4,2,1,0,0
176,1,5,1,1,0,0,4,2,0,1,0,7,0,0,0,0
177,1,4,0,1,2,0,4,1,1,1,0,5,2,0,0,0
178,1,1,0,2,3,1,1,1,2,3,0,2,3,1,0,1
179,1,3,1,0,2,1,3,1,2,0,1,4,1,2,0,0
180,1,3,2,0,1,1,3,1,2,0,1,5,1,1,0,0
181,1,4,2,1,0,0,5,1,1,0,0,7,0,0,0,0
182,1,2,0,2,1,2,2,1,3,0,1,4,1,2,0,0
183,1,4,1,0,1,1,5,0,1,0,1,5,0,2,0,0
184,1,3,1,2,1,0,3,2,2,0,0,5,2,0,0,0
185,1,1,1,3,1,1,1,3,1,2,0,4,2,0,0,1
186,1,3,1,3,0,0,3,3,1,0,0,7,0,0,0,0
187,1,2,0,2,2,1,2,2,1,1,1,4,2,1,0,0
188,1,3,0,0,2,2,2,1,2,1,1,3,2,1,1,0
189,1,3,0,2,0,2,3,1,1,1,1,5,0,1,0,1
190,1,4,1,1,1,0,4,0,3,0,0,5,2,0,0,0
191,1,2,2,1,1,1,3,2,1,0,1,4,2,1,0,0
192,1,2,2,1,2,0,2,2,2,0,1,4,2,1,0,0
193,1,1,2,1,2,1,0,4,1,2,0,4,1,2,0,0
194,1,5,2,0,0,0,5,2,0,0,0,7,0,0,0,0
195,1,2,1,3,0,1,2,3,1,0,1,5,1,0,1,0
196,1,1,0,0,2,4,1,0,2,1,3,1,1,3,2,0
197,1,2,2,3,0,0,3,4,0,0,0,7,0,0,0,0
198,1,3,0,2,1,1,3,1,1,2,0,4,2,0,0,1
199,1,1,2,2,1,1,2,2,2,0,1,4,2,0,0,1
