event_id,rlz_id,contents~no_damage,contents~ds1,contents~ds2,contents~ds3,contents~ds4,nonstructural~no_damage,nonstructural~ds1,nonstructural~ds2,nonstructural~ds3,nonstructural~ds4,structural~no_damage,structural~ds1,structural~ds2,structural~ds3,structural~ds4
100,1,0,2,2,0,0,0,4,0,0,0,0,0,0,0,0
101,1,0,3,2,0,1,0,4,2,0,0,0,0,1,0,0
102,1,0,4,0,1,0,0,4,1,0,0,0,1,0,0,0
103,1,0,1,3,1,0,0,2,3,0,0,0,1,1,0,0
104,1,0,3,1,0,0,0,3,1,0,0,0,1,0,0,0
105,1,0,1,1,3,1,0,2,1,2,1,0,2,1,0,1
106,1,0,1,2,0,0,0,2,1,0,0,0,0,0,0,0
107,1,0,0,1,3,3,0,1,3,0,3,0,2,3,1,0
108,1,0,1,2,1,3,0,2,2,1,2,0,0,2,0,2
109,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0
110,1,0,1,2,2,1,0,2,2,2,0,0,2,2,0,0
111,1,0,1,3,1,0,0,2,3,0,0,0,1,1,0,0
112,1,0,1,1,1,2,0,2,1,1,1,0,1,1,1,0
113,1,0,1,0,3,3,0,1,2,2,2,0,3,0,2,1
114,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
115,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0
116,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,1,0,1,1,2,3,0,1,3,2,1,0,1,2,2,0
118,1,0,1,1,2,2,0,0,5,0,1,0,2,1,1,0
119,1,0,1,1,2,3,0,1,3,2,1,0,1,3,0,1
120,1,0,0,0,1,6,0,0,2,1,4,0,0,0,2,4
121,1,0,0,2,3,1,0,0,3,3,0,0,2,1,0,1
122,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0
123,1,0,1,1,3,1,0,1,4,0,1,0,2,2,0,0
124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1,0,2,4,0,1,0,3,2,2,0,0,2,1,0,0
126,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
127,1,0,0,1,0,6,0,1,1,1,4,0,0,2,2,2
128,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
129,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
130,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
131,1,0,0,0,2,3,0,2,1,3,1,0,1,1,1,2
132,1,0,1,2,1,0,0,2,1,1,0,0,1,1,0,0
133,1,0,3,2,0,0,0,5,0,0,0,0,0,0,0,0
134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,1,0,2,1,1,2,0,2,3,0,1,0,2,2,0,0
136,1,0,0,4,1,0,0,2,3,0,0,0,3,0,0,0
137,1,0,2,3,0,1,0,3,2,1,0,0,1,0,1,0
138,1,0,0,2,1,4,0,1,3,1,2,0,1,3,0,1
139,1,0,2,3,1,0,0,4,2,0,0,0,2,0,0,0
140,1,0,1,4,0,0,0,1,4,0,0,0,3,0,0,0
141,1,0,2,2,1,0,0,4,0,1,0,0,1,1,0,0
142,1,0,1,3,2,0,0,2,4,0,0,0,1,2,0,0
143,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,1,0,2,1,1,0,0,2,2,0,0,0,1,0,0,0
145,1,0,1,1,2,2,0,1,2,3,0,0,1,3,0,1
146,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0
147,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0
148,1,0,2,3,0,0,0,4,1,0,0,0,2,0,0,0
149,1,0,3,2,0,0,0,5,0,0,0,0,0,0,0,0
150,1,0,4,1,1,0,0,4,2,0,0,0,0,1,0,0
151,1,0,0,3,2,0,0,2,2,1,0,0,2,2,0,0
152,1,0,0,1,0,6,0,0,2,2,3,0,2,0,3,2
153,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
154,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
155,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
156,1,0,4,1,1,0,0,4,2,0,0,0,1,0,0,0
157,1,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0
158,1,0,0,4,1,0,0,2,2,1,0,0,1,1,0,0
159,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0
160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,1,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0
162,1,0,3,1,1,0,0,3,2,0,0,0,0,1,0,0
163,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
164,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
165,1,0,3,2,0,0,0,4,1,0,0,0,1,0,0,0
166,1,0,2,0,3,2,0,2,2,2,1,0,3,0,2,0
167,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
168,1,0,1,1,3,0,0,1,3,0,1,0,1,1,0,0
169,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
170,1,0,0,2,3,2,0,1,3,0,3,0,2,3,0,0
171,1,0,0,2,2,0,0,0,4,0,0,0,3,1,0,0
172,1,0,1,2,2,2,0,1,3,1,2,0,0,3,1,0
173,1,0,0,3,1,1,0,0,5,0,0,0,4,1,0,0
174,1,0,1,2,2,2,0,1,5,0,1,0,2,2,0,0
175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0
177,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
178,1,0,2,2,1,1,0,1,3,1,0,0,1,1,0,1
179,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
180,1,0,2,2,0,0,0,3,1,0,0,0,1,0,0,0
181,1,0,3,1,1,0,0,2,1,1,0,0,2,0,0,0
182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,1,0,1,3,1,1,0,2,2,2,0,0,2,0,1,0
184,1,0,1,3,1,0,0,2,3,0,0,0,2,0,0,0
185,1,0,3,0,1,0,0,3,0,1,0,0,0,1,0,0
186,1,0,3,2,0,0,0,3,2,0,0,0,1,0,0,0
187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,1,0,1,2,1,1,0,2,2,1,0,0,1,0,1,0
189,1,0,0,2,0,5,0,1,2,2,2,0,1,2,2,1
190,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
191,1,0,2,3,1,1,0,2,3,2,0,0,0,2,0,0
192,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
193,1,0,2,3,2,0,0,3,3,1,0,0,0,2,0,0
194,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
195,1,0,1,2,0,0,0,3,0,0,0,0,1,0,0,0
196,1,0,0,1,3,2,0,0,3,1,2,0,2,2,1,0
197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,1,0,0,1,3,2,0,0,2,1,3,0,3,2,0,1
199,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
