event_id,rlz_id,contents~no_damage,contents~ds1,contents~ds2,contents~ds3,contents~ds4,nonstructural~no_damage,nonstructural~ds1,nonstructural~ds2,nonstructural~ds3,nonstructural~ds4,structural~no_damage,structural~ds1,structural~ds2,structural~ds3,structural~ds4
78,0,5,1,1,0,0,5,2,0,0,0,7,0,0,0,0
79,0,4,0,2,1,0,4,1,1,1,0,6,1,0,0,0
80,0,4,1,2,0,0,4,1,1,1,0,6,1,0,0,0
81,0,4,1,2,0,0,5,0,2,0,0,6,1,0,0,0
82,0,2,1,2,0,2,2,1,3,1,0,4,2,1,0,0
83,0,4,1,0,1,1,4,1,1,0,1,5,1,1,0,0
84,0,2,2,1,1,1,3,2,1,0,1,5,0,2,0,0
85,0,1,2,3,0,1,1,3,2,1,0,5,1,1,0,0
86,0,2,3,1,1,0,2,3,2,0,0,6,1,0,0,0
87,0,3,1,2,1,0,3,2,1,1,0,6,1,0,0,0
88,0,2,1,3,0,1,2,2,2,1,0,4,2,0,1,0
89,0,2,2,1,0,2,2,3,1,0,1,5,0,1,1,0
90,0,4,0,1,1,1,4,0,0,3,0,4,2,0,0,1
91,0,2,2,3,0,0,2,3,1,1,0,5,1,1,0,0
92,0,3,1,0,2,1,3,1,2,0,1,4,2,1,0,0
93,0,1,1,3,1,1,1,2,1,3,0,4,2,0,0,1
94,0,6,0,1,0,0,6,1,0,0,0,7,0,0,0,0
95,0,3,2,1,1,0,3,3,0,0,1,5,1,1,0,0
96,0,0,1,2,2,2,0,2,2,1,2,2,2,2,1,0
97,0,2,1,3,1,0,2,2,3,0,0,5,2,0,0,0
98,0,4,1,1,1,0,4,2,1,0,0,6,0,1,0,0
99,0,2,1,2,1,1,3,1,3,0,0,5,1,1,0,0
100,0,3,0,0,4,0,3,0,3,0,1,3,3,1,0,0
101,0,1,4,0,1,1,2,2,2,0,1,5,1,1,0,0
102,1,4,0,1,1,1,4,2,1,0,0,6,0,0,1,0
103,1,3,1,1,2,0,3,1,2,0,1,5,1,1,0,0
104,1,2,1,1,2,1,2,2,2,1,0,5,1,0,0,1
105,1,4,1,0,1,1,4,1,0,1,1,5,1,0,1,0
106,1,3,2,0,1,1,3,2,1,0,1,5,0,2,0,0
107,1,3,4,0,0,0,3,3,1,0,0,7,0,0,0,0
108,1,4,0,0,2,1,4,0,1,1,1,4,1,1,0,1
109,1,4,1,1,1,0,4,2,1,0,0,6,1,0,0,0
110,1,3,3,1,0,0,5,2,0,0,0,7,0,0,0,0
111,1,2,2,1,2,0,3,2,1,1,0,5,1,1,0,0
112,1,4,2,0,1,0,4,2,1,0,0,6,1,0,0,0
113,1,1,1,3,2,0,1,3,1,2,0,4,3,0,0,0
114,1,6,0,0,1,0,6,0,1,0,0,6,1,0,0,0
115,1,2,3,1,0,1,2,4,0,1,0,6,0,0,0,1
116,1,3,0,2,1,1,3,2,0,1,1,4,1,1,1,0
117,1,4,0,1,2,0,4,1,2,0,0,7,0,0,0,0
118,1,4,0,1,2,0,4,0,3,0,0,5,2,0,0,0
119,1,3,4,0,0,0,4,3,0,0,0,7,0,0,0,0
120,1,4,0,2,1,0,4,1,1,1,0,5,2,0,0,0
121,1,2,0,1,1,3,2,1,1,1,2,3,0,3,0,1
122,1,1,2,1,2,1,1,3,1,2,0,5,1,0,1,0
123,1,2,1,0,3,1,1,2,1,2,1,3,1,2,0,1
124,1,2,2,2,0,1,3,2,1,1,0,6,0,0,1,0
125,1,2,1,2,1,1,2,1,3,1,0,5,1,0,0,1
126,1,3,3,0,1,0,3,2,2,0,0,7,0,0,0,0
127,1,3,2,2,0,0,2,4,1,0,0,7,0,0,0,0
128,1,6,0,0,1,0,6,0,1,0,0,6,1,0,0,0
129,1,3,1,1,0,2,3,2,0,1,1,5,0,0,1,1
130,1,3,2,0,0,2,3,2,0,1,1,5,0,0,1,1
131,1,2,2,0,2,1,3,1,0,1,2,4,0,2,1,0
132,1,3,0,1,2,1,3,1,2,0,1,4,2,0,0,1
133,1,1,3,0,1,2,2,2,0,3,0,4,0,1,0,2
134,1,2,1,1,3,0,2,1,2,1,1,4,2,1,0,0
135,1,1,2,2,1,1,1,4,0,0,2,5,0,2,0,0
136,1,3,1,2,1,0,3,1,3,0,0,6,1,0,0,0
137,1,3,2,1,1,0,3,3,1,0,0,6,1,0,0,0
138,1,2,2,0,2,1,2,1,4,0,0,5,2,0,0,0
139,1,1,3,2,1,0,1,4,2,0,0,5,2,0,0,0
140,1,5,1,1,0,0,5,2,0,0,0,7,0,0,0,0
141,1,2,0,2,1,2,1,1,3,1,1,3,2,0,1,1
142,1,3,1,2,1,0,3,2,1,1,0,5,2,0,0,0
143,1,2,1,1,2,1,2,2,1,1,1,4,1,1,0,1
144,1,2,1,1,2,1,2,2,2,0,1,4,1,1,0,1
145,1,4,1,0,1,1,4,1,0,1,1,5,0,1,0,1
146,1,3,3,0,1,0,3,3,1,0,0,6,1,0,0,0
147,1,1,1,1,4,0,1,2,2,2,0,3,1,3,0,0
148,1,1,1,3,0,2,1,1,4,0,1,3,2,1,0,1
149,1,6,0,0,1,0,6,1,0,0,0,7,0,0,0,0
150,1,4,1,2,0,0,5,1,1,0,0,7,0,0,0,0
151,1,2,0,2,1,2,2,0,3,2,0,3,2,0,0,2
152,1,2,2,1,1,1,2,3,1,0,1,5,0,2,0,0
153,1,2,3,2,0,0,2,3,2,0,0,6,1,0,0,0
154,1,3,0,1,1,2,3,0,2,2,0,3,3,0,0,1
155,1,4,1,1,0,1,4,2,1,0,0,5,2,0,0,0
156,1,4,2,0,1,0,4,2,1,0,0,6,0,1,0,0
157,1,4,2,1,0,0,5,2,0,0,0,7,0,0,0,0
158,1,2,0,2,1,2,2,1,0,2,2,3,1,2,0,1
159,1,3,1,3,0,0,3,2,1,1,0,6,1,0,0,0
160,1,2,0,1,2,2,2,0,3,2,0,3,2,1,1,0
161,1,1,0,2,3,1,1,0,4,2,0,2,2,2,1,0
162,1,3,0,1,1,2,3,0,4,0,0,4,1,2,0,0
163,1,2,0,2,1,2,2,0,1,3,1,2,2,1,1,1
164,1,1,2,2,1,1,1,4,1,0,1,5,1,1,0,0
165,1,4,0,1,1,1,4,0,2,0,1,5,1,1,0,0
166,1,3,0,2,2,0,3,2,1,1,0,5,2,0,0,0
167,1,2,1,0,2,2,2,1,1,3,0,3,1,1,1,1
168,1,6,0,1,0,0,5,2,0,0,0,7,0,0,0,0
169,1,5,1,1,0,0,6,1,0,0,0,7,0,0,0,0
170,1,1,2,2,1,1,1,3,2,0,1,5,0,1,1,0
171,1,2,1,2,2,0,3,1,2,0,1,4,2,1,0,0
172,1,3,0,1,2,1,2,2,2,1,0,5,0,2,0,0
173,1,3,1,1,1,1,3,1,2,1,0,5,1,0,0,1
174,1,2,3,0,0,2,2,3,0,1,1,5,0,0,1,1
175,1,2,3,1,1,0,2,3,2,0,0,6,1,0,0,0
176,1,3,1,1,2,0,3,1,3,0,0,5,2,0,0,0
177,1,3,2,0,2,0,3,2,2,0,0,5,2,0,0,0
178,1,4,1,2,0,0,4,2,0,1,0,7,0,0,0,0
179,1,4,0,2,0,1,4,1,1,1,0,6,0,0,1,0
180,1,5,1,1,0,0,5,2,0,0,0,7,0,0,0,0
181,1,3,1,1,0,2,3,2,0,1,1,5,0,1,0,1
182,1,4,0,0,2,1,4,0,1,0,2,4,1,1,1,0
183,1,4,2,1,0,0,5,1,1,0,0,6,1,0,0,0
184,1,2,1,2,1,1,3,0,3,1,0,4,2,1,0,0
185,1,3,0,3,0,1,3,1,1,2,0,5,1,0,1,0
186,1,3,1,1,2,0,3,2,1,1,0,5,1,1,0,0
187,1,1,1,2,2,1,1,2,1,2,1,4,0,2,0,1
188,1,5,0,1,1,0,5,1,1,0,0,6,1,0,0,0
189,1,2,1,0,1,3,2,1,1,1,2,3,1,1,1,1
190,1,0,1,3,0,3,0,2,3,1,1,4,0,1,2,0
191,1,3,1,2,0,1,3,2,0,2,0,5,1,0,0,1
192,1,4,0,2,1,0,4,0,2,1,0,4,3,0,0,0
193,1,1,2,3,1,0,1,3,2,1,0,5,1,1,0,0
194,1,2,2,3,0,0,3,3,1,0,0,6,1,0,0,0
195,1,0,1,3,2,1,0,2,3,1,1,3,2,1,0,1
196,1,3,1,3,0,0,3,2,2,0,0,6,1,0,0,0
197,1,3,3,0,1,0,4,2,0,0,1,6,0,1,0,0
198,1,1,1,1,2,2,1,1,3,1,1,3,1,2,1,0
199,1,4,0,2,1,0,4,2,1,0,0,6,1,0,0,0
