event_id,rlz_id,contents~no_damage,contents~ds1,contents~ds2,contents~ds3,contents~ds4,nonstructural~no_damage,nonstructural~ds1,nonstructural~ds2,nonstructural~ds3,nonstructural~ds4,structural~no_damage,structural~ds1,structural~ds2,structural~ds3,structural~ds4
31,0,3,1,1,1,1,3,1,2,0,1,4,2,0,0,1
32,0,4,2,0,1,0,6,0,0,1,0,6,0,1,0,0
33,0,5,0,0,2,0,5,0,2,0,0,5,2,0,0,0
34,0,2,2,2,1,0,2,4,0,1,0,6,1,0,0,0
35,0,1,0,4,0,2,1,3,1,0,2,3,3,0,1,0
36,0,5,2,0,0,0,6,1,0,0,0,7,0,0,0,0
37,0,4,1,1,0,1,4,2,0,1,0,6,0,0,1,0
38,0,4,2,0,1,0,4,1,2,0,0,6,1,0,0,0
39,0,3,2,2,0,0,3,3,0,1,0,6,1,0,0,0
40,0,2,2,2,1,0,2,3,2,0,0,5,2,0,0,0
41,0,3,1,1,0,2,3,2,1,1,0,5,1,0,1,0
42,0,3,0,2,1,1,3,0,3,1,0,4,2,0,1,0
43,0,3,0,2,1,1,3,2,2,0,0,5,1,1,0,0
44,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0
45,0,3,1,2,0,1,3,2,0,1,1,4,2,1,0,0
46,0,3,1,0,3,0,3,1,3,0,0,4,2,1,0,0
47,0,2,1,1,2,1,2,1,1,2,1,3,2,1,0,1
48,0,4,0,1,1,1,4,1,0,2,0,5,0,1,0,1
49,0,3,3,1,0,0,4,2,1,0,0,7,0,0,0,0
50,0,4,3,0,0,0,4,3,0,0,0,7,0,0,0,0
51,0,1,1,2,1,2,1,1,3,1,1,2,3,1,1,0
52,0,2,2,1,1,1,2,2,3,0,0,4,3,0,0,0
53,0,3,1,1,2,0,4,1,1,0,1,5,1,1,0,0
54,0,2,4,0,0,1,2,4,1,0,0,6,0,1,0,0
55,0,2,2,1,0,2,2,1,2,1,1,5,0,1,1,0
56,0,1,4,2,0,0,1,3,2,1,0,6,1,0,0,0
57,0,2,3,2,0,0,3,3,1,0,0,7,0,0,0,0
58,0,3,2,0,1,1,4,1,1,0,1,5,1,1,0,0
59,0,4,0,3,0,0,4,2,0,1,0,6,1,0,0,0
60,0,3,0,3,1,0,3,2,2,0,0,7,0,0,0,0
61,0,3,1,1,1,1,3,1,2,0,1,4,1,2,0,0
62,0,2,1,0,3,1,2,1,3,0,1,5,0,2,0,0
63,0,3,1,1,1,1,2,2,2,1,0,5,1,0,1,0
64,0,5,1,1,0,0,4,3,0,0,0,7,0,0,0,0
65,0,4,0,1,1,1,4,0,0,2,1,4,0,2,1,0
66,0,5,1,0,1,0,6,0,1,0,0,6,0,1,0,0
67,0,3,2,0,2,0,5,0,1,1,0,5,2,0,0,0
68,0,5,1,0,1,0,5,2,0,0,0,7,0,0,0,0
69,0,2,2,1,0,2,2,2,1,2,0,4,2,0,0,1
70,0,4,1,1,1,0,4,2,1,0,0,6,1,0,0,0
71,0,5,0,1,0,1,4,1,2,0,0,5,1,1,0,0
72,0,6,1,0,0,0,6,1,0,0,0,7,0,0,0,0
73,0,1,1,4,0,1,1,2,3,1,0,6,0,0,1,0
74,0,3,2,1,1,0,3,2,2,0,0,6,1,0,0,0
75,0,4,1,1,1,0,4,2,1,0,0,6,1,0,0,0
76,0,5,0,1,1,0,5,0,2,0,0,6,1,0,0,0
77,0,0,3,1,0,3,0,3,3,0,1,4,1,2,0,0
78,0,1,1,2,2,1,1,3,1,1,1,3,2,1,1,0
79,0,4,0,1,1,1,4,0,2,1,0,4,3,0,0,0
80,0,1,2,1,3,0,2,1,3,0,1,4,2,1,0,0
81,0,3,1,1,2,0,4,1,2,0,0,5,2,0,0,0
82,0,5,1,1,0,0,5,1,1,0,0,6,1,0,0,0
83,0,4,0,2,0,1,4,1,1,1,0,6,0,0,0,1
84,0,7,0,0,0,0,6,1,0,0,0,7,0,0,0,0
85,0,4,0,1,2,0,4,0,1,2,0,4,2,1,0,0
86,0,5,0,0,2,0,5,0,1,0,1,5,1,1,0,0
87,0,4,2,1,0,0,4,3,0,0,0,7,0,0,0,0
88,0,3,1,0,1,2,3,0,3,1,0,4,2,0,0,1
89,0,2,1,2,1,1,1,4,1,1,0,5,1,0,0,1
90,0,3,3,1,0,0,3,3,1,0,0,7,0,0,0,0
91,0,2,1,2,0,2,2,3,0,0,2,4,1,0,2,0
92,0,2,1,3,0,1,2,2,2,1,0,5,1,0,0,1
93,0,3,1,1,1,1,3,1,1,0,2,4,2,1,0,0
94,0,5,0,1,1,0,5,1,1,0,0,6,1,0,0,0
95,0,1,1,1,4,0,2,1,2,1,1,3,4,0,0,0
96,0,1,2,2,1,1,1,3,1,2,0,5,0,2,0,0
97,0,4,0,1,1,1,4,0,3,0,0,5,1,1,0,0
98,0,4,2,0,0,1,4,2,0,1,0,6,0,0,0,1
99,0,3,2,0,1,1,3,2,0,1,1,5,0,1,0,1
100,1,6,0,0,1,0,6,0,1,0,0,6,1,0,0,0
101,1,4,2,0,0,1,4,2,0,1,0,6,0,0,0,1
102,1,5,0,1,1,0,5,1,1,0,0,6,1,0,0,0
103,1,2,3,1,0,1,3,3,0,0,1,6,0,0,1,0
104,1,2,1,2,1,1,2,2,1,1,1,5,1,0,1,0
105,1,1,1,2,1,2,1,2,2,1,1,4,1,0,0,2
106,1,2,2,1,2,0,2,2,3,0,0,5,2,0,0,0
107,1,2,0,3,1,1,2,3,1,0,1,5,0,1,1,0
108,1,2,3,2,0,0,2,3,2,0,0,6,1,0,0,0
109,1,2,2,1,1,1,2,3,2,0,0,5,2,0,0,0
110,1,3,3,0,1,0,3,2,2,0,0,6,1,0,0,0
111,1,3,0,2,2,0,3,2,1,0,1,4,2,1,0,0
112,1,2,2,1,1,1,3,1,2,1,0,5,1,0,1,0
113,1,3,1,1,2,0,3,1,2,1,0,5,0,2,0,0
114,1,1,1,1,0,4,1,1,2,2,1,2,1,3,0,1
115,1,2,3,0,1,1,3,2,0,2,0,5,0,1,0,1
116,1,3,1,1,1,1,3,1,1,1,1,4,1,1,0,1
117,1,3,1,1,2,0,3,1,2,1,0,4,2,1,0,0
118,1,1,3,2,1,0,1,4,2,0,0,6,1,0,0,0
119,1,0,4,1,2,0,0,4,2,1,0,4,2,1,0,0
120,1,0,1,2,3,1,0,1,4,2,0,3,2,1,0,1
121,1,2,2,1,2,0,2,3,1,0,1,5,0,2,0,0
122,1,3,1,2,0,1,3,2,1,0,1,6,0,1,0,0
123,1,4,0,0,1,2,4,0,1,0,2,4,0,2,1,0
124,1,3,0,2,2,0,3,2,2,0,0,6,1,0,0,0
125,1,1,1,2,2,1,1,0,3,3,0,2,4,0,1,0
126,1,3,0,2,1,1,3,1,2,1,0,5,1,1,0,0
127,1,1,2,2,0,2,2,2,2,1,0,4,1,1,0,1
128,1,4,1,1,1,0,4,1,2,0,0,6,1,0,0,0
129,1,3,3,1,0,0,3,2,2,0,0,7,0,0,0,0
130,1,3,2,1,1,0,3,3,0,0,1,6,0,1,0,0
131,1,2,1,1,2,1,3,1,2,0,1,4,1,1,0,1
132,1,4,2,0,0,1,4,2,0,0,1,6,0,1,0,0
133,1,4,1,1,1,0,4,2,1,0,0,6,1,0,0,0
134,1,2,1,4,0,0,2,4,0,1,0,6,1,0,0,0
135,1,0,1,3,2,1,0,1,4,0,2,1,5,0,1,0
136,1,3,4,0,0,0,4,3,0,0,0,7,0,0,0,0
137,1,3,2,1,0,1,3,3,0,1,0,6,0,0,1,0
138,1,4,0,2,1,0,4,0,3,0,0,6,1,0,0,0
139,1,3,2,1,1,0,3,3,0,1,0,6,1,0,0,0
140,1,2,1,3,1,0,2,2,2,1,0,5,2,0,0,0
141,1,2,3,0,0,2,2,3,1,1,0,5,0,1,1,0
142,1,3,0,1,2,1,3,0,2,2,0,4,1,1,0,1
143,1,2,1,1,2,1,1,3,3,0,0,5,2,0,0,0
144,1,6,1,0,0,0,7,0,0,0,0,7,0,0,0,0
145,1,3,0,2,1,1,3,1,1,1,1,4,1,1,1,0
146,1,3,0,1,2,1,3,0,4,0,0,4,2,1,0,0
147,1,2,1,0,3,1,2,1,1,1,2,3,1,2,0,1
148,1,3,1,1,1,1,3,1,1,1,1,4,1,1,0,1
149,1,2,3,2,0,0,3,3,0,1,0,7,0,0,0,0
150,1,4,3,0,0,0,4,3,0,0,0,7,0,0,0,0
151,1,2,0,1,2,2,2,0,3,1,1,2,2,1,1,1
152,1,2,1,1,2,1,2,1,4,0,0,4,1,2,0,0
153,1,3,2,0,2,0,3,2,1,0,1,5,1,1,0,0
154,1,2,4,0,0,1,2,4,1,0,0,6,0,1,0,0
155,1,2,2,1,0,2,2,1,2,1,1,5,0,0,1,1
156,1,2,0,4,1,0,1,3,1,2,0,5,2,0,0,0
157,1,2,2,2,1,0,1,4,2,0,0,7,0,0,0,0
158,1,2,2,1,1,1,3,2,1,0,1,5,1,0,1,0
159,1,3,1,2,1,0,3,2,1,1,0,5,1,1,0,0
160,1,3,1,1,2,0,2,3,1,1,0,5,2,0,0,0
161,1,2,1,2,0,2,2,1,2,1,1,4,1,1,1,0
162,1,2,1,0,3,1,2,2,2,0,1,4,1,1,1,0
163,1,2,2,1,1,1,2,2,1,2,0,4,2,0,0,1
164,1,3,3,1,0,0,4,2,1,0,0,7,0,0,0,0
165,1,4,0,0,2,1,4,0,0,1,2,4,0,2,1,0
166,1,4,2,0,0,1,5,1,1,0,0,6,0,1,0,0
167,1,3,2,0,2,0,3,2,1,1,0,5,1,1,0,0
168,1,5,1,0,1,0,5,1,1,0,0,7,0,0,0,0
169,1,1,2,2,0,2,1,2,2,2,0,4,2,0,0,1
170,1,4,1,1,1,0,4,2,1,0,0,6,1,0,0,0
171,1,3,2,1,0,1,4,1,2,0,0,5,1,1,0,0
172,1,5,1,1,0,0,5,2,0,0,0,7,0,0,0,0
173,1,1,2,2,1,1,1,2,3,1,0,5,1,0,0,1
174,1,3,1,2,1,0,3,1,3,0,0,4,3,0,0,0
175,1,4,2,0,1,0,4,2,1,0,0,6,1,0,0,0
176,1,5,0,1,1,0,5,0,2,0,0,6,1,0,0,0
177,1,1,1,2,0,3,0,2,3,1,1,3,2,0,2,0
178,1,1,0,3,1,2,1,2,2,1,1,3,2,0,2,0
179,1,3,1,1,1,1,3,1,2,1,0,4,2,1,0,0
180,1,1,2,1,3,0,1,1,4,0,1,4,2,1,0,0
181,1,2,2,0,2,1,3,1,3,0,0,4,3,0,0,0
182,1,3,3,1,0,0,3,3,1,0,0,6,1,0,0,0
183,1,2,2,2,0,1,2,3,1,1,0,6,0,0,0,1
184,1,5,2,0,0,0,6,1,0,0,0,7,0,0,0,0
185,1,3,1,0,1,2,3,1,1,2,0,4,2,0,1,0
186,1,5,0,0,1,1,5,0,1,0,1,6,0,1,0,0
187,1,4,1,1,1,0,4,2,1,0,0,7,0,0,0,0
188,1,3,0,1,1,2,3,0,3,1,0,4,1,1,0,1
189,1,1,2,1,1,2,1,2,3,1,0,4,1,1,0,1
190,1,3,2,2,0,0,3,2,1,1,0,6,1,0,0,0
191,1,1,3,1,0,2,2,3,0,0,2,4,1,0,2,0
192,1,2,0,4,0,1,2,2,1,2,0,5,1,0,0,1
193,1,3,1,0,2,1,3,1,1,0,2,4,1,1,1,0
194,1,5,0,1,1,0,5,1,1,0,0,6,1,0,0,0
195,1,0,3,0,3,1,2,1,2,0,2,3,1,3,0,0
196,1,1,2,2,1,1,1,2,2,2,0,4,1,1,1,0
197,1,4,0,1,1,1,4,0,3,0,0,5,1,0,1,0
198,1,4,0,2,0,1,4,1,1,1,0,6,0,0,0,1
199,1,2,1,2,1,1,2,2,1,0,2,5,0,1,0,1
