event_id,rlz_id,contents~no_damage,contents~ds1,contents~ds2,contents~ds3,contents~ds4,nonstructural~no_damage,nonstructural~ds1,nonstructural~ds2,nonstructural~ds3,nonstructural~ds4,structural~no_damage,structural~ds1,structural~ds2,structural~ds3,structural~ds4
76,1,2,3,0,0,2,2,2,2,1,0,5,0,1,0,1
77,1,4,1,2,0,0,4,2,1,0,0,7,0,0,0,0
78,1,6,1,0,0,0,6,1,0,0,0,7,0,0,0,0
79,1,2,3,0,1,1,4,1,1,1,0,5,1,1,0,0
80,1,4,1,1,1,0,4,1,1,1,0,7,0,0,0,0
81,1,3,2,0,0,2,3,2,1,0,1,5,0,1,1,0
82,1,2,1,1,2,1,2,1,1,1,2,3,1,2,1,0
83,1,3,2,2,0,0,3,2,1,1,0,6,1,0,0,0
84,1,3,1,1,0,2,4,0,1,2,0,5,0,0,0,2
85,1,1,2,1,3,0,1,1,3,2,0,3,4,0,0,0
86,1,0,3,1,2,1,0,3,2,1,1,3,3,1,0,0
87,1,5,2,0,0,0,5,2,0,0,0,7,0,0,0,0
88,1,2,1,1,3,0,2,2,2,1,0,4,1,2,0,0
89,1,3,1,1,2,0,3,2,2,0,0,7,0,0,0,0
90,1,1,1,2,2,1,1,2,2,2,0,4,0,3,0,0
91,1,3,1,0,2,1,3,2,0,1,1,5,0,1,1,0
92,1,2,2,1,1,1,2,3,1,0,1,5,1,0,1,0
93,1,3,0,0,3,1,3,0,3,0,1,3,3,0,1,0
94,1,1,2,2,2,0,1,3,2,0,1,5,0,2,0,0
95,1,3,0,2,1,1,3,1,2,1,0,5,1,1,0,0
96,1,4,1,0,1,1,4,1,1,0,1,5,1,1,0,0
97,1,3,0,3,1,0,3,2,2,0,0,6,1,0,0,0
98,1,2,1,2,2,0,2,2,2,0,1,5,1,1,0,0
99,1,1,0,4,1,1,1,1,4,0,1,3,3,1,0,0
