rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.020,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.600,0.750,1.000,1.500,2.000,2.500,3.000,4.000,5.000,6.000,7.500,10.000
5.0,45.0,300.0,360.0,0.0,MEAN,5.0,1.62848596e-03,1.65680288e-03,2.45689705e-03,2.90987340e-03,3.36639662e-03,3.35291403e-03,3.30012855e-03,2.89576851e-03,2.55348448e-03,1.71413145e-03,1.15931619e-03,8.24569021e-04,5.18647938e-04,2.91225140e-04,1.35842058e-04,7.89499927e-05,5.28424309e-05,3.82030625e-05,2.37502270e-05,1.72165119e-05,1.33103102e-05,1.02127132e-05,7.41472621e-06
5.0,45.0,1.0,570.0,0.0,MEAN,5.0,2.33700950e+00,2.37764658e+00,3.39473971e+00,4.47148892e+00,5.02182901e+00,5.75833000e+00,5.11632070e+00,4.47365294e+00,3.59175473e+00,1.78475688e+00,9.24871830e-01,4.95780465e-01,2.49178060e-01,1.05298422e-01,3.04947916e-02,1.45222104e-02,8.50751354e-03,5.63501718e-03,2.86841729e-03,1.82013916e-03,1.23121214e-03,8.29598034e-04,4.88212176e-04
5.0,45.0,5.0,570.0,0.0,MEAN,5.0,1.12337919e+00,1.14291307e+00,1.72719007e+00,2.29201281e+00,2.58801890e+00,2.88130860e+00,2.51761830e+00,2.13631569e+00,1.67658578e+00,8.68037369e-01,4.75232496e-01,2.67219222e-01,1.40764893e-01,6.21858003e-02,1.91598725e-02,9.35616080e-03,5.57356331e-03,3.73830333e-03,1.95128017e-03,1.25906233e-03,8.66045806e-04,5.93391098e-04,3.58079885e-04
5.0,45.0,10.0,570.0,0.0,MEAN,5.0,5.96884360e-01,6.07263281e-01,9.65314507e-01,1.28977516e+00,1.45979745e+00,1.57643583e+00,1.35612826e+00,1.12514321e+00,8.71172483e-01,4.67564614e-01,2.67845482e-01,1.56704841e-01,8.58047443e-02,3.93399714e-02,1.27724847e-02,6.37162423e-03,3.85003979e-03,2.61000698e-03,1.39173473e-03,9.10885663e-04,6.35531822e-04,4.41689695e-04,2.72286349e-04
5.0,45.0,20.0,570.0,0.0,MEAN,5.0,2.48080598e-01,2.52394347e-01,4.19487672e-01,5.60983341e-01,6.35105001e-01,6.62441341e-01,5.67152275e-01,4.66008186e-01,3.61689824e-01,2.04305852e-01,1.23863045e-01,7.62053932e-02,4.37917071e-02,2.10567546e-02,7.32029763e-03,3.75603233e-03,2.31257022e-03,1.58995301e-03,8.72016901e-04,5.81544361e-04,4.13434608e-04,2.92777258e-04,1.85640085e-04
5.0,45.0,50.0,570.0,0.0,MEAN,5.0,5.49083734e-02,5.58631474e-02,9.38345393e-02,1.22951418e-01,1.39054387e-01,1.40608644e-01,1.24093510e-01,1.04245383e-01,8.40265602e-02,5.15199096e-02,3.37828499e-02,2.23443770e-02,1.37213442e-02,7.08205922e-03,2.73998212e-03,1.47085875e-03,9.33293725e-04,6.56325129e-04,3.76601722e-04,2.58834414e-04,1.89639049e-04,1.38401262e-04,9.18115087e-05
5.0,45.0,100.0,570.0,0.0,MEAN,5.0,1.45101755e-02,1.47624856e-02,2.42952294e-02,3.09670784e-02,3.50096140e-02,3.48392337e-02,3.18648135e-02,2.74484826e-02,2.29737443e-02,1.48576619e-02,1.01757914e-02,7.04627696e-03,4.48502353e-03,2.43245277e-03,1.02441311e-03,5.71179430e-04,3.71708705e-04,2.66403861e-04,1.58773484e-04,1.11918141e-04,8.40986516e-05,6.29483148e-05,4.33725919e-05
5.0,45.0,300.0,570.0,0.0,MEAN,5.0,1.34403232e-03,1.36740302e-03,2.14264085e-03,2.59406612e-03,2.93229965e-03,2.79796866e-03,2.61885447e-03,2.23966182e-03,1.91960524e-03,1.23882590e-03,8.21581617e-04,5.72732456e-04,3.52609978e-04,1.98276034e-04,9.39961976e-05,5.58367547e-05,3.79046050e-05,2.80405149e-05,1.78047507e-05,1.30918206e-05,1.02619578e-05,8.01247954e-06,5.88180541e-06
5.0,45.0,1.0,850.0,0.0,MEAN,5.0,2.84045716e+00,2.88984844e+00,4.69325964e+00,6.59921047e+00,7.57105309e+00,8.90155275e+00,6.49175053e+00,4.52462374e+00,2.94962532e+00,1.34482181e+00,6.85252472e-01,3.61016172e-01,1.78115430e-01,7.53672783e-02,2.21375777e-02,1.07451315e-02,6.37279996e-03,4.30625839e-03,2.23269911e-03,1.43440677e-03,9.81989727e-04,6.71794502e-04,3.99155755e-04
5.0,45.0,5.0,850.0,0.0,MEAN,5.0,1.21572765e+00,1.23686732e+00,2.10212021e+00,2.94580153e+00,3.34330135e+00,3.68807216e+00,2.75752215e+00,1.99167320e+00,1.35167081e+00,6.54069803e-01,3.52107430e-01,1.94583021e-01,1.00620414e-01,4.45094467e-02,1.39090364e-02,6.92271873e-03,4.17503937e-03,2.85679698e-03,1.51882417e-03,9.92235964e-04,6.90740498e-04,4.80518107e-04,2.92761332e-04
5.0,45.0,10.0,850.0,0.0,MEAN,5.0,5.89158280e-01,5.99402856e-01,1.05234309e+00,1.46865423e+00,1.65211402e+00,1.73582548e+00,1.32734986e+00,9.87423131e-01,6.93006119e-01,3.52311900e-01,1.98451042e-01,1.14108937e-01,6.13342480e-02,2.81575593e-02,9.27213652e-03,4.71442970e-03,2.88398406e-03,1.99455726e-03,1.08328900e-03,7.17846522e-04,5.06887238e-04,3.57672869e-04,2.22617683e-04
5.0,45.0,20.0,850.0,0.0,MEAN,5.0,2.25291089e-01,2.29208562e-01,4.10654427e-01,5.66697187e-01,6.32269910e-01,6.36006493e-01,5.02953639e-01,3.88340867e-01,2.84502477e-01,1.53945317e-01,9.17721300e-02,5.54910515e-02,3.13028312e-02,1.50713586e-02,5.31414214e-03,2.77912660e-03,1.73229785e-03,1.21503595e-03,6.78754576e-04,4.58300766e-04,3.29747024e-04,2.37086088e-04,1.51776854e-04
5.0,45.0,50.0,850.0,0.0,MEAN,5.0,4.72119140e-02,4.80328581e-02,8.52111063e-02,1.14143427e-01,1.26656397e-01,1.23345514e-01,1.03318053e-01,8.40970805e-02,6.56367045e-02,3.88204682e-02,2.50302590e-02,1.62706722e-02,9.80817946e-03,5.06897935e-03,1.98907957e-03,1.08830338e-03,6.99110755e-04,5.01561131e-04,2.93136683e-04,2.03981017e-04,1.51252243e-04,1.12075008e-04,7.50638633e-05
5.0,45.0,100.0,850.0,0.0,MEAN,5.0,1.23253485e-02,1.25396678e-02,2.16850103e-02,2.81932535e-02,3.12456314e-02,2.99523880e-02,2.61645256e-02,2.19872796e-02,1.79187803e-02,1.11953106e-02,7.53940811e-03,5.13094023e-03,3.20594797e-03,1.74102651e-03,7.43668790e-04,4.22621481e-04,2.78439195e-04,2.03584803e-04,1.23585023e-04,8.81999262e-05,6.70753718e-05,5.09744841e-05,3.54608519e-05
5.0,45.0,300.0,850.0,0.0,MEAN,5.0,1.13707813e-03,1.15685021e-03,1.90148821e-03,2.34640261e-03,2.59938538e-03,2.38954337e-03,2.14056738e-03,1.78989174e-03,1.49649145e-03,9.33460520e-04,6.08723086e-04,4.17050879e-04,2.52049791e-04,1.41915944e-04,6.82361812e-05,4.13141838e-05,2.83935446e-05,2.14284533e-05,1.38587406e-05,1.03173408e-05,8.18472853e-06,6.48837085e-06,4.80888555e-06
5.0,45.0,1.0,1200.0,0.0,MEAN,5.0,2.69221385e+00,2.73902740e+00,5.51972610e+00,8.25290829e+00,9.06754994e+00,8.71441187e+00,5.97942044e+00,4.12995719e+00,2.66549520e+00,1.19860198e+00,6.06575913e-01,3.17320396e-01,1.55382010e-01,6.57829782e-02,1.94338733e-02,9.50618605e-03,5.66630790e-03,3.86010415e-03,2.01639618e-03,1.30198508e-03,8.95690683e-04,6.16551897e-04,3.67764271e-04
5.0,45.0,5.0,1200.0,0.0,MEAN,5.0,1.14632839e+00,1.16626132e+00,2.30162915e+00,3.37010296e+00,3.70276463e+00,3.55571380e+00,2.53989802e+00,1.81794675e+00,1.22146770e+00,5.82954082e-01,3.11680577e-01,1.71031566e-01,8.77779213e-02,3.88492729e-02,1.22102994e-02,6.12450877e-03,3.71219224e-03,2.56081565e-03,1.37168113e-03,9.00634635e-04,6.30036966e-04,4.41004428e-04,2.69737205e-04
5.0,45.0,10.0,1200.0,0.0,MEAN,5.0,5.53449923e-01,5.63073584e-01,1.09164111e+00,1.57022883e+00,1.72522556e+00,1.65505443e+00,1.22259518e+00,9.01293786e-01,6.26250550e-01,3.14005721e-01,1.75666090e-01,1.00297704e-01,5.35059695e-02,2.45768210e-02,8.13971289e-03,4.17084201e-03,2.56426402e-03,1.78790915e-03,9.78340426e-04,6.51576302e-04,4.62341065e-04,3.28260926e-04,2.05109982e-04
5.0,45.0,20.0,1200.0,0.0,MEAN,5.0,2.10972886e-01,2.14641387e-01,4.06480777e-01,5.71129900e-01,6.27505930e-01,6.00780242e-01,4.63260449e-01,3.54467299e-01,2.57097056e-01,1.37207146e-01,8.12354072e-02,4.87746640e-02,2.73075547e-02,1.31547652e-02,4.66511588e-03,2.45868508e-03,1.54025437e-03,1.08915093e-03,6.12997124e-04,4.15991314e-04,3.00768255e-04,2.17590166e-04,1.39840409e-04
5.0,45.0,50.0,1200.0,0.0,MEAN,5.0,4.41257604e-02,4.48930409e-02,8.18753854e-02,1.10788844e-01,1.21724771e-01,1.15843323e-01,9.51641739e-02,7.67615966e-02,5.93140828e-02,3.45995952e-02,2.21564355e-02,1.43013432e-02,8.55633139e-03,4.42436778e-03,1.74614951e-03,9.62818777e-04,6.21606957e-04,4.49596385e-04,2.64737727e-04,1.85149879e-04,1.37959921e-04,1.02858923e-04,6.91604883e-05
5.0,45.0,100.0,1200.0,0.0,MEAN,5.0,1.15148342e-02,1.17150599e-02,2.07009536e-02,2.71396680e-02,2.98186150e-02,2.80954869e-02,2.40996167e-02,2.00694088e-02,1.61927084e-02,9.97806657e-03,6.67377872e-03,4.50991428e-03,2.79676298e-03,1.51962379e-03,6.52843109e-04,3.73891974e-04,2.47571274e-04,1.82492194e-04,1.11612159e-04,8.00574774e-05,6.11806661e-05,4.67827807e-05,3.26720438e-05
5.0,45.0,300.0,1200.0,0.0,MEAN,5.0,1.06215785e-03,1.08062718e-03,1.81131792e-03,2.25258827e-03,2.47494046e-03,2.24048516e-03,1.97163342e-03,1.63376597e-03,1.35233812e-03,8.31967196e-04,5.38833170e-04,3.66572915e-04,2.19879902e-04,1.23868789e-04,5.99023669e-05,3.65505362e-05,2.52458209e-05,1.92083368e-05,1.25161118e-05,9.36486364e-06,7.46543969e-06,5.95482300e-06,4.43069219e-06
5.0,90.0,1.0,180.0,0.0,MEAN,5.0,1.51761748e+00,1.54400657e+00,1.46320076e+00,1.53123452e+00,1.51831630e+00,1.40812821e+00,1.13186363e+00,9.27021974e-01,7.46827123e-01,5.10422070e-01,3.56759241e-01,2.50104706e-01,1.72510874e-01,1.05512306e-01,5.55759757e-02,4.05041610e-02,2.67046312e-02,1.56075303e-02,6.67247238e-03,3.70028538e-03,2.22980863e-03,1.31429551e-03,6.66273717e-04
5.0,90.0,5.0,180.0,0.0,MEAN,5.0,8.64816586e-01,8.79854445e-01,8.65850994e-01,9.19318561e-01,9.43783430e-01,9.25445850e-01,8.00936609e-01,6.89242595e-01,5.78316464e-01,4.10743141e-01,2.93587721e-01,2.08584181e-01,1.43422654e-01,8.46932402e-02,4.10138318e-02,2.73494138e-02,1.74951179e-02,1.03541268e-02,4.53904077e-03,2.55963392e-03,1.56846765e-03,9.40083299e-04,4.88679365e-04
5.0,90.0,10.0,180.0,0.0,MEAN,5.0,5.86895140e-01,5.97100364e-01,6.22785564e-01,6.78288179e-01,7.24270524e-01,7.52402340e-01,6.93525584e-01,6.18612898e-01,5.32598256e-01,3.83426188e-01,2.74632867e-01,1.94753512e-01,1.31531326e-01,7.40033842e-02,3.23855281e-02,1.95682520e-02,1.20850696e-02,7.22903969e-03,3.23743396e-03,1.85180176e-03,1.15099120e-03,6.99749469e-04,3.71595070e-04
5.0,90.0,20.0,180.0,0.0,MEAN,5.0,3.62862618e-01,3.69172252e-01,4.27449964e-01,4.86119429e-01,5.46881558e-01,6.04336747e-01,5.91788854e-01,5.40937798e-01,4.72657418e-01,3.37311220e-01,2.38669378e-01,1.67692963e-01,1.10273046e-01,5.85092689e-02,2.27734286e-02,1.22445220e-02,7.25903459e-03,4.40375581e-03,2.02847358e-03,1.18226131e-03,7.48758097e-04,4.63834074e-04,2.53347039e-04
5.0,90.0,50.0,180.0,0.0,MEAN,5.0,1.28784455e-01,1.31023823e-01,1.75532841e-01,2.09363681e-01,2.47057262e-01,2.78827740e-01,2.83560434e-01,2.60315608e-01,2.29556148e-01,1.61987702e-01,1.14432982e-01,8.12366621e-02,5.31324608e-02,2.75293765e-02,1.01646340e-02,5.04757583e-03,2.92955922e-03,1.81784970e-03,8.76045685e-04,5.26202182e-04,3.43449170e-04,2.19263004e-04,1.25297152e-04
5.0,90.0,100.0,180.0,0.0,MEAN,5.0,3.96694243e-02,4.03592159e-02,5.63030813e-02,6.71259238e-02,8.01177125e-02,8.90147010e-02,9.26182019e-02,8.57655869e-02,7.72869497e-02,5.56465610e-02,4.00487162e-02,2.92310624e-02,1.94261695e-02,1.03147080e-02,3.97763397e-03,1.98637803e-03,1.16677380e-03,7.37869324e-04,3.69336670e-04,2.27526043e-04,1.52308358e-04,9.97262340e-05,5.91915142e-05
5.0,90.0,300.0,180.0,0.0,MEAN,5.0,3.88912735e-03,3.95675342e-03,5.38923079e-03,6.16973328e-03,7.38986107e-03,7.85419508e-03,8.30706675e-03,7.58180111e-03,6.95065061e-03,4.93182824e-03,3.40610354e-03,2.48670178e-03,1.58735098e-03,8.66306718e-04,3.70740500e-04,1.95072503e-04,1.18980533e-04,7.76649247e-05,4.14171634e-05,2.66152574e-05,1.85851010e-05,1.26938173e-05,8.02702706e-06
5.0,90.0,1.0,360.0,0.0,MEAN,5.0,2.75409547e+00,2.80198504e+00,3.31022225e+00,3.94812972e+00,4.22676236e+00,4.54103276e+00,3.98835138e+00,3.51723841e+00,2.91495630e+00,1.97790260e+00,1.30997804e+00,8.32004305e-01,4.78583744e-01,2.16244244e-01,6.29638445e-02,2.92934683e-02,1.61786358e-02,9.78906018e-03,4.32056932e-03,2.44805597e-03,1.50620683e-03,9.11484289e-04,4.69822232e-04
5.0,90.0,5.0,360.0,0.0,MEAN,5.0,1.43246054e+00,1.45736888e+00,1.79552335e+00,2.16085148e+00,2.36080647e+00,2.57681592e+00,2.33371443e+00,2.07835751e+00,1.73511042e+00,1.16933869e+00,7.75838730e-01,4.98047180e-01,2.90519322e-01,1.33879250e-01,4.05514068e-02,1.90095108e-02,1.05991780e-02,6.49411973e-03,2.93912649e-03,1.69341725e-03,1.05947957e-03,6.51962324e-04,3.44591756e-04
5.0,90.0,10.0,360.0,0.0,MEAN,5.0,8.56098490e-01,8.70984754e-01,1.13715339e+00,1.39126819e+00,1.55057236e+00,1.70637922e+00,1.56744793e+00,1.38924096e+00,1.15362643e+00,7.60110384e-01,4.99972834e-01,3.22057105e-01,1.89230552e-01,8.84406575e-02,2.76530677e-02,1.30316103e-02,7.32157419e-03,4.53406166e-03,2.09630809e-03,1.22512560e-03,7.77479643e-04,4.85287092e-04,2.62029885e-04
5.0,90.0,20.0,360.0,0.0,MEAN,5.0,4.24275289e-01,4.31652797e-01,6.14097911e-01,7.69076828e-01,8.75231531e-01,9.56980562e-01,8.82645229e-01,7.70971959e-01,6.34206490e-01,4.07201337e-01,2.66514297e-01,1.73483956e-01,1.03442877e-01,4.94957125e-02,1.62235585e-02,7.73460107e-03,4.39778688e-03,2.76204050e-03,1.31348025e-03,7.82167197e-04,5.05776392e-04,3.21676113e-04,1.78647406e-04
5.0,90.0,50.0,360.0,0.0,MEAN,5.0,1.11796310e-01,1.13740280e-01,1.75019888e-01,2.21323878e-01,2.55253945e-01,2.71040110e-01,2.53376911e-01,2.21046853e-01,1.84438436e-01,1.19995857e-01,8.08492518e-02,5.48641819e-02,3.40842249e-02,1.71966085e-02,6.17676981e-03,3.04394725e-03,1.77483341e-03,1.14015734e-03,5.67258416e-04,3.48127850e-04,2.31995464e-04,1.52062288e-04,8.83531587e-05
5.0,90.0,100.0,360.0,0.0,MEAN,5.0,3.10014001e-02,3.15404678e-02,4.86737261e-02,6.04617480e-02,6.98972465e-02,7.27528710e-02,6.99031875e-02,6.19961298e-02,5.33035017e-02,3.59287619e-02,2.49774346e-02,1.76136174e-02,1.12735929e-02,5.95166063e-03,2.31859287e-03,1.18343667e-03,7.06873956e-04,4.62792453e-04,2.39153434e-04,1.50527981e-04,1.02882322e-04,6.91616875e-05,4.17388359e-05
5.0,90.0,300.0,360.0,0.0,MEAN,5.0,2.92030306e-03,2.97108274e-03,4.40333794e-03,5.21399436e-03,6.03182589e-03,6.00876897e-03,5.88918611e-03,5.16889123e-03,4.53841412e-03,3.03384295e-03,2.03387514e-03,1.44027284e-03,8.89842905e-04,4.86375322e-04,2.13029793e-04,1.15734283e-04,7.20827298e-05,4.87115264e-05,2.68185037e-05,1.76082742e-05,1.25539949e-05,8.80335887e-06,5.66024995e-06
5.0,90.0,1.0,570.0,0.0,MEAN,5.0,3.91186942e+00,3.97989094e+00,5.45456845e+00,7.07656976e+00,7.91533282e+00,9.19284709e+00,8.38044582e+00,7.60836942e+00,6.31665132e+00,3.16066423e+00,1.62320061e+00,8.66215062e-01,4.27591261e-01,1.75879383e-01,4.78253533e-02,2.12887600e-02,1.16051588e-02,7.18503360e-03,3.23898630e-03,1.86155649e-03,1.16125250e-03,7.15113511e-04,3.72691164e-04
5.0,90.0,5.0,570.0,0.0,MEAN,5.0,1.85337648e+00,1.88560391e+00,2.69709221e+00,3.50818658e+00,3.94739496e+00,4.48748944e+00,4.06363502e+00,3.60938892e+00,2.94500917e+00,1.53722599e+00,8.34059006e-01,4.66878652e-01,2.41553523e-01,1.03868605e-01,3.00486615e-02,1.37156160e-02,7.60293670e-03,4.76659328e-03,2.20336482e-03,1.28771234e-03,8.16835559e-04,5.11503131e-04,2.73350842e-04
5.0,90.0,10.0,570.0,0.0,MEAN,5.0,9.93480855e-01,1.01075599e+00,1.52156284e+00,1.99354509e+00,2.25248477e+00,2.49100840e+00,2.21829473e+00,1.91750413e+00,1.53360051e+00,8.28020200e-01,4.70083461e-01,2.73790726e-01,1.47241530e-01,6.57093406e-02,2.00312433e-02,9.34044988e-03,5.25186622e-03,3.32793801e-03,1.57153206e-03,9.31612897e-04,5.99419785e-04,3.80736520e-04,2.07857816e-04
5.0,90.0,20.0,570.0,0.0,MEAN,5.0,4.25108652e-01,4.32500651e-01,6.92510276e-01,9.13822420e-01,1.03467189e+00,1.09918426e+00,9.61512743e-01,8.10180621e-01,6.39603360e-01,3.61809614e-01,2.17386414e-01,1.33144131e-01,7.51468700e-02,3.51709828e-02,1.14805120e-02,5.50613634e-03,3.15459322e-03,2.02729919e-03,9.84672212e-04,5.94777423e-04,3.89942527e-04,2.52373999e-04,1.41713834e-04
5.0,90.0,50.0,570.0,0.0,MEAN,5.0,9.72931619e-02,9.89849436e-02,1.64397597e-01,2.14540512e-01,2.42718692e-01,2.46906760e-01,2.18594558e-01,1.84920530e-01,1.49242294e-01,9.12377127e-02,5.92907481e-02,3.90395291e-02,2.35459209e-02,1.18291251e-02,4.29714735e-03,2.15619784e-03,1.27311250e-03,8.36859579e-04,4.25254660e-04,2.64724200e-04,1.78863424e-04,1.19301889e-04,7.00870231e-05
5.0,90.0,100.0,570.0,0.0,MEAN,5.0,2.59522485e-02,2.64035190e-02,4.33143356e-02,5.51458295e-02,6.23518217e-02,6.21555791e-02,5.67156750e-02,4.89499984e-02,4.08507140e-02,2.63117521e-02,1.78590700e-02,1.23110765e-02,7.69633116e-03,4.06291265e-03,1.60659956e-03,8.37317557e-04,5.07050445e-04,3.39683204e-04,1.79285330e-04,1.14464842e-04,7.93200182e-05,5.42614478e-05,3.31097473e-05
5.0,90.0,300.0,570.0,0.0,MEAN,5.0,2.41171028e-03,2.45364630e-03,3.84355308e-03,4.65283130e-03,5.25956201e-03,5.01944301e-03,4.67797686e-03,4.00136752e-03,3.41466532e-03,2.19386335e-03,1.44192064e-03,1.00066363e-03,6.05081142e-04,3.31179383e-04,1.47415382e-04,8.18536043e-05,5.17059370e-05,3.57535808e-05,2.01049352e-05,1.33897254e-05,9.67885527e-06,6.90675742e-06,4.49004964e-06
5.0,90.0,1.0,850.0,0.0,MEAN,5.0,5.08220196e+00,5.17057380e+00,8.07143489e+00,1.12343626e+01,1.29660398e+01,1.58272983e+01,1.16003146e+01,8.08519347e+00,5.24711370e+00,2.38157377e+00,1.20265554e+00,6.30758305e-01,3.05647300e-01,1.25885556e-01,3.47186328e-02,1.57517705e-02,8.69318102e-03,5.49077496e-03,2.52114009e-03,1.46704675e-03,9.26191343e-04,5.79086866e-04,3.04707319e-04
5.0,90.0,5.0,850.0,0.0,MEAN,5.0,2.17449460e+00,2.21230579e+00,3.59151891e+00,4.97211260e+00,5.68591150e+00,6.55099768e+00,4.92750367e+00,3.55898392e+00,2.40449876e+00,1.15830624e+00,6.17967784e-01,3.39970522e-01,1.72665321e-01,7.43438872e-02,2.18137112e-02,1.01483240e-02,5.69520042e-03,3.64261219e-03,1.71504010e-03,1.01481433e-03,6.51491407e-04,4.14206612e-04,2.23487998e-04
