6.0,20.0,180.0,0.0,MEAN,5.0,1.93427361e-01,1.96790772e-01,2.01713555e-01,2.43525546e-01,2.96714221e-01,3.67169589e-01,3.81381121e-01,3.77974588e-01,3.62911943e-01,3.12542597e-01,2.51595464e-01,1.97434977e-01,1.51013761e-01,9.48057461e-02,4.57504680e-02,2.61441990e-02,1.71959402e-02,1.18422858e-02,6.73816286e-03,4.38894667e-03,2.94755949e-03,1.94788666e-03,1.16179150e-03
6.0,50.0,180.0,0.0,MEAN,5.0,8.09407176e-02,8.23481549e-02,8.93014480e-02,1.08409827e-01,1.34390298e-01,1.65149152e-01,1.71620736e-01,1.68630787e-01,1.63369485e-01,1.40583716e-01,1.14103033e-01,9.12704842e-02,7.00423990e-02,4.36959471e-02,2.08726912e-02,1.18686457e-02,7.87346480e-03,5.53613155e-03,3.28378085e-03,2.19904525e-03,1.51837010e-03,1.03162046e-03,6.41425555e-04
6.0,100.0,180.0,0.0,MEAN,5.0,3.28639860e-02,3.34354412e-02,3.65695427e-02,4.37920586e-02,5.45869212e-02,6.61255318e-02,6.86242288e-02,6.69329694e-02,6.55566887e-02,5.65506670e-02,4.60254773e-02,3.73826676e-02,2.86415912e-02,1.79345154e-02,8.71959202e-03,5.05883783e-03,3.41535960e-03,2.44553674e-03,1.50430688e-03,1.03211027e-03,7.30128383e-04,5.08242751e-04,3.27711734e-04
6.0,300.0,180.0,0.0,MEAN,5.0,5.54839000e-03,5.64486816e-03,5.99277919e-03,6.87787830e-03,8.59613441e-03,9.97097417e-03,9.98930893e-03,9.21747293e-03,8.90348905e-03,7.18778770e-03,5.38266665e-03,4.23569466e-03,2.98855167e-03,1.82620512e-03,9.16842300e-04,5.61291357e-04,3.93609745e-04,2.90738581e-04,1.90310635e-04,1.36097916e-04,1.00351385e-04,7.28105130e-05,4.99589187e-05
6.0,1.0,360.0,0.0,MEAN,5.0,6.30854985e-01,6.41824603e-01,7.02261940e-01,8.99744268e-01,1.05764982e+00,1.27270705e+00,1.23723218e+00,1.19567040e+00,1.08454809e+00,8.69317680e-01,6.52508345e-01,4.68781973e-01,3.27272670e-01,1.91356886e-01,8.23658838e-02,4.36291050e-02,2.76032827e-02,1.90963334e-02,1.05623272e-02,6.75275830e-03,4.44820955e-03,2.89932126e-03,1.65554831e-03
6.0,5.0,360.0,0.0,MEAN,5.0,4.42313556e-01,4.50004723e-01,5.11609812e-01,6.60257576e-01,7.83474560e-01,9.38167574e-01,9.06309941e-01,8.65336851e-01,7.80899206e-01,6.17318423e-01,4.62794677e-01,3.34886328e-01,2.35260802e-01,1.38390903e-01,6.04318217e-02,3.23681935e-02,2.06704060e-02,1.44337513e-02,8.13337438e-03,5.26478079e-03,3.51133503e-03,2.31724158e-03,1.34802748e-03
6.0,10.0,360.0,0.0,MEAN,5.0,3.11124010e-01,3.16533988e-01,3.70815841e-01,4.80461318e-01,5.73710328e-01,6.81829115e-01,6.54902480e-01,6.19644752e-01,5.58300148e-01,4.38479881e-01,3.29846034e-01,2.41025098e-01,1.70703977e-01,1.01177162e-01,4.48629439e-02,2.43199302e-02,1.56766643e-02,1.10416005e-02,6.33023598e-03,4.14502333e-03,2.79651082e-03,1.86686579e-03,1.10493532e-03
6.0,20.0,360.0,0.0,MEAN,5.0,1.82031632e-01,1.85196888e-01,2.23256649e-01,2.89160382e-01,3.47166939e-01,4.07600322e-01,3.89592047e-01,3.65877905e-01,3.30922401e-01,2.60160522e-01,1.97880401e-01,1.47187659e-01,1.05711553e-01,6.34740514e-02,2.88306528e-02,1.59343904e-02,1.04179253e-02,7.42749472e-03,4.36310532e-03,2.90366444e-03,1.99103824e-03,1.35088956e-03,8.19236095e-04
6.0,50.0,360.0,0.0,MEAN,5.0,6.63445798e-02,6.74982122e-02,8.24477315e-02,1.05144785e-01,1.26732944e-01,1.46042417e-01,1.39740824e-01,1.30969176e-01,1.20564020e-01,9.64284171e-02,7.51623305e-02,5.78093668e-02,4.24655857e-02,2.61009892e-02,1.23896977e-02,7.10859369e-03,4.77003102e-03,3.47226781e-03,2.12631870e-03,1.45485694e-03,1.02563932e-03,7.15444762e-04,4.52300576e-04
6.0,100.0,360.0,0.0,MEAN,5.0,2.54860299e-02,2.59291936e-02,3.12753125e-02,3.89678651e-02,4.70209776e-02,5.33616421e-02,5.11692255e-02,4.78347197e-02,4.47328186e-02,3.61678886e-02,2.84608638e-02,2.23509854e-02,1.65087607e-02,1.02927722e-02,5.06838704e-03,3.01145394e-03,2.06914892e-03,1.53384334e-03,9.74071047e-04,6.82829415e-04,4.93192262e-04,3.52474218e-04,2.31085595e-04
6.0,300.0,360.0,0.0,MEAN,5.0,4.17383067e-03,4.24640730e-03,4.90924169e-03,5.82959820e-03,7.03798934e-03,7.65125756e-03,7.10193073e-03,6.30063371e-03,5.82784045e-03,4.43119854e-03,3.22038310e-03,2.45760415e-03,1.67791865e-03,1.02654597e-03,5.27159828e-04,3.33069780e-04,2.38463083e-04,1.82351559e-04,1.23230228e-04,9.00404379e-05,6.77860600e-05,5.04952182e-05,3.52284806e-05
6.0,1.0,570.0,0.0,MEAN,5.0,6.83657179e-01,6.95544948e-01,8.69626943e-01,1.18488140e+00,1.39915633e+00,1.66186397e+00,1.54606455e+00,1.44629383e+00,1.25905480e+00,8.55909429e-01,5.71487577e-01,3.78620758e-01,2.46018049e-01,1.39021607e-01,5.89667116e-02,3.11642613e-02,1.98002157e-02,1.40164423e-02,7.91822342e-03,5.13494837e-03,3.42947219e-03,2.27468957e-03,1.31328018e-03
6.0,5.0,570.0,0.0,MEAN,5.0,4.46478548e-01,4.54242138e-01,5.82196671e-01,7.92419573e-01,9.36330702e-01,1.09073904e+00,9.99944532e-01,9.21100718e-01,7.97603152e-01,5.53550984e-01,3.79877008e-01,2.58179170e-01,1.71423317e-01,9.85308595e-02,4.28080382e-02,2.30492696e-02,1.48271675e-02,1.05941721e-02,6.09731872e-03,4.00345701e-03,2.70716244e-03,1.81801353e-03,1.06933623e-03
6.0,10.0,570.0,0.0,MEAN,5.0,2.96947701e-01,3.02111175e-01,3.93495552e-01,5.33721809e-01,6.30660107e-01,7.23118273e-01,6.57036676e-01,5.99863632e-01,5.19587345e-01,3.67824618e-01,2.58622152e-01,1.79839678e-01,1.21700435e-01,7.10267992e-02,3.15454046e-02,1.72808169e-02,1.12450876e-02,8.10438074e-03,4.74556617e-03,3.15196841e-03,2.15604863e-03,1.46466699e-03,8.76500946e-04
6.0,20.0,570.0,0.0,MEAN,5.0,1.63773124e-01,1.66620892e-01,2.19350261e-01,2.94791192e-01,3.48194784e-01,3.92244470e-01,3.54599978e-01,3.22150955e-01,2.81102870e-01,2.04623907e-01,1.48484725e-01,1.06449596e-01,7.38182216e-02,4.39665096e-02,2.01304999e-02,1.12992132e-02,7.47292163e-03,5.45167750e-03,3.27087412e-03,2.20801136e-03,1.53504690e-03,1.05985302e-03,6.49867191e-04
6.0,50.0,570.0,0.0,MEAN,5.0,5.64935219e-02,5.74758592e-02,7.51463036e-02,9.85253103e-02,1.16291830e-01,1.28335462e-01,1.16457603e-01,1.06039981e-01,9.45983044e-02,7.17719355e-02,5.43321776e-02,4.07187794e-02,2.91389329e-02,1.78764929e-02,8.59986280e-03,5.03207337e-03,3.42160909e-03,2.54859613e-03,1.59403001e-03,1.10630574e-03,7.90745467e-04,5.61308869e-04,3.58791936e-04
6.0,100.0,570.0,0.0,MEAN,5.0,2.12783887e-02,2.16483879e-02,2.77268436e-02,3.53905292e-02,4.17588005e-02,4.53883532e-02,4.13431864e-02,3.76218302e-02,3.41578237e-02,2.64207275e-02,2.03155282e-02,1.56037381e-02,1.12614699e-02,7.02283319e-03,3.51105737e-03,2.13053098e-03,1.48422908e-03,1.12581961e-03,7.30228482e-04,5.19238753e-04,3.80240438e-04,2.76536940e-04,1.83310950e-04
6.0,300.0,570.0,0.0,MEAN,5.0,3.44901822e-03,3.50899146e-03,4.28886120e-03,5.20729104e-03,6.14318092e-03,6.39792385e-03,5.64662681e-03,4.88175835e-03,4.38840191e-03,3.20612746e-03,2.28395753e-03,1.70793143e-03,1.14116189e-03,6.99067507e-04,3.64813104e-04,2.35569196e-04,1.71052861e-04,1.33843500e-04,9.23815798e-05,6.84687619e-05,5.22615683e-05,3.96164950e-05,2.79453431e-05
6.0,1.0,850.0,0.0,MEAN,5.0,6.86897162e-01,6.98841270e-01,9.69045996e-01,1.38229578e+00,1.62561200e+00,1.88394436e+00,1.54601173e+00,1.28380494e+00,1.00406934e+00,6.44931349e-01,4.23424373e-01,2.75703111e-01,1.75856617e-01,9.95046264e-02,4.28066594e-02,2.30587545e-02,1.48319263e-02,1.07113111e-02,6.16333281e-03,4.04672615e-03,2.73527717e-03,1.84200526e-03,1.07372034e-03
6.0,5.0,850.0,0.0,MEAN,5.0,4.26169706e-01,4.33580156e-01,6.08376023e-01,8.60944369e-01,1.00742434e+00,1.13669304e+00,9.40290653e-01,7.91434019e-01,6.31558245e-01,4.17102991e-01,2.81457009e-01,1.88000258e-01,1.22535418e-01,7.05233996e-02,3.10763320e-02,1.70543895e-02,1.11067202e-02,8.09602544e-03,4.74598941e-03,3.15502572e-03,2.15917763e-03,1.47219670e-03,8.74275017e-04
6.0,10.0,850.0,0.0,MEAN,5.0,2.73161505e-01,2.77911373e-01,3.91870076e-01,5.49595933e-01,6.40759176e-01,7.09142045e-01,5.91493893e-01,5.03806841e-01,4.09392496e-01,2.77157394e-01,1.91617328e-01,1.30955204e-01,8.69929130e-02,5.08373860e-02,2.29002661e-02,1.27862525e-02,8.42345930e-03,6.19333650e-03,3.69382147e-03,2.48398855e-03,1.71962048e-03,1.18606264e-03,7.16615467e-04
