rup_mag,dist_rhypo,dist_rrup,site_vs30,result_type,damping,site_backarc,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
7,200,200,760,MEAN,5,0,0.03008699,0.03008699,0.031591665,0.032893501,0.041447561,0.051680979,0.081374203,0.099890703,0.079046368,0.066576548,0.05898064,0.049261309,0.034838962,0.018205715,0.012594531,0.006773908,0.003620167,0.001523898,0.000834662,0.00053061,0.000371306,0.000239135,0.0001465
7,250,250,760,MEAN,5,0,0.017301716,0.017301716,0.018166989,0.018915618,0.023834685,0.028447991,0.045320488,0.056406382,0.045010998,0.040113329,0.03756241,0.033258157,0.023674098,0.012517077,0.008794259,0.005016335,0.002692109,0.001134421,0.000621339,0.000394997,0.000276408,0.000178017,0.000109058
7,300,300,760,MEAN,5,0,0.01048675,0.01048675,0.011011201,0.011464953,0.014446451,0.016486983,0.026520945,0.033387072,0.026827004,0.0252688,0.024987127,0.023419586,0.016760314,0.008947803,0.006367502,0.003846137,0.00207125,0.000873554,0.000478458,0.000304165,0.000212846,0.000137081,8.39792E-05
8,10,10,760,MEAN,5,0,1.971383265,1.971383265,2.069973768,2.155273673,2.715759548,3.86837787,5.477209459,5.932467969,4.351564491,2.85782103,1.992929099,1.295209301,0.894469899,0.462211412,0.301027969,0.131942038,0.071369696,0.031129067,0.017307536,0.011113294,0.007776777,0.005008528,0.003068356
8,50,50,760,MEAN,5,0,0.543313664,0.543313664,0.570485229,0.593993902,0.748463933,1.049408813,1.554497987,1.775758458,1.345255036,0.942810285,0.698811228,0.48819179,0.345680236,0.186880712,0.129196421,0.060969109,0.033515513,0.014677411,0.008160534,0.005239938,0.003666765,0.00236153,0.001446736
8,100,100,760,MEAN,5,0,0.208036763,0.208036763,0.218440853,0.227442409,0.286589541,0.388303562,0.59238916,0.700607981,0.542040483,0.405925619,0.320652839,0.240500686,0.173093487,0.096374232,0.069270507,0.035132994,0.019517273,0.008569682,0.004764681,0.003059436,0.002140909,0.001378824,0.000844704
8,150,150,760,MEAN,5,0,0.101987045,0.101987045,0.107087501,0.111500385,0.14049642,0.182948441,0.284513652,0.34419044,0.269967595,0.214811313,0.179983223,0.143874614,0.104656119,0.059399597,0.043791506,0.023687837,0.013249744,0.005827705,0.003240162,0.002080531,0.001455899,0.000937652,0.00057443
8,200,200,760,MEAN,5,0,0.056305925,0.056305925,0.059121831,0.061558136,0.077566528,0.096815182,0.152727033,0.187895532,0.148886893,0.125530068,0.111305092,0.094495055,0.069282029,0.039887565,0.029966374,0.017223958,0.009683417,0.004264539,0.002371053,0.00152247,0.001065383,0.000686145,0.000420351
8,250,250,760,MEAN,5,0,0.033343627,0.033343627,0.035011169,0.036453917,0.045933876,0.054869526,0.087546464,0.109157943,0.087200771,0.077778255,0.072883868,0.065579055,0.048384753,0.028174771,0.021487122,0.013094622,0.007391815,0.003258631,0.001811776,0.001163354,0.000814083,0.000524299,0.0003212
8,300,300,760,MEAN,5,0,0.020681747,0.020681747,0.021716059,0.022610938,0.028490986,0.032537755,0.052407749,0.066076192,0.053142127,0.050091204,0.049562503,0.047198765,0.035006117,0.020577677,0.015890324,0.010252685,0.005807112,0.002562185,0.001424556,0.000914718,0.000640094,0.000412244,0.000252552
9,10,10,760,MEAN,5,0,2.099872829,2.099872829,2.204889202,2.295748729,2.892765596,4.156785429,5.982656544,6.606098701,4.902648963,3.249032705,2.283022124,1.514755696,1.078008624,0.599456894,0.41856254,0.19310952,0.10826823,0.048586287,0.027257844,0.017607789,0.012321446,0.00793546,0.004861472
9,50,50,760,MEAN,5,0,0.757777467,0.757777467,0.795674543,0.828462864,1.043907305,1.469851767,2.194570328,2.530383396,1.927779804,1.356988422,1.009495624,0.715639084,0.519753406,0.299828262,0.21975455,0.108469492,0.061616587,0.027741727,0.015563644,0.010053669,0.007035281,0.004530977,0.002775796
9,100,100,760,MEAN,5,0,0.327713858,0.327713858,0.344103099,0.35828297,0.451455613,0.6132581,0.940079234,1.118124782,0.868033557,0.651786996,0.516015275,0.391870018,0.288789279,0.171041498,0.12980482,0.068700386,0.039394608,0.017778476,0.009974068,0.006442963,0.004508608,0.002903708,0.001778888
9,150,150,760,MEAN,5,0,0.171354665,0.171354665,0.179924253,0.187338609,0.236056618,0.307951483,0.480568164,0.58373609,0.458986164,0.365910205,0.307075408,0.248299616,0.184801761,0.111423825,0.086578585,0.048821061,0.028174306,0.012735121,0.007144648,0.004615239,0.003229617,0.002079991,0.001274257
9,200,200,760,MEAN,5,0,0.098700467,0.098700467,0.103636559,0.107907236,0.13596886,0.169955384,0.268829276,0.331783722,0.263408766,0.222417396,0.197459874,0.169479311,0.127085389,0.077666998,0.061436197,0.036790652,0.021334356,0.009655025,0.005416655,0.003499004,0.002448507,0.001576928,0.000966068
9,250,250,760,MEAN,5,0,0.060296234,0.060296234,0.063311699,0.06592066,0.083063541,0.099339533,0.158850341,0.198579635,0.15888556,0.141890388,0.133097923,0.121031498,0.091304595,0.056410238,0.045267728,0.028731605,0.01672589,0.007576784,0.004250722,0.002745845,0.001921467,0.001237495,0.000758122
9,300,300,760,MEAN,5,0,0.038322358,0.038322358,0.040238891,0.041897063,0.05279253,0.060351458,0.097388584,0.123059448,0.099103535,0.093510714,0.092604117,0.089103879,0.067558468,0.042121064,0.034210179,0.022983012,0.013422967,0.006085514,0.003414091,0.002205405,0.001543282,0.00099393,0.000608908
5,10,10,500,MEAN,5,0,0.36821922,0.36821922,0.389235036,0.394725031,0.442177279,0.558180865,0.697043094,0.81251981,0.76450322,0.672484162,0.551245159,0.297330741,0.143193137,0.032719747,0.012533195,0.003764709,0.001594397,0.000559945,0.000287966,0.0001773,0.00012407,7.99053E-05,4.89521E-05
5,50,50,500,MEAN,5,0,0.040124955,0.040124955,0.042415054,0.043013301,0.048184186,0.060622732,0.081067248,0.10243611,0.101211708,0.096241043,0.084760953,0.049968343,0.024993805,0.006115689,0.002564348,0.000843941,0.000366263,0.000129419,6.65568E-05,4.09788E-05,2.86759E-05,1.84683E-05,1.13142E-05
5,100,100,500,MEAN,5,0,0.011010338,0.011010338,0.011638744,0.011802904,0.013221801,0.016126643,0.022342399,0.029434663,0.029827684,0.030407134,0.028619665,0.018191193,0.009279195,0.002352335,0.001033592,0.000367224,0.0001614,5.7211E-05,2.94222E-05,1.81152E-05,1.26765E-05,8.16412E-06,5.00156E-06
5,150,150,500,MEAN,5,0,0.004548219,0.004548219,0.004807805,0.004875617,0.005461743,0.006410279,0.009074218,0.01226179,0.012617996,0.01368469,0.0136766,0.009280375,0.004790585,0.001240863,0.00056095,0.000212927,9.43065E-05,3.34928E-05,1.72245E-05,1.06051E-05,7.42116E-06,4.77949E-06,2.92804E-06
5,200,200,500,MEAN,5,0,0.002242969,0.002242969,0.002370985,0.002404427,0.002693477,0.003032161,0.004359329,0.005999321,0.006242368,0.007178555,0.007596647,0.005479423,0.002852897,0.00075051,0.000346304,0.000139807,6.22652E-05,2.21441E-05,1.13881E-05,7.01165E-06,4.90656E-06,3.16E-06,1.9359E-06
5,250,250,500,MEAN,5,0,0.00122183,0.00122183,0.001291565,0.001309782,0.001467239,0.001581422,0.002301356,0.003212741,0.003371991,0.004103982,0.004591464,0.0035119,0.001840815,0.000490173,0.000229833,9.84353E-05,4.403E-05,1.56758E-05,8.06169E-06,4.96356E-06,3.47336E-06,2.23697E-06,1.37043E-06
5,300,300,500,MEAN,5,0,0.000709437,0.000709437,0.000749927,0.000760505,0.00085193,0.000878121,0.00129068,0.001823104,0.001927141,0.002479381,0.002929633,0.002372523,0.001250473,0.000336311,0.00015978,7.24808E-05,3.25362E-05,1.1594E-05,5.96253E-06,3.67111E-06,2.56894E-06,1.65449E-06,1.01359E-06
6,10,10,500,MEAN,5,0,1.372012628,1.372012628,1.450319147,1.470775283,1.647585942,2.091093774,2.637783153,3.11154882,2.948839885,2.60842932,2.148205329,1.199018756,0.618434997,0.169366316,0.075928765,0.025832956,0.012014075,0.004579395,0.002419524,0.001516751,0.001061381,0.000683568,0.000418772
6,50,50,500,MEAN,5,0,0.204626213,0.204626213,0.21630509,0.219355982,0.245726071,0.309683828,0.415434823,0.526902707,0.521782912,0.497027332,0.438383218,0.266109719,0.142010212,0.041359126,0.020112109,0.007458238,0.003545642,0.001358934,0.000717993,0.000450095,0.000314964,0.000202849,0.00012427
6,100,100,500,MEAN,5,0,0.062282125,0.062282125,0.065836827,0.066765428,0.074791698,0.091306816,0.126715311,0.167274815,0.16971477,0.173175028,0.163124021,0.106652027,0.057994718,0.017473574,0.00888685,0.003553836,0.001710097,0.000657416,0.000347346,0.000217744,0.000152371,9.81328E-05,6.01187E-05
6,150,150,500,MEAN,5,0,0.027137041,0.027137041,0.028685866,0.029090468,0.032587606,0.038270961,0.054238539,0.073392123,0.07558709,0.082029964,0.082025863,0.057230273,0.031483985,0.009687143,0.005065282,0.002163229,0.001048771,0.000403937,0.00021342,0.000133789,9.36218E-05,6.02958E-05,3.69388E-05
6,200,200,500,MEAN,5,0,0.013865481,0.013865481,0.014656842,0.014863571,0.016650409,0.01875297,0.026984989,0.037175624,0.038706189,0.044532914,0.047145984,0.034958953,0.019394713,0.006059028,0.003232587,0.001467993,0.000715589,0.000275986,0.000145817,9.141E-05,6.39662E-05,4.11966E-05,2.52381E-05
6,250,250,500,MEAN,5,0,0.007755192,0.007755192,0.008197813,0.00831344,0.009312848,0.01004143,0.014623185,0.020431477,0.021455175,0.026122989,0.029235652,0.022985364,0.01283665,0.0040585,0.002199767,0.001059646,0.000518747,0.000200283,0.000105819,6.6336E-05,4.64201E-05,2.98963E-05,1.83152E-05
6,300,300,500,MEAN,5,0,0.004598508,0.004598508,0.004860965,0.004929526,0.005522134,0.005693731,0.008373771,0.011836424,0.012517233,0.016109494,0.01904025,0.015848257,0.008899178,0.002841459,0.00156029,0.000795999,0.000391053,0.000151114,7.98411E-05,5.00508E-05,3.50242E-05,2.25568E-05,1.38189E-05
7,10,10,500,MEAN,5,0,2.776089427,2.776089427,2.934532503,2.975922837,3.333676252,4.259057244,5.439091411,6.509776249,6.223864566,5.543041461,4.591213811,2.640081834,1.439879047,0.456002749,0.232409467,0.087408336,0.043790454,0.017796526,0.009602342,0.006104383,0.004271679,0.002751117,0.001685407
7,50,50,500,MEAN,5,0,0.567013075,0.567013075,0.599374891,0.60782882,0.680899544,0.860155159,1.158983465,1.477620805,1.46788165,1.401658265,1.238811974,0.770372934,0.432813669,0.144620539,0.079120528,0.032242274,0.016465285,0.006723637,0.003627824,0.002306274,0.001613867,0.001039389,0.000636757
7,100,100,500,MEAN,5,0,0.192924441,0.192924441,0.203935449,0.206811872,0.231673959,0.283202392,0.393991274,0.521605096,0.530140225,0.541683082,0.510824626,0.34166702,0.195385216,0.067407769,0.038470054,0.016880719,0.008719568,0.003570838,0.001926691,0.001224832,0.000857104,0.000552006,0.000338174
7,150,150,500,MEAN,5,0,0.088989351,0.088989351,0.094068347,0.095395141,0.106863159,0.125614385,0.178325859,0.241781801,0.24931461,0.270819691,0.271019406,0.193339921,0.111808146,0.039361983,0.023072726,0.010806143,0.005622278,0.002306598,0.001244554,0.000791186,0.00055365,0.000356571,0.000218445
7,200,200,500,MEAN,5,0,0.04720715,0.04720715,0.04990146,0.050605299,0.056688863,0.063891712,0.092057618,0.12701626,0.132368188,0.152403871,0.161443659,0.122364953,0.071346734,0.02549282,0.015238778,0.007586944,0.003968338,0.001630209,0.0008796,0.000559178,0.000391297,0.00025201,0.000154388
7,250,250,500,MEAN,5,0,0.027146773,0.027146773,0.028696153,0.0291009,0.032599293,0.035169435,0.051270501,0.071723668,0.075373788,0.091825528,0.102817007,0.082613168,0.048482201,0.017527221,0.010640631,0.005618418,0.002951023,0.00121356,0.000654792,0.000416263,0.000291289,0.000187601,0.000114929
7,300,300,500,MEAN,5,0,0.016453942,0.016453942,0.017393038,0.017638359,0.019758771,0.020382385,0.030002813,0.04245341,0.044923529,0.057844138,0.068395548,0.058174186,0.034323458,0.012529293,0.007704373,0.004307768,0.002270453,0.000934494,0.000504218,0.000320541,0.000224306,0.000144461,8.85006E-05
8,10,10,500,MEAN,5,0,3.093143794,3.093143794,3.269682493,3.315799976,3.714412046,4.782364647,6.196298507,7.543443643,7.286972409,6.54198819,5.455108069,3.217296226,1.831785499,0.647218325,0.364229412,0.147778333,0.078233685,0.033300692,0.018239361,0.011711625,0.008195473,0.005278183,0.003233554
8,50,50,500,MEAN,5,0,0.852471115,0.852471115,0.901125219,0.913835208,1.023692783,1.297354028,1.758584116,2.257969857,2.252715397,2.158236531,1.912808022,1.212667021,0.707918784,0.261682465,0.156321476,0.068286904,0.036738871,0.015701336,0.008599891,0.005522052,0.00386418,0.002488673,0.001524627
8,100,100,500,MEAN,5,0,0.326414266,0.326414266,0.345044098,0.349910799,0.391975661,0.48004856,0.670162443,0.890859732,0.907681376,0.929225651,0.877701014,0.597403022,0.354478267,0.134949435,0.083813992,0.039349819,0.021394349,0.00916752,0.005021208,0.003224154,0.002256174,0.001453058,0.000890182
8,150,150,500,MEAN,5,0,0.160019921,0.160019921,0.16915293,0.17153876,0.192160456,0.226173912,0.321866734,0.437656166,0.452077965,0.491735856,0.492655727,0.357384132,0.214325336,0.083175159,0.052985624,0.026530961,0.014524039,0.006234257,0.00341461,0.002192546,0.001534283,0.000988134,0.000605357
8,200,200,500,MEAN,5,0,0.088345238,0.088345238,0.093387472,0.094704662,0.106089674,0.119689834,0.172778181,0.238919007,0.249320602,0.287357471,0.30466779,0.234725447,0.141882714,0.055853149,0.036257876,0.019291258,0.010614721,0.004562042,0.002498709,0.001604439,0.001122742,0.000723087,0.000442982
8,250,250,500,MEAN,5,0,0.052316886,0.052316886,0.05530283,0.056082853,0.062824907,0.067833622,0.099040219,0.13880004,0.146023255,0.178046288,0.199500012,0.162898187,0.099087167,0.039452138,0.025998388,0.0146663,0.008102724,0.00348596,0.00190932,0.001225988,0.000857913,0.000552527,0.000338493
8,300,300,500,MEAN,5,0,0.032450117,0.032450117,0.034302182,0.034785999,0.038967832,0.040225493,0.059288231,0.084019338,0.088989883,0.114666405,0.135664037,0.117241599,0.071689051,0.028814195,0.01922653,0.011483259,0.006365612,0.002740928,0.001501253,0.000963966,0.000674557,0.000434439,0.000266149
9,10,10,500,MEAN,5,0,3.294746753,3.294746753,3.482791779,3.531915077,3.956507632,5.138914643,6.768104469,8.40000039,8.209798521,7.437531377,6.2491598,3.762648847,2.207654577,0.83939833,0.506440608,0.216287421,0.11868094,0.051975761,0.028725386,0.018555778,0.012984823,0.008362699,0.00512321
9,50,50,500,MEAN,5,0,1.188969548,1.188969548,1.256829031,1.27455607,1.427778049,1.817135596,2.482689944,3.217514977,3.228190292,3.106353454,2.7632231,1.777645453,1.064403345,0.419838933,0.265892471,0.121488504,0.06754257,0.029677043,0.016401578,0.010594951,0.007414055,0.004774922,0.002925243
9,100,100,500,MEAN,5,0,0.514190267,0.514190267,0.543537264,0.551203626,0.617467098,0.758153405,1.063499871,1.421754205,1.45357758,1.49203984,1.412453205,0.973404012,0.591411756,0.239503373,0.157057609,0.076946125,0.043183389,0.019018737,0.010511064,0.006789847,0.004751348,0.003060041,0.001874662
9,150,150,500,MEAN,5,0,0.268859246,0.268859246,0.284204172,0.288212751,0.322860523,0.380711588,0.543660749,0.742251003,0.76860162,0.837624264,0.840536443,0.616775542,0.378455648,0.156022849,0.104755937,0.054680791,0.030883973,0.013623547,0.007529311,0.00486372,0.003403497,0.002191976,0.001342862
9,200,200,500,MEAN,5,0,0.154863208,0.154863208,0.163701902,0.166010848,0.185968001,0.210110968,0.304123196,0.421880374,0.441094786,0.50914734,0.540493364,0.420986128,0.260258253,0.108754356,0.074334853,0.041206437,0.02338619,0.010328578,0.005708284,0.003687388,0.002580333,0.001661828,0.00101808
9,250,250,500,MEAN,5,0,0.094606121,0.094606121,0.100005689,0.101416227,0.113608076,0.122810616,0.179705403,0.252504403,0.266064009,0.324808738,0.36431981,0.300641897,0.186982741,0.078989265,0.054771781,0.032180105,0.018334504,0.008105355,0.004479577,0.002893679,0.002024917,0.00130412,0.000798939
9,300,300,500,MEAN,5,0,0.060128625,0.060128625,0.063560418,0.06445691,0.07220566,0.074610778,0.110174486,0.156476532,0.165955193,0.214060285,0.253478895,0.221333781,0.138353031,0.058980639,0.041392677,0.025741539,0.014713922,0.006510051,0.003597903,0.002324142,0.001626371,0.001047442,0.000641691
5,10,10,300,MEAN,5,0,0.371962201,0.371962201,0.400353408,0.418269486,0.476864057,0.557937761,0.633423038,0.638401967,0.65520298,0.601723496,0.549319723,0.42040089,0.263586475,0.0767958,0.027958097,0.006975332,0.002733769,0.000902203,0.000457578,0.000277689,0.000194319,0.000125149,7.66694E-05
5,50,50,300,MEAN,5,0,0.040532829,0.040532829,0.043626627,0.045578947,0.051964014,0.060596329,0.073668132,0.080484702,0.086741575,0.086114291,0.084464893,0.070651074,0.046007995,0.014353998,0.005720353,0.001563672,0.000627999,0.000208524,0.000105759,6.41816E-05,4.49125E-05,2.89253E-05,1.77204E-05
5,100,100,300,MEAN,5,0,0.011122259,0.011122259,0.011971201,0.01250692,0.014258991,0.016119619,0.020303178,0.023127001,0.025563251,0.02720761,0.0285197,0.025720831,0.017080918,0.005521114,0.002305658,0.0006804,0.000276738,9.21803E-05,4.67519E-05,2.83722E-05,1.98541E-05,1.27868E-05,7.8335E-06
5,150,150,300,MEAN,5,0,0.004594452,0.004594452,0.004945138,0.005166436,0.005890192,0.006407487,0.008246002,0.009634167,0.010814014,0.012244749,0.01362883,0.013121677,0.008818393,0.002912402,0.001251325,0.000394516,0.000161699,5.39648E-05,2.73698E-05,1.66098E-05,1.16231E-05,7.48571E-06,4.58594E-06
5,200,200,300,MEAN,5,0,0.002265769,0.002265769,0.002438711,0.002547845,0.002904768,0.003030841,0.003961447,0.004713704,0.005349903,0.006423207,0.007570112,0.007747447,0.005251545,0.001761506,0.000772508,0.000259038,0.000106761,3.56793E-05,1.80958E-05,1.09817E-05,7.68471E-06,4.94924E-06,3.03203E-06
5,250,250,300,MEAN,5,0,0.00123425,0.00123425,0.001328459,0.001387908,0.001582337,0.001580733,0.002091308,0.002524271,0.002889901,0.003672149,0.004575427,0.004965535,0.003388528,0.001150474,0.000512693,0.000182383,7.54942E-05,2.52574E-05,1.281E-05,7.77399E-06,5.44003E-06,3.50358E-06,2.14638E-06
5,300,300,300,MEAN,5,0,0.000716648,0.000716648,0.000771349,0.000805867,0.00091876,0.000877739,0.001172878,0.001432424,0.00165162,0.002218493,0.0029194,0.003354549,0.00230184,0.000789349,0.000356426,0.000134294,5.57868E-05,1.86807E-05,9.47447E-06,5.74974E-06,4.02351E-06,2.59129E-06,1.58749E-06
6,10,10,300,MEAN,5,0,1.38595926,1.38595926,1.49174704,1.558503703,1.776831501,2.09018304,2.397029154,2.444763641,2.527247279,2.333963086,2.140701891,1.695312604,1.138400239,0.397515965,0.169376116,0.047863842,0.020599449,0.007378483,0.003844628,0.002375555,0.001662348,0.001070613,0.000655886
6,50,50,300,MEAN,5,0,0.206706257,0.206706257,0.222483774,0.23244007,0.265002154,0.309548951,0.377517531,0.413990798,0.447184146,0.444728725,0.436851995,0.376256967,0.261408977,0.097073097,0.044864564,0.01381878,0.006079392,0.002189562,0.001140892,0.000704945,0.000493301,0.000317704,0.000194634
6,100,100,300,MEAN,5,0,0.062915229,0.062915229,0.067717435,0.070747835,0.080658763,0.09126705,0.115149835,0.131428883,0.145450824,0.154953067,0.162554247,0.150797079,0.106755279,0.041011841,0.01982411,0.006584622,0.00293215,0.001059252,0.000551933,0.000341034,0.000238646,0.000153697,9.41587E-05
6,150,150,300,MEAN,5,0,0.027412892,0.027412892,0.029505268,0.030825648,0.035143954,0.038254293,0.049288115,0.057664657,0.064780481,0.073398542,0.081739356,0.080918837,0.05795496,0.022736481,0.011299247,0.004008076,0.001798232,0.000650838,0.000339125,0.000209542,0.000146632,9.44361E-05,5.7854E-05
6,200,200,300,MEAN,5,0,0.014006425,0.014006425,0.01507551,0.015750149,0.017956557,0.018744803,0.024522033,0.029209124,0.033172405,0.039847036,0.046981308,0.049429046,0.035701321,0.014221011,0.00721101,0.002719928,0.001226957,0.000444679,0.000231704,0.000143168,0.000100185,6.45226E-05,3.95283E-05
6,250,250,300,MEAN,5,0,0.007834024,0.007834024,0.008431981,0.008809318,0.010043398,0.010037057,0.013288507,0.016053141,0.018387751,0.023374255,0.029133535,0.032499389,0.023629396,0.009525616,0.004907072,0.001963334,0.000889449,0.000322702,0.000168147,0.000103896,7.27038E-05,4.68239E-05,2.86856E-05
6,300,300,300,MEAN,5,0,0.004645253,0.004645253,0.004999816,0.005223561,0.00595532,0.005691251,0.007609486,0.009299953,0.010727657,0.014414408,0.018973745,0.022408115,0.016381392,0.006669127,0.003480576,0.001474843,0.000670503,0.00024348,0.000126868,7.83902E-05,5.48553E-05,3.53288E-05,2.16434E-05
7,10,10,300,MEAN,5,0,2.804308626,2.804308626,3.018356464,3.153429905,3.595187859,4.257202297,4.942658257,5.114772483,5.334045049,4.959787124,4.57517722,3.732855711,2.650494653,1.070274048,0.518441366,0.161951998,0.075083535,0.028674391,0.01525814,0.009560763,0.006690359,0.004308835,0.002639706
7,50,50,300,MEAN,5,0,0.572776814,0.572776814,0.616495839,0.644084434,0.734312989,0.859780536,1.053201492,1.160976037,1.25802012,1.254171859,1.234484944,1.089243133,0.796712972,0.339435695,0.176496058,0.059739162,0.028231536,0.010833362,0.00576462,0.003612115,0.002527659,0.001627904,0.000997297
