#,,,,,,,"generated_by='OpenQuake engine 3.25.0-gita29978772c', start_date='2025-11-22T03:05:38', checksum=3191168962, investigation_time=1.0, risk_investigation_time=1.0"
event_id,moderate,complete,fatalities,losses,loss_type,rup_id,year
524,3.10449E+01,1.20730E+01,5.89078E+01,2.46043E+05,structural,59055800739,160
526,3.47618E+00,1.35185E+00,6.59026E+00,2.75501E+04,structural,59055800752,462
528,5.48867E+00,2.13448E+00,1.04056E+01,4.34999E+04,structural,59055800771,458
534,7.45405E+00,2.89880E+00,1.41316E+01,5.90763E+04,structural,59055800790,289
535,1.30575E+01,9.47855E+00,4.62079E+01,1.53389E+05,structural,59055800790,77
868,5.06554E+00,1.21925E+00,5.94695E+00,3.16337E+04,structural,69793218653,224
873,3.37673E-01,1.30145E-01,6.50724E-01,2.66290E+03,structural,69793218655,63
918,5.41687E+00,1.30381E+00,6.35941E+00,3.38277E+04,structural,69793218668,128
919,3.54168E-01,1.36502E-01,6.82510E-01,2.79297E+03,structural,69793218668,319
921,3.80011E-01,1.46463E-01,7.32313E-01,2.99678E+03,structural,69793218668,287
923,6.81944E+00,1.64140E+00,8.00603E+00,4.25866E+04,structural,69793218669,73
939,5.85821E+00,1.46389E+00,7.15775E+00,3.71944E+04,structural,69793218677,255
977,2.05226E-01,7.90975E-02,3.95488E-01,1.61842E+03,structural,75161927726,287
1004,4.95104E+00,1.19169E+00,5.81253E+00,3.09186E+04,structural,75161927754,65
1663,1.94161E+00,6.89912E-02,3.37694E-01,7.60790E+03,structural,17179869264,777
1670,1.32802E+00,4.71886E-02,2.30976E-01,5.20365E+03,structural,17179869280,882
1673,1.83732E+00,6.52856E-02,3.19556E-01,7.19927E+03,structural,17179869301,880
1733,4.51936E+00,3.32635E-01,1.62816E+00,1.96594E+04,structural,27917287495,933
1750,1.86142E+00,6.61417E-02,3.23746E-01,7.29367E+03,structural,27917287535,966
1753,9.68349E-01,3.44083E-02,1.68420E-01,3.79432E+03,structural,27917287538,698
1754,1.41147E+02,4.07112E+01,1.98816E+02,9.57855E+05,structural,27917287543,814
1755,7.33468E+00,1.05657E+00,5.17165E+00,3.77659E+04,structural,27917287544,660
1765,1.22510E+00,4.35315E-02,2.13075E-01,4.80037E+03,structural,27917287565,968
1766,8.88111E+01,2.06854E+01,1.00956E+02,5.46779E+05,structural,27917287567,753
1768,1.07832E+00,3.83158E-02,1.87546E-01,4.22522E+03,structural,27917287568,534
1769,9.63108E-01,3.42221E-02,1.67508E-01,3.77379E+03,structural,27917287568,599
1772,2.07667E+00,7.37903E-02,3.61184E-01,8.13711E+03,structural,27917287580,682
1775,1.92962E+00,6.85652E-02,3.35609E-01,7.56092E+03,structural,27917287582,566
1791,1.15043E+02,2.76902E+01,1.35141E+02,7.18428E+05,structural,33285996677,941
1795,1.03691E+00,3.68446E-02,1.80344E-01,4.06297E+03,structural,33285996705,602
1798,8.36896E+01,2.01436E+01,9.83100E+01,5.22631E+05,structural,33285996761,740
1804,2.48418E+02,5.97930E+01,2.91817E+02,1.55134E+06,structural,33285996822,564
1808,8.38746E+01,2.01882E+01,9.85273E+01,5.23786E+05,structural,33285996831,545
1809,2.55787E+02,6.15665E+01,3.00472E+02,1.59736E+06,structural,33285996834,980
1810,1.01584E+02,2.44507E+01,1.19330E+02,6.34378E+05,structural,33285996838,623
1811,9.97362E+01,2.40060E+01,1.17160E+02,6.22840E+05,structural,33285996845,827
1816,9.46227E-01,3.36223E-02,1.64572E-01,3.70764E+03,structural,33285996860,618
1817,8.96737E+01,2.15840E+01,1.05340E+02,5.60001E+05,structural,33285996873,627
1820,2.40667E+02,5.79273E+01,2.82711E+02,1.50294E+06,structural,33285996880,657
1821,1.96687E+02,4.73415E+01,2.31048E+02,1.22829E+06,structural,33285996887,883
1822,1.75422E+02,4.22231E+01,2.06068E+02,1.09549E+06,structural,33285996894,651
1823,1.64865E+02,3.96822E+01,1.93667E+02,1.02956E+06,structural,33285996894,939
1943,2.23129E+01,7.88571E+00,3.84810E+01,1.67863E+05,structural,54760833030,516
1948,2.04569E+01,7.95481E+00,3.88306E+01,1.62122E+05,structural,54760833044,501
1951,1.91319E+01,7.43941E+00,3.63168E+01,1.51619E+05,structural,54760833049,805
1953,2.61809E-01,1.00905E-01,5.04527E-01,2.06463E+03,structural,54760833055,733
1957,2.42073E+01,9.41304E+00,4.59504E+01,1.91842E+05,structural,54760833061,766
1958,3.75877E+01,1.37642E+01,6.71694E+01,2.88222E+05,structural,54760833064,831
1959,1.82648E+01,7.10299E+00,3.46646E+01,1.44756E+05,structural,54760833064,594
1960,3.37824E+01,1.31376E+01,6.41152E+01,2.67739E+05,structural,54760833065,920
1961,4.38950E+01,1.70703E+01,8.33078E+01,3.47886E+05,structural,54760833069,995
1962,5.61053E+01,5.31152E+01,2.59227E+02,7.99559E+05,structural,54760833070,572
1963,6.74348E+01,2.60493E+01,1.27124E+02,5.32459E+05,structural,54760833071,910
1964,2.63594E+01,1.02509E+01,5.00272E+01,2.08909E+05,structural,54760833074,909
1965,4.99218E+01,1.94140E+01,9.47459E+01,3.95650E+05,structural,54760833076,871
1968,5.68426E+01,4.79482E+01,2.34001E+02,7.43557E+05,structural,54760833092,920
1969,4.02723E+01,1.56615E+01,7.64324E+01,3.19174E+05,structural,54760833093,577
1974,2.73278E+01,1.06275E+01,5.18651E+01,2.16584E+05,structural,54760833105,780
1975,1.70915E+01,6.64668E+00,3.24377E+01,1.35457E+05,structural,54760833109,526
1978,1.69413E+01,6.58827E+00,3.21526E+01,1.34266E+05,structural,54760833115,529
2045,3.52435E+00,1.37058E+00,6.68159E+00,2.79319E+04,structural,60129542444,996
2046,1.55459E+01,6.04564E+00,2.95044E+01,1.23208E+05,structural,60129542451,727
2049,6.56123E+00,2.55159E+00,1.24390E+01,5.20004E+04,structural,60129542493,830
2050,3.85548E+00,1.49935E+00,7.30936E+00,3.05563E+04,structural,60129542494,587
2055,4.77871E+00,1.85839E+00,9.05965E+00,3.78732E+04,structural,60129542535,684
2056,4.27078E+00,1.66086E+00,8.09669E+00,3.38477E+04,structural,60129542536,868
2058,4.40366E+00,1.71253E+00,8.34860E+00,3.49007E+04,structural,60129542546,698
2060,5.15401E+00,2.00434E+00,9.77114E+00,4.08476E+04,structural,60129542582,948
2061,1.34827E+01,7.20289E+00,3.51141E+01,1.29078E+05,structural,60129542582,781
2067,5.05082E+00,1.96421E+00,9.57551E+00,4.00298E+04,structural,60129542613,954
2320,2.04357E-01,7.87626E-02,3.93813E-01,1.61157E+03,structural,70866960453,550
2391,7.45057E+00,1.83453E+00,8.96148E+00,4.69954E+04,structural,70866960475,597
2406,8.16780E+00,2.00239E+00,9.77862E+00,5.14201E+04,structural,70866960478,686
2407,3.09257E-01,1.19193E-01,5.95963E-01,2.43881E+03,structural,70866960478,856
2435,2.11896E-01,8.16684E-02,4.08342E-01,1.67102E+03,structural,70866960489,783
2437,3.07819E-01,1.18638E-01,5.93192E-01,2.42746E+03,structural,70866960490,839
2438,3.99694E-01,1.54049E-01,7.70243E-01,3.15199E+03,structural,70866960490,923
2439,5.04143E+00,1.21345E+00,5.91865E+00,3.14831E+04,structural,70866960490,534
2443,2.10547E-01,8.11485E-02,4.05742E-01,1.66038E+03,structural,70866960492,607
2448,2.70105E-01,1.04103E-01,5.20515E-01,2.13006E+03,structural,70866960493,890
2469,5.45254E+00,1.31240E+00,6.40128E+00,3.40504E+04,structural,70866960500,608
2477,2.72934E-01,1.05193E-01,5.25967E-01,2.15237E+03,structural,70866960502,589
2531,6.17743E+00,1.48688E+00,7.25232E+00,3.85773E+04,structural,76235669569,904
3302,9.96903E-01,3.54230E-02,1.73386E-01,3.90621E+03,structural,18253611053,1301
3306,1.86018E+00,6.60977E-02,3.23531E-01,7.28881E+03,structural,18253611081,1138
3315,2.18254E+00,7.75521E-02,3.79597E-01,8.55194E+03,structural,18253611110,1424
3390,1.88524E+00,6.69881E-02,3.27889E-01,7.38701E+03,structural,28991029337,1127
3396,1.32045E+00,4.69195E-02,2.29658E-01,5.17397E+03,structural,28991029353,1227
3400,9.36132E-01,3.32636E-02,1.62816E-01,3.66809E+03,structural,28991029362,1408
3401,1.30422E+00,4.63427E-02,2.26835E-01,5.11037E+03,structural,28991029362,1459
3402,1.66450E+00,5.91446E-02,2.89497E-01,6.52207E+03,structural,28991029363,1079
3403,2.68152E+00,9.52825E-02,4.66383E-01,1.05071E+04,structural,28991029368,1493
3404,9.79490E+00,1.82433E+00,8.92961E+00,5.51209E+04,structural,28991029369,1197
3411,2.47300E+02,5.87975E+01,2.86969E+02,1.53612E+06,structural,28991029397,1494
3412,1.99319E+00,7.08240E-02,3.46665E-01,7.81000E+03,structural,28991029398,1112
3416,1.08111E+00,3.84149E-02,1.88031E-01,4.23615E+03,structural,28991029406,1308
3427,1.79332E+02,4.29273E+01,2.09505E+02,1.11722E+06,structural,34359738436,1442
3447,1.11874E+02,2.69274E+01,1.31418E+02,6.98638E+05,structural,34359738578,1282
3448,1.20483E+02,2.89995E+01,1.41531E+02,7.52399E+05,structural,34359738593,1303
3455,1.52561E+02,3.67207E+01,1.79213E+02,9.52726E+05,structural,34359738655,1433
3456,2.84038E+02,6.83665E+01,3.33659E+02,1.77378E+06,structural,34359738655,1376
3457,2.73029E+02,6.57166E+01,3.20727E+02,1.70503E+06,structural,34359738656,1016
3463,1.16497E+02,2.80403E+01,1.36849E+02,7.27512E+05,structural,34359738705,1026
3464,1.31501E+02,3.16516E+01,1.54474E+02,8.21207E+05,structural,34359738711,1180
3465,9.79679E+01,2.35804E+01,1.15083E+02,6.11798E+05,structural,34359738712,1375
3554,5.40499E+00,1.30095E+00,6.34546E+00,3.37535E+04,structural,50465865729,1208
3579,2.83643E-01,1.09321E-01,5.46604E-01,2.23682E+03,structural,55834574848,1039
3580,7.97993E+00,2.19643E+00,1.07693E+01,5.29602E+04,structural,55834574853,1441
3581,7.52190E+00,1.86827E+00,9.13142E+00,4.76287E+04,structural,55834574854,1383
3582,2.14044E-01,8.24962E-02,4.12481E-01,1.68796E+03,structural,55834574863,1104
3588,3.85786E-01,1.48688E-01,7.43442E-01,3.04232E+03,structural,55834574873,1326
3595,2.30600E+01,8.96779E+00,4.37653E+01,1.82760E+05,structural,55834574893,1145
3596,4.96482E+01,8.01056E+01,3.90938E+02,1.08293E+06,structural,55834574893,1170
3597,2.33450E+01,9.07862E+00,4.43062E+01,1.85019E+05,structural,55834574894,1278
3600,1.88557E+01,7.33276E+00,3.57860E+01,1.49439E+05,structural,55834574908,1223
3601,2.56843E+01,9.98836E+00,4.87460E+01,2.03559E+05,structural,55834574909,1306
3602,4.60194E+01,8.52539E+01,4.16063E+02,1.12856E+06,structural,55834574910,1078
3606,1.89682E+01,7.37653E+00,3.59995E+01,1.50331E+05,structural,55834574924,1164
3611,1.79638E+01,6.98592E+00,3.40932E+01,1.42370E+05,structural,55834574942,1342
3634,4.41490E+00,1.71690E+00,8.36991E+00,3.49898E+04,structural,61203284027,1481
3684,3.72382E+00,1.44815E+00,7.05974E+00,2.95128E+04,structural,61203284257,1488
3691,4.17861E+00,1.62501E+00,7.92195E+00,3.31172E+04,structural,61203284305,1314
3694,6.54881E+00,2.54676E+00,1.24154E+01,5.19019E+04,structural,61203284324,1198
3701,4.77053E+00,1.85521E+00,9.04413E+00,3.78084E+04,structural,61203284364,1116
3706,6.27559E+00,2.44051E+00,1.18975E+01,4.97365E+04,structural,61203284400,1079
3707,3.53101E+00,1.37317E+00,6.69420E+00,2.79846E+04,structural,61203284406,1379
3712,5.23857E+00,2.03722E+00,9.93147E+00,4.15178E+04,structural,61203284437,1404
3713,1.28186E+01,4.98503E+00,2.43020E+01,1.01593E+05,structural,61203284438,1112
3980,2.12079E-01,8.17388E-02,4.08694E-01,1.67246E+03,structural,71940702271,1226
4002,5.04205E+00,1.21360E+00,5.91938E+00,3.14870E+04,structural,71940702277,1018
4004,5.04818E+00,1.21507E+00,5.92657E+00,3.15253E+04,structural,71940702278,1401
4050,2.18248E-01,8.41166E-02,4.20583E-01,1.72111E+03,structural,71940702292,1162
4051,6.29364E+00,1.51485E+00,7.38874E+00,3.93030E+04,structural,71940702293,1198
4070,8.05334E+00,1.93840E+00,9.45463E+00,5.02921E+04,structural,71940702300,1049
4075,1.08537E+01,2.61243E+00,1.27423E+01,6.77802E+04,structural,71940702300,1012
4081,7.27498E+00,1.79028E+00,8.74496E+00,4.58762E+04,structural,71940702302,1143
4105,3.09241E-01,1.19187E-01,5.95934E-01,2.43869E+03,structural,71940702313,1227
4110,7.03372E+00,1.69298E+00,8.25760E+00,4.39247E+04,structural,71940702316,1002
4116,2.34682E-01,9.04505E-02,4.52252E-01,1.85071E+03,structural,71940702318,1010
4117,2.07201E-01,7.98588E-02,3.99294E-01,1.63399E+03,structural,71940702318,1066
4135,2.69930E-01,1.04035E-01,5.20177E-01,2.12867E+03,structural,71940702325,1486
4139,2.06694E-01,7.96632E-02,3.98316E-01,1.62999E+03,structural,71940702326,1253
4141,1.25671E+01,3.09196E+00,1.51031E+01,7.92410E+04,structural,71940702326,1430
5160,1.61143E+00,5.72590E-02,2.80268E-01,6.31414E+03,structural,19327352901,1691
5166,1.17321E+00,4.16877E-02,2.04050E-01,4.59705E+03,structural,19327352928,1862
5249,1.15137E+00,4.09116E-02,2.00251E-01,4.51146E+03,structural,30064771180,1786
5252,1.07106E+00,3.80581E-02,1.86284E-01,4.19679E+03,structural,30064771186,1858
5254,1.21742E+00,4.32587E-02,2.11740E-01,4.77029E+03,structural,30064771186,1673
5255,1.67688E+00,5.95845E-02,2.91651E-01,6.57059E+03,structural,30064771187,1672
5256,4.10497E+00,2.26078E-01,1.10659E+00,1.69943E+04,structural,30064771188,1530
5257,2.50734E+00,8.90935E-02,4.36089E-01,9.82464E+03,structural,30064771192,1645
5258,9.77630E+00,1.78197E+00,8.72230E+00,5.45752E+04,structural,30064771192,1835
5293,1.38581E+02,3.33556E+01,1.62790E+02,8.65419E+05,structural,35433480383,1865
5294,1.35792E+02,3.26843E+01,1.59514E+02,8.48002E+05,structural,35433480390,1962
5297,1.03086E+02,2.48122E+01,1.21095E+02,6.43759E+05,structural,35433480417,1833
5304,1.24030E+02,2.98533E+01,1.45697E+02,7.74550E+05,structural,35433480494,1618
5307,3.28970E+02,1.16513E+02,5.68638E+02,2.47772E+06,structural,35433480535,1873
5312,8.51772E+01,2.05017E+01,1.00058E+02,5.31921E+05,structural,35433480572,1605
5437,1.28585E+01,3.18159E+00,1.55466E+01,8.12821E+04,structural,56908316677,1507
5438,1.05410E+01,2.57164E+00,1.25545E+01,6.62183E+04,structural,56908316688,1712
5439,2.04534E-01,7.88309E-02,3.94154E-01,1.61296E+03,structural,56908316688,1779
5440,2.23098E-01,8.59857E-02,4.29929E-01,1.75936E+03,structural,56908316692,1759
5442,4.04517E+01,1.48998E+01,7.27113E+01,3.11167E+05,structural,56908316698,1962
5443,4.88533E+01,1.81662E+01,8.86635E+01,3.77744E+05,structural,56908316698,1904
5447,1.55624E+01,6.05203E+00,2.95356E+01,1.23338E+05,structural,56908316702,1706
5449,2.51829E+01,9.79334E+00,4.77942E+01,1.99584E+05,structural,56908316712,1584
5450,1.75421E+01,6.82109E+00,3.33001E+01,1.39019E+05,structural,56908316712,1628
5451,5.92432E+01,3.50999E+01,1.71297E+02,6.06296E+05,structural,56908316721,1871
5452,1.95692E+01,7.61026E+00,3.71402E+01,1.55094E+05,structural,56908316723,1922
5453,1.93178E+01,7.51248E+00,3.66630E+01,1.53101E+05,structural,56908316723,1893
5454,1.93776E+01,7.53575E+00,3.67766E+01,1.53576E+05,structural,56908316728,1654
5456,6.10963E+01,2.51819E+01,1.22895E+02,5.00341E+05,structural,56908316732,1580
5458,3.16249E+01,1.22986E+01,6.00204E+01,2.50640E+05,structural,56908316733,1759
5459,2.38424E+01,9.27206E+00,4.52503E+01,1.88961E+05,structural,56908316737,1947
5465,2.00991E+01,7.81631E+00,3.81458E+01,1.59293E+05,structural,56908316752,1778
5466,3.10929E+01,1.20917E+01,5.90107E+01,2.46423E+05,structural,56908316753,1517
5506,3.70555E+01,1.35033E+01,6.58962E+01,2.83392E+05,structural,62277025923,1555
5517,1.64099E+01,6.38164E+00,3.11442E+01,1.30055E+05,structural,62277025985,1838
5532,3.83472E+00,1.49128E+00,7.27000E+00,3.03917E+04,structural,62277026087,1753
5541,6.16196E+00,2.39632E+00,1.16820E+01,4.88360E+04,structural,62277026134,1581
5542,3.65536E+00,1.42153E+00,6.92995E+00,2.89702E+04,structural,62277026134,1650
5543,4.13313E+00,1.60733E+00,7.83573E+00,3.27567E+04,structural,62277026141,1900
5547,1.34585E+01,7.33246E+00,3.57457E+01,1.30462E+05,structural,62277026148,1525
5553,5.35697E+01,1.99922E+01,9.75730E+01,4.15031E+05,structural,62277026163,1825
5556,5.27566E+00,2.05165E+00,1.00018E+01,4.18117E+04,structural,62277026182,1551
5557,6.99048E+00,2.71852E+00,1.32528E+01,5.54024E+04,structural,62277026185,1630
5558,8.55409E+00,3.32659E+00,1.62171E+01,6.77946E+04,structural,62277026188,1764
5560,1.34764E+01,5.24082E+00,2.55490E+01,1.06806E+05,structural,62277026196,1738
5562,3.68228E+00,1.43200E+00,6.98099E+00,2.91836E+04,structural,62277026201,1894
5566,4.71989E+00,1.83551E+00,8.94812E+00,3.74070E+04,structural,62277026215,1611
5569,1.12071E+01,1.80253E+01,8.78735E+01,2.43805E+05,structural,62277026232,1609
5570,3.92857E+00,1.52778E+00,7.44791E+00,3.11355E+04,structural,62277026236,1881
5577,4.87473E+00,1.89573E+00,9.24167E+00,3.86342E+04,structural,62277026267,1968
5578,4.76375E+00,1.85257E+00,9.03128E+00,3.77546E+04,structural,62277026272,1727
5838,1.00228E+01,2.41244E+00,1.17668E+01,6.25913E+04,structural,73014444099,1639
5848,7.27554E+00,1.75118E+00,8.54149E+00,4.54349E+04,structural,73014444103,1802
5918,5.04912E+00,1.21530E+00,5.92767E+00,3.15312E+04,structural,73014444124,1841
5920,6.11692E+00,1.47231E+00,7.18127E+00,3.81994E+04,structural,73014444124,1574
5922,6.89207E+00,1.65889E+00,8.09130E+00,4.30401E+04,structural,73014444124,1828
5923,2.18775E-01,8.43195E-02,4.21597E-01,1.72526E+03,structural,73014444124,1985
5930,2.25807E-01,8.70298E-02,4.35149E-01,1.78072E+03,structural,73014444126,1964
5931,1.23377E+01,2.96961E+00,1.44844E+01,7.70473E+04,structural,73014444126,1772
5965,2.57960E-01,9.94221E-02,4.97110E-01,2.03428E+03,structural,73014444140,1550
5967,5.95181E+00,1.43257E+00,6.98744E+00,3.71684E+04,structural,73014444140,1804
5970,5.01394E+00,1.20683E+00,5.88638E+00,3.13115E+04,structural,73014444141,1873
5972,1.93188E-01,7.44580E-02,3.72290E-01,1.52349E+03,structural,73014444141,1749
5973,2.22222E-01,8.56479E-02,4.28239E-01,1.75244E+03,structural,73014444141,1531
5974,8.85187E+00,2.13060E+00,1.03921E+01,5.52788E+04,structural,73014444141,1982
5988,2.34322E-01,9.03117E-02,4.51559E-01,1.84787E+03,structural,73014444148,1934
6002,6.00085E+00,1.44437E+00,7.04500E+00,3.74746E+04,structural,73014444150,1821
7156,2.27885E+00,8.09744E-02,3.96348E-01,8.92932E+03,structural,20401094736,2365
7159,3.09843E+00,1.10097E-01,5.38894E-01,1.21407E+04,structural,20401094746,2037
7162,2.20059E+00,7.81935E-02,3.82736E-01,8.62266E+03,structural,20401094753,2313
7163,1.18601E+00,4.21424E-02,2.06276E-01,4.64719E+03,structural,20401094754,2397
7168,1.09535E+00,3.89209E-02,1.90508E-01,4.29194E+03,structural,20401094792,2200
7247,1.10653E+00,3.93182E-02,1.92452E-01,4.33575E+03,structural,31138513004,2418
7249,1.62548E+00,5.77580E-02,2.82710E-01,6.36917E+03,structural,31138513010,2335
7251,1.12514E+00,3.99797E-02,1.95690E-01,4.40869E+03,structural,31138513010,2281
7253,9.37521E-01,3.33129E-02,1.63058E-01,3.67353E+03,structural,31138513010,2443
7255,2.46479E+00,8.75813E-02,4.28687E-01,9.65789E+03,structural,31138513012,2337
7256,1.05075E+02,2.55054E+01,1.24516E+02,6.58613E+05,structural,31138513015,2458
7257,1.57108E+00,5.58253E-02,2.73250E-01,6.15604E+03,structural,31138513016,2322
7258,8.23915E+00,1.28915E+00,6.31007E+00,4.35829E+04,structural,31138513019,2072
7259,8.48582E+00,1.35258E+00,6.62054E+00,4.51694E+04,structural,31138513019,2095
7265,1.33952E+00,4.75970E-02,2.32975E-01,5.24869E+03,structural,31138513041,2300
7266,1.79831E+00,6.38995E-02,3.12771E-01,7.04641E+03,structural,31138513041,2387
7267,1.39091E+00,4.94233E-02,2.41914E-01,5.45007E+03,structural,31138513042,2208
7293,8.11354E+01,1.95289E+01,9.53096E+01,5.06681E+05,structural,36507222226,2176
7294,1.96225E+02,4.72302E+01,2.30505E+02,1.22540E+06,structural,36507222240,2119
7295,3.31095E+02,1.31821E+02,6.43347E+02,2.65878E+06,structural,36507222242,2195
7303,3.24397E+02,8.35679E+01,4.07849E+02,2.08805E+06,structural,36507222311,2106
7304,1.21789E+02,2.93141E+01,1.43066E+02,7.60560E+05,structural,36507222318,2456
7316,8.30087E+01,1.99798E+01,9.75102E+01,5.18379E+05,structural,36507222366,2338
7434,5.59457E-01,2.15624E-01,1.07812E+00,4.41189E+03,structural,57982058496,2206
7438,3.03619E-01,1.17020E-01,5.85099E-01,2.39435E+03,structural,57982058512,2295
7439,5.85667E-01,2.25726E-01,1.12863E+00,4.61858E+03,structural,57982058513,2238
7440,5.65584E+00,1.43695E+00,7.03344E+00,3.61775E+04,structural,57982058518,2083
7445,2.75818E+01,1.07263E+01,5.23471E+01,2.18597E+05,structural,57982058541,2426
7446,1.60169E+01,6.22879E+00,3.03982E+01,1.26940E+05,structural,57982058546,2075
7447,3.59630E+01,1.39856E+01,6.82537E+01,2.85021E+05,structural,57982058546,2216
7448,1.90019E+01,7.38962E+00,3.60634E+01,1.50598E+05,structural,57982058547,2362
7449,2.35405E+01,9.15464E+00,4.46772E+01,1.86568E+05,structural,57982058551,2410
7450,6.04519E+01,2.35091E+01,1.14731E+02,4.79106E+05,structural,57982058556,2390
7452,2.07619E+01,8.07407E+00,3.94037E+01,1.64546E+05,structural,57982058557,2428
7453,3.44513E+01,1.33977E+01,6.53847E+01,2.73040E+05,structural,57982058561,2481
7454,1.71971E+01,6.68775E+00,3.26381E+01,1.36294E+05,structural,57982058563,2305
7455,2.25485E+01,8.76885E+00,4.27945E+01,1.78706E+05,structural,57982058572,2125
7457,5.02292E+01,1.95336E+01,9.53293E+01,3.98086E+05,structural,57982058576,2355
7458,1.97518E+01,7.68127E+00,3.74868E+01,1.56541E+05,structural,57982058578,2051
7517,4.81753E+00,1.87348E+00,9.13323E+00,3.81808E+04,structural,63350767847,2464
7520,6.03040E+01,2.94224E+01,1.43590E+02,5.45643E+05,structural,63350767872,2076
7527,2.67134E+01,1.03885E+01,5.06991E+01,2.11714E+05,structural,63350767923,2125
7533,3.89544E+00,1.51490E+00,7.38511E+00,3.08730E+04,structural,63350767965,2257
7540,5.11794E+00,1.99031E+00,9.70276E+00,4.05617E+04,structural,63350768018,2328
7546,4.43008E+00,1.72281E+00,8.39868E+00,3.51101E+04,structural,63350768061,2331
7555,4.64691E+00,1.80713E+00,8.80977E+00,3.68286E+04,structural,63350768097,2040
7837,7.86292E+00,1.89256E+00,9.23108E+00,4.91030E+04,structural,74088185941,2331
7861,3.34530E-01,1.28933E-01,6.44667E-01,2.63811E+03,structural,74088185949,2266
7863,8.80775E+00,2.11998E+00,1.03403E+01,5.50033E+04,structural,74088185949,2294
7888,2.32984E-01,8.97961E-02,4.48980E-01,1.83732E+03,structural,74088185960,2416
7903,5.88325E+00,1.41607E+00,6.90695E+00,3.67402E+04,structural,74088185964,2480
