#,,,,,,,"generated_by='OpenQuake engine 3.26.0-git71eca299f8', start_date='2026-06-01T08:03:00', checksum=1085302542, investigation_time=1.0, risk_investigation_time=1.0"
event_id,moderate,complete,losses,fatalities,loss_type,rup_id,year
2061,5.59359E+01,2.17529E+01,4.43315E+05,1.06160E+02,structural,16106127546,781
2063,3.25266E+01,1.26492E+01,2.57786E+05,6.17318E+01,structural,16106127551,860
2067,2.33839E+01,9.09374E+00,1.85327E+05,4.43800E+01,structural,16106127566,954
2103,7.01446E+00,1.72199E+00,4.41860E+04,8.41007E+00,structural,17179869745,565
2140,3.68669E+00,1.43297E+00,2.92101E+04,6.99601E+00,structural,17179869859,851
2141,2.00695E+01,7.80480E+00,1.59059E+05,3.80896E+01,structural,17179869864,938
2153,1.55369E+01,6.04213E+00,1.23136E+05,2.94873E+01,structural,17179869918,773
2183,3.52518E+00,1.37090E+00,2.79385E+04,6.68315E+00,structural,17179870072,823
2184,6.40358E+00,2.49028E+00,5.07510E+04,1.21401E+01,structural,17179870073,817
2185,8.17662E+00,3.17980E+00,6.48030E+04,1.55015E+01,structural,17179870074,645
2186,5.10759E+00,1.98628E+00,4.04797E+04,9.68314E+00,structural,17179870081,653
2187,5.66004E+00,2.20113E+00,4.48581E+04,1.07305E+01,structural,17179870085,629
2197,4.90032E+00,1.90568E+00,3.88370E+04,9.29019E+00,structural,17179870139,931
2477,2.38225E-01,9.18160E-02,1.87865E+03,4.59080E-01,structural,19327353022,589
2532,7.39957E+00,1.78104E+00,4.62094E+04,8.68710E+00,structural,19327353040,963
2536,2.55856E-01,9.86112E-02,2.01769E+03,4.93056E-01,structural,19327353041,664
2537,5.20405E+00,1.25259E+00,3.24987E+04,6.10956E+00,structural,19327353041,750
2539,2.07676E-01,8.00418E-02,1.63774E+03,4.00209E-01,structural,19327353042,747
2548,6.42618E+00,1.57613E+00,4.04639E+04,7.69725E+00,structural,19327353046,736
2581,1.99573E-01,7.69189E-02,1.57384E+03,3.84595E-01,structural,19327353057,731
2585,7.92107E+00,1.90656E+00,4.94661E+04,9.29935E+00,structural,19327353058,778
2587,3.33377E-01,1.28489E-01,2.62902E+03,6.42444E-01,structural,19327353060,661
2593,5.54407E+00,1.39858E+00,3.53496E+04,6.84258E+00,structural,19327353060,548
2595,5.34769E+00,1.28716E+00,3.33957E+04,6.27819E+00,structural,19327353060,584
2596,2.92741E-01,1.12827E-01,2.30856E+03,5.64136E-01,structural,19327353060,751
2599,2.54415E-01,9.80560E-02,2.00633E+03,4.90280E-01,structural,19327353061,695
3503,1.24074E+00,4.40873E-02,4.86166E+03,2.15796E-01,structural,7516192996,1101
3509,1.94406E+00,6.90784E-02,7.61751E+03,3.38121E-01,structural,7516193024,1175
3511,1.43511E+00,5.09939E-02,5.62327E+03,2.49602E-01,structural,7516193034,1290
3516,1.03388E+00,3.67370E-02,4.05111E+03,1.79818E-01,structural,7516193043,1085
3592,1.11866E+00,3.97493E-02,4.38329E+03,1.94562E-01,structural,10737418627,1493
3606,1.26897E+00,4.50903E-02,4.97227E+03,2.20705E-01,structural,10737418673,1164
3607,1.32319E+00,4.70169E-02,5.18471E+03,2.30135E-01,structural,10737418679,1347
3608,1.78910E+00,6.35720E-02,7.01030E+03,3.11168E-01,structural,10737418680,1309
3609,4.99629E+00,4.55275E-01,2.27268E+04,2.22845E+00,structural,10737418685,1338
3610,2.37733E+00,8.44738E-02,9.31521E+03,4.13477E-01,structural,10737418685,1280
3614,1.08308E+00,3.84852E-02,4.24389E+03,1.88375E-01,structural,10737418703,1376
3615,1.53506E+00,5.45451E-02,6.01488E+03,2.66984E-01,structural,10737418705,1224
3616,1.17128E+00,4.16189E-02,4.58946E+03,2.03714E-01,structural,10737418708,1026
3619,1.22294E+00,4.34546E-02,4.79189E+03,2.12699E-01,structural,10737418708,1044
3621,1.87550E+00,6.66420E-02,7.34884E+03,3.26195E-01,structural,10737418714,1112
3622,2.37251E+00,8.43024E-02,9.29631E+03,4.12638E-01,structural,10737418716,1166
3623,1.08387E+00,3.85131E-02,4.24697E+03,1.88512E-01,structural,10737418716,1221
3624,7.15254E+00,1.00974E+00,3.65945E+04,4.94241E+00,structural,10737418718,1417
3650,1.15283E+00,4.09634E-02,4.51717E+03,2.00505E-01,structural,11811160996,1061
3653,1.44589E+02,3.48018E+01,9.02941E+05,1.69849E+02,structural,11811161034,1258
3657,8.59324E+01,2.06835E+01,5.36637E+05,1.00945E+02,structural,11811161128,1461
3658,1.83651E+02,4.42039E+01,1.14688E+06,2.15735E+02,structural,11811161129,1168
3659,9.27511E+01,2.23247E+01,5.79220E+05,1.08955E+02,structural,11811161135,1247
3660,1.01845E+02,2.45137E+01,6.36012E+05,1.19638E+02,structural,11811161136,1279
3661,1.05428E+02,2.53759E+01,6.58383E+05,1.23846E+02,structural,11811161137,1235
3662,3.48883E+02,2.24772E+02,3.77538E+06,1.09699E+03,structural,11811161141,1485
3669,1.34357E+02,3.23390E+01,8.39043E+05,1.57829E+02,structural,11811161192,1109
3776,4.69342E-01,1.80892E-01,3.70124E+03,9.04462E-01,structural,16106127618,1267
3779,2.45717E-01,9.47035E-02,1.93773E+03,4.73518E-01,structural,16106127626,1224
3780,8.32557E+00,2.00392E+00,5.19922E+04,9.77423E+00,structural,16106127630,1029
3781,5.11161E+00,1.23034E+00,3.19214E+04,6.00103E+00,structural,16106127630,1114
3782,5.76859E+01,2.16711E+01,4.48539E+05,1.05758E+02,structural,16106127635,1053
3783,2.18988E-01,8.44015E-02,1.72694E+03,4.22007E-01,structural,16106127635,1380
3787,1.84165E+01,7.16196E+00,1.45958E+05,3.49524E+01,structural,16106127645,1011
3790,2.49075E+01,9.68625E+00,1.97402E+05,4.72716E+01,structural,16106127650,1057
3791,6.36644E+01,5.75567E+01,8.76498E+05,2.80904E+02,structural,16106127653,1089
3793,1.58198E+01,6.15213E+00,1.25378E+05,3.00241E+01,structural,16106127656,1328
3794,2.79923E+01,1.08859E+01,2.21850E+05,5.31262E+01,structural,16106127656,1446
3795,5.67028E+01,2.20511E+01,4.49392E+05,1.07615E+02,structural,16106127657,1138
3796,2.47484E+01,9.62438E+00,1.96141E+05,4.69697E+01,structural,16106127666,1344
3797,5.39250E+01,2.09708E+01,4.27377E+05,1.02344E+02,structural,16106127670,1033
3799,1.99562E+01,7.76076E+00,1.58161E+05,3.78747E+01,structural,16106127675,1028
3801,2.19905E+01,8.55185E+00,1.74283E+05,4.17354E+01,structural,16106127685,1291
3803,3.58281E+01,1.39332E+01,2.83952E+05,6.79977E+01,structural,16106127692,1011
3804,4.05439E+01,1.57671E+01,3.21326E+05,7.69477E+01,structural,16106127692,1012
3857,7.12391E+00,1.71469E+00,4.44880E+04,8.36348E+00,structural,17179870349,1010
3871,2.54276E+01,9.88850E+00,2.01524E+05,4.82587E+01,structural,17179870404,1052
3890,4.20908E+00,1.63687E+00,3.33587E+04,7.97972E+00,structural,17179870511,1284
3891,7.55367E+00,2.93754E+00,5.98659E+04,1.43205E+01,structural,17179870512,1463
3892,3.62180E+00,1.40848E+00,2.87042E+04,6.86632E+00,structural,17179870516,1218
3897,7.09787E+00,2.76028E+00,5.62535E+04,1.34564E+01,structural,17179870547,1009
3898,1.34023E+01,7.63273E+00,1.33670E+05,3.72096E+01,structural,17179870554,1152
3899,7.05634E+00,2.74413E+00,5.59243E+04,1.33776E+01,structural,17179870558,1463
3900,8.95438E+00,3.48226E+00,7.09670E+04,1.69760E+01,structural,17179870559,1260
3901,1.00148E+01,3.89465E+00,7.93714E+04,1.89864E+01,structural,17179870560,1476
3906,1.07157E+01,4.16721E+00,8.49260E+04,2.03151E+01,structural,17179870597,1358
3909,4.27965E+00,1.66431E+00,3.39179E+04,8.11350E+00,structural,17179870615,1453
3911,6.34626E+00,2.46799E+00,5.02967E+04,1.20315E+01,structural,17179870620,1486
4213,9.85846E+00,2.37288E+00,6.15649E+04,1.15738E+01,structural,19327353155,1357
4231,3.13701E-01,1.20906E-01,2.47386E+03,6.04529E-01,structural,19327353160,1464
4237,9.98768E+00,2.43398E+00,6.27121E+04,1.18817E+01,structural,19327353162,1055
4280,3.20965E-01,1.23705E-01,2.53114E+03,6.18526E-01,structural,19327353177,1240
4282,1.29050E+01,3.10616E+00,8.05901E+04,1.51505E+01,structural,19327353179,1085
4286,2.66438E-01,1.02690E-01,2.10113E+03,5.13448E-01,structural,19327353180,1358
4291,7.31614E+00,1.80290E+00,4.61640E+04,8.80739E+00,structural,19327353181,1465
4292,2.21157E-01,8.52376E-02,1.74405E+03,4.26188E-01,structural,19327353182,1247
4293,6.18054E+00,1.53641E+00,3.91499E+04,7.50981E+00,structural,19327353183,1048
4729,9.98677E-01,3.54860E-02,3.91316E+03,1.73695E-01,structural,26843545943,1333
5421,2.39167E+00,8.49832E-02,9.37139E+03,4.15970E-01,structural,8589934665,1986
5425,9.82911E-01,3.49258E-02,3.85138E+03,1.70952E-01,structural,8589934681,1625
5509,1.30454E+00,4.63543E-02,5.11165E+03,2.26892E-01,structural,10737418829,1942
5511,3.14732E+00,1.11834E-01,1.23323E+04,5.47397E-01,structural,10737418836,1899
5514,3.00241E+00,1.06685E-01,1.17645E+04,5.22193E-01,structural,10737418841,1755
5515,1.27932E+00,4.54582E-02,5.01283E+03,2.22506E-01,structural,10737418846,1850
5523,9.43595E-01,3.35287E-02,3.69733E+03,1.64114E-01,structural,10737418865,1960
5526,2.68320E+00,9.53420E-02,1.05137E+04,4.66674E-01,structural,10737418872,1794
5527,5.92078E+00,6.93002E-01,2.86726E+04,3.39206E+00,structural,10737418872,1658
5530,1.96907E+00,6.99670E-02,7.71550E+03,3.42470E-01,structural,10737418883,1796
5531,1.74559E+02,4.15218E+01,1.08450E+06,2.02646E+02,structural,10737418887,1973
5547,1.13303E+02,2.72715E+01,7.07564E+05,1.33097E+02,structural,11811161341,1525
5559,2.43350E+02,5.85731E+01,1.51969E+06,2.85863E+02,structural,11811161446,1568
5564,1.25145E+02,3.01217E+01,7.81513E+05,1.47007E+02,structural,11811161506,1547
5565,1.93892E+02,4.66689E+01,1.21083E+06,2.27765E+02,structural,11811161513,1819
5566,1.65441E+02,3.98208E+01,1.03316E+06,1.94343E+02,structural,11811161513,1611
5567,3.33860E+02,1.51748E+02,2.89448E+06,7.40599E+02,structural,11811161513,1676
5568,2.69720E+02,6.49201E+01,1.68437E+06,3.16839E+02,structural,11811161513,1658
5570,9.96523E+01,2.39858E+01,6.22317E+05,1.17061E+02,structural,11811161528,1881
5685,2.16028E-01,8.32607E-02,1.70360E+03,4.16304E-01,structural,16106127735,1720
5686,2.71241E-01,1.04541E-01,2.13902E+03,5.22704E-01,structural,16106127736,1880
5687,5.43577E+00,1.36742E+00,3.46154E+04,6.68892E+00,structural,16106127740,1623
5688,2.07316E+01,9.03559E+00,1.75344E+05,4.42282E+01,structural,16106127742,1880
5695,7.65603E-01,3.36089E-01,6.50265E+03,1.68044E+00,structural,16106127752,1533
5696,2.70178E-01,1.04131E-01,2.13063E+03,5.20655E-01,structural,16106127752,1538
5697,2.26859E-01,8.74352E-02,1.78901E+03,4.37176E-01,structural,16106127755,1884
5698,3.83769E+01,1.36320E+01,2.89497E+05,6.65704E+01,structural,16106127759,1860
5699,2.03053E+01,7.89651E+00,1.60928E+05,3.85372E+01,structural,16106127760,1689
5706,4.00370E+01,1.55699E+01,3.17309E+05,7.59857E+01,structural,16106127772,1706
5708,1.56297E+01,6.07823E+00,1.23872E+05,2.96635E+01,structural,16106127780,1769
5709,3.47963E+01,1.35319E+01,2.75775E+05,6.60396E+01,structural,16106127780,1880
5710,4.50270E+01,1.75105E+01,3.56857E+05,8.54561E+01,structural,16106127780,1637
5711,4.90659E+01,1.90812E+01,3.88867E+05,9.31215E+01,structural,16106127781,1970
5715,2.37191E+01,9.22408E+00,1.87983E+05,4.50161E+01,structural,16106127795,1716
5716,3.74534E+01,1.45652E+01,2.96833E+05,7.10823E+01,structural,16106127797,1600
5717,2.90967E+01,1.13154E+01,2.30603E+05,5.52222E+01,structural,16106127800,1874
5718,2.20442E+01,8.57276E+00,1.74709E+05,4.18375E+01,structural,16106127801,1504
5725,1.94364E+01,7.55861E+00,1.54042E+05,3.68882E+01,structural,16106127815,1659
5786,2.27371E+01,8.84220E+00,1.80200E+05,4.31524E+01,structural,17179870894,1823
5802,1.18658E+01,4.61446E+00,9.40409E+04,2.24955E+01,structural,17179870990,1719
5804,8.70491E+00,3.38524E+00,6.89899E+04,1.65031E+01,structural,17179870998,1654
5807,1.72789E+01,6.71957E+00,1.36942E+05,3.27934E+01,structural,17179871015,1999
5813,6.63059E+00,2.57856E+00,5.25501E+04,1.25705E+01,structural,17179871033,1984
5814,3.91792E+00,1.52364E+00,3.10511E+04,7.42773E+00,structural,17179871034,1797
5815,9.60792E+00,3.73641E+00,7.61466E+04,1.82150E+01,structural,17179871038,1529
5817,1.36078E+01,6.53293E+00,1.21920E+05,3.18481E+01,structural,17179871039,1962
5818,4.65188E+00,2.68799E+01,3.21172E+05,1.31040E+02,structural,17179871041,1697
5819,1.37326E+01,5.86509E+00,1.14786E+05,2.85923E+01,structural,17179871046,1784
5823,1.32990E+01,8.18607E+00,1.39581E+05,3.99071E+01,structural,17179871080,1575
5825,9.14087E+00,3.55478E+00,7.24451E+04,1.73296E+01,structural,17179871086,1767
5826,5.34107E+00,2.07708E+00,4.23302E+04,1.01258E+01,structural,17179871087,1577
5828,1.29655E+01,5.04214E+00,1.02757E+05,2.45804E+01,structural,17179871105,1560
5993,2.05015E-01,7.90163E-02,1.61675E+03,3.95081E-01,structural,19327353223,1828
6109,2.16256E-01,8.33488E-02,1.70540E+03,4.16744E-01,structural,19327353263,1808
6159,3.20562E-01,1.23550E-01,2.52796E+03,6.17751E-01,structural,19327353279,1634
6177,5.89805E+00,1.41963E+00,3.68326E+04,6.92431E+00,structural,19327353285,1774
6212,5.49891E+00,1.32356E+00,3.43400E+04,6.45573E+00,structural,19327353297,1790
6225,5.06747E+00,1.21971E+00,3.16457E+04,5.94922E+00,structural,19327353301,1856
6226,2.91306E-01,1.12274E-01,2.29725E+03,5.61371E-01,structural,19327353301,1798
6229,4.00654E-01,1.54419E-01,3.15957E+03,7.72094E-01,structural,19327353301,1726
6231,5.95256E+00,1.46370E+00,3.75240E+04,7.14936E+00,structural,19327353302,1817
6232,8.38925E+00,2.05202E+00,5.27615E+04,1.00195E+01,structural,19327353303,1576
6250,4.78878E-01,1.84568E-01,3.77645E+03,9.22839E-01,structural,19327353309,1842
6299,6.79098E+00,1.63455E+00,4.24089E+04,7.97262E+00,structural,20401094946,1592
7332,1.20686E+00,4.28833E-02,4.72889E+03,2.09903E-01,structural,7516193156,2170
7338,9.67291E-01,3.43708E-02,3.79018E+03,1.68236E-01,structural,7516193178,2054
7339,1.46431E+00,5.20312E-02,5.73766E+03,2.54679E-01,structural,7516193189,2288
7340,1.03843E+00,3.68986E-02,4.06894E+03,1.80609E-01,structural,7516193193,2442
7421,2.41628E+00,8.58578E-02,9.46783E+03,4.20251E-01,structural,10737419002,2434
7422,4.82927E+00,4.12326E-01,2.16526E+04,2.01823E+00,structural,10737419008,2092
7423,8.42227E+00,1.33624E+00,4.47606E+04,6.54054E+00,structural,10737419010,2380
7435,1.04328E+00,3.70709E-02,4.08794E+03,1.81452E-01,structural,10737419027,2401
7436,1.29944E+00,4.61730E-02,5.09166E+03,2.26005E-01,structural,10737419027,2406
7441,9.79156E-01,3.47924E-02,3.83667E+03,1.70299E-01,structural,10737419044,2320
7443,1.11802E+00,3.97268E-02,4.38081E+03,1.94452E-01,structural,10737419045,2258
7467,1.04418E+00,3.71027E-02,4.09144E+03,1.81608E-01,structural,11811161754,2290
7482,8.12153E+01,1.95481E+01,5.07180E+05,9.54035E+01,structural,11811161891,2232
7484,3.24685E+02,8.56446E+01,2.11261E+06,4.17984E+02,structural,11811161898,2014
7485,9.96686E+01,2.39897E+01,6.22418E+05,1.17081E+02,structural,11811161905,2429
7486,1.54866E+02,3.72754E+01,9.67119E+05,1.81921E+02,structural,11811161906,2403
7490,1.55140E+02,3.73414E+01,9.68831E+05,1.82243E+02,structural,11811161956,2056
7586,3.19844E-01,1.23273E-01,2.52229E+03,6.16365E-01,structural,16106127860,2414
7593,2.21440E+01,8.61157E+00,1.75500E+05,4.20269E+01,structural,16106127880,2325
7594,1.61118E+01,6.26570E+00,1.27692E+05,3.05784E+01,structural,16106127880,2246
7595,3.28831E+01,1.18997E+01,2.50539E+05,5.80812E+01,structural,16106127885,2390
7596,3.88181E+01,1.50959E+01,3.07649E+05,7.36724E+01,structural,16106127885,2323
7597,5.67826E+00,1.40844E+00,3.59331E+04,6.88336E+00,structural,16106127886,2208
7599,2.31058E+01,8.98560E+00,1.83123E+05,4.38523E+01,structural,16106127890,2137
7600,6.91845E+00,1.72359E+00,4.38666E+04,8.42590E+00,structural,16106127892,2066
7601,2.42418E+01,9.42514E+00,1.92101E+05,4.60267E+01,structural,16106127894,2008
7605,5.83548E+01,4.18270E+01,6.79458E+05,2.04143E+02,structural,16106127897,2157
7606,4.10630E+01,1.59690E+01,3.25441E+05,7.79330E+01,structural,16106127900,2254
7607,1.96804E+01,7.65349E+00,1.55975E+05,3.73512E+01,structural,16106127900,2090
7608,5.35370E+01,2.08200E+01,4.24302E+05,1.01607E+02,structural,16106127900,2137
7611,4.05560E+01,9.30052E+01,1.19725E+06,4.53891E+02,structural,16106127908,2079
7613,1.86048E+01,7.23521E+00,1.47451E+05,3.53099E+01,structural,16106127910,2334
7616,1.96504E+01,7.64183E+00,1.55737E+05,3.72943E+01,structural,16106127915,2309
7617,6.12110E+01,2.45679E+01,4.93781E+05,1.19898E+02,structural,16106127920,2468
7619,5.21044E+01,2.02628E+01,4.12948E+05,9.88882E+01,structural,16106127925,2400
7620,3.40884E+01,1.32566E+01,2.70164E+05,6.46959E+01,structural,16106127925,2469
7621,4.20893E+01,1.63681E+01,3.33575E+05,7.98808E+01,structural,16106127926,2284
7700,4.53097E+00,1.76204E+00,3.59097E+04,8.58996E+00,structural,17179871429,2265
7709,5.17307E+00,2.01175E+00,4.09987E+04,9.80728E+00,structural,17179871471,2302
7710,5.83478E+00,2.26908E+00,4.62429E+04,1.10618E+01,structural,17179871476,2132
7712,3.90965E+00,1.52042E+00,3.09855E+04,7.41204E+00,structural,17179871489,2190
7718,3.99784E+00,1.55472E+00,3.16845E+04,7.57924E+00,structural,17179871514,2218
7720,4.74567E+00,1.84554E+00,3.76113E+04,8.99700E+00,structural,17179871530,2008
7722,6.31038E+00,2.45404E+00,5.00123E+04,1.19634E+01,structural,17179871538,2406
7725,6.50098E+00,2.52816E+00,5.15229E+04,1.23248E+01,structural,17179871561,2338
7726,4.99944E+00,1.94423E+00,3.96226E+04,9.47810E+00,structural,17179871561,2005
7727,1.35608E+01,6.78477E+00,1.24611E+05,3.30758E+01,structural,17179871568,2172
7728,9.56518E+00,3.71979E+00,7.58079E+04,1.81340E+01,structural,17179871572,2111
7730,4.63931E+00,1.80418E+00,3.67684E+04,8.79536E+00,structural,17179871590,2278
8050,6.38125E+00,1.53593E+00,3.98501E+04,7.49160E+00,structural,19327353400,2127
8057,7.34013E+00,1.83413E+00,4.66025E+04,8.96803E+00,structural,19327353401,2241
8060,2.06150E-01,7.94537E-02,1.62570E+03,3.97268E-01,structural,19327353401,2195
8083,8.42597E+00,2.02809E+00,5.26192E+04,9.89210E+00,structural,19327353407,2377
8103,2.62342E-01,1.01111E-01,2.06884E+03,5.05556E-01,structural,19327353413,2335
8111,4.20261E-01,1.61976E-01,3.31419E+03,8.09878E-01,structural,19327353418,2425
8114,2.20302E-01,8.49079E-02,1.73730E+03,4.24540E-01,structural,19327353420,2156
8120,2.38277E-01,9.18357E-02,1.87905E+03,4.59179E-01,structural,19327353422,2243
8121,4.01512E-01,1.54749E-01,3.16633E+03,7.73747E-01,structural,19327353422,2484
8122,8.53357E+00,2.08922E+00,5.36907E+04,1.02018E+01,structural,19327353422,2371
8132,2.41233E-01,9.29751E-02,1.90237E+03,4.64875E-01,structural,19327353425,2329
8135,1.23696E+01,3.00997E+00,7.76170E+04,1.46919E+01,structural,19327353426,2348
8144,5.60558E+00,1.39582E+00,3.55344E+04,6.82335E+00,structural,19327353430,2302
8146,2.47089E-01,9.52322E-02,1.94855E+03,4.76161E-01,structural,19327353430,2500
8199,9.81456E+00,2.36231E+00,6.12907E+04,1.15223E+01,structural,20401095021,2453
8200,1.98360E-01,7.64512E-02,1.56427E+03,3.82256E-01,structural,20401095026,2220
