#,,,,,,,"generated_by='OpenQuake engine 3.26.0-gitdad8eb2fff', start_date='2026-06-19T01:20:52', checksum=1085302542, investigation_time=1.0, risk_investigation_time=1.0"
event_id,moderate,complete,losses,fatalities,loss_type,rup_id,year
1089,4.13111E-01,1.59220E-01,3.25781E+03,7.96100E-01,structural,19327352942,71
1102,2.33872E-01,9.01382E-02,1.84432E+03,4.50691E-01,structural,19327352946,460
1114,2.53305E-01,9.76280E-02,1.99757E+03,4.88140E-01,structural,19327352949,98
1116,3.42647E-01,1.32062E-01,2.70212E+03,6.60310E-01,structural,19327352951,498
1117,5.47975E+00,1.31895E+00,3.42204E+04,6.43323E+00,structural,19327352951,294
1914,1.15769E+00,4.11361E-02,4.53622E+03,2.01351E-01,structural,7516192831,665
1918,1.42145E+00,5.05084E-02,5.56973E+03,2.47225E-01,structural,7516192848,726
1921,2.66158E+00,9.45740E-02,1.04290E+04,4.62915E-01,structural,7516192859,769
1922,3.31004E+00,1.17616E-01,1.29699E+04,5.75697E-01,structural,7516192871,913
1923,1.07969E+00,3.83646E-02,4.23059E+03,1.87785E-01,structural,7516192874,718
1925,2.65524E+00,9.43485E-02,1.04041E+04,4.61811E-01,structural,7516192882,566
1985,9.72156E-01,3.45436E-02,3.80924E+03,1.69082E-01,structural,10737418467,897
2002,1.48589E+00,5.27981E-02,5.82222E+03,2.58433E-01,structural,10737418510,699
2005,9.60293E-01,3.41221E-02,3.76276E+03,1.67019E-01,structural,10737418510,565
2007,2.51117E+00,8.92294E-02,9.83963E+03,4.36754E-01,structural,10737418516,577
2008,9.56676E-01,3.39936E-02,3.74858E+03,1.66389E-01,structural,10737418516,894
2009,1.48019E+00,5.25956E-02,5.79989E+03,2.57442E-01,structural,10737418516,817
2010,1.91654E+00,6.81005E-02,7.50967E+03,3.33334E-01,structural,10737418522,749
2011,1.62710E+00,5.78156E-02,6.37552E+03,2.82992E-01,structural,10737418522,697
2012,7.34514E+00,1.05926E+00,3.78332E+04,5.18482E+00,structural,10737418524,577
2018,4.46481E+00,3.18608E-01,1.93086E+04,1.55950E+00,structural,10737418545,860
2019,9.37377E-01,3.33078E-02,3.67297E+03,1.63033E-01,structural,10737418546,731
2021,1.20979E+00,4.29873E-02,4.74036E+03,2.10412E-01,structural,10737418547,830
2022,2.01297E+00,7.15268E-02,7.88751E+03,3.50105E-01,structural,10737418553,830
2023,8.24788E+00,1.29140E+00,4.36391E+04,6.32105E+00,structural,10737418556,800
2047,1.27337E+00,4.52468E-02,4.98952E+03,2.21471E-01,structural,11811160605,766
2048,1.73729E+00,6.17313E-02,6.80732E+03,3.02158E-01,structural,11811160607,876
2051,8.83017E+01,2.12538E+01,5.51433E+05,1.03728E+02,structural,11811160633,652
2055,1.09969E+02,2.64690E+01,6.86743E+05,1.29180E+02,structural,11811160660,684
2056,1.86786E+02,4.49584E+01,1.16645E+06,2.19417E+02,structural,11811160666,868
2057,1.08194E+02,2.60418E+01,6.75659E+05,1.27095E+02,structural,11811160674,870
2066,1.05548E+02,6.90180E+02,8.19769E+06,3.36839E+03,structural,11811160745,863
2067,8.18478E+01,1.97003E+01,5.11129E+05,9.61464E+01,structural,11811160750,954
2068,1.69462E+02,4.07886E+01,1.05827E+06,1.99067E+02,structural,11811160752,666
2073,1.66249E+02,4.00152E+01,1.03820E+06,1.95292E+02,structural,11811160786,672
2076,1.14327E+02,2.71403E+01,7.09676E+05,1.32458E+02,structural,11811160818,733
2081,3.47660E+00,1.35201E+00,2.75534E+04,6.59105E+00,structural,12884902177,546
2188,7.22269E+00,1.76946E+00,4.54563E+04,8.64074E+00,structural,16106127487,731
2189,7.65091E-01,3.44658E-01,6.59802E+03,1.72329E+00,structural,16106127490,793
2190,2.70598E-01,1.04293E-01,2.13394E+03,5.21464E-01,structural,16106127490,682
2191,1.12475E+01,2.75154E+00,7.07418E+04,1.34352E+01,structural,16106127491,705
2198,3.32733E-01,1.28241E-01,2.62394E+03,6.41204E-01,structural,16106127519,786
2199,5.70264E+01,4.83055E+01,7.48255E+05,2.35755E+02,structural,16106127527,584
2200,2.93406E+01,1.14102E+01,2.32536E+05,5.56851E+01,structural,16106127530,683
2201,4.74977E+01,1.84713E+01,3.76438E+05,9.01452E+01,structural,16106127531,504
2204,2.53675E-01,9.77705E-02,2.00049E+03,4.88853E-01,structural,16106127537,728
2205,2.16877E+01,8.43411E+00,1.71884E+05,4.11608E+01,structural,16106127537,899
2206,1.92071E+01,7.46944E+00,1.52224E+05,3.64530E+01,structural,16106127539,568
2208,1.57772E+01,6.13557E+00,1.25040E+05,2.99433E+01,structural,16106127545,618
2209,5.53398E+01,5.59912E+01,8.29482E+05,2.73253E+02,structural,16106127545,570
2211,3.36426E+01,1.30832E+01,2.66631E+05,6.38498E+01,structural,16106127558,888
2214,2.70598E+01,1.05232E+01,2.14459E+05,5.13564E+01,structural,16106127567,558
2257,7.01446E+00,1.72199E+00,4.41860E+04,8.41007E+00,structural,17179869745,827
2311,1.08585E+01,4.22276E+00,8.60582E+04,2.05860E+01,structural,17179870060,534
2312,5.47435E+00,2.12892E+00,4.33865E+04,1.03785E+01,structural,17179870061,756
2313,4.08289E+00,1.58779E+00,3.23585E+04,7.74047E+00,structural,17179870062,527
2314,6.96541E+00,2.70877E+00,5.52037E+04,1.32053E+01,structural,17179870062,614
2315,5.50120E+00,2.58876E+01,3.12904E+05,1.26202E+02,structural,17179870066,501
2316,9.81446E+00,3.81674E+00,7.77835E+04,1.86066E+01,structural,17179870067,544
2327,9.09379E+00,3.53647E+00,7.20719E+04,1.72403E+01,structural,17179870116,585
2330,4.46348E+00,1.73580E+00,3.53749E+04,8.46202E+00,structural,17179870128,533
2332,5.26541E+00,2.04766E+00,4.17305E+04,9.98234E+00,structural,17179870138,635
2596,1.92667E-01,7.42572E-02,1.51938E+03,3.71286E-01,structural,19327353022,751
2639,2.41335E-01,9.30146E-02,1.90318E+03,4.65073E-01,structural,19327353035,927
2649,5.86026E+00,1.41053E+00,3.65966E+04,6.87995E+00,structural,19327353038,666
2656,2.78888E-01,1.07488E-01,2.19932E+03,5.37441E-01,structural,19327353041,530
2661,2.07676E-01,8.00418E-02,1.63774E+03,4.00209E-01,structural,19327353042,888
2670,2.09944E-01,8.09157E-02,1.65562E+03,4.04579E-01,structural,19327353046,896
2671,5.90186E+00,1.42055E+00,3.68564E+04,6.92879E+00,structural,19327353046,928
2702,2.14979E-01,8.28566E-02,1.69533E+03,4.14283E-01,structural,19327353053,611
2717,3.30391E-01,1.27338E-01,2.60547E+03,6.36691E-01,structural,19327353057,846
2721,6.02201E+00,1.44947E+00,3.76067E+04,7.06984E+00,structural,19327353058,835
2724,5.31145E+00,1.30725E+00,3.34961E+04,6.38557E+00,structural,19327353059,896
2726,5.27434E-01,2.03282E-01,4.15936E+03,1.01641E+00,structural,19327353060,569
2728,3.47865E-01,1.34073E-01,2.74327E+03,6.70365E-01,structural,19327353061,791
2730,2.52042E-01,9.71412E-02,1.98761E+03,4.85706E-01,structural,19327353062,981
3661,4.64666E+00,3.65369E-01,2.04781E+04,1.78838E+00,structural,7516193018,1235
3662,1.61703E+00,5.74578E-02,6.33607E+03,2.81241E-01,structural,7516193024,1485
3737,9.46641E+01,2.27852E+01,5.91166E+05,1.11202E+02,structural,10737418643,1265
3743,1.08465E+00,3.85409E-02,4.25004E+03,1.88648E-01,structural,10737418652,1220
3748,9.96008E-01,3.53911E-02,3.90270E+03,1.73230E-01,structural,10737418672,1460
3749,2.11801E+00,7.52591E-02,8.29908E+03,3.68374E-01,structural,10737418676,1454
3750,1.08889E+00,3.86914E-02,4.26663E+03,1.89384E-01,structural,10737418678,1291
3751,1.74356E+00,6.19539E-02,6.83187E+03,3.03248E-01,structural,10737418678,1400
3753,9.79617E+00,1.82722E+00,5.51582E+04,8.94378E+00,structural,10737418688,1135
3767,8.32765E+01,2.00442E+01,5.20052E+05,9.78248E+01,structural,11811160912,1375
3775,1.34569E+02,3.23900E+01,8.40366E+05,1.58078E+02,structural,11811160970,1095
3781,1.36130E+02,3.27658E+01,8.50115E+05,1.59912E+02,structural,11811161037,1114
3782,3.25684E+02,9.28398E+01,2.19771E+06,4.53100E+02,structural,11811161038,1053
3791,1.57701E+02,3.79577E+01,9.84822E+05,1.85251E+02,structural,11811161121,1089
3792,9.27511E+01,2.23247E+01,5.79220E+05,1.08955E+02,structural,11811161135,1128
3793,1.05428E+02,2.53759E+01,6.58383E+05,1.23846E+02,structural,11811161137,1328
3795,8.39839E+01,2.02145E+01,5.24469E+05,9.86558E+01,structural,11811161158,1138
3796,1.11548E+02,2.68489E+01,6.96601E+05,1.31035E+02,structural,11811161177,1344
3797,3.25349E+02,9.04302E+01,2.16921E+06,4.41340E+02,structural,11811161178,1033
3798,9.64346E+01,2.32113E+01,6.02222E+05,1.13282E+02,structural,11811161184,1006
3802,1.34357E+02,3.23390E+01,8.39043E+05,1.57829E+02,structural,11811161192,1403
3911,3.67937E-01,1.41809E-01,2.90156E+03,7.09045E-01,structural,16106127611,1486
3912,4.69342E-01,1.80892E-01,3.70124E+03,9.04462E-01,structural,16106127618,1096
3917,2.45717E-01,9.47035E-02,1.93773E+03,4.73518E-01,structural,16106127626,1425
3918,2.08705E-01,8.04384E-02,1.64585E+03,4.02192E-01,structural,16106127630,1031
3919,4.31717E+01,1.67890E+01,3.42153E+05,8.19351E+01,structural,16106127635,1307
3921,5.31737E+00,1.27986E+00,3.32063E+04,6.24259E+00,structural,16106127641,1308
3923,2.49075E+01,9.68625E+00,1.97402E+05,4.72716E+01,structural,16106127650,1209
3927,2.21153E+01,8.60039E+00,1.75272E+05,4.19723E+01,structural,16106127667,1077
3928,1.86371E+01,7.24775E+00,1.47706E+05,3.53711E+01,structural,16106127671,1332
3929,2.28318E+01,8.87904E+00,1.80951E+05,4.33322E+01,structural,16106127676,1370
3930,1.40730E+01,1.26891E+02,1.48841E+06,6.19263E+02,structural,16106127678,1355
3942,4.64590E+01,1.80674E+01,3.68206E+05,8.81739E+01,structural,16106127696,1464
3993,3.71598E+01,1.44510E+01,2.94506E+05,7.05161E+01,structural,17179870346,1143
4018,3.56620E+00,1.38686E+00,2.82636E+04,6.76092E+00,structural,17179870458,1094
4019,3.22527E+01,1.25427E+01,2.55616E+05,6.12024E+01,structural,17179870458,1344
4026,5.17281E+00,2.01165E+00,4.09966E+04,9.80678E+00,structural,17179870495,1105
4028,7.31610E+00,2.84515E+00,5.79830E+04,1.38701E+01,structural,17179870500,1346
4029,4.20908E+00,1.63687E+00,3.33587E+04,7.97972E+00,structural,17179870511,1208
4034,3.98776E+00,1.55079E+00,3.16046E+04,7.56012E+00,structural,17179870543,1213
4036,1.00148E+01,3.89465E+00,7.93714E+04,1.89864E+01,structural,17179870560,1343
4044,6.52033E+00,2.53568E+00,5.16762E+04,1.23615E+01,structural,17179870602,1207
4046,4.01582E+00,1.56171E+00,3.18270E+04,7.61333E+00,structural,17179870607,1227
4047,4.27965E+00,1.66431E+00,3.39179E+04,8.11350E+00,structural,17179870615,1125
4051,5.14277E+00,1.99997E+00,4.07585E+04,9.74984E+00,structural,17179870627,1198
4309,5.44101E+00,1.34164E+00,3.43416E+04,6.55438E+00,structural,19327353137,1302
4391,8.06027E+00,1.98857E+00,5.08855E+04,9.71519E+00,structural,19327353162,1408
4426,2.12823E-01,8.20256E-02,1.67833E+03,4.10128E-01,structural,19327353177,1129
4431,9.59031E+00,2.39015E+00,6.08181E+04,1.16848E+01,structural,19327353179,1044
4435,3.18725E-01,1.22842E-01,2.51348E+03,6.14210E-01,structural,19327353180,1465
4440,8.44362E+00,2.03233E+00,5.27294E+04,9.91282E+00,structural,19327353181,1164
4441,2.00041E-01,7.70991E-02,1.57753E+03,3.85496E-01,structural,19327353181,1178
4445,2.39090E-01,9.21493E-02,1.88547E+03,4.60747E-01,structural,19327353181,1209
4447,6.18054E+00,1.53641E+00,3.91499E+04,7.50981E+00,structural,19327353183,1096
5575,2.39167E+00,8.49832E-02,9.37139E+03,4.15970E-01,structural,8589934665,1770
5579,9.82911E-01,3.49258E-02,3.85138E+03,1.70952E-01,structural,8589934681,1693
5640,1.57241E+00,5.58726E-02,6.16126E+03,2.73482E-01,structural,10737418779,1877
5663,1.75910E+00,6.25060E-02,6.89275E+03,3.05951E-01,structural,10737418846,1726
5664,3.86542E+00,1.64478E-01,1.54537E+04,8.05077E-01,structural,10737418846,1774
5665,6.80787E+00,9.21109E-01,3.43778E+04,4.50859E+00,structural,10737418846,1732
5666,2.38714E+00,8.48223E-02,9.35364E+03,4.15183E-01,structural,10737418846,1602
5667,2.48988E+00,8.84730E-02,9.75622E+03,4.33052E-01,structural,10737418847,1914
5668,2.81235E+00,9.99311E-02,1.10197E+04,4.89136E-01,structural,10737418848,1880
5680,1.43404E+00,5.09559E-02,5.61908E+03,2.49416E-01,structural,10737418877,1596
5681,1.51608E+00,5.38707E-02,5.94051E+03,2.63683E-01,structural,10737418877,1894
5693,8.29324E+01,1.99614E+01,5.17903E+05,9.74205E+01,structural,11811161359,1617
5705,2.01349E+02,4.84637E+01,1.25740E+06,2.36525E+02,structural,11811161430,1908
5706,1.84105E+02,4.43132E+01,1.14972E+06,2.16268E+02,structural,11811161438,1706
5715,3.30423E+02,1.26981E+02,2.60154E+06,6.19726E+02,structural,11811161507,1716
5716,2.22752E+02,5.36153E+01,1.39106E+06,2.61667E+02,structural,11811161513,1600
5717,1.41562E+02,3.40731E+01,8.84035E+05,1.66292E+02,structural,11811161513,1874
5718,3.34468E+02,1.56128E+02,2.94628E+06,7.61974E+02,structural,11811161514,1504
5719,2.05108E+02,4.93685E+01,1.28088E+06,2.40940E+02,structural,11811161514,1729
5723,9.27261E+01,2.23187E+01,5.79063E+05,1.08925E+02,structural,11811161547,1763
5724,2.83742E+02,6.80019E+01,1.76861E+06,3.31881E+02,structural,11811161547,1608
5725,8.71737E+01,2.09823E+01,5.44389E+05,1.02403E+02,structural,11811161549,1659
5726,1.14539E+02,2.75688E+01,7.15279E+05,1.34548E+02,structural,11811161551,1762
5727,2.83829E+02,6.83163E+01,1.77248E+06,3.33414E+02,structural,11811161556,1553
5728,1.01768E+02,2.44950E+01,6.35529E+05,1.19547E+02,structural,11811161563,1708
5745,3.58360E+00,1.39362E+00,2.84015E+04,6.79391E+00,structural,12884902730,1511
5859,4.15584E-01,1.60173E-01,3.27730E+03,8.00864E-01,structural,16106127735,1849
5862,5.43577E+00,1.36742E+00,3.46154E+04,6.68892E+00,structural,16106127740,1789
5863,2.07316E+01,9.03559E+00,1.75344E+05,4.42282E+01,structural,16106127742,1604
5869,2.28736E-01,8.81588E-02,1.80382E+03,4.40794E-01,structural,16106127750,1834
5870,1.61881E+01,6.29536E+00,1.28297E+05,3.07231E+01,structural,16106127751,1894
5873,2.01974E-01,7.78440E-02,1.59277E+03,3.89220E-01,structural,16106127755,1661
5874,2.03053E+01,7.89651E+00,1.60928E+05,3.85372E+01,structural,16106127760,1856
5879,2.55823E+01,9.94868E+00,2.02750E+05,4.85524E+01,structural,16106127770,1506
5880,6.15453E+01,2.39329E+01,4.87755E+05,1.16818E+02,structural,16106127776,1578
5881,1.56297E+01,6.07823E+00,1.23872E+05,2.96635E+01,structural,16106127780,1994
5882,3.47963E+01,1.35319E+01,2.75775E+05,6.60396E+01,structural,16106127780,1917
5883,4.50270E+01,1.75105E+01,3.56857E+05,8.54561E+01,structural,16106127780,1612
5885,2.35468E+01,9.15707E+00,1.86618E+05,4.46891E+01,structural,16106127785,1908
5889,2.37191E+01,9.22408E+00,1.87983E+05,4.50161E+01,structural,16106127795,1642
5890,3.77783E+01,1.46916E+01,2.99408E+05,7.16990E+01,structural,16106127796,1873
5892,5.85930E+01,3.85795E+01,6.43470E+05,1.88279E+02,structural,16106127796,1563
5893,3.74534E+01,1.45652E+01,2.96833E+05,7.10823E+01,structural,16106127797,1663
5894,2.90967E+01,1.13154E+01,2.30603E+05,5.52222E+01,structural,16106127800,1770
5900,2.11051E+01,8.20754E+00,1.67266E+05,4.00551E+01,structural,16106127811,1966
5932,3.98835E+00,1.55102E+00,3.16092E+04,7.56124E+00,structural,17179870701,1670
5964,4.78522E+00,1.86092E+00,3.79248E+04,9.07199E+00,structural,17179870943,1872
5973,7.16120E+00,2.78491E+00,5.67554E+04,1.35764E+01,structural,17179870991,1531
5974,7.90238E+00,3.07315E+00,6.26296E+04,1.49816E+01,structural,17179870993,1982
5981,5.60687E+00,2.18045E+00,4.44367E+04,1.06297E+01,structural,17179871032,1896
5982,6.63059E+00,2.57856E+00,5.25501E+04,1.25705E+01,structural,17179871033,1965
5983,1.36078E+01,6.53293E+00,1.21920E+05,3.18481E+01,structural,17179871039,1911
5990,3.78952E+00,1.47370E+00,3.00335E+04,7.18431E+00,structural,17179871074,1525
5993,3.95597E+00,1.53843E+00,3.13526E+04,7.49986E+00,structural,17179871093,1828
5994,4.83759E+00,1.88128E+00,3.83398E+04,9.17126E+00,structural,17179871116,1567
6341,1.57829E+01,3.86061E+00,9.92624E+04,1.88505E+01,structural,19327353283,1994
6352,5.89805E+00,1.41963E+00,3.68326E+04,6.92431E+00,structural,19327353285,1564
6355,5.79005E+00,1.42564E+00,3.65211E+04,6.96408E+00,structural,19327353287,1683
6386,2.82539E-01,1.08895E-01,2.22811E+03,5.44477E-01,structural,19327353295,1744
6398,2.92741E-01,1.12827E-01,2.30856E+03,5.64136E-01,structural,19327353299,1785
6400,5.95080E+00,1.43233E+00,3.71620E+04,6.98625E+00,structural,19327353299,1769
6411,5.06747E+00,1.21971E+00,3.16457E+04,5.94922E+00,structural,19327353301,1709
6412,2.91306E-01,1.12274E-01,2.29725E+03,5.61371E-01,structural,19327353301,1543
6415,4.00654E-01,1.54419E-01,3.15957E+03,7.72094E-01,structural,19327353301,1532
6417,2.01598E-01,7.76991E-02,1.58980E+03,3.88496E-01,structural,19327353302,1555
6418,5.59513E+00,1.41018E+00,3.56605E+04,6.89891E+00,structural,19327353302,1991
6419,6.12472E-01,2.36057E-01,4.82997E+03,1.18029E+00,structural,19327353302,1548
6421,6.27746E+00,1.56536E+00,3.98190E+04,7.65289E+00,structural,19327353303,1676
6445,2.37143E-01,9.13989E-02,1.87012E+03,4.56995E-01,structural,19327353309,1880
7568,1.20686E+00,4.28833E-02,4.72889E+03,2.09903E-01,structural,7516193156,2179
7678,1.97486E+00,7.01727E-02,7.73819E+03,3.43477E-01,structural,10737419002,2219
7679,1.57311E+00,5.58972E-02,6.16398E+03,2.73602E-01,structural,10737419002,2142
7681,3.76555E+00,1.38800E-01,1.48114E+04,6.79388E-01,structural,10737419008,2342
7682,1.71912E+00,6.10856E-02,6.73611E+03,2.98998E-01,structural,10737419008,2432
7720,9.59865E+01,2.31035E+01,5.99424E+05,1.12755E+02,structural,11811161739,2008
7725,2.07097E+00,7.35878E-02,8.11477E+03,3.60193E-01,structural,11811161767,2338
7732,1.14312E+02,2.75143E+01,7.13865E+05,1.34282E+02,structural,11811161814,2140
7735,1.97607E+00,7.02156E-02,7.74291E+03,3.43687E-01,structural,11811161839,2129
7742,8.12153E+01,1.95481E+01,5.07180E+05,9.54035E+01,structural,11811161891,2422
7743,1.08685E+02,6.86652E+02,8.16870E+06,3.35117E+03,structural,11811161900,2102
7748,2.22978E+02,5.36697E+01,1.39247E+06,2.61932E+02,structural,11811161940,2291
7851,3.06723E-01,1.18216E-01,2.41882E+03,5.91080E-01,structural,16106127865,2281
7852,1.64825E+01,4.34434E+00,1.07207E+05,2.12581E+01,structural,16106127866,2125
7862,5.83548E+01,4.18270E+01,6.79458E+05,2.04143E+02,structural,16106127897,2396
7863,5.11289E+01,1.98835E+01,4.05217E+05,9.70369E+01,structural,16106127900,2294
7864,1.94711E+01,7.57208E+00,1.54316E+05,3.69539E+01,structural,16106127902,2118
7866,1.55482E+01,6.04650E+00,1.23225E+05,2.95086E+01,structural,16106127905,2352
7867,3.22065E+01,1.25247E+01,2.55249E+05,6.11243E+01,structural,16106127906,2019
7868,1.62637E+01,6.32478E+00,1.28896E+05,3.08667E+01,structural,16106127906,2304
7870,1.86048E+01,7.23521E+00,1.47451E+05,3.53099E+01,structural,16106127910,2035
7873,1.60842E+01,6.25497E+00,1.27474E+05,3.05260E+01,structural,16106127912,2172
7874,1.96504E+01,7.64183E+00,1.55737E+05,3.72943E+01,structural,16106127915,2146
7876,2.63364E+01,1.02419E+01,2.08726E+05,4.99834E+01,structural,16106127916,2203
7877,4.60350E+01,1.79025E+01,3.64846E+05,8.73692E+01,structural,16106127920,2249
7878,2.14812E+01,8.35378E+00,1.70247E+05,4.07688E+01,structural,16106127920,2400
7881,5.28087E+01,2.05367E+01,4.18530E+05,1.00225E+02,structural,16106127926,2037
7883,2.44851E+01,9.52198E+00,1.94054E+05,4.64699E+01,structural,16106127940,2093
7923,3.60015E-01,1.38756E-01,2.83909E+03,6.93779E-01,structural,17179871244,2065
7947,2.80470E+01,1.09072E+01,2.22283E+05,5.32190E+01,structural,17179871371,2099
7965,4.53097E+00,1.76204E+00,3.59097E+04,8.58996E+00,structural,17179871429,2291
7968,1.63176E+01,6.34572E+00,1.29323E+05,3.09689E+01,structural,17179871443,2005
7977,1.04211E+01,4.05265E+00,8.25914E+04,1.97567E+01,structural,17179871479,2496
7979,3.50247E+00,1.36207E+00,2.77585E+04,6.64010E+00,structural,17179871492,2499
7984,4.74567E+00,1.84554E+00,3.76113E+04,8.99700E+00,structural,17179871530,2360
7987,9.56518E+00,3.71979E+00,7.58079E+04,1.81340E+01,structural,17179871572,2162
7988,1.26998E+01,1.13927E+01,1.73838E+05,5.55393E+01,structural,17179871573,2004
8251,5.38697E+00,1.29662E+00,3.36410E+04,6.32431E+00,structural,19327353379,2077
8255,5.45561E+00,1.31314E+00,3.40696E+04,6.40489E+00,structural,19327353381,2240
8308,2.52329E-01,9.72517E-02,1.98987E+03,4.86258E-01,structural,19327353401,2359
8312,2.00762E-01,7.73769E-02,1.58321E+03,3.86885E-01,structural,19327353402,2206
8318,1.96141E-01,7.55960E-02,1.54677E+03,3.77980E-01,structural,19327353405,2116
8323,8.42597E+00,2.02809E+00,5.26192E+04,9.89210E+00,structural,19327353407,2141
8340,5.09273E+00,1.22579E+00,3.18035E+04,5.97887E+00,structural,19327353416,2443
