#,,,"generated_by='OpenQuake engine 3.11.0-gitde90366276', start_date='2021-02-12T13:58:23', checksum=1884639398, investigation_time=1.0, imt='PGA', smlt_path='b11', gsimlt_path='b11~b21', lon=0.5, lat=-0.6, mag_bin_edges=[5.0, 6.0, 7.0, 8.0], dist_bin_edges=[0.0, 10.0, 20.0, 30.0, 40.0, 50.0, 60.0, 70.0, 80.0, 90.0, 100.0, 110.0, 120.0, 130.0, 140.0, 150.0, 160.0, 170.0, 180.0, 190.0, 200.0], lon_bin_edges=[-1.298738625980141, -1.0988787786490142, -0.8990189313178873, -0.6991590839867605, -0.4992992366556337, -0.29943938932450687, -0.09957954199338004, 0.10028030533774679, 0.3001401526688736, 0.5000000000000004, 0.6998598473311273, 0.8997196946622539, 1.099579541993381, 1.299439389324508, 1.4992992366556346, 1.6991590839867612, 1.8990189313178882, 2.0988787786490155, 2.2987386259801417], lat_bin_edges=[-2.39864, -2.198791111111111, -1.998942222222222, -1.799093333333333, -1.599244444444444, -1.399395555555555, -1.199546666666666, -0.9996977777777772, -0.7998488888888883, -0.5999999999999993, -0.40015111111111035, -0.20030222222222138, -0.00045333333333241743, 0.19939555555555655, 0.3992444444444455, 0.5990933333333345, 0.7989422222222234, 0.9987911111111124, 1.1986400000000015], eps_bin_edges=[-3.0, -1.0, 1.0, 3.0], tectonic_region_types=['Active Shallow Crust', 'Stable Continental Crust'], poe=0.002115358984518978"
mag,lon,lat,poe
-9.98949E-01,6.99018E-01,6.50000E+00,0.00000E+00
-9.98949E-01,6.99018E-01,7.50000E+00,0.00000E+00
-9.98949E-01,8.98867E-01,5.50000E+00,0.00000E+00
-9.98949E-01,8.98867E-01,6.50000E+00,0.00000E+00
-9.98949E-01,8.98867E-01,7.50000E+00,0.00000E+00
-9.98949E-01,1.09872E+00,5.50000E+00,0.00000E+00
-9.98949E-01,1.09872E+00,6.50000E+00,0.00000E+00
-9.98949E-01,1.09872E+00,7.50000E+00,0.00000E+00
-7.99089E-01,-2.29872E+00,5.50000E+00,0.00000E+00
-7.99089E-01,-2.29872E+00,6.50000E+00,0.00000E+00
-7.99089E-01,-2.29872E+00,7.50000E+00,0.00000E+00
-7.99089E-01,-2.09887E+00,5.50000E+00,0.00000E+00
-7.99089E-01,-2.09887E+00,6.50000E+00,0.00000E+00
-7.99089E-01,-2.09887E+00,7.50000E+00,0.00000E+00
-7.99089E-01,-1.89902E+00,5.50000E+00,0.00000E+00
-7.99089E-01,-1.89902E+00,6.50000E+00,0.00000E+00
-7.99089E-01,-1.89902E+00,7.50000E+00,0.00000E+00
-7.99089E-01,-1.69917E+00,5.50000E+00,0.00000E+00
-7.99089E-01,-1.69917E+00,6.50000E+00,0.00000E+00
-7.99089E-01,-1.69917E+00,7.50000E+00,0.00000E+00
-7.99089E-01,-1.49932E+00,5.50000E+00,0.00000E+00
-7.99089E-01,-1.49932E+00,6.50000E+00,0.00000E+00
-7.99089E-01,-1.49932E+00,7.50000E+00,0.00000E+00
-7.99089E-01,-1.29947E+00,5.50000E+00,0.00000E+00
-7.99089E-01,-1.29947E+00,6.50000E+00,0.00000E+00
-7.99089E-01,-1.29947E+00,7.50000E+00,0.00000E+00
-7.99089E-01,-1.09962E+00,5.50000E+00,0.00000E+00
-7.99089E-01,-1.09962E+00,6.50000E+00,0.00000E+00
-7.99089E-01,-1.09962E+00,7.50000E+00,0.00000E+00
-7.99089E-01,-8.99773E-01,5.50000E+00,0.00000E+00
-7.99089E-01,-8.99773E-01,6.50000E+00,0.00000E+00
-7.99089E-01,-8.99773E-01,7.50000E+00,0.00000E+00
-7.99089E-01,-6.99924E-01,5.50000E+00,0.00000E+00
-7.99089E-01,-6.99924E-01,6.50000E+00,0.00000E+00
-7.99089E-01,-6.99924E-01,7.50000E+00,0.00000E+00
-7.99089E-01,-5.00076E-01,5.50000E+00,0.00000E+00
-7.99089E-01,-5.00076E-01,6.50000E+00,0.00000E+00
-7.99089E-01,-5.00076E-01,7.50000E+00,0.00000E+00
-7.99089E-01,-3.00227E-01,5.50000E+00,0.00000E+00
-7.99089E-01,-3.00227E-01,6.50000E+00,0.00000E+00
-7.99089E-01,-3.00227E-01,7.50000E+00,0.00000E+00
-7.99089E-01,-1.00378E-01,5.50000E+00,0.00000E+00
-7.99089E-01,-1.00378E-01,6.50000E+00,0.00000E+00
-7.99089E-01,-1.00378E-01,7.50000E+00,0.00000E+00
-7.99089E-01,9.94711E-02,5.50000E+00,0.00000E+00
-7.99089E-01,9.94711E-02,6.50000E+00,0.00000E+00
-7.99089E-01,9.94711E-02,7.50000E+00,0.00000E+00
-7.99089E-01,2.99320E-01,5.50000E+00,0.00000E+00
-7.99089E-01,2.99320E-01,6.50000E+00,0.00000E+00
-7.99089E-01,2.99320E-01,7.50000E+00,0.00000E+00
-7.99089E-01,4.99169E-01,5.50000E+00,0.00000E+00
-7.99089E-01,4.99169E-01,6.50000E+00,0.00000E+00
-7.99089E-01,4.99169E-01,7.50000E+00,0.00000E+00
-7.99089E-01,6.99018E-01,5.50000E+00,0.00000E+00
-7.99089E-01,6.99018E-01,6.50000E+00,0.00000E+00
-7.99089E-01,6.99018E-01,7.50000E+00,0.00000E+00
-7.99089E-01,8.98867E-01,5.50000E+00,0.00000E+00
-7.99089E-01,8.98867E-01,6.50000E+00,0.00000E+00
-7.99089E-01,8.98867E-01,7.50000E+00,0.00000E+00
-7.99089E-01,1.09872E+00,5.50000E+00,0.00000E+00
-7.99089E-01,1.09872E+00,6.50000E+00,0.00000E+00
-7.99089E-01,1.09872E+00,7.50000E+00,0.00000E+00
-5.99229E-01,-2.29872E+00,5.50000E+00,0.00000E+00
-5.99229E-01,-2.29872E+00,6.50000E+00,0.00000E+00
-5.99229E-01,-2.29872E+00,7.50000E+00,0.00000E+00
-5.99229E-01,-2.09887E+00,5.50000E+00,0.00000E+00
-5.99229E-01,-2.09887E+00,6.50000E+00,0.00000E+00
-5.99229E-01,-2.09887E+00,7.50000E+00,0.00000E+00
-5.99229E-01,-1.89902E+00,5.50000E+00,0.00000E+00
-5.99229E-01,-1.89902E+00,6.50000E+00,0.00000E+00
-5.99229E-01,-1.89902E+00,7.50000E+00,0.00000E+00
-5.99229E-01,-1.69917E+00,5.50000E+00,0.00000E+00
-5.99229E-01,-1.69917E+00,6.50000E+00,0.00000E+00
-5.99229E-01,-1.69917E+00,7.50000E+00,0.00000E+00
-5.99229E-01,-1.49932E+00,5.50000E+00,0.00000E+00
-5.99229E-01,-1.49932E+00,6.50000E+00,0.00000E+00
-5.99229E-01,-1.49932E+00,7.50000E+00,0.00000E+00
-5.99229E-01,-1.29947E+00,5.50000E+00,0.00000E+00
-5.99229E-01,-1.29947E+00,6.50000E+00,0.00000E+00
-5.99229E-01,-1.29947E+00,7.50000E+00,0.00000E+00
-5.99229E-01,-1.09962E+00,5.50000E+00,0.00000E+00
-5.99229E-01,-1.09962E+00,6.50000E+00,0.00000E+00
-5.99229E-01,-1.09962E+00,7.50000E+00,0.00000E+00
-5.99229E-01,-8.99773E-01,5.50000E+00,0.00000E+00
-5.99229E-01,-8.99773E-01,6.50000E+00,0.00000E+00
-5.99229E-01,-8.99773E-01,7.50000E+00,0.00000E+00
-5.99229E-01,-6.99924E-01,5.50000E+00,0.00000E+00
-5.99229E-01,-6.99924E-01,6.50000E+00,0.00000E+00
-5.99229E-01,-6.99924E-01,7.50000E+00,0.00000E+00
-5.99229E-01,-5.00076E-01,5.50000E+00,0.00000E+00
-5.99229E-01,-5.00076E-01,6.50000E+00,0.00000E+00
-5.99229E-01,-5.00076E-01,7.50000E+00,0.00000E+00
-5.99229E-01,-3.00227E-01,5.50000E+00,0.00000E+00
-5.99229E-01,-3.00227E-01,6.50000E+00,0.00000E+00
-5.99229E-01,-3.00227E-01,7.50000E+00,0.00000E+00
-5.99229E-01,-1.00378E-01,5.50000E+00,0.00000E+00
-5.99229E-01,-1.00378E-01,6.50000E+00,0.00000E+00
-5.99229E-01,-1.00378E-01,7.50000E+00,0.00000E+00
-5.99229E-01,9.94711E-02,5.50000E+00,0.00000E+00
-5.99229E-01,9.94711E-02,6.50000E+00,0.00000E+00
-5.99229E-01,9.94711E-02,7.50000E+00,0.00000E+00
-5.99229E-01,2.99320E-01,5.50000E+00,0.00000E+00
-5.99229E-01,2.99320E-01,6.50000E+00,0.00000E+00
-5.99229E-01,2.99320E-01,7.50000E+00,0.00000E+00
-5.99229E-01,4.99169E-01,5.50000E+00,0.00000E+00
-5.99229E-01,4.99169E-01,6.50000E+00,0.00000E+00
-5.99229E-01,4.99169E-01,7.50000E+00,0.00000E+00
-5.99229E-01,6.99018E-01,5.50000E+00,0.00000E+00
-5.99229E-01,6.99018E-01,6.50000E+00,0.00000E+00
-5.99229E-01,6.99018E-01,7.50000E+00,0.00000E+00
-5.99229E-01,8.98867E-01,5.50000E+00,0.00000E+00
-5.99229E-01,8.98867E-01,6.50000E+00,0.00000E+00
-5.99229E-01,8.98867E-01,7.50000E+00,0.00000E+00
-5.99229E-01,1.09872E+00,5.50000E+00,0.00000E+00
-5.99229E-01,1.09872E+00,6.50000E+00,0.00000E+00
-5.99229E-01,1.09872E+00,7.50000E+00,0.00000E+00
-3.99369E-01,-2.29872E+00,5.50000E+00,0.00000E+00
-3.99369E-01,-2.29872E+00,6.50000E+00,0.00000E+00
-3.99369E-01,-2.29872E+00,7.50000E+00,0.00000E+00
-3.99369E-01,-2.09887E+00,5.50000E+00,0.00000E+00
-3.99369E-01,-2.09887E+00,6.50000E+00,0.00000E+00
-3.99369E-01,-2.09887E+00,7.50000E+00,0.00000E+00
-3.99369E-01,-1.89902E+00,5.50000E+00,0.00000E+00
-3.99369E-01,-1.89902E+00,6.50000E+00,0.00000E+00
-3.99369E-01,-1.89902E+00,7.50000E+00,0.00000E+00
-3.99369E-01,-1.69917E+00,5.50000E+00,0.00000E+00
-3.99369E-01,-1.69917E+00,6.50000E+00,0.00000E+00
-3.99369E-01,-1.69917E+00,7.50000E+00,0.00000E+00
-3.99369E-01,-1.49932E+00,5.50000E+00,0.00000E+00
-3.99369E-01,-1.49932E+00,6.50000E+00,0.00000E+00
-3.99369E-01,-1.49932E+00,7.50000E+00,0.00000E+00
-3.99369E-01,-1.29947E+00,5.50000E+00,0.00000E+00
-3.99369E-01,-1.29947E+00,6.50000E+00,0.00000E+00
-3.99369E-01,-1.29947E+00,7.50000E+00,0.00000E+00
-3.99369E-01,-1.09962E+00,5.50000E+00,0.00000E+00
-3.99369E-01,-1.09962E+00,6.50000E+00,0.00000E+00
-3.99369E-01,-1.09962E+00,7.50000E+00,0.00000E+00
-3.99369E-01,-8.99773E-01,5.50000E+00,0.00000E+00
-3.99369E-01,-8.99773E-01,6.50000E+00,0.00000E+00
-3.99369E-01,-8.99773E-01,7.50000E+00,0.00000E+00
-3.99369E-01,-6.99924E-01,5.50000E+00,0.00000E+00
-3.99369E-01,-6.99924E-01,6.50000E+00,1.49026E-03
-3.99369E-01,-6.99924E-01,7.50000E+00,0.00000E+00
-3.99369E-01,-5.00076E-01,5.50000E+00,0.00000E+00
-3.99369E-01,-5.00076E-01,6.50000E+00,1.26932E-03
-3.99369E-01,-5.00076E-01,7.50000E+00,0.00000E+00
-3.99369E-01,-3.00227E-01,5.50000E+00,0.00000E+00
-3.99369E-01,-3.00227E-01,6.50000E+00,1.78439E-04
-3.99369E-01,-3.00227E-01,7.50000E+00,0.00000E+00
-3.99369E-01,-1.00378E-01,5.50000E+00,0.00000E+00
-3.99369E-01,-1.00378E-01,6.50000E+00,0.00000E+00
-3.99369E-01,-1.00378E-01,7.50000E+00,0.00000E+00
-3.99369E-01,9.94711E-02,5.50000E+00,0.00000E+00
-3.99369E-01,9.94711E-02,6.50000E+00,0.00000E+00
-3.99369E-01,9.94711E-02,7.50000E+00,0.00000E+00
-3.99369E-01,2.99320E-01,5.50000E+00,0.00000E+00
-3.99369E-01,2.99320E-01,6.50000E+00,0.00000E+00
-3.99369E-01,2.99320E-01,7.50000E+00,0.00000E+00
-3.99369E-01,4.99169E-01,5.50000E+00,0.00000E+00
-3.99369E-01,4.99169E-01,6.50000E+00,0.00000E+00
-3.99369E-01,4.99169E-01,7.50000E+00,0.00000E+00
-3.99369E-01,6.99018E-01,5.50000E+00,0.00000E+00
-3.99369E-01,6.99018E-01,6.50000E+00,0.00000E+00
-3.99369E-01,6.99018E-01,7.50000E+00,0.00000E+00
-3.99369E-01,8.98867E-01,5.50000E+00,0.00000E+00
-3.99369E-01,8.98867E-01,6.50000E+00,0.00000E+00
-3.99369E-01,8.98867E-01,7.50000E+00,0.00000E+00
-3.99369E-01,1.09872E+00,5.50000E+00,0.00000E+00
-3.99369E-01,1.09872E+00,6.50000E+00,0.00000E+00
-3.99369E-01,1.09872E+00,7.50000E+00,0.00000E+00
-1.99509E-01,-2.29872E+00,5.50000E+00,0.00000E+00
-1.99509E-01,-2.29872E+00,6.50000E+00,0.00000E+00
-1.99509E-01,-2.29872E+00,7.50000E+00,0.00000E+00
-1.99509E-01,-2.09887E+00,5.50000E+00,0.00000E+00
-1.99509E-01,-2.09887E+00,6.50000E+00,0.00000E+00
-1.99509E-01,-2.09887E+00,7.50000E+00,0.00000E+00
-1.99509E-01,-1.89902E+00,5.50000E+00,0.00000E+00
-1.99509E-01,-1.89902E+00,6.50000E+00,0.00000E+00
-1.99509E-01,-1.89902E+00,7.50000E+00,0.00000E+00
-1.99509E-01,-1.69917E+00,5.50000E+00,0.00000E+00
-1.99509E-01,-1.69917E+00,6.50000E+00,0.00000E+00
-1.99509E-01,-1.69917E+00,7.50000E+00,0.00000E+00
-1.99509E-01,-1.49932E+00,5.50000E+00,0.00000E+00
-1.99509E-01,-1.49932E+00,6.50000E+00,0.00000E+00
-1.99509E-01,-1.49932E+00,7.50000E+00,0.00000E+00
-1.99509E-01,-1.29947E+00,5.50000E+00,0.00000E+00
-1.99509E-01,-1.29947E+00,6.50000E+00,0.00000E+00
-1.99509E-01,-1.29947E+00,7.50000E+00,0.00000E+00
-1.99509E-01,-1.09962E+00,5.50000E+00,0.00000E+00
-1.99509E-01,-1.09962E+00,6.50000E+00,0.00000E+00
-1.99509E-01,-1.09962E+00,7.50000E+00,0.00000E+00
-1.99509E-01,-8.99773E-01,5.50000E+00,0.00000E+00
-1.99509E-01,-8.99773E-01,6.50000E+00,0.00000E+00
-1.99509E-01,-8.99773E-01,7.50000E+00,0.00000E+00
-1.99509E-01,-6.99924E-01,5.50000E+00,1.54858E-04
-1.99509E-01,-6.99924E-01,6.50000E+00,8.82121E-03
-1.99509E-01,-6.99924E-01,7.50000E+00,0.00000E+00
-1.99509E-01,-5.00076E-01,5.50000E+00,2.45686E-04
-1.99509E-01,-5.00076E-01,6.50000E+00,9.02163E-03
-1.99509E-01,-5.00076E-01,7.50000E+00,0.00000E+00
-1.99509E-01,-3.00227E-01,5.50000E+00,4.60633E-05
-1.99509E-01,-3.00227E-01,6.50000E+00,4.44763E-03
-1.99509E-01,-3.00227E-01,7.50000E+00,0.00000E+00
-1.99509E-01,-1.00378E-01,5.50000E+00,0.00000E+00
-1.99509E-01,-1.00378E-01,6.50000E+00,3.68978E-04
-1.99509E-01,-1.00378E-01,7.50000E+00,0.00000E+00
-1.99509E-01,9.94711E-02,5.50000E+00,0.00000E+00
-1.99509E-01,9.94711E-02,6.50000E+00,0.00000E+00
-1.99509E-01,9.94711E-02,7.50000E+00,0.00000E+00
-1.99509E-01,2.99320E-01,5.50000E+00,0.00000E+00
-1.99509E-01,2.99320E-01,6.50000E+00,0.00000E+00
-1.99509E-01,2.99320E-01,7.50000E+00,0.00000E+00
-1.99509E-01,4.99169E-01,5.50000E+00,0.00000E+00
-1.99509E-01,4.99169E-01,6.50000E+00,0.00000E+00
-1.99509E-01,4.99169E-01,7.50000E+00,0.00000E+00
-1.99509E-01,6.99018E-01,5.50000E+00,0.00000E+00
-1.99509E-01,6.99018E-01,6.50000E+00,0.00000E+00
-1.99509E-01,6.99018E-01,7.50000E+00,0.00000E+00
-1.99509E-01,8.98867E-01,5.50000E+00,0.00000E+00
-1.99509E-01,8.98867E-01,6.50000E+00,0.00000E+00
-1.99509E-01,8.98867E-01,7.50000E+00,0.00000E+00
-1.99509E-01,1.09872E+00,5.50000E+00,0.00000E+00
-1.99509E-01,1.09872E+00,6.50000E+00,0.00000E+00
-1.99509E-01,1.09872E+00,7.50000E+00,0.00000E+00
3.50382E-04,-2.29872E+00,5.50000E+00,0.00000E+00
3.50382E-04,-2.29872E+00,6.50000E+00,0.00000E+00
3.50382E-04,-2.29872E+00,7.50000E+00,0.00000E+00
3.50382E-04,-2.09887E+00,5.50000E+00,0.00000E+00
3.50382E-04,-2.09887E+00,6.50000E+00,0.00000E+00
3.50382E-04,-2.09887E+00,7.50000E+00,0.00000E+00
3.50382E-04,-1.89902E+00,5.50000E+00,0.00000E+00
3.50382E-04,-1.89902E+00,6.50000E+00,0.00000E+00
3.50382E-04,-1.89902E+00,7.50000E+00,0.00000E+00
3.50382E-04,-1.69917E+00,5.50000E+00,0.00000E+00
3.50382E-04,-1.69917E+00,6.50000E+00,0.00000E+00
3.50382E-04,-1.69917E+00,7.50000E+00,0.00000E+00
3.50382E-04,-1.49932E+00,5.50000E+00,0.00000E+00
3.50382E-04,-1.49932E+00,6.50000E+00,0.00000E+00
3.50382E-04,-1.49932E+00,7.50000E+00,0.00000E+00
3.50382E-04,-1.29947E+00,5.50000E+00,0.00000E+00
3.50382E-04,-1.29947E+00,6.50000E+00,0.00000E+00
3.50382E-04,-1.29947E+00,7.50000E+00,0.00000E+00
3.50382E-04,-1.09962E+00,5.50000E+00,0.00000E+00
3.50382E-04,-1.09962E+00,6.50000E+00,0.00000E+00
3.50382E-04,-1.09962E+00,7.50000E+00,0.00000E+00
3.50382E-04,-8.99773E-01,5.50000E+00,0.00000E+00
3.50382E-04,-8.99773E-01,6.50000E+00,0.00000E+00
3.50382E-04,-8.99773E-01,7.50000E+00,0.00000E+00
3.50382E-04,-6.99924E-01,5.50000E+00,1.77522E-02
3.50382E-04,-6.99924E-01,6.50000E+00,7.70158E-02
3.50382E-04,-6.99924E-01,7.50000E+00,0.00000E+00
3.50382E-04,-5.00076E-01,5.50000E+00,2.14797E-02
3.50382E-04,-5.00076E-01,6.50000E+00,5.79049E-02
3.50382E-04,-5.00076E-01,7.50000E+00,0.00000E+00
3.50382E-04,-3.00227E-01,5.50000E+00,6.39995E-03
3.50382E-04,-3.00227E-01,6.50000E+00,3.12898E-02
3.50382E-04,-3.00227E-01,7.50000E+00,0.00000E+00
3.50382E-04,-1.00378E-01,5.50000E+00,5.54639E-04
3.50382E-04,-1.00378E-01,6.50000E+00,8.93291E-03
3.50382E-04,-1.00378E-01,7.50000E+00,0.00000E+00
3.50382E-04,9.94711E-02,5.50000E+00,0.00000E+00
3.50382E-04,9.94711E-02,6.50000E+00,3.56368E-04
3.50382E-04,9.94711E-02,7.50000E+00,0.00000E+00
3.50382E-04,2.99320E-01,5.50000E+00,0.00000E+00
3.50382E-04,2.99320E-01,6.50000E+00,0.00000E+00
3.50382E-04,2.99320E-01,7.50000E+00,0.00000E+00
3.50382E-04,4.99169E-01,5.50000E+00,0.00000E+00
3.50382E-04,4.99169E-01,6.50000E+00,0.00000E+00
3.50382E-04,4.99169E-01,7.50000E+00,0.00000E+00
3.50382E-04,6.99018E-01,5.50000E+00,0.00000E+00
3.50382E-04,6.99018E-01,6.50000E+00,0.00000E+00
3.50382E-04,6.99018E-01,7.50000E+00,0.00000E+00
3.50382E-04,8.98867E-01,5.50000E+00,0.00000E+00
