4.0,120.0,MEAN,5,1.98700000e-02,1.06900000e-03,1.19000000e-03,1.75600000e-03,2.06200000e-03,2.31300000e-03,2.64800000e-03,2.81600000e-03,2.84600000e-03,2.64400000e-03,2.10200000e-03,1.61700000e-03,1.24000000e-03,9.59100000e-04,5.97800000e-04,3.93800000e-04,1.68900000e-04,8.83200000e-05,3.43500000e-05,1.74900000e-05,6.80900000e-06,3.52900000e-06,2.13900000e-06,8.78400000e-07,4.73700000e-07
4.0,250.0,MEAN,5,8.09200000e-03,3.10100000e-04,3.18900000e-04,3.63900000e-04,4.09600000e-04,4.66400000e-04,5.86700000e-04,6.90900000e-04,8.43200000e-04,8.81700000e-04,8.04900000e-04,6.70500000e-04,5.42400000e-04,4.36300000e-04,2.87000000e-04,1.96100000e-04,8.87800000e-05,4.77600000e-05,1.90200000e-05,9.74700000e-06,3.78100000e-06,1.94100000e-06,1.16400000e-06,4.68200000e-07,2.49000000e-07
4.0,500.0,MEAN,5,2.21300000e-03,5.61200000e-05,5.68800000e-05,5.80100000e-05,5.93000000e-05,6.13200000e-05,6.82400000e-05,7.92800000e-05,1.15100000e-04,1.45100000e-04,1.70100000e-04,1.64700000e-04,1.47400000e-04,1.27600000e-04,9.29300000e-05,6.80000000e-05,3.42100000e-05,1.95500000e-05,8.29500000e-06,4.37500000e-06,1.73300000e-06,8.90700000e-07,5.31000000e-07,2.08200000e-07,1.07900000e-07
4.0,1000.0,MEAN,5,4.03200000e-04,6.07200000e-06,6.11500000e-06,6.13900000e-06,6.16000000e-06,6.18800000e-06,6.27300000e-06,6.41500000e-06,7.23900000e-06,9.03600000e-06,1.40500000e-05,1.76700000e-05,1.91100000e-05,1.90300000e-05,1.68200000e-05,1.40200000e-05,8.60900000e-06,5.53100000e-06,2.68700000e-06,1.52700000e-06,6.52000000e-07,3.47000000e-07,2.10600000e-07,8.36900000e-08,4.30900000e-08
4.0,1500.0,MEAN,5,1.08059421e-04,1.03356142e-06,1.03356142e-06,1.03356142e-06,1.03356142e-06,1.03356142e-06,1.03356142e-06,1.03356142e-06,1.03356142e-06,1.03356142e-06,1.56596850e-06,2.43405189e-06,3.13937468e-06,3.57908410e-06,3.82806275e-06,3.62552748e-06,2.70567385e-06,1.95124054e-06,1.08698072e-06,6.69764281e-07,3.12385206e-07,1.74136418e-07,1.08644628e-07,4.46011232e-08,2.31568682e-08
5.0,0.1,MEAN,5,2.13200000e+01,7.71000000e-01,1.09600000e+00,1.61200000e+00,1.72500000e+00,1.77900000e+00,1.79100000e+00,1.75000000e+00,1.59800000e+00,1.45200000e+00,1.21900000e+00,1.04600000e+00,8.79400000e-01,7.24600000e-01,5.10600000e-01,3.72400000e-01,1.87400000e-01,1.05800000e-01,4.35500000e-02,2.27000000e-02,9.18800000e-03,4.95000000e-03,3.10600000e-03,1.36000000e-03,7.63700000e-04
5.0,5.0,MEAN,5,7.88246543e+00,3.95598927e-01,6.25272458e-01,9.02349303e-01,9.42764066e-01,9.51471527e-01,9.25717682e-01,8.79767463e-01,7.62031581e-01,6.64325883e-01,5.23347322e-01,4.26915737e-01,3.52814434e-01,2.94101553e-01,2.11998362e-01,1.57947230e-01,8.29394621e-02,4.80646470e-02,2.00498445e-02,1.02931950e-02,3.96408051e-03,2.05131402e-03,1.25438831e-03,5.34726277e-04,2.98055310e-04
5.0,10.0,MEAN,5,3.15439673e+00,1.64620242e-01,2.65201220e-01,3.82277291e-01,3.97694524e-01,4.00133283e-01,3.88162451e-01,3.68303785e-01,3.18283347e-01,2.77014889e-01,2.17794212e-01,1.77447627e-01,1.47580945e-01,1.24515791e-01,9.15619552e-02,6.93150655e-02,3.74741205e-02,2.21222946e-02,9.39263130e-03,4.83984770e-03,1.85115144e-03,9.47438480e-04,5.73153011e-04,2.39175636e-04,1.31456036e-04
5.0,15.0,MEAN,5,1.72422047e+00,8.60275819e-02,1.34290235e-01,1.94880610e-01,2.04394634e-01,2.07166872e-01,2.03452602e-01,1.94833218e-01,1.70997047e-01,1.50306691e-01,1.19714535e-01,9.83899176e-02,8.25089313e-02,7.01807337e-02,5.22699548e-02,3.99531350e-02,2.19683845e-02,1.31108385e-02,5.63726934e-03,2.92231243e-03,1.12082756e-03,5.72082656e-04,3.44403293e-04,1.41866286e-04,7.71962153e-05
5.0,20.0,MEAN,5,1.10500000e+00,5.24100000e-02,7.88200000e-02,1.15300000e-01,1.22100000e-01,1.24800000e-01,1.24200000e-01,1.20100000e-01,1.07100000e-01,9.51000000e-02,7.67400000e-02,6.36200000e-02,5.37300000e-02,4.59800000e-02,3.45700000e-02,2.66100000e-02,1.48100000e-02,8.90800000e-03,3.86700000e-03,2.01500000e-03,7.75400000e-04,3.95200000e-04,2.37100000e-04,9.67100000e-05,5.22200000e-05
5.0,25.0,MEAN,5,7.43800000e-01,3.37200000e-02,4.91300000e-02,7.29200000e-02,7.79100000e-02,8.02300000e-02,8.07100000e-02,7.87100000e-02,7.11700000e-02,6.38400000e-02,5.22500000e-02,4.37600000e-02,3.72600000e-02,3.21000000e-02,2.43900000e-02,1.89300000e-02,1.06900000e-02,6.48300000e-03,2.84100000e-03,1.48500000e-03,5.69900000e-04,2.88200000e-04,1.71400000e-04,6.86400000e-05,3.66400000e-05
5.0,34.0,MEAN,5,4.42700000e-01,1.87600000e-02,2.59400000e-02,3.91700000e-02,4.24100000e-02,4.41700000e-02,4.52000000e-02,4.46200000e-02,4.11700000e-02,3.74200000e-02,3.11600000e-02,2.64100000e-02,2.26900000e-02,1.96900000e-02,1.51400000e-02,1.18800000e-02,6.79400000e-03,4.16100000e-03,1.84600000e-03,9.71300000e-04,3.73600000e-04,1.87900000e-04,1.10900000e-04,4.37600000e-05,2.31900000e-05
5.0,44.0,MEAN,5,2.99800000e-01,1.19500000e-02,1.57400000e-02,2.39600000e-02,2.62700000e-02,2.76400000e-02,2.87500000e-02,2.87200000e-02,2.69800000e-02,2.48000000e-02,2.09300000e-02,1.78900000e-02,1.54700000e-02,1.34900000e-02,1.04400000e-02,8.21800000e-03,4.75000000e-03,2.92700000e-03,1.30900000e-03,6.93400000e-04,2.69100000e-04,1.36000000e-04,8.04100000e-05,3.15500000e-05,1.65600000e-05
5.0,70.0,MEAN,5,1.66900000e-01,5.85500000e-03,7.01700000e-03,1.05100000e-02,1.18200000e-02,1.27300000e-02,1.37500000e-02,1.41000000e-02,1.38200000e-02,1.30200000e-02,1.13100000e-02,9.83400000e-03,8.59900000e-03,7.56000000e-03,5.92000000e-03,4.69400000e-03,2.74600000e-03,1.70400000e-03,7.68800000e-04,4.09200000e-04,1.59700000e-04,8.09000000e-05,4.78800000e-05,1.87900000e-05,9.84100000e-06
5.0,120.0,MEAN,5,1.45800000e-01,4.20800000e-03,4.62600000e-03,6.22200000e-03,7.13900000e-03,7.92800000e-03,9.06700000e-03,9.74100000e-03,1.03000000e-02,1.01500000e-02,9.29400000e-03,8.32500000e-03,7.42400000e-03,6.62000000e-03,5.28500000e-03,4.24400000e-03,2.53100000e-03,1.58800000e-03,7.25900000e-04,3.88800000e-04,1.52300000e-04,7.71400000e-05,4.55700000e-05,1.77800000e-05,9.27500000e-06
5.0,250.0,MEAN,5,7.06800000e-02,1.43800000e-03,1.46900000e-03,1.59500000e-03,1.71400000e-03,1.86400000e-03,2.21000000e-03,2.54400000e-03,3.15300000e-03,3.47100000e-03,3.63700000e-03,3.53100000e-03,3.32500000e-03,3.08500000e-03,2.60100000e-03,2.16800000e-03,1.36800000e-03,8.88000000e-04,4.22300000e-04,2.31200000e-04,9.23000000e-05,4.69200000e-05,2.76500000e-05,1.06400000e-05,5.47300000e-06
5.0,500.0,MEAN,5,2.53000000e-02,3.48200000e-04,3.49900000e-04,3.53200000e-04,3.57000000e-04,3.62800000e-04,3.81000000e-04,4.08800000e-04,5.13400000e-04,6.32000000e-04,8.12800000e-04,9.07300000e-04,9.41800000e-04,9.39100000e-04,8.75100000e-04,7.79700000e-04,5.44700000e-04,3.75200000e-04,1.91400000e-04,1.09200000e-04,4.56500000e-05,2.37000000e-05,1.41000000e-05,5.43900000e-06,2.77000000e-06
5.0,1000.0,MEAN,5,6.51700000e-03,5.76500000e-05,5.77600000e-05,5.78300000e-05,5.79100000e-05,5.80100000e-05,5.83100000e-05,5.88000000e-05,6.13200000e-05,6.63600000e-05,8.53800000e-05,1.10300000e-04,1.32900000e-04,1.50000000e-04,1.68000000e-04,1.70000000e-04,1.44200000e-04,1.11200000e-04,6.47100000e-05,3.99400000e-05,1.82800000e-05,9.97100000e-06,6.10800000e-06,2.43500000e-06,1.25000000e-06
5.0,1500.0,MEAN,5,2.28193415e-03,1.42802729e-05,1.42802729e-05,1.42802729e-05,1.42802729e-05,1.42802729e-05,1.42802729e-05,1.42802729e-05,1.42802729e-05,1.42802729e-05,1.42802729e-05,1.81903440e-05,2.42155034e-05,3.03324946e-05,4.02167206e-05,4.59497413e-05,4.70196248e-05,4.04421367e-05,2.67260235e-05,1.77893108e-05,8.90772651e-06,5.12200805e-06,3.24505994e-06,1.35319936e-06,7.08276076e-07
6.0,0.1,MEAN,5,2.82800000e+01,7.71000000e-01,1.09600000e+00,1.61200000e+00,1.72500000e+00,1.77900000e+00,1.79100000e+00,1.75000000e+00,1.59800000e+00,1.45200000e+00,1.21900000e+00,1.04600000e+00,9.14400000e-01,8.09500000e-01,6.51100000e-01,5.38300000e-01,3.62400000e-01,2.60800000e-01,1.50300000e-01,9.43900000e-02,4.38400000e-02,2.38300000e-02,1.45200000e-02,5.82500000e-03,3.08300000e-03
6.0,5.0,MEAN,5,2.08158816e+01,6.10609294e-01,8.99588436e-01,1.31089173e+00,1.39116272e+00,1.42485346e+00,1.41960157e+00,1.37578566e+00,1.23728650e+00,1.11165636e+00,9.19627707e-01,7.82621121e-01,6.80608441e-01,6.00984594e-01,4.83323904e-01,4.00405322e-01,2.70941843e-01,1.96003355e-01,1.14062920e-01,7.21817029e-02,3.38580609e-02,1.84557048e-02,1.12336893e-02,4.46311519e-03,2.34006010e-03
6.0,10.0,MEAN,5,1.20701724e+01,3.67687176e-01,5.57139674e-01,8.09211815e-01,8.53057673e-01,8.68931649e-01,8.59257637e-01,8.28207101e-01,7.37639003e-01,6.58470110e-01,5.40959747e-01,4.59429814e-01,3.99524713e-01,3.53344066e-01,2.85943048e-01,2.38560247e-01,1.63825160e-01,1.19931871e-01,7.11113057e-02,4.56233493e-02,2.17647276e-02,1.19468898e-02,7.27985558e-03,2.86806451e-03,1.48644267e-03
6.0,15.0,MEAN,5,7.61497756e+00,2.25743105e-01,3.39669485e-01,4.93561939e-01,5.21058539e-01,5.31645630e-01,5.27661086e-01,5.10131229e-01,4.56678149e-01,4.09064840e-01,3.37853764e-01,2.88303641e-01,2.51773928e-01,2.23585282e-01,1.82379438e-01,1.53240560e-01,1.06683040e-01,7.89090056e-02,4.74978576e-02,3.07970403e-02,1.48839071e-02,8.21993176e-03,5.01910615e-03,1.97119054e-03,1.01478305e-03
6.0,20.0,MEAN,5,5.25500000e+00,1.48700000e-01,2.18600000e-01,3.18500000e-01,3.38100000e-01,3.46700000e-01,3.47000000e-01,3.37600000e-01,3.05400000e-01,2.75400000e-01,2.29500000e-01,1.97100000e-01,1.73000000e-01,1.54300000e-01,1.26800000e-01,1.07200000e-01,7.55000000e-02,5.63200000e-02,3.43100000e-02,2.24300000e-02,1.09500000e-02,6.07800000e-03,3.71900000e-03,1.45900000e-03,7.47800000e-04
6.0,25.0,MEAN,5,3.72300000e+00,1.00700000e-01,1.43800000e-01,2.11600000e-01,2.26400000e-01,2.33600000e-01,2.36100000e-01,2.31300000e-01,2.11600000e-01,1.92300000e-01,1.61900000e-01,1.40100000e-01,1.23700000e-01,1.10900000e-01,9.18600000e-02,7.82000000e-02,5.58300000e-02,4.20600000e-02,2.59700000e-02,1.71400000e-02,8.46100000e-03,4.72500000e-03,2.89900000e-03,1.13800000e-03,5.80100000e-04
6.0,34.0,MEAN,5,2.33200000e+00,5.85000000e-02,7.94400000e-02,1.18400000e-01,1.28200000e-01,1.33600000e-01,1.37200000e-01,1.36000000e-01,1.26700000e-01,1.16500000e-01,9.95800000e-02,8.70600000e-02,7.74800000e-02,6.99000000e-02,5.85200000e-02,5.02400000e-02,3.64500000e-02,2.77800000e-02,1.74300000e-02,1.16300000e-02,5.81800000e-03,3.27100000e-03,2.01300000e-03,7.88600000e-04,3.99900000e-04
6.0,44.0,MEAN,5,1.64700000e+00,3.80900000e-02,4.92800000e-02,7.37500000e-02,8.08100000e-02,8.50800000e-02,8.87300000e-02,8.89400000e-02,8.44200000e-02,7.84900000e-02,6.80200000e-02,5.99900000e-02,5.37300000e-02,4.87200000e-02,4.10700000e-02,3.55000000e-02,2.60300000e-02,1.99900000e-02,1.26700000e-02,8.51500000e-03,4.29500000e-03,2.42600000e-03,1.49700000e-03,5.87200000e-04,2.97100000e-04
6.0,70.0,MEAN,5,9.60600000e-01,1.92100000e-02,2.26900000e-02,3.30900000e-02,3.70900000e-02,3.99300000e-02,4.31400000e-02,4.43900000e-02,4.39300000e-02,4.18600000e-02,3.73500000e-02,3.35000000e-02,3.03500000e-02,2.77500000e-02,2.37000000e-02,2.06300000e-02,1.53200000e-02,1.18600000e-02,7.59500000e-03,5.13400000e-03,2.60900000e-03,1.48100000e-03,9.15800000e-04,3.60100000e-04,1.82100000e-04
6.0,120.0,MEAN,5,8.80000000e-01,1.43900000e-02,1.54700000e-02,2.01000000e-02,2.28100000e-02,2.51900000e-02,2.86900000e-02,3.08300000e-02,3.28400000e-02,3.27400000e-02,3.07800000e-02,2.84700000e-02,2.63200000e-02,2.44200000e-02,2.12700000e-02,1.87700000e-02,1.42200000e-02,1.11300000e-02,7.22300000e-03,4.92000000e-03,2.52300000e-03,1.43900000e-03,8.93000000e-04,3.52100000e-04,1.77900000e-04
6.0,250.0,MEAN,5,4.75200000e-01,5.30400000e-03,5.43100000e-03,5.81300000e-03,6.15000000e-03,6.57200000e-03,7.55400000e-03,8.53700000e-03,1.04300000e-02,1.15100000e-02,1.23100000e-02,1.23000000e-02,1.20000000e-02,1.15700000e-02,1.06400000e-02,9.73000000e-03,7.79700000e-03,6.31000000e-03,4.26100000e-03,2.97300000e-03,1.57000000e-03,9.11000000e-04,5.71500000e-04,2.28000000e-04,1.15100000e-04
6.0,500.0,MEAN,5,2.04500000e-01,1.50400000e-03,1.51100000e-03,1.52100000e-03,1.53300000e-03,1.55100000e-03,1.60600000e-03,1.68200000e-03,1.96000000e-03,2.29800000e-03,2.88600000e-03,3.27000000e-03,3.49400000e-03,3.61300000e-03,3.66600000e-03,3.58800000e-03,3.19200000e-03,2.74900000e-03,1.99900000e-03,1.45800000e-03,8.12900000e-04,4.87700000e-04,3.13000000e-04,1.28800000e-04,6.57600000e-05
6.0,1000.0,MEAN,5,6.99500000e-02,3.30800000e-04,3.32400000e-04,3.32600000e-04,3.32800000e-04,3.33100000e-04,3.33900000e-04,3.35400000e-04,3.42900000e-04,3.57000000e-04,4.05700000e-04,4.77300000e-04,5.56000000e-04,6.29900000e-04,7.46100000e-04,8.20400000e-04,8.81100000e-04,8.47900000e-04,7.02200000e-04,5.52700000e-04,3.36900000e-04,2.13300000e-04,1.42200000e-04,6.20300000e-05,3.26700000e-05
6.0,1500.0,MEAN,5,3.11204485e-02,1.08962901e-04,1.08962901e-04,1.08962901e-04,1.08962901e-04,1.08962901e-04,1.08962901e-04,1.08962901e-04,1.08962901e-04,1.08962901e-04,1.08962901e-04,1.08962901e-04,1.21430154e-04,1.44171248e-04,1.91799407e-04,2.33502057e-04,2.98545057e-04,3.20481944e-04,3.00404120e-04,2.54329563e-04,1.68704889e-04,1.12402874e-04,7.75880396e-05,3.58444170e-05,1.95277361e-05
7.0,0.1,MEAN,5,4.25100000e+01,7.71000000e-01,1.09600000e+00,1.61200000e+00,1.72500000e+00,1.77900000e+00,1.79100000e+00,1.75000000e+00,1.59800000e+00,1.45200000e+00,1.22200000e+00,1.05500000e+00,9.32700000e-01,8.38400000e-01,7.01200000e-01,6.04600000e-01,4.50100000e-01,3.57000000e-01,2.48800000e-01,1.87100000e-01,1.18900000e-01,8.20900000e-02,5.95300000e-02,3.02600000e-02,1.73300000e-02
7.0,5.0,MEAN,5,3.91881835e+01,7.11307395e-01,1.02312782e+00,1.49646032e+00,1.59732103e+00,1.64444527e+00,1.65232006e+00,1.61258995e+00,1.46957585e+00,1.33370202e+00,1.12172265e+00,9.69420950e-01,8.57558592e-01,7.71158043e-01,6.45780686e-01,5.57253383e-01,4.15401473e-01,3.29885617e-01,2.30341322e-01,1.73414353e-01,1.10339992e-01,7.62309887e-02,5.52659443e-02,2.80551402e-02,1.60480098e-02
7.0,10.0,MEAN,5,3.13733420e+01,5.62856411e-01,8.16003388e-01,1.19404921e+00,1.27176815e+00,1.30715590e+00,1.31149204e+00,1.27873926e+00,1.16333956e+00,1.05488388e+00,8.87793751e-01,7.69220114e-01,6.81794659e-01,6.14162970e-01,5.15923028e-01,4.46359388e-01,3.34555877e-01,2.66861810e-01,1.87689058e-01,1.42085237e-01,9.10739304e-02,6.32261399e-02,4.59724111e-02,2.34098072e-02,1.33960339e-02
7.0,15.0,MEAN,5,2.42383903e+01,4.22828056e-01,6.11198208e-01,8.95179254e-01,9.53753670e-01,9.80892330e-01,9.86116977e-01,9.63115137e-01,8.78620414e-01,7.98291626e-01,6.74367521e-01,5.86615223e-01,5.21476169e-01,4.70887963e-01,3.97159779e-01,3.44714949e-01,2.60016061e-01,2.08438303e-01,1.47751534e-01,1.12521599e-01,7.27208135e-02,5.07677942e-02,3.70506749e-02,1.89592494e-02,1.08691436e-02
7.0,20.0,MEAN,5,1.89200000e+01,3.17800000e-01,4.53200000e-01,6.64600000e-01,7.10200000e-01,7.32500000e-01,7.40200000e-01,7.25800000e-01,6.66400000e-01,6.08000000e-01,5.16600000e-01,4.51400000e-01,4.02600000e-01,3.64500000e-01,3.08700000e-01,2.68800000e-01,2.04000000e-01,1.64300000e-01,1.17300000e-01,8.98200000e-02,5.85000000e-02,4.10600000e-02,3.00800000e-02,1.54800000e-02,8.89900000e-03
7.0,25.0,MEAN,5,1.49400000e+01,2.40400000e-01,3.33900000e-01,4.93200000e-01,5.30000000e-01,5.49300000e-01,5.59300000e-01,5.51300000e-01,5.10500000e-01,4.68200000e-01,4.00500000e-01,3.51400000e-01,3.14500000e-01,2.85500000e-01,2.42700000e-01,2.12000000e-01,1.62000000e-01,1.31100000e-01,9.43400000e-02,7.26900000e-02,4.77700000e-02,3.37400000e-02,2.48500000e-02,1.28900000e-02,7.43900000e-03
7.0,34.0,MEAN,5,1.04200000e+01,1.56100000e-01,2.07700000e-01,3.09100000e-01,3.35700000e-01,3.50900000e-01,3.62000000e-01,3.60300000e-01,3.38800000e-01,3.13700000e-01,2.71400000e-01,2.39800000e-01,2.15700000e-01,1.96700000e-01,1.68300000e-01,1.47700000e-01,1.13900000e-01,9.28900000e-02,6.75600000e-02,5.25000000e-02,3.49400000e-02,2.48700000e-02,1.84700000e-02,9.69300000e-03,5.63200000e-03
7.0,44.0,MEAN,5,7.66900000e+00,1.07200000e-01,1.36900000e-01,2.03900000e-01,2.23700000e-01,2.36100000e-01,2.47000000e-01,2.48400000e-01,2.37400000e-01,2.22000000e-01,1.94300000e-01,1.72900000e-01,1.56300000e-01,1.43000000e-01,1.23100000e-01,1.08500000e-01,8.42800000e-02,6.90600000e-02,5.06100000e-02,3.95400000e-02,2.65400000e-02,1.90300000e-02,1.41800000e-02,7.50400000e-03,4.38300000e-03
7.0,70.0,MEAN,5,4.75200000e+00,5.74000000e-02,6.74600000e-02,9.73400000e-02,1.09100000e-01,1.17500000e-01,1.27200000e-01,1.31100000e-01,1.30400000e-01,1.24900000e-01,1.12400000e-01,1.01600000e-01,9.28800000e-02,8.56700000e-02,7.45000000e-02,6.61500000e-02,5.19600000e-02,4.28700000e-02,3.16700000e-02,2.48700000e-02,1.68000000e-02,1.21000000e-02,9.04100000e-03,4.81000000e-03,2.81800000e-03
7.0,120.0,MEAN,5,4.47000000e+00,4.36100000e-02,4.68100000e-02,6.00300000e-02,6.78200000e-02,7.47400000e-02,8.50200000e-02,9.14000000e-02,9.76900000e-02,9.77500000e-02,9.26300000e-02,8.63300000e-02,8.04800000e-02,7.53100000e-02,6.67900000e-02,6.00900000e-02,4.81200000e-02,4.01400000e-02,3.00300000e-02,2.37500000e-02,1.61700000e-02,1.17000000e-02,8.77300000e-03,4.69200000e-03,2.75800000e-03
7.0,250.0,MEAN,5,2.62300000e+00,1.69700000e-02,1.73200000e-02,1.84400000e-02,1.94100000e-02,2.06100000e-02,2.34100000e-02,2.62400000e-02,3.17900000e-02,3.50600000e-02,3.76600000e-02,3.78800000e-02,3.72000000e-02,3.61700000e-02,3.38100000e-02,3.15200000e-02,2.66800000e-02,2.29900000e-02,1.78900000e-02,1.45000000e-02,1.01700000e-02,7.49400000e-03,5.69000000e-03,3.10400000e-03,1.84500000e-03
7.0,500.0,MEAN,5,1.30400000e+00,5.28600000e-03,5.31800000e-03,5.34900000e-03,5.38500000e-03,5.44100000e-03,5.60600000e-03,5.82700000e-03,6.60500000e-03,7.56100000e-03,9.29000000e-03,1.04800000e-02,1.12100000e-02,1.16500000e-02,1.19800000e-02,1.19200000e-02,1.11700000e-02,1.02400000e-02,8.57100000e-03,7.26400000e-03,5.38500000e-03,4.10900000e-03,3.19800000e-03,1.81600000e-03,1.10700000e-03
7.0,1000.0,MEAN,5,5.41600000e-01,1.36900000e-03,1.37100000e-03,1.37200000e-03,1.37300000e-03,1.37400000e-03,1.37700000e-03,1.38100000e-03,1.40500000e-03,1.44700000e-03,1.58100000e-03,1.77200000e-03,1.99200000e-03,2.21000000e-03,2.58400000e-03,2.85600000e-03,3.19700000e-03,3.27000000e-03,3.12600000e-03,2.86900000e-03,2.34000000e-03,1.89300000e-03,1.53400000e-03,9.30400000e-04,5.90500000e-04
7.0,1500.0,MEAN,5,2.82577310e-01,5.29554150e-04,5.29554150e-04,5.29554150e-04,5.29554150e-04,5.29554150e-04,5.29554150e-04,5.29554150e-04,5.29554150e-04,5.29554150e-04,5.29554150e-04,5.29554150e-04,5.29554150e-04,5.70834232e-04,7.16366605e-04,8.57430390e-04,1.12108106e-03,1.27071487e-03,1.37618811e-03,1.36179984e-03,1.21355980e-03,1.03574359e-03,8.70466735e-04,5.59916772e-04,3.68580503e-04
8.0,0.1,MEAN,5,7.34400000e+01,7.74000000e-01,1.09600000e+00,1.61200000e+00,1.72500000e+00,1.78100000e+00,1.80300000e+00,1.77300000e+00,1.63600000e+00,1.50000000e+00,1.28500000e+00,1.13000000e+00,1.01500000e+00,9.24900000e-01,7.92300000e-01,6.97700000e-01,5.43900000e-01,4.49400000e-01,3.37200000e-01,2.71400000e-01,1.95400000e-01,1.51900000e-01,1.23400000e-01,8.14700000e-02,5.83400000e-02
