5.0,5.0,MEAN,5,5.00661171e+00,2.15996523e-01,2.44811233e-01,4.97165282e-01,5.32635382e-01,5.26025368e-01,4.99946857e-01,4.90284370e-01,4.24283624e-01,3.60679892e-01,2.80636894e-01,2.27120525e-01,1.89523937e-01,1.52497906e-01,1.17016869e-01,9.00644960e-02,5.15180602e-02,2.86193798e-02,1.28168750e-02,6.62729420e-03,2.25587418e-03,1.03359591e-03,5.62656096e-04,1.88966962e-04,8.43615537e-05
5.0,10.0,MEAN,5,3.04633165e+00,1.32351654e-01,1.48644908e-01,3.08225289e-01,3.39198488e-01,3.37988664e-01,3.20225671e-01,3.11892346e-01,2.66708397e-01,2.27130041e-01,1.73502990e-01,1.40356354e-01,1.17866132e-01,9.60001035e-02,7.15418397e-02,5.69682807e-02,3.23529602e-02,1.83367706e-02,8.43647349e-03,4.41882750e-03,1.50992944e-03,6.90472392e-04,3.78626231e-04,1.26842422e-04,5.68654353e-05
5.0,15.0,MEAN,5,2.08770000e+00,8.92070000e-02,9.94570000e-02,2.05600000e-01,2.30050000e-01,2.30960000e-01,2.19480000e-01,2.13820000e-01,1.83360000e-01,1.57400000e-01,1.20160000e-01,9.78490000e-02,8.25730000e-02,6.78770000e-02,5.02000000e-02,4.07020000e-02,2.31540000e-02,1.33140000e-02,6.24560000e-03,3.30200000e-03,1.13790000e-03,5.22550000e-04,2.88020000e-04,9.68460000e-05,4.35480000e-05
5.0,20.0,MEAN,5,1.55620000e+00,6.49430000e-02,7.19790000e-02,1.46880000e-01,1.66040000e-01,1.67740000e-01,1.60300000e-01,1.56670000e-01,1.35520000e-01,1.17430000e-01,9.01540000e-02,7.40130000e-02,6.27050000e-02,5.19190000e-02,3.83890000e-02,3.14770000e-02,1.79790000e-02,1.04520000e-02,4.97600000e-03,2.64970000e-03,9.20950000e-04,4.25120000e-04,2.35230000e-04,7.94690000e-05,3.58160000e-05
5.0,25.0,MEAN,5,1.23140000e+00,5.01410000e-02,5.53080000e-02,1.11050000e-01,1.26360000e-01,1.28300000e-01,1.23390000e-01,1.21120000e-01,1.05840000e-01,9.25560000e-02,7.16000000e-02,5.92430000e-02,5.03570000e-02,4.19390000e-02,3.10860000e-02,2.56870000e-02,1.47410000e-02,8.64400000e-03,4.16310000e-03,2.22960000e-03,7.80910000e-04,3.62250000e-04,2.01060000e-04,6.82360000e-05,3.08110000e-05
5.0,34.0,MEAN,5,8.80730000e-01,3.43510000e-02,3.76270000e-02,7.32280000e-02,8.38960000e-02,8.58180000e-02,8.34910000e-02,8.26670000e-02,7.36310000e-02,6.53750000e-02,5.13280000e-02,4.30230000e-02,3.67530000e-02,3.08720000e-02,2.30390000e-02,1.92240000e-02,1.11270000e-02,6.60520000e-03,3.23400000e-03,1.74650000e-03,6.19120000e-04,2.89500000e-04,1.61410000e-04,5.51870000e-05,2.49890000e-05
5.0,44.0,MEAN,5,6.56930000e-01,2.45090000e-02,2.66810000e-02,5.01900000e-02,5.77110000e-02,5.94150000e-02,5.85160000e-02,5.84890000e-02,5.31650000e-02,4.79160000e-02,3.82320000e-02,3.24540000e-02,2.78560000e-02,2.35800000e-02,1.77480000e-02,1.49230000e-02,8.71610000e-03,5.22980000e-03,2.59760000e-03,1.41330000e-03,5.06730000e-04,2.38780000e-04,1.33670000e-04,4.60360000e-05,2.09010000e-05
5.0,70.0,MEAN,5,3.77160000e-01,1.27390000e-02,1.37020000e-02,2.38460000e-02,2.74560000e-02,2.86010000e-02,2.89400000e-02,2.95540000e-02,2.81040000e-02,2.61360000e-02,2.16370000e-02,1.88650000e-02,1.63570000e-02,1.40620000e-02,1.08140000e-02,9.21470000e-03,5.49660000e-03,3.36610000e-03,1.71820000e-03,9.48740000e-04,3.48180000e-04,1.66720000e-04,9.40880000e-05,3.29090000e-05,1.50270000e-05
5.0,120.0,MEAN,5,1.90460000e-01,5.54440000e-03,5.87500000e-03,9.14290000e-03,1.04560000e-02,1.10290000e-02,1.15680000e-02,1.21640000e-02,1.23000000e-02,1.19250000e-02,1.04190000e-02,9.42210000e-03,8.29780000e-03,7.28710000e-03,5.80200000e-03,5.02460000e-03,3.09940000e-03,1.94770000e-03,1.02910000e-03,5.79830000e-04,2.19600000e-04,1.07480000e-04,6.13510000e-05,2.19400000e-05,1.01070000e-05
5.0,250.0,MEAN,5,7.06380000e-02,1.56620000e-03,1.62330000e-03,2.12750000e-03,2.37640000e-03,2.53150000e-03,2.77410000e-03,3.02670000e-03,3.32990000e-03,3.42740000e-03,3.27720000e-03,3.14210000e-03,2.85910000e-03,2.60910000e-03,2.22050000e-03,1.97760000e-03,1.30650000e-03,8.54840000e-04,4.76640000e-04,2.78390000e-04,1.11050000e-04,5.63670000e-05,3.28670000e-05,1.22340000e-05,5.74400000e-06
5.0,500.0,MEAN,5,2.56970000e-02,3.93200000e-04,3.98340000e-04,4.45800000e-04,4.78930000e-04,5.05980000e-04,5.60790000e-04,6.19980000e-04,7.20530000e-04,7.80920000e-04,8.28200000e-04,8.48240000e-04,8.14640000e-04,7.85030000e-04,7.33690000e-04,6.81240000e-04,5.01090000e-04,3.43840000e-04,2.04170000e-04,1.25480000e-04,5.33300000e-05,2.83050000e-05,1.70350000e-05,6.70270000e-06,3.24920000e-06
5.0,1000.0,MEAN,5,8.34210000e-03,7.11121961e-05,7.11121961e-05,7.11121961e-05,7.11121961e-05,7.17860000e-05,7.48510000e-05,7.94870000e-05,9.13480000e-05,1.02460000e-04,1.23720000e-04,1.37630000e-04,1.45940000e-04,1.53830000e-04,1.66720000e-04,1.66620000e-04,1.47970000e-04,1.08390000e-04,7.01300000e-05,4.68570000e-05,2.17740000e-05,1.23060000e-05,7.81900000e-06,3.36120000e-06,1.72920000e-06
5.0,1500.0,MEAN,5,3.95570000e-03,1.83929677e-05,1.83929677e-05,1.83929677e-05,1.83929677e-05,1.83929677e-05,1.83929677e-05,1.83929677e-05,1.83929677e-05,1.99160000e-05,2.64590000e-05,3.12910000e-05,3.65000000e-05,4.17440000e-05,5.15610000e-05,5.52580000e-05,5.85640000e-05,4.52260000e-05,3.13520000e-05,2.25990000e-05,1.13000000e-05,6.72300000e-06,4.49260000e-06,2.08980000e-06,1.13900000e-06
6.0,0.0,MEAN,5,3.50795631e+01,8.62069549e-01,9.78106050e-01,1.88388804e+00,1.96709953e+00,1.93171214e+00,1.85707279e+00,1.85206671e+00,1.66616501e+00,1.45105360e+00,1.22278656e+00,1.05135342e+00,9.06504356e-01,7.66797021e-01,6.99274864e-01,5.65857031e-01,4.16641099e-01,2.75243642e-01,1.61903994e-01,1.02111793e-01,4.66887009e-02,2.60501846e-02,1.58091414e-02,6.46154875e-03,3.07655187e-03
6.0,5.0,MEAN,5,1.94300131e+01,4.93599726e-01,5.54020019e-01,1.11816462e+00,1.21122591e+00,1.20160324e+00,1.14412207e+00,1.12391378e+00,9.79639919e-01,8.45560901e-01,6.77299976e-01,5.71887612e-01,4.96144443e-01,4.25321611e-01,3.57949638e-01,3.08350768e-01,2.19185994e-01,1.48480777e-01,9.02390092e-02,5.77083837e-02,2.58945500e-02,1.40526846e-02,8.59999046e-03,3.40463684e-03,1.62940153e-03
6.0,10.0,MEAN,5,1.30360000e+01,3.26700000e-01,3.63770000e-01,7.38370000e-01,8.16690000e-01,8.16790000e-01,7.77780000e-01,7.61430000e-01,6.60500000e-01,5.72440000e-01,4.53350000e-01,3.83280000e-01,3.33950000e-01,2.88840000e-01,2.37960000e-01,2.09970000e-01,1.48260000e-01,1.01990000e-01,6.32280000e-02,4.07850000e-02,1.83510000e-02,9.94700000e-03,6.11700000e-03,2.41700000e-03,1.16020000e-03
6.0,15.0,MEAN,5,9.64580000e+00,2.35610000e-01,2.60690000e-01,5.23970000e-01,5.86950000e-01,5.90950000e-01,5.65050000e-01,5.53960000e-01,4.82910000e-01,4.21760000e-01,3.34230000e-01,2.84180000e-01,2.48440000e-01,2.16350000e-01,1.77110000e-01,1.58350000e-01,1.11790000e-01,7.77620000e-02,4.89120000e-02,3.17520000e-02,1.43710000e-02,7.81300000e-03,4.82140000e-03,1.90980000e-03,9.18680000e-04
6.0,20.0,MEAN,5,7.63550000e+00,1.81420000e-01,1.99720000e-01,3.95360000e-01,4.46380000e-01,4.51850000e-01,4.34440000e-01,4.27330000e-01,3.75620000e-01,3.30770000e-01,2.63370000e-01,2.25370000e-01,1.97580000e-01,1.72980000e-01,1.41490000e-01,1.27550000e-01,9.02330000e-02,6.32980000e-02,4.02550000e-02,2.62630000e-02,1.19580000e-02,6.52550000e-03,4.03780000e-03,1.60460000e-03,7.73220000e-04
6.0,25.0,MEAN,5,6.29330000e+00,1.45490000e-01,1.59500000e-01,3.10340000e-01,3.52210000e-01,3.58150000e-01,3.46430000e-01,3.42160000e-01,3.03610000e-01,2.69520000e-01,2.15960000e-01,1.85980000e-01,1.63450000e-01,1.43750000e-01,1.17730000e-01,1.06780000e-01,7.57490000e-02,5.35090000e-02,3.43370000e-02,2.24950000e-02,1.03020000e-02,5.64250000e-03,3.49930000e-03,1.39530000e-03,6.73380000e-04
6.0,34.0,MEAN,5,4.74230000e+00,1.04650000e-01,1.13990000e-01,2.14840000e-01,2.45140000e-01,2.50960000e-01,2.45420000e-01,2.44320000e-01,2.20630000e-01,1.98530000e-01,1.61070000e-01,1.40220000e-01,1.23710000e-01,1.09540000e-01,9.01430000e-02,8.23840000e-02,5.87840000e-02,4.19460000e-02,2.72740000e-02,1.79790000e-02,8.31050000e-03,4.58080000e-03,2.85040000e-03,1.14320000e-03,5.53000000e-04
6.0,44.0,MEAN,5,3.68970000e+00,7.76630000e-02,8.41210000e-02,1.53220000e-01,1.75320000e-01,1.80550000e-01,1.78600000e-01,1.79340000e-01,1.65000000e-01,1.50470000e-01,1.23780000e-01,1.08920000e-01,9.64580000e-02,8.59450000e-02,7.11860000e-02,6.54570000e-02,4.70150000e-02,3.38510000e-02,2.22680000e-02,1.47630000e-02,6.88600000e-03,3.81960000e-03,2.38420000e-03,9.61840000e-04,4.66330000e-04
6.0,70.0,MEAN,5,2.28380000e+00,4.33140000e-02,4.64000000e-02,7.82510000e-02,8.95590000e-02,9.32390000e-02,9.45820000e-02,9.68480000e-02,9.28430000e-02,8.70890000e-02,7.39740000e-02,6.66030000e-02,5.94830000e-02,5.36850000e-02,4.52440000e-02,4.20490000e-02,3.07010000e-02,2.24920000e-02,1.51320000e-02,1.01490000e-02,4.82470000e-03,2.71240000e-03,1.70410000e-03,6.96410000e-04,3.39340000e-04
6.0,120.0,MEAN,5,1.25960000e+00,2.04910000e-02,2.16470000e-02,3.27260000e-02,3.71770000e-02,3.91500000e-02,4.10490000e-02,4.31520000e-02,4.37390000e-02,4.25930000e-02,3.79360000e-02,3.52590000e-02,3.19190000e-02,2.93370000e-02,2.54600000e-02,2.39780000e-02,1.80000000e-02,1.34830000e-02,9.33750000e-03,6.36630000e-03,3.10730000e-03,1.78010000e-03,1.12900000e-03,4.70310000e-04,2.31020000e-04
6.0,250.0,MEAN,5,5.28320000e-01,6.50900000e-03,6.73570000e-03,8.62120000e-03,9.56490000e-03,1.01580000e-02,1.10720000e-02,1.20180000e-02,1.31310000e-02,1.34890000e-02,1.30180000e-02,1.27390000e-02,1.18810000e-02,1.12990000e-02,1.03980000e-02,1.00320000e-02,8.00010000e-03,6.20860000e-03,4.50160000e-03,3.16540000e-03,1.61560000e-03,9.55680000e-04,6.17490000e-04,2.66640000e-04,1.33340000e-04
6.0,500.0,MEAN,5,2.16360000e-01,1.83100000e-03,1.85460000e-03,2.04000000e-03,2.17800000e-03,2.29040000e-03,2.51160000e-03,2.74790000e-03,3.14070000e-03,3.37540000e-03,3.57670000e-03,3.71360000e-03,3.64550000e-03,3.64560000e-03,3.65490000e-03,3.66360000e-03,3.22680000e-03,2.61380000e-03,2.00320000e-03,1.47480000e-03,7.96470000e-04,4.90590000e-04,3.26350000e-04,1.48360000e-04,7.65230000e-05
6.0,1000.0,MEAN,5,7.91740000e-02,3.70053607e-04,3.70053607e-04,3.70053607e-04,3.70053607e-04,3.70053607e-04,3.77080000e-04,3.94080000e-04,4.40790000e-04,4.87000000e-04,5.81410000e-04,6.51070000e-04,7.03720000e-04,7.66560000e-04,8.83950000e-04,9.50360000e-04,1.00240000e-03,8.62670000e-04,7.14960000e-04,5.69370000e-04,3.33870000e-04,2.18050000e-04,1.52740000e-04,7.55600000e-05,4.13180000e-05
6.0,1500.0,MEAN,5,4.02820000e-02,1.00120163e-04,1.00120163e-04,1.00120163e-04,1.00120163e-04,1.00120163e-04,1.00120163e-04,1.00120163e-04,1.00120163e-04,1.00120163e-04,1.30670000e-04,1.54920000e-04,1.83900000e-04,2.16810000e-04,2.83550000e-04,3.26240000e-04,4.08700000e-04,3.69780000e-04,3.26900000e-04,2.80030000e-04,1.75950000e-04,1.20680000e-04,8.87750000e-05,4.74070000e-05,2.74450000e-05
7.0,0.0,MEAN,5,7.54896731e+01,1.23185076e+00,1.38414687e+00,2.72217844e+00,2.89878918e+00,2.86493098e+00,2.75487099e+00,2.74466622e+00,2.46511621e+00,2.16648193e+00,1.83646244e+00,1.61349069e+00,1.42864435e+00,1.26197485e+00,1.18284707e+00,1.04773503e+00,8.69409516e-01,6.52697223e-01,4.74599348e-01,3.50773395e-01,1.99353037e-01,1.29269158e-01,8.93972553e-02,4.50513575e-02,2.47344838e-02
7.0,5.0,MEAN,5,4.85920000e+01,7.89450000e-01,8.79060000e-01,1.76510000e+00,1.93170000e+00,1.92630000e+00,1.84430000e+00,1.82110000e+00,1.60700000e+00,1.40830000e+00,1.15610000e+00,1.00570000e+00,8.93430000e-01,7.95990000e-01,7.07900000e-01,6.51990000e-01,5.27330000e-01,4.02780000e-01,2.99190000e-01,2.22820000e-01,1.25080000e-01,7.97610000e-02,5.53970000e-02,2.73840000e-02,1.50800000e-02
7.0,10.0,MEAN,5,3.58070000e+01,5.66410000e-01,6.26470000e-01,1.25260000e+00,1.39240000e+00,1.39830000e+00,1.34140000e+00,1.32280000e+00,1.16640000e+00,1.02700000e+00,8.36780000e-01,7.28920000e-01,6.49200000e-01,5.81880000e-01,5.08860000e-01,4.76540000e-01,3.82620000e-01,2.95520000e-01,2.22570000e-01,1.66590000e-01,9.35840000e-02,5.95900000e-02,4.15030000e-02,2.04690000e-02,1.12940000e-02
7.0,15.0,MEAN,5,2.83320000e+01,4.34350000e-01,4.77840000e-01,9.42560000e-01,1.05800000e+00,1.06860000e+00,1.02970000e+00,1.01730000e+00,9.01940000e-01,7.99610000e-01,6.51820000e-01,5.70220000e-01,5.08950000e-01,4.58320000e-01,3.98340000e-01,3.76590000e-01,3.01760000e-01,2.35010000e-01,1.78820000e-01,1.34370000e-01,7.57360000e-02,4.83040000e-02,3.37150000e-02,1.66450000e-02,9.19860000e-03
7.0,20.0,MEAN,5,2.34270000e+01,3.48050000e-01,3.81190000e-01,7.39190000e-01,8.34940000e-01,8.47430000e-01,8.21030000e-01,8.13760000e-01,7.27200000e-01,6.49390000e-01,5.31350000e-01,4.67170000e-01,4.17760000e-01,3.77690000e-01,3.27650000e-01,3.11710000e-01,2.49800000e-01,1.95840000e-01,1.50240000e-01,1.13260000e-01,6.40910000e-02,4.09790000e-02,2.86520000e-02,1.41750000e-02,7.84370000e-03
7.0,25.0,MEAN,5,1.99600000e+01,2.87720000e-01,3.13920000e-01,5.97750000e-01,6.77970000e-01,6.90980000e-01,6.73340000e-01,6.69940000e-01,6.03970000e-01,5.43220000e-01,4.46750000e-01,3.94810000e-01,3.53660000e-01,3.20820000e-01,2.78380000e-01,2.66040000e-01,2.13440000e-01,1.68260000e-01,1.29980000e-01,9.82590000e-02,5.58240000e-02,3.57900000e-02,2.50620000e-02,1.24280000e-02,6.88510000e-03
7.0,34.0,MEAN,5,1.57470000e+01,2.15840000e-01,2.34130000e-01,4.31450000e-01,4.91420000e-01,5.03960000e-01,4.96220000e-01,4.97330000e-01,4.55650000e-01,4.14780000e-01,3.44670000e-01,3.07290000e-01,2.76050000e-01,2.51730000e-01,2.19020000e-01,2.10550000e-01,1.69450000e-01,1.34690000e-01,1.05110000e-01,7.97970000e-02,4.56450000e-02,2.94050000e-02,2.06400000e-02,1.02790000e-02,5.70550000e-03
7.0,44.0,MEAN,5,1.27390000e+01,1.66060000e-01,1.79200000e-01,3.19060000e-01,3.64110000e-01,3.75460000e-01,3.73700000e-01,3.77510000e-01,3.51800000e-01,3.24100000e-01,2.72460000e-01,2.45090000e-01,2.20810000e-01,2.02350000e-01,1.76850000e-01,1.70800000e-01,1.38050000e-01,1.10540000e-01,8.70500000e-02,6.63550000e-02,3.82170000e-02,2.47420000e-02,1.74060000e-02,8.70800000e-03,4.84270000e-03
7.0,70.0,MEAN,5,8.47520000e+00,9.90530000e-02,1.05810000e-01,1.74530000e-01,1.99030000e-01,2.07300000e-01,2.11210000e-01,2.17170000e-01,2.10080000e-01,1.98470000e-01,1.71470000e-01,1.57250000e-01,1.42630000e-01,1.32060000e-01,1.16960000e-01,1.13880000e-01,9.31390000e-02,7.56580000e-02,6.06530000e-02,4.66300000e-02,2.72570000e-02,1.78400000e-02,1.26120000e-02,6.37610000e-03,3.56140000e-03
7.0,120.0,MEAN,5,5.09890000e+00,5.08580000e-02,5.36280000e-02,7.94810000e-02,8.99050000e-02,9.46230000e-02,9.93670000e-02,1.04590000e-01,1.06380000e-01,1.03900000e-01,9.35270000e-02,8.81290000e-02,8.08600000e-02,7.60100000e-02,6.89550000e-02,6.78410000e-02,5.67230000e-02,4.69470000e-02,3.85230000e-02,2.99960000e-02,1.79120000e-02,1.19100000e-02,8.48330000e-03,4.35890000e-03,2.45250000e-03
7.0,250.0,MEAN,5,2.41700000e+00,1.81540000e-02,1.87780000e-02,2.36860000e-02,2.61640000e-02,2.77290000e-02,3.01240000e-02,3.25800000e-02,3.53910000e-02,3.62380000e-02,3.49930000e-02,3.44800000e-02,3.25010000e-02,3.14740000e-02,3.00370000e-02,3.01600000e-02,2.65680000e-02,2.26700000e-02,1.93250000e-02,1.54390000e-02,9.57210000e-03,6.54380000e-03,4.73600000e-03,2.51190000e-03,1.43720000e-03
7.0,500.0,MEAN,5,1.11410000e+00,5.72090000e-03,5.80050000e-03,6.32840000e-03,6.72980000e-03,7.05270000e-03,7.66670000e-03,8.31410000e-03,9.35550000e-03,9.95710000e-03,1.04520000e-02,1.08520000e-02,1.07370000e-02,1.08890000e-02,1.12310000e-02,1.16740000e-02,1.12680000e-02,9.98860000e-03,8.93300000e-03,7.43480000e-03,4.84390000e-03,3.43370000e-03,2.55210000e-03,1.41940000e-03,8.36740000e-04
7.0,1000.0,MEAN,5,4.59550000e-01,1.29822866e-03,1.29822866e-03,1.29822866e-03,1.29822866e-03,1.29822866e-03,1.29822866e-03,1.33360000e-03,1.45350000e-03,1.57960000e-03,1.84870000e-03,2.05570000e-03,2.23320000e-03,2.45670000e-03,2.89080000e-03,3.21170000e-03,3.68230000e-03,3.45140000e-03,3.31270000e-03,2.96750000e-03,2.08460000e-03,1.56020000e-03,1.21800000e-03,7.34140000e-04,4.58360000e-04
7.0,1500.0,MEAN,5,2.50870000e-01,3.68836144e-04,3.68836144e-04,3.68836144e-04,3.68836144e-04,3.68836144e-04,3.68836144e-04,3.68836144e-04,3.68836144e-04,3.68836144e-04,4.36670000e-04,5.11940000e-04,6.09760000e-04,7.24200000e-04,9.61870000e-04,1.14120000e-03,1.54670000e-03,1.51980000e-03,1.54910000e-03,1.48830000e-03,1.11570000e-03,8.74750000e-04,7.16040000e-04,4.64810000e-04,3.07040000e-04
8.0,0.0,MEAN,5,1.17419963e+02,1.37078458e+00,1.53160362e+00,3.04416794e+00,3.27750336e+00,3.25546898e+00,3.15065346e+00,3.15939410e+00,2.87343250e+00,2.55837855e+00,2.20799772e+00,1.97353623e+00,1.76599492e+00,1.58556947e+00,1.51434943e+00,1.37720173e+00,1.19668811e+00,9.39121080e-01,7.55646713e-01,6.15019214e-01,4.16853695e-01,3.16065292e-01,2.51039907e-01,1.67924802e-01,1.13995425e-01
