rup_mag,dist_rrup,result_type,damping,pgv,pga,0.1000,0.3000,0.4000,0.5000,0.7500,1.0000,2.0000,3.0000,4.0000,5.0000,7.5000,10.0000
6.0,120.0,MEAN,5,5.11530000e-01,1.07050000e-02,1.99860000e-02,1.93110000e-02,1.87180000e-02,1.25070000e-02,7.87050000e-03,5.89290000e-03,1.54160000e-03,7.68120000e-04,4.69440000e-04,3.07810000e-04,1.22800000e-04,6.76130000e-05
6.0,250.0,MEAN,5,1.95220000e-01,3.94980000e-03,7.20550000e-03,8.88710000e-03,8.80370000e-03,6.03910000e-03,3.75600000e-03,2.78380000e-03,6.57680000e-04,3.06090000e-04,1.81230000e-04,1.19100000e-04,4.56510000e-05,2.52870000e-05
6.0,500.0,MEAN,5,7.39500000e-02,1.32750000e-03,2.23450000e-03,3.27570000e-03,3.31230000e-03,2.46970000e-03,1.65840000e-03,1.21730000e-03,2.93550000e-04,1.28070000e-04,7.35820000e-05,4.98960000e-05,1.84150000e-05,1.05630000e-05
6.0,1000.0,MEAN,5,2.49520000e-02,3.34380000e-04,4.62850000e-04,7.18880000e-04,7.42050000e-04,6.74750000e-04,5.81380000e-04,4.22670000e-04,1.30950000e-04,5.35570000e-05,2.98580000e-05,2.21300000e-05,7.86350000e-06,4.94800000e-06
6.0,1500.0,MEAN,5,1.20110000e-02,1.17540000e-04,1.31880000e-04,1.92560000e-04,2.01180000e-04,2.26060000e-04,2.60090000e-04,1.88030000e-04,8.16620000e-05,3.21580000e-05,1.76160000e-05,1.44260000e-05,5.01370000e-06,3.49330000e-06
7.0,0.0,MEAN,5,3.86850000e+01,3.78700000e-01,6.74840000e-01,2.80880000e-01,2.64170000e-01,2.69650000e-01,3.10670000e-01,3.28200000e-01,2.13720000e-01,1.92500000e-01,1.71870000e-01,1.27200000e-01,5.64730000e-02,3.05040000e-02
7.0,5.0,MEAN,5,3.41270000e+01,3.42600000e-01,6.13680000e-01,2.64100000e-01,2.49150000e-01,2.50650000e-01,2.82350000e-01,2.96560000e-01,1.85830000e-01,1.64950000e-01,1.45890000e-01,1.07410000e-01,4.74310000e-02,2.55900000e-02
7.0,10.0,MEAN,5,2.62020000e+01,2.77280000e-01,5.01990000e-01,2.31750000e-01,2.20040000e-01,2.14740000e-01,2.30770000e-01,2.39430000e-01,1.38420000e-01,1.19140000e-01,1.03310000e-01,7.52350000e-02,3.28480000e-02,1.76810000e-02
7.0,15.0,MEAN,5,1.99350000e+01,2.22650000e-01,4.07380000e-01,2.02150000e-01,1.93200000e-01,1.82790000e-01,1.87220000e-01,1.91810000e-01,1.02100000e-01,8.51310000e-02,7.23300000e-02,5.20910000e-02,2.24780000e-02,1.20730000e-02
7.0,20.0,MEAN,5,1.56350000e+01,1.83070000e-01,3.37990000e-01,1.78730000e-01,1.71820000e-01,1.58230000e-01,1.55380000e-01,1.57410000e-01,7.79470000e-02,6.31800000e-02,5.27150000e-02,3.76000000e-02,1.60570000e-02,8.60900000e-03
7.0,25.0,MEAN,5,1.26740000e+01,1.54480000e-01,2.87330000e-01,1.60450000e-01,1.55030000e-01,1.39520000e-01,1.32210000e-01,1.32650000e-01,6.17540000e-02,4.88510000e-02,4.01280000e-02,2.83890000e-02,1.20160000e-02,6.43370000e-03
7.0,34.0,MEAN,5,9.28390000e+00,1.19930000e-01,2.25340000e-01,1.36280000e-01,1.32670000e-01,1.15500000e-01,1.03950000e-01,1.02810000e-01,4.37630000e-02,3.33940000e-02,2.68040000e-02,1.87440000e-02,7.82910000e-03,4.18540000e-03
7.0,44.0,MEAN,5,7.05430000e+00,9.57650000e-02,1.81360000e-01,1.17530000e-01,1.15160000e-01,9.74780000e-02,8.39670000e-02,8.20090000e-02,3.23320000e-02,2.39020000e-02,1.88000000e-02,1.30190000e-02,5.37510000e-03,2.87100000e-03
7.0,70.0,MEAN,5,4.21770000e+00,6.24650000e-02,1.19620000e-01,8.78480000e-02,8.71390000e-02,7.02400000e-02,5.60620000e-02,5.34880000e-02,1.84120000e-02,1.28330000e-02,9.71940000e-03,6.62170000e-03,2.67520000e-03,1.42910000e-03
7.0,120.0,MEAN,5,2.27250000e+00,3.68160000e-02,7.08080000e-02,5.97700000e-02,6.01530000e-02,4.61690000e-02,3.41200000e-02,3.16630000e-02,9.44740000e-03,6.14090000e-03,4.44730000e-03,2.98510000e-03,1.17550000e-03,6.30850000e-04
7.0,250.0,MEAN,5,9.44580000e-01,1.65910000e-02,3.12030000e-02,3.10010000e-02,3.18270000e-02,2.34950000e-02,1.62980000e-02,1.45590000e-02,3.77770000e-03,2.23110000e-03,1.51940000e-03,1.01340000e-03,3.85230000e-04,2.11040000e-04
7.0,500.0,MEAN,5,3.87960000e-01,6.73840000e-03,1.17020000e-02,1.27970000e-02,1.33870000e-02,1.00980000e-02,7.20270000e-03,6.20610000e-03,1.58580000e-03,8.55250000e-04,5.49490000e-04,3.75120000e-04,1.37920000e-04,7.93220000e-05
7.0,1000.0,MEAN,5,1.41940000e-01,2.05140000e-03,2.93190000e-03,3.14530000e-03,3.35300000e-03,2.89970000e-03,2.52730000e-03,2.10040000e-03,6.65290000e-04,3.27650000e-04,1.98590000e-04,1.46990000e-04,5.22650000e-05,3.34290000e-05
7.0,1500.0,MEAN,5,7.16360000e-02,8.05600000e-04,9.33730000e-04,9.00260000e-04,9.70360000e-04,1.00020000e-03,1.13130000e-03,9.20520000e-04,4.00240000e-04,1.86910000e-04,1.09490000e-04,8.91180000e-05,3.10750000e-05,2.21860000e-05
8.0,0.0,MEAN,5,9.99400000e+01,5.76090000e-01,1.05660000e+00,3.76460000e-01,3.70930000e-01,5.14280000e-01,8.17890000e-01,1.22810000e+00,1.07290000e+00,1.58070000e+00,2.02160000e+00,1.58270000e+00,6.71180000e-01,3.28740000e-01
8.0,5.0,MEAN,5,8.93220000e+01,5.37330000e-01,9.90700000e-01,3.60490000e-01,3.56180000e-01,4.81890000e-01,7.43460000e-01,1.10520000e+00,9.23670000e-01,1.33550000e+00,1.68440000e+00,1.31010000e+00,5.52990000e-01,2.71130000e-01
8.0,10.0,MEAN,5,7.04870000e+01,4.63740000e-01,8.64400000e-01,3.28730000e-01,3.26690000e-01,4.19880000e-01,6.07820000e-01,8.84570000e-01,6.73830000e-01,9.36330000e-01,1.14680000e+00,8.79850000e-01,3.67760000e-01,1.80740000e-01
8.0,15.0,MEAN,5,5.51710000e+01,3.97920000e-01,7.49820000e-01,2.98340000e-01,2.98270000e-01,3.63700000e-01,4.93270000e-01,7.02300000e-01,4.86480000e-01,6.48840000e-01,7.70990000e-01,5.83310000e-01,2.41360000e-01,1.18920000e-01
8.0,20.0,MEAN,5,4.43730000e+01,3.47020000e-01,6.59990000e-01,2.73240000e-01,2.74630000e-01,3.19720000e-01,4.09510000e-01,5.71810000e-01,3.64360000e-01,4.68600000e-01,5.42050000e-01,4.05130000e-01,1.66130000e-01,8.20650000e-02
8.0,25.0,MEAN,5,3.67590000e+01,3.08090000e-01,5.90420000e-01,2.52850000e-01,2.55310000e-01,2.85700000e-01,3.48510000e-01,4.78540000e-01,2.83960000e-01,3.53910000e-01,4.00000000e-01,2.95900000e-01,1.20400000e-01,5.96150000e-02
8.0,34.0,MEAN,5,2.78040000e+01,2.57850000e-01,4.99320000e-01,2.24640000e-01,2.28370000e-01,2.41230000e-01,2.74110000e-01,3.67150000e-01,1.96390000e-01,2.33670000e-01,2.55200000e-01,1.86000000e-01,7.48220000e-02,3.71910000e-02
8.0,44.0,MEAN,5,2.17310000e+01,2.19950000e-01,4.29400000e-01,2.01530000e-01,2.06100000e-01,2.07150000e-01,2.21490000e-01,2.90280000e-01,1.42020000e-01,1.62230000e-01,1.71910000e-01,1.23730000e-01,4.92760000e-02,2.45890000e-02
8.0,70.0,MEAN,5,1.36930000e+01,1.62210000e-01,3.20400000e-01,1.62120000e-01,1.67640000e-01,1.54160000e-01,1.47970000e-01,1.86210000e-01,7.77200000e-02,8.22910000e-02,8.24500000e-02,5.80740000e-02,2.26980000e-02,1.14300000e-02
8.0,120.0,MEAN,5,7.85090000e+00,1.10580000e-01,2.19500000e-01,1.20330000e-01,1.26080000e-01,1.05280000e-01,9.01180000e-02,1.08090000e-01,3.80420000e-02,3.68160000e-02,3.45160000e-02,2.38030000e-02,9.09920000e-03,4.65180000e-03
8.0,250.0,MEAN,5,3.55430000e+00,6.08640000e-02,1.18230000e-01,7.03400000e-02,7.50440000e-02,5.64630000e-02,4.30890000e-02,4.83780000e-02,1.42570000e-02,1.21950000e-02,1.04360000e-02,7.09040000e-03,2.62900000e-03,1.39190000e-03
8.0,500.0,MEAN,5,1.58280000e+00,2.98730000e-02,5.36240000e-02,3.25150000e-02,3.52880000e-02,2.55050000e-02,1.90590000e-02,2.01010000e-02,5.62870000e-03,4.28290000e-03,3.36160000e-03,2.31890000e-03,8.35350000e-04,4.70750000e-04
8.0,1000.0,MEAN,5,6.27930000e-01,1.09910000e-02,1.62500000e-02,8.95080000e-03,9.88180000e-03,7.69750000e-03,6.69360000e-03,6.63130000e-03,2.22080000e-03,1.50320000e-03,1.08210000e-03,8.02730000e-04,2.80940000e-04,1.78500000e-04
8.0,1500.0,MEAN,5,3.32280000e-01,4.82240000e-03,5.78450000e-03,2.73750000e-03,3.05270000e-03,2.73350000e-03,2.99770000e-03,2.86310000e-03,1.28890000e-03,8.14650000e-04,5.57500000e-04,4.52670000e-04,1.55770000e-04,1.11360000e-04
