4.0,250.0,MEAN,5,9.81873423e-03,5.08883961e-04,5.07969007e-04,5.42911719e-04,6.63902091e-04,7.11605539e-04,9.12565574e-04,1.17477068e-03,1.31963464e-03,1.61842973e-03,1.43750716e-03,9.87232727e-04,7.62972036e-04,5.29030251e-04,2.55918332e-04,1.39364142e-04,6.13014222e-05,4.46264098e-05,1.59663962e-05,1.16981941e-05,6.31606217e-06,3.79339517e-06,2.22313117e-06,6.54845896e-07,3.37932172e-07
4.0,500.0,MEAN,5,1.75727975e-03,7.85897145e-05,7.83698041e-05,7.84709893e-05,8.01453229e-05,7.78263097e-05,9.02008240e-05,1.14941455e-04,1.60137644e-04,2.09024203e-04,3.30034992e-04,1.99554352e-04,2.10406512e-04,1.95871316e-04,7.83347955e-05,4.88716334e-05,2.18188317e-05,1.98386947e-05,5.09019829e-06,3.59521215e-06,3.21189590e-06,1.89788911e-06,1.09886893e-06,3.64372621e-07,1.85462139e-07
4.0,1000.0,MEAN,5,3.37001107e-04,5.29631025e-06,5.29631025e-06,5.30255839e-06,5.31801554e-06,5.35502804e-06,5.47257773e-06,5.68288009e-06,6.72926274e-06,8.39149452e-06,1.66330289e-05,2.04416599e-05,2.32444970e-05,1.52018878e-05,1.40526532e-05,1.01380777e-05,7.47665298e-06,4.70778159e-06,2.52859706e-06,9.75623387e-07,4.37096955e-07,4.10840811e-07,2.83707523e-07,9.27881024e-08,4.30681159e-08
4.0,1500.0,MEAN,5,3.02826848e-05,1.73164310e-07,1.73164310e-07,1.73164310e-07,1.73164310e-07,1.73164310e-07,1.73164310e-07,1.73164310e-07,1.89321804e-07,2.88805517e-07,8.93673224e-07,1.89677027e-06,2.40477130e-06,1.83978849e-06,1.88778892e-06,1.65191717e-06,1.61308890e-06,1.06221535e-06,8.32623428e-07,2.95857004e-07,2.66405636e-07,2.59110383e-07,1.94547919e-07,6.84491399e-08,3.11886754e-08
5.0,0.1,MEAN,5,4.21757150e+01,2.91327889e+00,2.68178824e+00,5.97710931e+00,8.44334311e+00,6.59092316e+00,6.28339430e+00,5.40469131e+00,5.27965662e+00,2.97631779e+00,2.14059056e+00,1.95286118e+00,1.06016941e+00,7.52545928e-01,3.90994461e-01,3.37892793e-01,1.53684022e-01,1.10064396e-01,7.06985239e-02,3.23891006e-02,1.83510241e-02,6.25587969e-03,3.68511196e-03,1.03849493e-03,5.29023265e-04
5.0,5.0,MEAN,5,6.99521673e+00,4.64808555e-01,4.61289215e-01,9.53920894e-01,1.03499728e+00,1.04376646e+00,1.04396601e+00,1.02192791e+00,8.42945667e-01,6.63331153e-01,5.05242019e-01,3.76812656e-01,2.65560583e-01,1.83393007e-01,1.09676624e-01,7.78587477e-02,4.05707857e-02,2.59268351e-02,1.17764940e-02,6.62294603e-03,2.92767144e-03,1.45436060e-03,8.77810609e-04,3.54237756e-04,2.04819891e-04
5.0,10.0,MEAN,5,3.78935459e+00,2.47499949e-01,2.48385814e-01,5.72814639e-01,5.89889145e-01,5.85867555e-01,6.08947877e-01,5.61754988e-01,4.73061845e-01,4.02579979e-01,2.59407527e-01,1.96281965e-01,1.49425543e-01,1.13307218e-01,6.11755420e-02,4.22560731e-02,2.16237008e-02,1.24237722e-02,6.31260079e-03,3.52069362e-03,1.63931336e-03,9.40865993e-04,5.62163090e-04,2.23870669e-04,1.20619139e-04
5.0,15.0,MEAN,5,2.01178681e+00,1.44942549e-01,1.44753522e-01,2.81041707e-01,3.17012588e-01,3.33864189e-01,3.26084072e-01,3.36321593e-01,2.91830118e-01,2.51463908e-01,1.75992387e-01,1.17512193e-01,9.20229477e-02,6.88085080e-02,3.95266980e-02,2.61797521e-02,1.26834250e-02,7.53060626e-03,3.28059172e-03,1.72596700e-03,8.31030861e-04,4.70274087e-04,2.91207834e-04,1.17721130e-04,6.40597819e-05
5.0,20.0,MEAN,5,1.24868637e+00,9.33893994e-02,9.41854849e-02,1.87521612e-01,2.12640906e-01,2.14710574e-01,2.18605701e-01,2.14191848e-01,1.85161491e-01,1.64906894e-01,1.03567877e-01,7.95845358e-02,5.58541995e-02,4.04696647e-02,2.51628292e-02,1.50027160e-02,8.22341374e-03,4.24825632e-03,2.11656004e-03,1.20032379e-03,5.92727036e-04,3.37061422e-04,2.19882503e-04,9.17674103e-05,5.29474903e-05
5.0,25.0,MEAN,5,9.47407226e-01,7.10072757e-02,6.99804086e-02,1.36436757e-01,1.55411338e-01,1.62225814e-01,1.67300730e-01,1.66604296e-01,1.41486854e-01,1.20026094e-01,7.91878681e-02,6.03802848e-02,4.19757605e-02,2.92785854e-02,1.82259968e-02,1.11247324e-02,6.11456183e-03,3.10825489e-03,1.57184788e-03,9.75659732e-04,4.99975969e-04,2.80603142e-04,1.71840031e-04,7.12135215e-05,3.87680652e-05
5.0,34.0,MEAN,5,6.61689218e-01,4.57929163e-02,4.51466889e-02,8.69349212e-02,1.01217077e-01,1.03285393e-01,1.04930024e-01,1.12553979e-01,9.45149764e-02,8.23409731e-02,5.74606734e-02,4.04916178e-02,2.81310494e-02,2.04904783e-02,1.28935102e-02,7.92426739e-03,4.00161549e-03,1.96681042e-03,9.80853367e-04,7.17369246e-04,3.71706804e-04,2.20093477e-04,1.31917190e-04,5.32530825e-05,2.81227791e-05
5.0,44.0,MEAN,5,4.69502572e-01,3.03094321e-02,3.01681966e-02,5.38793317e-02,6.30034750e-02,6.68592971e-02,7.30609186e-02,7.02628715e-02,6.51789093e-02,5.50369753e-02,4.33015923e-02,2.85717856e-02,2.19536524e-02,1.50541670e-02,9.47316393e-03,5.98483699e-03,3.17342808e-03,1.40739806e-03,6.70078139e-04,5.39923913e-04,3.19513973e-04,1.97849266e-04,1.09832848e-04,4.16738942e-05,2.24648422e-05
5.0,70.0,MEAN,5,2.70559079e-01,1.50121572e-02,1.50152303e-02,2.55167969e-02,2.94346226e-02,3.42053664e-02,3.64121051e-02,3.85671004e-02,3.61282055e-02,3.34264276e-02,2.43328704e-02,1.74915149e-02,1.28326504e-02,9.58939346e-03,6.05346676e-03,3.48357317e-03,1.81585702e-03,9.19457201e-04,3.98423251e-04,3.13617195e-04,2.34351781e-04,1.34646079e-04,9.05565975e-05,2.95011304e-05,1.49001664e-05
5.0,120.0,MEAN,5,1.80050293e-01,8.27848810e-03,8.28922317e-03,1.14460670e-02,1.36406622e-02,1.53249517e-02,1.86555095e-02,2.01859459e-02,2.01789870e-02,1.85946969e-02,1.72822045e-02,1.32708869e-02,9.80597926e-03,7.70974517e-03,4.54133356e-03,2.92332383e-03,1.24136417e-03,6.50884054e-04,2.98117986e-04,2.38926837e-04,1.72847268e-04,1.07954681e-04,6.59157667e-05,2.27269413e-05,1.06588664e-05
5.0,250.0,MEAN,5,6.51343865e-02,2.01895291e-03,2.01391874e-03,2.10986818e-03,2.31788041e-03,2.57966564e-03,3.10401258e-03,3.72575523e-03,4.73283045e-03,5.49317004e-03,5.24393901e-03,4.65608926e-03,3.63811385e-03,3.19316335e-03,2.02501093e-03,1.26136072e-03,6.84271532e-04,4.61105575e-04,2.17570685e-04,1.72784689e-04,1.23496438e-04,7.39397837e-05,4.58921803e-05,1.49731893e-05,7.52509569e-06
5.0,500.0,MEAN,5,1.72744884e-02,3.40272812e-04,3.39318952e-04,3.39968555e-04,3.44274122e-04,3.48808526e-04,3.72490241e-04,4.31380913e-04,5.92256332e-04,7.55331041e-04,1.15656667e-03,9.84604147e-04,8.94172318e-04,8.83673729e-04,5.56933798e-04,4.55532767e-04,2.69856987e-04,2.83310272e-04,9.92208582e-05,6.93792159e-05,7.73126469e-05,4.94723713e-05,2.90525632e-05,1.02738962e-05,4.89485455e-06
5.0,1000.0,MEAN,5,5.69166142e-03,4.24931837e-05,4.24931837e-05,4.25186534e-05,4.26299061e-05,4.28018876e-05,4.33288249e-05,4.41319983e-05,4.71751169e-05,5.36004794e-05,7.63469883e-05,9.51566947e-05,1.08237726e-04,1.02993562e-04,9.98935293e-05,9.26065956e-05,1.06684115e-04,6.82683226e-05,3.83152989e-05,1.93878988e-05,1.07325488e-05,1.20474578e-05,7.45901875e-06,2.83568749e-06,1.43674686e-06
5.0,1500.0,MEAN,5,1.08660599e-03,2.21781448e-06,2.21781448e-06,2.21781448e-06,2.21781448e-06,2.21781448e-06,2.21781448e-06,2.21781448e-06,2.21781448e-06,2.37273870e-06,4.93573101e-06,8.79742634e-06,1.25009076e-05,1.35547117e-05,1.56049752e-05,1.83251329e-05,2.68992624e-05,2.00432687e-05,1.32729021e-05,6.65063224e-06,6.44767650e-06,8.01398620e-06,5.44303054e-06,2.30560355e-06,1.13896806e-06
6.0,0.1,MEAN,5,1.30196445e+02,5.56713307e+00,5.17127808e+00,1.12453888e+01,1.64164779e+01,1.28114273e+01,1.22712660e+01,1.11575539e+01,1.08794747e+01,6.98218337e+00,4.50680928e+00,4.36699291e+00,3.33905242e+00,2.46780566e+00,1.37667910e+00,1.13876609e+00,6.90145109e-01,5.86356358e-01,4.25451418e-01,2.26335311e-01,1.49441965e-01,5.28707853e-02,3.04223245e-02,8.65475826e-03,4.26115924e-03
6.0,5.0,MEAN,5,2.15942361e+01,8.88226350e-01,8.89501553e-01,1.94025080e+00,2.05543328e+00,2.02887179e+00,2.03883186e+00,2.11042786e+00,1.86618164e+00,1.58537712e+00,1.06373889e+00,8.42629376e-01,8.36395293e-01,6.01396254e-01,3.86167915e-01,2.62399504e-01,1.82190243e-01,1.38122456e-01,7.08688922e-02,4.62812033e-02,2.38415562e-02,1.22913469e-02,7.24673754e-03,2.95219751e-03,1.64977654e-03
6.0,10.0,MEAN,5,1.22144102e+01,5.00836935e-01,4.99274860e-01,1.02298995e+00,1.12011139e+00,1.10486738e+00,1.16806056e+00,1.15628865e+00,9.78059642e-01,8.61702852e-01,6.44693725e-01,5.08645635e-01,4.36185694e-01,3.43973078e-01,2.32081901e-01,1.85182902e-01,1.28056293e-01,7.67779987e-02,4.56789795e-02,3.04536251e-02,1.49204866e-02,9.44744788e-03,5.86304794e-03,2.37191156e-03,1.21596908e-03
6.0,15.0,MEAN,5,7.50330393e+00,3.27982532e-01,3.28035880e-01,6.37758080e-01,7.25849521e-01,7.10144590e-01,7.28214814e-01,7.42835748e-01,6.90104524e-01,5.84401881e-01,4.49907137e-01,3.62254592e-01,2.95710246e-01,2.36944717e-01,1.62868370e-01,1.30167255e-01,8.16275281e-02,4.82992923e-02,2.64272103e-02,1.72427241e-02,9.13307003e-03,5.32395910e-03,3.54836765e-03,1.45245153e-03,7.86114245e-04
6.0,20.0,MEAN,5,5.44658540e+00,2.31245790e-01,2.34490808e-01,4.44561177e-01,5.15365091e-01,5.06453331e-01,5.35328283e-01,5.33088171e-01,4.75374295e-01,4.11085652e-01,3.24567351e-01,2.57297388e-01,1.95897785e-01,1.57678052e-01,1.23436886e-01,8.71857051e-02,5.36105959e-02,3.26464827e-02,1.94685281e-02,1.33390787e-02,6.27224574e-03,3.56455683e-03,2.57488088e-03,1.12241900e-03,6.14936152e-04
6.0,25.0,MEAN,5,4.09911843e+00,1.75696130e-01,1.74100501e-01,3.23184713e-01,3.75473216e-01,3.82303156e-01,4.07953291e-01,4.10153620e-01,3.63099694e-01,3.00240579e-01,2.46349824e-01,1.93083985e-01,1.46378330e-01,1.13019131e-01,8.86585419e-02,6.32182438e-02,3.93908532e-02,2.38887409e-02,1.45137185e-02,1.07508680e-02,5.23242789e-03,2.95279469e-03,1.99165955e-03,8.69542174e-04,4.53807044e-04
6.0,34.0,MEAN,5,2.76105636e+00,1.16540042e-01,1.15879553e-01,2.05260334e-01,2.27700441e-01,2.46909768e-01,2.72203768e-01,2.52007617e-01,2.53491431e-01,2.12678748e-01,1.69671701e-01,1.20433340e-01,1.00674592e-01,7.72237494e-02,6.09486463e-02,3.74617795e-02,2.43241705e-02,1.53259315e-02,9.31964972e-03,7.08128412e-03,3.78028675e-03,2.45346361e-03,1.45462526e-03,6.43517132e-04,3.74010753e-04
6.0,44.0,MEAN,5,1.85684938e+00,7.64728793e-02,7.63572351e-02,1.32182028e-01,1.58497249e-01,1.70568801e-01,1.75463273e-01,1.84543217e-01,1.67227339e-01,1.50409102e-01,1.20481369e-01,9.78428729e-02,7.78224834e-02,5.66908901e-02,4.20033557e-02,2.59945171e-02,1.63849813e-02,9.62591715e-03,5.60281391e-03,5.16768494e-03,2.90057557e-03,1.75834377e-03,1.14018156e-03,4.89362272e-04,2.81081148e-04
6.0,70.0,MEAN,5,1.02143282e+00,4.13360383e-02,4.12589642e-02,6.28261340e-02,7.59296141e-02,8.77635061e-02,9.69531655e-02,1.00598010e-01,1.01012567e-01,9.41951511e-02,7.03409930e-02,5.96306457e-02,4.52372211e-02,3.44919586e-02,2.53616885e-02,1.56660802e-02,9.88885621e-03,5.91019798e-03,3.22348885e-03,2.43455110e-03,1.89780877e-03,1.24549887e-03,8.59535020e-04,3.63959083e-04,1.99182200e-04
6.0,120.0,MEAN,5,8.52349584e-01,2.56246142e-02,2.56250031e-02,3.44831429e-02,3.95705039e-02,4.44495798e-02,5.40994969e-02,5.75571041e-02,5.91100902e-02,5.94963193e-02,5.80266652e-02,4.64847523e-02,4.19852180e-02,3.60122950e-02,2.49034191e-02,1.71074955e-02,8.58015099e-03,5.62572952e-03,2.90952187e-03,1.90472369e-03,1.30188283e-03,9.02249646e-04,6.30920199e-04,2.77625559e-04,1.58215702e-04
6.0,250.0,MEAN,5,3.62191771e-01,6.62496960e-03,6.61300659e-03,6.76965527e-03,7.30495670e-03,7.95745837e-03,9.25145449e-03,1.14331166e-02,1.54477214e-02,1.63456601e-02,1.76702541e-02,1.49754795e-02,1.30489119e-02,1.21853380e-02,9.33997467e-03,6.94836093e-03,5.18668242e-03,3.49671829e-03,2.05397801e-03,1.59937329e-03,1.33703283e-03,8.23367123e-04,5.34290158e-04,2.34842804e-04,1.26554834e-04
6.0,500.0,MEAN,5,1.34132455e-01,1.27724465e-03,1.27443239e-03,1.27700608e-03,1.29077732e-03,1.31858494e-03,1.37967162e-03,1.49088200e-03,2.02834245e-03,2.49704132e-03,3.57945456e-03,3.68363031e-03,3.25643024e-03,3.37215277e-03,2.80728481e-03,2.67817207e-03,2.14421459e-03,2.16426981e-03,1.07694199e-03,6.36859552e-04,5.85993487e-04,4.13651882e-04,2.49213308e-04,1.56339833e-04,7.65492835e-05
6.0,1000.0,MEAN,5,7.08987630e-02,2.72245445e-04,2.72245445e-04,2.72306540e-04,2.72698867e-04,2.73110624e-04,2.74310563e-04,2.75587294e-04,2.79040938e-04,2.93985370e-04,3.35205331e-04,4.03001814e-04,4.54420611e-04,5.24260678e-04,5.58787179e-04,6.23607425e-04,8.47236816e-04,6.21916696e-04,4.01606164e-04,3.18161781e-04,1.78101132e-04,1.43201675e-04,9.19526526e-05,5.20769781e-05,3.53298763e-05
6.0,1500.0,MEAN,5,2.16529534e-02,2.06217841e-05,2.06217841e-05,2.06217841e-05,2.06217841e-05,2.06217841e-05,2.06217841e-05,2.06217841e-05,2.06217841e-05,2.06217841e-05,2.42961942e-05,3.73468940e-05,5.45352011e-05,7.33338381e-05,1.00909594e-04,1.45758577e-04,2.74003367e-04,2.32162154e-04,1.69327129e-04,1.38434223e-04,8.99565962e-05,8.67003991e-05,5.64023493e-05,4.24709694e-05,2.97029241e-05
7.0,0.1,MEAN,5,2.53172416e+02,6.77109247e+00,6.33884742e+00,1.35751346e+01,1.96223484e+01,1.54368601e+01,1.52972707e+01,1.38305283e+01,1.35370791e+01,9.10288699e+00,6.00535062e+00,5.63685510e+00,4.89970757e+00,3.97352472e+00,2.34391157e+00,2.09481500e+00,1.36520762e+00,1.23864467e+00,1.08691689e+00,6.66480405e-01,5.39554753e-01,2.30261839e-01,1.37023819e-01,3.97609850e-02,1.94770796e-02
7.0,5.0,MEAN,5,5.34366012e+01,1.23951144e+00,1.23037771e+00,2.61708945e+00,2.92984321e+00,2.67496567e+00,2.91048133e+00,2.98529619e+00,2.68714492e+00,2.32770057e+00,1.59913269e+00,1.23377682e+00,1.32554957e+00,1.08297657e+00,7.42380335e-01,5.40806619e-01,3.74468591e-01,3.44600178e-01,2.26720847e-01,1.84273054e-01,1.18385415e-01,6.99722069e-02,4.36461196e-02,1.81297853e-02,9.79526303e-03
7.0,10.0,MEAN,5,3.52716133e+01,8.61936863e-01,8.58451463e-01,1.63194883e+00,1.87037087e+00,1.84738979e+00,1.98651262e+00,1.95075923e+00,1.72530250e+00,1.54239646e+00,1.16844765e+00,9.35317696e-01,8.79265601e-01,7.66522241e-01,5.65744890e-01,4.60902177e-01,3.45328888e-01,2.43717325e-01,1.77294020e-01,1.42227323e-01,8.25377573e-02,5.41688132e-02,3.65500297e-02,1.62788879e-02,8.59858163e-03
7.0,15.0,MEAN,5,2.42565485e+01,6.31599062e-01,6.24633284e-01,1.13112121e+00,1.28374338e+00,1.31230333e+00,1.39059254e+00,1.39700482e+00,1.30769209e+00,1.12707917e+00,9.19518381e-01,8.03276428e-01,6.91083822e-01,5.82622269e-01,4.29241490e-01,3.71726982e-01,2.63695713e-01,1.90449876e-01,1.25493978e-01,9.24791649e-02,5.88275568e-02,3.80711967e-02,2.55095627e-02,1.12575098e-02,5.97401774e-03
7.0,20.0,MEAN,5,1.85404591e+01,4.53178153e-01,4.52291072e-01,7.73830651e-01,8.99766212e-01,9.66885552e-01,1.02063976e+00,1.02355224e+00,9.33019637e-01,8.02342215e-01,7.04834179e-01,5.79645930e-01,4.84369279e-01,4.23547096e-01,3.42099282e-01,2.75725934e-01,1.77849353e-01,1.37488898e-01,9.60696910e-02,7.49567483e-02,4.06081640e-02,2.59436674e-02,1.80501716e-02,8.63841447e-03,4.69572511e-03
7.0,25.0,MEAN,5,1.37152781e+01,3.35386516e-01,3.34255256e-01,5.72172314e-01,6.33670099e-01,6.96943250e-01,7.48760246e-01,7.20327970e-01,7.21317324e-01,6.36130307e-01,5.28359117e-01,3.97552863e-01,3.49609078e-01,3.06050780e-01,2.48868733e-01,1.71910896e-01,1.14403953e-01,9.58356412e-02,7.03161315e-02,5.53469435e-02,3.14760903e-02,2.02505992e-02,1.33493691e-02,7.01398050e-03,4.17148732e-03
7.0,34.0,MEAN,5,9.67880916e+00,2.18180846e-01,2.18206661e-01,3.85174905e-01,4.41437966e-01,4.83393362e-01,5.03228664e-01,5.14217143e-01,4.81450900e-01,4.48861791e-01,3.74519046e-01,3.15762138e-01,2.67371056e-01,2.11828456e-01,1.73896812e-01,1.22419899e-01,7.85952822e-02,6.19435307e-02,4.44087323e-02,4.02616511e-02,2.47032275e-02,1.54743403e-02,9.48437577e-03,5.09718945e-03,3.32703298e-03
7.0,44.0,MEAN,5,8.30704386e+00,1.64445760e-01,1.64512276e-01,2.69278625e-01,3.27884218e-01,3.64820050e-01,3.68896873e-01,3.87050889e-01,3.60913811e-01,3.39083865e-01,2.82952346e-01,2.58628283e-01,2.10760100e-01,1.71261546e-01,1.36408898e-01,9.52763068e-02,6.43117528e-02,5.10261565e-02,3.79963510e-02,3.33348983e-02,2.05855084e-02,1.34269003e-02,8.35477825e-03,4.49052261e-03,2.59292656e-03
7.0,70.0,MEAN,5,4.83956541e+00,1.01628435e-01,1.01329007e-01,1.50642064e-01,1.77701144e-01,1.98590140e-01,2.22574600e-01,2.36248238e-01,2.51197912e-01,2.19866790e-01,1.90081199e-01,1.60986487e-01,1.41180878e-01,1.13176543e-01,9.24513909e-02,6.59670362e-02,4.37386241e-02,3.06359527e-02,2.24888812e-02,1.70734677e-02,1.30249054e-02,9.31265789e-03,6.34174363e-03,4.03113018e-03,1.96145283e-03
7.0,120.0,MEAN,5,4.62983573e+00,7.05718997e-02,7.06814958e-02,9.05145415e-02,1.03980528e-01,1.15871924e-01,1.38871019e-01,1.43056339e-01,1.53912736e-01,1.61324472e-01,1.58234559e-01,1.38855721e-01,1.28562196e-01,1.17881286e-01,8.97735380e-02,6.98033423e-02,4.51286124e-02,3.70277736e-02,2.23152375e-02,1.52258095e-02,1.03981213e-02,7.53297978e-03,5.28056292e-03,2.44053609e-03,1.54455172e-03
7.0,250.0,MEAN,5,2.14656252e+00,2.18788588e-02,2.18634607e-02,2.26298006e-02,2.40303824e-02,2.56046379e-02,3.08294246e-02,3.53242224e-02,4.40382391e-02,5.22569416e-02,5.32790946e-02,5.19555165e-02,4.87811277e-02,4.60469603e-02,3.93469459e-02,3.13616056e-02,2.62528165e-02,1.88343333e-02,1.17455365e-02,8.64891027e-03,5.96128717e-03,4.15479824e-03,2.83982142e-03,1.78784777e-03,1.06924895e-03
7.0,500.0,MEAN,5,1.02650541e+00,6.00458649e-03,5.99349021e-03,6.00660700e-03,6.08009216e-03,6.15793490e-03,6.34120144e-03,6.73013233e-03,8.21816301e-03,9.88493913e-03,1.28969185e-02,1.36760226e-02,1.43286654e-02,1.51837360e-02,1.38950486e-02,1.35869064e-02,1.13735915e-02,9.74230792e-03,6.99251983e-03,4.69099470e-03,3.31262521e-03,2.90807882e-03,1.97352171e-03,1.20937238e-03,7.08074992e-04
7.0,1000.0,MEAN,5,7.13328261e-01,1.41938496e-03,1.41938496e-03,1.41956367e-03,1.42022564e-03,1.42094215e-03,1.42310404e-03,1.42338116e-03,1.43613541e-03,1.45627341e-03,1.58444822e-03,1.85756934e-03,2.20488670e-03,2.47667690e-03,2.84587653e-03,3.42382834e-03,3.49422608e-03,3.21181812e-03,2.94336045e-03,3.03197571e-03,1.91344812e-03,1.22906775e-03,9.15842154e-04,6.09442207e-04,5.30014674e-04
7.0,1500.0,MEAN,5,2.56281799e-01,1.68498230e-04,1.68498230e-04,1.68498230e-04,1.68498230e-04,1.68498230e-04,1.68498230e-04,1.68498230e-04,1.68498230e-04,1.68498230e-04,1.68498230e-04,2.10612047e-04,3.09750340e-04,4.15190288e-04,6.25590783e-04,9.20781712e-04,1.27552604e-03,1.33842516e-03,1.54485428e-03,1.59591781e-03,9.27657165e-04,7.92848927e-04,5.62674049e-04,4.93783523e-04,4.24769604e-04
8.0,0.1,MEAN,5,3.54473701e+02,7.23943375e+00,6.74691025e+00,1.35751346e+01,1.96223484e+01,1.66490629e+01,1.58011928e+01,1.38305283e+01,1.35370791e+01,9.10288699e+00,7.01962525e+00,6.73869438e+00,5.08515714e+00,4.55252660e+00,2.88446292e+00,3.08301885e+00,1.91515296e+00,1.66211964e+00,1.62448800e+00,1.01688569e+00,8.39661097e-01,4.19050952e-01,2.68170748e-01,1.31837104e-01,6.79227073e-02
