5.0,25.0,MEAN,5,3.05602062e-02,5.22562346e-02,7.42601464e-02,7.75580491e-02,7.85657095e-02,7.75573715e-02,7.49082533e-02,6.74867857e-02,6.17198043e-02,4.61154497e-02,3.21896218e-02,2.49617214e-02,2.05566718e-02,1.39037106e-02,1.07459447e-02,6.33104075e-03,4.15915334e-03,2.15844880e-03,1.08980686e-03,4.13913891e-04,2.17618207e-04,1.30417474e-04,4.90567650e-05,2.71774070e-05
5.0,34.0,MEAN,5,2.04498842e-02,3.49945697e-02,4.97856565e-02,5.20123884e-02,5.27016477e-02,5.20452306e-02,5.02828418e-02,4.53152905e-02,4.12926012e-02,3.04484398e-02,2.12753047e-02,1.65801313e-02,1.36889761e-02,9.25719143e-03,7.14791843e-03,4.24646490e-03,2.79975389e-03,1.45701113e-03,7.32146262e-04,2.78136310e-04,1.46174526e-04,8.75986182e-05,3.29379320e-05,1.82434529e-05
5.0,44.0,MEAN,5,1.43874259e-02,2.46217695e-02,3.50604336e-02,3.66380081e-02,3.71310311e-02,3.66800009e-02,3.54462627e-02,3.19552111e-02,2.90352902e-02,2.12235153e-02,1.48688666e-02,1.16526148e-02,9.65139402e-03,6.53710790e-03,5.04582033e-03,3.02033353e-03,1.99848046e-03,1.04263840e-03,5.21464244e-04,1.98061498e-04,1.04088308e-04,6.23620108e-05,2.34354726e-05,1.29809481e-05
5.0,70.0,MEAN,5,8.70401486e-03,1.48536774e-02,2.11555690e-02,2.21144007e-02,2.24191996e-02,2.21594752e-02,2.14250690e-02,1.93352838e-02,1.75621892e-02,1.30468960e-02,9.41992308e-03,7.43437069e-03,6.08437098e-03,4.12802709e-03,3.19583361e-03,1.91658294e-03,1.27649291e-03,6.75920492e-04,3.47850794e-04,1.32170129e-04,6.93664065e-05,4.15111981e-05,1.55659014e-05,8.60781742e-06
5.0,120.0,MEAN,5,4.77359871e-03,8.07930575e-03,1.14923716e-02,1.20159172e-02,1.21851744e-02,1.20520844e-02,1.16605543e-02,1.05425431e-02,9.61016584e-03,7.50817326e-03,5.75309320e-03,4.60824355e-03,3.71934346e-03,2.55437327e-03,1.99614966e-03,1.19671157e-03,8.05472225e-04,4.37268030e-04,2.36317779e-04,8.97520050e-05,4.69923240e-05,2.80676665e-05,1.04874513e-05,5.78603546e-06
5.0,250.0,MEAN,5,1.57268481e-03,2.57795260e-03,3.63397649e-03,3.79805141e-03,3.85214378e-03,3.81379242e-03,3.69500925e-03,3.35794099e-03,3.11071288e-03,2.78085227e-03,2.39062381e-03,2.03283122e-03,1.72881619e-03,1.28160200e-03,1.03230917e-03,6.33570698e-04,4.37046632e-04,2.44715558e-04,1.33733565e-04,5.05576100e-05,2.63663809e-05,1.57061570e-05,5.84387266e-06,3.21851316e-06
5.0,500.0,MEAN,5,3.35163221e-04,4.93813946e-04,6.68926483e-04,6.96745601e-04,7.06019151e-04,6.99700567e-04,6.80107049e-04,6.26679552e-04,6.03216271e-04,6.92443811e-04,7.26811273e-04,6.98078431e-04,6.79211064e-04,5.91716414e-04,5.04113877e-04,3.25970105e-04,2.35233986e-04,1.37661724e-04,7.34170220e-05,2.75862109e-05,1.43248581e-05,8.50737670e-06,3.15275686e-06,1.73317690e-06
5.0,1000.0,MEAN,5,3.31124870e-05,3.31124870e-05,3.31124870e-05,3.31124870e-05,3.31124870e-05,3.31124870e-05,3.31124870e-05,3.31124870e-05,3.84048570e-05,7.17949910e-05,1.10982338e-04,1.35982413e-04,1.74938646e-04,2.10890489e-04,2.00026630e-04,1.43555821e-04,1.13200307e-04,7.19049518e-05,3.59878328e-05,1.34113294e-05,6.92371960e-06,4.09529386e-06,1.50933057e-06,8.27831702e-07
5.0,1500.0,MEAN,5,2.68714970e-06,2.68714970e-06,2.68714970e-06,2.68714970e-06,2.68714970e-06,2.68714970e-06,2.68714970e-06,2.66910809e-06,3.04238319e-06,9.21496440e-06,2.08760415e-05,3.26276687e-05,5.57196200e-05,9.30101594e-05,9.80124987e-05,7.80696567e-05,6.72254571e-05,4.62299712e-05,2.15884593e-05,7.99273246e-06,4.10712513e-06,2.42141362e-06,8.88481494e-07,4.86433639e-07
6.0,0.0,MEAN,5,6.82176666e-01,1.11701494e+00,1.55931128e+00,1.62469551e+00,1.64366525e+00,1.62060139e+00,1.56513750e+00,1.41605025e+00,1.35524509e+00,1.27107049e+00,1.00172911e+00,8.27668138e-01,7.44087353e-01,6.07596742e-01,5.44657090e-01,4.05339057e-01,3.38121909e-01,2.50180896e-01,1.59111588e-01,7.40594700e-02,4.21657695e-02,2.63952159e-02,1.04235051e-02,5.86529454e-03
6.0,5.0,MEAN,5,3.21074661e-01,5.34651288e-01,7.52595416e-01,7.85217784e-01,7.95075563e-01,7.84730852e-01,7.58224373e-01,6.85261812e-01,6.42952881e-01,5.43151787e-01,4.06574559e-01,3.29969468e-01,2.88049980e-01,2.23611059e-01,1.97144387e-01,1.50453653e-01,1.25301096e-01,9.23407084e-02,5.88829057e-02,2.76748230e-02,1.58201304e-02,9.89640320e-03,3.87173343e-03,2.15541094e-03
6.0,10.0,MEAN,5,2.01105714e-01,3.36912854e-01,4.75797621e-01,4.96708965e-01,5.03132912e-01,4.96827161e-01,4.80161947e-01,4.33808760e-01,4.03336531e-01,3.26910389e-01,2.41521917e-01,1.96099784e-01,1.70424651e-01,1.30949180e-01,1.15098530e-01,8.92415805e-02,7.46153906e-02,5.50456078e-02,3.49618542e-02,1.64753610e-02,9.42390427e-03,5.88989859e-03,2.29288152e-03,1.27035884e-03
6.0,15.0,MEAN,5,1.42982622e-01,2.40106494e-01,3.39610466e-01,3.54645790e-01,3.59310262e-01,3.54917821e-01,3.43074794e-01,3.09947098e-01,2.86703688e-01,2.27780024e-01,1.67930781e-01,1.36902205e-01,1.19157557e-01,9.14614604e-02,8.03841628e-02,6.30473253e-02,5.29423595e-02,3.91335902e-02,2.47538694e-02,1.16794193e-02,6.68120939e-03,4.17252067e-03,1.61882796e-03,8.94003519e-04
6.0,20.0,MEAN,5,1.09337454e-01,1.83883357e-01,2.60352752e-01,2.71937496e-01,2.75555291e-01,2.72245445e-01,2.63195146e-01,2.37774039e-01,2.19113827e-01,1.71657159e-01,1.26431742e-01,1.03474018e-01,9.02064958e-02,6.92137555e-02,6.08351824e-02,4.81422585e-02,4.05682270e-02,3.00271022e-02,1.89280625e-02,8.93778104e-03,5.11250576e-03,3.19069608e-03,1.23478170e-03,6.80343065e-04
6.0,25.0,MEAN,5,8.77490863e-02,1.47716221e-01,2.09296895e-01,2.18643063e-01,2.21577583e-01,2.18951318e-01,2.11693883e-01,1.91249719e-01,1.75745109e-01,1.36257494e-01,1.00367071e-01,8.24420136e-02,7.19930441e-02,5.52658999e-02,4.85871417e-02,3.87243792e-02,3.27263535e-02,2.42532855e-02,1.52454003e-02,7.20202438e-03,4.11892896e-03,2.56952028e-03,9.92194330e-04,5.45723155e-04
6.0,34.0,MEAN,5,6.38053902e-02,1.07501626e-01,1.52443510e-01,1.59280945e-01,1.61444655e-01,1.59564858e-01,1.54303630e-01,1.39402566e-01,1.27618482e-01,9.77228074e-02,7.21094310e-02,5.95871332e-02,5.22201617e-02,4.01539124e-02,3.53245029e-02,2.84562552e-02,2.41582071e-02,1.79362199e-02,1.12240381e-02,5.30529584e-03,3.03348339e-03,1.89093843e-03,7.28039343e-04,3.99388275e-04
6.0,44.0,MEAN,5,4.81453607e-02,8.11303743e-02,1.15104617e-01,1.20284249e-01,1.21932914e-01,1.20535311e-01,1.16571840e-01,1.05330126e-01,9.61444411e-02,7.30326021e-02,5.40768062e-02,4.49803395e-02,3.95692733e-02,3.05272807e-02,2.68832404e-02,2.18585436e-02,1.86307001e-02,1.38629718e-02,8.63928086e-03,4.08517542e-03,2.33507841e-03,1.45468542e-03,5.58630644e-04,3.05753878e-04
6.0,70.0,MEAN,5,3.31165511e-02,5.55699087e-02,7.87887520e-02,8.23457580e-02,8.34870957e-02,8.25588610e-02,7.98717508e-02,7.22259385e-02,6.59034847e-02,5.09452327e-02,3.89043637e-02,3.26068728e-02,2.84065112e-02,2.20200977e-02,1.94992280e-02,1.59431493e-02,1.36915365e-02,1.03806962e-02,6.68339952e-03,3.16823156e-03,1.80967663e-03,1.12517161e-03,4.29351696e-04,2.33790353e-04
6.0,120.0,MEAN,5,2.04521420e-02,3.39043943e-02,4.79150792e-02,5.00737999e-02,5.07734322e-02,5.02299054e-02,4.86219502e-02,4.40440800e-02,4.03442706e-02,3.28319608e-02,2.66138118e-02,2.26390653e-02,1.94926425e-02,1.53292246e-02,1.37205650e-02,1.12552628e-02,9.77023450e-03,7.64555893e-03,5.19122041e-03,2.47036488e-03,1.41034519e-03,8.75372804e-04,3.32047231e-04,1.79977294e-04
6.0,250.0,MEAN,5,7.42445236e-03,1.16865820e-02,1.62201943e-02,1.69242319e-02,1.71572274e-02,1.69842337e-02,1.64648801e-02,1.50053671e-02,1.39826825e-02,1.30060378e-02,1.18149583e-02,1.06634780e-02,9.67426514e-03,8.20092841e-03,7.54705846e-03,6.33741491e-03,5.63498619e-03,4.55567976e-03,3.13405022e-03,1.49560639e-03,8.54923849e-04,5.30886779e-04,2.01297707e-04,1.08997431e-04
6.0,500.0,MEAN,5,1.96598450e-03,2.59491062e-03,3.31931050e-03,3.43613360e-03,3.47255446e-03,3.43921947e-03,3.34902430e-03,3.11286981e-03,3.02541938e-03,3.55651065e-03,3.90723265e-03,3.97113587e-03,4.09963478e-03,4.05634999e-03,3.92791067e-03,3.46918333e-03,3.22555327e-03,2.71879983e-03,1.82474188e-03,8.71462046e-04,4.98733579e-04,3.09918743e-04,1.17539345e-04,6.36169005e-05
6.0,1000.0,MEAN,5,2.40348718e-04,2.40348718e-04,2.40348718e-04,2.40348718e-04,2.40348718e-04,2.40348718e-04,2.40348718e-04,2.40348718e-04,2.40348718e-04,4.30970613e-04,6.77651777e-04,8.70442473e-04,1.16923244e-03,1.57191111e-03,1.67717372e-03,1.63728352e-03,1.66220722e-03,1.50895317e-03,9.46985774e-04,4.51565754e-04,2.58830693e-04,1.60911481e-04,6.10716454e-05,3.30596305e-05
6.0,1500.0,MEAN,5,2.91787265e-05,2.91787265e-05,2.91787265e-05,2.91787265e-05,2.91787265e-05,2.91787265e-05,2.91787265e-05,2.91787265e-05,2.91787265e-05,6.38076552e-05,1.42332759e-04,2.30748712e-04,4.03977653e-04,7.37048444e-04,8.64748583e-04,9.32687379e-04,1.03326936e-03,1.00655339e-03,5.86568028e-04,2.78912889e-04,1.60053474e-04,9.95140323e-05,3.78006073e-05,2.04742121e-05
7.0,0.0,MEAN,5,8.24294330e-01,1.32778232e+00,1.85374090e+00,1.93391760e+00,1.95893765e+00,1.93633644e+00,1.87428251e+00,1.70310497e+00,1.62994552e+00,1.51174154e+00,1.19514443e+00,9.93595882e-01,8.95041551e-01,7.44534180e-01,6.90999587e-01,5.82869887e-01,5.47294370e-01,5.02035009e-01,3.85991675e-01,2.42201310e-01,1.67768563e-01,1.20712982e-01,5.88878338e-02,3.61633754e-02
7.0,5.0,MEAN,5,5.32439485e-01,8.70332663e-01,1.22195545e+00,1.27572617e+00,1.29274040e+00,1.27808456e+00,1.23694416e+00,1.12206581e+00,1.05658890e+00,9.08015993e-01,6.95481278e-01,5.76178190e-01,5.12673044e-01,4.16731468e-01,3.85675945e-01,3.36405671e-01,3.17816877e-01,2.90773315e-01,2.22573431e-01,1.39288946e-01,9.55796977e-02,6.78602745e-02,3.17957795e-02,1.89295316e-02
7.0,10.0,MEAN,5,3.92444867e-01,6.45510211e-01,9.08581363e-01,9.48883235e-01,9.61726670e-01,9.50947589e-01,9.20274739e-01,8.34144540e-01,7.78709140e-01,6.45393023e-01,4.89588034e-01,4.06985250e-01,3.61844233e-01,2.92878770e-01,2.71266971e-01,2.41119411e-01,2.29063579e-01,2.09624999e-01,1.59691659e-01,9.98009605e-02,6.81850887e-02,4.81163706e-02,2.21445150e-02,1.30068867e-02
7.0,15.0,MEAN,5,3.11393199e-01,5.13353850e-01,7.23362833e-01,7.55567280e-01,7.65872778e-01,7.57351792e-01,7.32950844e-01,6.64102531e-01,6.16709197e-01,5.01665387e-01,3.80075629e-01,3.17725110e-01,2.83264561e-01,2.29660391e-01,2.13137956e-01,1.91960119e-01,1.83359535e-01,1.67987874e-01,1.27441050e-01,7.95646452e-02,5.42093194e-02,3.81042073e-02,1.73387301e-02,1.00975776e-02
7.0,20.0,MEAN,5,2.57475553e-01,4.25060588e-01,5.99378179e-01,6.26130112e-01,6.34707147e-01,6.27693407e-01,6.07465055e-01,5.50284771e-01,5.09107115e-01,4.08604515e-01,3.09569365e-01,2.60024296e-01,2.32435489e-01,1.88747396e-01,1.75443718e-01,1.59708226e-01,1.53091652e-01,1.40373175e-01,1.06134300e-01,6.62135118e-02,4.50236245e-02,3.15605648e-02,1.42449727e-02,8.24665511e-03
7.0,25.0,MEAN,5,2.19624354e-01,3.62842963e-01,5.11823183e-01,5.34731265e-01,5.42095306e-01,5.36122259e-01,5.18857983e-01,4.69941158e-01,4.33517577e-01,3.44631509e-01,2.61303131e-01,2.20388888e-01,1.97511675e-01,1.60723099e-01,1.49600719e-01,1.37297643e-01,1.32030326e-01,1.21180529e-01,9.13506778e-02,5.69582335e-02,3.86691894e-02,2.70474340e-02,1.21318610e-02,6.99081010e-03
7.0,34.0,MEAN,5,1.73767931e-01,2.87184711e-01,4.05246775e-01,4.23396525e-01,4.29241277e-01,4.24548750e-01,4.10890182e-01,3.72102287e-01,3.41969503e-01,2.68755625e-01,2.04293111e-01,1.73561933e-01,1.56245684e-01,1.27649660e-01,1.19070009e-01,1.10606199e-01,1.06881625e-01,9.82368855e-02,7.37296031e-02,4.59320466e-02,3.11162386e-02,2.16988345e-02,9.64943039e-03,5.52483588e-03
7.0,44.0,MEAN,5,1.40834569e-01,2.32601093e-01,3.28217589e-01,3.42927530e-01,3.47678212e-01,3.43897306e-01,3.32849310e-01,3.01410450e-01,2.76218044e-01,2.15538454e-01,1.64551458e-01,1.40778630e-01,1.27386359e-01,1.04576533e-01,9.77780021e-02,9.17822786e-02,8.91092259e-02,8.20208474e-02,6.13093526e-02,3.81667357e-02,2.58094817e-02,1.79530706e-02,7.92621097e-03,4.51419071e-03
7.0,70.0,MEAN,5,1.10533586e-01,1.81215008e-01,2.55122955e-01,2.66519960e-01,2.70208209e-01,2.67306322e-01,2.58775915e-01,2.34492662e-01,2.14840768e-01,1.70858279e-01,1.34636581e-01,1.16261292e-01,1.04390503e-01,8.64076782e-02,8.14092691e-02,7.70441398e-02,7.54132543e-02,7.08561029e-02,5.46565440e-02,3.40436966e-02,2.29501529e-02,1.58908544e-02,6.92270326e-03,3.90347460e-03
7.0,120.0,MEAN,5,7.74170271e-02,1.24447219e-01,1.74014710e-01,1.81686598e-01,1.84171189e-01,1.82229655e-01,1.76494527e-01,1.60228365e-01,1.47417876e-01,1.23522607e-01,1.03320366e-01,9.06063559e-02,8.06103874e-02,6.78456057e-02,6.46768139e-02,6.15538882e-02,6.08848719e-02,5.91715413e-02,4.80235831e-02,2.99648133e-02,2.01598567e-02,1.39127987e-02,6.00041240e-03,3.35740528e-03
7.0,250.0,MEAN,5,3.17087077e-02,4.70379218e-02,6.35840909e-02,6.61792406e-02,6.70073280e-02,6.63069590e-02,6.43377619e-02,5.88604654e-02,5.51688806e-02,5.26599422e-02,4.92158971e-02,4.57396319e-02,4.28042905e-02,3.86927006e-02,3.78056262e-02,3.67637211e-02,3.71615865e-02,3.72485930e-02,3.05639524e-02,1.91044947e-02,1.28660456e-02,8.88614485e-03,3.83800916e-03,2.14872598e-03
7.0,500.0,MEAN,5,1.09366066e-02,1.28889187e-02,1.51477205e-02,1.55129895e-02,1.56062003e-02,1.54347916e-02,1.50729653e-02,1.41779880e-02,1.38899259e-02,1.62277270e-02,1.80016799e-02,1.86767978e-02,1.96828577e-02,2.04961811e-02,2.09527790e-02,2.13284686e-02,2.24713376e-02,2.33877277e-02,1.87065192e-02,1.16952743e-02,7.88242950e-03,5.44814450e-03,2.35645926e-03,1.32016667e-03
7.0,1000.0,MEAN,5,1.87077038e-03,1.87077038e-03,1.87077038e-03,1.87077038e-03,1.87077038e-03,1.87077038e-03,1.87077038e-03,1.87077038e-03,1.87077038e-03,2.45827026e-03,3.69974527e-03,4.73427911e-03,6.30939369e-03,8.64666826e-03,9.62933955e-03,1.07345974e-02,1.22790960e-02,1.36615278e-02,1.02175938e-02,6.37865737e-03,4.30166496e-03,2.97515055e-03,1.28858219e-03,7.22462886e-04
7.0,1500.0,MEAN,5,3.46221182e-04,3.46221182e-04,3.46221182e-04,3.46221182e-04,3.46221182e-04,3.46221182e-04,3.46221182e-04,3.46221182e-04,3.46221182e-04,4.51963848e-04,9.08751724e-04,1.42802411e-03,2.40332381e-03,4.31923709e-03,5.22995285e-03,6.38226905e-03,7.92370916e-03,9.39237123e-03,6.52760701e-03,4.06593883e-03,2.74250661e-03,1.89741155e-03,8.22410443e-04,4.61331293e-04
8.0,0.0,MEAN,5,8.13447303e-01,1.27594306e+00,2.06166884e+00,2.15420930e+00,2.18662160e+00,2.16322966e+00,2.09648091e+00,1.66055708e+00,1.55449375e+00,1.35828827e+00,1.09941111e+00,9.00402692e-01,7.94785900e-01,7.03473699e-01,6.32842762e-01,5.19344505e-01,4.87584809e-01,4.76767025e-01,4.16643517e-01,3.55243266e-01,3.13196745e-01,2.71680832e-01,1.83170217e-01,1.33494864e-01
8.0,5.0,MEAN,5,7.15958854e-01,1.14581746e+00,1.73436043e+00,1.81250610e+00,1.83887661e+00,1.81992659e+00,1.76333433e+00,1.49134517e+00,1.39352311e+00,1.18701694e+00,9.29161082e-01,7.62571293e-01,6.70886090e-01,5.54344879e-01,5.01336402e-01,4.25695417e-01,4.03776066e-01,3.95326062e-01,3.42943192e-01,2.90291732e-01,2.52497059e-01,2.15072834e-01,1.37202315e-01,9.54592669e-02
8.0,10.0,MEAN,5,6.46938328e-01,1.06059312e+00,1.49514542e+00,1.56263321e+00,1.58487297e+00,1.56894168e+00,1.51985879e+00,1.38045600e+00,1.29149620e+00,1.07849253e+00,8.14618955e-01,6.69195211e-01,5.86883911e-01,4.63551861e-01,4.20862473e-01,3.64944914e-01,3.48609233e-01,3.41702986e-01,2.94860666e-01,2.48529444e-01,2.14506880e-01,1.80845998e-01,1.11956326e-01,7.60482447e-02
