5.0,25.0,MEAN,5,3.05602062e-02,5.22562346e-02,7.42601464e-02,7.75580491e-02,7.85657095e-02,7.75573715e-02,7.49082533e-02,6.74867857e-02,6.17198043e-02,4.61154497e-02,3.21896218e-02,2.49617214e-02,2.05566718e-02,1.39037106e-02,1.07459447e-02,6.33104075e-03,4.15915334e-03,2.15844880e-03,1.08980686e-03,4.13913891e-04,2.17618207e-04,1.30417474e-04,4.90567650e-05,2.71774070e-05
5.0,34.0,MEAN,5,2.04498842e-02,3.49945697e-02,4.97856565e-02,5.20123884e-02,5.27016477e-02,5.20452306e-02,5.02828418e-02,4.53152905e-02,4.12926012e-02,3.04484398e-02,2.12753047e-02,1.65801313e-02,1.36889761e-02,9.25719143e-03,7.14791843e-03,4.24646490e-03,2.79975389e-03,1.45701113e-03,7.32146262e-04,2.78136310e-04,1.46174526e-04,8.75986182e-05,3.29379320e-05,1.82434529e-05
5.0,44.0,MEAN,5,1.43874259e-02,2.46217695e-02,3.50604336e-02,3.66380081e-02,3.71310311e-02,3.66800009e-02,3.54462627e-02,3.19552111e-02,2.90352902e-02,2.12235153e-02,1.48688666e-02,1.16526148e-02,9.65139402e-03,6.53710790e-03,5.04582033e-03,3.02033353e-03,1.99848046e-03,1.04263840e-03,5.21464244e-04,1.98061498e-04,1.04088308e-04,6.23620108e-05,2.34354726e-05,1.29809481e-05
5.0,70.0,MEAN,5,8.70401486e-03,1.48536774e-02,2.11555690e-02,2.21144007e-02,2.24191996e-02,2.21594752e-02,2.14250690e-02,1.93352838e-02,1.75621892e-02,1.30468960e-02,9.41992308e-03,7.43437069e-03,6.08437098e-03,4.12802709e-03,3.19583361e-03,1.91658294e-03,1.27649291e-03,6.75920492e-04,3.47850794e-04,1.32170129e-04,6.93664065e-05,4.15111981e-05,1.55659014e-05,8.60781742e-06
5.0,120.0,MEAN,5,4.77359871e-03,8.07930575e-03,1.14923716e-02,1.20159172e-02,1.21851744e-02,1.20520844e-02,1.16605543e-02,1.05425431e-02,9.61016584e-03,7.50817326e-03,5.75309320e-03,4.60824355e-03,3.71934346e-03,2.55437327e-03,1.99614966e-03,1.19671157e-03,8.05472225e-04,4.37268030e-04,2.36317779e-04,8.97520050e-05,4.69923240e-05,2.80676665e-05,1.04874513e-05,5.78603546e-06
5.0,250.0,MEAN,5,1.57268481e-03,2.57795260e-03,3.63397649e-03,3.79805141e-03,3.85214378e-03,3.81379242e-03,3.69500925e-03,3.35794099e-03,3.11071288e-03,2.78085227e-03,2.39062381e-03,2.03283122e-03,1.72881619e-03,1.28160200e-03,1.03230917e-03,6.33570698e-04,4.37046632e-04,2.44715558e-04,1.33733565e-04,5.05576100e-05,2.63663809e-05,1.57061570e-05,5.84387266e-06,3.21851316e-06
5.0,500.0,MEAN,5,3.35163221e-04,4.93813946e-04,6.68926483e-04,6.96745601e-04,7.06019151e-04,6.99700567e-04,6.80107049e-04,6.26679552e-04,6.03216271e-04,6.92443811e-04,7.26811273e-04,6.98078431e-04,6.79211064e-04,5.91716414e-04,5.04113877e-04,3.25970105e-04,2.35233986e-04,1.37661724e-04,7.34170220e-05,2.75862109e-05,1.43248581e-05,8.50737670e-06,3.15275686e-06,1.73317690e-06
5.0,1000.0,MEAN,5,3.31124870e-05,3.31124870e-05,3.31124870e-05,3.31124870e-05,3.31124870e-05,3.31124870e-05,3.31124870e-05,3.31124870e-05,3.84048570e-05,7.17949910e-05,1.10982338e-04,1.35982413e-04,1.74938646e-04,2.10890489e-04,2.00026630e-04,1.43555821e-04,1.13200307e-04,7.19049518e-05,3.59878328e-05,1.34113294e-05,6.92371960e-06,4.09529386e-06,1.50933057e-06,8.27831702e-07
5.0,1500.0,MEAN,5,2.68714970e-06,2.68714970e-06,2.68714970e-06,2.68714970e-06,2.68714970e-06,2.68714970e-06,2.68714970e-06,2.66910809e-06,3.04238319e-06,9.21496440e-06,2.08760415e-05,3.26276687e-05,5.57196200e-05,9.30101594e-05,9.80124987e-05,7.80696567e-05,6.72254571e-05,4.62299712e-05,2.15884593e-05,7.99273246e-06,4.10712513e-06,2.42141362e-06,8.88481494e-07,4.86433639e-07
6.0,0.0,MEAN,5,7.08246971e-01,1.15468769e+00,1.60976212e+00,1.67688823e+00,1.69649377e+00,1.67272717e+00,1.61564556e+00,1.46244463e+00,1.40378346e+00,1.34471488e+00,1.07697519e+00,9.09415550e-01,8.38147449e-01,7.04105120e-01,6.34982110e-01,4.44178546e-01,3.39301492e-01,2.18935065e-01,1.29276940e-01,5.89980772e-02,3.40170145e-02,2.13947635e-02,8.28675355e-03,4.54348013e-03
6.0,5.0,MEAN,5,3.16245888e-01,5.25764576e-01,7.39717552e-01,7.71725947e-01,7.81426579e-01,7.71277475e-01,7.45266859e-01,6.73732122e-01,6.33000409e-01,5.41427999e-01,4.08875773e-01,3.35951921e-01,2.97149612e-01,2.33081930e-01,2.03944088e-01,1.43865261e-01,1.08657109e-01,6.90587766e-02,4.06893358e-02,1.86534170e-02,1.08721151e-02,6.92824184e-03,2.78449431e-03,1.56372512e-03
6.0,10.0,MEAN,5,1.93193308e-01,3.23464474e-01,4.56724559e-01,4.76790949e-01,4.82953190e-01,4.76912520e-01,4.60931932e-01,4.16513089e-01,3.87603766e-01,3.17217611e-01,2.35868138e-01,1.93229074e-01,1.69511964e-01,1.30830606e-01,1.13584542e-01,8.08888054e-02,6.11226470e-02,3.87720791e-02,2.26962594e-02,1.04062843e-02,6.08351862e-03,3.89349526e-03,1.58586867e-03,8.99030446e-04
6.0,15.0,MEAN,5,1.35143789e-01,2.26946982e-01,3.21013816e-01,3.35228375e-01,3.39641155e-01,3.35492981e-01,3.24303708e-01,2.93027145e-01,2.71227495e-01,2.17253670e-01,1.60958263e-01,1.32149248e-01,1.15833797e-01,8.89768911e-02,7.70210516e-02,5.52733551e-02,4.18648776e-02,2.65681411e-02,1.54624501e-02,7.08842224e-03,4.14877123e-03,2.66229413e-03,1.09283047e-03,6.23097622e-04
6.0,20.0,MEAN,5,1.02159576e-01,1.71894602e-01,2.43423295e-01,2.54261420e-01,2.57648662e-01,2.54555794e-01,2.46096709e-01,2.22348185e-01,2.05001149e-01,1.61726559e-01,1.19593336e-01,9.84229702e-02,8.62742839e-02,6.60883938e-02,5.70979639e-02,4.12271590e-02,3.12830699e-02,1.98628532e-02,1.15058840e-02,5.27177318e-03,3.08895546e-03,1.98523860e-03,8.19462499e-04,4.69270247e-04
6.0,25.0,MEAN,5,8.12622271e-02,1.36908795e-01,1.94021867e-01,2.02711240e-01,2.05435204e-01,2.03000594e-01,1.96276664e-01,1.77327600e-01,1.63006302e-01,1.27178061e-01,9.39749222e-02,7.75220520e-02,6.79943336e-02,5.20025317e-02,4.48686268e-02,3.25630002e-02,2.47523204e-02,1.57198131e-02,9.07244087e-03,4.15530814e-03,2.43589151e-03,1.56781198e-03,6.49891204e-04,3.73351041e-04
6.0,34.0,MEAN,5,5.83649796e-02,9.84662644e-02,1.39692616e-01,1.45963482e-01,1.47949490e-01,1.46227417e-01,1.41403018e-01,1.27753467e-01,1.16968844e-01,9.00213383e-02,6.65674296e-02,5.51562948e-02,4.84658147e-02,3.70302363e-02,3.19046570e-02,2.33261950e-02,1.77829703e-02,1.13047910e-02,6.48688390e-03,2.96960225e-03,1.74212889e-03,1.12319863e-03,4.68276000e-04,2.70168587e-04
6.0,44.0,MEAN,5,4.35862065e-02,7.35782119e-02,1.04447230e-01,1.09155340e-01,1.10653164e-01,1.09386002e-01,1.05790152e-01,9.55843405e-02,8.72564573e-02,6.65341751e-02,4.93252387e-02,4.10736685e-02,3.61919416e-02,2.76773964e-02,2.38285590e-02,1.75359795e-02,1.34106830e-02,8.53517258e-03,4.87210301e-03,2.22876895e-03,1.30822515e-03,8.44665840e-04,3.53829949e-04,2.04942094e-04
6.0,70.0,MEAN,5,2.94181770e-02,4.94954818e-02,7.02399019e-02,7.34172339e-02,7.44380345e-02,7.36111763e-02,7.12136596e-02,6.43911752e-02,5.87424448e-02,4.55109543e-02,3.47322533e-02,2.90832112e-02,2.53087406e-02,1.93650633e-02,1.67133451e-02,1.23105264e-02,9.46210375e-03,6.11595769e-03,3.59894720e-03,1.64797133e-03,9.67990245e-04,6.26228383e-04,2.64198873e-04,1.53961979e-04
6.0,120.0,MEAN,5,1.78787833e-02,2.97654342e-02,4.21275757e-02,4.40309916e-02,4.46487029e-02,4.41715471e-02,4.27549877e-02,3.87234077e-02,3.54570195e-02,2.88748590e-02,2.33645862e-02,1.98228000e-02,1.70077164e-02,1.31611545e-02,1.14550920e-02,8.43001226e-03,6.54138213e-03,4.34665856e-03,2.69412361e-03,1.23644246e-03,7.26678562e-04,4.70683058e-04,1.99508944e-04,1.16733922e-04
6.0,250.0,MEAN,5,6.42170731e-03,1.02094198e-02,1.42257530e-02,1.48513651e-02,1.50560276e-02,1.49047310e-02,1.44473211e-02,1.31604697e-02,1.22561519e-02,1.14097140e-02,1.03471788e-02,9.31467572e-03,8.42120685e-03,7.02613970e-03,6.29050785e-03,4.73653168e-03,3.76513452e-03,2.58435707e-03,1.62296389e-03,7.46468379e-04,4.38948072e-04,2.84316731e-04,1.20416104e-04,7.04134793e-05
6.0,500.0,MEAN,5,1.62178560e-03,2.20359461e-03,2.86581388e-03,2.97183577e-03,3.00584066e-03,2.97763620e-03,2.89808829e-03,2.68824082e-03,2.60928501e-03,3.08408990e-03,3.39007865e-03,3.43991069e-03,3.54503970e-03,3.45989501e-03,3.26251914e-03,2.58463863e-03,2.14880548e-03,1.53988566e-03,9.43903059e-04,4.34181561e-04,2.55443623e-04,1.65481870e-04,7.00735188e-05,4.09368520e-05
6.0,1000.0,MEAN,5,1.82262005e-04,1.82262005e-04,1.89730226e-04,1.93153844e-04,1.94056091e-04,1.92378183e-04,1.89073854e-04,1.83290214e-04,1.94758590e-04,3.62316214e-04,5.73961892e-04,7.38468519e-04,9.95561106e-04,1.32855547e-03,1.38342859e-03,1.21373245e-03,1.10131317e-03,8.53276977e-04,4.89537911e-04,2.24819847e-04,1.32331921e-04,8.57470136e-05,3.63091975e-05,2.11865420e-05
6.0,1500.0,MEAN,5,2.07534092e-05,2.07534092e-05,2.07534092e-05,2.07534092e-05,2.07534092e-05,2.07534092e-05,2.07534092e-05,2.07534092e-05,2.07534092e-05,5.18402165e-05,1.17428651e-04,1.91414421e-04,3.38406423e-04,6.17203843e-04,7.08377748e-04,6.88288096e-04,6.81069961e-04,5.68629594e-04,3.03220738e-04,1.38923538e-04,8.17899981e-05,5.30083737e-05,2.24515800e-05,1.30866057e-05
7.0,0.0,MEAN,5,7.71456813e-01,1.23261283e+00,1.71564753e+00,1.78971450e+00,1.81280775e+00,1.79183785e+00,1.73465070e+00,1.57824028e+00,1.51773515e+00,1.46263412e+00,1.19734074e+00,1.04432202e+00,9.91792594e-01,8.89176542e-01,8.50833427e-01,6.59422560e-01,5.21430063e-01,3.58538695e-01,2.38183553e-01,1.40835621e-01,9.78346784e-02,6.94767384e-02,3.11176743e-02,1.76388373e-02
7.0,5.0,MEAN,5,4.54936847e-01,7.42296836e-01,1.04146429e+00,1.08729969e+00,1.10181574e+00,1.08935118e+00,1.05436647e+00,9.57006770e-01,9.03265504e-01,7.92979818e-01,6.19765548e-01,5.29376033e-01,4.86841458e-01,4.12448968e-01,3.84999937e-01,2.99546313e-01,2.33949959e-01,1.57679507e-01,1.03087208e-01,6.01745175e-02,4.19034554e-02,3.02208809e-02,1.43945585e-02,8.57875834e-03
7.0,10.0,MEAN,5,3.19364327e-01,5.25806547e-01,7.40356383e-01,7.73231006e-01,7.83716678e-01,7.74970065e-01,7.50012410e-01,6.80030237e-01,6.35777555e-01,5.35055428e-01,4.11962349e-01,3.50602171e-01,3.19767456e-01,2.66445705e-01,2.46763281e-01,1.93279580e-01,1.50765686e-01,1.01118281e-01,6.54238172e-02,3.79655117e-02,2.64597346e-02,1.92017107e-02,9.38288272e-03,5.71426477e-03
7.0,15.0,MEAN,5,2.44993345e-01,4.05087826e-01,5.71419904e-01,5.96922780e-01,6.05091276e-01,5.98385617e-01,5.79106800e-01,5.24794189e-01,4.87844874e-01,4.01610848e-01,3.07870126e-01,2.62384811e-01,2.38945962e-01,1.97981346e-01,1.82701930e-01,1.43973353e-01,1.12424246e-01,7.52701171e-02,4.83260259e-02,2.79393437e-02,1.94809355e-02,1.41914188e-02,7.04612904e-03,4.35049408e-03
7.0,20.0,MEAN,5,1.97797176e-01,3.27968169e-01,4.63172648e-01,4.83917235e-01,4.90580529e-01,4.85176388e-01,4.69548390e-01,4.25350040e-01,3.93779380e-01,3.19167497e-01,2.44092905e-01,2.08403607e-01,1.89691216e-01,1.56601088e-01,1.44185429e-01,1.14195259e-01,8.92701742e-02,5.97007494e-02,3.80990256e-02,2.19645955e-02,1.53218685e-02,1.11917157e-02,5.62022638e-03,3.50447722e-03
7.0,25.0,MEAN,5,1.65602139e-01,2.75080200e-01,3.88833558e-01,4.06293475e-01,4.11915475e-01,4.07396142e-01,3.94267947e-01,3.57078960e-01,3.29536041e-01,2.64050552e-01,2.01731896e-01,1.72565496e-01,1.57103310e-01,1.29420418e-01,1.18975316e-01,9.46052784e-02,7.40403745e-02,4.94877998e-02,3.14280335e-02,1.80805234e-02,1.26136212e-02,9.23346911e-03,4.67804832e-03,2.93951554e-03
7.0,34.0,MEAN,5,1.27705318e-01,2.12564230e-01,3.00687336e-01,3.14227178e-01,3.18598021e-01,3.15126665e-01,3.04973278e-01,2.76139540e-01,2.53793370e-01,2.00524772e-01,1.53241024e-01,1.31573027e-01,1.19933823e-01,9.86397444e-02,9.04995555e-02,7.24206756e-02,5.67941705e-02,3.79435649e-02,2.39240916e-02,1.37207754e-02,9.57565200e-03,7.02991492e-03,3.60505649e-03,2.28949537e-03
7.0,44.0,MEAN,5,1.01256267e-01,1.68693912e-01,2.38757385e-01,2.49531053e-01,2.53012110e-01,2.50272716e-01,2.42216881e-01,2.19280283e-01,2.00899483e-01,1.57249362e-01,1.20423411e-01,1.03853097e-01,9.48855351e-02,7.80465609e-02,7.15350705e-02,5.75914802e-02,4.52560651e-02,3.02307249e-02,1.89397690e-02,1.08341398e-02,7.56375146e-03,5.56641151e-03,2.88387127e-03,1.84790257e-03
7.0,70.0,MEAN,5,7.62426926e-02,1.26587409e-01,1.79000063e-01,1.87066912e-01,1.89696243e-01,1.87670542e-01,1.81656264e-01,1.64525157e-01,1.50610863e-01,1.19690135e-01,9.42632449e-02,8.16518003e-02,7.36245083e-02,6.05361915e-02,5.55826978e-02,4.47013732e-02,3.52711927e-02,2.39142158e-02,1.54179897e-02,8.80463278e-03,6.15202056e-03,4.54705558e-03,2.39904804e-03,1.56194979e-03
7.0,120.0,MEAN,5,5.13483945e-02,8.41793876e-02,1.18556488e-01,1.23869634e-01,1.25598910e-01,1.24281025e-01,1.20346001e-01,1.09157962e-01,1.00282939e-01,8.37234879e-02,6.98109230e-02,6.11986883e-02,5.43970274e-02,4.51869073e-02,4.17966623e-02,3.35413088e-02,2.66927533e-02,1.86031758e-02,1.26126472e-02,7.20641920e-03,5.04124082e-03,3.74005235e-03,2.00181526e-03,1.31962350e-03
7.0,250.0,MEAN,5,2.01041913e-02,3.10672833e-02,4.27837861e-02,4.46108552e-02,4.52043892e-02,4.47445367e-02,4.33894525e-02,3.96053975e-02,3.70286704e-02,3.52825870e-02,3.29258231e-02,3.05956910e-02,2.86305347e-02,2.55913121e-02,2.43042988e-02,1.99262389e-02,1.62295572e-02,1.16706651e-02,8.01287231e-03,4.58794027e-03,3.21274358e-03,2.38549175e-03,1.27868784e-03,8.43682092e-04
7.0,500.0,MEAN,5,5.93042658e-03,7.56987724e-03,9.46623714e-03,9.77196306e-03,9.86406834e-03,9.76474448e-03,9.51628552e-03,8.87915577e-03,8.66944018e-03,1.03404912e-02,1.16056482e-02,1.21115702e-02,1.28657821e-02,1.33739352e-02,1.33335346e-02,1.14689801e-02,9.76353536e-03,7.31986280e-03,4.90152552e-03,2.80626928e-03,1.96650557e-03,1.46121566e-03,7.84363982e-04,5.17966482e-04
7.0,1000.0,MEAN,5,8.17694657e-04,8.17694657e-04,8.17694657e-04,8.17694657e-04,8.17694657e-04,8.17694657e-04,8.17694657e-04,8.17694657e-04,8.17694657e-04,1.37290720e-03,2.17350314e-03,2.84873854e-03,3.91393944e-03,5.48486140e-03,6.00511257e-03,5.68415104e-03,5.28537552e-03,4.27732210e-03,2.67828349e-03,1.53015883e-03,1.07241732e-03,7.97501172e-04,4.28631757e-04,2.83265519e-04
7.0,1500.0,MEAN,5,1.12355641e-04,1.12355641e-04,1.12355641e-04,1.12355641e-04,1.12355641e-04,1.12355641e-04,1.12355641e-04,1.12355641e-04,1.12355641e-04,2.18380566e-04,4.82697662e-04,7.93101041e-04,1.41120319e-03,2.66222253e-03,3.19587246e-03,3.32854802e-03,3.38031632e-03,2.94483064e-03,1.71271223e-03,9.75650695e-04,6.83549954e-04,5.08585930e-04,2.73517979e-04,1.80818807e-04
8.0,0.0,MEAN,5,6.59607365e-01,1.05361441e+00,1.47245193e+00,1.53784747e+00,1.55945487e+00,1.54150063e+00,1.49713679e+00,1.36548422e+00,1.31075950e+00,1.24110168e+00,1.00830041e+00,8.81476521e-01,8.38516966e-01,7.59335733e-01,7.37224686e-01,5.59908007e-01,4.05174199e-01,2.51404166e-01,1.76978067e-01,1.35553680e-01,1.17139044e-01,9.79048750e-02,5.66951935e-02,3.60330176e-02
8.0,5.0,MEAN,5,4.94845283e-01,8.03143759e-01,1.12836877e+00,1.17898956e+00,1.19568851e+00,1.18291458e+00,1.14721148e+00,1.04392018e+00,9.87455587e-01,8.71926941e-01,6.85994822e-01,5.91957733e-01,5.50594402e-01,4.78084251e-01,4.54703072e-01,3.46685945e-01,2.48467379e-01,1.51358551e-01,1.04083185e-01,7.78660393e-02,6.72540436e-02,5.72128899e-02,3.57889804e-02,2.43214757e-02
8.0,10.0,MEAN,5,3.97300762e-01,6.50369773e-01,9.16344763e-01,9.57680971e-01,9.71306338e-01,9.61574585e-01,9.31593437e-01,8.46608254e-01,7.93774944e-01,6.74612718e-01,5.23647148e-01,4.50396689e-01,4.15643177e-01,3.55211289e-01,3.35009683e-01,2.56753235e-01,1.83635757e-01,1.11162032e-01,7.54334721e-02,5.58247083e-02,4.82081500e-02,4.13429030e-02,2.68134216e-02,1.88258121e-02
