4.0,120.0,MEAN,5,1.26500000e-02,1.23300000e-03,2.13700000e-03,3.09900000e-03,3.23200000e-03,3.26000000e-03,3.16000000e-03,2.97600000e-03,2.45900000e-03,1.99800000e-03,1.32000000e-03,8.92100000e-04,6.22900000e-04,4.49200000e-04,2.54700000e-04,1.58400000e-04,6.34300000e-05,3.23800000e-05,1.24500000e-05,6.34400000e-06,2.49000000e-06,1.30300000e-06,7.96500000e-07,3.32600000e-07,1.81500000e-07
4.0,250.0,MEAN,5,4.67900000e-03,4.12600000e-04,6.67500000e-04,9.99900000e-04,1.06200000e-03,1.08700000e-03,1.07900000e-03,1.03500000e-03,8.83700000e-04,7.34200000e-04,4.99500000e-04,3.44500000e-04,2.44100000e-04,1.78200000e-04,1.02900000e-04,6.48200000e-05,2.64900000e-05,1.36700000e-05,5.30700000e-06,2.70800000e-06,1.05600000e-06,5.47100000e-07,3.31200000e-07,1.35800000e-07,7.33300000e-08
4.0,500.0,MEAN,5,1.03000000e-03,7.61700000e-05,1.08500000e-04,1.68700000e-04,1.84900000e-04,1.94600000e-04,2.02100000e-04,2.00700000e-04,1.82300000e-04,1.58000000e-04,1.13700000e-04,8.15000000e-05,5.94300000e-05,4.43700000e-05,2.65200000e-05,1.71500000e-05,7.31500000e-06,3.87500000e-06,1.54900000e-06,8.03200000e-07,3.16900000e-07,1.64000000e-07,9.85900000e-08,3.94700000e-08,2.08200000e-08
4.0,1000.0,MEAN,5,9.51500000e-05,5.14900000e-06,6.08800000e-06,9.03700000e-06,1.03500000e-05,1.14100000e-05,1.28200000e-05,1.35700000e-05,1.38300000e-05,1.29800000e-05,1.04100000e-05,8.02100000e-06,6.17400000e-06,4.81300000e-06,3.07400000e-06,2.08900000e-06,9.69300000e-07,5.41800000e-07,2.31400000e-07,1.25000000e-07,5.18100000e-08,2.75700000e-08,1.68600000e-08,6.86200000e-09,3.61300000e-09
4.0,1500.0,MEAN,5,1.15571521e-05,4.63632989e-07,4.77483657e-07,6.39560916e-07,7.51093564e-07,8.58257018e-07,1.03678973e-06,1.16539030e-06,1.32868511e-06,1.34770162e-06,1.20156895e-06,9.94490813e-07,8.07771283e-07,6.56982067e-07,4.47881958e-07,3.19732604e-07,1.61570121e-07,9.54891935e-08,4.37873306e-08,2.47532105e-08,1.08894990e-08,6.02291165e-09,3.78220840e-09,1.59842139e-09,8.53969963e-10
5.0,0.1,MEAN,5,3.34200000e+01,1.69300000e+00,2.78500000e+00,3.81600000e+00,3.93400000e+00,3.94200000e+00,3.81500000e+00,3.62800000e+00,3.16100000e+00,2.78200000e+00,2.24200000e+00,1.79200000e+00,1.40600000e+00,1.12400000e+00,7.47200000e-01,5.16900000e-01,2.35700000e-01,1.25600000e-01,4.94900000e-02,2.56400000e-02,1.05000000e-02,5.73000000e-03,3.62600000e-03,1.60600000e-03,9.06300000e-04
5.0,5.0,MEAN,5,1.09831035e+01,6.75427182e-01,1.15813863e+00,1.57577269e+00,1.61441552e+00,1.60760859e+00,1.53777897e+00,1.44698750e+00,1.23124018e+00,1.06039398e+00,8.17700422e-01,6.46645362e-01,5.17933599e-01,4.21867959e-01,2.89947988e-01,2.06308417e-01,9.87335261e-02,5.37430676e-02,2.10611592e-02,1.05676905e-02,4.03393927e-03,2.09427304e-03,1.28678841e-03,5.53849079e-04,3.10907063e-04
5.0,10.0,MEAN,5,4.07147561e+00,2.56341582e-01,4.41794552e-01,6.03940347e-01,6.19506804e-01,6.17498686e-01,5.91531368e-01,5.57089245e-01,4.74536962e-01,4.08755834e-01,3.14646416e-01,2.50216602e-01,2.02898803e-01,1.67051233e-01,1.16931246e-01,8.44538957e-02,4.14998222e-02,2.29294094e-02,9.07326960e-03,4.54230199e-03,1.71136140e-03,8.76364701e-04,5.32105724e-04,2.24051920e-04,1.24083017e-04
5.0,15.0,MEAN,5,2.12612701e+00,1.32096138e-01,2.26552980e-01,3.11500696e-01,3.20299573e-01,3.19971583e-01,3.07647695e-01,2.90580013e-01,2.48872121e-01,2.15247404e-01,1.66654115e-01,1.33345571e-01,1.08865151e-01,9.01488316e-02,6.37020124e-02,4.63563154e-02,2.30846325e-02,1.28643086e-02,5.13822120e-03,2.58272374e-03,9.73848885e-04,4.96847826e-04,3.00077473e-04,1.24684362e-04,6.83765054e-05
5.0,20.0,MEAN,5,1.31900000e+00,8.06200000e-02,1.37500000e-01,1.90000000e-01,1.95800000e-01,1.96000000e-01,1.89100000e-01,1.79100000e-01,1.54200000e-01,1.33900000e-01,1.04300000e-01,8.38900000e-02,6.88200000e-02,5.72200000e-02,4.07000000e-02,2.97700000e-02,1.49600000e-02,8.38800000e-03,3.37600000e-03,1.70400000e-03,6.44000000e-04,3.27900000e-04,1.97300000e-04,8.11600000e-05,4.41700000e-05
5.0,25.0,MEAN,5,8.64500000e-01,5.18000000e-02,8.79000000e-02,1.22200000e-01,1.26300000e-01,1.26700000e-01,1.22900000e-01,1.16800000e-01,1.01300000e-01,8.84800000e-02,6.96300000e-02,5.64400000e-02,4.66000000e-02,3.89600000e-02,2.79600000e-02,2.05900000e-02,1.04600000e-02,5.91300000e-03,2.40000000e-03,1.21400000e-03,4.57200000e-04,2.30700000e-04,1.37500000e-04,5.55300000e-05,2.98700000e-05
5.0,34.0,MEAN,5,4.97000000e-01,2.90600000e-02,4.88900000e-02,6.84000000e-02,7.09400000e-02,7.14100000e-02,6.95500000e-02,6.63600000e-02,5.80200000e-02,5.09800000e-02,4.05000000e-02,3.30800000e-02,2.74800000e-02,2.31000000e-02,1.67200000e-02,1.23900000e-02,6.37000000e-03,3.62800000e-03,1.48800000e-03,7.57600000e-04,2.85600000e-04,1.43300000e-04,8.47400000e-05,3.37100000e-05,1.80000000e-05
5.0,44.0,MEAN,5,3.27100000e-01,1.87800000e-02,3.14100000e-02,4.41500000e-02,4.58600000e-02,4.62300000e-02,4.51700000e-02,4.32100000e-02,3.79500000e-02,3.34500000e-02,2.67100000e-02,2.18900000e-02,1.82400000e-02,1.53700000e-02,1.11700000e-02,8.30100000e-03,4.29200000e-03,2.45500000e-03,1.01400000e-03,5.19200000e-04,1.97500000e-04,9.95400000e-05,5.89300000e-05,2.33100000e-05,1.23300000e-05
5.0,70.0,MEAN,5,1.72500000e-01,9.61000000e-03,1.58500000e-02,2.24200000e-02,2.33800000e-02,2.36400000e-02,2.32100000e-02,2.22900000e-02,1.97100000e-02,1.74600000e-02,1.40300000e-02,1.15500000e-02,9.65800000e-03,8.16000000e-03,5.95300000e-03,4.43900000e-03,2.30800000e-03,1.32500000e-03,5.50100000e-04,2.82600000e-04,1.07900000e-04,5.45200000e-05,3.23200000e-05,1.27800000e-05,6.75100000e-06
5.0,120.0,MEAN,5,1.01500000e-01,5.36500000e-03,8.67900000e-03,1.23900000e-02,1.30000000e-02,1.32100000e-02,1.30900000e-02,1.26500000e-02,1.13100000e-02,1.01000000e-02,8.19900000e-03,6.79800000e-03,5.71400000e-03,4.84700000e-03,3.55700000e-03,2.66500000e-03,1.39600000e-03,8.05800000e-04,3.36700000e-04,1.73400000e-04,6.63300000e-05,3.34800000e-05,1.98100000e-05,7.79500000e-06,4.10200000e-06
5.0,250.0,MEAN,5,4.06400000e-02,1.88100000e-03,2.79100000e-03,4.06300000e-03,4.33400000e-03,4.47000000e-03,4.53100000e-03,4.46200000e-03,4.12700000e-03,3.77100000e-03,3.16100000e-03,2.67900000e-03,2.28900000e-03,1.96800000e-03,1.47500000e-03,1.12200000e-03,6.04100000e-04,3.55100000e-04,1.51900000e-04,7.93000000e-05,3.06900000e-05,1.55200000e-05,9.16300000e-06,3.56000000e-06,1.84900000e-06
5.0,500.0,MEAN,5,1.03200000e-02,3.79700000e-04,4.92100000e-04,7.17400000e-04,7.85200000e-04,8.30000000e-04,8.76900000e-04,8.92100000e-04,8.76000000e-04,8.34500000e-04,7.40400000e-04,6.52300000e-04,5.73900000e-04,5.04900000e-04,3.91900000e-04,3.06200000e-04,1.72600000e-04,1.04700000e-04,4.66900000e-05,2.50400000e-05,1.00000000e-05,5.14700000e-06,3.06700000e-06,1.19800000e-06,6.17500000e-07
5.0,1000.0,MEAN,5,1.21200000e-03,3.01900000e-05,3.33800000e-05,4.32100000e-05,4.81200000e-05,5.23700000e-05,5.88500000e-05,6.32900000e-05,6.91900000e-05,7.11700000e-05,7.02800000e-05,6.66500000e-05,6.19700000e-05,5.69700000e-05,4.72900000e-05,3.88400000e-05,2.38800000e-05,1.53700000e-05,7.42800000e-06,4.20100000e-06,1.79300000e-06,9.60300000e-07,5.87800000e-07,2.38600000e-07,1.25000000e-07
5.0,1500.0,MEAN,5,1.85573875e-04,3.24069414e-06,3.24069414e-06,3.58355813e-06,3.95536007e-06,4.35498623e-06,5.11036822e-06,5.75195579e-06,6.92399713e-06,7.65630940e-06,8.37175171e-06,8.52185680e-06,8.36057859e-06,8.02020266e-06,7.09989991e-06,6.12135860e-06,4.09280127e-06,2.78756750e-06,1.45571168e-06,8.67468177e-07,3.96221301e-07,2.21600571e-07,1.39936920e-07,5.97407357e-08,3.22321186e-08
6.0,0.1,MEAN,5,4.44500000e+01,1.69300000e+00,2.78500000e+00,3.81600000e+00,3.93400000e+00,3.94200000e+00,3.81500000e+00,3.62800000e+00,3.16100000e+00,2.78200000e+00,2.24200000e+00,1.87500000e+00,1.60500000e+00,1.39500000e+00,1.09500000e+00,8.88600000e-01,5.71200000e-01,3.92500000e-01,2.07700000e-01,1.21800000e-01,5.18100000e-02,2.70200000e-02,1.61900000e-02,6.49000000e-03,3.47500000e-03
6.0,5.0,MEAN,5,3.18669275e+01,1.23000813e+00,2.04596445e+00,2.79854842e+00,2.88166125e+00,2.88409171e+00,2.78577828e+00,2.64448584e+00,2.29752067e+00,2.01840286e+00,1.62309332e+00,1.35662742e+00,1.16253562e+00,1.01307097e+00,7.99201082e-01,6.51041320e-01,4.22568089e-01,2.92699123e-01,1.56857272e-01,9.27655391e-02,3.97139229e-02,2.06636221e-02,1.23017158e-02,4.83766436e-03,2.55164348e-03
6.0,10.0,MEAN,5,1.77287570e+01,6.79410567e-01,1.13754536e+00,1.55810370e+00,1.60503255e+00,1.60690906e+00,1.55298463e+00,1.47465092e+00,1.28273508e+00,1.12853805e+00,9.10313445e-01,7.63682944e-01,6.57449112e-01,5.76055675e-01,4.58910198e-01,3.76973052e-01,2.49039403e-01,1.74941614e-01,9.57489611e-02,5.74249871e-02,2.49207598e-02,1.29854295e-02,7.69608751e-03,2.97058027e-03,1.54012590e-03
6.0,15.0,MEAN,5,1.08156839e+01,4.04869252e-01,6.76537216e-01,9.29672551e-01,9.59088464e-01,9.61472339e-01,9.31352307e-01,8.85956735e-01,7.73545024e-01,6.82636905e-01,5.53447806e-01,4.66432213e-01,4.03335098e-01,3.54990944e-01,2.85023665e-01,2.35698489e-01,1.57840128e-01,1.12037866e-01,6.22627576e-02,3.77239027e-02,1.65531953e-02,8.65502144e-03,5.12690014e-03,1.96326711e-03,1.00840041e-03
6.0,20.0,MEAN,5,7.26900000e+00,2.65400000e-01,4.41500000e-01,6.08800000e-01,6.29100000e-01,6.31600000e-01,6.13400000e-01,5.84700000e-01,5.12600000e-01,4.53800000e-01,3.69800000e-01,3.13000000e-01,2.71700000e-01,2.40000000e-01,1.93900000e-01,1.61200000e-01,1.09100000e-01,7.80600000e-02,4.38800000e-02,2.67900000e-02,1.18600000e-02,6.22400000e-03,3.69000000e-03,1.40800000e-03,7.19000000e-04
6.0,25.0,MEAN,5,5.03200000e+00,1.80000000e-01,2.98200000e-01,4.12900000e-01,4.27500000e-01,4.30100000e-01,4.19000000e-01,4.00400000e-01,3.52800000e-01,3.13600000e-01,2.57300000e-01,2.19000000e-01,1.91100000e-01,1.69500000e-01,1.37900000e-01,1.15500000e-01,7.91500000e-02,5.71800000e-02,3.25800000e-02,2.00600000e-02,8.97800000e-03,4.73500000e-03,2.81200000e-03,1.07000000e-03,5.42900000e-04
6.0,34.0,MEAN,5,3.05700000e+00,1.05900000e-01,1.74000000e-01,2.42200000e-01,2.51500000e-01,2.53600000e-01,2.48100000e-01,2.37900000e-01,2.10900000e-01,1.88400000e-01,1.55800000e-01,1.33500000e-01,1.17100000e-01,1.04400000e-01,8.56700000e-02,7.22400000e-02,5.02200000e-02,3.66700000e-02,2.12000000e-02,1.31900000e-02,5.97300000e-03,3.16800000e-03,1.88600000e-03,7.15400000e-04,3.60400000e-04
6.0,44.0,MEAN,5,2.10600000e+00,7.02900000e-02,1.14600000e-01,1.60200000e-01,1.66600000e-01,1.68300000e-01,1.65100000e-01,1.58700000e-01,1.41400000e-01,1.26800000e-01,1.05400000e-01,9.06500000e-02,7.97900000e-02,7.13500000e-02,5.88700000e-02,4.98600000e-02,3.49600000e-02,2.56800000e-02,1.49800000e-02,9.37400000e-03,4.27800000e-03,2.27900000e-03,1.36000000e-03,5.16200000e-04,2.59300000e-04
6.0,70.0,MEAN,5,1.16600000e+00,3.71600000e-02,5.96300000e-02,8.38000000e-02,8.74700000e-02,8.86000000e-02,8.73700000e-02,8.43100000e-02,7.56400000e-02,6.81400000e-02,5.70300000e-02,4.93000000e-02,4.35600000e-02,3.90700000e-02,3.23900000e-02,2.75400000e-02,1.94400000e-02,1.43600000e-02,8.43300000e-03,5.30100000e-03,2.43400000e-03,1.30200000e-03,7.78500000e-04,2.96100000e-04,1.48700000e-04
6.0,120.0,MEAN,5,7.13300000e-01,2.14600000e-02,3.32000000e-02,4.70000000e-02,4.93600000e-02,5.02600000e-02,4.99800000e-02,4.85600000e-02,4.40800000e-02,4.00400000e-02,3.38800000e-02,2.95100000e-02,2.62100000e-02,2.36200000e-02,1.97100000e-02,1.68500000e-02,1.20000000e-02,8.90900000e-03,5.27500000e-03,3.33400000e-03,1.54100000e-03,8.27800000e-04,4.96300000e-04,1.89200000e-04,9.49700000e-05
6.0,250.0,MEAN,5,3.06400000e-01,7.71000000e-03,1.11200000e-02,1.59200000e-02,1.69800000e-02,1.75300000e-02,1.78200000e-02,1.76200000e-02,1.65200000e-02,1.53500000e-02,1.33900000e-02,1.19100000e-02,1.07500000e-02,9.81200000e-03,8.35600000e-03,7.25100000e-03,5.30600000e-03,4.01600000e-03,2.44000000e-03,1.57000000e-03,7.43500000e-04,4.05500000e-04,2.45500000e-04,9.46300000e-05,4.75100000e-05
6.0,500.0,MEAN,5,8.85000000e-02,1.64600000e-03,2.06100000e-03,2.89700000e-03,3.15800000e-03,3.33300000e-03,3.52600000e-03,3.59900000e-03,3.57700000e-03,3.46300000e-03,3.19900000e-03,2.96000000e-03,2.75400000e-03,2.57400000e-03,2.27600000e-03,2.03200000e-03,1.56400000e-03,1.22600000e-03,7.81300000e-04,5.19500000e-04,2.57400000e-04,1.44800000e-04,8.96200000e-05,3.56700000e-05,1.81400000e-05
6.0,1000.0,MEAN,5,1.31500000e-02,1.49700000e-04,1.62800000e-04,1.96600000e-04,2.14000000e-04,2.29600000e-04,2.54000000e-04,2.71600000e-04,2.97400000e-04,3.09400000e-04,3.16400000e-04,3.14500000e-04,3.08900000e-04,3.01600000e-04,2.85100000e-04,2.67600000e-04,2.25000000e-04,1.87200000e-04,1.29200000e-04,9.07300000e-05,4.84200000e-05,2.86600000e-05,1.84300000e-05,7.81900000e-06,4.13100000e-06
6.0,1500.0,MEAN,5,2.51147721e-03,1.86123756e-05,1.86123756e-05,1.89501109e-05,2.00655869e-05,2.13943484e-05,2.41036735e-05,2.65641852e-05,3.14292293e-05,3.48374949e-05,3.91454276e-05,4.16244190e-05,4.30830994e-05,4.38608454e-05,4.41777636e-05,4.35653368e-05,3.98392656e-05,3.50864264e-05,2.61448043e-05,1.93265323e-05,1.10674198e-05,6.87960097e-06,4.59538225e-06,2.07746890e-06,1.14444891e-06
7.0,0.1,MEAN,5,7.20300000e+01,1.71600000e+00,2.80700000e+00,3.86000000e+00,3.98700000e+00,4.00200000e+00,3.88800000e+00,3.70900000e+00,3.26100000e+00,2.89700000e+00,2.38100000e+00,2.03500000e+00,1.78500000e+00,1.59500000e+00,1.32000000e+00,1.12800000e+00,8.24700000e-01,6.43700000e-01,4.35500000e-01,3.18400000e-01,1.91300000e-01,1.25300000e-01,8.65700000e-02,4.00200000e-02,2.16100000e-02
7.0,5.0,MEAN,5,6.59867181e+01,1.55799684e+00,2.55468701e+00,3.51356547e+00,3.63137628e+00,3.64573468e+00,3.54482788e+00,3.38240882e+00,2.97597571e+00,2.64503258e+00,2.17621108e+00,1.86153672e+00,1.63402033e+00,1.46097083e+00,1.21052265e+00,1.03559410e+00,7.58784145e-01,5.93152287e-01,4.02302549e-01,2.94607737e-01,1.77296091e-01,1.16165952e-01,8.02249691e-02,3.70116394e-02,1.99466262e-02
7.0,10.0,MEAN,5,5.20275690e+01,1.20153299e+00,1.97233297e+00,2.71720313e+00,2.81098646e+00,2.82468056e+00,2.75057792e+00,2.62738295e+00,2.31667410e+00,2.06266546e+00,1.70210362e+00,1.45962628e+00,1.28414423e+00,1.15036544e+00,9.56772848e-01,8.21302485e-01,6.06017404e-01,4.76476583e-01,3.26109880e-01,2.40413518e-01,1.45956637e-01,9.61082913e-02,6.65587784e-02,3.07667604e-02,1.65571484e-02
7.0,15.0,MEAN,5,3.95215419e+01,8.90311024e-01,1.46035010e+00,2.01632245e+00,2.08840379e+00,2.10083503e+00,2.04939104e+00,1.96033743e+00,1.73314660e+00,1.54635057e+00,1.28028710e+00,1.10089857e+00,9.70869070e-01,8.71524306e-01,7.27666812e-01,6.26786344e-01,4.65783685e-01,3.68368365e-01,2.54454613e-01,1.88893965e-01,1.15768439e-01,7.66742676e-02,5.32938605e-02,2.47341886e-02,1.33144288e-02
7.0,20.0,MEAN,5,3.03700000e+01,6.68400000e-01,1.09400000e+00,1.51400000e+00,1.57000000e+00,1.58100000e+00,1.54500000e+00,1.48000000e+00,1.31200000e+00,1.17300000e+00,9.74200000e-01,8.39800000e-01,7.42200000e-01,6.67500000e-01,5.59200000e-01,4.83100000e-01,3.61200000e-01,2.87100000e-01,1.99900000e-01,1.49300000e-01,9.22900000e-02,6.14700000e-02,4.28900000e-02,2.00100000e-02,1.07900000e-02
7.0,25.0,MEAN,5,2.36400000e+01,5.09200000e-01,8.29300000e-01,1.15100000e+00,1.19400000e+00,1.20400000e+00,1.17800000e+00,1.13100000e+00,1.00500000e+00,9.00500000e-01,7.50100000e-01,6.48300000e-01,5.74200000e-01,5.17400000e-01,4.35000000e-01,3.77000000e-01,2.83600000e-01,2.26700000e-01,1.59200000e-01,1.19700000e-01,7.47400000e-02,5.01200000e-02,3.51600000e-02,1.65400000e-02,8.94400000e-03
7.0,34.0,MEAN,5,1.61300000e+01,3.36500000e-01,5.45200000e-01,7.59500000e-01,7.89500000e-01,7.97100000e-01,7.82100000e-01,7.52100000e-01,6.71200000e-01,6.03300000e-01,5.04800000e-01,4.37800000e-01,3.89000000e-01,3.51500000e-01,2.96900000e-01,2.58300000e-01,1.96000000e-01,1.57800000e-01,1.12100000e-01,8.50400000e-02,5.38000000e-02,3.64400000e-02,2.57500000e-02,1.22500000e-02,6.66800000e-03
7.0,44.0,MEAN,5,1.16600000e+01,2.36600000e-01,3.81900000e-01,5.33600000e-01,5.55900000e-01,5.61900000e-01,5.52500000e-01,5.32300000e-01,4.76700000e-01,4.29500000e-01,3.60700000e-01,3.13700000e-01,2.79300000e-01,2.52800000e-01,2.14300000e-01,1.86900000e-01,1.42600000e-01,1.15300000e-01,8.25000000e-02,6.29400000e-02,4.01600000e-02,2.73700000e-02,1.94300000e-02,9.32900000e-03,5.10300000e-03
7.0,70.0,MEAN,5,6.87100000e+00,1.32600000e-01,2.11200000e-01,2.96400000e-01,3.09700000e-01,3.14000000e-01,3.10100000e-01,2.99800000e-01,2.70300000e-01,2.44600000e-01,2.06700000e-01,1.80500000e-01,1.61200000e-01,1.46300000e-01,1.24400000e-01,1.08900000e-01,8.35600000e-02,6.78300000e-02,4.88000000e-02,3.73800000e-02,2.39900000e-02,1.64200000e-02,1.16900000e-02,5.64300000e-03,3.09700000e-03
7.0,120.0,MEAN,5,4.39100000e+00,7.87300000e-02,1.20700000e-01,1.70400000e-01,1.79100000e-01,1.82500000e-01,1.81800000e-01,1.76900000e-01,1.61300000e-01,1.47100000e-01,1.25700000e-01,1.10500000e-01,9.92500000e-02,9.04500000e-02,7.74500000e-02,6.81000000e-02,5.26600000e-02,4.30000000e-02,3.11600000e-02,2.39800000e-02,1.54900000e-02,1.06400000e-02,7.60500000e-03,3.69300000e-03,2.03500000e-03
7.0,250.0,MEAN,5,2.04900000e+00,2.94500000e-02,4.18100000e-02,5.94900000e-02,6.34300000e-02,6.55100000e-02,6.66800000e-02,6.60200000e-02,6.21400000e-02,5.79400000e-02,5.09800000e-02,4.57700000e-02,4.17500000e-02,3.85300000e-02,3.36400000e-02,3.00300000e-02,2.38600000e-02,1.98500000e-02,1.47700000e-02,1.15800000e-02,7.67100000e-03,5.36600000e-03,3.88500000e-03,1.92800000e-03,1.07600000e-03
7.0,500.0,MEAN,5,6.81200000e-01,6.61600000e-03,8.17400000e-03,1.13100000e-02,1.22900000e-02,1.29600000e-02,1.37000000e-02,1.39900000e-02,1.39400000e-02,1.35400000e-02,1.26000000e-02,1.17600000e-02,1.10500000e-02,1.04400000e-02,9.45300000e-03,8.67600000e-03,7.24700000e-03,6.24200000e-03,4.87600000e-03,3.95800000e-03,2.75100000e-03,1.99000000e-03,1.47800000e-03,7.67300000e-04,4.41400000e-04
7.0,1000.0,MEAN,5,1.24600000e-01,6.65500000e-04,7.16000000e-04,8.36500000e-04,8.99500000e-04,9.56200000e-04,1.04700000e-03,1.11300000e-03,1.21200000e-03,1.26100000e-03,1.29500000e-03,1.29700000e-03,1.28600000e-03,1.26900000e-03,1.22900000e-03,1.18700000e-03,1.08500000e-03,9.94100000e-04,8.46000000e-04,7.28500000e-04,5.49300000e-04,4.20200000e-04,3.25600000e-04,1.82300000e-04,1.10400000e-04
7.0,1500.0,MEAN,5,2.86227751e-02,9.07216182e-05,9.07216182e-05,9.07216182e-05,9.31822342e-05,9.75262554e-05,1.06994299e-04,1.15967398e-04,1.34501827e-04,1.48042611e-04,1.65990498e-04,1.77154393e-04,1.84659816e-04,1.89810900e-04,1.95858963e-04,1.98481376e-04,1.97548262e-04,1.92094563e-04,1.77220102e-04,1.61242603e-04,1.30989019e-04,1.05466658e-04,8.49398740e-05,5.09582602e-05,3.23802535e-05
8.0,0.1,MEAN,5,1.39500000e+02,1.92600000e+00,3.12500000e+00,4.34500000e+00,4.51200000e+00,4.55000000e+00,4.45900000e+00,4.28300000e+00,3.81900000e+00,3.43100000e+00,2.87300000e+00,2.49500000e+00,2.22000000e+00,2.01100000e+00,1.70600000e+00,1.49300000e+00,1.15100000e+00,9.43100000e-01,6.98600000e-01,5.56400000e-01,3.93200000e-01,3.00500000e-01,2.40000000e-01,1.51900000e-01,1.04300000e-01
