4.0,120.0,MEAN,5,1.70290000e-02,2.51260000e-03,2.46780000e-03,3.00070000e-03,3.87508601e-03,4.77560000e-03,5.92950000e-03,6.31140000e-03,5.57710000e-03,4.40620000e-03,2.79620000e-03,1.93600000e-03,1.43170000e-03,1.10410000e-03,7.05320000e-04,4.75180000e-04,2.00170000e-04,9.56310000e-05,2.98860000e-05,1.31390000e-05,5.02120000e-06,3.17540000e-06,2.46250000e-06,1.19760000e-06,3.24520000e-07
4.0,250.0,MEAN,5,5.33450000e-03,5.20190000e-04,5.16780000e-04,5.89320000e-04,6.80782704e-04,7.65960000e-04,8.86250000e-04,9.50860000e-04,9.73270000e-04,9.17350000e-04,7.68520000e-04,6.34180000e-04,5.22850000e-04,4.31700000e-04,2.96540000e-04,2.06540000e-04,9.04110000e-05,4.46250000e-05,1.49910000e-05,6.99290000e-06,2.79080000e-06,1.69950000e-06,1.22030000e-06,5.13140000e-07,1.61820000e-07
4.0,500.0,MEAN,5,1.52340000e-03,9.94340000e-05,9.89620000e-05,1.11850000e-04,1.17485264e-04,1.22300000e-04,1.30580000e-04,1.37530000e-04,1.50770000e-04,1.58930000e-04,1.62790000e-04,1.55180000e-04,1.41590000e-04,1.25760000e-04,9.51770000e-05,7.05430000e-05,3.40640000e-05,1.80170000e-05,6.70940000e-06,3.34610000e-06,1.40010000e-06,8.31060000e-07,5.63550000e-07,2.12250000e-07,7.42140000e-08
4.0,1000.0,MEAN,5,3.19160000e-04,1.34847990e-05,1.34847990e-05,1.65380000e-05,1.61243233e-05,1.57940000e-05,1.51580000e-05,1.48990000e-05,1.52380000e-05,1.61290000e-05,1.79040000e-05,1.89050000e-05,1.90450000e-05,1.85160000e-05,1.63370000e-05,1.36990000e-05,8.24910000e-06,5.04220000e-06,2.22930000e-06,1.21500000e-06,5.41570000e-07,3.20740000e-07,2.12390000e-07,7.57470000e-08,2.70690000e-08
4.0,1500.0,MEAN,5,9.90820611e-05,3.46231627e-06,3.46231627e-06,3.46231627e-06,3.46231627e-06,3.46231627e-06,3.46231627e-06,3.46231627e-06,3.46231627e-06,3.46231627e-06,3.46231627e-06,3.46231627e-06,3.46231627e-06,3.46231627e-06,3.47009608e-06,3.29011224e-06,2.49543559e-06,1.76717806e-06,9.14066970e-07,5.34102822e-07,2.49975684e-07,1.50580073e-07,1.01028538e-07,3.65460973e-08,1.23689052e-08
5.0,0.0,MEAN,5,9.93940000e+00,1.49240000e+00,1.45680000e+00,1.71460000e+00,2.06308521e+00,2.39980000e+00,2.76420000e+00,2.82230000e+00,2.37360000e+00,1.81080000e+00,1.05480000e+00,6.62700000e-01,4.46500000e-01,3.17150000e-01,1.78240000e-01,1.10030000e-01,4.16420000e-02,1.93580000e-02,6.12910000e-03,2.72720000e-03,9.89950000e-04,5.52880000e-04,3.72970000e-04,1.72960000e-04,6.68240000e-05
5.0,5.0,MEAN,5,9.93940000e+00,1.49240000e+00,1.45680000e+00,1.71460000e+00,2.06308521e+00,2.39980000e+00,2.76420000e+00,2.82230000e+00,2.37360000e+00,1.81080000e+00,1.05480000e+00,6.62700000e-01,4.46500000e-01,3.17150000e-01,1.78240000e-01,1.10030000e-01,4.16420000e-02,1.93580000e-02,6.12910000e-03,2.72720000e-03,9.89950000e-04,5.52880000e-04,3.72970000e-04,1.72960000e-04,6.68240000e-05
5.0,10.0,MEAN,5,6.83670000e+00,8.47700000e-01,8.09790000e-01,1.06700000e+00,1.22277569e+00,1.36680000e+00,1.49010000e+00,1.48520000e+00,1.25560000e+00,9.94210000e-01,6.28500000e-01,4.21240000e-01,2.97530000e-01,2.18770000e-01,1.28880000e-01,8.21870000e-02,3.30140000e-02,1.60950000e-02,5.46370000e-03,2.53170000e-03,9.47560000e-04,5.31730000e-04,3.58150000e-04,1.64300000e-04,6.36320000e-05
5.0,15.0,MEAN,5,3.51100000e+00,3.50730000e-01,3.31200000e-01,4.68540000e-01,5.21899104e-01,5.69980000e-01,6.08860000e-01,6.05990000e-01,5.25660000e-01,4.30760000e-01,2.89760000e-01,2.04010000e-01,1.49840000e-01,1.13710000e-01,7.03360000e-02,4.66170000e-02,2.02890000e-02,1.06170000e-02,4.05640000e-03,2.04170000e-03,8.23280000e-04,4.67740000e-04,3.13310000e-04,1.39090000e-04,5.41990000e-05
5.0,20.0,MEAN,5,2.07630000e+00,1.83370000e-01,1.73000000e-01,2.47400000e-01,2.75250844e-01,3.00320000e-01,3.22620000e-01,3.23870000e-01,2.87250000e-01,2.39770000e-01,1.65580000e-01,1.18720000e-01,8.84670000e-02,6.79750000e-02,4.29760000e-02,2.90520000e-02,1.32310000e-02,7.21700000e-03,2.96410000e-03,1.58010000e-03,6.78330000e-04,3.89360000e-04,2.58480000e-04,1.10180000e-04,4.31380000e-05
5.0,25.0,MEAN,5,1.38610000e+00,1.12750000e-01,1.06490000e-01,1.51880000e-01,1.69744105e-01,1.85890000e-01,2.01500000e-01,2.03970000e-01,1.83960000e-01,1.55380000e-01,1.08890000e-01,7.87980000e-02,5.91270000e-02,4.57150000e-02,2.92520000e-02,2.00110000e-02,9.37760000e-03,5.24710000e-03,2.24610000e-03,1.23550000e-03,5.49950000e-04,3.16840000e-04,2.07970000e-04,8.52950000e-05,3.34240000e-05
5.0,34.0,MEAN,5,8.06460000e-01,5.92550000e-02,5.61050000e-02,7.92210000e-02,8.94100090e-02,9.87010000e-02,1.08590000e-01,1.11230000e-01,1.02460000e-01,8.77310000e-02,6.24460000e-02,4.55790000e-02,3.44240000e-02,2.67800000e-02,1.73610000e-02,1.20410000e-02,5.83680000e-03,3.36150000e-03,1.49870000e-03,8.44160000e-04,3.82750000e-04,2.18790000e-04,1.40390000e-04,5.44750000e-05,2.11960000e-05
5.0,44.0,MEAN,5,5.19240000e-01,3.52700000e-02,3.34720000e-02,4.67780000e-02,5.33115210e-02,5.93220000e-02,6.61190000e-02,6.83660000e-02,6.39660000e-02,5.52830000e-02,3.97400000e-02,2.91560000e-02,2.21080000e-02,1.72700000e-02,1.13020000e-02,7.92270000e-03,3.94170000e-03,2.31860000e-03,1.06010000e-03,6.01330000e-04,2.69500000e-04,1.51040000e-04,9.45530000e-05,3.51370000e-05,1.34730000e-05
5.0,70.0,MEAN,5,2.84520000e-01,1.65810000e-02,1.58810000e-02,2.10990000e-02,2.47984811e-02,2.82980000e-02,3.27750000e-02,3.46950000e-02,3.33610000e-02,2.91420000e-02,2.11970000e-02,1.57320000e-02,1.20890000e-02,9.57840000e-03,6.44800000e-03,4.63630000e-03,2.41550000e-03,1.45730000e-03,6.76090000e-04,3.80660000e-04,1.67340000e-04,9.36190000e-05,5.88190000e-05,2.18210000e-05,8.05340000e-06
5.0,120.0,MEAN,5,2.20190000e-01,1.03160000e-02,1.01150000e-02,1.16720000e-02,1.47032934e-02,1.77560000e-02,2.23860000e-02,2.48040000e-02,2.46710000e-02,2.15420000e-02,1.56890000e-02,1.18920000e-02,9.43050000e-03,7.73060000e-03,5.53330000e-03,4.16340000e-03,2.28280000e-03,1.37250000e-03,5.98420000e-04,3.16380000e-04,1.31270000e-04,7.50190000e-05,5.04490000e-05,2.19680000e-05,7.44290000e-06
5.0,250.0,MEAN,5,8.72990000e-02,2.56970000e-03,2.54840000e-03,2.76160000e-03,3.12954298e-03,3.46630000e-03,4.05810000e-03,4.48800000e-03,5.01780000e-03,5.09690000e-03,4.74980000e-03,4.22830000e-03,3.71540000e-03,3.25500000e-03,2.50870000e-03,1.95740000e-03,1.11990000e-03,6.94710000e-04,3.22770000e-04,1.79790000e-04,7.79790000e-05,4.36020000e-05,2.77440000e-05,1.08520000e-05,4.17110000e-06
5.0,500.0,MEAN,5,3.11310000e-02,5.84250000e-04,5.80430000e-04,6.24020000e-04,6.46586392e-04,6.65630000e-04,7.16920000e-04,7.71210000e-04,8.97700000e-04,9.95780000e-04,1.10150000e-03,1.11720000e-03,1.08020000e-03,1.01650000e-03,8.64460000e-04,7.19950000e-04,4.56310000e-04,3.02920000e-04,1.54700000e-04,9.14940000e-05,4.16510000e-05,2.30550000e-05,1.41470000e-05,5.14180000e-06,2.13810000e-06
5.0,1000.0,MEAN,5,8.14450000e-03,9.41611904e-05,9.41611904e-05,1.09850000e-04,1.06246501e-04,1.03390000e-04,9.97940000e-05,9.92610000e-05,1.04790000e-04,1.13960000e-04,1.32630000e-04,1.46960000e-04,1.56010000e-04,1.60420000e-04,1.59310000e-04,1.50570000e-04,1.19500000e-04,9.15610000e-05,5.50440000e-05,3.53360000e-05,1.71560000e-05,9.62370000e-06,5.88950000e-06,2.10280000e-06,8.72010000e-07
5.0,1500.0,MEAN,5,2.87680231e-03,2.58231897e-05,2.58231897e-05,2.58231897e-05,2.58231897e-05,2.58231897e-05,2.58231897e-05,2.58231897e-05,2.58231897e-05,2.58231897e-05,2.58231897e-05,2.58231897e-05,2.81639842e-05,3.09397167e-05,3.52574809e-05,3.77492294e-05,3.78295501e-05,3.35563458e-05,2.34842880e-05,1.61000908e-05,8.21542194e-06,4.73151432e-06,2.97089122e-06,1.09936349e-06,4.25599220e-07
6.0,0.0,MEAN,5,3.70310000e+01,1.94410000e+00,1.88700000e+00,2.31280000e+00,2.70594097e+00,3.07630000e+00,3.50450000e+00,3.63340000e+00,3.32030000e+00,2.78370000e+00,1.90930000e+00,1.36200000e+00,1.01640000e+00,7.86850000e-01,5.10230000e-01,3.55050000e-01,1.71280000e-01,9.61850000e-02,3.97330000e-02,2.07580000e-02,8.64260000e-03,4.92240000e-03,3.26770000e-03,1.55800000e-03,7.94700000e-04
6.0,5.0,MEAN,5,3.70310000e+01,1.94410000e+00,1.88700000e+00,2.31280000e+00,2.70594097e+00,3.07630000e+00,3.50450000e+00,3.63340000e+00,3.32030000e+00,2.78370000e+00,1.90930000e+00,1.36200000e+00,1.01640000e+00,7.86850000e-01,5.10230000e-01,3.55050000e-01,1.71280000e-01,9.61850000e-02,3.97330000e-02,2.07580000e-02,8.64260000e-03,4.92240000e-03,3.26770000e-03,1.55800000e-03,7.94700000e-04
6.0,10.0,MEAN,5,2.61500000e+01,1.12320000e+00,1.07000000e+00,1.43960000e+00,1.61801789e+00,1.78010000e+00,1.94560000e+00,1.98530000e+00,1.83230000e+00,1.58620000e+00,1.16370000e+00,8.75860000e-01,6.80280000e-01,5.42640000e-01,3.66910000e-01,2.63040000e-01,1.34310000e-01,7.90590000e-02,3.50640000e-02,1.91190000e-02,8.23070000e-03,4.71560000e-03,3.12790000e-03,1.47670000e-03,7.54730000e-04
6.0,15.0,MEAN,5,1.56240000e+01,5.51000000e-01,5.21410000e-01,7.26720000e-01,8.06288491e-01,8.77730000e-01,9.56620000e-01,9.82550000e-01,9.29910000e-01,8.24250000e-01,6.27820000e-01,4.86400000e-01,3.86800000e-01,3.14720000e-01,2.19820000e-01,1.61970000e-01,8.78870000e-02,5.47210000e-02,2.67470000e-02,1.56570000e-02,7.20940000e-03,4.18500000e-03,2.76840000e-03,1.27480000e-03,6.54110000e-04
6.0,20.0,MEAN,5,1.04320000e+01,3.26230000e-01,3.08860000e-01,4.28550000e-01,4.77933050e-01,5.22480000e-01,5.76560000e-01,5.98870000e-01,5.78440000e-01,5.19190000e-01,4.01040000e-01,3.13330000e-01,2.50870000e-01,2.05430000e-01,1.45350000e-01,1.08520000e-01,6.08740000e-02,3.91310000e-02,2.02520000e-02,1.24250000e-02,6.04130000e-03,3.54730000e-03,2.33550000e-03,1.04470000e-03,5.37090000e-04
6.0,25.0,MEAN,5,7.62540000e+00,2.19330000e-01,2.08000000e-01,2.85310000e-01,3.20773800e-01,3.53000000e-01,3.94580000e-01,4.13870000e-01,4.05880000e-01,3.67210000e-01,2.85620000e-01,2.23790000e-01,1.79570000e-01,1.47410000e-01,1.04960000e-01,7.89650000e-02,4.52200000e-02,2.96380000e-02,1.58380000e-02,9.96350000e-03,4.99640000e-03,2.95070000e-03,1.93060000e-03,8.41040000e-04,4.31740000e-04
6.0,34.0,MEAN,5,4.99110000e+00,1.29100000e-01,1.22800000e-01,1.65050000e-01,1.88157137e-01,2.09420000e-01,2.38660000e-01,2.53710000e-01,2.53640000e-01,2.31510000e-01,1.81140000e-01,1.42090000e-01,1.14110000e-01,9.38240000e-02,6.72180000e-02,5.10100000e-02,2.99320000e-02,2.00510000e-02,1.10480000e-02,7.07170000e-03,3.60010000e-03,2.12110000e-03,1.36950000e-03,5.75600000e-04,2.92580000e-04
6.0,44.0,MEAN,5,3.52530000e+00,8.38760000e-02,7.99990000e-02,1.05600000e-01,1.21929455e-01,1.37130000e-01,1.58860000e-01,1.70710000e-01,1.73080000e-01,1.58870000e-01,1.24620000e-01,9.76950000e-02,7.84250000e-02,6.45280000e-02,4.64270000e-02,3.54680000e-02,2.12100000e-02,1.44370000e-02,8.10040000e-03,5.20260000e-03,2.61870000e-03,1.52300000e-03,9.68670000e-04,3.96800000e-04,1.98470000e-04
6.0,70.0,MEAN,5,2.15090000e+00,4.42860000e-02,4.25950000e-02,5.33170000e-02,6.32369389e-02,7.26980000e-02,8.72600000e-02,9.58990000e-02,9.98500000e-02,9.25090000e-02,7.29960000e-02,5.74660000e-02,4.63930000e-02,3.84470000e-02,2.81260000e-02,2.18540000e-02,1.35320000e-02,9.41720000e-03,5.37490000e-03,3.44430000e-03,1.71130000e-03,9.90650000e-04,6.27720000e-04,2.54270000e-04,1.24730000e-04
6.0,120.0,MEAN,5,1.65450000e+00,2.89540000e-02,2.83890000e-02,3.16450000e-02,3.90996335e-02,4.64770000e-02,5.91240000e-02,6.73510000e-02,7.28020000e-02,6.81820000e-02,5.45070000e-02,4.37390000e-02,3.61400000e-02,3.06670000e-02,2.33970000e-02,1.87690000e-02,1.21170000e-02,8.49860000e-03,4.74160000e-03,2.94580000e-03,1.40550000e-03,8.10310000e-04,5.26410000e-04,2.30500000e-04,1.10240000e-04
6.0,250.0,MEAN,5,8.29350000e-01,8.66180000e-03,8.58950000e-03,8.99950000e-03,1.00626780e-02,1.10240000e-02,1.29810000e-02,1.46160000e-02,1.72360000e-02,1.83110000e-02,1.81540000e-02,1.68610000e-02,1.53440000e-02,1.38910000e-02,1.14310000e-02,9.53980000e-03,6.45520000e-03,4.66500000e-03,2.74850000e-03,1.78590000e-03,8.91440000e-04,5.10880000e-04,3.20940000e-04,1.31200000e-04,6.93780000e-05
6.0,500.0,MEAN,5,3.69300000e-01,2.34240000e-03,2.32700000e-03,2.42090000e-03,2.48891148e-03,2.54590000e-03,2.74970000e-03,2.98380000e-03,3.56130000e-03,4.03410000e-03,4.60930000e-03,4.81040000e-03,4.78970000e-03,4.64990000e-03,4.22910000e-03,3.77880000e-03,2.84430000e-03,2.19680000e-03,1.41060000e-03,9.66590000e-04,5.06950000e-04,2.92090000e-04,1.80700000e-04,7.12050000e-05,3.97520000e-05
6.0,1000.0,MEAN,5,1.20650000e-01,4.49017107e-04,4.49017107e-04,5.07350000e-04,4.89612233e-04,4.75580000e-04,4.58950000e-04,4.56280000e-04,4.80120000e-04,5.20610000e-04,6.07600000e-04,6.83280000e-04,7.42700000e-04,7.86630000e-04,8.36800000e-04,8.51060000e-04,8.05590000e-04,7.17170000e-04,5.37500000e-04,3.97060000e-04,2.22360000e-04,1.31870000e-04,8.30930000e-05,3.33700000e-05,1.81280000e-05
6.0,1500.0,MEAN,5,4.85381350e-02,1.29341448e-04,1.29341448e-04,1.29341448e-04,1.29341448e-04,1.29341448e-04,1.29341448e-04,1.29341448e-04,1.29341448e-04,1.29341448e-04,1.29341448e-04,1.29341448e-04,1.39810365e-04,1.58052186e-04,1.93107942e-04,2.22871095e-04,2.67046753e-04,2.75016980e-04,2.38766638e-04,1.87628885e-04,1.10536960e-04,6.79411246e-05,4.44783512e-05,1.89187276e-05,9.45637029e-06
7.0,0.0,MEAN,5,1.07750000e+02,2.32600000e+00,2.24870000e+00,2.91930000e+00,3.34074701e+00,3.72990000e+00,4.17820000e+00,4.34480000e+00,4.16630000e+00,3.72490000e+00,2.87670000e+00,2.25290000e+00,1.80920000e+00,1.48660000e+00,1.05840000e+00,7.92680000e-01,4.40970000e-01,2.77270000e-01,1.36990000e-01,8.20940000e-02,4.15120000e-02,2.69140000e-02,1.95880000e-02,1.07880000e-02,6.09910000e-03
7.0,5.0,MEAN,5,1.07750000e+02,2.32600000e+00,2.24870000e+00,2.91930000e+00,3.34074701e+00,3.72990000e+00,4.17820000e+00,4.34480000e+00,4.16630000e+00,3.72490000e+00,2.87670000e+00,2.25290000e+00,1.80920000e+00,1.48660000e+00,1.05840000e+00,7.92680000e-01,4.40970000e-01,2.77270000e-01,1.36990000e-01,8.20940000e-02,4.15120000e-02,2.69140000e-02,1.95880000e-02,1.07880000e-02,6.09910000e-03
7.0,10.0,MEAN,5,8.37270000e+01,1.50800000e+00,1.43830000e+00,1.98480000e+00,2.21244157e+00,2.41770000e+00,2.64610000e+00,2.73430000e+00,2.65380000e+00,2.42600000e+00,1.95710000e+00,1.58760000e+00,1.30980000e+00,1.09870000e+00,8.05900000e-01,6.17040000e-01,3.58780000e-01,2.34350000e-01,1.22840000e-01,7.63500000e-02,3.97580000e-02,2.59300000e-02,1.88770000e-02,1.03290000e-02,5.84620000e-03
7.0,15.0,MEAN,5,5.73170000e+01,8.52060000e-01,8.09590000e-01,1.12920000e+00,1.25559169e+00,1.36930000e+00,1.51280000e+00,1.58230000e+00,1.57380000e+00,1.46130000e+00,1.20190000e+00,9.88790000e-01,8.25910000e-01,7.00640000e-01,5.24510000e-01,4.09280000e-01,2.49190000e-01,1.70280000e-01,9.67740000e-02,6.39210000e-02,3.53380000e-02,2.33640000e-02,1.70150000e-02,9.16250000e-03,5.19480000e-03
7.0,20.0,MEAN,5,4.24840000e+01,5.58360000e-01,5.31340000e-01,7.28250000e-01,8.18336798e-01,9.00160000e-01,1.01310000e+00,1.07430000e+00,1.08930000e+00,1.01920000e+00,8.41250000e-01,6.92100000e-01,5.78290000e-01,4.91270000e-01,3.69800000e-01,2.90820000e-01,1.81310000e-01,1.26990000e-01,7.55950000e-02,5.19650000e-02,3.01680000e-02,2.02090000e-02,1.47120000e-02,7.78280000e-03,4.41070000e-03
7.0,25.0,MEAN,5,3.36440000e+01,4.04960000e-01,3.86230000e-01,5.18910000e-01,5.89861192e-01,6.54980000e-01,7.49610000e-01,8.04000000e-01,8.26870000e-01,7.77170000e-01,6.41290000e-01,5.26070000e-01,4.38600000e-01,3.72230000e-01,2.80530000e-01,2.21470000e-01,1.40000000e-01,9.94830000e-02,6.07050000e-02,4.25920000e-02,2.54300000e-02,1.71800000e-02,1.24910000e-02,6.50920000e-03,3.67600000e-03
7.0,34.0,MEAN,5,2.45050000e+01,2.63410000e-01,2.52130000e-01,3.28500000e-01,3.80205194e-01,4.28440000e-01,5.02280000e-01,5.47090000e-01,5.72740000e-01,5.40700000e-01,4.44730000e-01,3.62630000e-01,3.00900000e-01,2.54680000e-01,1.91860000e-01,1.52060000e-01,9.76480000e-02,7.04770000e-02,4.39570000e-02,3.12290000e-02,1.89040000e-02,1.28180000e-02,9.28260000e-03,4.75330000e-03,2.65170000e-03
7.0,44.0,MEAN,5,1.88720000e+01,1.85440000e-01,1.78040000e-01,2.26010000e-01,2.65785542e-01,3.03430000e-01,3.62920000e-01,4.00150000e-01,4.24360000e-01,4.01480000e-01,3.28680000e-01,2.66340000e-01,2.19970000e-01,1.85670000e-01,1.39760000e-01,1.11080000e-01,7.22080000e-02,5.27000000e-02,3.32550000e-02,2.36280000e-02,1.41540000e-02,9.53950000e-03,6.87030000e-03,3.48670000e-03,1.91110000e-03
7.0,70.0,MEAN,5,1.27200000e+01,1.08840000e-01,1.05300000e-01,1.26430000e-01,1.52204501e-01,1.77120000e-01,2.18960000e-01,2.46710000e-01,2.68480000e-01,2.55950000e-01,2.09490000e-01,1.69130000e-01,1.39390000e-01,1.17660000e-01,8.90080000e-02,7.13500000e-02,4.75030000e-02,3.53410000e-02,2.27450000e-02,1.62050000e-02,9.63740000e-03,6.44600000e-03,4.59090000e-03,2.28210000e-03,1.24850000e-03
7.0,120.0,MEAN,5,9.71340000e+00,7.46490000e-02,7.33170000e-02,8.03340000e-02,9.79285617e-02,1.15130000e-01,1.46890000e-01,1.69890000e-01,1.92710000e-01,1.87850000e-01,1.57640000e-01,1.29510000e-01,1.08340000e-01,9.26750000e-02,7.17220000e-02,5.85640000e-02,4.02740000e-02,3.05450000e-02,1.99900000e-02,1.42560000e-02,8.28390000e-03,5.37820000e-03,3.76070000e-03,1.86060000e-03,1.05440000e-03
7.0,250.0,MEAN,5,6.15010000e+00,2.67870000e-02,2.66090000e-02,2.74220000e-02,3.04273634e-02,3.31260000e-02,3.90010000e-02,4.41570000e-02,5.30420000e-02,5.71950000e-02,5.76990000e-02,5.40680000e-02,4.95190000e-02,4.51170000e-02,3.77250000e-02,3.21510000e-02,2.32800000e-02,1.81690000e-02,1.24450000e-02,9.21630000e-03,5.60630000e-03,3.67600000e-03,2.54000000e-03,1.21910000e-03,7.44670000e-04
7.0,500.0,MEAN,5,3.41970000e+00,8.61610000e-03,8.57380000e-03,8.78190000e-03,9.01012237e-03,9.20100000e-03,9.90580000e-03,1.07100000e-02,1.26570000e-02,1.42090000e-02,1.60380000e-02,1.66570000e-02,1.65960000e-02,1.61890000e-02,1.49840000e-02,1.37150000e-02,1.10930000e-02,9.24060000e-03,6.83980000e-03,5.30520000e-03,3.39450000e-03,2.27260000e-03,1.57910000e-03,7.57910000e-04,4.76910000e-04
7.0,1000.0,MEAN,5,1.39510000e+00,2.06486355e-03,2.06486355e-03,2.06486355e-03,2.06486355e-03,2.06486355e-03,2.06486355e-03,2.06486355e-03,2.06486355e-03,2.06790000e-03,2.31470000e-03,2.55470000e-03,2.76310000e-03,2.93570000e-03,3.18330000e-03,3.32660000e-03,3.39780000e-03,3.25810000e-03,2.79100000e-03,2.31790000e-03,1.58550000e-03,1.10970000e-03,8.02050000e-04,4.07020000e-04,2.43170000e-04
7.0,1500.0,MEAN,5,6.39508589e-01,5.84856133e-04,5.84856133e-04,5.84856133e-04,5.84856133e-04,5.84856133e-04,5.84856133e-04,5.84856133e-04,5.84856133e-04,5.84856133e-04,5.84856133e-04,5.84856133e-04,5.84856133e-04,6.14933865e-04,7.66507453e-04,9.10572644e-04,1.18013145e-03,1.30801210e-03,1.29150261e-03,1.13644652e-03,8.18531338e-04,5.99362145e-04,4.55772282e-04,2.50345075e-04,1.35619165e-04
8.0,0.0,MEAN,5,2.48970000e+02,2.59600000e+00,2.50420000e+00,3.50390000e+00,3.94432888e+00,4.34500000e+00,4.75720000e+00,4.90050000e+00,4.76160000e+00,4.40620000e+00,3.66480000e+00,3.04770000e+00,2.55960000e+00,2.17410000e+00,1.61740000e+00,1.24480000e+00,7.22590000e-01,4.71620000e-01,2.55550000e-01,1.71630000e-01,1.11620000e-01,9.19580000e-02,8.17450000e-02,5.84250000e-02,3.02040000e-02
