4.0,120.0,MEAN,5,2.32150000e-02,1.41300000e-03,1.74880000e-03,1.87120000e-03,2.00510000e-03,2.45860000e-03,2.94080000e-03,3.15440000e-03,2.86260000e-03,2.09230000e-03,1.46380000e-03,1.08100000e-03,7.75440000e-04,4.52780000e-04,2.90380000e-04,1.26930000e-04,6.97060000e-05,3.04370000e-05,1.63760000e-05,7.37750000e-06,4.43130000e-06,2.92120000e-06,1.13410000e-06,6.33190000e-07
4.0,250.0,MEAN,5,8.31170000e-03,3.40780000e-04,4.75960000e-04,4.91400000e-04,5.41690000e-04,6.39070000e-04,7.25730000e-04,7.88170000e-04,7.70100000e-04,6.56600000e-04,5.14460000e-04,4.13040000e-04,3.21520000e-04,2.05860000e-04,1.38180000e-04,6.32280000e-05,3.48240000e-05,1.50060000e-05,8.00630000e-06,3.54760000e-06,2.15420000e-06,1.45530000e-06,5.47190000e-07,2.87980000e-07
4.0,500.0,MEAN,5,1.90609210e-03,3.95867530e-05,7.58066015e-05,7.32204960e-05,8.33714909e-05,8.77136811e-05,8.68962970e-05,8.89848500e-05,9.35051507e-05,9.94169953e-05,9.56797363e-05,9.19013171e-05,8.64492697e-05,7.01617581e-05,5.37510240e-05,2.79175521e-05,1.57976467e-05,6.82993029e-06,3.66965520e-06,1.69057016e-06,1.08116541e-06,7.64676316e-07,2.72463664e-07,1.35960282e-07
4.0,1000.0,MEAN,5,1.19776825e-04,1.21409993e-06,1.21409993e-06,1.21409993e-06,1.21409993e-06,1.21409993e-06,1.21409993e-06,1.39618521e-06,1.69932241e-06,2.83089384e-06,4.11031431e-06,5.62588458e-06,7.69318855e-06,1.00101350e-05,9.95256256e-06,6.60968440e-06,3.92935744e-06,1.71352051e-06,9.30361741e-07,4.63349141e-07,3.28213273e-07,2.54593243e-07,8.06032997e-08,3.54563104e-08
4.0,1500.0,MEAN,5,8.69102661e-06,2.99604863e-08,2.99604863e-08,2.99604863e-08,2.99604863e-08,2.99604863e-08,2.99604863e-08,2.52952723e-08,3.56603337e-08,9.30798984e-08,2.03891661e-07,3.97675897e-07,7.90534436e-07,1.64910677e-06,2.12790609e-06,1.80698056e-06,1.12854802e-06,4.96399931e-07,2.72362802e-07,1.46640149e-07,1.15050763e-07,9.78780875e-08,2.75338168e-08,1.06768807e-08
5.0,0.0,MEAN,5,2.54903632e+01,1.39779353e+00,1.74804127e+00,1.86905047e+00,1.92777711e+00,2.13841627e+00,2.28836107e+00,2.00830645e+00,1.55299179e+00,1.08523003e+00,7.81158222e-01,5.75589168e-01,4.32516941e-01,2.85913937e-01,2.05460780e-01,1.08897556e-01,6.92487455e-02,3.29908346e-02,1.80864879e-02,8.27332525e-03,4.62745520e-03,2.78257653e-03,1.06740182e-03,7.91936065e-04
5.0,5.0,MEAN,5,7.05828622e+00,6.91070388e-01,8.45529404e-01,9.22153489e-01,8.80796632e-01,9.27518487e-01,9.89895554e-01,8.86441546e-01,6.59955984e-01,3.66024822e-01,2.31857688e-01,1.72836939e-01,1.30925041e-01,8.75079851e-02,6.36251970e-02,3.41415357e-02,2.18342908e-02,1.10590659e-02,6.39325697e-03,3.11919688e-03,1.85487668e-03,1.18711792e-03,5.38516430e-04,3.96457309e-04
5.0,10.0,MEAN,5,3.08549046e+00,2.82090663e-01,3.51918233e-01,3.81359538e-01,3.70004154e-01,4.01215733e-01,4.40161907e-01,3.97978541e-01,3.01156184e-01,1.70985016e-01,1.09704932e-01,8.21995556e-02,6.25144244e-02,4.18784849e-02,3.04464846e-02,1.62279095e-02,1.03089291e-02,5.23673687e-03,3.04601316e-03,1.50961590e-03,9.14921148e-04,5.96140143e-04,2.81999515e-04,2.03531373e-04
5.0,15.0,MEAN,5,1.85020062e+00,1.61714587e-01,2.04519848e-01,2.20605573e-01,2.17173813e-01,2.40188714e-01,2.67899965e-01,2.43846931e-01,1.86278567e-01,1.07181458e-01,6.92793915e-02,5.20648982e-02,3.96899146e-02,2.66154781e-02,1.93370776e-02,1.02509877e-02,6.47918755e-03,3.28538956e-03,1.91215197e-03,9.53689722e-04,5.83027776e-04,3.82665345e-04,1.82926266e-04,1.29971091e-04
5.0,20.0,MEAN,5,1.28080000e+00,1.08330000e-01,1.38400000e-01,1.48770000e-01,1.48130000e-01,1.66220000e-01,1.87600000e-01,1.71600000e-01,1.31970000e-01,7.66490000e-02,4.98040000e-02,3.75080000e-02,2.86410000e-02,1.92190000e-02,1.39550000e-02,7.36740000e-03,4.63890000e-03,2.34760000e-03,1.36610000e-03,6.84000000e-04,4.20510000e-04,2.77230000e-04,1.33070000e-04,9.34140000e-05
5.0,25.0,MEAN,5,9.50890000e-01,7.85340000e-02,1.00850000e-01,1.08160000e-01,1.08780000e-01,1.23770000e-01,1.41320000e-01,1.29900000e-01,1.00410000e-01,5.86820000e-02,3.82290000e-02,2.88000000e-02,2.19810000e-02,1.47270000e-02,1.06800000e-02,5.61440000e-03,3.52400000e-03,1.78220000e-03,1.03790000e-03,5.21630000e-04,3.22320000e-04,2.13570000e-04,1.03350000e-04,7.19020000e-05
5.0,34.0,MEAN,5,6.39340000e-01,5.10510000e-02,6.62080000e-02,7.07650000e-02,7.21060000e-02,8.34120000e-02,9.65230000e-02,8.92300000e-02,6.94480000e-02,4.09670000e-02,2.68160000e-02,2.02350000e-02,1.54640000e-02,1.03550000e-02,7.50220000e-03,3.92270000e-03,2.45150000e-03,1.23680000e-03,7.19980000e-04,3.63160000e-04,2.25660000e-04,1.50150000e-04,7.28950000e-05,5.00240000e-05
5.0,44.0,MEAN,5,4.60190000e-01,3.55830000e-02,4.66740000e-02,4.96800000e-02,5.11540000e-02,5.99070000e-02,6.99550000e-02,6.49290000e-02,5.08520000e-02,3.02750000e-02,1.99330000e-02,1.50860000e-02,1.15600000e-02,7.75820000e-03,5.61930000e-03,2.93010000e-03,1.82490000e-03,9.17760000e-04,5.33830000e-04,2.69960000e-04,1.68440000e-04,1.12420000e-04,5.44550000e-05,3.69310000e-05
5.0,70.0,MEAN,5,3.22130000e-01,2.23240000e-02,2.83980000e-02,2.99870000e-02,3.14510000e-02,3.73710000e-02,4.40730000e-02,4.31090000e-02,3.56210000e-02,2.27940000e-02,1.54100000e-02,1.16900000e-02,8.89740000e-03,5.83890000e-03,4.14170000e-03,2.11810000e-03,1.29700000e-03,6.37810000e-04,3.65240000e-04,1.76050000e-04,1.08200000e-04,7.27430000e-05,3.54600000e-05,2.31940000e-05
5.0,120.0,MEAN,5,2.33290000e-01,1.33550000e-02,1.62970000e-02,1.69590000e-02,1.81640000e-02,2.16610000e-02,2.54350000e-02,2.68890000e-02,2.42560000e-02,1.75420000e-02,1.24860000e-02,9.60560000e-03,7.30480000e-03,4.68420000e-03,3.23910000e-03,1.62360000e-03,9.72980000e-04,4.61960000e-04,2.58190000e-04,1.15040000e-04,6.88420000e-05,4.68850000e-05,2.31100000e-05,1.43880000e-05
5.0,250.0,MEAN,5,9.31860000e-02,3.71080000e-03,5.10380000e-03,5.12050000e-03,5.64150000e-03,6.46830000e-03,7.20680000e-03,7.68420000e-03,7.40930000e-03,6.16520000e-03,4.88120000e-03,4.06690000e-03,3.34160000e-03,2.33460000e-03,1.68420000e-03,8.77610000e-04,5.24280000e-04,2.44520000e-04,1.35560000e-04,5.94780000e-05,3.60940000e-05,2.52230000e-05,1.22480000e-05,7.31760000e-06
5.0,500.0,MEAN,5,2.42786395e-02,5.08045246e-04,9.57141806e-04,8.96868080e-04,1.02050487e-03,1.04287506e-03,1.01308853e-03,1.01337791e-03,1.04358067e-03,1.06427865e-03,1.02823441e-03,1.01992198e-03,1.00671458e-03,8.84620953e-04,7.26441766e-04,4.26034707e-04,2.59768443e-04,1.20892338e-04,6.74724699e-05,3.08073845e-05,1.97709295e-05,1.44749962e-05,6.80365595e-06,3.93618238e-06
5.0,1000.0,MEAN,5,2.03091458e-03,2.19627157e-05,2.19627157e-05,2.19627157e-05,2.19627157e-05,2.19627157e-05,2.19627157e-05,2.25356405e-05,2.65655010e-05,4.07240170e-05,5.84182347e-05,8.18017390e-05,1.15673054e-04,1.59558778e-04,1.69596793e-04,1.25068244e-04,7.90911737e-05,3.64890458e-05,2.05861856e-05,1.01813343e-05,7.31761197e-06,5.87812028e-06,2.57008419e-06,1.37915853e-06
5.0,1500.0,MEAN,5,1.96168079e-04,7.98733882e-07,7.98733882e-07,7.98733882e-07,7.98733882e-07,7.98733882e-07,7.38108396e-07,5.78679034e-07,7.80871120e-07,1.79934830e-06,3.83242878e-06,7.57578236e-06,1.53471387e-05,3.32317759e-05,4.57197486e-05,4.23953759e-05,2.78060320e-05,1.27173201e-05,7.25261339e-06,3.88529440e-06,3.12738273e-06,2.75630863e-06,1.12104159e-06,5.57985013e-07
6.0,0.0,MEAN,5,4.77117511e+01,1.39779353e+00,1.74804127e+00,1.86905047e+00,1.92777711e+00,2.13841627e+00,2.28836107e+00,2.00830645e+00,1.55299179e+00,1.08523003e+00,8.26500101e-01,7.06442800e-01,6.09614090e-01,4.83247997e-01,3.92720788e-01,2.79274120e-01,2.13825909e-01,1.24311676e-01,7.70318547e-02,4.05616783e-02,2.41600842e-02,1.52898257e-02,6.27794947e-03,4.21928350e-03
6.0,5.0,MEAN,5,2.55499934e+01,1.10270000e+00,1.38550000e+00,1.48250000e+00,1.45390000e+00,1.57460000e+00,1.71050000e+00,1.49090000e+00,1.16050000e+00,8.20570000e-01,6.29710000e-01,5.40160000e-01,4.43779212e-01,3.13719554e-01,2.44862769e-01,1.60217434e-01,1.20024371e-01,7.25136179e-02,4.65198572e-02,2.55089686e-02,1.57851374e-02,1.03672023e-02,4.70889799e-03,3.17668508e-03
6.0,10.0,MEAN,5,1.38827630e+01,6.95586708e-01,8.66824758e-01,9.29385744e-01,9.12638149e-01,9.90219715e-01,1.08425974e+00,9.71992534e-01,7.74219404e-01,5.55708102e-01,4.21925353e-01,3.34106668e-01,2.55979405e-01,1.80596987e-01,1.40775324e-01,9.13662571e-02,6.78954885e-02,4.13084843e-02,2.68120609e-02,1.50066717e-02,9.50675435e-03,6.38314844e-03,3.09747166e-03,2.08555254e-03
6.0,15.0,MEAN,5,9.19538045e+00,4.51508365e-01,5.69000125e-01,6.07433856e-01,6.02413612e-01,6.64003185e-01,7.37193895e-01,6.63371568e-01,5.31086047e-01,3.83365948e-01,2.92155439e-01,2.31544082e-01,1.77398779e-01,1.24900237e-01,9.71594068e-02,6.25640871e-02,4.61574253e-02,2.80249068e-02,1.82290948e-02,1.02857769e-02,6.58801512e-03,4.46402962e-03,2.22113134e-03,1.48838359e-03
6.0,20.0,MEAN,5,6.78690000e+00,3.27970000e-01,4.17020000e-01,4.43650000e-01,4.44070000e-01,4.95510000e-01,5.55660000e-01,5.01560000e-01,4.02960000e-01,2.91970000e-01,2.23070000e-01,1.76890000e-01,1.35520000e-01,9.52560000e-02,7.39680000e-02,4.73300000e-02,3.47190000e-02,2.10150000e-02,1.36720000e-02,7.74930000e-03,4.99720000e-03,3.40340000e-03,1.71380000e-03,1.14300000e-03
6.0,25.0,MEAN,5,5.34030000e+00,2.55700000e-01,3.26670000e-01,3.46830000e-01,3.50130000e-01,3.94990000e-01,4.47310000e-01,4.05060000e-01,3.26090000e-01,2.36670000e-01,1.80890000e-01,1.43270000e-01,1.09610000e-01,7.67750000e-02,5.94390000e-02,3.78130000e-02,2.76010000e-02,1.66710000e-02,1.08450000e-02,6.17000000e-03,3.99960000e-03,2.73480000e-03,1.39200000e-03,9.24290000e-04
6.0,34.0,MEAN,5,3.83180000e+00,1.80550000e-01,2.32780000e-01,2.46210000e-01,2.51480000e-01,2.87840000e-01,3.29730000e-01,2.99790000e-01,2.42190000e-01,1.76340000e-01,1.35050000e-01,1.06930000e-01,8.17310000e-02,5.70930000e-02,4.40810000e-02,2.78200000e-02,2.01740000e-02,1.21250000e-02,7.88370000e-03,4.50230000e-03,2.93680000e-03,2.01630000e-03,1.03460000e-03,6.83010000e-04
6.0,44.0,MEAN,5,2.89240000e+00,1.33740000e-01,1.74260000e-01,1.83630000e-01,1.89390000e-01,2.19110000e-01,2.52990000e-01,2.30620000e-01,1.86940000e-01,1.36690000e-01,1.05040000e-01,8.32940000e-02,6.37390000e-02,4.45200000e-02,3.43370000e-02,2.15550000e-02,1.55450000e-02,9.30470000e-03,6.04160000e-03,3.45980000e-03,2.26860000e-03,1.56240000e-03,8.04240000e-04,5.27830000e-04
6.0,70.0,MEAN,5,2.19260000e+00,9.30020000e-02,1.17250000e-01,1.22480000e-01,1.28570000e-01,1.50810000e-01,1.75600000e-01,1.68350000e-01,1.43440000e-01,1.11710000e-01,8.77590000e-02,6.96100000e-02,5.27530000e-02,3.58710000e-02,2.70220000e-02,1.65610000e-02,1.17000000e-02,6.82570000e-03,4.36170000e-03,2.38100000e-03,1.53880000e-03,1.06890000e-03,5.59790000e-04,3.58150000e-04
6.0,120.0,MEAN,5,1.72360000e+00,6.19210000e-02,7.48440000e-02,7.69690000e-02,8.24740000e-02,9.69840000e-02,1.12400000e-01,1.16060000e-01,1.07300000e-01,9.35000000e-02,7.69540000e-02,6.17140000e-02,4.65830000e-02,3.08090000e-02,2.25850000e-02,1.34960000e-02,9.28650000e-03,5.21710000e-03,3.25310000e-03,1.64380000e-03,1.03720000e-03,7.30100000e-04,3.91500000e-04,2.41620000e-04
6.0,250.0,MEAN,5,7.68370000e-01,1.98420000e-02,2.69980000e-02,2.67450000e-02,2.94670000e-02,3.33160000e-02,3.65490000e-02,3.79230000e-02,3.71960000e-02,3.67840000e-02,3.34670000e-02,2.89450000e-02,2.35080000e-02,1.68380000e-02,1.28260000e-02,7.91380000e-03,5.39790000e-03,2.96680000e-03,1.83450000e-03,9.13780000e-04,5.86430000e-04,4.24000000e-04,2.28140000e-04,1.37490000e-04
6.0,500.0,MEAN,5,2.27420317e-01,3.20326008e-03,5.96033437e-03,5.51050130e-03,6.26713757e-03,6.31184116e-03,6.03351123e-03,5.84645202e-03,6.07269800e-03,7.24394200e-03,7.98035313e-03,8.18304583e-03,7.94957029e-03,7.10405487e-03,6.12819493e-03,4.22484875e-03,2.92130560e-03,1.59291274e-03,9.92139116e-04,5.14375766e-04,3.50711648e-04,2.65745277e-04,1.41249269e-04,8.41816332e-05
6.0,1000.0,MEAN,5,2.53356790e-02,1.99041846e-04,1.99041846e-04,1.99041846e-04,1.99041846e-04,1.99041846e-04,1.99041846e-04,1.84706875e-04,2.15284198e-04,3.72681705e-04,5.99667705e-04,8.59754072e-04,1.18718377e-03,1.63589992e-03,1.79993397e-03,1.53485066e-03,1.08280760e-03,5.78499925e-04,3.65285051e-04,2.04583344e-04,1.58096277e-04,1.31271644e-04,6.80058076e-05,3.94284441e-05
6.0,1500.0,MEAN,5,3.25915642e-03,1.04695192e-05,1.04695192e-05,1.04695192e-05,1.04695192e-05,1.04695192e-05,1.04695192e-05,1.04695192e-05,1.04695192e-05,2.21396398e-05,5.20317677e-05,1.04304457e-04,2.04720634e-04,4.34987246e-04,6.10449783e-04,6.43858525e-04,4.63441549e-04,2.42596202e-04,1.55296116e-04,9.39570589e-05,8.22929182e-05,7.48765218e-05,3.78072564e-05,2.13241290e-05
7.0,0.0,MEAN,5,5.06251648e+01,1.39779353e+00,1.74804127e+00,1.86905047e+00,1.92777711e+00,2.14432931e+00,2.30760278e+00,2.01902997e+00,1.55930599e+00,1.08974096e+00,8.31011510e-01,7.12438610e-01,6.16864118e-01,4.91913244e-01,4.01667231e-01,2.87599283e-01,2.32765730e-01,1.60658075e-01,1.13596734e-01,7.36783570e-02,5.09580217e-02,3.62487257e-02,1.82129511e-02,1.28960107e-02
7.0,5.0,MEAN,5,3.84560000e+01,1.10960000e+00,1.39410000e+00,1.49140000e+00,1.46760000e+00,1.59570000e+00,1.73880000e+00,1.51130000e+00,1.17400000e+00,8.29030000e-01,6.36800000e-01,5.47460000e-01,4.74700000e-01,3.79230000e-01,3.10560000e-01,2.22670000e-01,1.79950000e-01,1.26600000e-01,9.11250000e-02,6.04190000e-02,4.26560000e-02,3.09150000e-02,1.63120000e-02,1.16070000e-02
7.0,10.0,MEAN,5,2.60700000e+01,7.58070000e-01,9.53230000e-01,1.01530000e+00,1.01130000e+00,1.11440000e+00,1.23050000e+00,1.07130000e+00,8.33800000e-01,5.87230000e-01,4.50310000e-01,3.85670000e-01,3.32670000e-01,2.63690000e-01,2.15140000e-01,1.52850000e-01,1.22570000e-01,8.71820000e-02,6.36590000e-02,4.30950000e-02,3.11140000e-02,2.30210000e-02,1.29500000e-02,9.26980000e-03
7.0,15.0,MEAN,5,1.92450000e+01,5.68610000e-01,7.17010000e-01,7.61280000e-01,7.65270000e-01,8.53680000e-01,9.53350000e-01,8.32530000e-01,6.47990000e-01,4.54040000e-01,3.46890000e-01,2.95750000e-01,2.53700000e-01,1.99310000e-01,1.61680000e-01,1.13540000e-01,9.02580000e-02,6.41750000e-02,4.70540000e-02,3.21700000e-02,2.35150000e-02,1.75890000e-02,1.02750000e-02,7.37650000e-03
7.0,20.0,MEAN,5,1.51850000e+01,4.54110000e-01,5.74900000e-01,6.08490000e-01,6.16260000e-01,6.94270000e-01,7.82090000e-01,6.84740000e-01,5.32840000e-01,3.71890000e-01,2.83420000e-01,2.40760000e-01,2.05710000e-01,1.60470000e-01,1.29650000e-01,9.01710000e-02,7.11180000e-02,5.03900000e-02,3.69880000e-02,2.54210000e-02,1.87210000e-02,1.40770000e-02,8.39760000e-03,6.04030000e-03
7.0,25.0,MEAN,5,1.25310000e+01,3.77790000e-01,4.79670000e-01,5.06670000e-01,5.16360000e-01,5.86470000e-01,6.64740000e-01,5.83270000e-01,4.53940000e-01,3.15930000e-01,2.40390000e-01,2.03830000e-01,1.73630000e-01,1.34850000e-01,1.08480000e-01,7.48510000e-02,5.86930000e-02,4.14330000e-02,3.04040000e-02,2.09670000e-02,1.55300000e-02,1.17160000e-02,7.07670000e-03,5.09380000e-03
7.0,34.0,MEAN,5,9.52920000e+00,2.88530000e-01,3.69660000e-01,3.88850000e-01,3.99960000e-01,4.59340000e-01,5.24850000e-01,4.61460000e-01,3.59280000e-01,2.49400000e-01,1.89590000e-01,1.60490000e-01,1.36370000e-01,1.05340000e-01,8.44660000e-02,5.76680000e-02,4.48080000e-02,3.14320000e-02,2.30410000e-02,1.59460000e-02,1.19000000e-02,9.01290000e-03,5.51670000e-03,3.97300000e-03
7.0,44.0,MEAN,5,7.51760000e+00,2.27050000e-01,2.93850000e-01,3.07850000e-01,3.19260000e-01,3.69540000e-01,4.24830000e-01,3.73970000e-01,2.91390000e-01,2.02080000e-01,1.53850000e-01,1.30220000e-01,1.10670000e-01,8.53090000e-02,6.82240000e-02,4.62280000e-02,3.56510000e-02,2.48670000e-02,1.82060000e-02,1.26430000e-02,9.48370000e-03,7.20840000e-03,4.45010000e-03,3.20540000e-03
7.0,70.0,MEAN,5,6.15920000e+00,1.75170000e-01,2.18950000e-01,2.27260000e-01,2.39390000e-01,2.80060000e-01,3.23750000e-01,2.99190000e-01,2.43980000e-01,1.78900000e-01,1.38660000e-01,1.17070000e-01,9.82140000e-02,7.33660000e-02,5.71790000e-02,3.76570000e-02,2.83440000e-02,1.92180000e-02,1.38370000e-02,9.15990000e-03,6.78600000e-03,5.20370000e-03,3.30230000e-03,2.34360000e-03
7.0,120.0,MEAN,5,5.24610000e+00,1.30150000e-01,1.55790000e-01,1.59160000e-01,1.70880000e-01,1.99960000e-01,2.29430000e-01,2.27650000e-01,2.00330000e-01,1.62640000e-01,1.31450000e-01,1.11870000e-01,9.32140000e-02,6.74420000e-02,5.10010000e-02,3.26040000e-02,2.38010000e-02,1.54890000e-02,1.08850000e-02,6.67580000e-03,4.83830000e-03,3.76360000e-03,2.47730000e-03,1.71790000e-03
7.0,250.0,MEAN,5,2.61000000e+00,4.82160000e-02,6.48890000e-02,6.37900000e-02,7.03420000e-02,7.89670000e-02,8.56950000e-02,8.50530000e-02,7.88370000e-02,7.16260000e-02,6.35770000e-02,5.80950000e-02,5.18440000e-02,4.03920000e-02,3.16620000e-02,2.07320000e-02,1.49150000e-02,9.45880000e-03,6.58950000e-03,3.98930000e-03,2.95060000e-03,2.35940000e-03,1.58570000e-03,1.09300000e-03
7.0,500.0,MEAN,5,8.77503249e-01,9.19998127e-03,1.68956637e-02,1.55051843e-02,1.76074430e-02,1.75958211e-02,1.65978769e-02,1.53039969e-02,1.49076816e-02,1.60887731e-02,1.71639806e-02,1.84985814e-02,1.96658155e-02,1.89840288e-02,1.67580827e-02,1.21613443e-02,8.81088578e-03,5.51513794e-03,3.87018976e-03,2.44485659e-03,1.92515033e-03,1.61740885e-03,1.09595544e-03,7.62267270e-04
7.0,1000.0,MEAN,5,1.30340787e-01,8.25369512e-04,8.25369512e-04,8.25369512e-04,8.25369512e-04,8.25369512e-04,8.25369512e-04,8.25369512e-04,8.25369512e-04,1.11200911e-03,1.70352203e-03,2.52834817e-03,3.79887601e-03,5.57150881e-03,6.19367107e-03,5.45612624e-03,3.97915694e-03,2.40709709e-03,1.71449818e-03,1.17718773e-03,1.05302834e-03,9.79607017e-04,6.76151244e-04,4.79018749e-04
7.0,1500.0,MEAN,5,2.23553416e-02,6.30935717e-05,6.30935717e-05,6.30935717e-05,6.30935717e-05,6.30935717e-05,6.30935717e-05,6.30935717e-05,6.30935717e-05,8.87489314e-05,1.95230139e-04,3.99029220e-04,8.47359390e-04,1.88810711e-03,2.64326870e-03,2.82654955e-03,2.07506609e-03,1.21311006e-03,8.77023371e-04,6.54496658e-04,6.65096775e-04,6.85098992e-04,4.81686164e-04,3.47589878e-04
8.0,0.0,MEAN,5,8.13406329e+01,1.39779353e+00,1.74804127e+00,1.86905047e+00,1.92777711e+00,2.22991808e+00,2.52276925e+00,2.14310220e+00,1.63417433e+00,1.14296996e+00,8.85810088e-01,7.79786197e-01,6.98168726e-01,5.91132330e-01,5.05714771e-01,3.87932545e-01,3.33124322e-01,2.68177948e-01,2.13208167e-01,1.67543746e-01,1.33952926e-01,1.07365789e-01,6.69423311e-02,5.28142839e-02
8.0,5.0,MEAN,5,6.47340000e+01,1.15790000e+00,1.44950000e+00,1.54480000e+00,1.58400000e+00,1.81900000e+00,2.06160000e+00,1.74300000e+00,1.32820000e+00,9.25600000e-01,7.17640000e-01,6.30340000e-01,5.62760000e-01,4.74650000e-01,4.05970000e-01,3.10150000e-01,2.64970000e-01,2.16470000e-01,1.74930000e-01,1.40240000e-01,1.14300000e-01,9.31710000e-02,6.09130000e-02,4.83810000e-02
8.0,10.0,MEAN,5,4.68580000e+01,8.93380000e-01,1.11860000e+00,1.18680000e+00,1.22260000e+00,1.40860000e+00,1.60440000e+00,1.35750000e+00,1.02980000e+00,7.07420000e-01,5.44210000e-01,4.74220000e-01,4.19550000e-01,3.49090000e-01,2.96410000e-01,2.23130000e-01,1.88400000e-01,1.54840000e-01,1.26670000e-01,1.03510000e-01,8.63020000e-02,7.16650000e-02,4.99350000e-02,4.01100000e-02
