4.0,1500.0,MEAN,5,1.19310000e-04,7.65641224e-07,7.65641224e-07,7.65641224e-07,7.65641224e-07,7.65641224e-07,7.65641224e-07,7.65641224e-07,8.03870000e-07,9.78590000e-07,1.39010000e-06,1.74870000e-06,1.97160000e-06,2.16860000e-06,2.53000000e-06,2.45260000e-06,2.29230000e-06,1.61950000e-06,9.62310000e-07,6.19000000e-07,2.63440000e-07,1.34410000e-07,8.08850000e-08,3.18100000e-08,1.59180000e-08
5.0,0.0,MEAN,5,7.45997479e+00,3.76446772e-01,4.06833010e-01,7.84782654e-01,8.03836690e-01,8.26076440e-01,7.90063079e-01,7.85074539e-01,7.46537146e-01,6.38568747e-01,5.25473665e-01,3.97246590e-01,3.20383850e-01,2.44361408e-01,1.84964624e-01,1.33847366e-01,6.85089151e-02,3.30245281e-02,1.38105883e-02,7.07273813e-03,2.58990170e-03,1.28726563e-03,7.16023408e-04,2.64910741e-04,1.30116812e-04
5.0,5.0,MEAN,5,3.68549193e+00,2.01689022e-01,2.25110118e-01,4.63888628e-01,4.95577692e-01,4.98816386e-01,4.71359895e-01,4.59663827e-01,4.00182272e-01,3.36009988e-01,2.54345875e-01,1.97096716e-01,1.60191847e-01,1.24079997e-01,8.87974639e-02,6.58573082e-02,3.41467460e-02,1.79196911e-02,7.81022526e-03,4.08316656e-03,1.46662362e-03,7.05791383e-04,3.97984541e-04,1.41833624e-04,6.58805316e-05
5.0,10.0,MEAN,5,2.34312278e+00,1.29085131e-01,1.45598086e-01,3.05791731e-01,3.35008095e-01,3.34282296e-01,3.15656019e-01,3.06377397e-01,2.59550227e-01,2.18445131e-01,1.62362009e-01,1.27772271e-01,1.04362413e-01,8.16218666e-02,5.76043596e-02,4.33480707e-02,2.26555213e-02,1.22905905e-02,5.49509123e-03,2.90982096e-03,1.04920271e-03,5.04059779e-04,2.86410480e-04,1.01897005e-04,4.69559657e-05
5.0,15.0,MEAN,5,1.64840000e+00,8.94790000e-02,1.01190000e-01,2.12390000e-01,2.36660000e-01,2.35480000e-01,2.23310000e-01,2.17000000e-01,1.82830000e-01,1.55110000e-01,1.15120000e-01,9.16820000e-02,7.51840000e-02,5.92450000e-02,4.16420000e-02,3.16800000e-02,1.66630000e-02,9.21760000e-03,4.20190000e-03,2.24700000e-03,8.16590000e-04,3.93710000e-04,2.24970000e-04,8.03340000e-05,3.69860000e-05
5.0,20.0,MEAN,5,1.24960000e+00,6.63650000e-02,7.49830000e-02,1.55830000e-01,1.75600000e-01,1.74790000e-01,1.66820000e-01,1.62720000e-01,1.37680000e-01,1.17890000e-01,8.79110000e-02,7.06760000e-02,5.81470000e-02,4.60970000e-02,3.23920000e-02,2.48530000e-02,1.31410000e-02,7.36290000e-03,3.40770000e-03,1.83650000e-03,6.72890000e-04,3.25950000e-04,1.87080000e-04,6.71200000e-05,3.09380000e-05
5.0,25.0,MEAN,5,1.00010000e+00,5.19000000e-02,5.84980000e-02,1.19950000e-01,1.36210000e-01,1.35840000e-01,1.30540000e-01,1.27920000e-01,1.09100000e-01,9.42550000e-02,7.07540000e-02,5.73230000e-02,4.72920000e-02,3.76780000e-02,2.65110000e-02,2.04790000e-02,1.08780000e-02,6.15070000e-03,2.88140000e-03,1.56260000e-03,5.76890000e-04,2.80760000e-04,1.61700000e-04,5.82890000e-05,2.69140000e-05
5.0,34.0,MEAN,5,7.24960000e-01,3.60980000e-02,4.04570000e-02,8.07260000e-02,9.24770000e-02,9.26830000e-02,9.01750000e-02,8.91590000e-02,7.73900000e-02,6.78650000e-02,5.16270000e-02,4.23070000e-02,3.50550000e-02,2.81360000e-02,1.98740000e-02,1.55040000e-02,8.29460000e-03,4.74600000e-03,2.26250000e-03,1.23830000e-03,4.62740000e-04,2.26970000e-04,1.31400000e-04,4.77360000e-05,2.21180000e-05
5.0,44.0,MEAN,5,5.45640000e-01,2.60170000e-02,2.89590000e-02,5.60240000e-02,6.45300000e-02,6.50920000e-02,6.41550000e-02,6.40550000e-02,5.67530000e-02,5.05040000e-02,3.89920000e-02,3.22860000e-02,2.68640000e-02,2.17100000e-02,1.54150000e-02,1.21300000e-02,6.53600000e-03,3.77560000e-03,1.82770000e-03,1.00870000e-03,3.81360000e-04,1.88500000e-04,1.09640000e-04,4.01390000e-05,1.86700000e-05
5.0,70.0,MEAN,5,3.16370000e-01,1.36610000e-02,1.49560000e-02,2.68760000e-02,3.11040000e-02,3.18930000e-02,3.23440000e-02,3.30180000e-02,3.07150000e-02,2.81950000e-02,2.25340000e-02,1.90560000e-02,1.60040000e-02,1.31170000e-02,9.44720000e-03,7.56130000e-03,4.14050000e-03,2.43230000e-03,1.21260000e-03,6.80270000e-04,2.63590000e-04,1.32440000e-04,7.77490000e-05,2.89440000e-05,1.35830000e-05
5.0,120.0,MEAN,5,1.59340000e-01,5.90970000e-03,6.31300000e-03,1.01610000e-02,1.17180000e-02,1.23070000e-02,1.29680000e-02,1.36490000e-02,1.36200000e-02,1.30400000e-02,1.09820000e-02,9.56430000e-03,8.15360000e-03,6.82150000e-03,5.04110000e-03,4.12540000e-03,2.32060000e-03,1.39130000e-03,7.19850000e-04,4.12870000e-04,1.65500000e-04,8.50620000e-05,5.05860000e-05,1.92910000e-05,9.17680000e-06
5.0,250.0,MEAN,5,5.65480000e-02,1.57160000e-03,1.61850000e-03,2.18570000e-03,2.46660000e-03,2.66680000e-03,2.94790000e-03,3.22970000e-03,3.56370000e-03,3.63800000e-03,3.36300000e-03,3.09170000e-03,2.72420000e-03,2.37130000e-03,1.85760000e-03,1.57700000e-03,9.43570000e-04,5.85120000e-04,3.20390000e-04,1.90970000e-04,8.10220000e-05,4.32390000e-05,2.63260000e-05,1.04840000e-05,5.11490000e-06
5.0,500.0,MEAN,5,1.82100000e-02,3.36300000e-04,3.36430000e-04,3.84490000e-04,4.16130000e-04,4.49830000e-04,5.05320000e-04,5.63670000e-04,6.66910000e-04,7.25960000e-04,7.55500000e-04,7.51220000e-04,7.00600000e-04,6.48040000e-04,5.59870000e-04,4.97960000e-04,3.32390000e-04,2.16070000e-04,1.26080000e-04,7.91710000e-05,3.60250000e-05,2.01100000e-05,1.26660000e-05,5.34980000e-06,2.70370000e-06
5.0,1000.0,MEAN,5,4.47820000e-03,4.27150480e-05,4.27150480e-05,4.27150480e-05,4.27720000e-05,4.31390000e-05,4.58320000e-05,4.94840000e-05,5.83260000e-05,6.77010000e-05,8.34520000e-05,9.46200000e-05,9.81960000e-05,1.00980000e-04,1.04340000e-04,9.94710000e-05,8.18700000e-05,5.75930000e-05,3.64640000e-05,2.48650000e-05,1.24880000e-05,7.40870000e-06,4.93730000e-06,2.28690000e-06,1.22210000e-06
5.0,1500.0,MEAN,5,1.58690000e-03,7.57174072e-06,7.57174072e-06,7.57174072e-06,7.57174072e-06,7.57174072e-06,7.57174072e-06,7.57174072e-06,7.57174072e-06,9.05610000e-06,1.28320000e-05,1.64110000e-05,1.88990000e-05,2.14650000e-05,2.63260000e-05,2.66320000e-05,2.69220000e-05,2.03730000e-05,1.37300000e-05,1.00730000e-05,5.48550000e-06,3.41530000e-06,2.39700000e-06,1.20400000e-06,6.75980000e-07
6.0,0.0,MEAN,5,1.90510539e+01,8.07861144e-01,8.87593017e-01,1.78419749e+00,1.87484075e+00,1.90264511e+00,1.81207568e+00,1.79000637e+00,1.63441755e+00,1.40142782e+00,1.13813068e+00,9.07097946e-01,7.57958345e-01,6.10344759e-01,4.82987766e-01,3.76492995e-01,2.19392942e-01,1.21334774e-01,6.00907338e-02,3.51984143e-02,1.55747110e-02,8.87602830e-03,5.62690063e-03,2.51875207e-03,1.34461722e-03
6.0,5.0,MEAN,5,1.14823083e+01,5.00122434e-01,5.59442349e-01,1.16204341e+00,1.25949825e+00,1.26247030e+00,1.19721392e+00,1.17119938e+00,1.01797348e+00,8.68117848e-01,6.74630035e-01,5.47080105e-01,4.59275083e-01,3.73747389e-01,2.86123132e-01,2.26912505e-01,1.32836447e-01,7.73218722e-02,3.93991158e-02,2.33782555e-02,1.02520911e-02,5.75088401e-03,3.67637424e-03,1.61811147e-03,8.41877483e-04
6.0,10.0,MEAN,5,8.05990000e+00,3.47080000e-01,3.90270000e-01,8.13950000e-01,8.99610000e-01,8.97680000e-01,8.53600000e-01,8.34190000e-01,7.15340000e-01,6.13380000e-01,4.72190000e-01,3.87530000e-01,3.26450000e-01,2.67620000e-01,2.02770000e-01,1.62650000e-01,9.55620000e-02,5.69520000e-02,2.95850000e-02,1.77120000e-02,7.79330000e-03,4.36990000e-03,2.80870000e-03,1.23600000e-03,6.40290000e-04
6.0,15.0,MEAN,5,6.14070000e+00,2.58540000e-01,2.90740000e-01,6.01260000e-01,6.73160000e-01,6.71400000e-01,6.42100000e-01,6.29200000e-01,5.39880000e-01,4.66790000e-01,3.59730000e-01,2.97980000e-01,2.51730000e-01,2.07550000e-01,1.56710000e-01,1.26780000e-01,7.47250000e-02,4.51680000e-02,2.38090000e-02,1.43510000e-02,6.35180000e-03,3.57200000e-03,2.30520000e-03,1.01760000e-03,5.27140000e-04
6.0,20.0,MEAN,5,4.95960000e+00,2.03690000e-01,2.28610000e-01,4.66500000e-01,5.26790000e-01,5.26190000e-01,5.06560000e-01,4.98420000e-01,4.30330000e-01,3.75230000e-01,2.90530000e-01,2.42450000e-01,2.05310000e-01,1.70070000e-01,1.28320000e-01,1.04510000e-01,6.17720000e-02,3.76930000e-02,2.00970000e-02,1.21800000e-02,5.42300000e-03,3.06070000e-03,1.98160000e-03,8.78020000e-04,4.55380000e-04
6.0,25.0,MEAN,5,4.14980000e+00,1.66230000e-01,1.86030000e-01,3.73820000e-01,4.24680000e-01,4.25240000e-01,4.12180000e-01,4.07440000e-01,3.54810000e-01,3.11930000e-01,2.42980000e-01,2.04050000e-01,1.73160000e-01,1.44010000e-01,1.08730000e-01,8.90430000e-02,5.27710000e-02,3.24290000e-02,1.74550000e-02,1.06270000e-02,4.75890000e-03,2.69590000e-03,1.75000000e-03,7.78350000e-04,4.04360000e-04
6.0,34.0,MEAN,5,3.18900000e+00,1.22340000e-01,1.36090000e-01,2.65580000e-01,3.03830000e-01,3.05910000e-01,3.00100000e-01,2.99230000e-01,2.65180000e-01,2.36330000e-01,1.86300000e-01,1.57940000e-01,1.34500000e-01,1.12540000e-01,8.51880000e-02,7.03420000e-02,4.18790000e-02,2.59790000e-02,1.41790000e-02,8.69240000e-03,3.92990000e-03,2.24030000e-03,1.46020000e-03,6.53660000e-04,3.40680000e-04
6.0,44.0,MEAN,5,2.51850000e+00,9.24070000e-02,1.02090000e-01,1.92970000e-01,2.21700000e-01,2.24700000e-01,2.23200000e-01,2.24610000e-01,2.03020000e-01,1.83380000e-01,1.46470000e-01,1.25280000e-01,1.07060000e-01,9.01000000e-02,6.84650000e-02,5.69530000e-02,3.40730000e-02,2.12990000e-02,1.17710000e-02,7.26180000e-03,3.31410000e-03,1.90140000e-03,1.24390000e-03,5.60480000e-04,2.93160000e-04
6.0,70.0,MEAN,5,1.59340000e+00,5.28770000e-02,5.74860000e-02,1.00880000e-01,1.16280000e-01,1.19770000e-01,1.22230000e-01,1.25580000e-01,1.18820000e-01,1.10420000e-01,9.09560000e-02,7.92320000e-02,6.82490000e-02,5.81450000e-02,4.46880000e-02,3.77230000e-02,2.28400000e-02,1.44750000e-02,8.19550000e-03,5.12150000e-03,2.38480000e-03,1.38720000e-03,9.14470000e-04,4.18000000e-04,2.20460000e-04
6.0,120.0,MEAN,5,8.90230000e-01,2.53680000e-02,2.69460000e-02,4.24200000e-02,4.86750000e-02,5.12880000e-02,5.42460000e-02,5.73150000e-02,5.78580000e-02,5.58690000e-02,4.82350000e-02,4.31320000e-02,3.76540000e-02,3.26700000e-02,2.56670000e-02,2.20930000e-02,1.36730000e-02,8.81440000e-03,5.14700000e-03,3.27460000e-03,1.56870000e-03,9.30400000e-04,6.20110000e-04,2.89530000e-04,1.54660000e-04
6.0,250.0,MEAN,5,3.65440000e-01,7.81540000e-03,8.02400000e-03,1.06520000e-02,1.19580000e-02,1.29340000e-02,1.42840000e-02,1.56360000e-02,1.72770000e-02,1.76880000e-02,1.66170000e-02,1.56140000e-02,1.40580000e-02,1.26500000e-02,1.04750000e-02,9.31810000e-03,6.09100000e-03,4.04400000e-03,2.47750000e-03,1.62830000e-03,8.19050000e-04,5.02010000e-04,3.41610000e-04,1.65860000e-04,9.07550000e-05
6.0,500.0,MEAN,5,1.35460000e-01,1.93030000e-03,1.93120000e-03,2.18440000e-03,2.35330000e-03,2.53550000e-03,2.83040000e-03,3.13810000e-03,3.67610000e-03,3.98920000e-03,4.18130000e-03,4.23090000e-03,4.02320000e-03,3.83540000e-03,3.48230000e-03,3.23390000e-03,2.34230000e-03,1.62380000e-03,1.05120000e-03,7.23710000e-04,3.87380000e-04,2.47180000e-04,1.73540000e-04,8.90110000e-05,5.03830000e-05
6.0,1000.0,MEAN,5,3.84160000e-02,2.83907946e-04,2.83907946e-04,2.83907946e-04,2.83907946e-04,2.83907946e-04,2.97770000e-04,3.17740000e-04,3.66260000e-04,4.21170000e-04,5.17970000e-04,5.94990000e-04,6.28260000e-04,6.63800000e-04,7.16550000e-04,7.10640000e-04,6.30340000e-04,4.71070000e-04,3.28100000e-04,2.43870000e-04,1.42920000e-04,9.64570000e-05,7.14690000e-05,4.00290000e-05,2.39250000e-05
6.0,1500.0,MEAN,5,1.48040000e-02,5.43461954e-05,5.43461954e-05,5.43461954e-05,5.43461954e-05,5.43461954e-05,5.43461954e-05,5.43461954e-05,5.43461954e-05,6.06080000e-05,8.51980000e-05,1.10110000e-04,1.28850000e-04,1.50090000e-04,1.91630000e-04,2.01230000e-04,2.18350000e-04,1.75140000e-04,1.29200000e-04,1.02970000e-04,6.51220000e-05,4.59940000e-05,3.58330000e-05,2.17120000e-05,1.36230000e-05
7.0,0.0,MEAN,5,3.80317482e+01,1.35839636e+00,1.50519180e+00,3.09619977e+00,3.31776766e+00,3.34135199e+00,3.18119720e+00,3.13781935e+00,2.81142101e+00,2.43218195e+00,1.98627710e+00,1.65181224e+00,1.41996629e+00,1.19564743e+00,9.93483776e-01,8.26383119e-01,5.41291179e-01,3.32989140e-01,1.87162321e-01,1.18892005e-01,5.80846060e-02,3.56505634e-02,2.44372569e-02,1.26751624e-02,7.47482293e-03
7.0,5.0,MEAN,5,2.64400000e+01,9.39630000e-01,1.05070000e+00,2.18390000e+00,2.39440000e+00,2.39580000e+00,2.28280000e+00,2.24300000e+00,1.95910000e+00,1.69710000e+00,1.35330000e+00,1.13930000e+00,9.82030000e-01,8.32820000e-01,6.76780000e-01,5.69950000e-01,3.72980000e-01,2.37010000e-01,1.35830000e-01,8.69360000e-02,4.22440000e-02,2.56960000e-02,1.77040000e-02,9.09790000e-03,5.29230000e-03
7.0,10.0,MEAN,5,2.04010000e+01,7.08680000e-01,7.93630000e-01,1.63910000e+00,1.82330000e+00,1.82170000e+00,1.74410000e+00,1.71600000e+00,1.49240000e+00,1.30140000e+00,1.03340000e+00,8.77690000e-01,7.58140000e-01,6.46330000e-01,5.20900000e-01,4.42420000e-01,2.89520000e-01,1.86970000e-01,1.08620000e-01,6.98970000e-02,3.40310000e-02,2.06960000e-02,1.43100000e-02,7.35430000e-03,4.26790000e-03
7.0,15.0,MEAN,5,1.66660000e+01,5.63460000e-01,6.30100000e-01,1.28410000e+00,1.44240000e+00,1.44260000e+00,1.38990000e+00,1.37210000e+00,1.19820000e+00,1.05310000e+00,8.37910000e-01,7.16640000e-01,6.20200000e-01,5.30970000e-01,4.26470000e-01,3.64580000e-01,2.38700000e-01,1.55710000e-01,9.14080000e-02,5.90740000e-02,2.88700000e-02,1.75930000e-02,1.21970000e-02,6.28270000e-03,3.64730000e-03
7.0,20.0,MEAN,5,1.41150000e+01,4.64230000e-01,5.17730000e-01,1.03820000e+00,1.17390000e+00,1.17680000e+00,1.14150000e+00,1.13190000e+00,9.95860000e-01,8.82250000e-01,7.05110000e-01,6.06610000e-01,5.25870000e-01,4.51840000e-01,3.62450000e-01,3.11510000e-01,2.04120000e-01,1.34100000e-01,7.93950000e-02,5.14950000e-02,2.52710000e-02,1.54410000e-02,1.07300000e-02,5.54240000e-03,3.22160000e-03
7.0,25.0,MEAN,5,1.22560000e+01,3.92400000e-01,4.36200000e-01,8.59730000e-01,9.76780000e-01,9.82100000e-01,9.59180000e-01,9.55480000e-01,8.48340000e-01,7.57270000e-01,6.08540000e-01,5.26200000e-01,4.56890000e-01,3.93820000e-01,3.15880000e-01,2.72710000e-01,1.78870000e-01,1.18150000e-01,7.04590000e-02,4.58410000e-02,2.25900000e-02,1.38420000e-02,9.63750000e-03,4.99310000e-03,2.90680000e-03
7.0,34.0,MEAN,5,9.92200000e+00,3.03570000e-01,3.35340000e-01,6.40610000e-01,7.31800000e-01,7.40200000e-01,7.31530000e-01,7.34840000e-01,6.63930000e-01,6.00120000e-01,4.87380000e-01,4.24750000e-01,3.69810000e-01,3.20340000e-01,2.57270000e-01,2.23630000e-01,1.46990000e-01,9.77930000e-02,5.89550000e-02,3.85400000e-02,1.91280000e-02,1.17790000e-02,8.22610000e-03,4.28410000e-03,2.50170000e-03
7.0,44.0,MEAN,5,8.19660000e+00,2.39520000e-01,2.62770000e-01,4.85630000e-01,5.56530000e-01,5.66760000e-01,5.66890000e-01,5.74480000e-01,5.29000000e-01,4.84080000e-01,3.97730000e-01,3.49210000e-01,3.04880000e-01,2.65360000e-01,2.13670000e-01,1.86880000e-01,1.23170000e-01,8.24330000e-02,5.01820000e-02,3.29530000e-02,1.64740000e-02,1.01960000e-02,7.14110000e-03,3.73920000e-03,2.19070000e-03
7.0,70.0,MEAN,5,5.64130000e+00,1.48860000e-01,1.60780000e-01,2.75710000e-01,3.16520000e-01,3.27480000e-01,3.36100000e-01,3.47220000e-01,3.33790000e-01,3.13450000e-01,2.64640000e-01,2.36000000e-01,2.07430000e-01,1.82430000e-01,1.48160000e-01,1.31210000e-01,8.71620000e-02,5.89660000e-02,3.65890000e-02,2.42540000e-02,1.23180000e-02,7.71040000e-03,5.43280000e-03,2.87940000e-03,1.70010000e-03
7.0,120.0,MEAN,5,3.49120000e+00,7.90800000e-02,8.35520000e-02,1.28710000e-01,1.46960000e-01,1.55370000e-01,1.64840000e-01,1.74700000e-01,1.78200000e-01,1.73270000e-01,1.52510000e-01,1.39170000e-01,1.23780000e-01,1.10610000e-01,9.14840000e-02,8.23930000e-02,5.56700000e-02,3.81840000e-02,2.42870000e-02,1.63220000e-02,8.48170000e-03,5.39610000e-03,3.83650000e-03,2.07110000e-03,1.23750000e-03
7.0,250.0,MEAN,5,1.65670000e+00,2.82040000e-02,2.88790000e-02,3.77000000e-02,4.21070000e-02,4.55630000e-02,5.02390000e-02,5.49050000e-02,6.06940000e-02,6.22100000e-02,5.90710000e-02,5.63850000e-02,5.16080000e-02,4.76820000e-02,4.13280000e-02,3.83230000e-02,2.71580000e-02,1.91030000e-02,1.26380000e-02,8.72180000e-03,4.72120000e-03,3.08930000e-03,2.23650000e-03,1.25030000e-03,7.64280000e-04
7.0,500.0,MEAN,5,7.06830000e-01,8.03860000e-03,8.04540000e-03,9.01080000e-03,9.66430000e-03,1.03790000e-02,1.15060000e-02,1.26700000e-02,1.46800000e-02,1.58550000e-02,1.66460000e-02,1.70360000e-02,1.64340000e-02,1.60360000e-02,1.51530000e-02,1.46160000e-02,1.13990000e-02,8.33950000e-03,5.78140000e-03,4.15550000e-03,2.37500000e-03,1.61030000e-03,1.19960000e-03,7.05580000e-04,4.45590000e-04
7.0,1000.0,MEAN,5,2.31150000e-01,1.36406965e-03,1.36406965e-03,1.36406965e-03,1.36406965e-03,1.36406965e-03,1.40400000e-03,1.47950000e-03,1.66620000e-03,1.89500000e-03,2.31250000e-03,2.67480000e-03,2.85910000e-03,3.08260000e-03,3.44250000e-03,3.53310000e-03,3.35150000e-03,2.63300000e-03,1.94720000e-03,1.50230000e-03,9.32590000e-04,6.65580000e-04,5.21900000e-04,3.33810000e-04,2.22290000e-04
7.0,1500.0,MEAN,5,9.68650000e-02,2.81124793e-04,2.81124793e-04,2.81124793e-04,2.81124793e-04,2.81124793e-04,2.81124793e-04,2.81124793e-04,2.81124793e-04,2.93360000e-04,4.06890000e-04,5.28110000e-04,6.24820000e-04,7.41350000e-04,9.75770000e-04,1.05810000e-03,1.22300000e-03,1.02890000e-03,8.01900000e-04,6.61100000e-04,4.40780000e-04,3.28280000e-04,2.70240000e-04,1.86530000e-04,1.30290000e-04
8.0,0.0,MEAN,5,6.12931244e+01,1.88021194e+00,2.08760089e+00,4.33788599e+00,4.69878830e+00,4.71735654e+00,4.49864044e+00,4.44573282e+00,3.97950289e+00,3.48164555e+00,2.89573797e+00,2.48488455e+00,2.18319156e+00,1.90317155e+00,1.66530647e+00,1.46297388e+00,1.06719819e+00,7.09843693e-01,4.33504056e-01,2.83334468e-01,1.39465252e-01,8.63551100e-02,6.07657021e-02,3.47799115e-02,2.28353189e-02
