4.0,120.0,MEAN,5,5.96039400e-04,5.91963200e-04,6.17946200e-04,6.68762800e-04,7.71565200e-04,8.80204100e-04,1.16472440e-03,1.27386770e-03,1.27037690e-03,1.26382140e-03,1.17017500e-03,1.01495440e-03,7.64032800e-04,5.78733100e-04,2.88182500e-04,1.69154300e-04,7.90174642e-05,4.43168062e-05,1.84625148e-05,9.65720710e-06,5.86219393e-06,2.39188558e-06,1.26557639e-06
4.0,250.0,MEAN,5,1.78060800e-04,1.71917700e-04,1.76078900e-04,1.84439800e-04,2.02869000e-04,2.27840700e-04,3.08448700e-04,3.60356400e-04,4.04079500e-04,4.17885000e-04,3.99556400e-04,3.65862200e-04,3.03830500e-04,2.46342100e-04,1.36179500e-04,8.38466291e-05,3.83598977e-05,2.07860743e-05,8.51670320e-06,4.43000000e-06,2.68285552e-06,1.09551419e-06,5.82621802e-07
4.0,500.0,MEAN,5,3.59467561e-05,3.45425842e-05,3.47206543e-05,3.50972872e-05,3.60146931e-05,3.82289476e-05,4.78790000e-05,5.67932992e-05,7.33145081e-05,8.29615837e-05,8.62010637e-05,8.82740000e-05,8.97135360e-05,8.36151613e-05,5.66294826e-05,3.91591774e-05,1.77315055e-05,8.98529868e-06,3.46889969e-06,1.73165577e-06,1.02710389e-06,4.15349774e-07,2.23105537e-07
4.0,1000.0,MEAN,5,2.92745658e-06,2.92745658e-06,2.93469636e-06,2.96758121e-06,3.03908593e-06,3.12188353e-06,3.37857736e-06,3.62889510e-06,4.14928016e-06,4.74028831e-06,5.74482497e-06,7.01277785e-06,8.35664548e-06,8.32037049e-06,8.07210155e-06,7.76221997e-06,4.04174075e-06,1.95341601e-06,6.86715121e-07,3.07371853e-07,1.70642149e-07,6.42038786e-08,3.33441933e-08
4.0,1500.0,MEAN,5,3.19923772e-07,3.29721351e-07,3.36446475e-07,3.44335962e-07,3.59364839e-07,3.74000000e-07,4.08469314e-07,4.33421012e-07,4.59350442e-07,4.87299686e-07,5.82944502e-07,7.32815813e-07,9.25503982e-07,9.51300153e-07,9.81687445e-07,9.88362682e-07,4.84910742e-07,2.17426527e-07,7.42824409e-08,3.32617163e-08,1.85245103e-08,7.00000000e-09,3.71140202e-09
5.0,0.0,MEAN,5,1.70550116e-01,1.78756262e-01,1.92590942e-01,2.13923545e-01,2.51528647e-01,2.80049235e-01,3.37796560e-01,3.56893000e-01,3.35631802e-01,3.05495271e-01,2.64308975e-01,2.19009331e-01,1.54628479e-01,1.13443254e-01,5.71503499e-02,3.49954439e-02,1.85491752e-02,1.15444023e-02,5.38237650e-03,3.02343110e-03,1.93792600e-03,8.71068900e-04,4.91976900e-04
5.0,5.0,MEAN,5,9.97926470e-02,1.04297329e-01,1.12208667e-01,1.24526470e-01,1.46401547e-01,1.63260484e-01,1.97802521e-01,2.09309248e-01,1.97329503e-01,1.80219327e-01,1.56345137e-01,1.29834542e-01,9.19753512e-02,6.76310349e-02,3.41686370e-02,2.09435883e-02,1.10929027e-02,6.89763840e-03,3.21485220e-03,1.80588350e-03,1.15754700e-03,5.20352500e-04,2.93941300e-04
5.0,10.0,MEAN,5,5.69090160e-02,5.93117733e-02,6.37192120e-02,7.06494970e-02,8.30463540e-02,9.27519317e-02,1.12872561e-01,1.19623798e-01,1.13057420e-01,1.03605336e-01,9.01230125e-02,7.50033263e-02,5.33082428e-02,3.92873031e-02,1.99060552e-02,1.22136876e-02,6.46427520e-03,4.01587030e-03,1.87109850e-03,1.05106020e-03,6.73733300e-04,3.02894000e-04,1.71129400e-04
5.0,15.0,MEAN,5,3.85452010e-02,4.00624739e-02,4.29776560e-02,4.76076441e-02,5.59485170e-02,6.25799425e-02,7.64883942e-02,8.11885065e-02,7.69221119e-02,7.07312798e-02,6.16920409e-02,5.14511803e-02,3.66874726e-02,2.70991028e-02,1.37703903e-02,8.45769900e-03,4.47303860e-03,2.77628560e-03,1.29311200e-03,7.26388100e-04,4.65629400e-04,2.09356600e-04,1.18301900e-04
5.0,20.0,MEAN,5,2.87744698e-02,2.98266826e-02,3.19510324e-02,3.53595142e-02,4.15424315e-02,4.65328864e-02,5.71209010e-02,6.07240547e-02,5.76753070e-02,5.32147165e-02,4.65380051e-02,3.88936187e-02,2.78218505e-02,2.05967407e-02,1.04967457e-02,6.45373220e-03,3.41065020e-03,2.11493630e-03,9.84743100e-04,5.53167400e-04,3.54600400e-04,1.59451500e-04,9.01166618e-05
5.0,25.0,MEAN,5,2.27729427e-02,2.35434232e-02,2.51839788e-02,2.78436123e-02,3.27008273e-02,3.66796965e-02,4.52183372e-02,4.81441612e-02,4.58397897e-02,4.24395628e-02,3.72134997e-02,3.11644214e-02,2.23629541e-02,1.65925545e-02,8.48086720e-03,5.21978310e-03,2.75646740e-03,1.70768810e-03,7.94852300e-04,4.46499000e-04,2.86229000e-04,1.28720100e-04,7.27602594e-05
5.0,34.0,MEAN,5,1.63389652e-02,1.68138610e-02,1.79389615e-02,1.97981223e-02,2.32336930e-02,2.61220165e-02,3.24472516e-02,3.46410867e-02,3.31290722e-02,3.08622518e-02,2.71909532e-02,2.28529233e-02,1.64895556e-02,1.22838010e-02,6.31191080e-03,3.89230630e-03,2.05265810e-03,1.26951130e-03,5.90533600e-04,3.31724600e-04,2.12661600e-04,9.56530000e-05,5.40848972e-05
5.0,44.0,MEAN,5,1.22536845e-02,1.25477468e-02,1.33489848e-02,1.47024133e-02,1.72350300e-02,1.94245404e-02,2.43267091e-02,2.60493678e-02,2.50343067e-02,2.34837976e-02,2.07995227e-02,1.75487597e-02,1.27378912e-02,9.53106720e-03,4.92656180e-03,3.04463370e-03,1.60317650e-03,9.89627900e-04,4.60017200e-04,2.58406400e-04,1.65666000e-04,7.45294270e-05,4.21550000e-05
5.0,70.0,MEAN,5,7.10492880e-03,7.18972000e-03,7.59241130e-03,8.31584120e-03,9.71114190e-03,1.10034424e-02,1.40626248e-02,1.51728251e-02,1.47654609e-02,1.41083062e-02,1.26682421e-02,1.07899429e-02,7.94752080e-03,6.01470090e-03,3.15770290e-03,1.96288280e-03,1.02938800e-03,6.32198000e-04,2.93309700e-04,1.64751600e-04,1.05633200e-04,4.75455422e-05,2.69160612e-05
5.0,120.0,MEAN,5,3.54340890e-03,3.51862160e-03,3.67291430e-03,3.97463150e-03,4.58479940e-03,5.22910940e-03,6.91529850e-03,7.56180660e-03,7.52919230e-03,7.46872670e-03,6.89270180e-03,5.96738890e-03,4.50820830e-03,3.48619100e-03,1.88619040e-03,1.18625820e-03,6.17031700e-04,3.75025400e-04,1.73291100e-04,9.73066718e-05,6.23944031e-05,2.81087527e-05,1.59402348e-05
5.0,250.0,MEAN,5,1.13421320e-03,1.09495170e-03,1.12140930e-03,1.17456720e-03,1.29173290e-03,1.45074180e-03,1.96399130e-03,2.29282940e-03,2.56597640e-03,2.65182320e-03,2.53034540e-03,2.30979730e-03,1.91336450e-03,1.56770040e-03,9.16044000e-04,5.94496900e-04,3.01997000e-04,1.77925800e-04,8.10680000e-05,4.53794866e-05,2.90684584e-05,1.31163377e-05,7.47484058e-06
5.0,500.0,MEAN,5,2.61415300e-04,2.51184800e-04,2.52472600e-04,2.55196800e-04,2.61833800e-04,2.77902900e-04,3.47972000e-04,4.12644800e-04,5.32779000e-04,6.02026100e-04,6.24054800e-04,6.38004900e-04,6.47620000e-04,6.05034500e-04,4.16632600e-04,2.94374200e-04,1.44661000e-04,7.93067885e-05,3.42404748e-05,1.85799441e-05,1.17214066e-05,5.25987153e-06,3.03068458e-06
5.0,1000.0,MEAN,5,2.77480831e-05,2.77480831e-05,2.78154609e-05,2.81260000e-05,2.88012333e-05,2.95831165e-05,3.20068411e-05,3.43696488e-05,3.92800000e-05,4.48524161e-05,5.43099215e-05,6.62330911e-05,7.88574520e-05,7.85380000e-05,7.63484444e-05,7.36088072e-05,3.97987929e-05,2.02119425e-05,7.82557762e-06,3.81542073e-06,2.26546712e-06,9.62680632e-07,5.47201982e-07
5.0,1500.0,MEAN,5,3.95259625e-06,4.07344655e-06,4.15640624e-06,4.25372059e-06,4.43900000e-06,4.61912685e-06,5.04385443e-06,5.35049008e-06,5.66792293e-06,6.00980166e-06,7.17973881e-06,9.01272847e-06,1.13833995e-05,1.17233751e-05,1.21270528e-05,1.22163958e-05,6.21643482e-06,2.93230245e-06,1.10380695e-06,5.38174721e-07,3.20553933e-07,1.37611302e-07,7.93868135e-08
6.0,0.0,MEAN,5,4.04381965e-01,4.26646508e-01,4.57528915e-01,5.03188058e-01,5.85259090e-01,6.53029188e-01,7.96827255e-01,8.45699002e-01,8.30292082e-01,8.04569969e-01,7.36771235e-01,6.43096273e-01,4.96642556e-01,3.94254347e-01,2.31887483e-01,1.55963323e-01,8.99876057e-02,5.88500322e-02,2.94977600e-02,1.73988148e-02,1.15866906e-02,5.58866530e-03,3.31841580e-03
6.0,5.0,MEAN,5,3.06987820e-01,3.23034940e-01,3.46003946e-01,3.80265796e-01,4.42221076e-01,4.94013117e-01,6.04976335e-01,6.42908474e-01,6.32345051e-01,6.14510843e-01,5.63847817e-01,4.92710282e-01,3.81165152e-01,3.03072808e-01,1.78708616e-01,1.20320057e-01,6.93772994e-02,4.53326586e-02,2.27142055e-02,1.33970782e-02,8.92177010e-03,4.30368050e-03,2.55586310e-03
6.0,10.0,MEAN,5,2.01295049e-01,2.11265444e-01,2.26015455e-01,2.48216613e-01,2.88599969e-01,3.22770339e-01,3.96686529e-01,4.22099858e-01,4.15918525e-01,4.05360623e-01,3.72690934e-01,3.26033967e-01,2.52658295e-01,2.01219065e-01,1.18949278e-01,8.01679385e-02,4.61951699e-02,3.01590073e-02,1.51058398e-02,8.90918350e-03,5.93306760e-03,2.86225430e-03,1.70012570e-03
6.0,15.0,MEAN,5,1.42724673e-01,1.49409790e-01,1.59648579e-01,1.75201224e-01,2.03655035e-01,2.28020258e-01,2.81231003e-01,2.99629436e-01,2.95775103e-01,2.89111942e-01,2.66353601e-01,2.33267374e-01,1.81079004e-01,1.44445764e-01,8.56023908e-02,5.77522919e-02,3.32567224e-02,2.16932278e-02,1.08615339e-02,6.40565060e-03,4.26583770e-03,2.05812940e-03,1.22270310e-03
6.0,20.0,MEAN,5,1.08685338e-01,1.13488895e-01,1.21119531e-01,1.32818541e-01,1.54343705e-01,1.72993913e-01,2.14110550e-01,2.28406894e-01,2.25873751e-01,2.21439432e-01,2.04429620e-01,1.79232979e-01,1.39370168e-01,1.11354370e-01,6.61562664e-02,4.46783113e-02,2.57110134e-02,1.67565931e-02,8.38666860e-03,4.94582920e-03,3.29366240e-03,1.58922860e-03,9.44301000e-04
6.0,25.0,MEAN,5,8.69645022e-02,9.05825983e-02,9.65559715e-02,1.05800909e-01,1.22905617e-01,1.37898631e-01,1.71263886e-01,1.82929154e-01,1.81223093e-01,1.78197496e-01,1.64853645e-01,1.44693403e-01,1.12702358e-01,9.01926134e-02,5.37169787e-02,3.63143059e-02,2.08838350e-02,1.35986590e-02,6.80352760e-03,4.01198940e-03,2.67176230e-03,1.28926890e-03,7.66202600e-04
6.0,34.0,MEAN,5,6.31213437e-02,6.54607991e-02,6.96250791e-02,7.61830012e-02,8.84350920e-02,9.93968797e-02,1.24201558e-01,1.32958640e-01,1.32137029e-01,1.30643427e-01,1.21325256e-01,1.06696969e-01,8.33568358e-02,6.69021880e-02,4.00225663e-02,2.71055771e-02,1.55691093e-02,1.01218038e-02,5.06047550e-03,2.98379950e-03,1.98701890e-03,9.58993000e-04,5.70102600e-04
6.0,44.0,MEAN,5,4.77385362e-02,4.92759733e-02,5.22831904e-02,5.71142994e-02,6.62350336e-02,7.45787098e-02,9.38070193e-02,1.00667289e-01,1.00391641e-01,9.98754017e-02,9.31595956e-02,8.21040510e-02,6.43551708e-02,5.18185699e-02,3.11506022e-02,2.11391432e-02,1.21254576e-02,7.86889630e-03,3.93095960e-03,2.31748940e-03,1.54326430e-03,7.44949400e-04,4.43014700e-04
6.0,70.0,MEAN,5,2.81304048e-02,2.87070102e-02,3.02669794e-02,3.29159629e-02,3.80460271e-02,4.29257881e-02,5.46385166e-02,5.93659797e-02,6.02154382e-02,6.04163085e-02,5.67337884e-02,5.03637082e-02,3.99530247e-02,3.24428864e-02,1.97470790e-02,1.34691678e-02,7.69777330e-03,4.97170930e-03,2.47816270e-03,1.46035740e-03,9.72382300e-04,4.69570700e-04,2.79509900e-04
6.0,120.0,MEAN,5,1.44099331e-02,1.44330922e-02,1.50374010e-02,1.62020984e-02,1.85567576e-02,2.09369391e-02,2.70910013e-02,3.02111800e-02,3.18631196e-02,3.23134723e-02,3.06130353e-02,2.76122067e-02,2.25115679e-02,1.85869883e-02,1.15781008e-02,7.97279560e-03,4.52301740e-03,2.89305300e-03,1.43508710e-03,8.44624800e-04,5.62160200e-04,2.71645900e-04,1.61994500e-04
6.0,250.0,MEAN,5,4.93599060e-03,4.79687200e-03,4.91426560e-03,5.14903320e-03,5.66084300e-03,6.30642380e-03,8.32115880e-03,9.73438560e-03,1.12906883e-02,1.18302862e-02,1.14937085e-02,1.08564458e-02,9.61121340e-03,8.33585640e-03,5.50522670e-03,3.88628670e-03,2.16092430e-03,1.34332500e-03,6.54832700e-04,3.82650300e-04,2.53869700e-04,1.22702900e-04,7.35448515e-05
6.0,500.0,MEAN,5,1.29775220e-03,1.24924450e-03,1.25712330e-03,1.27361460e-03,1.31307340e-03,1.39354050e-03,1.72382030e-03,2.02727420e-03,2.56747740e-03,2.93184570e-03,3.13560440e-03,3.28443700e-03,3.39763020e-03,3.24312860e-03,2.49539860e-03,1.93252780e-03,1.06236350e-03,6.22901300e-04,2.86071800e-04,1.60138700e-04,1.03881500e-04,4.95336200e-05,2.98777038e-05
6.0,1000.0,MEAN,5,1.79539571e-04,1.79539571e-04,1.80049200e-04,1.82182200e-04,1.86816400e-04,1.92272400e-04,2.09096400e-04,2.24837400e-04,2.53635700e-04,2.85844300e-04,3.42023500e-04,4.14164300e-04,5.03148500e-04,5.21173000e-04,5.43350600e-04,5.48428000e-04,3.35127300e-04,1.88400200e-04,8.06373129e-05,4.14560531e-05,2.54287947e-05,1.12571943e-05,6.48845109e-06
6.0,1500.0,MEAN,5,3.33324043e-05,3.43558395e-05,3.50696757e-05,3.59138079e-05,3.75296528e-05,3.91657774e-05,4.30724439e-05,4.56216689e-05,4.77276115e-05,4.99215381e-05,5.85937850e-05,7.28042998e-05,9.46693898e-05,1.03032100e-04,1.15359200e-04,1.18636200e-04,6.75702415e-05,3.56259376e-05,1.48112247e-05,7.62049943e-06,4.68978844e-06,2.09720044e-06,1.22694720e-06
7.0,0.0,MEAN,5,7.27810639e-01,7.72705552e-01,8.24225381e-01,8.96721514e-01,1.02921851e+00,1.14204192e+00,1.38721592e+00,1.50139195e+00,1.56330278e+00,1.57999516e+00,1.50100418e+00,1.36191765e+00,1.12671914e+00,9.50106462e-01,6.31299656e-01,4.57732274e-01,2.81631033e-01,1.90493241e-01,9.96723106e-02,6.02961990e-02,4.10007274e-02,2.06146848e-02,1.26170271e-02
7.0,5.0,MEAN,5,6.18466214e-01,6.55064957e-01,6.98075365e-01,7.59076013e-01,8.71092257e-01,9.67077222e-01,1.17708534e+00,1.27661151e+00,1.33313348e+00,1.34853189e+00,1.28199361e+00,1.16464345e+00,9.65561277e-01,8.15276556e-01,5.42733054e-01,3.93833518e-01,2.42180348e-01,1.63678802e-01,8.55999105e-02,5.17733148e-02,3.52024591e-02,1.77000035e-02,1.08349899e-02
7.0,10.0,MEAN,5,4.53194165e-01,4.78889954e-01,5.09842861e-01,5.54094976e-01,6.35735729e-01,7.06131045e-01,8.61205104e-01,9.35947329e-01,9.80246562e-01,9.92437406e-01,9.44125098e-01,8.58777991e-01,7.13511103e-01,6.03251955e-01,4.02343016e-01,2.92194954e-01,1.79578665e-01,1.21271823e-01,6.33902763e-02,3.83327017e-02,2.60615439e-02,1.31043169e-02,8.02314140e-03
7.0,15.0,MEAN,5,3.38031898e-01,3.56372917e-01,3.79040563e-01,4.11711153e-01,4.72262542e-01,5.24798409e-01,6.41321528e-01,6.98402954e-01,7.33600371e-01,7.43381730e-01,7.07689532e-01,6.44530334e-01,5.36667646e-01,4.54338677e-01,3.03592353e-01,2.20656019e-01,1.35535395e-01,9.14549794e-02,4.77802347e-02,2.88872469e-02,1.96380717e-02,9.87473840e-03,6.04686780e-03
7.0,20.0,MEAN,5,2.63831034e-01,2.77511669e-01,2.94876751e-01,3.20111194e-01,3.67092332e-01,4.08106252e-01,4.99695824e-01,5.45271531e-01,5.74428832e-01,5.82609093e-01,5.55028523e-01,5.06139373e-01,4.22360958e-01,3.58045258e-01,2.39695381e-01,1.74354166e-01,1.07034405e-01,7.21647858e-02,3.76825853e-02,2.27775260e-02,1.54831556e-02,7.78569380e-03,4.76844640e-03
7.0,25.0,MEAN,5,2.14069618e-01,2.24663089e-01,2.38488482e-01,2.58747153e-01,2.96632636e-01,3.29909154e-01,4.04727556e-01,4.42525324e-01,4.67553908e-01,4.74641136e-01,4.52494437e-01,4.13168596e-01,3.45542945e-01,2.93318726e-01,1.96729563e-01,1.43215218e-01,8.78685881e-02,5.91944113e-02,3.08934717e-02,1.86697019e-02,1.26896243e-02,6.38110980e-03,3.90886260e-03
7.0,34.0,MEAN,5,1.57638724e-01,1.64782553e-01,1.74614498e-01,1.89243568e-01,2.16816400e-01,2.41300495e-01,2.97027626e-01,3.25921673e-01,3.46172950e-01,3.52000302e-01,3.36012382e-01,3.07530773e-01,2.58236444e-01,2.19743334e-01,1.47874936e-01,1.07804496e-01,6.60748207e-02,4.44466291e-02,2.31740671e-02,1.39988818e-02,9.51317120e-03,4.78394570e-03,2.93139490e-03
7.0,44.0,MEAN,5,1.20405973e-01,1.25321918e-01,1.32537658e-01,1.43463531e-01,1.64231459e-01,1.82894999e-01,2.25953998e-01,2.48894580e-01,2.65910015e-01,2.70890434e-01,2.58966121e-01,2.37644454e-01,2.00467060e-01,1.71054860e-01,1.15536034e-01,8.43626517e-02,5.16479234e-02,3.46842017e-02,1.80638611e-02,1.09065971e-02,7.41012890e-03,3.72645250e-03,2.28418780e-03
7.0,70.0,MEAN,5,7.21989279e-02,7.43547423e-02,7.82310588e-02,8.43908260e-02,9.63458422e-02,1.07421439e-01,1.33885202e-01,1.48910277e-01,1.61521600e-01,1.65367473e-01,1.58709541e-01,1.46680829e-01,1.25268503e-01,1.07678045e-01,7.34273057e-02,5.38377978e-02,3.28622571e-02,2.19712192e-02,1.14076554e-02,6.87789120e-03,4.66987660e-03,2.34836710e-03,1.44073070e-03
7.0,120.0,MEAN,5,3.79993134e-02,3.84407502e-02,4.00472295e-02,4.28902805e-02,4.86100572e-02,5.42149739e-02,6.85245908e-02,7.75123898e-02,8.65338561e-02,8.94815097e-02,8.65634591e-02,8.11688777e-02,7.11130073e-02,6.20586511e-02,4.31054937e-02,3.18637260e-02,1.93407784e-02,1.28169538e-02,6.61036780e-03,3.97178550e-03,2.69222030e-03,1.35331740e-03,8.31605500e-04
7.0,250.0,MEAN,5,1.39217682e-02,1.36486808e-02,1.39837532e-02,1.46501349e-02,1.60839434e-02,1.77640729e-02,2.28098241e-02,2.66203564e-02,3.18420779e-02,3.38146851e-02,3.34341381e-02,3.26645710e-02,3.09542578e-02,2.83430915e-02,2.07125693e-02,1.56895156e-02,9.41876530e-03,6.09228040e-03,3.07269150e-03,1.81992890e-03,1.22442500e-03,6.12959300e-04,3.77815600e-04
7.0,500.0,MEAN,5,4.17231240e-03,4.02925590e-03,4.06070180e-03,4.12569010e-03,4.27765380e-03,4.53897030e-03,5.53541320e-03,6.44323250e-03,8.00370560e-03,9.18273750e-03,1.00819997e-02,1.08212713e-02,1.14272519e-02,1.11255689e-02,9.50585650e-03,8.06399850e-03,4.95397600e-03,3.08957390e-03,1.47793190e-03,8.32922900e-04,5.43992900e-04,2.64079300e-04,1.60953800e-04
7.0,1000.0,MEAN,5,7.52310881e-04,7.52310881e-04,7.55061600e-04,7.64896600e-04,7.86149700e-04,8.11237600e-04,8.87283100e-04,9.54765900e-04,1.06132800e-03,1.17817910e-03,1.38663030e-03,1.66024190e-03,2.06431060e-03,2.24820560e-03,2.52900630e-03,2.60576530e-03,1.77082850e-03,1.11088830e-03,5.30420300e-04,2.88836700e-04,1.82021600e-04,8.10527746e-05,4.54990000e-05
7.0,1500.0,MEAN,5,1.82012300e-04,1.87677200e-04,1.91726500e-04,1.96566200e-04,2.05849700e-04,2.15642400e-04,2.39202800e-04,2.52513600e-04,2.60377200e-04,2.68197700e-04,3.09582700e-04,3.81543300e-04,5.06260200e-04,5.75807500e-04,6.97796600e-04,7.34713600e-04,4.65868400e-04,2.73804500e-04,1.26863400e-04,6.92064353e-05,4.37558198e-05,1.96766733e-05,1.12143076e-05
8.0,0.0,MEAN,5,8.82316003e-01,9.40378649e-01,9.98393860e-01,1.07667611e+00,1.22130517e+00,1.34472309e+00,1.61599403e+00,1.78064241e+00,1.95789384e+00,2.01610005e+00,1.94797769e+00,1.82338536e+00,1.59613865e+00,1.40285832e+00,1.00782033e+00,7.67686552e-01,4.93438336e-01,3.40353859e-01,1.80204166e-01,1.08940328e-01,7.42060265e-02,3.76707387e-02,2.32499810e-02
8.0,5.0,MEAN,5,7.94076174e-01,8.44562094e-01,8.95976412e-01,9.65840209e-01,1.09541325e+00,1.20659714e+00,1.45246986e+00,1.60280099e+00,1.76629191e+00,1.82023113e+00,1.75989535e+00,1.64932587e+00,1.44684851e+00,1.27327650e+00,9.16246349e-01,6.98478059e-01,4.48805982e-01,3.09357115e-01,1.63689941e-01,9.89178818e-02,6.73651550e-02,3.41941142e-02,2.11061401e-02
8.0,10.0,MEAN,5,6.30345997e-01,6.69030686e-01,7.09208079e-01,7.64192368e-01,8.66557533e-01,9.54879042e-01,1.15138426e+00,1.27240207e+00,1.40533357e+00,1.44939441e+00,1.40228986e+00,1.31579293e+00,1.15674985e+00,1.01929944e+00,7.34707165e-01,5.60527492e-01,3.60048884e-01,2.48007776e-01,1.31144827e-01,7.92189353e-02,5.39382772e-02,2.73754547e-02,1.68988198e-02
8.0,15.0,MEAN,5,4.93329941e-01,5.22529694e-01,5.53476100e-01,5.96133386e-01,6.75847644e-01,7.45001393e-01,8.99795022e-01,9.95804206e-01,1.10230245e+00,1.13776422e+00,1.10152981e+00,1.03485618e+00,9.11751042e-01,8.04463746e-01,5.80822428e-01,4.43475919e-01,2.84770811e-01,1.96020268e-01,1.03587567e-01,6.25470544e-02,4.25775046e-02,2.16067716e-02,1.33389281e-02
8.0,20.0,MEAN,5,3.95440399e-01,4.17993998e-01,4.42400871e-01,4.76289973e-01,5.39853883e-01,5.95295380e-01,7.20146599e-01,7.98127196e-01,8.85462319e-01,9.14675586e-01,8.86146748e-01,8.33541396e-01,7.35998415e-01,6.50249893e-01,4.70265601e-01,3.59348568e-01,2.30677144e-01,1.58675954e-01,8.37983343e-02,5.05769172e-02,3.44214096e-02,1.74654934e-02,1.07831666e-02
8.0,25.0,MEAN,5,3.26015830e-01,3.43916053e-01,3.63709235e-01,3.91395777e-01,4.43515975e-01,4.89220052e-01,5.92763860e-01,6.57882192e-01,7.31503603e-01,7.56240746e-01,7.33153576e-01,6.90490929e-01,6.11040797e-01,5.40570404e-01,3.91600265e-01,2.99477274e-01,1.92184437e-01,1.32106822e-01,6.97210585e-02,4.20624918e-02,2.86201502e-02,1.45199029e-02,8.96523960e-03
