5.0,250.0,MEAN,5,4.24500000e-02,1.03600000e-03,1.05600000e-03,1.12400000e-03,1.21100000e-03,1.33800000e-03,1.66200000e-03,1.98100000e-03,2.50800000e-03,2.71700000e-03,2.71000000e-03,2.51400000e-03,2.27700000e-03,2.04500000e-03,1.63500000e-03,1.30600000e-03,7.64300000e-04,4.71600000e-04,2.10800000e-04,1.11500000e-04,4.30700000e-05,2.15900000e-05,1.26300000e-05,4.83100000e-06,2.48400000e-06
5.0,500.0,MEAN,5,1.39000000e-02,2.54900000e-04,2.56500000e-04,2.59700000e-04,2.63000000e-04,2.68500000e-04,2.89300000e-04,3.25600000e-04,4.55600000e-04,5.72000000e-04,6.91300000e-04,7.13400000e-04,6.91100000e-04,6.49700000e-04,5.51000000e-04,4.56700000e-04,2.81300000e-04,1.78500000e-04,8.22700000e-05,4.42400000e-05,1.73600000e-05,8.75100000e-06,5.12400000e-06,1.94200000e-06,9.83500000e-07
5.0,1000.0,MEAN,5,3.84400000e-03,5.16900000e-05,5.18300000e-05,5.20300000e-05,5.22000000e-05,5.24200000e-05,5.30800000e-05,5.41900000e-05,6.10100000e-05,7.54100000e-05,1.12200000e-04,1.38600000e-04,1.51800000e-04,1.55500000e-04,1.47300000e-04,1.30900000e-04,8.86900000e-05,5.91800000e-05,2.88100000e-05,1.59600000e-05,6.45300000e-06,3.29600000e-06,1.94300000e-06,7.38400000e-07,3.71500000e-07
5.0,1500.0,MEAN,5,1.59086968e-03,1.73102291e-05,1.73102291e-05,1.73102291e-05,1.73102291e-05,1.73102291e-05,1.73102291e-05,1.73102291e-05,1.73102291e-05,1.73102291e-05,2.71859663e-05,3.89761149e-05,4.77702998e-05,5.30971440e-05,5.60593546e-05,5.31946195e-05,3.94850295e-05,2.76263414e-05,1.41516568e-05,8.05673954e-06,3.35297015e-06,1.73764083e-06,1.03320971e-06,3.97237297e-07,2.00359366e-07
6.0,0.1,MEAN,5,3.27400000e+01,9.44200000e-01,1.27300000e+00,1.95600000e+00,2.12200000e+00,2.20000000e+00,2.22900000e+00,2.18300000e+00,1.99000000e+00,1.79600000e+00,1.48400000e+00,1.26300000e+00,1.09700000e+00,9.66100000e-01,7.70400000e-01,6.33700000e-01,4.21800000e-01,3.00100000e-01,1.69300000e-01,1.04500000e-01,4.73500000e-02,2.54100000e-02,1.53900000e-02,6.15900000e-03,3.26700000e-03
6.0,5.0,MEAN,5,2.39282573e+01,7.37311482e-01,1.03810976e+00,1.57859807e+00,1.69380250e+00,1.74182058e+00,1.74174483e+00,1.68920389e+00,1.51396062e+00,1.35205994e+00,1.10536403e+00,9.35206685e-01,8.09536170e-01,7.12010481e-01,5.69065056e-01,4.69358256e-01,3.14530030e-01,2.25196999e-01,1.28457211e-01,7.99523606e-02,3.65704771e-02,1.96632416e-02,1.18797265e-02,4.69754592e-03,2.46398030e-03
6.0,10.0,MEAN,5,1.38484541e+01,4.38298111e-01,6.34131472e-01,9.64235972e-01,1.02639296e+00,1.04986959e+00,1.04147737e+00,1.00448362e+00,8.92535542e-01,7.93705710e-01,6.47677566e-01,5.48007924e-01,4.75028902e-01,4.18890266e-01,3.37390402e-01,2.80300093e-01,1.90703313e-01,1.38217587e-01,8.03622425e-02,5.06985470e-02,2.35649159e-02,1.27411219e-02,7.69418762e-03,3.00863537e-03,1.55744401e-03
6.0,15.0,MEAN,5,8.77908316e+00,2.69777974e-01,3.85828997e-01,5.86725681e-01,6.26475840e-01,6.43195878e-01,6.41920696e-01,6.21875617e-01,5.56450398e-01,4.97134506e-01,4.08477446e-01,3.47317669e-01,3.02320283e-01,2.67634301e-01,2.17195068e-01,1.81608553e-01,1.25120403e-01,9.15634360e-02,5.39974899e-02,3.44017995e-02,1.61800516e-02,8.79220103e-03,5.31532139e-03,2.06851889e-03,1.06264848e-03
6.0,20.0,MEAN,5,6.09400000e+00,1.79200000e-01,2.49300000e-01,3.79400000e-01,4.08400000e-01,4.22400000e-01,4.26300000e-01,4.16200000e-01,3.76800000e-01,3.39000000e-01,2.81000000e-01,2.40300000e-01,2.10100000e-01,1.86700000e-01,1.52500000e-01,1.28200000e-01,8.92300000e-02,6.58000000e-02,3.92300000e-02,2.51800000e-02,1.19500000e-02,6.52100000e-03,3.94800000e-03,1.53300000e-03,7.83600000e-04
6.0,25.0,MEAN,5,4.32900000e+00,1.22100000e-01,1.63700000e-01,2.52400000e-01,2.74600000e-01,2.86300000e-01,2.92400000e-01,2.87600000e-01,2.63500000e-01,2.38800000e-01,1.99900000e-01,1.72100000e-01,1.51200000e-01,1.35000000e-01,1.11100000e-01,9.40400000e-02,6.62900000e-02,4.93400000e-02,2.98000000e-02,1.93000000e-02,9.25700000e-03,5.07800000e-03,3.08200000e-03,1.19500000e-03,6.07500000e-04
6.0,34.0,MEAN,5,2.73000000e+00,7.18800000e-02,9.09300000e-02,1.42000000e-01,1.57000000e-01,1.65900000e-01,1.72700000e-01,1.72200000e-01,1.60700000e-01,1.47300000e-01,1.25000000e-01,1.08500000e-01,9.60500000e-02,8.62300000e-02,7.16100000e-02,6.10500000e-02,4.36500000e-02,3.28300000e-02,2.01300000e-02,1.31600000e-02,6.39000000e-03,3.52600000e-03,2.14500000e-03,8.29600000e-04,4.19100000e-04
6.0,44.0,MEAN,5,1.94500000e+00,4.76500000e-02,5.73000000e-02,8.92100000e-02,1.00300000e-01,1.07400000e-01,1.14000000e-01,1.15100000e-01,1.09500000e-01,1.01400000e-01,8.70400000e-02,7.61100000e-02,6.77100000e-02,6.10200000e-02,5.09800000e-02,4.36700000e-02,3.14900000e-02,2.38400000e-02,1.47400000e-02,9.69600000e-03,4.74100000e-03,2.62700000e-03,1.60100000e-03,6.19500000e-04,3.12100000e-04
6.0,70.0,MEAN,5,1.16000000e+00,2.52000000e-02,2.79900000e-02,4.12100000e-02,4.76700000e-02,5.25200000e-02,5.82600000e-02,6.06100000e-02,6.02200000e-02,5.70600000e-02,5.01600000e-02,4.44200000e-02,3.98200000e-02,3.60900000e-02,3.03800000e-02,2.61500000e-02,1.90000000e-02,1.44500000e-02,8.98900000e-03,5.93400000e-03,2.91500000e-03,1.61900000e-03,9.88000000e-04,3.82500000e-04,1.92400000e-04
6.0,120.0,MEAN,5,6.51400000e-01,1.21700000e-02,1.26600000e-02,1.60400000e-02,1.86700000e-02,2.11900000e-02,2.50800000e-02,2.74400000e-02,2.94500000e-02,2.90800000e-02,2.66900000e-02,2.41600000e-02,2.19600000e-02,2.00800000e-02,1.71000000e-02,1.48200000e-02,1.08800000e-02,8.31500000e-03,5.20100000e-03,3.44400000e-03,1.69700000e-03,9.44100000e-04,5.76500000e-04,2.23000000e-04,1.11900000e-04
6.0,250.0,MEAN,5,2.61800000e-01,3.69600000e-03,3.77800000e-03,3.98400000e-03,4.23800000e-03,4.60500000e-03,5.55100000e-03,6.51500000e-03,8.19100000e-03,8.93700000e-03,9.14600000e-03,8.77100000e-03,8.26200000e-03,7.74600000e-03,6.81100000e-03,6.02700000e-03,4.55600000e-03,3.54200000e-03,2.26000000e-03,1.51500000e-03,7.57400000e-04,4.24700000e-04,2.60500000e-04,1.01000000e-04,5.04300000e-05
6.0,500.0,MEAN,5,9.53200000e-02,9.97100000e-04,1.00300000e-03,1.01300000e-03,1.02300000e-03,1.03900000e-03,1.09900000e-03,1.20000000e-03,1.57700000e-03,1.94200000e-03,2.37200000e-03,2.52200000e-03,2.53700000e-03,2.48900000e-03,2.32300000e-03,2.13500000e-03,1.70500000e-03,1.36700000e-03,9.03900000e-04,6.18800000e-04,3.17500000e-04,1.80900000e-04,1.12200000e-04,4.40500000e-05,2.20300000e-05
6.0,1000.0,MEAN,5,3.10200000e-02,2.36300000e-04,2.37600000e-04,2.38100000e-04,2.38600000e-04,2.39300000e-04,2.41200000e-04,2.44400000e-04,2.63500000e-04,3.02900000e-04,4.14900000e-04,5.11800000e-04,5.75200000e-04,6.11800000e-04,6.35600000e-04,6.24800000e-04,5.48400000e-04,4.62400000e-04,3.22800000e-04,2.27700000e-04,1.20800000e-04,7.02500000e-05,4.41700000e-05,1.77200000e-05,8.95700000e-06
6.0,1500.0,MEAN,5,1.47105548e-02,9.13491749e-05,9.13491749e-05,9.13491749e-05,9.13491749e-05,9.13491749e-05,9.13491749e-05,9.13491749e-05,9.13491749e-05,9.13491749e-05,1.11518827e-04,1.51814053e-04,1.87576069e-04,2.14763926e-04,2.46933774e-04,2.58825391e-04,2.48625718e-04,2.19777462e-04,1.61283692e-04,1.16831661e-04,6.38701365e-05,3.77890776e-05,2.40453869e-05,9.83861418e-06,5.03705842e-06
7.0,0.1,MEAN,5,4.95700000e+01,9.44200000e-01,1.27300000e+00,1.95600000e+00,2.12200000e+00,2.20000000e+00,2.22900000e+00,2.18300000e+00,1.99000000e+00,1.79900000e+00,1.49600000e+00,1.28800000e+00,1.13500000e+00,1.01800000e+00,8.48300000e-01,7.29100000e-01,5.39400000e-01,4.25600000e-01,2.94000000e-01,2.19500000e-01,1.37400000e-01,9.36800000e-02,6.71000000e-02,3.32500000e-02,1.87200000e-02
7.0,5.0,MEAN,5,4.56593841e+01,8.69356538e-01,1.18840788e+00,1.81322262e+00,1.96069903e+00,2.02974295e+00,2.05242270e+00,2.00754534e+00,1.82673136e+00,1.65052517e+00,1.37441159e+00,1.18418320e+00,1.04422618e+00,9.37041785e-01,7.81460628e-01,6.72140526e-01,4.98026658e-01,3.93407510e-01,2.72412596e-01,2.03622417e-01,1.27612985e-01,8.70378996e-02,6.23211502e-02,3.08347268e-02,1.73352369e-02
7.0,10.0,MEAN,5,3.64660150e+01,6.84206217e-01,9.40830994e-01,1.43957557e+00,1.55308167e+00,1.60631300e+00,1.62218258e+00,1.58515725e+00,1.44065530e+00,1.30196107e+00,1.08777984e+00,9.39358911e-01,8.30071026e-01,7.46144619e-01,6.24101680e-01,5.38232920e-01,4.01065982e-01,3.18327103e-01,2.22112243e-01,1.66966474e-01,1.05461089e-01,7.22625914e-02,5.18862017e-02,2.57437372e-02,1.44728289e-02
7.0,15.0,MEAN,5,2.81621652e+01,5.13783739e-01,7.02096259e-01,1.07616581e+00,1.16244705e+00,1.20479550e+00,1.22071255e+00,1.19562479e+00,1.09074057e+00,9.88516062e-01,8.30376701e-01,7.19478492e-01,6.37480839e-01,5.74244260e-01,4.81985684e-01,4.16886337e-01,3.12495908e-01,2.49238506e-01,1.75258590e-01,1.32517818e-01,8.44033946e-02,5.81398208e-02,4.18928774e-02,2.08791821e-02,1.17543237e-02
7.0,20.0,MEAN,5,2.20100000e+01,3.87800000e-01,5.21100000e-01,7.99000000e-01,8.67100000e-01,9.02900000e-01,9.21300000e-01,9.06800000e-01,8.33400000e-01,7.58700000e-01,6.41300000e-01,5.57700000e-01,4.95500000e-01,4.47300000e-01,3.76700000e-01,3.26700000e-01,2.46200000e-01,1.97200000e-01,1.39600000e-01,1.06100000e-01,6.80900000e-02,4.71400000e-02,3.40900000e-02,1.70800000e-02,9.63800000e-03
7.0,25.0,MEAN,5,1.74000000e+01,2.94700000e-01,3.83800000e-01,5.93500000e-01,6.49200000e-01,6.80500000e-01,7.00800000e-01,6.94000000e-01,6.43500000e-01,5.88700000e-01,5.00400000e-01,4.36800000e-01,3.89100000e-01,3.52100000e-01,2.97600000e-01,2.58800000e-01,1.96200000e-01,1.57900000e-01,1.12500000e-01,8.60500000e-02,5.57300000e-02,3.88300000e-02,2.82200000e-02,1.42500000e-02,8.06900000e-03
7.0,34.0,MEAN,5,1.21600000e+01,1.93700000e-01,2.40300000e-01,3.73600000e-01,4.14700000e-01,4.39500000e-01,4.60300000e-01,4.60800000e-01,4.34100000e-01,4.00600000e-01,3.43900000e-01,3.01900000e-01,2.70100000e-01,2.45200000e-01,2.08300000e-01,1.81800000e-01,1.39000000e-01,1.12500000e-01,8.10300000e-02,6.24400000e-02,4.09300000e-02,2.87700000e-02,2.10500000e-02,1.07500000e-02,6.12400000e-03
7.0,44.0,MEAN,5,9.00200000e+00,1.35200000e-01,1.60800000e-01,2.48300000e-01,2.79600000e-01,3.00100000e-01,3.19800000e-01,3.24000000e-01,3.10500000e-01,2.89200000e-01,2.50700000e-01,2.21300000e-01,1.98700000e-01,1.80800000e-01,1.54200000e-01,1.35100000e-01,1.03700000e-01,8.43500000e-02,6.11000000e-02,4.73100000e-02,3.12400000e-02,2.20800000e-02,1.62300000e-02,8.34900000e-03,4.78000000e-03
7.0,70.0,MEAN,5,5.58100000e+00,7.47500000e-02,8.28400000e-02,1.20500000e-01,1.39200000e-01,1.53500000e-01,1.70500000e-01,1.77800000e-01,1.77600000e-01,1.69100000e-01,1.50000000e-01,1.33900000e-01,1.21100000e-01,1.10800000e-01,9.50800000e-02,8.36200000e-02,6.46000000e-02,5.27100000e-02,3.83400000e-02,2.97700000e-02,1.97400000e-02,1.39800000e-02,1.03000000e-02,5.31500000e-03,3.04900000e-03
7.0,120.0,MEAN,5,3.19900000e+00,3.67400000e-02,3.82400000e-02,4.79100000e-02,5.55000000e-02,6.28500000e-02,7.42700000e-02,8.13200000e-02,8.75900000e-02,8.68400000e-02,8.03300000e-02,7.33100000e-02,6.71800000e-02,6.19900000e-02,5.38000000e-02,4.76400000e-02,3.71400000e-02,3.04500000e-02,2.22500000e-02,1.73200000e-02,1.15100000e-02,8.16900000e-03,6.02000000e-03,3.11300000e-03,1.78800000e-03
7.0,250.0,MEAN,5,1.35400000e+00,1.16200000e-02,1.18400000e-02,1.24500000e-02,1.31900000e-02,1.42500000e-02,1.70000000e-02,1.98300000e-02,2.48500000e-02,2.71500000e-02,2.79500000e-02,2.69900000e-02,2.56200000e-02,2.42200000e-02,2.16900000e-02,1.95900000e-02,1.57100000e-02,1.30900000e-02,9.75600000e-03,7.68600000e-03,5.18800000e-03,3.71800000e-03,2.76000000e-03,1.44200000e-03,8.32600000e-04
7.0,500.0,MEAN,5,5.36500000e-01,3.30500000e-03,3.32900000e-03,3.35800000e-03,3.38700000e-03,3.43500000e-03,3.61300000e-03,3.90900000e-03,5.01200000e-03,6.10500000e-03,7.43600000e-03,7.93800000e-03,8.03300000e-03,7.93900000e-03,7.53300000e-03,7.05700000e-03,5.96700000e-03,5.12000000e-03,3.95000000e-03,3.18000000e-03,2.20800000e-03,1.61200000e-03,1.21300000e-03,6.48800000e-04,3.79900000e-04
7.0,1000.0,MEAN,5,1.91800000e-01,8.43800000e-04,8.45800000e-04,8.47800000e-04,8.49300000e-04,8.51300000e-04,8.57000000e-04,8.66700000e-04,9.23000000e-04,1.03600000e-03,1.36400000e-03,1.66100000e-03,1.86600000e-03,1.99300000e-03,2.10000000e-03,2.10200000e-03,1.95400000e-03,1.76600000e-03,1.44300000e-03,1.20100000e-03,8.68200000e-04,6.50400000e-04,4.98700000e-04,2.75200000e-04,1.64500000e-04
7.0,1500.0,MEAN,5,9.75061435e-02,3.42987406e-04,3.42987406e-04,3.42987406e-04,3.42987406e-04,3.42987406e-04,3.42987406e-04,3.42987406e-04,3.42987406e-04,3.42987406e-04,3.88066294e-04,5.09266493e-04,6.21479603e-04,7.10915501e-04,8.25693168e-04,8.80320014e-04,8.95469824e-04,8.49088773e-04,7.31154016e-04,6.26650306e-04,4.68726076e-04,3.58395459e-04,2.78948512e-04,1.57817618e-04,9.57957464e-05
8.0,0.1,MEAN,5,8.57500000e+01,9.53500000e-01,1.27300000e+00,1.95600000e+00,2.12500000e+00,2.21500000e+00,2.26500000e+00,2.23500000e+00,2.06500000e+00,1.88800000e+00,1.60900000e+00,1.40900000e+00,1.26000000e+00,1.14500000e+00,9.76200000e-01,8.56500000e-01,6.63500000e-01,5.45800000e-01,4.06900000e-01,3.26000000e-01,2.33100000e-01,1.80200000e-01,1.45600000e-01,9.50600000e-02,6.73500000e-02
