3.5,-90.0,10.0,300.0,MEAN,5.0,0.012749488,0.013401402,0.014591698,0.018686863,0.023390153,0.026519762,0.027657621,0.025320791,0.018896077,0.013288572,0.0089215552,0.006694613,0.0048668557,0.0040620388,0.0032160222,0.0027099466,0.0018800319,0.001373242,0.0010408832,0.00078366621,0.00062060874,0.00033843488,0.00024226085,0.00015802163,0.00012124548,6.674575e-05,5.7213048e-05
3.5,-90.0,10.0,500.0,MEAN,5.0,0.010567416,0.0110891,0.012087008,0.015618359,0.020080201,0.023345636,0.025309047,0.023552997,0.017591817,0.011578606,0.0071852445,0.0051184972,0.0035355131,0.0028887372,0.0021914069,0.0017955466,0.0012066136,0.0008591463,0.00063080044,0.00046086963,0.0003641186,0.0002001765,0.00014460263,9.6661279e-05,7.3759089e-05,4.2139145e-05,3.6370566e-05
3.5,-90.0,10.0,800.0,MEAN,5.0,0.0071813599,0.0076695569,0.0085608698,0.011515039,0.014800896,0.017074881,0.017365241,0.014831402,0.010355776,0.0069352849,0.0042836261,0.0031245141,0.0021385108,0.0017183082,0.0013037372,0.001074194,0.00072387099,0.00052077381,0.00039134428,0.00028935974,0.00022806774,0.00012934543,9.3340306e-05,6.4333406e-05,4.9893915e-05,3.0512208e-05,2.727615e-05
3.5,-90.0,50.0,100.0,MEAN,5.0,0.00073207932,0.00076855853,0.00081816857,0.00096065889,0.0010997903,0.00123093,0.0014219972,0.0014662672,0.0013708659,0.0010985731,0.0008108496,0.00065552955,0.0005379814,0.00047316455,0.00040707301,0.00036929743,0.00030071562,0.00025443718,0.00021112825,0.00017840728,0.00014958803,9.1761394e-05,7.3711621e-05,4.6156096e-05,3.4516972e-05,1.7803333e-05,1.5492231e-05
3.5,-90.0,50.0,300.0,MEAN,5.0,0.00077773235,0.00081192877,0.00085407856,0.00099801528,0.0012018213,0.0013766398,0.0016307664,0.0016792261,0.001473496,0.0011717582,0.00088596041,0.0007147321,0.0005641781,0.00048427854,0.00039228375,0.0003404837,0.00024441449,0.00018412154,0.00014291746,0.0001123478,9.164754e-05,5.0188944e-05,3.6489251e-05,2.3987895e-05,1.8359067e-05,9.6789308e-06,8.0184791e-06
3.5,-90.0,50.0,500.0,MEAN,5.0,0.00064462359,0.00067183707,0.00070747448,0.00083413476,0.0010317509,0.0012118708,0.0014922884,0.0015619898,0.001371791,0.0010209772,0.00071353506,0.00054646243,0.00040984555,0.00034439686,0.00026730332,0.00022559649,0.00015686642,0.0001151926,8.6611442e-05,6.6071101e-05,5.3770716e-05,2.9685614e-05,2.1780002e-05,1.4673312e-05,1.1168649e-05,6.1106775e-06,5.0973808e-06
3.5,-90.0,50.0,800.0,MEAN,5.0,0.00043807065,0.00046466282,0.00050108315,0.0006149874,0.0007604924,0.00088635628,0.0010239005,0.00098359014,0.00080753234,0.00061153877,0.00042538808,0.00033358022,0.00024790154,0.00020485766,0.00015902717,0.00013496411,9.4107229e-05,6.9824295e-05,5.3733151e-05,4.1483134e-05,3.3679589e-05,1.9181565e-05,1.4058886e-05,9.7658976e-06,7.5549683e-06,4.4246335e-06,3.8227859e-06
3.5,-90.0,100.0,100.0,MEAN,5.0,0.00019200762,0.00019987555,0.00021076175,0.00023479891,0.00026378912,0.0002950654,0.0003580818,0.00038600661,0.00039121663,0.00034308928,0.00027324128,0.00023256271,0.00020172798,0.00018046015,0.00015754285,0.00014569821,0.00012100335,0.00010431095,8.7740875e-05,7.5563825e-05,6.4297434e-05,3.9517116e-05,3.1989515e-05,1.9906742e-05,1.4840251e-05,7.4963805e-06,6.3979478e-06
3.5,-90.0,100.0,300.0,MEAN,5.0,0.00020398134,0.00021115463,0.00022001221,0.00024392935,0.00028826162,0.00032999343,0.00041065324,0.00044206966,0.00042050518,0.00036594531,0.00029855224,0.00025356602,0.000211551,0.00018469893,0.00015181921,0.00013433039,9.8348668e-05,7.5483833e-05,5.9393777e-05,4.7584548e-05,3.9392864e-05,2.1613909e-05,1.5835682e-05,1.0345781e-05,7.8933099e-06,4.0754699e-06,3.3114541e-06
3.5,-90.0,100.0,500.0,MEAN,5.0,0.00016906996,0.00017472163,0.00018224676,0.00020387457,0.00024746958,0.00029049671,0.00037578226,0.00041120627,0.00039148066,0.00031885569,0.00024044809,0.00019386887,0.00015368061,0.00013134947,0.00010345006,8.9004148e-05,6.3120642e-05,4.722521e-05,3.5994071e-05,2.7984202e-05,2.3112267e-05,1.2784133e-05,9.4521329e-06,6.3284779e-06,4.8018578e-06,2.5729994e-06,2.1051053e-06
3.5,-90.0,100.0,800.0,MEAN,5.0,0.00011489588,0.00012084276,0.00012907996,0.0001503118,0.00018240714,0.00021246787,0.00025783462,0.00025893794,0.00023045298,0.00019098629,0.00014334789,0.0001183445,9.295615e-05,7.8130637e-05,6.1545703e-05,5.3247135e-05,3.7867307e-05,2.8625687e-05,2.2330476e-05,1.7570048e-05,1.4476499e-05,8.2605557e-06,6.1013047e-06,4.2119505e-06,3.2481882e-06,1.8630632e-06,1.5787259e-06
3.5,-90.0,200.0,100.0,MEAN,5.0,4.9878661e-05,5.146064e-05,5.3775126e-05,5.6781089e-05,6.259128e-05,6.9939313e-05,8.9108704e-05,0.00010035396,0.00011034785,0.00010624444,9.1483394e-05,8.2102735e-05,7.53821e-05,6.8612491e-05,6.0802646e-05,5.7348519e-05,4.8593156e-05,4.2694282e-05,3.6411831e-05,3.196028e-05,2.7602002e-05,1.6996648e-05,1.3866291e-05,8.5699694e-06,6.3679249e-06,3.1498198e-06,2.6358043e-06
3.5,-90.0,200.0,300.0,MEAN,5.0,5.2989137e-05,5.4364602e-05,5.6135344e-05,5.8989102e-05,6.8398069e-05,7.8218291e-05,0.00010219112,0.00011492925,0.00011860905,0.00011332224,9.9957717e-05,8.951762e-05,7.9052785e-05,7.0224116e-05,5.859365e-05,5.2874006e-05,3.949536e-05,3.0895393e-05,2.464799e-05,2.0126237e-05,1.6910813e-05,9.2963292e-06,6.8641898e-06,4.4539197e-06,3.3870051e-06,1.7124257e-06,1.3642414e-06
3.5,-90.0,200.0,500.0,MEAN,5.0,4.3920048e-05,4.4984426e-05,4.6499619e-05,4.9302711e-05,5.871903e-05,6.8856418e-05,9.3513459e-05,0.00010690538,0.00011042231,9.8740013e-05,8.0503974e-05,6.8442445e-05,5.7427675e-05,4.9940198e-05,3.9925879e-05,3.5033074e-05,2.5348314e-05,1.9329191e-05,1.4937275e-05,1.1836127e-05,9.9217741e-06,5.4985644e-06,4.0971559e-06,2.7244471e-06,2.0604684e-06,1.0811195e-06,8.672539e-07
3.5,-90.0,200.0,800.0,MEAN,5.0,2.9847008e-05,3.1112591e-05,3.2934298e-05,3.6349698e-05,4.328115e-05,5.0361239e-05,6.4162188e-05,6.7318666e-05,6.5002321e-05,5.9142705e-05,4.7994043e-05,4.177972e-05,3.4736033e-05,2.9705934e-05,2.3753164e-05,2.0958694e-05,1.5206947e-05,1.1716442e-05,9.2669843e-06,7.4313821e-06,6.2145614e-06,3.5529358e-06,2.6446937e-06,1.8132695e-06,1.3937916e-06,7.828196e-07,6.5039796e-07
3.5,0.0,1.0,100.0,MEAN,5.0,0.040524393,0.041673291,0.047663365,0.06033254,0.071787059,0.077201612,0.072479464,0.060690247,0.046682741,0.035926793,0.024987793,0.020648131,0.017362416,0.015359799,0.013720926,0.012995705,0.010688565,0.009396201,0.0079521649,0.0062441821,0.005084658,0.0031247092,0.0024900553,0.0013021177,0.00096980395,0.00050837442,0.00045162774
3.5,0.0,1.0,300.0,MEAN,5.0,0.043051526,0.044024952,0.049755346,0.062678657,0.078446962,0.086340278,0.083120488,0.069504827,0.050177649,0.038320161,0.027302464,0.022512915,0.018207867,0.015720583,0.013222433,0.01198174,0.0086874105,0.0067994897,0.0053829998,0.0039321273,0.0031151985999999998,0.0017090612,0.0012326448,0.00067672663,0.00051582447,0.00027638194,0.00023375377
3.5,0.0,1.0,500.0,MEAN,5.0,0.035683263,0.036428794,0.04121476,0.052386414,0.067345895,0.076006271,0.076062225,0.064652286,0.04671425,0.033389151,0.021988865,0.017212687,0.013227054,0.011179764,0.0090098055,0.007938819,0.0055756224,0.0042539886,0.0032622281,0.0023124616,0.0018277245,0.0010108707,0.00073575124,0.00041395132,0.00031379928,0.00017449046,0.00014859821
3.5,0.0,1.0,800.0,MEAN,5.0,0.024249483,0.02519526,0.029191185,0.03862324,0.049639925,0.0555906,0.052188411,0.040711764,0.027499281,0.019999236,0.013109098,0.010507242,0.0080005918,0.0066500604,0.0053602173,0.0047494341,0.0033449247,0.0025785665,0.0020238643,0.0014518928,0.0011448056,0.00065318111,0.00047492384,0.00027550739,0.00021226773,0.00012634548,0.00011144141
3.5,0.0,5.0,100.0,MEAN,5.0,0.026781494,0.027841251,0.031174473,0.039712366,0.047016568,0.051230744,0.050120056,0.043548904,0.034113135,0.025176283,0.016935902,0.013305662,0.010395848,0.0089995433,0.0078263693,0.0070880787,0.0056153354,0.0046768328,0.0038059142,0.0030421461,0.0024348211,0.0014974015,0.0011815648,0.00071654888,0.00054555904,0.00028678731,0.00026225025
3.5,0.0,5.0,300.0,MEAN,5.0,0.028451603,0.029412352,0.032542735,0.04125664,0.05137844,0.057295118,0.057478391,0.049873896,0.036667015,0.026853478,0.018504711,0.014507326,0.010902069,0.0092109321,0.0075420318,0.0065350444,0.004564011,0.0033843548,0.002576309,0.0019157204,0.0014917329,0.00081900443,0.00058490667,0.00037239931,0.00029017485,0.0001559143,0.00013573565
3.5,0.0,5.0,500.0,MEAN,5.0,0.023582119,0.024337485,0.026956724,0.034482028,0.044107854,0.050437517,0.052597556,0.046391904,0.034136154,0.023397991,0.014903328,0.01109186,0.0079197763,0.0065503949,0.0051391628,0.0043299668,0.0029292048,0.0021173658,0.0015613058,0.0011266243,0.00087521767,0.0004844224,0.00034912385,0.00022779535,0.00017652645,9.8434655e-05,8.6287706e-05
3.5,0.0,5.0,800.0,MEAN,5.0,0.016025839,0.016832542,0.019092644,0.025422769,0.032511417,0.036889747,0.036088645,0.02921314,0.020094933,0.01401479,0.0088849152,0.0067708688,0.004790402,0.0038963729,0.0030574501,0.0025904223,0.001757287,0.0012834468,0.00096862344,0.00070735771,0.00054819754,0.00031301292,0.00022535778,0.00015161035,0.0001194103,7.1274793e-05,6.4711567e-05
3.5,0.0,10.0,100.0,MEAN,5.0,0.013105271,0.013743738,0.015039013,0.019047355,0.022343641,0.024671735,0.025476368,0.023272827,0.018893488,0.013584292,0.0090327496,0.0069247242,0.0052617197,0.0045310506,0.0039101103,0.003498028,0.0027545344,0.0022710394,0.0018385728,0.0014937739,0.0011995306,0.00073868857,0.00058389595,0.00037070882,0.00028432548,0.0001481401,0.00013602403
3.5,0.0,10.0,300.0,MEAN,5.0,0.013922523,0.014519307,0.015699087,0.019788038,0.024416529,0.027592229,0.029216662,0.026652943,0.020307951,0.014489252,0.0098694731,0.0075501134,0.0055179358,0.0046374793,0.0037680534,0.0032251009,0.0022388203,0.0016434205,0.0012445714,0.0009406691,0.00073491194,0.00040402604,0.00028904437,0.00019266194,0.00015122855,8.0537597e-05,7.0403388e-05
3.5,0.0,10.0,500.0,MEAN,5.0,0.011539686,0.012014116,0.013004312,0.016538713,0.020961333,0.024289733,0.026735699,0.024792146,0.018906241,0.012624785,0.0079486789,0.0057725869,0.0040084887,0.0032979643,0.0025675625,0.0021368759,0.0014368857,0.0010281791,0.00075424038,0.00055320218,0.00043118166,0.00023897216,0.00017252716,0.00011785064,9.1999143e-05,5.0846447e-05,4.4755721e-05
3.5,0.0,10.0,800.0,MEAN,5.0,0.0078420928,0.0083093271,0.009210567,0.012193594,0.01545037,0.01776539,0.018344108,0.015611698,0.011129538,0.0075619188,0.0047387625,0.0035237935,0.0024245975,0.0019617288,0.001527524,0.0012783956,0.00086201582,0.00062323338,0.00046792559,0.00034733128,0.00027007307,0.00015441353,0.00011136544,7.8436089e-05,6.2232299e-05,3.6817026e-05,3.3564607e-05
3.5,0.0,50.0,100.0,MEAN,5.0,0.00079943554,0.00083266932,0.00088026066,0.0010172685,0.00114805,0.0012807091,0.0015021539,0.0015434091,0.0014732941,0.0011978341,0.00089700264,0.00073929934,0.00060995162,0.00054019439,0.00047694723,0.00043950003,0.00035810471,0.00030449644,0.00025244345,0.00021415013,0.00017713902,0.00010954547,8.794621e-05,5.6274086e-05,4.3052754e-05,2.1482076e-05,1.9063926e-05
3.5,0.0,50.0,300.0,MEAN,5.0,0.00084928889,0.0008796574,0.00091889588,0.0010568263,0.0012545581,0.0014323114,0.0017226912,0.0017675718,0.0015835926,0.0012776317,0.00098009396,0.00080606726,0.00063965295,0.00055288285,0.00045961936,0.00040520888,0.000291059,0.00022034653,0.00017088467,0.00013485602,0.00010852711,5.9915943e-05,4.3535765e-05,2.9246341e-05,2.2899125e-05,1.1678907e-05,9.8671198e-06
3.5,0.0,50.0,500.0,MEAN,5.0,0.00070393318,0.00072787958,0.00076116581,0.00088328857,0.001077025,0.0012608791,0.0015764073,0.0016441675,0.0014742884,0.0011132269,0.00078934833,0.00061629451,0.00046467406,0.00039318512,0.00031318597,0.00026848188,0.00018680308,0.00013785617,0.00010356024,7.9308062e-05,6.3674161e-05,3.5438912e-05,2.5985984e-05,1.7889884e-05,1.3930569e-05,7.3733399e-06,6.2725694e-06
3.5,0.0,50.0,800.0,MEAN,5.0,0.00047837605,0.00050342357,0.00053911115,0.00065122737,0.00079386338,0.00092220068,0.0010816169,0.0010353378,0.00086786953,0.00066679408,0.00047058568,0.00037620825,0.00028106544,0.00023387841,0.00018632422,0.00016062048,0.00011206682,8.3561885e-05,6.4248066e-05,4.9794038e-05,3.9882671e-05,2.2899098e-05,1.6773827e-05,1.1906704e-05,9.4232537e-06,5.3389049e-06,4.7041199e-06
3.5,0.0,100.0,100.0,MEAN,5.0,0.0002096736,0.00021654853,0.00022675679,0.0002486351,0.00027536435,0.00030699786,0.00037826656,0.00040631476,0.00042044758,0.00037408891,0.00030227326,0.00026228174,0.00022871484,0.00020602468,0.00018458511,0.00017339511,0.00014409584,0.00012483362,0.0001049107,9.0702597e-05,7.613968e-05,4.7175832e-05,3.8167091e-05,2.4270546e-05,1.8510133e-05,9.0453741e-06,7.8729827e-06
3.5,0.0,100.0,300.0,MEAN,5.0,0.000222749,0.00022876852,0.0002367093,0.0002583036,0.00030091076,0.00034333841,0.00043380138,0.00046532738,0.00045192448,0.00039901002,0.0003302735,0.00028596906,0.00023985197,0.00021086395,0.000177879,0.00015986628,0.00011711768,9.0334892e-05,7.1016431e-05,5.7117835e-05,4.6648209e-05,2.5802847e-05,1.8893748e-05,1.2613704e-05,9.8452656e-06,4.9175933e-06,4.0749037e-06
3.5,0.0,100.0,500.0,MEAN,5.0,0.00018462552,0.00018929633,0.00019607774,0.00021588847,0.00025832874,0.00030224447,0.00039696475,0.00043284023,0.00042073132,0.00034766569,0.00026599574,0.00021864324,0.00017423977,0.00014995683,0.00012120727,0.00010592364,7.5166696e-05,5.6516532e-05,4.3037668e-05,3.3590673e-05,2.7369066e-05,1.5261794e-05,1.1277454e-05,7.7157583e-06,5.9893205e-06,3.1046638e-06,2.5904335e-06
3.5,0.0,100.0,800.0,MEAN,5.0,0.00012546706,0.00013092309,0.00013887603,0.00015916936,0.00019041129,0.00022106011,0.00027236852,0.00027256092,0.00024767197,0.00020824272,0.00015857864,0.00013346765,0.00010539169,8.9198853e-05,7.211003e-05,6.3369291e-05,4.509397e-05,3.425765e-05,2.6700276e-05,2.1090105e-05,1.7142769e-05,9.8615146e-06,7.2795428e-06,5.1352622e-06,4.0514401e-06,2.2480322e-06,1.9426984e-06
3.5,0.0,200.0,100.0,MEAN,5.0,5.446783e-05,5.5753331e-05,5.7856181e-05,6.0127073e-05,6.533783e-05,7.276766e-05,9.413169e-05,0.00010563369,0.0001185928,0.0001158441,0.00010120356,9.2594579e-05,8.5466614e-05,7.8332334e-05,7.1239432e-05,6.8250338e-05,5.786676e-05,5.1094168e-05,4.3537191e-05,3.8363349e-05,3.2685712e-05,2.0290729e-05,1.6544045e-05,1.0448613e-05,7.9426636e-06,3.800674e-06,3.2434841e-06
3.5,0.0,200.0,300.0,MEAN,5.0,5.7864476e-05,5.8899532e-05,6.0395534e-05,6.2465202e-05,7.139943e-05,8.1381462e-05,0.00010795156,0.0001209758,0.00012747126,0.00012356142,0.00011057826,0.00010095702,8.962836e-05,8.0172271e-05,6.8651243e-05,6.2925232e-05,4.7032729e-05,3.6973906e-05,2.9471306e-05,2.4158418e-05,2.0025433e-05,1.1098025e-05,8.1897497e-06,5.4302736e-06,4.2245856e-06,2.0662681e-06,1.6787648e-06
3.5,0.0,200.0,500.0,MEAN,5.0,4.7960984e-05,4.8736885e-05,5.0028542e-05,5.2208012e-05,6.1295657e-05,7.164097e-05,9.8784745e-05,0.00011252979,0.00011867283,0.00010766162,8.9057539e-05,7.7188663e-05,6.5110267e-05,5.7014873e-05,4.6779165e-05,4.169278e-05,3.0185831e-05,2.3132112e-05,1.7860322e-05,1.4207428e-05,1.1749162e-05,6.5642284e-06,4.8883676e-06,3.3216793e-06,2.5700065e-06,1.3045137e-06,1.0671978e-06
3.5,0.0,200.0,800.0,MEAN,5.0,3.2593132e-05,3.3707911e-05,3.5433728e-05,3.8491704e-05,4.5180361e-05,5.2397845e-05,6.7778965e-05,7.0860384e-05,6.9859147e-05,6.4486514e-05,5.3093423e-05,4.711872e-05,3.9382972e-05,3.3914166e-05,2.78304e-05,2.4942894e-05,1.8109069e-05,1.4021593e-05,1.1080422e-05,8.9202176e-06,7.3591546e-06,4.2415218e-06,3.1554171e-06,2.2107606e-06,1.7384657e-06,9.4457528e-07,8.0034607e-07
3.5,90.0,1.0,100.0,MEAN,5.0,0.041779134,0.043408088,0.049803853,0.065734707,0.078440368,0.084358864,0.076437078,0.062321525,0.045254026,0.034848325,0.023708304,0.019496931,0.015944824,0.013863284,0.011981966,0.011163864,0.0089813657,0.0076146135,0.0063110027,0.0048890277,0.0039739441,0.0024155865,0.001972609,0.0010252157,0.0007486589,0.00040003841,0.00034704406
3.5,90.0,1.0,300.0,MEAN,5.0,0.044384521,0.045857638,0.051989783,0.068290874,0.085717529,0.094344757,0.087659121,0.071373031,0.048641972,0.037169855,0.025904462,0.021257751,0.016721247,0.014188916,0.011546651,0.010292824,0.0072998405,0.0055102571,0.00427206,0.0030787508,0.0024347017,0.0013212063,0.00097649486,0.00053281727,0.00039820065,0.00021748418,0.00017962328
3.5,90.0,1.0,500.0,MEAN,5.0,0.036788113,0.037945267,0.043065649,0.057077073,0.073587604,0.083052702,0.080215454,0.066390067,0.045284569,0.032386862,0.020862943,0.01625303,0.012147103,0.010090511,0.007867923,0.0068197823,0.0046850727,0.0034474018,0.002588972,0.001810596,0.0014284686,0.00078146328,0.00058285834,0.00032592245,0.00024224342,0.00013730607,0.00011418725
3.5,90.0,1.0,800.0,MEAN,5.0,0.025000313,0.026244098,0.030502116,0.042081546,0.054240618,0.06074433,0.055038061,0.04180605,0.026657671,0.01939889,0.012437858,0.0099214315,0.0073473663,0.0060021407,0.0046808757,0.0040799654,0.0028106668,0.0020896518,0.0016061806,0.0011367934,0.00089472946,0.00050494797,0.00037623223,0.00021691935,0.00016386417,9.9420904e-05,8.5634863e-05
3.5,90.0,5.0,100.0,MEAN,5.0,0.027610723,0.029000239,0.032574475,0.043268207,0.051374126,0.055980273,0.052856766,0.044719446,0.033069104,0.02442053,0.016068708,0.012563828,0.0095470576,0.0081227124,0.0068344735,0.00608896,0.0047184434,0.0037900717,0.0030204523,0.0023819197,0.0019029488,0.0011575806,0.0009360296,0.00056417106,0.00042115478,0.00022567215,0.00020152084
3.5,90.0,5.0,300.0,MEAN,5.0,0.029332541,0.030636741,0.034004185,0.044950739,0.056140259,0.062606864,0.060616892,0.051214445,0.035544828,0.026047379,0.017557187,0.0136985,0.010011946,0.008313505,0.0065861722,0.0056138802,0.0038350385,0.0027426567,0.0020446123,0.0014999581,0.0011658726,0.00063313928,0.00046336002,0.00029320666,0.00022400603,0.00012268852,0.00010430328
3.5,90.0,5.0,500.0,MEAN,5.0,0.024312288,0.025350617,0.028167309,0.037569534,0.048195828,0.055113509,0.055469546,0.047638863,0.033091426,0.022695621,0.014140211,0.010473456,0.0072731497,0.0059121856,0.0044878367,0.0037196251,0.0024613461,0.001715898,0.0012390845,0.00088211684,0.00068403146,0.00037448743,0.00027657411,0.0001793535,0.00013627297,7.7457938e-05,6.6306013e-05
3.5,90.0,5.0,800.0,MEAN,5.0,0.016522042,0.017533254,0.019950066,0.027699111,0.035524618,0.040309742,0.038059201,0.029998355,0.019479932,0.013594088,0.0084299687,0.006393373,0.0043992791,0.0035167467,0.0026699556,0.0022252826,0.0014766096,0.001040096,0.00076871959,0.00055384228,0.00042844698,0.00024197763,0.00017852728,0.00011936963,9.2181072e-05,5.6085937e-05,4.9726277e-05
3.5,90.0,10.0,100.0,MEAN,5.0,0.01351105,0.014315868,0.015714396,0.020752853,0.024414478,0.026959017,0.026867457,0.023898371,0.018315258,0.013176513,0.0085702324,0.00653865,0.004832115,0.0040895878,0.003414552,0.0030049547,0.0023145748,0.0018404343,0.0014591295,0.001169585,0.00093750015,0.00057105027,0.00046255931,0.00029187568,0.00021949052,0.00011657104,0.00010452487
3.5,90.0,10.0,300.0,MEAN,5.0,0.014353605,0.015123718,0.016404109,0.021559851,0.026679484,0.030150265,0.030811982,0.027369343,0.019686429,0.014054307,0.0093641113,0.0071291719,0.0050674123,0.0041856463,0.0032904986,0.0027704984,0.0018812313,0.0013318163,0.00098771765,0.00073651888,0.00057437475,0.0003123362,0.00022897942,0.00015169139,0.00011674378,6.3374806e-05,5.4100045e-05
3.5,90.0,10.0,500.0,MEAN,5.0,0.011896987,0.012514245,0.013588316,0.018019583,0.022904059,0.026541602,0.028195551,0.025458528,0.018327618,0.012245809,0.0075416714,0.0054507479,0.0036812071,0.0029766415,0.0022421556,0.0018356671,0.0012073835,0.00083322893,0.00059858081,0.00043314256,0.00033699258,0.00018473974,0.00013667511,9.2789087e-05,7.1020499e-05,4.0010938e-05,3.4391614e-05
3.5,90.0,10.0,800.0,MEAN,5.0,0.0080849063,0.0086552305,0.0096242009,0.013285403,0.016882332,0.019412393,0.019345753,0.016031321,0.01078892,0.0073349215,0.0044961176,0.0033273317,0.0022266363,0.0017705963,0.0013339291,0.001098196,0.00072433287,0.00050506392,0.00037135545,0.00027195111,0.00021107719,0.00011937086,8.8223125e-05,6.1756255e-05,4.8041413e-05,2.8971213e-05,2.5792035e-05
3.5,90.0,50.0,100.0,MEAN,5.0,0.00082418829,0.00086733198,0.00091979199,0.0011083543,0.0012544527,0.0013994417,0.0015841766,0.001584894,0.0014282044,0.0011618772,0.0008510722,0.0006980811,0.00056015083,0.00048756294,0.00041650003,0.00037754918,0.0003009075,0.00024676172,0.00020034437,0.00016767383,0.00013844401,8.4685198e-05,6.9670547e-05,4.43071e-05,3.3235399e-05,1.6904181e-05,1.4649278e-05
3.5,90.0,50.0,300.0,MEAN,5.0,0.00087558525,0.00091627607,0.00096016226,0.0011514541,0.0013708322,0.0015650991,0.0018167557,0.0018150819,0.0015351272,0.0012392794,0.00092990889,0.00076112652,0.00058742712,0.00049901515,0.00040136825,0.00034809162,0.00024457046,0.00017856724,0.00013561761,0.00010558867,8.4819992e-05,4.6318604e-05,3.4488807e-05,2.3026949e-05,1.7677417e-05,9.1900993e-06,7.5821831e-06
3.5,90.0,50.0,500.0,MEAN,5.0,0.00072572893,0.00075818005,0.00079534878,0.00096237788,0.001176845,0.0013777736,0.0016624844,0.0016883608,0.0014291682,0.0010798096,0.00074893038,0.00058193417,0.00042673474,0.00035487686,0.00027349353,0.00023063732,0.00015696652,0.00011171765,8.2187551e-05,6.2096093e-05,4.9764905e-05,2.7396394e-05,2.0585961e-05,1.4085505e-05,1.075397e-05,5.8020591e-06,4.8200259e-06
