3.5,-90.0,0.01,200.0,500.0,MEAN,5.0,2.8268014e-06,2.880098e-06,2.6228797e-06,2.5621318e-06,3.0858803e-06,4.0432215e-06,6.5159129e-06,9.75697e-06,1.3991612e-05,1.7893974e-05,1.942887e-05,1.9254099e-05,1.9089484e-05,1.788699e-05,1.5356705e-05,1.388946e-05,1.0464321e-05,7.9829642e-06,6.033426e-06,4.6397931e-06,3.7538127e-06,1.8324359e-06,1.262551e-06,8.0053059e-07,5.9796417e-07,2.9330124e-07,2.3173676e-07
3.5,-90.0,0.01,200.0,800.0,MEAN,5.0,1.9210261e-06,1.991963e-06,1.8577075e-06,1.8889979e-06,2.2745694e-06,2.9571918e-06,4.470749e-06,6.143996e-06,8.2364431e-06,1.0718027e-05,1.1582907e-05,1.1753392e-05,1.1546575e-05,1.0639722e-05,9.136189e-06,8.3094319e-06,6.2777503e-06,4.8388947e-06,3.7430955e-06,2.9131209e-06,2.3512212e-06,1.1840411e-06,8.1497035e-07,5.3279723e-07,4.044893e-07,2.1237427e-07,1.7379122e-07
3.5,-90.0,0.10,1.0,100.0,MEAN,5.0,0.0094147222,0.0097327307,0.010521577,0.012988249,0.015765052,0.017980462,0.018111305,0.017418416,0.015462059,0.014026762,0.011096591,0.0097107217,0.008829142,0.0080517679,0.0072628516,0.0068757613,0.005766951,0.005045753,0.0042268205,0.0032569733,0.002641106,0.001511002,0.0011585397,0.00057892292,0.00041886145,0.00021944653,0.00018971709
3.5,-90.0,0.10,1.0,300.0,MEAN,5.0,0.010001831,0.010281956,0.010983374,0.013493315,0.017227625,0.020108877,0.020770304,0.019948248,0.016619626,0.014961203,0.01212449,0.010587721,0.0092590712,0.0082408916,0.006998986,0.006339293,0.0046872408,0.0036513207,0.0028612304,0.0020510028,0.0016181166,0.0008264432,0.00057350856,0.00030087336,0.00022278626,0.00011930392,9.8193879e-05
3.5,-90.0,0.10,1.0,500.0,MEAN,5.0,0.0082900189,0.008507886,0.0090980595,0.011277625,0.014789737,0.017702064,0.019006571,0.018555542,0.015472495,0.013036002,0.0097648269,0.0080950493,0.0067262258,0.0058605475,0.0047691297,0.0042002662,0.0030082942,0.0022843883,0.0017339749,0.001206183,0.00094936846,0.00048882229,0.00034232048,0.00018404319,0.00013553092,7.5321135e-05,6.2422245e-05
3.5,-90.0,0.10,1.0,800.0,MEAN,5.0,0.0056336974,0.0058843121,0.0064438852,0.0083147213,0.010901353,0.012947201,0.013040937,0.011684489,0.0091081942,0.007808228,0.0058214953,0.0049415082,0.004068464,0.0034860305,0.0028373054,0.0025128282,0.0018047343,0.0013846881,0.0010757463,0.00075730914,0.0005946423,0.0003158559,0.00022096622,0.00012249088,9.1679118e-05,5.4538697e-05,4.6813639e-05
3.5,-90.0,0.10,5.0,100.0,MEAN,5.0,0.0062219398,0.0065022786,0.0068816883,0.0085491864,0.010325241,0.011931774,0.012524094,0.012498762,0.011298806,0.0098294821,0.0075209034,0.0062575922,0.0052865008,0.0047176545,0.0041427058,0.0037501575,0.0030297211,0.0025114557,0.0020229607,0.0015867875,0.0012647107,0.00072409195,0.00054974272,0.00031857836,0.00023562867,0.00012379554,0.00011016452
3.5,-90.0,0.10,5.0,300.0,MEAN,5.0,0.0066099442,0.0068692071,0.0071837297,0.0088816332,0.011283145,0.013344184,0.014362808,0.014314068,0.012144692,0.010484306,0.0082175806,0.0068227304,0.0055439239,0.0048284652,0.003992198,0.0034575583,0.0024624853,0.0018173958,0.0013693877,0.0009992423,0.00077484554,0.00039604242,0.00027213749,0.0001655691,0.00012532742,6.730247e-05,5.701902e-05
3.5,-90.0,0.10,5.0,500.0,MEAN,5.0,0.0054786527,0.00568398,0.0059506306,0.0074232114,0.0096864635,0.011747031,0.013143176,0.013314718,0.011306432,0.0091351923,0.0066182776,0.0052164518,0.004027368,0.0034337852,0.0027202955,0.0022908966,0.001580435,0.0011370237,0.0008298821,0.00058764871,0.00045461123,0.00023425005,0.00016243568,0.00010127803,7.6242322e-05,4.249061e-05,3.6247224e-05
3.5,-90.0,0.10,5.0,800.0,MEAN,5.0,0.0037231611,0.0039312132,0.0042146547,0.0054729544,0.0071397857,0.008591719,0.0090178987,0.0083843237,0.0066557582,0.0054717427,0.0039456175,0.0031843092,0.0024360167,0.0020425192,0.0016183896,0.0013705393,0.00094813382,0.0006892099,0.00051485322,0.00036895875,0.0002847483,0.00015136228,0.00010485145,6.7406108e-05,5.1573683e-05,3.0766707e-05,2.7183649e-05
3.5,-90.0,0.10,10.0,100.0,MEAN,5.0,0.0030446476,0.0032098282,0.0033198264,0.0041004708,0.0049068551,0.0057461131,0.0063660839,0.0066794222,0.0062578209,0.005303666,0.0040112678,0.0032566662,0.0026756912,0.0023752239,0.0020697254,0.001850735,0.0014861928,0.0012195465,0.00097725808,0.00077915448,0.00062306796,0.00035720438,0.00027166735,0.00016481751,0.00012280107,6.3946645e-05,5.7140165e-05
3.5,-90.0,0.10,10.0,300.0,MEAN,5.0,0.0032345138,0.0033909604,0.0034655356,0.0042599225,0.005362079,0.0064263032,0.007300714,0.0076495339,0.0067263129,0.005656986,0.0043828404,0.003550784,0.0028059825,0.0024310146,0.0019945307,0.0017063349,0.0012079421,0.00088251557,0.00066152809,0.00049065426,0.00038173271,0.00019537308,0.0001344827,8.5657695e-05,6.5316082e-05,3.4765118e-05,2.9574638e-05
3.5,-90.0,0.10,10.0,500.0,MEAN,5.0,0.002680927,0.0028058777,0.0028706705,0.0035604157,0.0046032886,0.0056571434,0.0066807675,0.0071154758,0.0062620435,0.0049290494,0.0035298534,0.0027148214,0.0020383978,0.001728827,0.0013590791,0.0011305773,0.00077526324,0.00055213133,0.00040090206,0.00028855097,0.00022396717,0.00011555872,8.0271144e-05,5.2396506e-05,3.9734718e-05,2.1948548e-05,1.8800716e-05
3.5,-90.0,0.10,10.0,800.0,MEAN,5.0,0.0018218937,0.00194063,0.0020332106,0.0026250086,0.003393034,0.0041376068,0.0045838598,0.004480639,0.0036862781,0.0029523724,0.0021043923,0.0016572243,0.0012329571,0.0010283585,0.00080855907,0.00067637296,0.00046509554,0.00033467583,0.00024871688,0.00018116843,0.0001402831,7.4669071e-05,5.1814633e-05,3.4872766e-05,2.6878322e-05,1.5892556e-05,1.409962e-05
3.5,-90.0,0.10,50.0,100.0,MEAN,5.0,0.00018572675,0.00019446856,0.00019431542,0.00021899518,0.00025212159,0.00029828053,0.00037536112,0.00044296653,0.00048797819,0.00046766608,0.00039834136,0.00034768911,0.00031017285,0.00028317553,0.0002524608,0.0002325305,0.00019321323,0.00016351434,0.00013418148,0.00011170099,9.201069e-05,5.2972413e-05,4.0918443e-05,2.5019515e-05,1.8594625e-05,9.2730252e-06,8.00826e-06
3.5,-90.0,0.10,50.0,300.0,MEAN,5.0,0.00019730879,0.00020544257,0.00020284405,0.00022751107,0.0002755117,0.00033358912,0.00043046943,0.00050730241,0.0005245108,0.00049882114,0.00043524062,0.00037908979,0.00032527655,0.00028982692,0.00024328873,0.00021438774,0.00015703912,0.00011832592,9.0830486e-05,7.0341077e-05,5.6371857e-05,2.8973289e-05,2.0255742e-05,1.3002953e-05,9.8902065e-06,5.0413573e-06,4.1449202e-06
3.5,-90.0,0.10,50.0,500.0,MEAN,5.0,0.00016353941,0.0001699951,0.00016802554,0.00019015228,0.00023652393,0.0002936621,0.00039391572,0.00047188473,0.0004883075,0.00043463314,0.00035053422,0.00028984051,0.00023629623,0.00020611173,0.00016577764,0.00014204827,0.00010078848,7.4028649e-05,5.5045461e-05,4.1367188e-05,3.3074048e-05,1.7137038e-05,1.2090413e-05,7.9538604e-06,6.0166599e-06,3.1828008e-06,2.6349435e-06
3.5,-90.0,0.10,50.0,800.0,MEAN,5.0,0.00011113747,0.00011757376,0.00011900748,0.00014019468,0.00017433919,0.00021478299,0.00027027651,0.00029714737,0.00028745204,0.00026033397,0.00020897793,0.00017692904,0.00014292749,0.00012260149,9.8626348e-05,8.4981017e-05,6.0464972e-05,4.4872668e-05,3.4149831e-05,2.5972637e-05,2.0716116e-05,1.1073216e-05,7.804304e-06,5.2937326e-06,4.0699338e-06,2.3046098e-06,1.9760785e-06
3.5,-90.0,0.10,100.0,100.0,MEAN,5.0,4.8711867e-05,5.057457e-05,5.0056031e-05,5.3525575e-05,6.0472375e-05,7.1500624e-05,9.4521951e-05,0.00011661445,0.00013925886,0.00014605418,0.00013423369,0.00012334991,0.00011630613,0.00010800026,9.7705823e-05,9.1739814e-05,7.7746052e-05,6.7035551e-05,5.5763281e-05,4.7310594e-05,3.9548955e-05,2.281261e-05,1.7757866e-05,1.079071e-05,7.9945858e-06,3.9045567e-06,3.3072338e-06
3.5,-90.0,0.10,100.0,300.0,MEAN,5.0,5.1749565e-05,5.3428532e-05,5.225301e-05,5.560699e-05,6.6082583e-05,7.9964426e-05,0.00010839912,0.0001335514,0.00014968449,0.00015578403,0.00014666804,0.00013448995,0.00012196959,0.00011053705,9.4156108e-05,8.4581981e-05,6.3190142e-05,4.850977e-05,3.7747421e-05,2.9792738e-05,2.4230309e-05,1.2477369e-05,8.7906246e-06,5.6080657e-06,4.252202e-06,2.1227447e-06,1.7117603e-06
3.5,-90.0,0.10,100.0,500.0,MEAN,5.0,4.2892643e-05,4.4209864e-05,4.3283697e-05,4.6475961e-05,5.6731209e-05,7.0393558e-05,9.9194294e-05,0.0001242274,0.00013935284,0.00013573785,0.00011812355,0.00010282692,8.8604458e-05,7.8608929e-05,6.4158237e-05,5.604203e-05,4.0555737e-05,3.0349334e-05,2.2875847e-05,1.7520941e-05,1.4216213e-05,7.3800788e-06,5.2470232e-06,3.4304339e-06,2.5868069e-06,1.3401697e-06,1.0881731e-06
3.5,-90.0,0.10,100.0,800.0,MEAN,5.0,2.9148805e-05,3.0576884e-05,3.0656553e-05,3.4265602e-05,4.1815954e-05,5.1485495e-05,6.805997e-05,7.8226411e-05,8.203285e-05,8.1303457e-05,7.0421695e-05,6.2769235e-05,5.3593805e-05,4.6758956e-05,3.8169761e-05,3.3527402e-05,2.4330178e-05,1.8396331e-05,1.419202e-05,1.1000627e-05,8.9044051e-06,4.768689e-06,3.3869269e-06,2.2831427e-06,1.7498303e-06,9.703931e-07,8.1607664e-07
3.5,-90.0,0.10,200.0,100.0,MEAN,5.0,1.2654094e-05,1.3021104e-05,1.2771618e-05,1.2944017e-05,1.4348744e-05,1.6947784e-05,2.3521803e-05,3.031742e-05,3.9279803e-05,4.5228593e-05,4.4942521e-05,4.3546799e-05,4.3461499e-05,4.1062616e-05,3.7708931e-05,3.6109861e-05,3.1221662e-05,2.7437523e-05,2.3141347e-05,2.0010366e-05,1.6977821e-05,9.8118981e-06,7.6973929e-06,4.6454634e-06,3.4304603e-06,1.6406117e-06,1.3625026e-06
3.5,-90.0,0.10,200.0,300.0,MEAN,5.0,1.3443211e-05,1.3755895e-05,1.333217e-05,1.3447363e-05,1.5679923e-05,1.8953957e-05,2.6975138e-05,3.4720684e-05,4.2220487e-05,4.8241636e-05,4.9105656e-05,4.7479625e-05,4.5577832e-05,4.2027132e-05,3.6338941e-05,3.3292457e-05,2.5376221e-05,1.9854955e-05,1.56649e-05,1.2601059e-05,1.0401737e-05,5.3666245e-06,3.8104179e-06,2.4143053e-06,1.8246111e-06,8.9193225e-07,7.0520503e-07
3.5,-90.0,0.10,200.0,500.0,MEAN,5.0,1.114241e-05,1.1382424e-05,1.1043682e-05,1.1239219e-05,1.346105e-05,1.6685375e-05,2.4684517e-05,3.229663e-05,3.9306316e-05,4.2033935e-05,3.9548726e-05,3.6301477e-05,3.3109885e-05,2.9887784e-05,2.4761459e-05,2.2058797e-05,1.6286582e-05,1.2421923e-05,9.4933102e-06,7.4106129e-06,6.1028227e-06,3.174235e-06,2.2743945e-06,1.476822e-06,1.1099935e-06,5.6311075e-07,4.4830182e-07
3.5,-90.0,0.10,200.0,800.0,MEAN,5.0,7.5721132e-06,7.8724297e-06,7.8219109e-06,8.2864044e-06,9.9219924e-06,1.2203599e-05,1.6936734e-05,2.03373e-05,2.3138451e-05,2.5177236e-05,2.3577757e-05,2.2159722e-05,2.0027037e-05,1.7778155e-05,1.4731373e-05,1.3196775e-05,9.7706379e-06,7.5295825e-06,5.8895835e-06,4.6527966e-06,3.8225385e-06,2.051054e-06,1.4681104e-06,9.8290639e-07,7.5084859e-07,4.0773855e-07,3.3620438e-07
3.5,-90.0,1.00,1.0,100.0,MEAN,5.0,0.037110019,0.038464684,0.04430129,0.056975119,0.068769403,0.074200928,0.068611868,0.057656854,0.043437209,0.032949641,0.022587823,0.018308502,0.015313762,0.013453883,0.01171077,0.010919864,0.0089756371,0.0078514647,0.006650703,0.005201993,0.004293825,0.0026174313,0.0020870252,0.0010679992,0.00077752752,0.00042131671,0.00036701356
3.5,-90.0,1.00,1.0,300.0,MEAN,5.0,0.039424222,0.040635277,0.046245694,0.059190679,0.07514935,0.082984366,0.078685068,0.066030867,0.046689138,0.035144683,0.024680188,0.019961987,0.016059462,0.013769899,0.011285308,0.010067862,0.0072951852,0.0056816526,0.004502011,0.0032758331,0.002630682,0.0014316054,0.0010331341,0.00055505236,0.00041355548,0.00022905234,0.0001899591
3.5,-90.0,1.00,1.0,500.0,MEAN,5.0,0.032676779,0.033623982,0.038307544,0.049471188,0.064514935,0.073052041,0.072003439,0.061420869,0.043466523,0.03062229,0.019876935,0.015262327,0.011666349,0.0097925244,0.007689842,0.0066707283,0.0046820855,0.0035546324,0.0027283279,0.0019264988,0.0015434527,0.00084676186,0.00061666552,0.00033952357,0.00025158445,0.00014460947,0.00012075777
3.5,-90.0,1.00,1.0,800.0,MEAN,5.0,0.022206353,0.023255367,0.027132092,0.036473911,0.047553252,0.053429894,0.049403563,0.038676929,0.025587441,0.018341957,0.011850029,0.0093166707,0.0070565748,0.0058248895,0.0045749294,0.0039907931,0.0028088745,0.0021546497,0.0016926359,0.0012095637,0.00096675032,0.00054714107,0.00039805463,0.00022597166,0.00017018284,0.00010470917,9.056244e-05
3.5,-90.0,1.00,5.0,100.0,MEAN,5.0,0.024525028,0.025697632,0.028975476,0.037502434,0.045040172,0.049239483,0.047445588,0.041372262,0.031741478,0.023089997,0.015309282,0.011798003,0.009169206,0.0078828372,0.0066797836,0.00595588,0.0047154343,0.0039079608,0.0031830333,0.0025343949,0.002056126,0.0012543073,0.00099032163,0.00058771466,0.00043739474,0.00023767576,0.00021311668
3.5,-90.0,1.00,5.0,300.0,MEAN,5.0,0.026054429,0.027147768,0.030247224,0.038960766,0.049218684,0.055068146,0.05441127,0.047381122,0.034117803,0.024628209,0.016727418,0.012863508,0.009615697,0.0080679953,0.0064371014,0.0054911827,0.0038325931,0.0028279664,0.0021546672,0.0015959759,0.001259719,0.00068604399,0.00049023604,0.00030544258,0.00023264383,0.0001292144,0.00011030506
3.5,-90.0,1.00,5.0,500.0,MEAN,5.0,0.021595215,0.022463636,0.025055239,0.032563154,0.042253725,0.048477091,0.049790882,0.044073168,0.031762902,0.021459067,0.013471932,0.0098350467,0.0069852951,0.0057375906,0.0043862597,0.0036383288,0.0024597768,0.0017692706,0.0013057804,0.00093858439,0.0007390923,0.00040577937,0.00029261608,0.00018683814,0.00014152772,8.1577964e-05,7.0121372e-05
3.5,-90.0,1.00,5.0,800.0,MEAN,5.0,0.014675587,0.015536532,0.017745879,0.024008028,0.031144761,0.035455901,0.034162909,0.027753023,0.018697869,0.012853424,0.0080315592,0.0060036653,0.0042251656,0.0034128921,0.0026095244,0.0021766466,0.001475668,0.0010724481,0.00081009726,0.00058929576,0.00046293464,0.00026219717,0.00018888229,0.00012435108,9.5735617e-05,5.9069178e-05,5.2587609e-05
3.5,-90.0,1.00,10.0,100.0,MEAN,5.0,0.01200109,0.01268555,0.013978188,0.017987398,0.021404399,0.023712788,0.024116917,0.022109615,0.017579952,0.012458601,0.0081651956,0.0061400859,0.0046408703,0.0039688167,0.0033372678,0.0029392783,0.0023130989,0.0018976805,0.0015376696,0.0012444546,0.0010129637,0.00061876694,0.000489389,0.00030405598,0.00022795418,0.00012277151,0.0001105394
3.5,-90.0,1.00,10.0,300.0,MEAN,5.0,0.012749488,0.013401402,0.014591698,0.018686863,0.023390153,0.026519762,0.027657621,0.025320791,0.018896077,0.013288572,0.0089215552,0.006694613,0.0048668557,0.0040620388,0.0032160222,0.0027099466,0.0018800319,0.001373242,0.0010408832,0.00078366621,0.00062060874,0.00033843488,0.00024226085,0.00015802163,0.00012124548,6.674575e-05,5.7213048e-05
3.5,-90.0,1.00,10.0,500.0,MEAN,5.0,0.010567416,0.0110891,0.012087008,0.015618359,0.020080201,0.023345636,0.025309047,0.023552997,0.017591817,0.011578606,0.0071852445,0.0051184972,0.0035355131,0.0028887372,0.0021914069,0.0017955466,0.0012066136,0.0008591463,0.00063080044,0.00046086963,0.0003641186,0.0002001765,0.00014460263,9.6661279e-05,7.3759089e-05,4.2139145e-05,3.6370566e-05
