3.5,0.0,100.00,5.0,500.0,MEAN,5.0,0.23550269,0.24813898,0.34714857,0.48261157,0.54513884,0.56381506,0.42265525,0.29009822,0.13526279,0.068378903,0.037151013,0.025542041,0.017022183,0.013785169,0.010713679,0.0090450766,0.0063138334,0.0046760216,0.0036002414,0.0027492661,0.0022501727,0.0012846433,0.00095284259,0.00067567488,0.0005289879,0.00028731202,0.00025785301
3.5,0.0,100.00,50.0,300.0,MEAN,5.0,0.0086038159,0.0091096181,0.011995168,0.015094165,0.015697243,0.015787899,0.013244924,0.010631524,0.0060384958,0.0036112503,0.0023583893,0.0018139072,0.0013685215,0.0011678044,0.00097107136,0.0008648978,0.00064645457,0.00050761033,0.00040908749,0.00034324694,0.00029009194,0.0001667066,0.0001247114,8.9032692e-05,7.1142975e-05,3.6303059e-05,3.2007145e-05
3.5,0.0,100.00,100.0,300.0,MEAN,5.0,0.0022492378,0.0023605716,0.0030828128,0.0036823547,0.003756017,0.0037938464,0.0033452697,0.0027944369,0.0017131421,0.001118273,0.00078823586,0.00063930411,0.00051042915,0.00044367922,0.00037436702,0.00034004389,0.0002593869,0.00020699791,0.0001700495,0.00014559382,0.00012477259,7.1963274e-05,5.4285123e-05,3.8772338e-05,3.0857704e-05,1.5413103e-05,1.3377259e-05
3.5,90.0,0.01,1.0,500.0,MEAN,5.0,0.0023808677,0.002438796,0.0024487998,0.0029658948,0.0039119944,0.005134414,0.0061196592,0.0065529072,0.0061636013,0.006246197,0.0053575411,0.0047888299,0.0040962133,0.003609837,0.002957443,0.0025878726,0.0018074814,0.0012704553,0.00095797871,0.00064778794,0.00049187889,0.00023462022,0.00016270985,9.8148746e-05,7.0366863e-05,3.5841018e-05,2.9605721e-05
3.5,90.0,0.01,10.0,300.0,MEAN,5.0,0.00095013512,0.00099559664,0.00095160346,0.001149122,0.0014439861,0.0018274009,0.002233943,0.0026086282,0.0026076357,0.0026592044,0.0023504822,0.0020759546,0.0017343218,0.0015361122,0.0012945778,0.0011221924,0.00079086574,0.00056232949,0.00040478396,0.00029228284,0.00022021792,0.00010543767,7.1844181e-05,4.5683093e-05,3.4796671e-05,1.7967299e-05,1.5501262e-05
3.5,90.0,0.01,50.0,300.0,MEAN,5.0,5.814241e-05,6.0533472e-05,5.5898752e-05,6.1817154e-05,7.4429612e-05,9.4498013e-05,0.00012950509,0.00016964988,0.00019890787,0.00022958712,0.00022867284,0.00021848304,0.00019972486,0.00018278493,0.00015807197,0.00014150699,0.00010349225,7.5850854e-05,5.6216453e-05,4.2493444e-05,3.2919448e-05,1.5897862e-05,1.101127e-05,7.0700717e-06,5.3780591e-06,2.6788016e-06,2.2601741e-06
3.5,90.0,0.01,50.0,800.0,MEAN,5.0,3.1528267e-05,3.3351287e-05,3.1541265e-05,3.6588874e-05,4.5254401e-05,5.8493781e-05,7.8333564e-05,9.5824056e-05,0.00010542363,0.00011609689,0.0001065027,9.879654e-05,8.4837746e-05,7.4695148e-05,6.1921273e-05,5.4178359e-05,3.8495666e-05,2.773885e-05,2.037058e-05,1.5131533e-05,1.1683893e-05,5.859973e-06,4.0822101e-06,2.7681774e-06,2.1252285e-06,1.1712689e-06,1.0299799e-06
3.5,90.0,0.01,200.0,300.0,MEAN,5.0,3.9340966e-06,4.0222408e-06,3.6557824e-06,3.6385775e-06,4.2142565e-06,5.397696e-06,8.1716335e-06,1.1582242e-05,1.5829206e-05,2.1831154e-05,2.5381203e-05,2.7006032e-05,2.7683802e-05,2.6296502e-05,2.3421459e-05,2.1815142e-05,1.6622556e-05,1.258614e-05,9.696907e-06,7.6323813e-06,6.08051e-06,2.9578232e-06,2.0832447e-06,1.3384924e-06,1.0098001e-06,4.817348999999999e-07,3.9370565e-07
3.5,90.0,0.10,5.0,300.0,MEAN,5.0,0.0075737755,0.0078811022,0.0082295602,0.010382274,0.013142959,0.015805323,0.017065739,0.016452821,0.013405534,0.011677891,0.0090523781,0.0075532971,0.0059108557,0.0050500049,0.0041133123,0.0035382528,0.002447017,0.001739051,0.0012851345,0.00092618051,0.00070807675,0.00035979049,0.00025465255,0.00016251348,0.00012288611,6.5107677e-05,5.5872428e-05
3.5,90.0,0.10,5.0,500.0,MEAN,5.0,0.0062730894,0.0065165535,0.0068115601,0.0086702686,0.011275329,0.013926544,0.015655722,0.015323055,0.01251688,0.010211873,0.0073325443,0.0058004218,0.00430883,0.0036052784,0.0028120349,0.0023502919,0.001573193,0.0010872547,0.00077845331,0.00054361025,0.00041513686,0.00021221628,0.00015155457,9.8983401e-05,7.4230906e-05,4.0703442e-05,3.5224311e-05
3.5,90.0,0.10,10.0,500.0,MEAN,5.0,0.0031019733,0.0032534332,0.0033163589,0.0042095995,0.0054037948,0.0066448054,0.0077637145,0.0080419155,0.006839959,0.0054624309,0.003875555,0.0030056755,0.0021928158,0.0018324259,0.0014270378,0.0011838502,0.00079134677,0.00054705952,0.00038579895,0.00027400017,0.00020990474,0.00010772961,7.702459e-05,5.1330877e-05,3.901801e-05,2.1565604e-05,1.8905484e-05
3.5,90.0,0.10,100.0,800.0,MEAN,5.0,3.2488373e-05,3.4155219e-05,3.4131503e-05,3.9156159e-05,4.7235102e-05,5.800607e-05,7.4951255e-05,8.3371102e-05,8.4022802e-05,8.4450832e-05,7.2457966e-05,6.5650107e-05,5.4882821e-05,4.7418504e-05,3.8491482e-05,3.3829263e-05,2.4040353e-05,1.7601464e-05,1.3323438e-05,1.0251201e-05,8.1701437e-06,4.381915e-06,3.2010089e-06,2.2239071e-06,1.7111289e-06,9.5473615e-07,8.3276939e-07
3.5,90.0,1.00,1.0,500.0,MEAN,5.0,0.036991559,0.038091712,0.043413464,0.057072259,0.074438542,0.08743953,0.087826625,0.071799032,0.048643373,0.034466878,0.022199092,0.017022831,0.012322803,0.010078609,0.0076890546,0.0065273331,0.0043783644,0.0030761599,0.0023717198,0.0016525094,0.0013000955,0.00070402154,0.00052801642,0.00033402978,0.00024247055,0.00013211135,0.00011079675
3.5,90.0,1.00,1.0,800.0,MEAN,5.0,0.024218133,0.025381453,0.029595889,0.04045061,0.052756611,0.061426364,0.057908088,0.043544624,0.027611988,0.019931225,0.012764072,0.01002381,0.0071805469,0.005769067,0.0044058422,0.0037622771,0.0025332086,0.0017993593,0.001418794,0.001002566,0.00078704441,0.00043996077,0.00032891557,0.00021472479,0.00015861966,9.2396847e-05,8.0088292e-05
3.5,90.0,10.00,5.0,800.0,MEAN,5.0,0.05103356,0.054693185,0.069969311,0.10088975,0.12210227,0.13303559,0.1078001,0.074944966,0.038734078,0.023161395,0.013231385,0.0095977569,0.0063223261,0.0049739038,0.0037479019,0.003118397,0.002094256,0.0014879552,0.0011235034,0.00083236821,0.00066197157,0.00037916284,0.00028456992,0.00020181242,0.00015638855,9.3687013e-05,8.4586136e-05
3.5,90.0,100.00,50.0,100.0,MEAN,5.0,0.008149364,0.0087731816,0.011788353,0.015559839,0.015329423,0.015006052,0.011801437,0.0092119975,0.0052807694,0.003183841,0.0019845765,0.0015279851,0.0011667026,0.0010005079,0.00085205346,0.0007792433,0.00064478716,0.00055060937,0.00046559359,0.00041508366,0.0003596133,0.00022943295,0.00019454413,0.00013128102,0.00010036032,5.0932049e-05,4.5974928e-05
4.5,-90.0,0.01,1.0,100.0,MEAN,5.0,0.0056837001,0.0057884459,0.0061971205,0.0065420941,0.0072199535,0.0080161002,0.0095326602,0.010501624,0.01213201,0.013513104,0.01407089,0.014570193,0.015795998,0.015857046,0.015783142,0.015979968,0.016406346,0.016811276,0.016567122,0.014805085,0.013115639,0.0090041989,0.0074482248,0.0045813951,0.003466994,0.0017594601,0.0012573302
4.5,-90.0,0.01,5.0,100.0,MEAN,5.0,0.0039621596,0.0040777954,0.0042735348,0.0045547718,0.004987611,0.0055003474,0.0066538546,0.0076095541,0.0089603299,0.0096250586,0.0096950019,0.0096045658,0.009860958,0.0097693,0.009611493,0.009449671,0.0095174937,0.0096107125,0.0089585092,0.0081339711,0.0071288687,0.0049651233,0.004064539,0.0026247373,0.0020569647,0.0010909422,0.00081320369
4.5,-90.0,0.01,10.0,300.0,MEAN,5.0,0.0023228261,0.0023973,0.0024133464,0.0025600393,0.0029323578,0.003296731,0.0041893469,0.0050142189,0.0057048672,0.0059441091,0.00604825,0.0058383932,0.0056641693,0.005483604,0.0051022242,0.0047725402,0.004248152,0.0038122742,0.0032764429,0.0028035818,0.002401459,0.0015111825,0.0011227635,0.00077596173,0.00063110382,0.00034856712,0.00025256741
4.5,-90.0,0.01,200.0,800.0,MEAN,5.0,9.2410437e-06,9.5181804e-06,9.3043545e-06,8.9245295e-06,9.7388711e-06,1.0951226e-05,1.4869904e-05,1.8684828e-05,2.5728001e-05,3.3533233e-05,4.0207316e-05,4.4218505e-05,4.8785983e-05,4.8730148e-05,4.6170873e-05,4.4991968e-05,4.2374777e-05,3.9905011e-05,3.6872334e-05,3.3571676e-05,3.0266501e-05,2.1090869e-05,1.6121599e-05,1.1708217e-05,9.478249e-06,5.6531303e-06,4.2760066e-06
4.5,-90.0,0.10,5.0,800.0,MEAN,5.0,0.010850874,0.011222702,0.012092454,0.013906302,0.016601352,0.019151321,0.022715259,0.023311207,0.022359384,0.020590974,0.017248174,0.015305761,0.012779901,0.011286356,0.0095238155,0.0084893452,0.0067167082,0.0055217175,0.0045356816,0.0036259217,0.0030031824,0.0018548267,0.0013785759,0.00097598712,0.00078448147,0.00047854055,0.0003593032
4.5,-90.0,1.00,1.0,100.0,MEAN,5.0,0.11945345,0.12052517,0.13445485,0.15179615,0.16838533,0.18706143,0.21200441,0.21532857,0.21460034,0.19654141,0.159419,0.14195076,0.1248038,0.11252394,0.10024012,0.095018215,0.081796288,0.072970919,0.0654824,0.054564796,0.045804877,0.028829405,0.023572505,0.014079142,0.010454156,0.005457045,0.0040151235
4.5,-90.0,1.00,200.0,100.0,MEAN,5.0,0.00032511685,0.00032859118,0.00033230649,0.00032670543,0.00032954323,0.00035455698,0.00045683558,0.00056630594,0.00076703751,0.00086946157,0.00086186203,0.00084379187,0.00083600293,0.00079733582,0.00074579613,0.0007261461,0.00066843029,0.00062810554,0.00057228206,0.0005328558,0.00046890465,0.00032344996,0.00026761967,0.00016962903,0.00013012954,7.039457e-05,5.5226938e-05
4.5,-90.0,10.00,5.0,300.0,MEAN,5.0,0.36025164,0.36684218,0.41278988,0.49522024,0.58117539,0.65209049,0.72828323,0.71475565,0.58674252,0.43760782,0.31261104,0.24540731,0.18108362,0.150195,0.11628733,0.098662183,0.069456995,0.051801778,0.03970807,0.031142615,0.025275804,0.014073277,0.010465525,0.00716971,0.0057441611,0.003230995,0.0024005848
4.5,-90.0,10.00,10.0,100.0,MEAN,5.0,0.17402302,0.17996258,0.20111637,0.24272372,0.26590684,0.28825673,0.32013813,0.32830518,0.29810351,0.2196171,0.1514281,0.11702238,0.088282406,0.074852102,0.061274383,0.053814035,0.042939354,0.036136087,0.029402858,0.025243973,0.021107156,0.013351808,0.010931207,0.0072220089,0.0057053808,0.0031812447,0.0025327657
4.5,-90.0,10.00,50.0,800.0,MEAN,5.0,0.0085125016,0.0088551864,0.0096244086,0.011342322,0.012989062,0.014555895,0.017077083,0.017638652,0.015995555,0.012437134,0.0089887707,0.0071682632,0.0053115916,0.0043780156,0.0033437202,0.0028306672,0.0020190363,0.0015302886,0.0011930151,0.00097419962,0.00081260991,0.00049262168,0.00037235042,0.00027403291,0.00022328313,0.00014012451,0.00011145273
4.5,-90.0,10.00,100.0,300.0,MEAN,5.0,0.0047199805,0.0047993083,0.0050457325,0.0054431334,0.0059602805,0.0065401476,0.0080071064,0.0090503441,0.0093062865,0.0082082273,0.0069011445,0.0059366277,0.0049376348,0.0043086968,0.0034874305,0.0030741813,0.0023071012,0.0018084152,0.001454751,0.0012315887,0.0010447515,0.0006190585,0.00046795185,0.00032511156,0.00026118735,0.00014693123,0.0001118804
4.5,-90.0,10.00,200.0,800.0,MEAN,5.0,0.00076269859,0.00078218745,0.00083477836,0.00090611656,0.0010010875,0.0011149867,0.0013599322,0.001465296,0.0015049728,0.0013743771,0.0011424093,0.0010006833,0.00082536112,0.0007059318,0.00055654254,0.0004881745,0.00036394174,0.00028523349,0.00023254956,0.00019711588,0.00016895914,0.00010554524,8.0718448e-05,5.9034715e-05,4.7623344e-05,2.9390812e-05,2.3265162e-05
4.5,-90.0,100.00,100.0,100.0,MEAN,5.0,0.016825296,0.017303044,0.019380523,0.022241844,0.023174439,0.024505427,0.027512871,0.028899772,0.027491622,0.020851143,0.015250324,0.012213586,0.0097403862,0.0082882242,0.0065944237,0.005829677,0.0046773553,0.0039491719,0.0033029199,0.0030089056,0.0026293306,0.0017083002,0.0014395543,0.00098462694,0.00078306918,0.00043236103,0.00035133559
4.5,0.0,0.01,10.0,100.0,MEAN,5.0,0.0023483622,0.0024196033,0.0024601596,0.0025821743,0.002755519,0.0030059598,0.0037807962,0.0045094406,0.0055957711,0.0059756609,0.0060205408,0.0059529655,0.0060392888,0.0060163415,0.0060663712,0.0060118111,0.0060574282,0.0061531295,0.0056714211,0.0052557001,0.0045583686,0.003247438,0.0026587367,0.0017758057,0.0014406677,0.00075395592,0.00058373914
4.5,0.0,0.01,100.0,800.0,MEAN,5.0,3.4538676e-05,3.5551475e-05,3.4827073e-05,3.4273799e-05,3.7553957e-05,4.2216121e-05,5.7198195e-05,7.0215203e-05,9.2588067e-05,0.00011293851,0.00012778983,0.00013656147,0.00014347874,0.00014152279,0.00013525104,0.0001314883,0.00012106078,0.00011261104,0.00010167895,9.1306028e-05,8.008071e-05,5.5499564e-05,4.219553e-05,3.1299685e-05,2.6062218e-05,1.522576e-05,1.175073e-05
4.5,0.0,0.10,5.0,800.0,MEAN,5.0,0.012085233,0.012399842,0.013271349,0.015020473,0.017684016,0.020333368,0.024534239,0.025109967,0.024551343,0.022962917,0.019484488,0.017620245,0.014790677,0.013141567,0.011365575,0.010290203,0.0081379255,0.0067205071,0.0055177226,0.0044324086,0.0036206034,0.0022576072,0.0016788144,0.001210036,0.00099529931,0.00058964454,0.00045055998
4.5,0.0,0.10,200.0,300.0,MEAN,5.0,8.7013796e-05,8.7099135e-05,8.429528e-05,7.8449324e-05,8.2397855e-05,9.0739624e-05,0.00012521818,0.00016135108,0.00022417346,0.00028203439,0.0003282571,0.00035137686,0.00037362767,0.00036987109,0.00035447651,0.00034733792,0.0003081921,0.00027669541,0.00024610286,0.00022125046,0.00019212665,0.00012461715,9.4210351e-05,6.4992644e-05,5.2842959e-05,2.8056509e-05,2.1026528e-05
4.5,0.0,1.00,10.0,100.0,MEAN,5.0,0.049355153,0.050380222,0.053376451,0.059914183,0.064264804,0.07014624,0.084084123,0.092462942,0.098982289,0.086913034,0.068210952,0.057997029,0.047716275,0.042692833,0.038528059,0.035746727,0.030200209,0.026708236,0.022416584,0.019370114,0.015919581,0.010397561,0.0084144976,0.0054572499,0.0043440983,0.0023384283,0.0018640966
4.5,0.0,10.00,1.0,500.0,MEAN,5.0,0.47672129,0.47573543,0.54375404,0.64159459,0.76881611,0.88906109,1.0338179,0.98955828,0.81448597,0.59913921,0.41516021,0.32912067,0.24472401,0.2026538,0.15579173,0.13433605,0.093262605,0.068950363,0.054111719,0.040670238,0.032868821,0.018322483,0.013899379,0.0094501935,0.0074200332,0.0040140655,0.0029342936
4.5,0.0,10.00,50.0,500.0,MEAN,5.0,0.014481368,0.01468353,0.015494148,0.017285187,0.01952254,0.021998972,0.027974065,0.03132787,0.030941458,0.023984935,0.01766005,0.014014251,0.010549631,0.008905652,0.0069639296,0.0059528309,0.0042280713,0.0031841407,0.0024260918,0.0019629095,0.0016182939,0.00095946813,0.00072792539,0.00052851823,0.00043304093,0.00024687019,0.00019334823
4.5,0.0,100.00,1.0,300.0,MEAN,5.0,2.2602684,2.2707827,2.7166314,3.3618281,3.9498441,4.4022751,4.6341953,4.0637565,2.8846743,1.9307158,1.2853513,0.99552524,0.7188462,0.57949579,0.43251154,0.36903602,0.24989948,0.18161078,0.1425426,0.11039051,0.089612864,0.0485522,0.036947612,0.02545693,0.020468211,0.010762918,0.0079300636
4.5,0.0,100.00,10.0,500.0,MEAN,5.0,0.69450057,0.71034557,0.81334257,1.0259162,1.21408,1.3700197,1.561121,1.5087504,1.1314112,0.66948372,0.39435026,0.27132285,0.17311029,0.13480747,0.095231719,0.076081917,0.048958644,0.034145068,0.024297195,0.018815771,0.015146144,0.0084857177,0.0064455182,0.0048475522,0.0040495014,0.0023400441,0.0018509709
4.5,0.0,100.00,100.0,500.0,MEAN,5.0,0.01709874,0.017304912,0.018953666,0.021484032,0.024006777,0.026694626,0.03262547,0.034725051,0.031552132,0.022556515,0.015836412,0.012191024,0.0089198342,0.0073118769,0.0054000434,0.0045166998,0.0030957912,0.0022660471,0.0017105169,0.0014077511,0.0011803764,0.00069463911,0.00053654483,0.0004028079,0.00033355015,0.00018972697,0.00015069843
4.5,0.0,100.00,200.0,100.0,MEAN,5.0,0.0055841724,0.005655312,0.0062364317,0.0067567495,0.0068192589,0.0071658534,0.0083439462,0.0089230863,0.0092104757,0.0076995189,0.0061232131,0.0052412269,0.0044361358,0.0038691859,0.0032060109,0.0029308381,0.0024033599,0.0020730433,0.0017725648,0.0016531978,0.0014443692,0.0009617433,0.00081566849,0.00056614936,0.00045841513,0.00024372476,0.00020103826
4.5,90.0,0.01,1.0,500.0,MEAN,5.0,0.0060270815,0.0061032698,0.0064124092,0.0069757481,0.008279657,0.0096644619,0.012054197,0.013095594,0.013631091,0.014296905,0.013953769,0.013831949,0.013385891,0.012719417,0.011382581,0.010733836,0.0092030214,0.0078902841,0.0068627042,0.0054621184,0.0046358542,0.0028540674,0.0022270388,0.0014971851,0.0011578494,0.00061705202,0.00042030044
4.5,90.0,0.01,5.0,300.0,MEAN,5.0,0.0050726961,0.0051998999,0.0053425496,0.0058156801,0.0066670626,0.0075260121,0.0091716917,0.010188794,0.010782262,0.011645263,0.011869321,0.011873335,0.011463316,0.010976436,0.010139326,0.0095557068,0.0083041685,0.0072148717,0.0061263232,0.005112825,0.0042978367,0.0026682103,0.0020420447,0.001408285,0.0011372181,0.0006119911,0.00043118617
4.5,90.0,0.01,50.0,300.0,MEAN,5.0,0.00022104627,0.00022782247,0.00022075807,0.00022504227,0.00024507011,0.00027139921,0.00035555099,0.00044515324,0.0005545945,0.0006545033,0.0007327834,0.0007669648,0.0007915874,0.00078294479,0.00074425491,0.00071606558,0.00064896338,0.00058281305,0.00050795724,0.00044915138,0.00038930681,0.00025338531,0.00019597387,0.00013747439,0.00011186473,6.0702558e-05,4.392902e-05
4.5,90.0,0.10,10.0,300.0,MEAN,5.0,0.012375574,0.01274245,0.013053207,0.014703458,0.016699089,0.018713621,0.022754641,0.02538209,0.025791653,0.024724709,0.021962259,0.019952975,0.01705127,0.015464937,0.013514212,0.012229739,0.0097401449,0.007907073,0.00633837,0.0051882202,0.0042599114,0.0025655546,0.0019513435,0.0013472096,0.0010901284,0.00060451473,0.00044108022
4.5,90.0,0.10,200.0,100.0,MEAN,5.0,8.241774e-05,8.3882376e-05,8.2841871e-05,8.0869591e-05,8.0467122e-05,8.6246022e-05,0.0001115714,0.00013980738,0.00019604359,0.00024865422,0.00027622722,0.00029599015,0.00031852798,0.00031688437,0.00031103063,0.00031293958,0.00030739713,0.00030013386,0.00028009634,0.00026755503,0.00023817034,0.00017150659,0.00014696387,9.5833369e-05,7.4544769e-05,3.9362392e-05,3.0202415e-05
4.5,90.0,1.00,1.0,300.0,MEAN,5.0,0.15293457,0.1536907,0.16808839,0.19381836,0.22508478,0.25595224,0.29222751,0.28831369,0.25823557,0.23779359,0.19517235,0.17548202,0.14508386,0.1264278,0.10574498,0.096084416,0.071368605,0.054780103,0.044780493,0.034298152,0.027614739,0.015492656,0.011842941,0.0075540682,0.0057797083,0.003061265,0.0021289447
4.5,90.0,1.00,50.0,300.0,MEAN,5.0,0.004645695,0.0047436478,0.0047896416,0.0052216551,0.0057155783,0.0063332967,0.0079073822,0.0091275582,0.0098100938,0.0095194271,0.0083022211,0.0074721863,0.0062543135,0.00555589,0.0047268281,0.0042577856,0.003235504,0.0025297548,0.002007727,0.0016553672,0.0013596097,0.00081128243,0.00062022754,0.00042247417,0.00033730979,0.00018827172,0.00014028171
4.5,90.0,1.00,50.0,800.0,MEAN,5.0,0.0025191712,0.0026135421,0.0027025891,0.0030906382,0.0034751627,0.0039202776,0.0047829268,0.0051555573,0.0051994701,0.0048137531,0.0038666984,0.0033788721,0.002656664,0.0022704168,0.0018516325,0.0016301657,0.0012034995,0.00092513784,0.00072751957,0.00058946136,0.00048255766,0.00029903985,0.00022993708,0.00016541321,0.00013329351,8.231918e-05,6.3927553e-05
4.5,90.0,1.00,100.0,300.0,MEAN,5.0,0.0013968209,0.0014164798,0.0014168706,0.0014831845,0.0015946451,0.0017614311,0.0022426192,0.0026453028,0.003025075,0.0031769676,0.0029686652,0.002798321,0.0024696244,0.0022344687,0.0019312142,0.0017704041,0.0013752084,0.0010932795,0.00088713039,0.00074520038,0.00062041188,0.00037579174,0.00028897371,0.00019624557,0.00015592121,8.631793e-05,6.4172862e-05
