5,0,30,1200,MEAN,5,0.015600408,0.021425748,0.019080194,0.014736395,0.013308794,0.012761061,0.011210275,0.010059602,0.008876452,0.007772748,0.006952696,0.006346211,0.00599932,0.005597334,0.005035777,0.004696742,0.00425167,0.003863424,0.003518995,0.003247489,0.002939126,0.002648377,0.002372661,0.002152272,0.001931847,0.001734653,0.001548585,0.001409924,0.001277878,0.001160519,0.001056218,0.000965536,0.000893969,0.000821835,0.000752148,0.000690181,0.000632646,0.000584823,0.000537326,0.000484788,0.000466422,0.000447969,0.000429117,0.000411273,0.000398523,0.000388641,0.000377884,0.000367347,0.000357356,0.000346993,0.000336315,0.000325332,0.000312287,0.000300625,0.000289489,0.000279863,0.000270061,0.000262087,0.000254175,0.000246632,0.000238674,0.000230958,0.000224156,0.00021785,0.000211844,0.009026455
5,0,60,180,MEAN,5,0.007392535,0.010788881,0.01298762,0.013584261,0.013023933,0.012549663,0.01173854,0.010505336,0.009369037,0.008328416,0.007527216,0.006850655,0.006305017,0.005794507,0.005113949,0.004637702,0.004163881,0.003811541,0.003521683,0.003206176,0.002878615,0.002523225,0.002209002,0.001968663,0.001761444,0.0015774,0.00142184,0.001273735,0.00114106,0.001023613,0.000916462,0.000820558,0.000743548,0.000678411,0.000617724,0.000558201,0.00050364,0.000455573,0.000412109,0.000370168,0.00035577,0.000341099,0.000327772,0.000314301,0.000304088,0.000293632,0.000283282,0.000273241,0.000263193,0.000254155,0.000246808,0.000238994,0.000230254,0.000221615,0.000213503,0.000205999,0.000198723,0.000191791,0.00018531,0.000179235,0.00017353,0.000167818,0.000162713,0.000158086,0.000153745,0.006071385
5,0,60,250,MEAN,5,0.007392535,0.010788881,0.01298762,0.013584261,0.013023933,0.012549663,0.01173854,0.010505336,0.009369037,0.008328416,0.007527216,0.006850655,0.006305017,0.005794507,0.005113949,0.004637702,0.004163881,0.003811541,0.003521683,0.003206176,0.002878615,0.002523225,0.002209002,0.001968663,0.001761444,0.0015774,0.00142184,0.001273735,0.00114106,0.001023613,0.000916462,0.000820558,0.000743548,0.000678411,0.000617724,0.000558201,0.00050364,0.000455573,0.000412109,0.000370168,0.00035577,0.000341099,0.000327772,0.000314301,0.000304088,0.000293632,0.000283282,0.000273241,0.000263193,0.000254155,0.000246808,0.000238994,0.000230254,0.000221615,0.000213503,0.000205999,0.000198723,0.000191791,0.00018531,0.000179235,0.00017353,0.000167818,0.000162713,0.000158086,0.000153745,0.006071385
5,0,60,600,MEAN,5,0.0068622,0.010814997,0.011225342,0.009809932,0.008438828,0.007393534,0.006414371,0.005614227,0.005029965,0.004548858,0.004066159,0.003707935,0.003376185,0.003063984,0.002737199,0.002512828,0.002275455,0.002079843,0.001920747,0.001761398,0.001592039,0.001414933,0.001247832,0.001121299,0.001007393,0.000901201,0.000807348,0.000727778,0.00065575,0.000588553,0.000529096,0.000478773,0.000436063,0.000399248,0.000364673,0.000332331,0.000303173,0.000276209,0.000251381,0.00022742,0.000219502,0.000210805,0.000202727,0.000194897,0.000189034,0.000183166,0.000177672,0.000173223,0.000168149,0.000163177,0.000158723,0.000154489,0.000149533,0.000144754,0.000140218,0.000136015,0.000132047,0.000128235,0.000124603,0.000121298,0.000118031,0.000114757,0.000111993,0.000109618,0.000107243,0.00500366
5,0,60,900,MEAN,5,0.004757989,0.006530048,0.006288971,0.005153425,0.004780157,0.004635665,0.004095756,0.00376383,0.003346686,0.002966897,0.002665105,0.002458171,0.002327803,0.002179247,0.001960137,0.001828449,0.001645881,0.001488986,0.001359347,0.001257122,0.001140627,0.001027557,0.000918388,0.000835163,0.000753041,0.000678113,0.000604729,0.000548996,0.000496488,0.000450045,0.000408625,0.000373353,0.000345883,0.000318195,0.000291155,0.000266993,0.000244642,0.000226062,0.000207669,0.000187646,0.000180721,0.00017366,0.000166591,0.000159995,0.000155657,0.000152508,0.000149045,0.000145601,0.000142401,0.000139027,0.000135316,0.000131446,0.000126697,0.000122414,0.000118267,0.000114616,0.000110904,0.000108041,0.000105198,0.000102497,9.96E-05,9.67E-05,9.41E-05,9.17E-05,8.94E-05,0.003015003
5,0,60,1200,MEAN,5,0.004757989,0.006530048,0.006288971,0.005153425,0.004780157,0.004635665,0.004095756,0.00376383,0.003346686,0.002966897,0.002665105,0.002458171,0.002327803,0.002179247,0.001960137,0.001828449,0.001645881,0.001488986,0.001359347,0.001257122,0.001140627,0.001027557,0.000918388,0.000835163,0.000753041,0.000678113,0.000604729,0.000548996,0.000496488,0.000450045,0.000408625,0.000373353,0.000345883,0.000318195,0.000291155,0.000266993,0.000244642,0.000226062,0.000207669,0.000187646,0.000180721,0.00017366,0.000166591,0.000159995,0.000155657,0.000152508,0.000149045,0.000145601,0.000142401,0.000139027,0.000135316,0.000131446,0.000126697,0.000122414,0.000118267,0.000114616,0.000110904,0.000108041,0.000105198,0.000102497,9.96E-05,9.67E-05,9.41E-05,9.17E-05,8.94E-05,0.003015003
5,0,90,180,MEAN,5,0.003690803,0.005384238,0.006785405,0.007347175,0.007155028,0.006940333,0.00651359,0.005910983,0.0052953,0.004741207,0.004295693,0.00393355,0.003623894,0.003337122,0.002944763,0.002670764,0.002390009,0.002182118,0.002018873,0.001840277,0.001654705,0.001450222,0.001267854,0.001131562,0.001015148,0.000910604,0.00082029,0.000733606,0.000656348,0.000588144,0.000525846,0.00047068,0.000426653,0.000389435,0.000354556,0.000320269,0.000288899,0.000261269,0.00023632,0.000212457,0.000204315,0.000195948,0.00018845,0.000180925,0.000175456,0.000169887,0.000164388,0.000159017,0.000153649,0.000148847,0.000144899,0.000140656,0.000135839,0.000131024,0.00012647,0.000122201,0.000118073,0.000114209,0.000110608,0.00010724,0.000104093,0.000100856,9.79E-05,9.53E-05,9.28E-05,0.00319677
5,0,90,250,MEAN,5,0.003690803,0.005384238,0.006785405,0.007347175,0.007155028,0.006940333,0.00651359,0.005910983,0.0052953,0.004741207,0.004295693,0.00393355,0.003623894,0.003337122,0.002944763,0.002670764,0.002390009,0.002182118,0.002018873,0.001840277,0.001654705,0.001450222,0.001267854,0.001131562,0.001015148,0.000910604,0.00082029,0.000733606,0.000656348,0.000588144,0.000525846,0.00047068,0.000426653,0.000389435,0.000354556,0.000320269,0.000288899,0.000261269,0.00023632,0.000212457,0.000204315,0.000195948,0.00018845,0.000180925,0.000175456,0.000169887,0.000164388,0.000159017,0.000153649,0.000148847,0.000144899,0.000140656,0.000135839,0.000131024,0.00012647,0.000122201,0.000118073,0.000114209,0.000110608,0.00010724,0.000104093,0.000100856,9.79E-05,9.53E-05,9.28E-05,0.00319677
5,0,90,600,MEAN,5,0.003426028,0.005397272,0.0058647,0.005305794,0.004636084,0.004088842,0.003559266,0.003158928,0.002842893,0.002589577,0.002320509,0.002129044,0.001940508,0.001764583,0.00157616,0.00144709,0.001306079,0.001190716,0.001101106,0.001011005,0.000915146,0.000813232,0.000716191,0.000644508,0.000580576,0.000520247,0.000465776,0.000419163,0.000377193,0.000338169,0.000303584,0.000274628,0.000250216,0.000229184,0.000209312,0.000190676,0.000173907,0.000158404,0.000144152,0.000130527,0.000126058,0.000121099,0.000116556,0.000112191,0.000109071,0.000105974,0.000103103,0.00010081,9.82E-05,9.56E-05,9.32E-05,9.09E-05,8.82E-05,8.56E-05,8.31E-05,8.07E-05,7.85E-05,7.64E-05,7.44E-05,7.26E-05,7.08E-05,6.90E-05,6.74E-05,6.61E-05,6.47E-05,0.00263458
5,0,90,900,MEAN,5,0.002375477,0.003258849,0.003285684,0.002787279,0.002626101,0.002563659,0.002272691,0.002117775,0.001891518,0.001688997,0.001520944,0.001411447,0.001337937,0.001255053,0.001128705,0.001052969,0.000944712,0.000852449,0.000779272,0.000721561,0.000655663,0.000590588,0.000527107,0.000480041,0.000433989,0.000391462,0.000348881,0.000316194,0.000285584,0.000258585,0.00023446,0.000214159,0.00019847,0.000182656,0.000167115,0.000153188,0.000140332,0.000129645,0.000119086,0.000107699,0.000103786,9.98E-05,9.58E-05,9.21E-05,8.98E-05,8.82E-05,8.65E-05,8.47E-05,8.31E-05,8.14E-05,7.94E-05,7.74E-05,7.47E-05,7.24E-05,7.01E-05,6.80E-05,6.59E-05,6.43E-05,6.28E-05,6.13E-05,5.98E-05,5.81E-05,5.66E-05,5.53E-05,5.40E-05,0.001587492
5,0,90,1200,MEAN,5,0.002375477,0.003258849,0.003285684,0.002787279,0.002626101,0.002563659,0.002272691,0.002117775,0.001891518,0.001688997,0.001520944,0.001411447,0.001337937,0.001255053,0.001128705,0.001052969,0.000944712,0.000852449,0.000779272,0.000721561,0.000655663,0.000590588,0.000527107,0.000480041,0.000433989,0.000391462,0.000348881,0.000316194,0.000285584,0.000258585,0.00023446,0.000214159,0.00019847,0.000182656,0.000167115,0.000153188,0.000140332,0.000129645,0.000119086,0.000107699,0.000103786,9.98E-05,9.58E-05,9.21E-05,8.98E-05,8.82E-05,8.65E-05,8.47E-05,8.31E-05,8.14E-05,7.94E-05,7.74E-05,7.47E-05,7.24E-05,7.01E-05,6.80E-05,6.59E-05,6.43E-05,6.28E-05,6.13E-05,5.98E-05,5.81E-05,5.66E-05,5.53E-05,5.40E-05,0.001587492
5,0,120,180,MEAN,5,0.002254659,0.003288189,0.004280814,0.004750516,0.004677842,0.004558871,0.004288761,0.003930602,0.003532405,0.003178998,0.00288533,0.002653565,0.002446417,0.002256014,0.001990565,0.001805465,0.001611896,0.00146899,0.001360385,0.00124113,0.001117144,0.000978999,0.000855041,0.000763916,0.000686618,0.000616639,0.000555235,0.000495967,0.00044333,0.000396953,0.000354556,0.000317293,0.000287684,0.000262664,0.000239119,0.000215938,0.000194755,0.000176101,0.000159275,0.00014328,0.000137848,0.000132231,0.000127247,0.000122271,0.000118772,0.000115226,0.000111732,0.000108301,0.000104879,0.000101831,9.93E-05,9.66E-05,9.34E-05,9.02E-05,8.72E-05,8.44E-05,8.16E-05,7.91E-05,7.67E-05,7.45E-05,7.24E-05,7.03E-05,6.83E-05,6.65E-05,6.49E-05,0.002027955
5,0,120,250,MEAN,5,0.002254659,0.003288189,0.004280814,0.004750516,0.004677842,0.004558871,0.004288761,0.003930602,0.003532405,0.003178998,0.00288533,0.002653565,0.002446417,0.002256014,0.001990565,0.001805465,0.001611896,0.00146899,0.001360385,0.00124113,0.001117144,0.000978999,0.000855041,0.000763916,0.000686618,0.000616639,0.000555235,0.000495967,0.00044333,0.000396953,0.000354556,0.000317293,0.000287684,0.000262664,0.000239119,0.000215938,0.000194755,0.000176101,0.000159275,0.00014328,0.000137848,0.000132231,0.000127247,0.000122271,0.000118772,0.000115226,0.000111732,0.000108301,0.000104879,0.000101831,9.93E-05,9.66E-05,9.34E-05,9.02E-05,8.72E-05,8.44E-05,8.16E-05,7.91E-05,7.67E-05,7.45E-05,7.24E-05,7.03E-05,6.83E-05,6.65E-05,6.49E-05,0.002027955
5,0,120,600,MEAN,5,0.002092911,0.003296149,0.003699954,0.003430605,0.003030998,0.002685823,0.002343537,0.002100579,0.001896446,0.001736322,0.001558639,0.001436249,0.001309997,0.001192921,0.001065433,0.000978248,0.00088086,0.000801584,0.000741962,0.000681847,0.000617844,0.000548987,0.000483,0.000435107,0.000392686,0.000352299,0.000315273,0.000283382,0.000254775,0.000228239,0.000204694,0.000185132,0.000168716,0.000154579,0.000141164,0.000128561,0.000117236,0.000106768,9.72E-05,8.80E-05,8.50E-05,8.17E-05,7.87E-05,7.58E-05,7.38E-05,7.19E-05,7.01E-05,6.87E-05,6.70E-05,6.54E-05,6.39E-05,6.24E-05,6.07E-05,5.89E-05,5.73E-05,5.57E-05,5.42E-05,5.29E-05,5.16E-05,5.04E-05,4.93E-05,4.81E-05,4.70E-05,4.61E-05,4.53E-05,0.001671315
5,0,120,900,MEAN,5,0.001451145,0.0019902,0.002072891,0.001802191,0.001716902,0.001683982,0.001496414,0.001408248,0.0012618,0.001132479,0.001021587,0.00095216,0.000903214,0.000848461,0.000762968,0.000711818,0.000637143,0.000573864,0.0005251,0.000486639,0.000442659,0.000398687,0.000355481,0.000324075,0.000293538,0.000265089,0.000236149,0.000213768,0.000192898,0.000174526,0.000158087,0.000144368,0.000133825,0.000123197,0.000112705,0.000103285,9.46E-05,8.74E-05,8.03E-05,7.26E-05,7.00E-05,6.73E-05,6.47E-05,6.22E-05,6.08E-05,5.98E-05,5.88E-05,5.77E-05,5.67E-05,5.57E-05,5.44E-05,5.31E-05,5.14E-05,4.98E-05,4.83E-05,4.69E-05,4.55E-05,4.45E-05,4.35E-05,4.26E-05,4.16E-05,4.05E-05,3.95E-05,3.86E-05,3.77E-05,0.001007067
5,0,120,1200,MEAN,5,0.001451145,0.0019902,0.002072891,0.001802191,0.001716902,0.001683982,0.001496414,0.001408248,0.0012618,0.001132479,0.001021587,0.00095216,0.000903214,0.000848461,0.000762968,0.000711818,0.000637143,0.000573864,0.0005251,0.000486639,0.000442659,0.000398687,0.000355481,0.000324075,0.000293538,0.000265089,0.000236149,0.000213768,0.000192898,0.000174526,0.000158087,0.000144368,0.000133825,0.000123197,0.000112705,0.000103285,9.46E-05,8.74E-05,8.03E-05,7.26E-05,7.00E-05,6.73E-05,6.47E-05,6.22E-05,6.08E-05,5.98E-05,5.88E-05,5.77E-05,5.67E-05,5.57E-05,5.44E-05,5.31E-05,5.14E-05,4.98E-05,4.83E-05,4.69E-05,4.55E-05,4.45E-05,4.35E-05,4.26E-05,4.16E-05,4.05E-05,3.95E-05,3.86E-05,3.77E-05,0.001007067
5,0,150,180,MEAN,5,0.001538362,0.002243033,0.002994718,0.003387244,0.003364227,0.003290648,0.003101405,0.002864255,0.002580441,0.002331507,0.002119006,0.00195536,0.001803715,0.00166516,0.001469118,0.001332572,0.001187547,0.001080723,0.00100156,0.000914383,0.000823707,0.000721795,0.000629919,0.000563239,0.000506987,0.000455736,0.000410213,0.000366085,0.000327002,0.000292617,0.000261164,0.000233678,0.000211912,0.000193525,0.000176166,0.000159054,0.000143434,0.000129679,0.000117283,0.000105556,0.000101587,9.75E-05,9.38E-05,9.02E-05,8.78E-05,8.53E-05,8.28E-05,8.04E-05,7.80E-05,7.59E-05,7.41E-05,7.21E-05,6.99E-05,6.76E-05,6.54E-05,6.33E-05,6.13E-05,5.94E-05,5.77E-05,5.61E-05,5.47E-05,5.31E-05,5.17E-05,5.04E-05,4.92E-05,0.001424776
5,0,150,250,MEAN,5,0.001538362,0.002243033,0.002994718,0.003387244,0.003364227,0.003290648,0.003101405,0.002864255,0.002580441,0.002331507,0.002119006,0.00195536,0.001803715,0.00166516,0.001469118,0.001332572,0.001187547,0.001080723,0.00100156,0.000914383,0.000823707,0.000721795,0.000629919,0.000563239,0.000506987,0.000455736,0.000410213,0.000366085,0.000327002,0.000292617,0.000261164,0.000233678,0.000211912,0.000193525,0.000176166,0.000159054,0.000143434,0.000129679,0.000117283,0.000105556,0.000101587,9.75E-05,9.38E-05,9.02E-05,8.78E-05,8.53E-05,8.28E-05,8.04E-05,7.80E-05,7.59E-05,7.41E-05,7.21E-05,6.99E-05,6.76E-05,6.54E-05,6.33E-05,6.13E-05,5.94E-05,5.77E-05,5.61E-05,5.47E-05,5.31E-05,5.17E-05,5.04E-05,4.92E-05,0.001424776
5,0,150,600,MEAN,5,0.001428001,0.002248462,0.002588368,0.002446113,0.002179843,0.001938659,0.001694722,0.001530705,0.001385364,0.001273435,0.001144675,0.001058344,0.000965846,0.000880493,0.000786333,0.000722022,0.000648964,0.000589718,0.000546257,0.00050234,0.000455557,0.000404756,0.000355832,0.000320806,0.000289952,0.000260371,0.000232927,0.000209171,0.000187923,0.000168248,0.000150776,0.000136344,0.000124278,0.00011389,0.000104,9.47E-05,8.63E-05,7.86E-05,7.15E-05,6.49E-05,6.27E-05,6.02E-05,5.80E-05,5.59E-05,5.46E-05,5.32E-05,5.19E-05,5.10E-05,4.98E-05,4.87E-05,4.76E-05,4.66E-05,4.54E-05,4.41E-05,4.29E-05,4.18E-05,4.07E-05,3.97E-05,3.88E-05,3.80E-05,3.72E-05,3.63E-05,3.56E-05,3.49E-05,3.43E-05,0.001174212
5,0,150,900,MEAN,5,0.000990122,0.001357612,0.001450127,0.00128501,0.001234768,0.001215518,0.001082128,0.001026199,0.000921752,0.000830571,0.000750261,0.000701628,0.000665929,0.000626247,0.000563101,0.000525376,0.000469408,0.000422186,0.000386596,0.000358524,0.000326387,0.000293943,0.000261888,0.000238942,0.000216744,0.000195918,0.000174469,0.000157787,0.000142282,0.000128653,0.000116446,0.000106323,9.86E-05,9.08E-05,8.30E-05,7.61E-05,6.97E-05,6.43E-05,5.91E-05,5.35E-05,5.16E-05,4.96E-05,4.77E-05,4.59E-05,4.49E-05,4.43E-05,4.36E-05,4.28E-05,4.22E-05,4.15E-05,4.06E-05,3.97E-05,3.84E-05,3.73E-05,3.62E-05,3.52E-05,3.42E-05,3.35E-05,3.28E-05,3.21E-05,3.14E-05,3.06E-05,2.99E-05,2.92E-05,2.86E-05,0.000707533
5,0,150,1200,MEAN,5,0.000990122,0.001357612,0.001450127,0.00128501,0.001234768,0.001215518,0.001082128,0.001026199,0.000921752,0.000830571,0.000750261,0.000701628,0.000665929,0.000626247,0.000563101,0.000525376,0.000469408,0.000422186,0.000386596,0.000358524,0.000326387,0.000293943,0.000261888,0.000238942,0.000216744,0.000195918,0.000174469,0.000157787,0.000142282,0.000128653,0.000116446,0.000106323,9.86E-05,9.08E-05,8.30E-05,7.61E-05,6.97E-05,6.43E-05,5.91E-05,5.35E-05,5.16E-05,4.96E-05,4.77E-05,4.59E-05,4.49E-05,4.43E-05,4.36E-05,4.28E-05,4.22E-05,4.15E-05,4.06E-05,3.97E-05,3.84E-05,3.73E-05,3.62E-05,3.52E-05,3.42E-05,3.35E-05,3.28E-05,3.21E-05,3.14E-05,3.06E-05,2.99E-05,2.92E-05,2.86E-05,0.000707533
5,0,200,180,MEAN,5,0.000939763,0.001369835,0.001889325,0.002190115,0.002199478,0.002161516,0.002042067,0.001904632,0.001721368,0.001563285,0.001423293,0.001319082,0.001217651,0.001125707,0.000993076,0.000900832,0.000800919,0.000727536,0.000674885,0.000616683,0.000556111,0.00048726,0.000424818,0.000380242,0.000342912,0.000308614,0.000277663,0.000247498,0.000220874,0.000197494,0.000176092,0.000157526,0.000142888,0.000130528,0.00011881,0.00010724,9.67E-05,8.74E-05,7.90E-05,7.12E-05,6.85E-05,6.58E-05,6.34E-05,6.10E-05,5.94E-05,5.78E-05,5.63E-05,5.48E-05,5.32E-05,5.19E-05,5.08E-05,4.95E-05,4.80E-05,4.65E-05,4.51E-05,4.37E-05,4.24E-05,4.11E-05,4.00E-05,3.90E-05,3.80E-05,3.70E-05,3.60E-05,3.52E-05,3.44E-05,0.000903844
5,0,200,250,MEAN,5,0.000939763,0.001369835,0.001889325,0.002190115,0.002199478,0.002161516,0.002042067,0.001904632,0.001721368,0.001563285,0.001423293,0.001319082,0.001217651,0.001125707,0.000993076,0.000900832,0.000800919,0.000727536,0.000674885,0.000616683,0.000556111,0.00048726,0.000424818,0.000380242,0.000342912,0.000308614,0.000277663,0.000247498,0.000220874,0.000197494,0.000176092,0.000157526,0.000142888,0.000130528,0.00011881,0.00010724,9.67E-05,8.74E-05,7.90E-05,7.12E-05,6.85E-05,6.58E-05,6.34E-05,6.10E-05,5.94E-05,5.78E-05,5.63E-05,5.48E-05,5.32E-05,5.19E-05,5.08E-05,4.95E-05,4.80E-05,4.65E-05,4.51E-05,4.37E-05,4.24E-05,4.11E-05,4.00E-05,3.90E-05,3.80E-05,3.70E-05,3.60E-05,3.52E-05,3.44E-05,0.000903844
