5,180,120,700.00,MEAN,5,0.001398666,0.00259194,0.003046947,0.002851816,0.002509904,0.002204831,0.001904529,0.001690688,0.001514172,0.001378151,0.001232251,0.00113334,0.001033639,0.000942435,0.00084362,0.000777496,0.000702994,0.000642908,0.000598289,0.000553045,0.000504143,0.000450793,0.000399033,0.00036174,0.000328452,0.000296437,0.00026684,0.000241206,0.000218042,0.000196364,0.000177008,0.000160864,0.000147276,0.000135538,0.000124309,0.000113657,0.000104042,9.51E-05,8.68E-05,7.89E-05,7.65E-05,7.37E-05,7.12E-05,6.88E-05,6.71E-05,6.55E-05,6.40E-05,6.28E-05,6.14E-05,6.01E-05,5.88E-05,5.75E-05,5.60E-05,5.45E-05,5.30E-05,5.16E-05,5.03E-05,4.91E-05,4.80E-05,4.70E-05,4.59E-05,4.49E-05,4.39E-05,4.32E-05,4.24E-05,0.001255522
5,180,150,700.00,MEAN,5,0.000954314,0.001768087,0.002131545,0.002033421,0.001805081,0.001591473,0.001377255,0.001232015,0.001106111,0.001010749,0.000904973,0.000835137,0.00076209,0.000695609,0.000622626,0.000573852,0.000517923,0.000472981,0.00044048,0.000407447,0.000371721,0.00033236,0.000293973,0.000266712,0.000242523,0.000219086,0.000197144,0.00017804,0.000160829,0.000144751,0.000130383,0.000118472,0.000108485,9.99E-05,9.16E-05,8.37E-05,7.66E-05,7.00E-05,6.40E-05,5.82E-05,5.64E-05,5.43E-05,5.25E-05,5.08E-05,4.96E-05,4.85E-05,4.74E-05,4.67E-05,4.57E-05,4.47E-05,4.38E-05,4.30E-05,4.19E-05,4.08E-05,3.98E-05,3.87E-05,3.78E-05,3.69E-05,3.61E-05,3.54E-05,3.47E-05,3.39E-05,3.32E-05,3.27E-05,3.21E-05,0.000882089
5,180,200,700.00,MEAN,5,0.000582977,0.001079782,0.001344761,0.001314763,0.001180133,0.001045385,0.00090683,0.000819248,0.000737868,0.000677711,0.000607852,0.000563381,0.000514471,0.000470257,0.000420875,0.00038793,0.000349303,0.000318408,0.00029681,0.000274793,0.000250961,0.000224366,0.000198255,0.000180057,0.000164036,0.00014836,0.000133442,0.000120367,0.000108632,9.77E-05,8.79E-05,7.99E-05,7.31E-05,6.74E-05,6.18E-05,5.64E-05,5.17E-05,4.72E-05,4.31E-05,3.92E-05,3.80E-05,3.67E-05,3.55E-05,3.43E-05,3.36E-05,3.29E-05,3.22E-05,3.18E-05,3.12E-05,3.06E-05,3.00E-05,2.95E-05,2.88E-05,2.81E-05,2.74E-05,2.67E-05,2.61E-05,2.56E-05,2.50E-05,2.46E-05,2.41E-05,2.36E-05,2.32E-05,2.28E-05,2.25E-05,0.000559577
5,-180,15,700.00,MEAN,5,0.049300522,0.091555355,0.085089206,0.066681794,0.05416849,0.04599381,0.039051189,0.032278705,0.028251968,0.024780678,0.021878414,0.019501475,0.017694412,0.015968916,0.014304973,0.0131777,0.012118121,0.011230369,0.010379491,0.009533923,0.008625363,0.007717901,0.006880768,0.006191177,0.005545409,0.004962087,0.004480981,0.004085708,0.003717777,0.003367069,0.003056887,0.002782319,0.00254279,0.002335278,0.00214309,0.001963276,0.001799285,0.001646629,0.001504386,0.001361216,0.001315202,0.001265595,0.001217172,0.001168193,0.001126666,0.001084045,0.001043218,0.001009314,0.000971079,0.000933783,0.000902236,0.00087231,0.000838768,0.000807126,0.000777711,0.000751643,0.000726641,0.00070116,0.000676695,0.000654116,0.000631672,0.000610912,0.000593785,0.000578781,0.00056392,0.033690895
5,-180,30,700.00,MEAN,5,0.01503623,0.027903852,0.028046022,0.023319113,0.019455848,0.016708008,0.014267638,0.012077172,0.01065183,0.009458909,0.008386427,0.007553794,0.006865629,0.006217284,0.005568099,0.005130099,0.004691093,0.004328249,0.004009476,0.003690637,0.003347363,0.002994507,0.002663345,0.002402412,0.002161621,0.001939785,0.001749842,0.001590892,0.00144445,0.001305736,0.001182634,0.001075866,0.000983824,0.000904163,0.000829586,0.000759485,0.000695775,0.000636501,0.000581425,0.000526883,0.000509592,0.000490623,0.000472528,0.000454455,0.000440059,0.000425395,0.000411467,0.000400051,0.000386961,0.000374132,0.000363014,0.000352446,0.000340294,0.00032866,0.000317724,0.000307831,0.000298405,0.000289041,0.000280072,0.000271844,0.00026367,0.000255826,0.0002493,0.000243641,0.000238003,0.011253383
5,-180,60,700.00,MEAN,5,0.004585919,0.008504417,0.009244173,0.008154865,0.006988011,0.006069459,0.005212786,0.004518709,0.004016056,0.003610513,0.003214683,0.002925922,0.002663941,0.002420616,0.002167339,0.001997156,0.001815987,0.001668132,0.001548814,0.001428667,0.001299057,0.001161854,0.001030904,0.000932227,0.000842608,0.000758303,0.000683321,0.000619461,0.000561205,0.000506359,0.000457532,0.000416015,0.000380649,0.00035007,0.000321131,0.000293803,0.000269053,0.000246038,0.000224713,0.00020394,0.000197448,0.000190196,0.000183444,0.000176794,0.000171881,0.000166931,0.000162292,0.000158564,0.000154198,0.000149901,0.000146058,0.000142401,0.00013806,0.000133829,0.000129802,0.00012607,0.000122544,0.000119152,0.000115916,0.000112975,0.00011006,0.00010713,0.000104668,0.000102562,0.00010045,0.003758838
5,-180,90,700.00,MEAN,5,0.00228957,0.004244167,0.004829634,0.004410636,0.003839041,0.003356589,0.002892519,0.002542519,0.002269841,0.002055395,0.001834581,0.001680023,0.001531136,0.00139406,0.001248018,0.001150124,0.001042351,0.00095501,0.000887888,0.000820025,0.000746733,0.000667775,0.000591686,0.000535832,0.000485608,0.000437754,0.000394222,0.000356778,0.00032281,0.000290942,0.000262522,0.00023863,0.000218419,0.000200954,0.00018432,0.000168571,0.000154335,0.000141102,0.00012886,0.000117051,0.000113392,0.00010926,0.00010547,0.00010177,9.92E-05,9.66E-05,9.42E-05,9.23E-05,9.00E-05,8.78E-05,8.58E-05,8.38E-05,8.14E-05,7.91E-05,7.69E-05,7.48E-05,7.28E-05,7.10E-05,6.92E-05,6.76E-05,6.60E-05,6.44E-05,6.30E-05,6.18E-05,6.06E-05,0.001979143
5,-180,120,700.00,MEAN,5,0.001398666,0.00259194,0.003046947,0.002851816,0.002509904,0.002204831,0.001904529,0.001690688,0.001514172,0.001378151,0.001232251,0.00113334,0.001033639,0.000942435,0.00084362,0.000777496,0.000702994,0.000642908,0.000598289,0.000553045,0.000504143,0.000450793,0.000399033,0.00036174,0.000328452,0.000296437,0.00026684,0.000241206,0.000218042,0.000196364,0.000177008,0.000160864,0.000147276,0.000135538,0.000124309,0.000113657,0.000104042,9.51E-05,8.68E-05,7.89E-05,7.65E-05,7.37E-05,7.12E-05,6.88E-05,6.71E-05,6.55E-05,6.40E-05,6.28E-05,6.14E-05,6.01E-05,5.88E-05,5.75E-05,5.60E-05,5.45E-05,5.30E-05,5.16E-05,5.03E-05,4.91E-05,4.80E-05,4.70E-05,4.59E-05,4.49E-05,4.39E-05,4.32E-05,4.24E-05,0.001255522
5,-180,150,700.00,MEAN,5,0.000954314,0.001768087,0.002131545,0.002033421,0.001805081,0.001591473,0.001377255,0.001232015,0.001106111,0.001010749,0.000904973,0.000835137,0.00076209,0.000695609,0.000622626,0.000573852,0.000517923,0.000472981,0.00044048,0.000407447,0.000371721,0.00033236,0.000293973,0.000266712,0.000242523,0.000219086,0.000197144,0.00017804,0.000160829,0.000144751,0.000130383,0.000118472,0.000108485,9.99E-05,9.16E-05,8.37E-05,7.66E-05,7.00E-05,6.40E-05,5.82E-05,5.64E-05,5.43E-05,5.25E-05,5.08E-05,4.96E-05,4.85E-05,4.74E-05,4.67E-05,4.57E-05,4.47E-05,4.38E-05,4.30E-05,4.19E-05,4.08E-05,3.98E-05,3.87E-05,3.78E-05,3.69E-05,3.61E-05,3.54E-05,3.47E-05,3.39E-05,3.32E-05,3.27E-05,3.21E-05,0.000882089
5,-180,200,700.00,MEAN,5,0.000582977,0.001079782,0.001344761,0.001314763,0.001180133,0.001045385,0.00090683,0.000819248,0.000737868,0.000677711,0.000607852,0.000563381,0.000514471,0.000470257,0.000420875,0.00038793,0.000349303,0.000318408,0.00029681,0.000274793,0.000250961,0.000224366,0.000198255,0.000180057,0.000164036,0.00014836,0.000133442,0.000120367,0.000108632,9.77E-05,8.79E-05,7.99E-05,7.31E-05,6.74E-05,6.18E-05,5.64E-05,5.17E-05,4.72E-05,4.31E-05,3.92E-05,3.80E-05,3.67E-05,3.55E-05,3.43E-05,3.36E-05,3.29E-05,3.22E-05,3.18E-05,3.12E-05,3.06E-05,3.00E-05,2.95E-05,2.88E-05,2.81E-05,2.74E-05,2.67E-05,2.61E-05,2.56E-05,2.50E-05,2.46E-05,2.41E-05,2.36E-05,2.32E-05,2.28E-05,2.25E-05,0.000559577
5,90,15,700.00,MEAN,5,0.068490687,0.126827594,0.11659622,0.089073245,0.068167399,0.054656195,0.04574928,0.037298906,0.031544141,0.027042895,0.023741374,0.020560206,0.018218648,0.016252323,0.014426369,0.013037359,0.011907629,0.01112792,0.010358004,0.009616602,0.008694155,0.007759061,0.006895836,0.006194742,0.005523999,0.00493315,0.004438877,0.004052633,0.003686662,0.00332845,0.003032141,0.002768643,0.002525634,0.002311099,0.002117291,0.001945187,0.001783528,0.001638007,0.001503382,0.001363349,0.001322795,0.001280575,0.001235782,0.001191145,0.001156685,0.001123408,0.001089971,0.001062323,0.001032986,0.00100412,0.000977597,0.000951198,0.000921535,0.000895409,0.000871743,0.000849751,0.00082859,0.000806152,0.000783832,0.000762772,0.000740153,0.000717082,0.000697444,0.000679288,0.00066072,0.043103501
5,90,30,700.00,MEAN,5,0.020889064,0.038653974,0.038430963,0.031149568,0.024483876,0.019854761,0.016714834,0.013955495,0.011893077,0.010322408,0.009100536,0.007963887,0.007069038,0.006327625,0.005615352,0.005075464,0.004609608,0.004288765,0.004001176,0.003722643,0.00337406,0.003010477,0.002669178,0.002403795,0.002153276,0.001928473,0.0017334,0.001578014,0.001432361,0.00129076,0.00117306,0.001070577,0.000977186,0.000894801,0.000819599,0.000752487,0.000689682,0.000633169,0.000581037,0.000527709,0.000512534,0.00049643,0.000479753,0.000463384,0.000451784,0.000440841,0.000429908,0.000421061,0.00041163,0.000402314,0.000393335,0.000384319,0.000373873,0.000364608,0.00035614,0.00034801,0.000340272,0.000332322,0.000324414,0.000317,0.000308952,0.000300286,0.000292821,0.00028595,0.000278858,0.014397368
5,90,60,700.00,MEAN,5,0.006370983,0.011780794,0.012667125,0.010893233,0.008793942,0.007212568,0.006106887,0.00522149,0.004484043,0.003940115,0.003488415,0.00308477,0.002742866,0.002463576,0.002185732,0.001975886,0.001784443,0.001652915,0.001545608,0.001441057,0.001309418,0.00116805,0.001033161,0.000932764,0.000839355,0.000753881,0.0006769,0.000614447,0.000556508,0.000500551,0.000453828,0.00041397,0.000378081,0.000346445,0.000317265,0.000291096,0.000266697,0.00024475,0.000224563,0.000204259,0.000198588,0.000192447,0.000186249,0.000180267,0.00017646,0.000172993,0.000169565,0.000166891,0.000164029,0.000161192,0.000158258,0.000155279,0.000151683,0.000148467,0.000145496,0.000142526,0.000139737,0.000136994,0.000134269,0.000131742,0.000128962,0.000125748,0.00012294,0.000120372,0.000117692,0.004808987
5,90,90,700.00,MEAN,5,0.003180782,0.005879257,0.006617962,0.005891707,0.004831175,0.003988763,0.003388646,0.002937949,0.002534343,0.002243031,0.001990797,0.001771232,0.001576499,0.001418801,0.001258609,0.001137875,0.001024245,0.000946298,0.00088605,0.000827136,0.000752688,0.000671336,0.000592981,0.000536141,0.000483733,0.000435202,0.000390518,0.00035389,0.000320109,0.000287605,0.000260397,0.000237457,0.000216945,0.000198873,0.000182101,0.000167017,0.000152984,0.000140363,0.000128774,0.000117234,0.000114047,0.000110553,0.000107083,0.000103769,0.000101816,0.000100088,9.84E-05,9.71E-05,9.58E-05,9.44E-05,9.29E-05,9.14E-05,8.95E-05,8.78E-05,8.62E-05,8.45E-05,8.30E-05,8.16E-05,8.01E-05,7.88E-05,7.74E-05,7.56E-05,7.40E-05,7.26E-05,7.11E-05,0.002532079
5,90,120,700.00,MEAN,5,0.001943094,0.0035905,0.004175177,0.003809443,0.003158545,0.002620084,0.002231196,0.001953636,0.001690617,0.001503962,0.001337178,0.001194869,0.001064262,0.00095916,0.000850779,0.000769215,0.000690783,0.000637043,0.00059705,0.000557842,0.000508164,0.000453198,0.000399907,0.000361948,0.000327184,0.000294708,0.000264332,0.000239253,0.000216217,0.000194112,0.000175575,0.000160074,0.000146282,0.000134135,0.000122813,0.000112609,0.000103131,9.46E-05,8.68E-05,7.91E-05,7.69E-05,7.46E-05,7.23E-05,7.01E-05,6.89E-05,6.79E-05,6.69E-05,6.61E-05,6.54E-05,6.46E-05,6.37E-05,6.27E-05,6.15E-05,6.05E-05,5.94E-05,5.84E-05,5.74E-05,5.65E-05,5.56E-05,5.48E-05,5.38E-05,5.27E-05,5.16E-05,5.07E-05,4.97E-05,0.001606291
5,90,150,700.00,MEAN,5,0.00132578,0.002449254,0.002920818,0.002716235,0.002271573,0.001891208,0.001613483,0.001423627,0.001235005,0.001103019,0.000982032,0.000880476,0.000784668,0.000707955,0.000627909,0.00056774,0.000508927,0.000468667,0.000439568,0.000410981,0.000374686,0.000334133,0.000294616,0.000266866,0.000241587,0.000217808,0.000195291,0.000176599,0.000159483,0.000143091,0.000129327,0.00011789,0.000107753,9.88E-05,9.05E-05,8.29E-05,7.60E-05,6.97E-05,6.39E-05,5.82E-05,5.67E-05,5.50E-05,5.33E-05,5.17E-05,5.09E-05,5.02E-05,4.96E-05,4.91E-05,4.86E-05,4.81E-05,4.75E-05,4.69E-05,4.60E-05,4.53E-05,4.46E-05,4.38E-05,4.31E-05,4.25E-05,4.18E-05,4.13E-05,4.06E-05,3.98E-05,3.90E-05,3.84E-05,3.76E-05,0.001128529
5,90,200,700.00,MEAN,5,0.0008099,0.001495775,0.001842702,0.001756255,0.001485118,0.001242271,0.00106237,0.000946663,0.000823851,0.000739579,0.000659611,0.000593967,0.000529714,0.000478603,0.000424446,0.000383798,0.000343236,0.000315504,0.000296196,0.000277176,0.000252962,0.000225562,0.000198689,0.000180161,0.000163403,0.000147495,0.000132188,0.000119392,0.000107723,9.66E-05,8.72E-05,7.95E-05,7.27E-05,6.67E-05,6.10E-05,5.59E-05,5.12E-05,4.70E-05,4.31E-05,3.93E-05,3.83E-05,3.71E-05,3.60E-05,3.50E-05,3.45E-05,3.41E-05,3.37E-05,3.34E-05,3.32E-05,3.29E-05,3.26E-05,3.22E-05,3.17E-05,3.12E-05,3.07E-05,3.02E-05,2.98E-05,2.94E-05,2.90E-05,2.87E-05,2.83E-05,2.77E-05,2.72E-05,2.68E-05,2.63E-05,0.000715912
5,-90,15,700.00,MEAN,5,0.040093274,0.077007629,0.074876316,0.064147136,0.049850179,0.042651017,0.037528764,0.031290759,0.028337315,0.025036475,0.022313918,0.019741833,0.018142041,0.016145275,0.014451637,0.013271182,0.012162288,0.01155298,0.010876172,0.010135184,0.009112077,0.008122116,0.007235972,0.006600749,0.005957219,0.005368146,0.00485482,0.004405927,0.003988626,0.003578178,0.003206708,0.002892723,0.002605556,0.00233544,0.002084829,0.001876296,0.001696016,0.00153266,0.00137946,0.001231819,0.001175283,0.001115591,0.00106021,0.001003933,0.000955708,0.000911942,0.000875719,0.000842493,0.000804497,0.00076845,0.000738856,0.000712313,0.000684434,0.000661563,0.000640868,0.000621286,0.000603476,0.000584853,0.000567483,0.000550091,0.000532539,0.000516463,0.000503082,0.000491297,0.000478925,0.030235179
5,-90,30,700.00,MEAN,5,0.0122281,0.023470058,0.024679779,0.022432725,0.017904828,0.015493683,0.013711409,0.011707529,0.010684009,0.009556548,0.008553364,0.007646895,0.007039314,0.006285947,0.005625187,0.005166492,0.004708191,0.004452585,0.004201338,0.003923389,0.003536249,0.00315134,0.002800835,0.002561342,0.002322147,0.002098523,0.001895828,0.001715579,0.001549682,0.001387603,0.001240596,0.001118557,0.001008109,0.000904225,0.000807033,0.000725837,0.000655842,0.000592447,0.000533143,0.000476798,0.000455379,0.000432472,0.000411593,0.000390554,0.000373286,0.000357859,0.000345402,0.00033393,0.000320581,0.000307889,0.000297278,0.000287801,0.00027768,0.000269387,0.000261818,0.000254444,0.000247826,0.000241095,0.000234871,0.000228612,0.000222291,0.000216275,0.000211218,0.000206814,0.000202131,0.01009911
5,-90,60,700.00,MEAN,5,0.003729464,0.007153104,0.008134635,0.007844889,0.006430927,0.005628335,0.005009563,0.004380406,0.004028188,0.003647782,0.003278673,0.002961984,0.002731332,0.002447349,0.00218956,0.002011323,0.001822606,0.001716052,0.001622928,0.001518767,0.001372361,0.001222704,0.001084122,0.000993898,0.000905182,0.000820357,0.000740329,0.000668012,0.00060209,0.000538107,0.000479956,0.000432523,0.000390045,0.000350094,0.000312401,0.000280787,0.000253611,0.000229009,0.000206053,0.000184553,0.000176442,0.000167653,0.000159788,0.000151935,0.0001458,0.000140429,0.000136234,0.000132356,0.000127747,0.00012336,0.00011961,0.000116282,0.000112657,0.000109694,0.000106963,0.000104206,0.000101773,9.94E-05,9.72E-05,9.50E-05,9.28E-05,9.06E-05,8.87E-05,8.71E-05,8.53E-05,0.00337329
