asset_ref,lat,lon,number,occupants_night,site_id,value-structural,taxonomy,id_2,name_2,name_1,id_1,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,loss-structural-ASH_DRY,loss-structural-ASH_WET,LAVA,LAHAR,PYRO,id_1,id_2,lat,lon,name_1,name_2,number,occupants_night,site_id,taxonomy,value-structural,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,LAVA,LAHAR,PYRO
a_6650,"A" "R" "E" "A" " " "#" " " "7" "6","A" "R" "E" "A" " " "#" " " "7" "6" "8" "4" "5",4.72165E+00,-7.58214E+01,"V" "a" "l" "l" "e" " " "d" "e" "l" " " "C" "a" "u" "c" "a","U" "l" "l" "o" "a",1.00000E+00,2.00000E+00,20,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,9.90593E-02,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_6146,"A" "R" "E" "A" " " "#" " " "7" "6","A" "R" "E" "A" " " "#" " " "7" "6" "0" "2" "0",4.68662E+00,-7.58195E+01,"V" "a" "l" "l" "e" " " "d" "e" "l" " " "C" "a" "u" "c" "a","A" "l" "c" "a" "l" "á",1.00000E+00,6.00000E+00,21,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
a_10261,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.89448E+00,-7.58177E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,3.00000E+00,22,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_3952,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "4" "7" "0",4.56568E+00,-7.58152E+01,"Q" "u" "i" "n" "d" "i" "o","M" "o" "n" "t" "e" "n" "e" "g" "r" "o",1.00000E+00,4.00000E+00,23,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_5372,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "5" "9" "4",4.63490E+00,-7.58084E+01,"Q" "u" "i" "n" "d" "i" "o","Q" "u" "i" "m" "b" "a" "y" "a",1.00000E+00,1.00000E+00,24,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,9.90593E-02,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_8187,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.78769E+00,-7.58048E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,6.00000E+00,25,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_6963,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.74146E+00,-7.58021E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,5.00000E+00,26,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
a_6700,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.72538E+00,-7.57976E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,2.00000E+00,27,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_8457,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.80206E+00,-7.57930E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,1.00000E+00,28,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,9.03002E-01,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_4739,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "5" "9" "4",4.61099E+00,-7.57827E+01,"Q" "u" "i" "n" "d" "i" "o","Q" "u" "i" "m" "b" "a" "y" "a",1.00000E+00,5.00000E+00,29,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,9.90593E-02,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_6171,"A" "R" "E" "A" " " "#" " " "7" "6","A" "R" "E" "A" " " "#" " " "7" "6" "0" "2" "0",4.68824E+00,-7.57825E+01,"V" "a" "l" "l" "e" " " "d" "e" "l" " " "C" "a" "u" "c" "a","A" "l" "c" "a" "l" "á",1.00000E+00,2.00000E+00,30,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_3447,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "4" "7" "0",4.53495E+00,-7.57782E+01,"Q" "u" "i" "n" "d" "i" "o","M" "o" "n" "t" "e" "n" "e" "g" "r" "o",1.00000E+00,3.00000E+00,31,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_9221,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.84004E+00,-7.57747E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,6.00000E+00,32,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,9.03002E-01,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_5295,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "5" "9" "4",4.63213E+00,-7.57697E+01,"Q" "u" "i" "n" "d" "i" "o","Q" "u" "i" "m" "b" "a" "y" "a",1.00000E+00,4.00000E+00,33,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_4407,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "5" "9" "4",4.59790E+00,-7.57689E+01,"Q" "u" "i" "n" "d" "i" "o","Q" "u" "i" "m" "b" "a" "y" "a",1.00000E+00,3.00000E+00,34,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_3350,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "0" "0" "1",4.52926E+00,-7.57660E+01,"Q" "u" "i" "n" "d" "i" "o","A" "r" "m" "e" "n" "i" "a",1.00000E+00,5.00000E+00,35,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_5871,"A" "R" "E" "A" " " "#" " " "7" "6","A" "R" "E" "A" " " "#" " " "7" "6" "0" "2" "0",4.66548E+00,-7.57645E+01,"V" "a" "l" "l" "e" " " "d" "e" "l" " " "C" "a" "u" "c" "a","A" "l" "c" "a" "l" "á",1.00000E+00,2.00000E+00,36,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
a_3443,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "0" "0" "1",4.53459E+00,-7.57618E+01,"Q" "u" "i" "n" "d" "i" "o","A" "r" "m" "e" "n" "i" "a",1.00000E+00,5.00000E+00,37,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_10042,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "4" "4" "0",4.88233E+00,-7.57615E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","M" "a" "r" "s" "e" "l" "l" "a",1.00000E+00,3.00000E+00,38,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,6.26263E-01,4.98589E-03,3.73737E-01,9.95014E-01,2.98990E+03,7.96011E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_1428,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "4" "0" "1",4.44984E+00,-7.57587E+01,"Q" "u" "i" "n" "d" "i" "o","L" "a" " " "T" "e" "b" "a" "i" "d" "a",1.00000E+00,5.00000E+00,39,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_1147,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "0" "0" "1",4.43920E+00,-7.57578E+01,"Q" "u" "i" "n" "d" "i" "o","A" "r" "m" "e" "n" "i" "a",1.00000E+00,7.00000E+00,40,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_6065,"A" "R" "E" "A" " " "#" " " "7" "6","A" "R" "E" "A" " " "#" " " "7" "6" "0" "2" "0",4.68202E+00,-7.57576E+01,"V" "a" "l" "l" "e" " " "d" "e" "l" " " "C" "a" "u" "c" "a","A" "l" "c" "a" "l" "á",1.00000E+00,1.00000E+00,41,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_1318,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "0" "0" "1",4.44531E+00,-7.57573E+01,"Q" "u" "i" "n" "d" "i" "o","A" "r" "m" "e" "n" "i" "a",1.00000E+00,5.00000E+00,42,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_4163,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "5" "9" "4",4.58132E+00,-7.57573E+01,"Q" "u" "i" "n" "d" "i" "o","Q" "u" "i" "m" "b" "a" "y" "a",1.00000E+00,5.00000E+00,43,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_10588,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "4" "4" "0",4.91547E+00,-7.57533E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","M" "a" "r" "s" "e" "l" "l" "a",1.00000E+00,2.00000E+00,44,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,9.03002E-01,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_7384,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.75847E+00,-7.57455E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,6.00000E+00,45,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_7234,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.75407E+00,-7.57451E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,4.00000E+00,46,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_10642,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "4" "4" "0",4.91919E+00,-7.57437E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","M" "a" "r" "s" "e" "l" "l" "a",1.00000E+00,2.00000E+00,47,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_10764,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "4" "4" "0",4.92821E+00,-7.57358E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","M" "a" "r" "s" "e" "l" "l" "a",1.00000E+00,2.00000E+00,48,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,2.49406E-02,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_3513,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "0" "0" "1",4.53919E+00,-7.57306E+01,"Q" "u" "i" "n" "d" "i" "o","A" "r" "m" "e" "n" "i" "a",1.00000E+00,7.00000E+00,49,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_8253,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.79062E+00,-7.57284E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,7.00000E+00,50,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,9.03002E-01,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
