area,id_1,id_2,lat,lon,name_1,name_2,number,occupants_None,occupants_night,ordinal,site_id,taxonomy,value-structural,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,no_damage-structural-LAVA,no_damage-structural-LAHAR,no_damage-structural-PYRO,moderate-structural-ASH_DRY,moderate-structural-ASH_WET,moderate-structural-LAVA,moderate-structural-LAHAR,moderate-structural-PYRO,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,collapse-structural-LAVA,collapse-structural-LAHAR,collapse-structural-PYRO,loss-structural-ASH_DRY,loss-structural-ASH_WET,loss-structural-LAVA,loss-structural-LAHAR,loss-structural-PYRO
1.00000E+00,4,25,4.76168,-75.90754,4,25,1.00000E+00,5.00000E+00,5.00000E+00,10,10,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.76707,-75.89485,4,25,1.00000E+00,2.00000E+00,2.00000E+00,11,11,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,1,2,4.41034,-75.88047,1,2,1.00000E+00,7.00000E+00,7.00000E+00,12,12,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,1,1,4.40700,-75.87657,1,1,1.00000E+00,1.00000E+00,1.00000E+00,13,13,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.85211,-75.86902,4,25,1.00000E+00,7.00000E+00,7.00000E+00,14,14,2,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,7,4.52699,-75.85662,2,7,1.00000E+00,6.00000E+00,6.00000E+00,15,15,3,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.81763,-75.85138,4,25,1.00000E+00,5.00000E+00,5.00000E+00,16,16,1,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,3,4.43770,-75.84704,2,3,1.00000E+00,1.00000E+00,1.00000E+00,17,17,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.82149,-75.83695,4,25,1.00000E+00,4.00000E+00,4.00000E+00,18,18,4,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,1.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,3,4.44600,-75.83253,2,3,1.00000E+00,5.00000E+00,5.00000E+00,19,19,3,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,1,19,4.72165,-75.82135,1,19,1.00000E+00,2.00000E+00,2.00000E+00,20,20,2,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,1,18,4.68662,-75.81952,1,18,1.00000E+00,6.00000E+00,6.00000E+00,21,21,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.89448,-75.81774,4,25,1.00000E+00,3.00000E+00,3.00000E+00,22,22,1,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,7,4.56568,-75.81518,2,7,1.00000E+00,4.00000E+00,4.00000E+00,23,23,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,11,4.63490,-75.80845,2,11,1.00000E+00,1.00000E+00,1.00000E+00,24,24,2,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.78769,-75.80479,4,25,1.00000E+00,6.00000E+00,6.00000E+00,25,25,1,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.74146,-75.80212,4,25,1.00000E+00,5.00000E+00,5.00000E+00,26,26,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.72538,-75.79759,4,25,1.00000E+00,2.00000E+00,2.00000E+00,27,27,4,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,0.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.80206,-75.79299,4,25,1.00000E+00,1.00000E+00,1.00000E+00,28,28,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,11,4.61099,-75.78267,2,11,1.00000E+00,5.00000E+00,5.00000E+00,29,29,2,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,1,18,4.68824,-75.78247,1,18,1.00000E+00,2.00000E+00,2.00000E+00,30,30,1,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,7,4.53495,-75.77817,2,7,1.00000E+00,3.00000E+00,3.00000E+00,31,31,3,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.84004,-75.77467,4,25,1.00000E+00,6.00000E+00,6.00000E+00,32,32,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,11,4.63213,-75.76966,2,11,1.00000E+00,4.00000E+00,4.00000E+00,33,33,4,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,0.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,11,4.59790,-75.76887,2,11,1.00000E+00,3.00000E+00,3.00000E+00,34,34,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,9,4.52926,-75.76601,2,9,1.00000E+00,5.00000E+00,5.00000E+00,35,35,3,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,1,18,4.66548,-75.76448,1,18,1.00000E+00,2.00000E+00,2.00000E+00,36,36,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,9,4.53459,-75.76179,2,9,1.00000E+00,5.00000E+00,5.00000E+00,37,37,3,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,31,4.88233,-75.76151,4,31,1.00000E+00,3.00000E+00,3.00000E+00,38,38,2,2.00000E+04,8.13131E-01,5.02493E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.73737E-01,9.95014E-01,0.00000E+00,1.00000E+00,0.00000E+00,2.98990E+03,7.96011E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,3,4.44984,-75.75868,2,3,1.00000E+00,5.00000E+00,5.00000E+00,39,39,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,9,4.43920,-75.75776,2,9,1.00000E+00,7.00000E+00,7.00000E+00,40,40,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,1,18,4.68202,-75.75759,1,18,1.00000E+00,1.00000E+00,1.00000E+00,41,41,4,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,0.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,9,4.44531,-75.75731,2,9,1.00000E+00,5.00000E+00,5.00000E+00,42,42,3,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,11,4.58132,-75.75728,2,11,1.00000E+00,5.00000E+00,5.00000E+00,43,43,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,31,4.91547,-75.75331,4,31,1.00000E+00,2.00000E+00,2.00000E+00,44,44,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.75847,-75.74548,4,25,1.00000E+00,6.00000E+00,6.00000E+00,45,45,4,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,1.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.75407,-75.74512,4,25,1.00000E+00,4.00000E+00,4.00000E+00,46,46,4,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,1.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,31,4.91919,-75.74367,4,31,1.00000E+00,2.00000E+00,2.00000E+00,47,47,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,31,4.92821,-75.73580,4,31,1.00000E+00,2.00000E+00,2.00000E+00,48,48,1,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,9,4.53919,-75.73058,2,9,1.00000E+00,7.00000E+00,7.00000E+00,49,49,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.79062,-75.72840,4,25,1.00000E+00,7.00000E+00,7.00000E+00,50,50,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.75024,-75.71820,4,25,1.00000E+00,7.00000E+00,7.00000E+00,51,51,4,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,1.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,11,4.60047,-75.71502,2,11,1.00000E+00,2.00000E+00,2.00000E+00,52,52,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,9,4.46122,-75.71425,2,9,1.00000E+00,1.00000E+00,1.00000E+00,53,53,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.77283,-75.70980,4,25,1.00000E+00,2.00000E+00,2.00000E+00,54,54,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.77703,-75.70481,4,25,1.00000E+00,1.00000E+00,1.00000E+00,55,55,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.76323,-75.70271,4,25,1.00000E+00,5.00000E+00,5.00000E+00,56,56,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.75759,-75.70151,4,25,1.00000E+00,7.00000E+00,7.00000E+00,57,57,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.72171,-75.69576,4,25,1.00000E+00,1.00000E+00,1.00000E+00,58,58,4,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,1.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
