asset_ref,lat,lon,number,occupants_night,site_id,value-structural,taxonomy,id_1,id_2,name_1,name_2,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,moderate-structural-ASH_DRY,moderate-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,loss-structural-ASH_DRY,loss-structural-ASH_WET,LAVA,LAHAR,PYRO,id_1,id_2,lat,lon,name_1,name_2,number,occupants_night,site_id,taxonomy,value-structural,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,moderate-structural-ASH_DRY,moderate-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,LAVA,LAHAR,PYRO
a_7490,AREA # 66,AREA # 66001,4.76168E+00,-7.59075E+01,Risaralda,Pereira,1.00000E+00,5.00000E+00,10,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
a_7699,AREA # 66,AREA # 66001,4.76707E+00,-7.58949E+01,Risaralda,Pereira,1.00000E+00,2.00000E+00,11,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
a_325,AREA # 76,AREA # 76895,4.41034E+00,-7.58805E+01,Valle del Cauca,Zarzal,1.00000E+00,7.00000E+00,12,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_227,AREA # 76,AREA # 76736,4.40700E+00,-7.58766E+01,Valle del Cauca,Sevilla,1.00000E+00,1.00000E+00,13,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_9456,AREA # 66,AREA # 66001,4.85211E+00,-7.58690E+01,Risaralda,Pereira,1.00000E+00,7.00000E+00,14,Heavy_roof,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_3314,AREA # 63,AREA # 63470,4.52699E+00,-7.58566E+01,Quindio,Montenegro,1.00000E+00,6.00000E+00,15,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_8785,AREA # 66,AREA # 66001,4.81763E+00,-7.58514E+01,Risaralda,Pereira,1.00000E+00,5.00000E+00,16,Moderate_roof,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_1107,AREA # 63,AREA # 63401,4.43770E+00,-7.58470E+01,Quindio,La Tebaida,1.00000E+00,1.00000E+00,17,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_8865,AREA # 66,AREA # 66001,4.82149E+00,-7.58370E+01,Risaralda,Pereira,1.00000E+00,4.00000E+00,18,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_1337,AREA # 63,AREA # 63401,4.44600E+00,-7.58325E+01,Quindio,La Tebaida,1.00000E+00,5.00000E+00,19,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_6650,AREA # 76,AREA # 76845,4.72165E+00,-7.58214E+01,Valle del Cauca,Ulloa,1.00000E+00,2.00000E+00,20,Heavy_roof,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_6146,AREA # 76,AREA # 76020,4.68662E+00,-7.58195E+01,Valle del Cauca,Alcalá,1.00000E+00,6.00000E+00,21,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
a_10261,AREA # 66,AREA # 66001,4.89448E+00,-7.58177E+01,Risaralda,Pereira,1.00000E+00,3.00000E+00,22,Moderate_roof,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_3952,AREA # 63,AREA # 63470,4.56568E+00,-7.58152E+01,Quindio,Montenegro,1.00000E+00,4.00000E+00,23,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_5372,AREA # 63,AREA # 63594,4.63490E+00,-7.58084E+01,Quindio,Quimbaya,1.00000E+00,1.00000E+00,24,Heavy_roof,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_8187,AREA # 66,AREA # 66001,4.78769E+00,-7.58048E+01,Risaralda,Pereira,1.00000E+00,6.00000E+00,25,Moderate_roof,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_6963,AREA # 66,AREA # 66001,4.74146E+00,-7.58021E+01,Risaralda,Pereira,1.00000E+00,5.00000E+00,26,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
a_6700,AREA # 66,AREA # 66001,4.72538E+00,-7.57976E+01,Risaralda,Pereira,1.00000E+00,2.00000E+00,27,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_8457,AREA # 66,AREA # 66001,4.80206E+00,-7.57930E+01,Risaralda,Pereira,1.00000E+00,1.00000E+00,28,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_4739,AREA # 63,AREA # 63594,4.61099E+00,-7.57827E+01,Quindio,Quimbaya,1.00000E+00,5.00000E+00,29,Heavy_roof,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_6171,AREA # 76,AREA # 76020,4.68824E+00,-7.57825E+01,Valle del Cauca,Alcalá,1.00000E+00,2.00000E+00,30,Moderate_roof,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_3447,AREA # 63,AREA # 63470,4.53495E+00,-7.57782E+01,Quindio,Montenegro,1.00000E+00,3.00000E+00,31,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_9221,AREA # 66,AREA # 66001,4.84004E+00,-7.57747E+01,Risaralda,Pereira,1.00000E+00,6.00000E+00,32,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_5295,AREA # 63,AREA # 63594,4.63213E+00,-7.57697E+01,Quindio,Quimbaya,1.00000E+00,4.00000E+00,33,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_4407,AREA # 63,AREA # 63594,4.59790E+00,-7.57689E+01,Quindio,Quimbaya,1.00000E+00,3.00000E+00,34,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_3350,AREA # 63,AREA # 63001,4.52926E+00,-7.57660E+01,Quindio,Armenia,1.00000E+00,5.00000E+00,35,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_5871,AREA # 76,AREA # 76020,4.66548E+00,-7.57645E+01,Valle del Cauca,Alcalá,1.00000E+00,2.00000E+00,36,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
a_3443,AREA # 63,AREA # 63001,4.53459E+00,-7.57618E+01,Quindio,Armenia,1.00000E+00,5.00000E+00,37,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_10042,AREA # 66,AREA # 66440,4.88233E+00,-7.57615E+01,Risaralda,Marsella,1.00000E+00,3.00000E+00,38,Heavy_roof,2.00000E+04,8.13131E-01,5.02493E-01,0.00000E+00,0.00000E+00,3.73737E-01,9.95014E-01,2.98990E+03,7.96011E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_1428,AREA # 63,AREA # 63401,4.44984E+00,-7.57587E+01,Quindio,La Tebaida,1.00000E+00,5.00000E+00,39,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_1147,AREA # 63,AREA # 63001,4.43920E+00,-7.57578E+01,Quindio,Armenia,1.00000E+00,7.00000E+00,40,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_6065,AREA # 76,AREA # 76020,4.68202E+00,-7.57576E+01,Valle del Cauca,Alcalá,1.00000E+00,1.00000E+00,41,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_1318,AREA # 63,AREA # 63001,4.44531E+00,-7.57573E+01,Quindio,Armenia,1.00000E+00,5.00000E+00,42,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_4163,AREA # 63,AREA # 63594,4.58132E+00,-7.57573E+01,Quindio,Quimbaya,1.00000E+00,5.00000E+00,43,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
a_10588,AREA # 66,AREA # 66440,4.91547E+00,-7.57533E+01,Risaralda,Marsella,1.00000E+00,2.00000E+00,44,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_7384,AREA # 66,AREA # 66001,4.75847E+00,-7.57455E+01,Risaralda,Pereira,1.00000E+00,6.00000E+00,45,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_7234,AREA # 66,AREA # 66001,4.75407E+00,-7.57451E+01,Risaralda,Pereira,1.00000E+00,4.00000E+00,46,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_10642,AREA # 66,AREA # 66440,4.91919E+00,-7.57437E+01,Risaralda,Marsella,1.00000E+00,2.00000E+00,47,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_10764,AREA # 66,AREA # 66440,4.92821E+00,-7.57358E+01,Risaralda,Marsella,1.00000E+00,2.00000E+00,48,Moderate_roof,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_3513,AREA # 63,AREA # 63001,4.53919E+00,-7.57306E+01,Quindio,Armenia,1.00000E+00,7.00000E+00,49,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_8253,AREA # 66,AREA # 66001,4.79062E+00,-7.57284E+01,Risaralda,Pereira,1.00000E+00,7.00000E+00,50,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_7121,AREA # 66,AREA # 66001,4.75024E+00,-7.57182E+01,Risaralda,Pereira,1.00000E+00,7.00000E+00,51,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_4476,AREA # 63,AREA # 63594,4.60047E+00,-7.57150E+01,Quindio,Quimbaya,1.00000E+00,2.00000E+00,52,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_1761,AREA # 63,AREA # 63001,4.46122E+00,-7.57142E+01,Quindio,Armenia,1.00000E+00,1.00000E+00,53,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_7857,AREA # 66,AREA # 66001,4.77283E+00,-7.57098E+01,Risaralda,Pereira,1.00000E+00,2.00000E+00,54,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_7951,AREA # 66,AREA # 66001,4.77703E+00,-7.57048E+01,Risaralda,Pereira,1.00000E+00,1.00000E+00,55,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_7562,AREA # 66,AREA # 66001,4.76323E+00,-7.57027E+01,Risaralda,Pereira,1.00000E+00,5.00000E+00,56,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_7359,AREA # 66,AREA # 66001,4.75759E+00,-7.57015E+01,Risaralda,Pereira,1.00000E+00,7.00000E+00,57,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_6653,AREA # 66,AREA # 66001,4.72171E+00,-7.56958E+01,Risaralda,Pereira,1.00000E+00,1.00000E+00,58,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_9066,AREA # 66,AREA # 66170,4.83155E+00,-7.56946E+01,Risaralda,Dosquebradas,1.00000E+00,7.00000E+00,59,Moderate_roof,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_1734,AREA # 63,AREA # 63130,4.46038E+00,-7.56848E+01,Quindio,Calarca,1.00000E+00,7.00000E+00,60,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_11469,AREA # 17,AREA # 17174,4.97866E+00,-7.56756E+01,Caldas,Chinchiná,1.00000E+00,2.00000E+00,61,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_6927,AREA # 66,AREA # 66001,4.73969E+00,-7.56719E+01,Risaralda,Pereira,1.00000E+00,6.00000E+00,62,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_11402,AREA # 17,AREA # 17174,4.97369E+00,-7.56719E+01,Caldas,Chinchiná,1.00000E+00,5.00000E+00,63,Heavy_roof,2.00000E+04,8.13131E-01,5.02493E-01,0.00000E+00,0.00000E+00,3.73737E-01,9.95014E-01,2.98990E+03,7.96011E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_9789,AREA # 66,AREA # 66170,4.86816E+00,-7.56680E+01,Risaralda,Dosquebradas,1.00000E+00,2.00000E+00,64,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_4223,AREA # 63,AREA # 63190,4.58514E+00,-7.56669E+01,Quindio,Circasia,1.00000E+00,5.00000E+00,65,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_11167,AREA # 17,AREA # 17174,4.95583E+00,-7.56615E+01,Caldas,Chinchiná,1.00000E+00,7.00000E+00,66,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_11075,AREA # 66,AREA # 66682,4.94936E+00,-7.56471E+01,Risaralda,Santa Rosa de Cabal,1.00000E+00,2.00000E+00,67,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_9477,AREA # 66,AREA # 66170,4.85262E+00,-7.56401E+01,Risaralda,Dosquebradas,1.00000E+00,2.00000E+00,68,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_9414,AREA # 66,AREA # 66682,4.84979E+00,-7.56319E+01,Risaralda,Santa Rosa de Cabal,1.00000E+00,4.00000E+00,69,Moderate_roof,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_9643,AREA # 66,AREA # 66682,4.86075E+00,-7.56249E+01,Risaralda,Santa Rosa de Cabal,1.00000E+00,3.00000E+00,70,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_5277,AREA # 63,AREA # 63190,4.63157E+00,-7.56225E+01,Quindio,Circasia,1.00000E+00,4.00000E+00,71,Heavy_roof,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_9378,AREA # 66,AREA # 66682,4.84743E+00,-7.56162E+01,Risaralda,Santa Rosa de Cabal,1.00000E+00,4.00000E+00,72,Heavy_roof,2.00000E+04,8.13131E-01,5.02493E-01,0.00000E+00,0.00000E+00,3.73737E-01,9.95014E-01,2.98990E+03,7.96011E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_7244,AREA # 66,AREA # 66001,4.75426E+00,-7.56058E+01,Risaralda,Pereira,1.00000E+00,4.00000E+00,73,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_9903,AREA # 66,AREA # 66682,4.87410E+00,-7.56007E+01,Risaralda,Santa Rosa de Cabal,1.00000E+00,1.00000E+00,74,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_10439,AREA # 66,AREA # 66682,4.90715E+00,-7.55841E+01,Risaralda,Santa Rosa de Cabal,1.00000E+00,5.00000E+00,75,Heavy_roof,2.00000E+04,8.13131E-01,5.02493E-01,0.00000E+00,0.00000E+00,3.73737E-01,9.95014E-01,2.98990E+03,7.96011E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_35909,AREA # 17,AREA # 17001,4.99552E+00,-7.55834E+01,Caldas,Manizales,1.00000E+00,4.00000E+00,76,Heavy_roof,2.00000E+04,8.13131E-01,5.02493E-01,0.00000E+00,0.00000E+00,3.73737E-01,9.95014E-01,2.98990E+03,7.96011E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_6821,AREA # 66,AREA # 66682,4.73322E+00,-7.55813E+01,Risaralda,Santa Rosa de Cabal,1.00000E+00,6.00000E+00,77,Moderate_roof,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
