ordinal,lon,lat,site_id,number,area,occupants_None:float64,occupants_night:float64,value-structural:float64,taxonomy:uint16,id_1:uint16,name_1:uint16,name_2:uint16,id_2:uint16,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,no_damage-structural-LAVA,no_damage-structural-LAHAR,no_damage-structural-PYRO,moderate-structural-ASH_DRY,moderate-structural-ASH_WET,moderate-structural-LAVA,moderate-structural-LAHAR,moderate-structural-PYRO,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,collapse-structural-LAVA,collapse-structural-LAHAR,collapse-structural-PYRO,loss-structural-ASH_DRY,loss-structural-ASH_WET,loss-structural-LAVA,loss-structural-LAHAR,loss-structural-PYRO
10,-75.90754,4.76168,10,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,5.00000E+03,3,4,4,25,25,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
11,-75.89485,4.76707,11,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,5.00000E+03,3,4,4,25,25,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
12,-75.88047,4.41034,12,1.00000E+00,1.00000E+00,7.00000E+00,7.00000E+00,2.00000E+04,2,1,1,2,2,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
13,-75.87657,4.40700,13,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+04,1,1,1,1,1,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
14,-75.86902,4.85211,14,1.00000E+00,1.00000E+00,7.00000E+00,7.00000E+00,2.00000E+04,2,4,4,25,25,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
15,-75.85662,4.52699,15,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,5.00000E+03,3,2,2,7,7,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
16,-75.85138,4.81763,16,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,1.00000E+04,1,4,4,25,25,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
17,-75.84704,4.43770,17,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,2.00000E+04,2,2,2,3,3,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
18,-75.83695,4.82149,18,1.00000E+00,1.00000E+00,4.00000E+00,4.00000E+00,2.00000E+04,4,4,4,25,25,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,1.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
19,-75.83253,4.44600,19,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,5.00000E+03,3,2,2,3,3,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
20,-75.82135,4.72165,20,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,2.00000E+04,2,1,1,19,19,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
21,-75.81952,4.68662,21,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,5.00000E+03,3,1,1,18,18,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
22,-75.81774,4.89448,22,1.00000E+00,1.00000E+00,3.00000E+00,3.00000E+00,1.00000E+04,1,4,4,25,25,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
23,-75.81518,4.56568,23,1.00000E+00,1.00000E+00,4.00000E+00,4.00000E+00,2.00000E+04,4,2,2,7,7,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
24,-75.80845,4.63490,24,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,2.00000E+04,2,2,2,11,11,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
25,-75.80479,4.78769,25,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,1.00000E+04,1,4,4,25,25,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
26,-75.80212,4.74146,26,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,5.00000E+03,3,4,4,25,25,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
27,-75.79759,4.72538,27,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,2.00000E+04,4,4,4,25,25,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,0.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
28,-75.79299,4.80206,28,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,2.00000E+04,4,4,4,25,25,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
29,-75.78267,4.61099,29,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,2.00000E+04,2,2,2,11,11,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
30,-75.78247,4.68824,30,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,1.00000E+04,1,1,1,18,18,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
31,-75.77817,4.53495,31,1.00000E+00,1.00000E+00,3.00000E+00,3.00000E+00,5.00000E+03,3,2,2,7,7,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
32,-75.77467,4.84004,32,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,2.00000E+04,4,4,4,25,25,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
33,-75.76966,4.63213,33,1.00000E+00,1.00000E+00,4.00000E+00,4.00000E+00,2.00000E+04,4,2,2,11,11,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,0.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
34,-75.76887,4.59790,34,1.00000E+00,1.00000E+00,3.00000E+00,3.00000E+00,2.00000E+04,4,2,2,11,11,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
35,-75.76601,4.52926,35,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,5.00000E+03,3,2,2,9,9,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
36,-75.76448,4.66548,36,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,5.00000E+03,3,1,1,18,18,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
37,-75.76179,4.53459,37,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,5.00000E+03,3,2,2,9,9,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
38,-75.76151,4.88233,38,1.00000E+00,1.00000E+00,3.00000E+00,3.00000E+00,2.00000E+04,2,4,4,31,31,8.13131E-01,5.02493E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.73737E-01,9.95014E-01,0.00000E+00,1.00000E+00,0.00000E+00,2.98990E+03,7.96011E+03,0.00000E+00,0.00000E+00,0.00000E+00
39,-75.75868,4.44984,39,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,2.00000E+04,2,2,2,3,3,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
40,-75.75776,4.43920,40,1.00000E+00,1.00000E+00,7.00000E+00,7.00000E+00,2.00000E+04,4,2,2,9,9,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
41,-75.75759,4.68202,41,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,2.00000E+04,4,1,1,18,18,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,0.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
42,-75.75731,4.44531,42,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,5.00000E+03,3,2,2,9,9,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
43,-75.75728,4.58132,43,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,2.00000E+04,4,2,2,11,11,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
44,-75.75331,4.91547,44,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,2.00000E+04,4,4,4,31,31,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
45,-75.74548,4.75847,45,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,2.00000E+04,4,4,4,25,25,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,1.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
46,-75.74512,4.75407,46,1.00000E+00,1.00000E+00,4.00000E+00,4.00000E+00,2.00000E+04,4,4,4,25,25,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,1.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
47,-75.74367,4.91919,47,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,5.00000E+03,3,4,4,31,31,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
48,-75.73580,4.92821,48,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,1.00000E+04,1,4,4,31,31,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
49,-75.73058,4.53919,49,1.00000E+00,1.00000E+00,7.00000E+00,7.00000E+00,1.00000E+04,1,2,2,9,9,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
50,-75.72840,4.79062,50,1.00000E+00,1.00000E+00,7.00000E+00,7.00000E+00,2.00000E+04,4,4,4,25,25,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
51,-75.71820,4.75024,51,1.00000E+00,1.00000E+00,7.00000E+00,7.00000E+00,2.00000E+04,4,4,4,25,25,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,1.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
52,-75.71502,4.60047,52,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,2.00000E+04,4,2,2,11,11,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
53,-75.71425,4.46122,53,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,2.00000E+04,4,2,2,9,9,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
54,-75.70980,4.77283,54,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,5.00000E+03,3,4,4,25,25,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
55,-75.70481,4.77703,55,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,2.00000E+04,4,4,4,25,25,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
56,-75.70271,4.76323,56,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,5.00000E+03,3,4,4,25,25,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
57,-75.70151,4.75759,57,1.00000E+00,1.00000E+00,7.00000E+00,7.00000E+00,2.00000E+04,4,4,4,25,25,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
58,-75.69576,4.72171,58,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,2.00000E+04,4,4,4,25,25,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,0.00000E+00,1.00000E+00,0.00000E+00,3.61905E+02,5.30435E+03,0.00000E+00,0.00000E+00,0.00000E+00
