rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,2.00,3.00
4.5,90.0,50.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,90.0,100.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,90.0,0.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,90.0,20.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,90.0,50.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,90.0,100.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,-90.0,0.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,-90.0,20.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,-90.0,50.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,-90.0,100.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,-90.0,0.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,-90.0,20.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,-90.0,50.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,-90.0,100.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,-90.0,0.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,-90.0,20.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,-90.0,50.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,-90.0,100.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,-90.0,0.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,-90.0,20.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,-90.0,50.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
4.5,-90.0,100.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,0.0,0.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,0.0,20.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,0.0,50.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,0.0,100.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,0.0,0.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,0.0,20.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,0.0,50.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,0.0,100.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,0.0,0.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,0.0,20.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,0.0,50.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,0.0,100.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,0.0,0.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,0.0,20.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,0.0,50.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,0.0,100.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,90.0,0.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,90.0,20.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,90.0,50.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,90.0,100.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,90.0,0.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,90.0,20.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,90.0,50.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,90.0,100.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,90.0,0.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,90.0,20.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,90.0,50.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,90.0,100.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,90.0,0.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,90.0,20.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,90.0,50.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,90.0,100.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,-90.0,0.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,-90.0,20.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,-90.0,50.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,-90.0,100.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,-90.0,0.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,-90.0,20.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,-90.0,50.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,-90.0,100.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,-90.0,0.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,-90.0,20.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,-90.0,50.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,-90.0,100.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,-90.0,0.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,-90.0,20.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,-90.0,50.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
5.5,-90.0,100.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,0.0,0.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,0.0,20.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,0.0,50.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,0.0,100.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,0.0,0.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,0.0,20.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,0.0,50.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,0.0,100.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,0.0,0.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,0.0,20.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,0.0,50.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,0.0,100.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,0.0,0.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,0.0,20.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,0.0,50.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,0.0,100.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,90.0,0.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,90.0,20.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,90.0,50.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,90.0,100.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,90.0,0.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,90.0,20.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,90.0,50.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,90.0,100.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,90.0,0.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,90.0,20.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,90.0,50.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,90.0,100.0,300.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,90.0,0.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,90.0,20.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,90.0,50.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,90.0,100.0,150.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,-90.0,0.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,-90.0,20.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,-90.0,50.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,-90.0,100.0,850.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,-90.0,0.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,-90.0,20.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,-90.0,50.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
6.5,-90.0,100.0,570.0,INTRA_EVENT_STDDEV,5.0,5.810044e-01,5.869059e-01,6.314448e-01,6.282995e-01,6.077858e-01,6.298031e-01,6.902298e-01,6.654885e-01,
