rup_mag,rup_rake,dist_rhypo,site_vs30,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,3.0,4.0
4.5000000E+00,0.0000000E+00,5.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,1.5715317E-01,4.4556830E-03,9.7998300E-03,1.1055645E-02,4.3102970E-03,1.1890937E-03,3.1368168E-04,1.4446375E-04,8.3021489E-05
4.5000000E+00,0.0000000E+00,1.0000000E+02,3.0000000E+02,MEAN,5.0000000E+00,4.5552037E-02,1.2098276E-03,2.4293267E-03,3.2967683E-03,1.5937116E-03,4.4304986E-04,1.1051337E-04,4.7908163E-05,2.9071346E-05
4.5000000E+00,0.0000000E+00,0.0000000E+00,1.5000000E+02,MEAN,5.0000000E+00,7.9600411E+00,1.5902510E-01,2.8578896E-01,2.7565970E-01,1.3550115E-01,7.2569911E-02,1.2890779E-02,4.6840819E-03,2.3173062E-03
4.5000000E+00,0.0000000E+00,2.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,9.1415009E-01,2.0853838E-02,4.3981027E-02,4.1877801E-02,1.7332079E-02,7.3055628E-03,2.1842316E-03,1.0007736E-03,5.3996634E-04
4.5000000E+00,0.0000000E+00,5.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,1.8831943E-01,4.0295104E-03,8.0871881E-03,1.0003272E-02,4.7887393E-03,2.0206126E-03,5.7908078E-04,2.5338732E-04,1.4647399E-04
4.5000000E+00,0.0000000E+00,1.0000000E+02,1.5000000E+02,MEAN,5.0000000E+00,5.4585815E-02,1.0941113E-03,2.0047717E-03,2.9829531E-03,1.7706134E-03,7.5286933E-04,2.0401627E-04,8.4030224E-05,5.1290288E-05
4.5000000E+00,9.0000000E+01,0.0000000E+00,8.5000000E+02,MEAN,5.0000000E+00,4.2727680E+00,1.4325770E-01,3.0731690E-01,2.6429679E-01,7.8383002E-02,2.2939000E-02,3.4144319E-03,1.1228553E-03,5.4796867E-04
4.5000000E+00,9.0000000E+01,2.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,4.9069486E-01,1.8786172E-02,4.7294035E-02,4.0151565E-02,1.0026043E-02,2.3092533E-03,5.7854612E-04,2.3990271E-04,1.2768474E-04
4.5000000E+00,9.0000000E+01,5.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,1.0108556E-01,3.6299829E-03,8.6963807E-03,9.5909292E-03,2.7701296E-03,6.3870595E-04,1.5338343E-04,6.0741313E-05,3.4636406E-05
4.5000000E+00,9.0000000E+01,1.0000000E+02,8.5000000E+02,MEAN,5.0000000E+00,2.9300417E-02,9.8562975E-04,2.1557874E-03,2.8599933E-03,1.0242421E-03,2.3797838E-04,5.4038603E-05,2.0143495E-05,1.2128510E-05
4.5000000E+00,9.0000000E+01,0.0000000E+00,5.7000000E+02,MEAN,5.0000000E+00,5.7680406E+00,1.9947845E-01,4.4280085E-01,3.6773747E-01,1.0306065E-01,2.9080408E-02,4.4505067E-03,1.5642018E-03,7.3036967E-04
4.5000000E+00,9.0000000E+01,2.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,6.6241553E-01,2.6158708E-02,6.8144117E-02,5.5866115E-02,1.3182584E-02,2.9275046E-03,7.5410007E-04,3.3419823E-04,1.7018685E-04
4.5000000E+00,9.0000000E+01,5.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,1.3646087E-01,5.0545510E-03,1.2530273E-02,1.3344635E-02,3.6422613E-03,8.0970526E-04,1.9992608E-04,8.4616133E-05,4.6165742E-05
4.5000000E+00,9.0000000E+01,1.0000000E+02,5.7000000E+02,MEAN,5.0000000E+00,3.9554218E-02,1.3724351E-03,3.1061894E-03,3.9793397E-03,1.3467086E-03,3.0169180E-04,7.0436069E-05,2.8061044E-05,1.6165697E-05
4.5000000E+00,9.0000000E+01,0.0000000E+00,3.0000000E+02,MEAN,5.0000000E+00,7.9984772E+00,2.4388325E-01,4.9709048E-01,4.3224391E-01,1.5598825E-01,4.9747412E-02,7.1403986E-03,2.3201218E-03,1.0578150E-03
4.5000000E+00,9.0000000E+01,2.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,9.1856418E-01,3.1981755E-02,7.6498932E-02,6.5665835E-02,1.9952602E-02,5.0080376E-03,1.2098791E-03,4.9570369E-04,2.4648642E-04
4.5000000E+00,9.0000000E+01,5.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,1.8922876E-01,6.1797170E-03,1.4066548E-02,1.5685475E-02,5.5127728E-03,1.3851505E-03,3.2076166E-04,1.2550793E-04,6.6863148E-05
4.5000000E+00,9.0000000E+01,1.0000000E+02,3.0000000E+02,MEAN,5.0000000E+00,5.4849390E-02,1.6779453E-03,3.4870240E-03,4.6773732E-03,2.0383213E-03,5.1609958E-04,1.1300772E-04,4.1621892E-05,2.3413236E-05
4.5000000E+00,9.0000000E+01,0.0000000E+00,1.5000000E+02,MEAN,5.0000000E+00,9.5847174E+00,2.2055656E-01,4.1021775E-01,3.9109916E-01,1.7330293E-01,8.4535181E-02,1.3181731E-02,4.0694599E-03,1.8662926E-03
4.5000000E+00,9.0000000E+01,2.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,1.1007318E+00,2.8922798E-02,6.3129794E-02,5.9415188E-02,2.2167338E-02,8.5100983E-03,2.2335310E-03,8.6945708E-04,4.3487355E-04
4.5000000E+00,9.0000000E+01,5.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,2.2675618E-01,5.5886458E-03,1.1608244E-02,1.4192395E-02,6.1246897E-03,2.3537697E-03,5.9215098E-04,2.2013909E-04,1.1796599E-04
4.5000000E+00,9.0000000E+01,1.0000000E+02,1.5000000E+02,MEAN,5.0000000E+00,6.5726999E-02,1.5174549E-03,2.8776232E-03,4.2321399E-03,2.2645746E-03,8.7700184E-04,2.0862104E-04,7.3004196E-05,4.1307740E-05
4.5000000E+00,-9.0000000E+01,0.0000000E+00,8.5000000E+02,MEAN,5.0000000E+00,3.3616842E+00,9.9865407E-02,2.1381327E-01,1.8246921E-01,5.7548670E-02,1.9431865E-02,2.9823517E-03,1.0772408E-03,5.6455821E-04
4.5000000E+00,-9.0000000E+01,2.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,3.8606382E-01,1.3095901E-02,3.2904445E-02,2.7720443E-02,7.3611039E-03,1.9561925E-03,5.0533384E-04,2.3015698E-04,1.3155034E-04
4.5000000E+00,-9.0000000E+01,5.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,7.9531054E-02,2.5304729E-03,6.0504370E-03,6.6215305E-03,2.0338246E-03,5.4105443E-04,1.3397348E-04,5.8273778E-05,3.5685010E-05
4.5000000E+00,-9.0000000E+01,1.0000000E+02,8.5000000E+02,MEAN,5.0000000E+00,2.3052679E-02,6.8708569E-04,1.4998718E-03,1.9745254E-03,7.5199688E-04,2.0159396E-04,4.7200273E-05,1.9325192E-05,1.2495696E-05
4.5000000E+00,-9.0000000E+01,0.0000000E+00,5.7000000E+02,MEAN,5.0000000E+00,4.5381193E+00,1.3905707E-01,3.0807514E-01,2.5388415E-01,7.5666961E-02,2.4634315E-02,3.8873161E-03,1.5006582E-03,7.5248133E-04
4.5000000E+00,-9.0000000E+01,2.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,5.2116844E-01,1.8235320E-02,4.7410722E-02,3.8569692E-02,9.6786313E-03,2.4799195E-03,6.5867227E-04,3.2062187E-04,1.7533919E-04
4.5000000E+00,-9.0000000E+01,5.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,1.0736327E-01,3.5235439E-03,8.7178370E-03,9.2130703E-03,2.6741422E-03,6.8590972E-04,1.7462638E-04,8.1178715E-05,4.7563392E-05
4.5000000E+00,-9.0000000E+01,1.0000000E+02,5.7000000E+02,MEAN,5.0000000E+00,3.1120058E-02,9.5672892E-04,2.1611063E-03,2.7473167E-03,9.8875124E-04,2.5556625E-04,6.1522718E-05,2.6921101E-05,1.6655107E-05
4.5000000E+00,-9.0000000E+01,0.0000000E+00,3.0000000E+02,MEAN,5.0000000E+00,6.2929591E+00,1.7001180E-01,3.4584671E-01,2.9841908E-01,1.1452632E-01,4.2141548E-02,6.2368149E-03,2.2258699E-03,1.0898400E-03
4.5000000E+00,-9.0000000E+01,2.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,7.2269842E-01,2.2294585E-02,5.3223517E-02,4.5335371E-02,1.4649168E-02,4.2423606E-03,1.0567746E-03,4.7556638E-04,2.5394870E-04
4.5000000E+00,-9.0000000E+01,5.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,1.4887944E-01,4.3079007E-03,9.7866880E-03,1.0829175E-02,4.0474687E-03,1.1733754E-03,2.8017079E-04,1.2040934E-04,6.8887404E-05
4.5000000E+00,-9.0000000E+01,1.0000000E+02,3.0000000E+02,MEAN,5.0000000E+00,4.3153836E-02,1.1697011E-03,2.4260689E-03,3.2292355E-03,1.4965321E-03,4.3719331E-04,9.8707127E-05,3.9931058E-05,2.4122062E-05
4.5000000E+00,-9.0000000E+01,0.0000000E+00,1.5000000E+02,MEAN,5.0000000E+00,7.5409648E+00,1.5375069E-01,2.8540570E-01,2.7001295E-01,1.2723872E-01,7.1610629E-02,1.1513646E-02,3.9041435E-03,1.9227939E-03
4.5000000E+00,-9.0000000E+01,2.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,8.6602236E-01,2.0162176E-02,4.3922047E-02,4.1019954E-02,1.6275223E-02,7.2089926E-03,1.9508882E-03,8.3413654E-04,4.4803918E-04
4.5000000E+00,-9.0000000E+01,5.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,1.7840488E-01,3.8958631E-03,8.0763428E-03,9.7983599E-03,4.4967371E-03,1.9939027E-03,5.1721707E-04,2.1119624E-04,1.2153737E-04
4.5000000E+00,-9.0000000E+01,1.0000000E+02,1.5000000E+02,MEAN,5.0000000E+00,5.1712008E-02,1.0578228E-03,2.0020832E-03,2.9218487E-03,1.6626470E-03,7.4291736E-04,1.8222104E-04,7.0038498E-05,4.2558316E-05
5.5000000E+00,0.0000000E+00,0.0000000E+00,8.5000000E+02,MEAN,5.0000000E+00,1.8604870E+01,3.3095629E-01,5.8734434E-01,6.9855593E-01,4.0739399E-01,1.7912858E-01,3.4124095E-02,1.2988560E-02,7.3412370E-03
5.5000000E+00,0.0000000E+00,2.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,2.5171871E+00,5.0966352E-02,1.0442127E-01,1.1364490E-01,5.4259913E-02,1.9046737E-02,6.7930105E-03,3.4124896E-03,2.0749299E-03
5.5000000E+00,0.0000000E+00,5.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,5.8446588E-01,1.1215676E-02,2.1842985E-02,2.8531812E-02,1.5375577E-02,5.4318759E-03,2.0315937E-03,1.0385816E-03,6.6911189E-04
5.5000000E+00,0.0000000E+00,1.0000000E+02,8.5000000E+02,MEAN,5.0000000E+00,1.8607039E-01,3.3761606E-03,6.0061402E-03,8.8465606E-03,5.7973343E-03,2.0720623E-03,7.8684269E-04,3.9930981E-04,2.6926383E-04
5.5000000E+00,0.0000000E+00,0.0000000E+00,5.7000000E+02,MEAN,5.0000000E+00,2.5115720E+01,4.6083838E-01,8.4628138E-01,9.7195729E-01,5.3565556E-01,2.2708627E-01,4.4478705E-02,1.8093810E-02,9.7848968E-03
5.5000000E+00,0.0000000E+00,2.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,3.3980870E+00,7.0967834E-02,1.5045651E-01,1.5812333E-01,7.1342790E-02,2.4146077E-02,8.8542807E-03,4.7537937E-03,2.7656068E-03
5.5000000E+00,0.0000000E+00,5.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,7.8900210E-01,1.5617210E-02,3.1472700E-02,3.9698615E-02,2.0216335E-02,6.8861399E-03,2.6480602E-03,1.4468038E-03,8.9183753E-04
5.5000000E+00,0.0000000E+00,1.0000000E+02,5.7000000E+02,MEAN,5.0000000E+00,2.5118649E-01,4.7011174E-03,8.6540115E-03,1.2308934E-02,7.6225336E-03,2.6268109E-03,1.0256021E-03,5.5626147E-04,3.5889303E-04
5.5000000E+00,0.0000000E+00,0.0000000E+00,3.0000000E+02,MEAN,5.0000000E+00,3.4827688E+01,5.6342308E-01,9.5003977E-01,1.1424526E+00,8.1074563E-01,3.8847304E-01,7.1361692E-02,2.6837868E-02,1.4171742E-02
5.5000000E+00,0.0000000E+00,2.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,4.7120891E+00,8.6765595E-02,1.6890324E-01,1.8586044E-01,1.0798143E-01,4.1306327E-02,1.4205819E-02,7.0511237E-03,4.0055065E-03
5.5000000E+00,0.0000000E+00,5.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,1.0941004E+00,1.9093672E-02,3.5331412E-02,4.6662323E-02,3.0598591E-02,1.1780015E-02,4.2485512E-03,2.1459897E-03,1.2916735E-03
5.5000000E+00,0.0000000E+00,1.0000000E+02,3.0000000E+02,MEAN,5.0000000E+00,3.4831748E-01,5.7476074E-03,9.7150372E-03,1.4468099E-02,1.1537145E-02,4.4936455E-03,1.6454774E-03,8.2508174E-04,5.1979491E-04
5.5000000E+00,0.0000000E+00,0.0000000E+00,1.5000000E+02,MEAN,5.0000000E+00,4.1734637E+01,5.0953338E-01,7.8400853E-01,1.0337040E+00,9.0073827E-01,6.6012758E-01,1.3173924E-01,4.7073232E-02,2.5003065E-02
5.5000000E+00,0.0000000E+00,2.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,5.6465801E+00,7.8466729E-02,1.3938530E-01,1.6816862E-01,1.1996736E-01,7.0191347E-02,2.6225048E-02,1.2367569E-02,7.0668754E-03
5.5000000E+00,0.0000000E+00,5.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,1.3110799E+00,1.7267420E-02,2.9156809E-02,4.2220596E-02,3.3995030E-02,2.0017639E-02,7.8431560E-03,3.7640348E-03,2.2788868E-03
5.5000000E+00,0.0000000E+00,1.0000000E+02,1.5000000E+02,MEAN,5.0000000E+00,4.1739503E-01,5.1978662E-03,8.0172138E-03,1.3090899E-02,1.2817766E-02,7.6359981E-03,3.0376793E-03,1.4471814E-03,9.1706901E-04
5.5000000E+00,9.0000000E+01,0.0000000E+00,8.5000000E+02,MEAN,5.0000000E+00,2.2402198E+01,4.5901295E-01,8.4306641E-01,9.9109385E-01,5.2104774E-01,2.0866316E-01,3.4894296E-02,1.1284266E-02,5.9124237E-03
5.5000000E+00,9.0000000E+01,2.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,3.0309550E+00,7.0686723E-02,1.4988493E-01,1.6123657E-01,6.9397207E-02,2.2187148E-02,6.9463328E-03,2.9647197E-03,1.6710896E-03
5.5000000E+00,9.0000000E+01,5.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,7.0375770E-01,1.5555349E-02,3.1353137E-02,4.0480228E-02,1.9665017E-02,6.3274794E-03,2.0774480E-03,9.0230409E-04,5.3888370E-04
5.5000000E+00,9.0000000E+01,1.0000000E+02,8.5000000E+02,MEAN,5.0000000E+00,2.2404810E-01,4.6824958E-03,8.6211354E-03,1.2551281E-02,7.4146601E-03,2.4137023E-03,8.0460220E-04,3.4691436E-04,2.1685744E-04
5.5000000E+00,9.0000000E+01,0.0000000E+00,5.7000000E+02,MEAN,5.0000000E+00,3.0241939E+01,6.3915021E-01,1.2147413E+00,1.3789889E+00,6.8509140E-01,2.6452808E-01,4.5482616E-02,1.5719630E-02,7.8804778E-03
5.5000000E+00,9.0000000E+01,2.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,4.0916502E+00,9.8427363E-02,2.1596331E-01,2.2434147E-01,9.1245822E-02,2.8127263E-02,9.0541271E-03,4.1300245E-03,2.2273411E-03
5.5000000E+00,9.0000000E+01,5.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,9.5004059E-01,2.1659965E-02,4.5175503E-02,5.6323412E-02,2.5856238E-02,8.0215213E-03,2.7078285E-03,1.2569614E-03,7.1826060E-04
5.5000000E+00,9.0000000E+01,1.0000000E+02,5.7000000E+02,MEAN,5.0000000E+00,3.0245465E-01,6.5201171E-03,1.2421855E-02,1.7463611E-02,9.7490489E-03,3.0599174E-03,1.0487506E-03,4.8327160E-04,2.8904224E-04
5.5000000E+00,9.0000000E+01,0.0000000E+00,3.0000000E+02,MEAN,5.0000000E+00,4.1936158E+01,7.8142794E-01,1.3636747E+00,1.6208834E+00,1.0369254E+00,4.5252417E-01,7.2972368E-02,2.3316337E-02,1.1413519E-02
5.5000000E+00,9.0000000E+01,2.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,5.6738453E+00,1.2033774E-01,2.4244151E-01,2.6369419E-01,1.3810582E-01,4.8116882E-02,1.4526453E-02,6.1259103E-03,3.2259211E-03
5.5000000E+00,9.0000000E+01,5.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,1.3174106E+00,2.6481571E-02,5.0714249E-02,6.6203348E-02,3.9134909E-02,1.3722295E-02,4.3444435E-03,1.8644036E-03,1.0402771E-03
5.5000000E+00,9.0000000E+01,1.0000000E+02,3.0000000E+02,MEAN,5.0000000E+00,4.1941047E-01,7.9715247E-03,1.3944838E-02,2.0526980E-02,1.4755749E-02,5.2345543E-03,1.6826168E-03,7.1681862E-04,4.1862804E-04
5.5000000E+00,9.0000000E+01,0.0000000E+00,1.5000000E+02,MEAN,5.0000000E+00,5.0252843E+01,7.0668673E-01,1.1253556E+00,1.4665936E+00,1.1520240E+00,7.6896891E-01,1.3471267E-01,4.0896517E-02,2.0136758E-02
5.5000000E+00,9.0000000E+01,2.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,6.7990697E+00,1.0882780E-01,2.0007184E-01,2.3859347E-01,1.5343555E-01,8.1764442E-02,2.6816963E-02,1.0744758E-02,5.6914606E-03
5.5000000E+00,9.0000000E+01,5.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,1.5786766E+00,2.3948689E-02,4.1851304E-02,5.9901535E-02,4.3478878E-02,2.3318131E-02,8.0201807E-03,3.2701368E-03,1.8353506E-03
5.5000000E+00,9.0000000E+01,1.0000000E+02,1.5000000E+02,MEAN,5.0000000E+00,5.0258702E-01,7.2090725E-03,1.1507804E-02,1.8573043E-02,1.6393634E-02,8.8950155E-03,3.1062415E-03,1.2572895E-03,7.3858132E-04
5.5000000E+00,-9.0000000E+01,0.0000000E+00,8.5000000E+02,MEAN,5.0000000E+00,1.7625370E+01,3.1997941E-01,5.8655668E-01,6.8424634E-01,3.8255239E-01,1.7676073E-01,3.0478588E-02,1.0825858E-02,6.0914200E-03
5.5000000E+00,-9.0000000E+01,2.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,2.3846634E+00,4.9275944E-02,1.0428124E-01,1.1131694E-01,5.0951314E-02,1.8794963E-02,6.0673072E-03,2.8442819E-03,1.7216812E-03
5.5000000E+00,-9.0000000E+01,5.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,5.5369520E-01,1.0843684E-02,2.1813693E-02,2.7947351E-02,1.4438023E-02,5.3600735E-03,1.8145568E-03,8.6564919E-04,5.5519820E-04
5.5000000E+00,-9.0000000E+01,1.0000000E+02,8.5000000E+02,MEAN,5.0000000E+00,1.7627425E-01,3.2641830E-03,5.9980857E-03,8.6653430E-03,5.4438312E-03,2.0446723E-03,7.0278359E-04,3.3282143E-04,2.2342271E-04
5.5000000E+00,-9.0000000E+01,0.0000000E+00,5.7000000E+02,MEAN,5.0000000E+00,2.3793440E+01,4.4555368E-01,8.4514648E-01,9.5204720E-01,5.0299297E-01,2.2408448E-01,3.9727006E-02,1.5081041E-02,8.1190562E-03
5.5000000E+00,-9.0000000E+01,2.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,3.2191862E+00,6.8614033E-02,1.5025474E-01,1.5488425E-01,6.6992532E-02,2.3826896E-02,7.9083701E-03,3.9622478E-03,2.2947730E-03
5.5000000E+00,-9.0000000E+01,5.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,7.4746310E-01,1.5099232E-02,3.1430493E-02,3.8885408E-02,1.8983607E-02,6.7951139E-03,2.3651656E-03,1.2058990E-03,7.4000567E-04
5.5000000E+00,-9.0000000E+01,1.0000000E+02,5.7000000E+02,MEAN,5.0000000E+00,2.3796214E-01,4.5451947E-03,8.6424061E-03,1.2056792E-02,7.1577355E-03,2.5920878E-03,9.1603615E-04,4.6363934E-04,2.9779289E-04
5.5000000E+00,-9.0000000E+01,0.0000000E+00,3.0000000E+02,MEAN,5.0000000E+00,3.2994096E+01,5.4473595E-01,9.4876572E-01,1.1190500E+00,7.6130892E-01,3.8333792E-01,6.3738059E-02,2.2369142E-02,1.1759058E-02
5.5000000E+00,-9.0000000E+01,2.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,4.4640093E+00,8.3887828E-02,1.6867673E-01,1.8205318E-01,1.0139707E-01,4.0760310E-02,1.2688199E-02,5.8770533E-03,3.3235846E-03
5.5000000E+00,-9.0000000E+01,5.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,1.0364987E+00,1.8460389E-02,3.5284031E-02,4.5706467E-02,2.8732786E-02,1.1624298E-02,3.7946747E-03,1.7886647E-03,1.0717711E-03
5.5000000E+00,-9.0000000E+01,1.0000000E+02,3.0000000E+02,MEAN,5.0000000E+00,3.2997943E-01,5.5569757E-03,9.7020089E-03,1.4171726E-02,1.0833646E-02,4.4342453E-03,1.4696896E-03,6.8769881E-04,4.3130185E-04
5.5000000E+00,-9.0000000E+01,0.0000000E+00,1.5000000E+02,MEAN,5.0000000E+00,3.9537412E+01,4.9263361E-01,7.8295714E-01,1.0125290E+00,8.4581409E-01,6.5140154E-01,1.1766542E-01,3.9235150E-02,2.0746390E-02
5.5000000E+00,-9.0000000E+01,2.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,5.3493017E+00,7.5864212E-02,1.3919838E-01,1.6472377E-01,1.1265213E-01,6.9263507E-02,2.3423403E-02,1.0308266E-02,5.8637674E-03
5.5000000E+00,-9.0000000E+01,5.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,1.2420548E+00,1.6694709E-02,2.9117709E-02,4.1355727E-02,3.1922120E-02,1.9753031E-02,7.0052648E-03,3.1372919E-03,1.8909152E-03
5.5000000E+00,-9.0000000E+01,1.0000000E+02,1.5000000E+02,MEAN,5.0000000E+00,3.9542022E-01,5.0254678E-03,8.0064624E-03,1.2822738E-02,1.2036179E-02,7.5350599E-03,2.7131613E-03,1.2062138E-03,7.6094159E-04
6.5000000E+00,0.0000000E+00,0.0000000E+00,8.5000000E+02,MEAN,5.0000000E+00,7.7583178E+01,7.8219565E-01,1.2396358E+00,1.7835951E+00,1.5716949E+00,9.7794892E-01,2.2129159E-01,9.3977385E-02,6.1545721E-02
6.5000000E+00,0.0000000E+00,2.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,1.2366394E+01,1.4145585E-01,2.5460479E-01,3.1073005E-01,2.1796639E-01,1.0983240E-01,5.1754449E-02,3.0362157E-02,2.1100026E-02
6.5000000E+00,0.0000000E+00,5.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,3.2363299E+00,3.5451810E-02,6.0587140E-02,8.1994330E-02,6.3346652E-02,3.2296810E-02,1.7460487E-02,1.1107650E-02,8.0887195E-03
6.5000000E+00,0.0000000E+00,1.0000000E+02,8.5000000E+02,MEAN,5.0000000E+00,1.1316297E+00,1.1831083E-02,1.8479066E-02,2.6434415E-02,2.4356504E-02,1.2613308E-02,7.4341756E-03,4.9511973E-03,3.7407932E-03
6.5000000E+00,0.0000000E+00,0.0000000E+00,5.7000000E+02,MEAN,5.0000000E+00,1.0473373E+02,1.0891643E+00,1.7861426E+00,2.4816600E+00,2.0665182E+00,1.2397730E+00,2.8844029E-01,1.3091589E-01,8.2032296E-02
6.5000000E+00,0.0000000E+00,2.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,1.6694064E+01,1.9696946E-01,3.6685004E-01,4.3234381E-01,2.8658967E-01,1.3923758E-01,6.7458812E-02,4.2296226E-02,2.8123540E-02
6.5000000E+00,0.0000000E+00,5.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,4.3688968E+00,4.9364690E-02,8.7297629E-02,1.1408534E-01,8.3290346E-02,4.0943562E-02,2.2758695E-02,1.5473593E-02,1.0781192E-02
6.5000000E+00,0.0000000E+00,1.0000000E+02,5.7000000E+02,MEAN,5.0000000E+00,1.5276482E+00,1.6474130E-02,2.6625760E-02,3.6780336E-02,3.2024765E-02,1.5990241E-02,9.6900009E-03,6.8973018E-03,4.9859820E-03
6.5000000E+00,0.0000000E+00,0.0000000E+00,3.0000000E+02,MEAN,5.0000000E+00,1.4523309E+02,1.3316172E+00,2.0051327E+00,2.9169788E+00,3.1277947E+00,2.1208608E+00,4.6277396E-01,1.9418262E-01,1.1880969E-01
