rup_mag,rup_rake,dist_rhypo,site_vs30,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,2.00,3.00
4.5,-90.0,0.0,850.0,MEAN,5.0,3.36168418e+00,9.98654067e-02,2.13813266e-01,1.82469207e-01,5.75486703e-02,1.94318651e-02,2.98235170e-03,1.07724076e-03,
4.5,-90.0,20.0,850.0,MEAN,5.0,3.86063821e-01,1.30959014e-02,3.29044451e-02,2.77204434e-02,7.36110388e-03,1.95619245e-03,5.05333840e-04,2.30156978e-04,
4.5,-90.0,50.0,850.0,MEAN,5.0,7.95310541e-02,2.53047286e-03,6.05043701e-03,6.62153053e-03,2.03382459e-03,5.41054432e-04,1.33973483e-04,5.82737778e-05,
4.5,-90.0,100.0,850.0,MEAN,5.0,2.30526789e-02,6.87085688e-04,1.49987177e-03,1.97452537e-03,7.51996882e-04,2.01593956e-04,4.72002732e-05,1.93251922e-05,
4.5,-90.0,0.0,570.0,MEAN,5.0,4.53811932e+00,1.39057070e-01,3.08075136e-01,2.53884148e-01,7.56669613e-02,2.46343148e-02,3.88731610e-03,1.50065817e-03,
4.5,-90.0,20.0,570.0,MEAN,5.0,5.21168435e-01,1.82353203e-02,4.74107222e-02,3.85696922e-02,9.67863131e-03,2.47991947e-03,6.58672273e-04,3.20621873e-04,
4.5,-90.0,50.0,570.0,MEAN,5.0,1.07363272e-01,3.52354387e-03,8.71783698e-03,9.21307032e-03,2.67414218e-03,6.85909723e-04,1.74626379e-04,8.11787153e-05,
4.5,-90.0,100.0,570.0,MEAN,5.0,3.11200583e-02,9.56728921e-04,2.16110630e-03,2.74731665e-03,9.88751237e-04,2.55566253e-04,6.15227178e-05,2.69211013e-05,
4.5,-90.0,0.0,300.0,MEAN,5.0,6.29295912e+00,1.70011804e-01,3.45846710e-01,2.98419079e-01,1.14526317e-01,4.21415483e-02,6.23681494e-03,2.22586990e-03,
4.5,-90.0,20.0,300.0,MEAN,5.0,7.22698419e-01,2.22945852e-02,5.32235172e-02,4.53353708e-02,1.46491676e-02,4.24236058e-03,1.05677464e-03,4.75566383e-04,
4.5,-90.0,50.0,300.0,MEAN,5.0,1.48879444e-01,4.30790069e-03,9.78668801e-03,1.08291753e-02,4.04746865e-03,1.17337535e-03,2.80170786e-04,1.20409339e-04,
4.5,-90.0,100.0,300.0,MEAN,5.0,4.31538355e-02,1.16970111e-03,2.42606890e-03,3.22923550e-03,1.49653211e-03,4.37193309e-04,9.87071272e-05,3.99310584e-05,
4.5,-90.0,0.0,150.0,MEAN,5.0,7.54096475e+00,1.53750691e-01,2.85405704e-01,2.70012945e-01,1.27238721e-01,7.16106289e-02,1.15136456e-02,3.90414354e-03,
4.5,-90.0,20.0,150.0,MEAN,5.0,8.66022359e-01,2.01621758e-02,4.39220468e-02,4.10199543e-02,1.62752229e-02,7.20899258e-03,1.95088820e-03,8.34136542e-04,
4.5,-90.0,50.0,150.0,MEAN,5.0,1.78404884e-01,3.89586306e-03,8.07634279e-03,9.79835987e-03,4.49673706e-03,1.99390269e-03,5.17217069e-04,2.11196236e-04,
4.5,-90.0,100.0,150.0,MEAN,5.0,5.17120080e-02,1.05782275e-03,2.00208324e-03,2.92184867e-03,1.66264695e-03,7.42917359e-04,1.82221036e-04,7.00384977e-05,
5.5,0.0,0.0,850.0,MEAN,5.0,1.86048700e+01,3.30956288e-01,5.87344337e-01,6.98555927e-01,4.07393989e-01,1.79128579e-01,3.41240945e-02,1.29885604e-02,
5.5,0.0,20.0,850.0,MEAN,5.0,2.51718708e+00,5.09663520e-02,1.04421271e-01,1.13644903e-01,5.42599125e-02,1.90467366e-02,6.79301047e-03,3.41248956e-03,
5.5,0.0,50.0,850.0,MEAN,5.0,5.84465876e-01,1.12156758e-02,2.18429854e-02,2.85318120e-02,1.53755773e-02,5.43187594e-03,2.03159369e-03,1.03858160e-03,
5.5,0.0,100.0,850.0,MEAN,5.0,1.86070391e-01,3.37616058e-03,6.00614022e-03,8.84656062e-03,5.79733433e-03,2.07206230e-03,7.86842690e-04,3.99309806e-04,
5.5,0.0,0.0,570.0,MEAN,5.0,2.51157203e+01,4.60838375e-01,8.46281381e-01,9.71957291e-01,5.35655560e-01,2.27086272e-01,4.44787052e-02,1.80938097e-02,
5.5,0.0,20.0,570.0,MEAN,5.0,3.39808700e+00,7.09678339e-02,1.50456506e-01,1.58123333e-01,7.13427899e-02,2.41460767e-02,8.85428066e-03,4.75379370e-03,
5.5,0.0,50.0,570.0,MEAN,5.0,7.89002102e-01,1.56172099e-02,3.14726996e-02,3.96986149e-02,2.02163352e-02,6.88613991e-03,2.64806021e-03,1.44680375e-03,
5.5,0.0,100.0,570.0,MEAN,5.0,2.51186486e-01,4.70111738e-03,8.65401149e-03,1.23089344e-02,7.62253358e-03,2.62681090e-03,1.02560213e-03,5.56261465e-04,
5.5,0.0,0.0,300.0,MEAN,5.0,3.48276875e+01,5.63423084e-01,9.50039770e-01,1.14245258e+00,8.10745631e-01,3.88473037e-01,7.13616916e-02,2.68378683e-02,
5.5,0.0,20.0,300.0,MEAN,5.0,4.71208909e+00,8.67655951e-02,1.68903237e-01,1.85860440e-01,1.07981434e-01,4.13063267e-02,1.42058192e-02,7.05112366e-03,
5.5,0.0,50.0,300.0,MEAN,5.0,1.09410036e+00,1.90936715e-02,3.53314122e-02,4.66623229e-02,3.05985911e-02,1.17800150e-02,4.24855119e-03,2.14598966e-03,
5.5,0.0,100.0,300.0,MEAN,5.0,3.48317481e-01,5.74760740e-03,9.71503719e-03,1.44680985e-02,1.15371449e-02,4.49364551e-03,1.64547737e-03,8.25081740e-04,
5.5,0.0,0.0,150.0,MEAN,5.0,4.17346368e+01,5.09533376e-01,7.84008527e-01,1.03370396e+00,9.00738274e-01,6.60127584e-01,1.31739235e-01,4.70732320e-02,
5.5,0.0,20.0,150.0,MEAN,5.0,5.64658010e+00,7.84667291e-02,1.39385300e-01,1.68168620e-01,1.19967356e-01,7.01913469e-02,2.62250475e-02,1.23675687e-02,
5.5,0.0,50.0,150.0,MEAN,5.0,1.31107990e+00,1.72674198e-02,2.91568093e-02,4.22205955e-02,3.39950301e-02,2.00176385e-02,7.84315603e-03,3.76403477e-03,
5.5,0.0,100.0,150.0,MEAN,5.0,4.17395027e-01,5.19786619e-03,8.01721384e-03,1.30908986e-02,1.28177662e-02,7.63599806e-03,3.03767925e-03,1.44718141e-03,
5.5,90.0,0.0,850.0,MEAN,5.0,2.24021984e+01,4.59012948e-01,8.43066409e-01,9.91093851e-01,5.21047741e-01,2.08663160e-01,3.48942957e-02,1.12842661e-02,
5.5,90.0,20.0,850.0,MEAN,5.0,3.03095503e+00,7.06867232e-02,1.49884931e-01,1.61236574e-01,6.93972065e-02,2.21871478e-02,6.94633276e-03,2.96471965e-03,
5.5,90.0,50.0,850.0,MEAN,5.0,7.03757701e-01,1.55553485e-02,3.13531367e-02,4.04802284e-02,1.96650172e-02,6.32747944e-03,2.07744797e-03,9.02304090e-04,
5.5,90.0,100.0,850.0,MEAN,5.0,2.24048103e-01,4.68249579e-03,8.62113543e-03,1.25512811e-02,7.41466009e-03,2.41370233e-03,8.04602198e-04,3.46914359e-04,
5.5,90.0,0.0,570.0,MEAN,5.0,3.02419394e+01,6.39150211e-01,1.21474127e+00,1.37898894e+00,6.85091402e-01,2.64528080e-01,4.54826161e-02,1.57196299e-02,
5.5,90.0,20.0,570.0,MEAN,5.0,4.09165015e+00,9.84273629e-02,2.15963309e-01,2.24341470e-01,9.12458222e-02,2.81272631e-02,9.05412705e-03,4.13002453e-03,
5.5,90.0,50.0,570.0,MEAN,5.0,9.50040588e-01,2.16599648e-02,4.51755029e-02,5.63234118e-02,2.58562376e-02,8.02152133e-03,2.70782850e-03,1.25696136e-03,
5.5,90.0,100.0,570.0,MEAN,5.0,3.02454653e-01,6.52011709e-03,1.24218553e-02,1.74636113e-02,9.74904885e-03,3.05991744e-03,1.04875058e-03,4.83271602e-04,
5.5,90.0,0.0,300.0,MEAN,5.0,4.19361579e+01,7.81427942e-01,1.36367471e+00,1.62088343e+00,1.03692541e+00,4.52524170e-01,7.29723675e-02,2.33163367e-02,
5.5,90.0,20.0,300.0,MEAN,5.0,5.67384534e+00,1.20337740e-01,2.42441506e-01,2.63694190e-01,1.38105823e-01,4.81168819e-02,1.45264530e-02,6.12591027e-03,
5.5,90.0,50.0,300.0,MEAN,5.0,1.31741062e+00,2.64815710e-02,5.07142487e-02,6.62033482e-02,3.91349092e-02,1.37222947e-02,4.34444351e-03,1.86440357e-03,
5.5,90.0,100.0,300.0,MEAN,5.0,4.19410473e-01,7.97152468e-03,1.39448378e-02,2.05269799e-02,1.47557486e-02,5.23455430e-03,1.68261678e-03,7.16818616e-04,
5.5,90.0,0.0,150.0,MEAN,5.0,5.02528432e+01,7.06686731e-01,1.12535562e+00,1.46659359e+00,1.15202397e+00,7.68968909e-01,1.34712668e-01,4.08965165e-02,
5.5,90.0,20.0,150.0,MEAN,5.0,6.79906970e+00,1.08827800e-01,2.00071843e-01,2.38593474e-01,1.53435548e-01,8.17644418e-02,2.68169625e-02,1.07447578e-02,
5.5,90.0,50.0,150.0,MEAN,5.0,1.57867656e+00,2.39486891e-02,4.18513042e-02,5.99015354e-02,4.34788782e-02,2.33181312e-02,8.02018073e-03,3.27013684e-03,
5.5,90.0,100.0,150.0,MEAN,5.0,5.02587023e-01,7.20907253e-03,1.15078043e-02,1.85730427e-02,1.63936344e-02,8.89501550e-03,3.10624148e-03,1.25728946e-03,
5.5,-90.0,0.0,850.0,MEAN,5.0,1.76253698e+01,3.19979413e-01,5.86556681e-01,6.84246338e-01,3.82552388e-01,1.76760728e-01,3.04785875e-02,1.08258578e-02,
5.5,-90.0,20.0,850.0,MEAN,5.0,2.38466344e+00,4.92759436e-02,1.04281237e-01,1.11316940e-01,5.09513140e-02,1.87949630e-02,6.06730719e-03,2.84428186e-03,
5.5,-90.0,50.0,850.0,MEAN,5.0,5.53695202e-01,1.08436838e-02,2.18136930e-02,2.79473513e-02,1.44380230e-02,5.36007347e-03,1.81455675e-03,8.65649188e-04,
5.5,-90.0,100.0,850.0,MEAN,5.0,1.76274248e-01,3.26418297e-03,5.99808571e-03,8.66534299e-03,5.44383115e-03,2.04467228e-03,7.02783594e-04,3.32821425e-04,
5.5,-90.0,0.0,570.0,MEAN,5.0,2.37934402e+01,4.45553682e-01,8.45146478e-01,9.52047204e-01,5.02992972e-01,2.24084481e-01,3.97270060e-02,1.50810409e-02,
5.5,-90.0,20.0,570.0,MEAN,5.0,3.21918617e+00,6.86140334e-02,1.50254737e-01,1.54884251e-01,6.69925315e-02,2.38268964e-02,7.90837008e-03,3.96224778e-03,
5.5,-90.0,50.0,570.0,MEAN,5.0,7.47463104e-01,1.50992316e-02,3.14304932e-02,3.88854075e-02,1.89836068e-02,6.79511393e-03,2.36516561e-03,1.20589898e-03,
5.5,-90.0,100.0,570.0,MEAN,5.0,2.37962143e-01,4.54519474e-03,8.64240606e-03,1.20567917e-02,7.15773551e-03,2.59208781e-03,9.16036153e-04,4.63639336e-04,
5.5,-90.0,0.0,300.0,MEAN,5.0,3.29940964e+01,5.44735949e-01,9.48765723e-01,1.11904997e+00,7.61308918e-01,3.83337919e-01,6.37380594e-02,2.23691415e-02,
5.5,-90.0,20.0,300.0,MEAN,5.0,4.46400933e+00,8.38878279e-02,1.68676730e-01,1.82053176e-01,1.01397066e-01,4.07603098e-02,1.26881991e-02,5.87705332e-03,
5.5,-90.0,50.0,300.0,MEAN,5.0,1.03649870e+00,1.84603889e-02,3.52840311e-02,4.57064672e-02,2.87327855e-02,1.16242982e-02,3.79467473e-03,1.78866466e-03,
5.5,-90.0,100.0,300.0,MEAN,5.0,3.29979432e-01,5.55697567e-03,9.70200887e-03,1.41717263e-02,1.08336461e-02,4.43424525e-03,1.46968958e-03,6.87698814e-04,
5.5,-90.0,0.0,150.0,MEAN,5.0,3.95374120e+01,4.92633608e-01,7.82957135e-01,1.01252903e+00,8.45814093e-01,6.51401539e-01,1.17665417e-01,3.92351500e-02,
5.5,-90.0,20.0,150.0,MEAN,5.0,5.34930171e+00,7.58642117e-02,1.39198378e-01,1.64723765e-01,1.12652125e-01,6.92635068e-02,2.34234027e-02,1.03082663e-02,
5.5,-90.0,50.0,150.0,MEAN,5.0,1.24205481e+00,1.66947087e-02,2.91177087e-02,4.13557265e-02,3.19221203e-02,1.97530309e-02,7.00526478e-03,3.13729188e-03,
5.5,-90.0,100.0,150.0,MEAN,5.0,3.95420218e-01,5.02546781e-03,8.00646238e-03,1.28227377e-02,1.20361792e-02,7.53505990e-03,2.71316130e-03,1.20621375e-03,
6.5,0.0,0.0,850.0,MEAN,5.0,7.75831782e+01,7.82195654e-01,1.23963584e+00,1.78359513e+00,1.57169489e+00,9.77948924e-01,2.21291593e-01,9.39773853e-02,
6.5,0.0,20.0,850.0,MEAN,5.0,1.23663941e+01,1.41455847e-01,2.54604793e-01,3.10730046e-01,2.17966390e-01,1.09832400e-01,5.17544487e-02,3.03621565e-02,
6.5,0.0,50.0,850.0,MEAN,5.0,3.23632987e+00,3.54518097e-02,6.05871395e-02,8.19943303e-02,6.33466520e-02,3.22968098e-02,1.74604873e-02,1.11076498e-02,
6.5,0.0,100.0,850.0,MEAN,5.0,1.13162971e+00,1.18310826e-02,1.84790655e-02,2.64344145e-02,2.43565040e-02,1.26133083e-02,7.43417562e-03,4.95119726e-03,
6.5,0.0,0.0,570.0,MEAN,5.0,1.04733729e+02,1.08916430e+00,1.78614258e+00,2.48165998e+00,2.06651823e+00,1.23977300e+00,2.88440285e-01,1.30915888e-01,
6.5,0.0,20.0,570.0,MEAN,5.0,1.66940643e+01,1.96969464e-01,3.66850044e-01,4.32343814e-01,2.86589669e-01,1.39237582e-01,6.74588116e-02,4.22962257e-02,
6.5,0.0,50.0,570.0,MEAN,5.0,4.36889675e+00,4.93646895e-02,8.72976291e-02,1.14085335e-01,8.32903461e-02,4.09435623e-02,2.27586953e-02,1.54735933e-02,
6.5,0.0,100.0,570.0,MEAN,5.0,1.52764815e+00,1.64741300e-02,2.66257595e-02,3.67803363e-02,3.20247651e-02,1.59902411e-02,9.69000088e-03,6.89730179e-03,
6.5,0.0,0.0,300.0,MEAN,5.0,1.45233086e+02,1.33161721e+00,2.00513272e+00,2.91697884e+00,3.12779471e+00,2.12086084e+00,4.62773962e-01,1.94182620e-01,
6.5,0.0,20.0,300.0,MEAN,5.0,2.31494716e+01,2.40815758e-01,4.11827720e-01,5.08183136e-01,4.33770019e-01,2.38191617e-01,1.08231004e-01,6.27364030e-02,
6.5,0.0,50.0,300.0,MEAN,5.0,6.05830008e+00,6.03534929e-02,9.80007612e-02,1.34097544e-01,1.26064750e-01,7.00415302e-02,3.65140798e-02,2.29513998e-02,
6.5,0.0,100.0,300.0,MEAN,5.0,2.11837255e+00,2.01413459e-02,2.98902126e-02,4.32321363e-02,4.84713318e-02,2.73542626e-02,1.55466498e-02,1.02305087e-02,
6.5,0.0,0.0,150.0,MEAN,5.0,1.74035388e+02,1.20425206e+00,1.65471088e+00,2.63931532e+00,3.47497945e+00,3.60395345e+00,8.54316738e-01,3.40593502e-01,
6.5,0.0,20.0,150.0,MEAN,5.0,2.77404232e+01,2.17782461e-01,3.39855714e-01,4.59809828e-01,4.81918426e-01,4.04756166e-01,1.99802854e-01,1.10038742e-01,
6.5,0.0,50.0,150.0,MEAN,5.0,7.25976865e+00,5.45808644e-02,8.08739116e-02,1.21332968e-01,1.40057918e-01,1.19020734e-01,6.74078322e-02,4.02564226e-02,
6.5,0.0,100.0,150.0,MEAN,5.0,2.53848347e+00,1.82148873e-02,2.46665269e-02,3.91169240e-02,5.38516424e-02,4.64827712e-02,2.87003251e-02,1.79441640e-02,
6.5,90.0,0.0,850.0,MEAN,5.0,9.34182154e+01,1.08485001e+00,1.77935713e+00,2.53052061e+00,2.01016238e+00,1.13919239e+00,2.26286276e-01,8.16461400e-02,
6.5,90.0,20.0,850.0,MEAN,5.0,1.48904246e+01,1.96189248e-01,3.65456403e-01,4.40856095e-01,2.78774106e-01,1.27941481e-01,5.29225774e-02,2.63781853e-02,
6.5,90.0,50.0,850.0,MEAN,5.0,3.89687775e+00,4.91691510e-02,8.69659907e-02,1.16331525e-01,8.10189418e-02,3.76218828e-02,1.78545809e-02,9.65015920e-03,
6.5,90.0,100.0,850.0,MEAN,5.0,1.36259986e+00,1.64088743e-02,2.65246099e-02,3.75044928e-02,3.11514203e-02,1.46929808e-02,7.60196939e-03,4.30152577e-03,
6.5,90.0,0.0,570.0,MEAN,5.0,1.26110302e+02,1.51059380e+00,2.56380579e+00,3.52091773e+00,2.64303029e+00,1.44418581e+00,2.94950553e-01,1.13737757e-01,
6.5,90.0,20.0,570.0,MEAN,5.0,2.01013896e+01,2.73182706e-01,5.26571774e-01,6.13398697e-01,3.66541735e-01,1.62194967e-01,6.89813972e-02,3.67463253e-02,
6.5,90.0,50.0,570.0,MEAN,5.0,5.26060607e+00,6.84653306e-02,1.25305879e-01,1.61861449e-01,1.06526478e-01,4.76943051e-02,2.32723726e-02,1.34432253e-02,
6.5,90.0,100.0,570.0,MEAN,5.0,1.83944726e+00,2.28484523e-02,3.82182683e-02,5.21830304e-02,4.09589536e-02,1.86266997e-02,9.90870996e-03,5.99227215e-03,
6.5,90.0,0.0,300.0,MEAN,5.0,1.74875741e+02,1.84685882e+00,2.87814138e+00,4.13853734e+00,4.00037902e+00,2.47054673e+00,4.73219046e-01,1.68702942e-01,
6.5,90.0,20.0,300.0,MEAN,5.0,2.78743714e+01,3.33994413e-01,5.91132144e-01,7.20997650e-01,5.54782089e-01,2.77464467e-01,1.10673842e-01,5.45044441e-02,
6.5,90.0,50.0,300.0,MEAN,5.0,7.29482338e+00,8.37060232e-02,1.40669016e-01,1.90254274e-01,1.61233977e-01,8.15899235e-02,3.73382243e-02,1.99398312e-02,
6.5,90.0,100.0,300.0,MEAN,5.0,2.55074086e+00,2.79346213e-02,4.29040218e-02,6.13366844e-02,6.19937422e-02,3.18644122e-02,1.58975470e-02,8.88811222e-03,
6.5,90.0,0.0,150.0,MEAN,5.0,2.09556708e+02,1.67021238e+00,2.37515044e+00,3.74459522e+00,4.44442048e+00,4.19817051e+00,8.73599175e-01,2.95902516e-01,
6.5,90.0,20.0,150.0,MEAN,5.0,3.34023546e+01,3.02048861e-01,4.87824464e-01,6.52366797e-01,6.16362817e-01,4.71492049e-01,2.04312523e-01,9.56000050e-02,
6.5,90.0,50.0,150.0,MEAN,5.0,8.74151649e+00,7.56997960e-02,1.16085359e-01,1.72144211e-01,1.79130924e-01,1.38644781e-01,6.89292671e-02,3.49741750e-02,
6.5,90.0,100.0,150.0,MEAN,5.0,3.05659811e+00,2.52627595e-02,3.54060114e-02,5.54981232e-02,6.88750382e-02,5.41468145e-02,2.93481085e-02,1.55896200e-02,
6.5,-90.0,0.0,850.0,MEAN,5.0,7.34986169e+01,7.56252457e-01,1.23797343e+00,1.74705903e+00,1.47585789e+00,9.65021687e-01,1.97650818e-01,7.83293743e-02,
6.5,-90.0,20.0,850.0,MEAN,5.0,1.17153342e+01,1.36764160e-01,2.54263356e-01,3.04364887e-01,2.04675486e-01,1.08380556e-01,4.62254754e-02,2.53066067e-02,
6.5,-90.0,50.0,850.0,MEAN,5.0,3.06594515e+00,3.42759744e-02,6.05058894e-02,8.03147151e-02,5.94839728e-02,3.18698872e-02,1.55951681e-02,9.25813434e-03,
6.5,-90.0,100.0,850.0,MEAN,5.0,1.07205222e+00,1.14386794e-02,1.84542842e-02,2.58929180e-02,2.28713212e-02,1.24465765e-02,6.63997610e-03,4.12678201e-03,
6.5,-90.0,0.0,570.0,MEAN,5.0,9.92197587e+01,1.05303983e+00,1.78374728e+00,2.43082435e+00,1.94050846e+00,1.22338478e+00,2.57625955e-01,1.09117312e-01,
6.5,-90.0,20.0,570.0,MEAN,5.0,1.58151634e+01,1.90436549e-01,3.66358081e-01,4.23487455e-01,2.69114335e-01,1.37397039e-01,6.02521275e-02,3.52535547e-02,
6.5,-90.0,50.0,570.0,MEAN,5.0,4.13888521e+00,4.77274036e-02,8.71805589e-02,1.11748351e-01,7.82115633e-02,4.04023406e-02,2.03273638e-02,1.28971122e-02,
6.5,-90.0,100.0,570.0,MEAN,5.0,1.44722128e+00,1.59277301e-02,2.65900531e-02,3.60269085e-02,3.00719959e-02,1.57788705e-02,8.65480957e-03,5.74884407e-03,
6.5,-90.0,0.0,300.0,MEAN,5.0,1.37586926e+02,1.28745127e+00,2.00244374e+00,2.85722590e+00,2.93707165e+00,2.09282576e+00,4.13335413e-01,1.61849610e-01,
6.5,-90.0,20.0,300.0,MEAN,5.0,2.19307095e+01,2.32828587e-01,4.11275440e-01,4.97773244e-01,4.07320090e-01,2.35043028e-01,9.66685905e-02,5.22902737e-02,
6.5,-90.0,50.0,300.0,MEAN,5.0,5.73934566e+00,5.83517398e-02,9.78693376e-02,1.31350619e-01,1.18377719e-01,6.91156706e-02,3.26132486e-02,1.91298021e-02,
6.5,-90.0,100.0,300.0,MEAN,5.0,2.00684550e+00,1.94733150e-02,2.98501285e-02,4.23465463e-02,4.55157028e-02,2.69926741e-02,1.38857876e-02,8.52704449e-03,
6.5,-90.0,0.0,150.0,MEAN,5.0,1.64872858e+02,1.16431046e+00,1.65249184e+00,2.58525019e+00,3.26308615e+00,3.55631379e+00,7.63049330e-01,2.83881870e-01,
