rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,2.00,3.00
4.5,90.0,100.0,300.0,MEAN,5.0,6.95048727e-02,1.71339168e-03,3.26711404e-03,4.19610483e-03,1.90710285e-03,5.67935209e-04,1.49614163e-04,6.10886880e-05,
4.5,90.0,0.0,150.0,MEAN,5.0,7.08156385e+00,2.00100822e-01,3.86887519e-01,3.27951619e-01,1.31544794e-01,3.71687397e-02,8.64762716e-03,2.85844582e-03,
4.5,90.0,20.0,150.0,MEAN,5.0,9.54572599e-01,2.61307390e-02,5.69167107e-02,5.61427590e-02,2.13130849e-02,6.30655049e-03,1.55948619e-03,6.35649761e-04,
4.5,90.0,50.0,150.0,MEAN,5.0,2.68131075e-01,6.60555742e-03,1.31799325e-02,1.58883060e-02,7.07736649e-03,2.23720501e-03,5.60955025e-04,2.26639776e-04,
4.5,90.0,100.0,150.0,MEAN,5.0,1.00321375e-01,2.11221104e-03,3.68395085e-03,5.13469549e-03,2.88301562e-03,1.00722239e-03,2.54998675e-04,1.01469712e-04,
4.5,-90.0,0.0,850.0,MEAN,5.0,2.52203417e+00,9.04742943e-02,2.15932192e-01,1.54095186e-01,3.91057594e-02,9.01969890e-03,2.20335143e-03,8.87751005e-04,
4.5,-90.0,20.0,850.0,MEAN,5.0,3.39962296e-01,1.18148448e-02,3.17667269e-02,2.63798937e-02,6.33597382e-03,1.53040396e-03,3.97345546e-04,1.97414522e-04,
4.5,-90.0,50.0,850.0,MEAN,5.0,9.54924288e-02,2.98666012e-03,7.35607011e-03,7.46546540e-03,2.10396613e-03,5.42900181e-04,1.42927191e-04,7.03877918e-05,
4.5,-90.0,100.0,850.0,MEAN,5.0,3.57285397e-02,9.55022578e-04,2.05611074e-03,2.41264811e-03,8.57065579e-04,2.44421596e-04,6.49717761e-05,3.15135723e-05,
4.5,-90.0,0.0,570.0,MEAN,5.0,3.11625264e+00,1.02074670e-01,2.31409747e-01,1.73113112e-01,4.96257409e-02,1.25499152e-02,2.99627267e-03,1.18942737e-03,
4.5,-90.0,20.0,570.0,MEAN,5.0,4.20061082e-01,1.33297131e-02,3.40436975e-02,2.96356143e-02,8.04043702e-03,2.12938815e-03,5.40338497e-04,2.64500106e-04,
4.5,-90.0,50.0,570.0,MEAN,5.0,1.17991476e-01,3.36960182e-03,7.88333739e-03,8.38682883e-03,2.66996165e-03,7.55385663e-04,1.94362475e-04,9.43070359e-05,
4.5,-90.0,100.0,570.0,MEAN,5.0,4.41465693e-02,1.07747306e-03,2.20348834e-03,2.71040928e-03,1.08762789e-03,3.40085666e-04,8.83532033e-05,4.22225435e-05,
4.5,-90.0,0.0,300.0,MEAN,5.0,4.37740572e+00,1.23900603e-01,2.58625942e-01,2.08694410e-01,7.27610212e-02,2.13331044e-02,4.90919847e-03,1.90285473e-03,
4.5,-90.0,20.0,300.0,MEAN,5.0,5.90060564e-01,1.61799150e-02,3.80475907e-02,3.57268550e-02,1.17888499e-02,3.61966267e-03,8.85309586e-04,4.23149232e-04,
4.5,-90.0,50.0,300.0,MEAN,5.0,1.65742840e-01,4.09010086e-03,8.81049992e-03,1.01106397e-02,3.91468486e-03,1.28405020e-03,3.18450310e-04,1.50873096e-04,
4.5,-90.0,100.0,300.0,MEAN,5.0,6.20127659e-02,1.30786180e-03,2.46264150e-03,3.26750100e-03,1.59467474e-03,5.78098169e-04,1.44760994e-04,6.75479383e-05,
4.5,-90.0,0.0,150.0,MEAN,5.0,6.31822410e+00,1.52740453e-01,2.91622896e-01,2.55375471e-01,1.09994676e-01,3.78338586e-02,8.36711632e-03,3.16068535e-03,
4.5,-90.0,20.0,150.0,MEAN,5.0,8.51676794e-01,1.99460495e-02,4.29019166e-02,4.37182885e-02,1.78215025e-02,6.41940354e-03,1.50889974e-03,7.02860582e-04,
4.5,-90.0,50.0,150.0,MEAN,5.0,2.39228545e-01,5.04213735e-03,9.93459312e-03,1.23722018e-02,5.91792811e-03,2.27723884e-03,5.42758824e-04,2.50603673e-04,
4.5,-90.0,100.0,150.0,MEAN,5.0,8.95074791e-02,1.61228758e-03,2.77683917e-03,3.99838025e-03,2.41071014e-03,1.02524621e-03,2.46727054e-04,1.12198675e-04,
5.5,0.0,0.0,850.0,MEAN,5.0,1.02325147e+01,2.25829067e-01,4.45108775e-01,4.48752716e-01,2.00466093e-01,5.93935063e-02,1.86581052e-02,7.43094180e-03,
5.5,0.0,20.0,850.0,MEAN,5.0,1.83225099e+00,3.97020135e-02,8.57434029e-02,9.20549785e-02,3.85661344e-02,1.18113176e-02,4.29837908e-03,2.21412182e-03,
5.5,0.0,50.0,850.0,MEAN,5.0,6.16118561e-01,1.21733234e-02,2.40783624e-02,2.93202205e-02,1.41612588e-02,4.59719055e-03,1.78951183e-03,9.64909293e-04,
5.5,0.0,100.0,850.0,MEAN,5.0,2.64977612e-01,4.52133945e-03,7.82608841e-03,1.03858944e-02,6.23316988e-03,2.22294722e-03,9.10528772e-04,5.05136902e-04,
5.5,0.0,0.0,570.0,MEAN,5.0,1.26434056e+01,2.54784275e-01,4.77013214e-01,5.04136315e-01,2.54394200e-01,8.26395068e-02,2.53726073e-02,9.95613127e-03,
5.5,0.0,20.0,570.0,MEAN,5.0,2.26394910e+00,4.47925011e-02,9.18893055e-02,1.03416104e-01,4.89409495e-02,1.64341445e-02,5.84523903e-03,2.96652673e-03,
5.5,0.0,50.0,570.0,MEAN,5.0,7.61282743e-01,1.37341549e-02,2.58042476e-02,3.29388266e-02,1.79708302e-02,6.39648310e-03,2.43350439e-03,1.29280566e-03,
5.5,0.0,100.0,570.0,MEAN,5.0,3.27409197e-01,5.10105370e-03,8.38704559e-03,1.16676876e-02,7.90997743e-03,3.09298564e-03,1.23820124e-03,6.76792989e-04,
5.5,0.0,0.0,300.0,MEAN,5.0,1.77602148e+01,3.09263064e-01,5.33114933e-01,6.07755414e-01,3.72991545e-01,1.40475628e-01,4.15713716e-02,1.59278927e-02,
5.5,0.0,20.0,300.0,MEAN,5.0,3.18017340e+00,5.43701770e-02,1.02696444e-01,1.24672029e-01,7.17569834e-02,2.79357520e-02,9.57704507e-03,4.74587147e-03,
5.5,0.0,50.0,300.0,MEAN,5.0,1.06937525e+00,1.66708358e-02,2.88390957e-02,3.97090025e-02,2.63487443e-02,1.08731286e-02,3.98713914e-03,2.06824008e-03,
5.5,0.0,100.0,300.0,MEAN,5.0,4.59912292e-01,6.19177732e-03,9.37344944e-03,1.40658392e-02,1.15975706e-02,5.25764392e-03,2.02871244e-03,1.08273844e-03,
5.5,0.0,0.0,150.0,MEAN,5.0,2.56345937e+01,3.81248996e-01,6.01132738e-01,7.43699004e-01,5.63860753e-01,2.49130879e-01,7.08532166e-02,2.64565951e-02,
5.5,0.0,20.0,150.0,MEAN,5.0,4.59017269e+00,6.70257067e-02,1.15799035e-01,1.52558845e-01,1.08476847e-01,4.95435298e-02,1.63228785e-02,7.88300139e-03,
5.5,0.0,50.0,150.0,MEAN,5.0,1.54350611e+00,2.05512399e-02,3.25185499e-02,4.85911684e-02,3.98320632e-02,1.92832886e-02,6.79558123e-03,3.43539422e-03,
5.5,0.0,100.0,150.0,MEAN,5.0,6.63824446e-01,7.63301267e-03,1.05693669e-02,1.72121059e-02,1.75323408e-02,9.32433241e-03,3.45768725e-03,1.79845340e-03,
5.5,90.0,0.0,850.0,MEAN,5.0,1.20398279e+01,2.94483482e-01,6.02330640e-01,5.90618696e-01,2.54206544e-01,6.87470972e-02,2.07069501e-02,7.12375557e-03,
5.5,90.0,20.0,850.0,MEAN,5.0,2.15587147e+00,5.17718438e-02,1.16029792e-01,1.21156685e-01,4.89048477e-02,1.36714239e-02,4.77038372e-03,2.12259268e-03,
5.5,90.0,50.0,850.0,MEAN,5.0,7.24940215e-01,1.58741419e-02,3.25833510e-02,3.85893383e-02,1.79575738e-02,5.32117945e-03,1.98601797e-03,9.25021099e-04,
5.5,90.0,100.0,850.0,MEAN,5.0,3.11779159e-01,5.89587428e-03,1.05904289e-02,1.36692284e-02,7.90414254e-03,2.57302823e-03,1.01051386e-03,4.84255148e-04,
5.5,90.0,0.0,570.0,MEAN,5.0,1.48765413e+01,3.32241379e-01,6.45504404e-01,6.63510932e-01,3.22591564e-01,9.56539958e-02,2.81587711e-02,9.54455674e-03,
5.5,90.0,20.0,570.0,MEAN,5.0,2.66381806e+00,5.84098934e-02,1.24346558e-01,1.36109448e-01,6.20609174e-02,1.90222770e-02,6.48710422e-03,2.84389407e-03,
5.5,90.0,50.0,570.0,MEAN,5.0,8.95743954e-01,1.79094826e-02,3.49188555e-02,4.33519088e-02,2.27884056e-02,7.40383372e-03,2.70072730e-03,1.23936262e-03,
5.5,90.0,100.0,570.0,MEAN,5.0,3.85237694e-01,6.65182776e-03,1.13495281e-02,1.53562401e-02,1.00304645e-02,3.58008471e-03,1.37416801e-03,6.48815178e-04,
5.5,90.0,0.0,300.0,MEAN,5.0,2.08971045e+01,4.03282293e-01,7.21422441e-01,7.99887548e-01,4.72982190e-01,1.62598443e-01,4.61363204e-02,1.52694527e-02,
5.5,90.0,20.0,300.0,MEAN,5.0,3.74187005e+00,7.08992836e-02,1.38971008e-01,1.64085093e-01,9.09934168e-02,3.23352161e-02,1.06286996e-02,4.54968283e-03,
5.5,90.0,50.0,300.0,MEAN,5.0,1.25825316e+00,2.17389455e-02,3.90256763e-02,5.22623673e-02,3.34122501e-02,1.25854840e-02,4.42496654e-03,1.98274151e-03,
5.5,90.0,100.0,300.0,MEAN,5.0,5.41144087e-01,8.07414285e-03,1.26843507e-02,1.85125288e-02,1.47066185e-02,6.08564437e-03,2.25148517e-03,1.03797934e-03,
5.5,90.0,0.0,150.0,MEAN,5.0,3.01622918e+01,4.97152707e-01,8.13465579e-01,9.78807526e-01,7.15019140e-01,2.88365275e-01,7.86336022e-02,2.53629112e-02,
5.5,90.0,20.0,150.0,MEAN,5.0,5.40090981e+00,8.74022276e-02,1.56701712e-01,2.00787878e-01,1.37557050e-01,5.73458963e-02,1.81152924e-02,7.55712756e-03,
5.5,90.0,50.0,150.0,MEAN,5.0,1.81612715e+00,2.67990333e-02,4.40047919e-02,6.39524875e-02,5.05101435e-02,2.23201188e-02,7.54180342e-03,3.29337914e-03,
5.5,90.0,100.0,150.0,MEAN,5.0,7.81072130e-01,9.95352894e-03,1.43026916e-02,2.26534374e-02,2.22323671e-02,1.07927756e-02,3.83737559e-03,1.72410749e-03,
5.5,-90.0,0.0,850.0,MEAN,5.0,1.07420242e+01,2.24784385e-01,4.54016729e-01,4.59913958e-01,2.12561558e-01,6.99772973e-02,2.00352602e-02,7.87699028e-03,
5.5,-90.0,20.0,850.0,MEAN,5.0,1.92348461e+00,3.95183526e-02,8.74593842e-02,9.43445421e-02,4.08930884e-02,1.39160682e-02,4.61564251e-03,2.34702633e-03,
5.5,-90.0,50.0,850.0,MEAN,5.0,6.46797068e-01,1.21170098e-02,2.45602423e-02,3.00494641e-02,1.50157027e-02,5.41639970e-03,1.92159572e-03,1.02282878e-03,
5.5,-90.0,100.0,850.0,MEAN,5.0,2.78171692e-01,4.50042382e-03,7.98271179e-03,1.06442092e-02,6.60925889e-03,2.61907148e-03,9.77734914e-04,5.35458167e-04,
5.5,-90.0,0.0,570.0,MEAN,5.0,1.32729611e+01,2.53605648e-01,4.86559672e-01,5.16675041e-01,2.69743511e-01,9.73656834e-02,2.72453598e-02,1.05537564e-02,
5.5,-90.0,20.0,570.0,MEAN,5.0,2.37667834e+00,4.45852918e-02,9.37282847e-02,1.05988238e-01,5.18938857e-02,1.93626725e-02,6.27667620e-03,3.14459497e-03,
5.5,-90.0,50.0,570.0,MEAN,5.0,7.99189437e-01,1.36706209e-02,2.63206676e-02,3.37580712e-02,1.90551311e-02,7.53632219e-03,2.61312139e-03,1.37040739e-03,
5.5,-90.0,100.0,570.0,MEAN,5.0,3.43711944e-01,5.07745631e-03,8.55489540e-03,1.19578828e-02,8.38723949e-03,3.64414881e-03,1.32959289e-03,7.17418053e-04,
5.5,-90.0,0.0,300.0,MEAN,5.0,1.86445525e+01,3.07832418e-01,5.43784153e-01,6.22871323e-01,3.95496631e-01,1.65508073e-01,4.46397552e-02,1.68839777e-02,
5.5,-90.0,20.0,300.0,MEAN,5.0,3.33852437e+00,5.41186615e-02,1.04751707e-01,1.27772834e-01,7.60865642e-02,3.29138410e-02,1.02839269e-02,5.03074636e-03,
5.5,-90.0,50.0,300.0,MEAN,5.0,1.12262285e+00,1.65937168e-02,2.94162520e-02,4.06966328e-02,2.79385410e-02,1.28106959e-02,4.28142993e-03,2.19238792e-03,
5.5,-90.0,100.0,300.0,MEAN,5.0,4.82812791e-01,6.16313426e-03,9.56104013e-03,1.44156805e-02,1.22973300e-02,6.19454439e-03,2.17845173e-03,1.14773072e-03,
5.5,-90.0,0.0,150.0,MEAN,5.0,2.69110218e+01,3.79485345e-01,6.13163198e-01,7.62196061e-01,5.97882260e-01,2.93525449e-01,7.60828935e-02,2.80446743e-02,
5.5,-90.0,20.0,150.0,MEAN,5.0,4.81873202e+00,6.67156469e-02,1.18116519e-01,1.56353242e-01,1.15021983e-01,5.83720768e-02,1.75276704e-02,8.35618513e-03,
5.5,-90.0,50.0,150.0,MEAN,5.0,1.62036220e+00,2.04561702e-02,3.31693431e-02,4.97997132e-02,4.22353991e-02,2.27195278e-02,7.29716318e-03,3.64160663e-03,
5.5,-90.0,100.0,150.0,MEAN,5.0,6.96878381e-01,7.59770249e-03,1.07808915e-02,1.76402002e-02,1.85901847e-02,1.09859077e-02,3.71289919e-03,1.90640706e-03,
6.5,0.0,0.0,850.0,MEAN,5.0,2.84480655e+01,3.66347283e-01,6.61539251e-01,8.25138042e-01,5.11763052e-01,2.33554420e-01,8.57066955e-02,3.94659896e-02,
6.5,0.0,20.0,850.0,MEAN,5.0,6.76671876e+00,8.67072759e-02,1.66866694e-01,2.02825717e-01,1.16903267e-01,5.44368287e-02,2.52234524e-02,1.57561598e-02,
6.5,0.0,50.0,850.0,MEAN,5.0,2.72394663e+00,3.22471260e-02,5.68262153e-02,7.27074774e-02,4.74671086e-02,2.32470165e-02,1.21539582e-02,8.39270749e-03,
6.5,0.0,100.0,850.0,MEAN,5.0,1.34661066e+00,1.39116643e-02,2.14774985e-02,2.82289886e-02,2.25752035e-02,1.20731592e-02,6.92191177e-03,5.13744288e-03,
6.5,0.0,0.0,570.0,MEAN,5.0,3.51507368e+01,4.13319367e-01,7.08956962e-01,9.26973892e-01,6.49434279e-01,3.24965190e-01,1.16550009e-01,5.28773585e-02,
6.5,0.0,20.0,570.0,MEAN,5.0,8.36103073e+00,9.78246546e-02,1.78827340e-01,2.27857807e-01,1.48351837e-01,7.57428371e-02,3.43006295e-02,2.11104325e-02,
6.5,0.0,50.0,570.0,MEAN,5.0,3.36573786e+00,3.63817676e-02,6.08993962e-02,8.16807975e-02,6.02364069e-02,3.23456569e-02,1.65278096e-02,1.12447251e-02,
6.5,0.0,100.0,570.0,MEAN,5.0,1.66388666e+00,1.56953813e-02,2.30169593e-02,3.17129184e-02,2.86482405e-02,1.67984681e-02,9.41290380e-03,6.88325344e-03,
6.5,0.0,0.0,300.0,MEAN,5.0,4.93763037e+01,5.01696636e-01,7.92337679e-01,1.11750212e+00,9.52197397e-01,5.52395470e-01,1.90959632e-01,8.45935903e-02,
6.5,0.0,20.0,300.0,MEAN,5.0,1.17447550e+01,1.18741835e-01,1.99859296e-01,2.74691212e-01,2.17512745e-01,1.28752252e-01,5.61993569e-02,3.37726265e-02,
6.5,0.0,50.0,300.0,MEAN,5.0,4.72785807e+00,4.41610336e-02,6.80617990e-02,9.84692937e-02,8.83183283e-02,5.49831025e-02,2.70797441e-02,1.79893946e-02,
6.5,0.0,100.0,300.0,MEAN,5.0,2.33726461e+00,1.90514179e-02,2.57239933e-02,3.82311238e-02,4.20039116e-02,2.85550513e-02,1.54224324e-02,1.10118799e-02,
6.5,0.0,0.0,150.0,MEAN,5.0,7.12683657e+01,6.18474565e-01,8.93428583e-01,1.36746658e+00,1.43946089e+00,9.79662956e-01,3.25466868e-01,1.40511894e-01,
6.5,0.0,20.0,150.0,MEAN,5.0,1.69520485e+01,1.46380899e-01,2.25358471e-01,3.36134531e-01,3.28819518e-01,2.28339693e-01,9.57847926e-02,5.60971074e-02,
6.5,0.0,50.0,150.0,MEAN,5.0,6.82405714e+00,5.44402215e-02,7.67455067e-02,1.20495045e-01,1.33513051e-01,9.75114962e-02,4.61540454e-02,2.98807971e-02,
6.5,0.0,100.0,150.0,MEAN,5.0,3.37354189e+00,2.34859406e-02,2.90060053e-02,4.67827156e-02,6.34983756e-02,5.06418454e-02,2.62856120e-02,1.82909852e-02,
6.5,90.0,0.0,850.0,MEAN,5.0,3.34726919e+01,4.77720716e-01,8.95208954e-01,1.08599221e+00,6.48955216e-01,2.70335755e-01,9.51181404e-02,3.78345129e-02,
6.5,90.0,20.0,850.0,MEAN,5.0,7.96188731e+00,1.13067201e-01,2.25807551e-01,2.66945817e-01,1.48242403e-01,6.30098168e-02,2.79932375e-02,1.51048190e-02,
6.5,90.0,50.0,850.0,MEAN,5.0,3.20506244e+00,4.20505920e-02,7.68984405e-02,9.56927812e-02,6.01919729e-02,2.69080747e-02,1.34885833e-02,8.04576303e-03,
6.5,90.0,100.0,850.0,MEAN,5.0,1.58445514e+00,1.81409568e-02,2.90638067e-02,3.71531310e-02,2.86271078e-02,1.39745016e-02,7.68200630e-03,4.92506715e-03,
6.5,90.0,0.0,570.0,MEAN,5.0,4.13592193e+01,5.38972809e-01,9.59375606e-01,1.22002183e+00,8.23533003e-01,3.76142357e-01,1.29348356e-01,5.06914719e-02,
6.5,90.0,20.0,570.0,MEAN,5.0,9.83779389e+00,1.27564380e-01,2.41992951e-01,2.99891401e-01,1.88121628e-01,8.76712035e-02,3.80671786e-02,2.02377525e-02,
6.5,90.0,50.0,570.0,MEAN,5.0,3.96020974e+00,4.74422083e-02,8.24103553e-02,1.07502873e-01,7.63844329e-02,3.74396151e-02,1.83427269e-02,1.07798816e-02,
6.5,90.0,100.0,570.0,MEAN,5.0,1.95776987e+00,2.04669425e-02,3.11470379e-02,4.17384494e-02,3.63281895e-02,1.94439761e-02,1.04465340e-02,6.59870800e-03,
6.5,90.0,0.0,300.0,MEAN,5.0,5.80973704e+01,6.54217699e-01,1.07220816e+00,1.47078251e+00,1.20746010e+00,6.39389512e-01,2.11928892e-01,8.10965927e-02,
6.5,90.0,20.0,300.0,MEAN,5.0,1.38191669e+01,1.54840604e-01,2.70453841e-01,3.61530437e-01,2.75823020e-01,1.49028810e-01,6.23706035e-02,3.23765066e-02,
6.5,90.0,50.0,300.0,MEAN,5.0,5.56291380e+00,5.75864530e-02,9.21026708e-02,1.29598783e-01,1.11994486e-01,6.36421206e-02,3.00533685e-02,1.72457346e-02,
6.5,90.0,100.0,300.0,MEAN,5.0,2.75008288e+00,2.48432497e-02,3.48102537e-02,5.03172809e-02,5.32642156e-02,3.30520458e-02,1.71159684e-02,1.05566620e-02,
6.5,90.0,0.0,150.0,MEAN,5.0,8.38561076e+01,8.06497349e-01,1.20900652e+00,1.79976922e+00,1.82534798e+00,1.13394525e+00,3.61206357e-01,1.34703301e-01,
6.5,90.0,20.0,150.0,MEAN,5.0,1.99461962e+01,1.90882235e-01,3.04959865e-01,4.42398076e-01,4.16968636e-01,2.64299787e-01,1.06302912e-01,5.37781203e-02,
6.5,90.0,50.0,150.0,MEAN,5.0,8.02935306e+00,7.09906224e-02,1.03853648e-01,1.58587622e-01,1.69304897e-01,1.12868101e-01,5.12222172e-02,2.86455608e-02,
6.5,90.0,100.0,150.0,MEAN,5.0,3.96939216e+00,3.06259140e-02,3.92515419e-02,6.15723215e-02,8.05208619e-02,5.86171803e-02,2.91720328e-02,1.75348578e-02,
6.5,-90.0,0.0,850.0,MEAN,5.0,2.98645854e+01,3.64652567e-01,6.74778626e-01,8.45660626e-01,5.42641154e-01,2.75173299e-01,9.20327080e-02,4.18349686e-02,
6.5,-90.0,20.0,850.0,MEAN,5.0,7.10365525e+00,8.63061695e-02,1.70206194e-01,2.07870337e-01,1.23956826e-01,6.41373507e-02,2.70851958e-02,1.67019364e-02,
6.5,-90.0,50.0,850.0,MEAN,5.0,2.85958062e+00,3.20979514e-02,5.79634775e-02,7.45158358e-02,5.03311181e-02,2.73895832e-02,1.30510421e-02,8.89648677e-03,
6.5,-90.0,100.0,850.0,MEAN,5.0,1.41366269e+00,1.38473092e-02,2.19073273e-02,2.89310915e-02,2.39373171e-02,1.42245694e-02,7.43281817e-03,5.44582218e-03,
6.5,-90.0,0.0,570.0,MEAN,5.0,3.69010040e+01,4.11407359e-01,7.23145306e-01,9.50029307e-01,6.88619011e-01,3.82873265e-01,1.25152567e-01,5.60513661e-02,
6.5,-90.0,20.0,570.0,MEAN,5.0,8.77735310e+00,9.73721195e-02,1.82406208e-01,2.33525017e-01,1.57302899e-01,8.92400425e-02,3.68323594e-02,2.23776038e-02,
6.5,-90.0,50.0,570.0,MEAN,5.0,3.53332867e+00,3.62134662e-02,6.21181748e-02,8.37123376e-02,6.38708739e-02,3.81095812e-02,1.77477274e-02,1.19196991e-02,
6.5,-90.0,100.0,570.0,MEAN,5.0,1.74673688e+00,1.56227747e-02,2.34775974e-02,3.25016726e-02,3.03767813e-02,1.97919178e-02,1.01076704e-02,7.29642648e-03,
6.5,-90.0,0.0,300.0,MEAN,5.0,5.18349072e+01,4.99375797e-01,8.08194720e-01,1.14529630e+00,1.00964986e+00,6.50831116e-01,2.05054365e-01,8.96713912e-02,
6.5,-90.0,20.0,300.0,MEAN,5.0,1.23295638e+01,1.18192537e-01,2.03859077e-01,2.81523249e-01,2.30636750e-01,1.51695618e-01,6.03474323e-02,3.57998566e-02,
6.5,-90.0,50.0,300.0,MEAN,5.0,4.96327319e+00,4.39567454e-02,6.94239187e-02,1.00918392e-01,9.36471663e-02,6.47809693e-02,2.90785004e-02,1.90692230e-02,
6.5,-90.0,100.0,300.0,MEAN,5.0,2.45364446e+00,1.89632864e-02,2.62388072e-02,3.91819968e-02,4.45382897e-02,3.36434981e-02,1.65607624e-02,1.16728772e-02,
6.5,-90.0,0.0,150.0,MEAN,5.0,7.48170447e+01,6.15613513e-01,9.11308755e-01,1.40147779e+00,1.52631323e+00,1.15423672e+00,3.49489583e-01,1.48946238e-01,
