rup_mag,dist_rhypo,site_vs30,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,2.00,3.00
6.5,100.0,300.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
6.5,0.0,150.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
6.5,20.0,150.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
6.5,50.0,150.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
6.5,100.0,150.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
7.5,0.0,850.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
7.5,20.0,850.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
7.5,50.0,850.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
7.5,100.0,850.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
7.5,0.0,570.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
7.5,20.0,570.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
7.5,50.0,570.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
7.5,100.0,570.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
7.5,0.0,300.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
7.5,20.0,300.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
7.5,50.0,300.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
7.5,100.0,300.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
7.5,0.0,150.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
7.5,20.0,150.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
7.5,50.0,150.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
7.5,100.0,150.0,TOTAL_STDDEV,5.0,8.595803e-01,7.947488e-01,8.502342e-01,8.321358e-01,8.650605e-01,9.526762e-01,9.848064e-01,9.854443e-01,
