4.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,0.2824500586714095,18.782598849945806,14.25646555958577,14.958672734095341,15.904075262352071,16.482730355078484,16.636307398988407,16.43816500367543,16.897851006010423,17.1419376815497,17.17369646022548,16.80683548412654,16.392200195350192,15.886875840499378,15.262537590588487,14.631865685312851,13.890212042848617,13.257628940205986,12.62955514384061,12.433016606157965,12.208343913300173,11.63854791504113,11.01321792059658,10.567432084651989,10.229185013693268,9.95933093310488,9.650288182372782,9.141524549342487,8.757071988563107,7.720637366099244,6.716008324108825,5.21427735510961,4.652771125540007,3.8897635342668293,2.9856751286332894,2.3725580594674907,1.983217490899594,1.6891433860164031,1.528957879616383,1.3821853533254969,1.2640306300997934,1.1591113700527542,1.0623359234609369,1.0092248273166946,0.9434333349629379,0.9059361435247232,0.8747875870709982,0.8413272944809556,0.8102144613460641
4.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,0.26158499732189583,22.323921468737716,13.65648380678534,14.239861055201743,15.066226867190412,15.57974715661842,15.762607420143318,15.61946612754136,16.13808241620586,16.365912159453725,16.43638036905172,16.196879369757095,15.893769403572371,15.477212213870526,14.940411380269804,14.34690497549748,13.724092371760525,13.170443370413652,12.659176016157318,12.561829743857825,12.432693204765926,12.0518125986885,11.495202088852873,11.153647298026767,10.923703640998367,10.762571215676351,10.538210479561128,10.075270360531379,9.708715416488632,8.68390585305228,7.670482001363112,6.075660046169878,5.4747313449881645,4.6358043453260285,3.626842065704712,2.9395954709457266,2.4942016806105993,2.1564981852371843,1.9226317446933747,1.7109568922759593,1.5435587038914729,1.3981589882722154,1.2738224554509918,1.203324447443677,1.1170418849180461,1.065361154551041,1.0223704037241843,0.9772410407888034,0.9351841578282939
4.0,50.0,0.1,900.0,900.0,900.0,MEAN,5,0.25010173956626286,24.788602355903205,13.317291431902422,13.835503798058959,14.596730551053101,15.07464539125492,15.272954032074223,15.159592766396608,15.709582489315997,15.92835579833613,16.01984102683942,15.850392023978738,15.609261656683072,15.242489021967412,14.755140580773086,14.182793314937415,13.627841103982115,13.119709114930009,12.676535310360634,12.63779838799828,12.565835515239543,12.300326535025748,11.786864858749317,11.511522884386126,11.351630119144763,11.262142331099646,11.095017401120547,10.665086966148493,10.312637665402093,9.302173457344082,8.290518205113184,6.644075946075978,6.021311149816794,5.136891003929671,4.0639638952042745,3.3321953275125633,2.8521420380665923,2.4877310588753456,2.2288761689281493,1.9940610872965239,1.8107668483931492,1.6413871218337264,1.4878281230757704,1.3987143618425326,1.2906792833745733,1.2238119988574305,1.1682130826973904,1.110791502812562,1.0572668890334098
4.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,0.5148401491238431,21.898982932965403,16.210290167087887,16.37665733965343,16.589926773597817,17.10262500424645,17.70487769973861,18.169470328273963,18.916153374463427,19.906041505481713,20.628288556185332,21.202368739866838,21.898674519027143,22.790714778173157,22.266854582907992,22.00308755890235,21.639585272835966,20.986153442333926,19.86235158517289,19.19383318765258,18.19465415133081,15.879224020003258,14.131844925122715,12.416015320641002,11.012619666404506,9.850100752595873,8.762063289753348,7.807322574529637,7.195760959819389,6.025870951555924,5.079666561349611,3.936937533967668,3.388188256857325,2.778146159823059,2.184384630122915,1.7828597021511643,1.5271532522053244,1.2964292576416474,1.1861213813887057,1.086669716515433,1.0075776114434412,0.9252945555638848,0.8540614445223156,0.808650929668758,0.7579976850376241,0.7279060808992356,0.7041818644870871,0.6777025499938071,0.6529694800089823
4.0,50.0,1.0,400.0,400.0,900.0,MEAN,5,0.23085461357546763,9.95334702213522,12.435983201308403,12.941441397254923,13.537909736045052,14.04081167742374,14.406226650727902,14.54750405124387,15.028702692911354,15.375662485241131,15.562896561407035,15.473519947619742,15.369245653913211,15.161005185572613,14.597458913898839,13.989662725915371,13.264057651447606,12.527855981995316,11.75428759790747,11.334238371019277,10.83545913661923,9.741860147375764,8.715557423754468,7.872193630411633,7.201073656894995,6.6608763518445935,6.154281559959459,5.63484780351128,5.276634627266537,4.582457875364254,4.036767063043275,3.3069373512770888,2.940322425769929,2.512270325434357,2.0681723647080066,1.7616733883970386,1.5572954929739882,1.37361070875334,1.2490606692048691,1.1299983095585857,1.0330302726188314,0.9419474758022717,0.8635239648369266,0.8167387520687861,0.759293211369192,0.7236534771974837,0.6934772680051887,0.6608744161428006,0.6297490352011851
4.0,50.0,1.0,400.0,900.0,100.0,MEAN,5,0.2207203816473958,11.05225001743273,12.127104961804319,12.573954261911247,13.11603909747701,13.585602828774972,13.958708197670086,14.119191743404096,14.629659123850434,14.964581278079196,15.168493502396988,15.14250687194604,15.0941271882206,14.931077503478283,14.41644094760843,13.829637495069678,13.171032748215044,12.47959705644687,11.770406035339896,11.402783060683781,10.951496590510464,9.942741798384406,8.936693476844725,8.124780594670078,7.483169381032224,6.970057249429808,6.479455039503933,5.964717542556258,5.604863122395914,4.908714896146409,4.363075334772206,3.616321970590055,3.233874886400131,2.7838230159939172,2.3174369512005377,1.996954986303358,1.7807813921909494,1.5845939710789132,1.4480160159740718,1.3169739506436355,1.211859948266818,1.1058116202766315,1.0085983602631676,0.9493567797270479,0.8773207443273867,0.8312822413563541,0.7924028454715157,0.7511899881784484,0.7119590272627307
4.0,50.0,1.0,400.0,900.0,400.0,MEAN,5,0.2207203816473958,11.05225001743273,12.127104961804319,12.573954261911247,13.11603909747701,13.585602828774972,13.958708197670086,14.119191743404096,14.629659123850434,14.964581278079196,15.168493502396988,15.14250687194604,15.0941271882206,14.931077503478283,14.41644094760843,13.829637495069678,13.171032748215044,12.47959705644687,11.770406035339896,11.402783060683781,10.951496590510464,9.942741798384406,8.936693476844725,8.124780594670078,7.483169381032224,6.970057249429808,6.479455039503933,5.964717542556258,5.604863122395914,4.908714896146409,4.363075334772206,3.616321970590055,3.233874886400131,2.7838230159939172,2.3174369512005377,1.996954986303358,1.7807813921909494,1.5845939710789132,1.4480160159740718,1.3169739506436355,1.211859948266818,1.1058116202766315,1.0085983602631676,0.9493567797270479,0.8773207443273867,0.8312822413563541,0.7924028454715157,0.7511899881784484,0.7119590272627307
4.0,50.0,1.0,400.0,900.0,900.0,MEAN,5,0.2207203816473958,11.05225001743273,12.127104961804319,12.573954261911247,13.11603909747701,13.585602828774972,13.958708197670086,14.119191743404096,14.629659123850434,14.964581278079196,15.168493502396988,15.14250687194604,15.0941271882206,14.931077503478283,14.41644094760843,13.829637495069678,13.171032748215044,12.47959705644687,11.770406035339896,11.402783060683781,10.951496590510464,9.942741798384406,8.936693476844725,8.124780594670078,7.483169381032224,6.970057249429808,6.479455039503933,5.964717542556258,5.604863122395914,4.908714896146409,4.363075334772206,3.616321970590055,3.233874886400131,2.7838230159939172,2.3174369512005377,1.996954986303358,1.7807813921909494,1.5845939710789132,1.4480160159740718,1.3169739506436355,1.211859948266818,1.1058116202766315,1.0085983602631676,0.9493567797270479,0.8773207443273867,0.8312822413563541,0.7924028454715157,0.7511899881784484,0.7119590272627307
4.0,50.0,1.0,900.0,100.0,100.0,MEAN,5,0.16308021509021772,4.965500193977248,11.400940295465157,12.191935008991154,13.096535844171973,13.679184246199567,13.909291869626573,13.850770924810973,14.130057948713004,14.227173626893636,14.14856947639928,13.646301436671097,13.120806180938281,12.449580700486631,11.794764950409833,11.073804892622011,10.153394372149386,9.361684352320747,8.616070483062488,8.19362206363021,7.773913422382368,6.926317337256005,6.137977713610774,5.535747676435936,5.061256434672847,4.685435395740257,4.353508839948402,3.9911134107100517,3.737147236841979,3.240430226968315,2.858795527215125,2.343607082955125,2.0912113516830217,1.7936303924219859,1.471604263337572,1.24558909774237,1.0953063859027496,0.9699021703248869,0.9042877516354157,0.835997505080893,0.777559465905996,0.7220899663668601,0.667836151500008,0.6384009509078014,0.5990066971420153,0.5761381112784516,0.5562378157111793,0.5339225925260805,0.5123247340955499
4.0,50.0,1.0,900.0,100.0,400.0,MEAN,5,0.16308021509021772,4.965500193977248,11.400940295465157,12.191935008991154,13.096535844171973,13.679184246199567,13.909291869626573,13.850770924810973,14.130057948713004,14.227173626893636,14.14856947639928,13.646301436671097,13.120806180938281,12.449580700486631,11.794764950409833,11.073804892622011,10.153394372149386,9.361684352320747,8.616070483062488,8.19362206363021,7.773913422382368,6.926317337256005,6.137977713610774,5.535747676435936,5.061256434672847,4.685435395740257,4.353508839948402,3.9911134107100517,3.737147236841979,3.240430226968315,2.858795527215125,2.343607082955125,2.0912113516830217,1.7936303924219859,1.471604263337572,1.24558909774237,1.0953063859027496,0.9699021703248869,0.9042877516354157,0.835997505080893,0.777559465905996,0.7220899663668601,0.667836151500008,0.6384009509078014,0.5990066971420153,0.5761381112784516,0.5562378157111793,0.5339225925260805,0.5123247340955499
4.0,50.0,1.0,900.0,100.0,900.0,MEAN,5,0.16308021509021772,4.965500193977248,11.400940295465157,12.191935008991154,13.096535844171973,13.679184246199567,13.909291869626573,13.850770924810973,14.130057948713004,14.227173626893636,14.14856947639928,13.646301436671097,13.120806180938281,12.449580700486631,11.794764950409833,11.073804892622011,10.153394372149386,9.361684352320747,8.616070483062488,8.19362206363021,7.773913422382368,6.926317337256005,6.137977713610774,5.535747676435936,5.061256434672847,4.685435395740257,4.353508839948402,3.9911134107100517,3.737147236841979,3.240430226968315,2.858795527215125,2.343607082955125,2.0912113516830217,1.7936303924219859,1.471604263337572,1.24558909774237,1.0953063859027496,0.9699021703248869,0.9042877516354157,0.835997505080893,0.777559465905996,0.7220899663668601,0.667836151500008,0.6384009509078014,0.5990066971420153,0.5761381112784516,0.5562378157111793,0.5339225925260805,0.5123247340955499
4.0,50.0,1.0,900.0,900.0,100.0,MEAN,5,0.14440303420277645,6.55328960544868,10.649879795090019,11.276506019020575,12.019976120341573,12.510600325968708,12.769418732694723,12.773448050547794,13.136422545397439,13.219945594469062,13.197964357530807,12.869717660585664,12.494118811639785,11.94461384733148,11.40265266686638,10.733934371722098,9.961607838877978,9.264294247650879,8.648121051861814,8.328577608134612,8.001553533313205,7.32015415972602,6.5691530248432874,6.030309497047334,5.616626437750181,5.2983519339233585,5.005265689721944,4.656288060840552,4.4009967493865165,3.904217050788585,3.5290153345987867,2.9862438045526867,2.7063085393118285,2.368700242582742,2.003080153255055,1.7493970927014046,1.5752026200510052,1.4284493389742314,1.3182478381807992,1.2060828816829539,1.1138803680775542,1.0225326074973882,0.9353212913776979,0.8847786484036492,0.8194808323517613,0.7782940758256486,0.7428138018973527,0.7049297970339997,0.6685439517978585
4.0,50.0,1.0,900.0,900.0,400.0,MEAN,5,0.14440303420277645,6.55328960544868,10.649879795090019,11.276506019020575,12.019976120341573,12.510600325968708,12.769418732694723,12.773448050547794,13.136422545397439,13.219945594469062,13.197964357530807,12.869717660585664,12.494118811639785,11.94461384733148,11.40265266686638,10.733934371722098,9.961607838877978,9.264294247650879,8.648121051861814,8.328577608134612,8.001553533313205,7.32015415972602,6.5691530248432874,6.030309497047334,5.616626437750181,5.2983519339233585,5.005265689721944,4.656288060840552,4.4009967493865165,3.904217050788585,3.5290153345987867,2.9862438045526867,2.7063085393118285,2.368700242582742,2.003080153255055,1.7493970927014046,1.5752026200510052,1.4284493389742314,1.3182478381807992,1.2060828816829539,1.1138803680775542,1.0225326074973882,0.9353212913776979,0.8847786484036492,0.8194808323517613,0.7782940758256486,0.7428138018973527,0.7049297970339997,0.6685439517978585
4.0,50.0,5.0,100.0,100.0,900.0,MEAN,5,0.17165642237448805,4.978558806370422,10.184255781785586,10.484849205923634,10.738492056497691,11.166685648058088,11.659027279796774,12.080595305328007,12.463012637638348,13.003663737821213,13.366450678970361,13.533420679990646,13.788232426141613,14.083569047583797,13.607135199356161,13.2356780529981,12.709209486071513,12.074640158553317,11.225418474950061,10.668039794575929,9.968281445343397,8.498673026302702,7.425923615037946,6.434247162013423,5.642538276081936,5.002767946327555,4.422772609673532,3.921942428539662,3.604430199784362,3.0136371036905523,2.546082419711679,1.9908685770437435,1.714873293821811,1.412133875008447,1.1240326489186663,0.9299612363670577,0.8065209223341241,0.6919989277739721,0.6387107794300599,0.589341568177443,0.5496112118159363,0.5070274711957802,0.46958143605638936,0.4456719460280332,0.418298791293877,0.4019144861160591,0.38880058127043077,0.37389033668357835,0.3597068942553007
4.0,50.0,5.0,100.0,400.0,400.0,MEAN,5,0.1589758734635444,5.917229916307695,9.755652520382192,9.981018940055332,10.172773636056677,10.554934481506072,11.046722418903656,11.478924145725268,11.902645196059723,12.414980292065572,12.79259057900235,13.042263811114852,13.368979395829804,13.72040601730423,13.319947379568879,12.977908586411488,12.557213987867232,11.995234226541728,11.251746139191685,10.778566766635603,10.151465740877345,8.800446189525102,7.7509128818384445,6.791179058312426,6.025642886349026,5.406251349564049,4.829711588210589,4.322542710758047,3.996128739606907,3.3896347727229243,2.9079295962571576,2.3197539844839117,2.017823426309139,1.6829754035884212,1.3654161014463226,1.1522204178190942,1.0143243739852772,0.8834622592046527,0.8031651078041399,0.7295244560014233,0.6711523831411046,0.6115935314490512,0.5630642480420157,0.5313860040692836,0.49527322490063236,0.4726426735701907,0.45439397302443274,0.4342911304059767,0.41518907032380464
4.0,50.0,5.0,400.0,400.0,100.0,MEAN,5,0.07697083671980173,2.262813922527769,7.8130146045908715,8.285516314062846,8.762952250848002,9.167559377957742,9.486797501134484,9.672406843485117,9.901744180289862,10.044184055842985,10.084243719171278,9.876710353481005,9.67705744502917,9.368774320596502,8.920415601085214,8.415304052877236,7.790153332522008,7.208055223480248,6.643060193332006,6.299633054070059,5.936408868504806,5.213912465509674,4.579802851941895,4.079540675267242,3.689615638127393,3.382992676361967,3.1064587204521104,2.830618111137266,2.6431202078487033,2.291762500445,2.023349668241786,1.6722840030115378,1.488193695546045,1.276988979568412,1.0642325666759123,0.9189101982460691,0.8224396572684564,0.7331963020992696,0.6726027589598182,0.612840282260372,0.5634950732611167,0.516152660559235,0.4747841341837273,0.4501293891792159,0.41901372368652323,0.39956640430125506,0.38289024255777593,0.3646062095523367,0.346915248794437
4.0,50.0,5.0,400.0,400.0,400.0,MEAN,5,0.07697083671980173,2.262813922527769,7.8130146045908715,8.285516314062846,8.762952250848002,9.167559377957742,9.486797501134484,9.672406843485117,9.901744180289862,10.044184055842985,10.084243719171278,9.876710353481005,9.67705744502917,9.368774320596502,8.920415601085214,8.415304052877236,7.790153332522008,7.208055223480248,6.643060193332006,6.299633054070059,5.936408868504806,5.213912465509674,4.579802851941895,4.079540675267242,3.689615638127393,3.382992676361967,3.1064587204521104,2.830618111137266,2.6431202078487033,2.291762500445,2.023349668241786,1.6722840030115378,1.488193695546045,1.276988979568412,1.0642325666759123,0.9189101982460691,0.8224396572684564,0.7331963020992696,0.6726027589598182,0.612840282260372,0.5634950732611167,0.516152660559235,0.4747841341837273,0.4501293891792159,0.41901372368652323,0.39956640430125506,0.38289024255777593,0.3646062095523367,0.346915248794437
4.0,50.0,5.0,400.0,900.0,100.0,MEAN,5,0.07359191221430886,2.5126407387471468,7.618959164243238,8.050239534480617,8.489879647035053,8.870343359024208,9.192097365900533,9.38762872052291,9.638832110075395,9.775644387350914,9.828683544048944,9.665425507970015,9.503832469864706,9.226690036788623,8.809796657055427,8.319042906337675,7.735518598644356,7.180288860195183,6.6521696990501695,6.337730575805227,5.999982157063538,5.32142574618105,4.696004200561275,4.210436692706883,3.834153084182954,3.5400225710712654,3.270594530838618,2.996325383137583,2.80753321529577,2.454928998877026,2.1869052371007776,1.8287366039218886,1.6367702317085722,1.4150194254587265,1.1924982253758867,1.0416359323121733,0.9404671396477433,0.8458134699446963,0.7797375991209125,0.7142441548937188,0.6610426900652819,0.6059442002293918,0.5545491714374219,0.5232191888645604,0.4841468703311076,0.4589937955174126,0.43751011273781276,0.4144335558364652,0.3922029717685717
4.0,50.0,5.0,400.0,900.0,400.0,MEAN,5,0.07359191221430886,2.5126407387471468,7.618959164243238,8.050239534480617,8.489879647035053,8.870343359024208,9.192097365900533,9.38762872052291,9.638832110075395,9.775644387350914,9.828683544048944,9.665425507970015,9.503832469864706,9.226690036788623,8.809796657055427,8.319042906337675,7.735518598644356,7.180288860195183,6.6521696990501695,6.337730575805227,5.999982157063538,5.32142574618105,4.696004200561275,4.210436692706883,3.834153084182954,3.5400225710712654,3.270594530838618,2.996325383137583,2.80753321529577,2.454928998877026,2.1869052371007776,1.8287366039218886,1.6367702317085722,1.4150194254587265,1.1924982253758867,1.0416359323121733,0.9404671396477433,0.8458134699446963,0.7797375991209125,0.7142441548937188,0.6610426900652819,0.6059442002293918,0.5545491714374219,0.5232191888645604,0.4841468703311076,0.4589937955174126,0.43751011273781276,0.4144335558364652,0.3922029717685717
4.0,50.0,5.0,900.0,900.0,100.0,MEAN,5,0.04814641646237816,1.4898380338380537,6.69087960551613,7.219572512690982,7.780409151232644,8.168450227605337,8.408925713947955,8.492864886224664,8.655004902723235,8.635957435104654,8.55184564474441,8.214709652036017,7.866769013121565,7.381198681259733,6.968089538270419,6.456861983837483,5.850581665320437,5.330325048404828,4.887577254530267,4.62906999801119,4.383800700834641,3.9177982895935135,3.4519221542871628,3.1250365568521423,2.8777920801296704,2.690980111691643,2.526477071048876,2.3390469051310374,2.204504246488995,1.952563116553258,1.7688491545255365,1.5101125945180736,1.3697515861212661,1.2040121936942494,1.0307376547201739,0.9125067335711178,0.8318967779769733,0.7624676819989198,0.7098591404032057,0.6541037870478895,0.6075970048997568,0.5603103563909737,0.5142598556534886,0.48762823063794686,0.4522280851612724,0.4297362966747091,0.4101304684461742,0.3889116827931918,0.36828653702323894
4.0,50.0,5.0,900.0,900.0,400.0,MEAN,5,0.04814641646237816,1.4898380338380537,6.69087960551613,7.219572512690982,7.780409151232644,8.168450227605337,8.408925713947955,8.492864886224664,8.655004902723235,8.635957435104654,8.55184564474441,8.214709652036017,7.866769013121565,7.381198681259733,6.968089538270419,6.456861983837483,5.850581665320437,5.330325048404828,4.887577254530267,4.62906999801119,4.383800700834641,3.9177982895935135,3.4519221542871628,3.1250365568521423,2.8777920801296704,2.690980111691643,2.526477071048876,2.3390469051310374,2.204504246488995,1.952563116553258,1.7688491545255365,1.5101125945180736,1.3697515861212661,1.2040121936942494,1.0307376547201739,0.9125067335711178,0.8318967779769733,0.7624676819989198,0.7098591404032057,0.6541037870478895,0.6075970048997568,0.5603103563909737,0.5142598556534886,0.48762823063794686,0.4522280851612724,0.4297362966747091,0.4101304684461742,0.3889116827931918,0.36828653702323894
4.0,50.0,10.0,100.0,100.0,100.0,MEAN,5,0.08885482472648633,2.4453252709418503,7.655124556736557,7.9144011498003595,8.126832219538828,8.468576476861868,8.86047263059924,9.20711648390749,9.476983703480593,9.868681698209892,10.125519646012037,10.220525963028765,10.387150685561544,10.575163115411284,10.201931051357175,9.900290322240602,9.46950963913793,8.971863939902303,8.323997945153339,7.888924751413628,7.358083275109427,6.261242923215725,5.464257136823491,4.73331383890861,4.1473139343199135,3.674125316902176,3.2474597195443424,2.8776447594520604,2.6443280342742934,2.2118238504200436,1.8701376852488105,1.466212085091174,1.264379125338495,1.0421494310465556,0.8315163045762896,0.6895873935745831,0.5991210966636428,0.5147443910100714,0.4755544918709437,0.43909965356938513,0.40976503955888394,0.37822414214915895,0.3504389131952055,0.3326967169544142,0.31225852526390857,0.3000164224843066,0.29023554382953065,0.27907260315244553,0.26840399043906377
