4.0,50.0,0.1,400.0,100.0,100.0,MEAN,5,0.43217334,0.03232417,0.62543784,0.66546767,0.72881996,0.78230577,0.81118071,0.80928522,0.87705675,0.94116721,0.9785117,0.98241256,0.98533201,0.99480332,0.9307948,0.88183058,0.83003273,0.77799996,0.71222205,0.69614512,0.66679026,0.58669665,0.51868859,0.46108053,0.41763708,0.38138885,0.34214625,0.29450961,0.26311393,0.19086674,0.13330012,0.07091259,0.05295246,0.03375311,0.01770864,0.01011708,0.00654598,0.00432356,0.00336013,0.00262726,0.00212077,0.00171329,0.00139244,0.00122323,0.00104196,0.00094397,0.00086842,0.00079189,0.000725
4.0,50.0,0.1,400.0,100.0,400.0,MEAN,5,0.43217334,0.03232417,0.62543784,0.66546767,0.72881996,0.78230577,0.81118071,0.80928522,0.87705675,0.94116721,0.9785117,0.98241256,0.98533201,0.99480332,0.9307948,0.88183058,0.83003273,0.77799996,0.71222205,0.69614512,0.66679026,0.58669665,0.51868859,0.46108053,0.41763708,0.38138885,0.34214625,0.29450961,0.26311393,0.19086674,0.13330012,0.07091259,0.05295246,0.03375311,0.01770864,0.01011708,0.00654598,0.00432356,0.00336013,0.00262726,0.00212077,0.00171329,0.00139244,0.00122323,0.00104196,0.00094397,0.00086842,0.00079189,0.000725
4.0,50.0,0.1,400.0,100.0,900.0,MEAN,5,0.43217334,0.03232417,0.62543784,0.66546767,0.72881996,0.78230577,0.81118071,0.80928522,0.87705675,0.94116721,0.9785117,0.98241256,0.98533201,0.99480332,0.9307948,0.88183058,0.83003273,0.77799996,0.71222205,0.69614512,0.66679026,0.58669665,0.51868859,0.46108053,0.41763708,0.38138885,0.34214625,0.29450961,0.26311393,0.19086674,0.13330012,0.07091259,0.05295246,0.03375311,0.01770864,0.01011708,0.00654598,0.00432356,0.00336013,0.00262726,0.00212077,0.00171329,0.00139244,0.00122323,0.00104196,0.00094397,0.00086842,0.00079189,0.000725
4.0,50.0,0.1,400.0,400.0,100.0,MEAN,5,0.40024796,0.03841855,0.56648451,0.59412915,0.64342878,0.68712406,0.71642484,0.71947185,0.78890206,0.84593983,0.88447238,0.90224985,0.9177072,0.93672614,0.88618085,0.84278668,0.80735335,0.7662696,0.71607421,0.71286461,0.69534311,0.63577873,0.57245355,0.52211541,0.48583614,0.45596487,0.41901827,0.36843107,0.33366206,0.25021109,0.1810161,0.10083481,0.07701384,0.05055594,0.0277155,0.01657137,0.01109739,0.00758758,0.00569464,0.00429429,0.00335951,0.00263835,0.00211509,0.00183407,0.00153732,0.00137107,0.00124345,0.00111794,0.00100876
4.0,50.0,0.1,400.0,400.0,400.0,MEAN,5,0.40024796,0.03841855,0.56648451,0.59412915,0.64342878,0.68712406,0.71642484,0.71947185,0.78890206,0.84593983,0.88447238,0.90224985,0.9177072,0.93672614,0.88618085,0.84278668,0.80735335,0.7662696,0.71607421,0.71286461,0.69534311,0.63577873,0.57245355,0.52211541,0.48583614,0.45596487,0.41901827,0.36843107,0.33366206,0.25021109,0.1810161,0.10083481,0.07701384,0.05055594,0.0277155,0.01657137,0.01109739,0.00758758,0.00569464,0.00429429,0.00335951,0.00263835,0.00211509,0.00183407,0.00153732,0.00137107,0.00124345,0.00111794,0.00100876
4.0,50.0,0.1,400.0,400.0,900.0,MEAN,5,0.40024796,0.03841855,0.56648451,0.59412915,0.64342878,0.68712406,0.71642484,0.71947185,0.78890206,0.84593983,0.88447238,0.90224985,0.9177072,0.93672614,0.88618085,0.84278668,0.80735335,0.7662696,0.71607421,0.71286461,0.69534311,0.63577873,0.57245355,0.52211541,0.48583614,0.45596487,0.41901827,0.36843107,0.33366206,0.25021109,0.1810161,0.10083481,0.07701384,0.05055594,0.0277155,0.01657137,0.01109739,0.00758758,0.00569464,0.00429429,0.00335951,0.00263835,0.00211509,0.00183407,0.00153732,0.00137107,0.00124345,0.00111794,0.00100876
4.0,50.0,0.1,400.0,900.0,100.0,MEAN,5,0.38267757,0.0426601,0.53460981,0.55599866,0.59819454,0.63690926,0.66621387,0.67162888,0.74150164,0.79476683,0.83371018,0.85842521,0.88032169,0.90433791,0.86108135,0.82075382,0.79437512,0.75948995,0.71833723,0.72283041,0.71260894,0.66637199,0.60645178,0.56149835,0.53078233,0.50617776,0.47176101,0.41999857,0.38340105,0.29314621,0.21649653,0.12389213,0.09588088,0.06403372,0.03601803,0.02211656,0.01511198,0.01054356,0.00800332,0.00610961,0.00485215,0.00381694,0.00302429,0.00259347,0.00214411,0.00188676,0.00169036,0.00150146,0.00133809
4.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,0.38267757,0.0426601,0.53460981,0.55599866,0.59819454,0.63690926,0.66621387,0.67162888,0.74150164,0.79476683,0.83371018,0.85842521,0.88032169,0.90433791,0.86108135,0.82075382,0.79437512,0.75948995,0.71833723,0.72283041,0.71260894,0.66637199,0.60645178,0.56149835,0.53078233,0.50617776,0.47176101,0.41999857,0.38340105,0.29314621,0.21649653,0.12389213,0.09588088,0.06403372,0.03601803,0.02211656,0.01511198,0.01054356,0.00800332,0.00610961,0.00485215,0.00381694,0.00302429,0.00259347,0.00214411,0.00188676,0.00169036,0.00150146,0.00133809
4.0,50.0,0.1,400.0,900.0,900.0,MEAN,5,0.38267757,0.0426601,0.53460981,0.55599866,0.59819454,0.63690926,0.66621387,0.67162888,0.74150164,0.79476683,0.83371018,0.85842521,0.88032169,0.90433791,0.86108135,0.82075382,0.79437512,0.75948995,0.71833723,0.72283041,0.71260894,0.66637199,0.60645178,0.56149835,0.53078233,0.50617776,0.47176101,0.41999857,0.38340105,0.29314621,0.21649653,0.12389213,0.09588088,0.06403372,0.03601803,0.02211656,0.01511198,0.01054356,0.00800332,0.00610961,0.00485215,0.00381694,0.00302429,0.00259347,0.00214411,0.00188676,0.00169036,0.00150146,0.00133809
4.0,50.0,0.1,900.0,100.0,100.0,MEAN,5,0.28274345,0.01916623,0.46375508,0.51787096,0.59614644,0.64705496,0.66079731,0.64258983,0.68448747,0.70747176,0.71024493,0.67556413,0.63757978,0.59507711,0.54241549,0.49202005,0.43632941,0.39178767,0.35024156,0.33770334,0.32370458,0.2898688,0.25534499,0.23209073,0.21571107,0.20283415,0.18882762,0.16651574,0.1507783,0.11266173,0.08178474,0.04563352,0.03513913,0.02327186,0.0126593,0.00745936,0.00493521,0.00340489,0.00270686,0.00214557,0.00174657,0.00143065,0.00117044,0.00104007,0.00089054,0.00081114,0.00074835,0.00068407,0.00062722
4.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,0.28274345,0.01916623,0.46375508,0.51787096,0.59614644,0.64705496,0.66079731,0.64258983,0.68448747,0.70747176,0.71024493,0.67556413,0.63757978,0.59507711,0.54241549,0.49202005,0.43632941,0.39178767,0.35024156,0.33770334,0.32370458,0.2898688,0.25534499,0.23209073,0.21571107,0.20283415,0.18882762,0.16651574,0.1507783,0.11266173,0.08178474,0.04563352,0.03513913,0.02327186,0.0126593,0.00745936,0.00493521,0.00340489,0.00270686,0.00214557,0.00174657,0.00143065,0.00117044,0.00104007,0.00089054,0.00081114,0.00074835,0.00068407,0.00062722
4.0,50.0,0.1,900.0,100.0,900.0,MEAN,5,0.28274345,0.01916623,0.46375508,0.51787096,0.59614644,0.64705496,0.66079731,0.64258983,0.68448747,0.70747176,0.71024493,0.67556413,0.63757978,0.59507711,0.54241549,0.49202005,0.43632941,0.39178767,0.35024156,0.33770334,0.32370458,0.2898688,0.25534499,0.23209073,0.21571107,0.20283415,0.18882762,0.16651574,0.1507783,0.11266173,0.08178474,0.04563352,0.03513913,0.02327186,0.0126593,0.00745936,0.00493521,0.00340489,0.00270686,0.00214557,0.00174657,0.00143065,0.00117044,0.00104007,0.00089054,0.00081114,0.00074835,0.00068407,0.00062722
4.0,50.0,0.1,900.0,400.0,100.0,MEAN,5,0.26185672,0.02277982,0.42004185,0.4623549,0.52629977,0.56832897,0.58360807,0.57127609,0.61568829,0.63588971,0.64198724,0.62043959,0.59382172,0.56033617,0.51641696,0.47023538,0.42440737,0.38588047,0.35213589,0.34581404,0.33756605,0.31411875,0.28181292,0.26281341,0.25093613,0.24249594,0.23125263,0.20831093,0.19120614,0.14769055,0.11106032,0.064889,0.0511062,0.03485695,0.01981287,0.01221813,0.00836666,0.00597538,0.00458751,0.00350697,0.00276675,0.0022031,0.00177787,0.00155944,0.0013139,0.00117813,0.00107153,0.00096573,0.0008727
4.0,50.0,0.1,900.0,400.0,400.0,MEAN,5,0.26185672,0.02277982,0.42004185,0.4623549,0.52629977,0.56832897,0.58360807,0.57127609,0.61568829,0.63588971,0.64198724,0.62043959,0.59382172,0.56033617,0.51641696,0.47023538,0.42440737,0.38588047,0.35213589,0.34581404,0.33756605,0.31411875,0.28181292,0.26281341,0.25093613,0.24249594,0.23125263,0.20831093,0.19120614,0.14769055,0.11106032,0.064889,0.0511062,0.03485695,0.01981287,0.01221813,0.00836666,0.00597538,0.00458751,0.00350697,0.00276675,0.0022031,0.00177787,0.00155944,0.0013139,0.00117813,0.00107153,0.00096573,0.0008727
4.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,0.26185672,0.02277982,0.42004185,0.4623549,0.52629977,0.56832897,0.58360807,0.57127609,0.61568829,0.63588971,0.64198724,0.62043959,0.59382172,0.56033617,0.51641696,0.47023538,0.42440737,0.38588047,0.35213589,0.34581404,0.33756605,0.31411875,0.28181292,0.26281341,0.25093613,0.24249594,0.23125263,0.20831093,0.19120614,0.14769055,0.11106032,0.064889,0.0511062,0.03485695,0.01981287,0.01221813,0.00836666,0.00597538,0.00458751,0.00350697,0.00276675,0.0022031,0.00177787,0.00155944,0.0013139,0.00117813,0.00107153,0.00096573,0.0008727
4.0,50.0,0.1,900.0,900.0,100.0,MEAN,5,0.25036153,0.02529479,0.39640712,0.43268151,0.48929991,0.52679568,0.54270563,0.53328775,0.57869525,0.59742316,0.6051419,0.59030321,0.56963064,0.54096199,0.50179037,0.45794209,0.41758501,0.38246634,0.35324875,0.35064851,0.34594804,0.32923394,0.2985499,0.28263731,0.27415099,0.26920067,0.2603609,0.2374672,0.21970923,0.17303359,0.13282892,0.0797268,0.06362633,0.04414952,0.02574806,0.01630662,0.01139338,0.00830327,0.00644734,0.00498946,0.00399602,0.00318727,0.00254212,0.00220513,0.00183251,0.00162126,0.00145665,0.00129704,0.00115762
4.0,50.0,0.1,900.0,900.0,400.0,MEAN,5,0.25036153,0.02529479,0.39640712,0.43268151,0.48929991,0.52679568,0.54270563,0.53328775,0.57869525,0.59742316,0.6051419,0.59030321,0.56963064,0.54096199,0.50179037,0.45794209,0.41758501,0.38246634,0.35324875,0.35064851,0.34594804,0.32923394,0.2985499,0.28263731,0.27415099,0.26920067,0.2603609,0.2374672,0.21970923,0.17303359,0.13282892,0.0797268,0.06362633,0.04414952,0.02574806,0.01630662,0.01139338,0.00830327,0.00644734,0.00498946,0.00399602,0.00318727,0.00254212,0.00220513,0.00183251,0.00162126,0.00145665,0.00129704,0.00115762
4.0,50.0,0.1,900.0,900.0,900.0,MEAN,5,0.25036153,0.02529479,0.39640712,0.43268151,0.48929991,0.52679568,0.54270563,0.53328775,0.57869525,0.59742316,0.6051419,0.59030321,0.56963064,0.54096199,0.50179037,0.45794209,0.41758501,0.38246634,0.35324875,0.35064851,0.34594804,0.32923394,0.2985499,0.28263731,0.27415099,0.26920067,0.2603609,0.2374672,0.21970923,0.17303359,0.13282892,0.0797268,0.06362633,0.04414952,0.02574806,0.01630662,0.01139338,0.00830327,0.00644734,0.00498946,0.00399602,0.00318727,0.00254212,0.00220513,0.00183251,0.00162126,0.00145665,0.00129704,0.00115762
4.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,0.51537267,0.02234617,0.62334323,0.63794816,0.6570177,0.70447051,0.76263736,0.80923498,0.887555,0.99815884,1.08315991,1.15342669,1.24209836,1.36594172,1.29427392,1.25880948,1.21102312,1.12809144,0.99347702,0.91784195,0.81125429,0.5927783,0.45337557,0.3364065,0.25566614,0.19774748,0.15118549,0.11579587,0.09593414,0.06367056,0.04299559,0.02389362,0.01692865,0.0107217,0.00616477,0.00386327,0.00270391,0.00185137,0.00150857,0.0012331,0.00103617,0.0008516,0.00070815,0.00062444,0.00053803,0.00049011,0.00045411,0.00041575,0.00038164
4.0,50.0,1.0,100.0,100.0,400.0,MEAN,5,0.51537267,0.02234617,0.62334323,0.63794816,0.6570177,0.70447051,0.76263736,0.80923498,0.887555,0.99815884,1.08315991,1.15342669,1.24209836,1.36594172,1.29427392,1.25880948,1.21102312,1.12809144,0.99347702,0.91784195,0.81125429,0.5927783,0.45337557,0.3364065,0.25566614,0.19774748,0.15118549,0.11579587,0.09593414,0.06367056,0.04299559,0.02389362,0.01692865,0.0107217,0.00616477,0.00386327,0.00270391,0.00185137,0.00150857,0.0012331,0.00103617,0.0008516,0.00070815,0.00062444,0.00053803,0.00049011,0.00045411,0.00041575,0.00038164
4.0,50.0,1.0,100.0,100.0,900.0,MEAN,5,0.51537267,0.02234617,0.62334323,0.63794816,0.6570177,0.70447051,0.76263736,0.80923498,0.887555,0.99815884,1.08315991,1.15342669,1.24209836,1.36594172,1.29427392,1.25880948,1.21102312,1.12809144,0.99347702,0.91784195,0.81125429,0.5927783,0.45337557,0.3364065,0.25566614,0.19774748,0.15118549,0.11579587,0.09593414,0.06367056,0.04299559,0.02389362,0.01692865,0.0107217,0.00616477,0.00386327,0.00270391,0.00185137,0.00150857,0.0012331,0.00103617,0.0008516,0.00070815,0.00062444,0.00053803,0.00049011,0.00045411,0.00041575,0.00038164
4.0,50.0,1.0,100.0,400.0,100.0,MEAN,5,0.47730122,0.02655931,0.56458733,0.56955975,0.58003913,0.61875887,0.67355195,0.71942719,0.79834511,0.89716504,0.97906344,1.05930961,1.15685129,1.28619727,1.23223804,1.20307447,1.17793375,1.11108256,0.99885039,0.93988598,0.84599328,0.64236916,0.50037048,0.38093784,0.29741576,0.23641463,0.18515323,0.14486046,0.12165673,0.08346703,0.05838625,0.03397574,0.02462096,0.01605913,0.00964838,0.00632788,0.00458393,0.00324905,0.00255667,0.00201552,0.0016414,0.00131141,0.00107567,0.00093626,0.00079381,0.00071186,0.00065021,0.00058693,0.00053101
4.0,50.0,1.0,100.0,400.0,400.0,MEAN,5,0.47730122,0.02655931,0.56458733,0.56955975,0.58003913,0.61875887,0.67355195,0.71942719,0.79834511,0.89716504,0.97906344,1.05930961,1.15685129,1.28619727,1.23223804,1.20307447,1.17793375,1.11108256,0.99885039,0.93988598,0.84599328,0.64236916,0.50037048,0.38093784,0.29741576,0.23641463,0.18515323,0.14486046,0.12165673,0.08346703,0.05838625,0.03397574,0.02462096,0.01605913,0.00964838,0.00632788,0.00458393,0.00324905,0.00255667,0.00201552,0.0016414,0.00131141,0.00107567,0.00093626,0.00079381,0.00071186,0.00065021,0.00058693,0.00053101
4.0,50.0,1.0,100.0,400.0,900.0,MEAN,5,0.47730122,0.02655931,0.56458733,0.56955975,0.58003913,0.61875887,0.67355195,0.71942719,0.79834511,0.89716504,0.97906344,1.05930961,1.15685129,1.28619727,1.23223804,1.20307447,1.17793375,1.11108256,0.99885039,0.93988598,0.84599328,0.64236916,0.50037048,0.38093784,0.29741576,0.23641463,0.18515323,0.14486046,0.12165673,0.08346703,0.05838625,0.03397574,0.02462096,0.01605913,0.00964838,0.00632788,0.00458393,0.00324905,0.00255667,0.00201552,0.0016414,0.00131141,0.00107567,0.00093626,0.00079381,0.00071186,0.00065021,0.00058693,0.00053101
4.0,50.0,1.0,100.0,900.0,100.0,MEAN,5,0.45634829,0.02949155,0.53281938,0.53300609,0.5392613,0.57354018,0.62634575,0.67158719,0.75037732,0.8428933,0.92287241,1.00785616,1.10972354,1.24172573,1.19733708,1.17162267,1.15899844,1.10125213,1.00200707,0.95302553,0.86699986,0.67327955,0.53008767,0.40967181,0.3249306,0.26244966,0.20845887,0.16513587,0.1397921,0.0977896,0.06983037,0.04174478,0.03065266,0.02034036,0.01253868,0.00844535,0.00624221,0.00451481,0.00359318,0.00286753,0.00237068,0.00189724,0.00153806,0.00132392,0.00110713,0.00097961,0.00088391,0.00078828,0.00070437
4.0,50.0,1.0,100.0,900.0,400.0,MEAN,5,0.45634829,0.02949155,0.53281938,0.53300609,0.5392613,0.57354018,0.62634575,0.67158719,0.75037732,0.8428933,0.92287241,1.00785616,1.10972354,1.24172573,1.19733708,1.17162267,1.15899844,1.10125213,1.00200707,0.95302553,0.86699986,0.67327955,0.53008767,0.40967181,0.3249306,0.26244966,0.20845887,0.16513587,0.1397921,0.0977896,0.06983037,0.04174478,0.03065266,0.02034036,0.01253868,0.00844535,0.00624221,0.00451481,0.00359318,0.00286753,0.00237068,0.00189724,0.00153806,0.00132392,0.00110713,0.00097961,0.00088391,0.00078828,0.00070437
4.0,50.0,1.0,100.0,900.0,900.0,MEAN,5,0.45634829,0.02949155,0.53281938,0.53300609,0.5392613,0.57354018,0.62634575,0.67158719,0.75037732,0.8428933,0.92287241,1.00785616,1.10972354,1.24172573,1.19733708,1.17162267,1.15899844,1.10125213,1.00200707,0.95302553,0.86699986,0.67327955,0.53008767,0.40967181,0.3249306,0.26244966,0.20845887,0.16513587,0.1397921,0.0977896,0.06983037,0.04174478,0.03065266,0.02034036,0.01253868,0.00844535,0.00624221,0.00451481,0.00359318,0.00286753,0.00237068,0.00189724,0.00153806,0.00132392,0.00110713,0.00097961,0.00088391,0.00078828,0.00070437
4.0,50.0,1.0,400.0,100.0,100.0,MEAN,5,0.24952702,0.00854544,0.37382596,0.41553765,0.4660072,0.5092589,0.53713965,0.54555273,0.58095907,0.6127631,0.62632624,0.60810245,0.59016873,0.56745421,0.51417201,0.46426486,0.40338419,0.34916576,0.29526015,0.26650188,0.23585403,0.17759028,0.13499132,0.10404629,0.08263593,0.0671919,0.05472757,0.04368603,0.03703436,0.0258547,0.0186525,0.01124641,0.00839782,0.00567815,0.00347306,0.00229454,0.00166835,0.0012052,0.00100268,0.00082548,0.00069277,0.0005762,0.00047818,0.00042612,0.0003661,0.00033292,0.00030616,0.00027793,0.00025235
4.0,50.0,1.0,400.0,100.0,400.0,MEAN,5,0.24952702,0.00854544,0.37382596,0.41553765,0.4660072,0.5092589,0.53713965,0.54555273,0.58095907,0.6127631,0.62632624,0.60810245,0.59016873,0.56745421,0.51417201,0.46426486,0.40338419,0.34916576,0.29526015,0.26650188,0.23585403,0.17759028,0.13499132,0.10404629,0.08263593,0.0671919,0.05472757,0.04368603,0.03703436,0.0258547,0.0186525,0.01124641,0.00839782,0.00567815,0.00347306,0.00229454,0.00166835,0.0012052,0.00100268,0.00082548,0.00069277,0.0005762,0.00047818,0.00042612,0.0003661,0.00033292,0.00030616,0.00027793,0.00025235
4.0,50.0,1.0,400.0,100.0,900.0,MEAN,5,0.24952702,0.00854544,0.37382596,0.41553765,0.4660072,0.5092589,0.53713965,0.54555273,0.58095907,0.6127631,0.62632624,0.60810245,0.59016873,0.56745421,0.51417201,0.46426486,0.40338419,0.34916576,0.29526015,0.26650188,0.23585403,0.17759028,0.13499132,0.10404629,0.08263593,0.0671919,0.05472757,0.04368603,0.03703436,0.0258547,0.0186525,0.01124641,0.00839782,0.00567815,0.00347306,0.00229454,0.00166835,0.0012052,0.00100268,0.00082548,0.00069277,0.0005762,0.00047818,0.00042612,0.0003661,0.00033292,0.00030616,0.00027793,0.00025235
4.0,50.0,1.0,400.0,400.0,100.0,MEAN,5,0.23109404,0.0101566,0.33858939,0.37099177,0.41140812,0.44729831,0.47439514,0.48500804,0.52256573,0.55076368,0.56613351,0.55848263,0.54966457,0.53432592,0.48952721,0.44370909,0.39236233,0.34390119,0.2968571,0.27290251,0.24595362,0.19244719,0.14898392,0.11781927,0.09613016,0.08033048,0.06702353,0.05465115,0.04696429,0.03389345,0.02532933,0.01599194,0.01221376,0.00850483,0.00543563,0.00375836,0.00282836,0.00211506,0.00169931,0.00134926,0.00109743,0.0008873,0.00072635,0.00063892,0.00054015,0.00048355,0.00043837,0.00039236,0.00035111
4.0,50.0,1.0,400.0,400.0,400.0,MEAN,5,0.23109404,0.0101566,0.33858939,0.37099177,0.41140812,0.44729831,0.47439514,0.48500804,0.52256573,0.55076368,0.56613351,0.55848263,0.54966457,0.53432592,0.48952721,0.44370909,0.39236233,0.34390119,0.2968571,0.27290251,0.24595362,0.19244719,0.14898392,0.11781927,0.09613016,0.08033048,0.06702353,0.05465115,0.04696429,0.03389345,0.02532933,0.01599194,0.01221376,0.00850483,0.00543563,0.00375836,0.00282836,0.00211506,0.00169931,0.00134926,0.00109743,0.0008873,0.00072635,0.00063892,0.00054015,0.00048355,0.00043837,0.00039236,0.00035111
4.0,50.0,1.0,400.0,400.0,900.0,MEAN,5,0.23109404,0.0101566,0.33858939,0.37099177,0.41140812,0.44729831,0.47439514,0.48500804,0.52256573,0.55076368,0.56613351,0.55848263,0.54966457,0.53432592,0.48952721,0.44370909,0.39236233,0.34390119,0.2968571,0.27290251,0.24595362,0.19244719,0.14898392,0.11781927,0.09613016,0.08033048,0.06702353,0.05465115,0.04696429,0.03389345,0.02532933,0.01599194,0.01221376,0.00850483,0.00543563,0.00375836,0.00282836,0.00211506,0.00169931,0.00134926,0.00109743,0.0008873,0.00072635,0.00063892,0.00054015,0.00048355,0.00043837,0.00039236,0.00035111
