4.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,4.883254758832258,0.2824500586714095,18.782598849945806,0.46311607059878973,0.5173334641843531,0.595737181813655,0.646833511629008,0.6607951154816456,0.6428136495664476,0.6849608964191356,0.7079576540441971,0.7109814374035746,0.6764956403307327,0.6386823995438276,0.5942547666221195,0.5418519327351831,0.49167831656364036,0.4361779900973255,0.3917892181381415,0.3503636467073193,0.3379363336823775,0.3240402583176571,0.29026990405658015,0.25560862550532343,0.232410717287173,0.21563747354907511,0.20276323816727737,0.18856761266887634,0.16645869889134468,0.15077902325041673,0.11281744122894867,0.08184144770741733,0.045696173302727516,0.03515137416734027,0.023271677622807643,0.012656255086625165,0.007455006860950201,0.004934007958387641,0.0034095797471463615,0.0027106016810009765,0.002148548493954969,0.0017489800373751423,0.001432626484862308,0.0011720590951509386,0.0010415062078708147,0.0008917636189718969,0.0008122558861907781,0.0007493852568748053,0.0006850224468216612,0.0006280916577058261
4.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,4.889498477150341,0.26158499732189583,22.323921468737716,0.41946307614417633,0.4618750183567908,0.5259384618866938,0.5681344651805528,0.5836061241971424,0.5714750699630602,0.6161141324923722,0.6363264404017396,0.6426529680030713,0.6212950830543739,0.5948486707406982,0.5595618364356284,0.5158804134660384,0.4699087827608701,0.42426009030608025,0.3858819857961031,0.35225863948771596,0.34605263069204256,0.33791609377174886,0.31455340894480804,0.2821038823874508,0.26317575697239737,0.2508501693170788,0.2424118305861547,0.23093357001711526,0.20823957401473775,0.19120678669760216,0.14789406121228754,0.11113702836922441,0.06497854124901653,0.0511237296437352,0.03485692288884486,0.019808046174226494,0.01221100197233639,0.008364655029515323,0.0059836339827785065,0.0045938231529146665,0.0035118190031159886,0.00277057506724328,0.0022061533005558083,0.0017803341068153688,0.001561591454276138,0.001315719591403965,0.0011797586719376663,0.0010730085456865878,0.0009670688226637976,0.0008739116231794758
4.0,50.0,0.1,900.0,900.0,900.0,MEAN,5,4.912188892427221,0.25010173956626286,24.788602355903205,0.39586091385299776,0.43223243324905836,0.4889640088423657,0.5266153861870356,0.5427038196754392,0.5334734888738065,0.5790955134274561,0.5978334745128026,0.6057694155021285,0.591117147491339,0.5706157548251412,0.5402144328405906,0.5012690151097364,0.45762402426334053,0.417440098879196,0.38246785181768195,0.353371886962059,0.35089042688698446,0.34630677552898326,0.32968951375811745,0.29885813938824707,0.2830269870169398,0.2740568621259343,0.2691077402172309,0.260001257939037,0.23738585137938442,0.21970979828826956,0.17327160664432412,0.13292044950238355,0.07983713559278499,0.06364794102005672,0.04414965943550216,0.02574175488495379,0.01629711269480476,0.011390679406443742,0.008314773019554859,0.0064561977293219035,0.004996347439760707,0.004001563869534054,0.0031916922918623076,0.002545638587306659,0.002208171631456811,0.0018350503312641216,0.0016234910583216037,0.0014586618549960462,0.001298829521359275,0.0011592216836202706
4.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,5.53029895520929,0.5148401491238431,21.898982932965403,0.6224802267527558,0.6372888386575097,0.6565608984729491,0.7042247514193296,0.7626398635214927,0.8095096970770557,0.8881688906955151,0.9988553574192114,1.0842831007865597,1.1550272564431563,1.244243656214823,1.3640570384861972,1.292940548017036,1.2579463273731788,1.210608205897228,1.128085935827564,0.9938146263750846,0.9184771656133285,0.8120955812192748,0.593595929008489,0.4538476390404258,0.33687324639812466,0.255576655158605,0.197679215211695,0.15097698107369945,0.11575543979273621,0.09593375007379039,0.06375897837281802,0.04302540294704711,0.023926681573617832,0.016934589179459014,0.010721688383866113,0.006163302439058022,0.0038609837502458105,0.002703240635862417,0.0018539289440628437,0.001510664296022436,0.0012348011854251537,0.001037596193854577,0.000852778359001233,0.0007091321667433271,0.0006253042574939025,0.0005387712056652503,0.0004907904184732036,0.0004547374252697525,0.00041632502834626923,0.0003821681020437614
4.0,50.0,1.0,400.0,400.0,900.0,MEAN,5,4.625630723128095,0.23085461357546763,9.95334702213522,0.33812202852081147,0.3706073243858197,0.4111243530075967,0.4471441292987174,0.4743947168834993,0.4851753864504106,0.522927173216168,0.5511441799604421,0.566720575040492,0.55925451237179,0.5506146998571795,0.533587942868132,0.48902019106140954,0.44340236436483843,0.39222680408941707,0.34390141908797056,0.2969596210949657,0.2730910161623774,0.24620866530103167,0.19271317388371598,0.14913822253736717,0.11798208891210488,0.09609691778969005,0.0803027438162421,0.06693100599258621,0.05463229721650999,0.04696429828483596,0.03394023403032294,0.0253468190318591,0.016014073371073228,0.012217956326246806,0.008504840649069265,0.005434312715317184,0.003756154699312718,0.0028276781944932927,0.0021179814452492733,0.0017016534893360695,0.001351124786361265,0.0010989446514862676,0.0008885329963364206,0.0007273537726505585,0.0006397986571956231,0.0005408938717503919,0.00048421328490014676,0.00043897774780754945,0.00039290529038702636,0.00035159721683518597
4.0,50.0,1.0,400.0,900.0,100.0,MEAN,5,4.648321138404975,0.2207203816473958,11.05225001743273,0.3190967282137407,0.3468221904902052,0.3822215455743308,0.41446698407405486,0.4411465442394072,0.4529125061258199,0.49150760206354177,0.5178041004476225,0.53419498327699,0.5320900504309006,0.5281837852736533,0.5151386123171496,0.4751695608972086,0.43181055939483515,0.38592174852938504,0.34085871286338953,0.2978981063756862,0.27690881311488447,0.25232219050592986,0.20198640607851065,0.15799559836603883,0.12688142529123606,0.10498705191674475,0.0891461851072971,0.07535563474772383,0.06227891335695366,0.05396522101085456,0.0397641313796704,0.03031492409512038,0.01967599953066863,0.015211092169091785,0.010772202107656162,0.007062218285208806,0.005013059253654956,0.0038506281089192847,0.002943117013433863,0.0023915181382142977,0.001922276991252552,0.0015872146053709521,0.001285460949045475,0.0010400181759110433,0.0009047086168375712,0.0007543913498127293,0.0006663362237166542,0.0005967520934413664,0.0005276945945245523,0.0004663848229561547
4.0,50.0,1.0,400.0,900.0,400.0,MEAN,5,4.648321138404975,0.2207203816473958,11.05225001743273,0.3190967282137407,0.3468221904902052,0.3822215455743308,0.41446698407405486,0.4411465442394072,0.4529125061258199,0.49150760206354177,0.5178041004476225,0.53419498327699,0.5320900504309006,0.5281837852736533,0.5151386123171496,0.4751695608972086,0.43181055939483515,0.38592174852938504,0.34085871286338953,0.2978981063756862,0.27690881311488447,0.25232219050592986,0.20198640607851065,0.15799559836603883,0.12688142529123606,0.10498705191674475,0.0891461851072971,0.07535563474772383,0.06227891335695366,0.05396522101085456,0.0397641313796704,0.03031492409512038,0.01967599953066863,0.015211092169091785,0.010772202107656162,0.007062218285208806,0.005013059253654956,0.0038506281089192847,0.002943117013433863,0.0023915181382142977,0.001922276991252552,0.0015872146053709521,0.001285460949045475,0.0010400181759110433,0.0009047086168375712,0.0007543913498127293,0.0006663362237166542,0.0005967520934413664,0.0005276945945245523,0.0004663848229561547
4.0,50.0,1.0,400.0,900.0,900.0,MEAN,5,4.648321138404975,0.2207203816473958,11.05225001743273,0.3190967282137407,0.3468221904902052,0.3822215455743308,0.41446698407405486,0.4411465442394072,0.4529125061258199,0.49150760206354177,0.5178041004476225,0.53419498327699,0.5320900504309006,0.5281837852736533,0.5151386123171496,0.4751695608972086,0.43181055939483515,0.38592174852938504,0.34085871286338953,0.2978981063756862,0.27690881311488447,0.25232219050592986,0.20198640607851065,0.15799559836603883,0.12688142529123606,0.10498705191674475,0.0891461851072971,0.07535563474772383,0.06227891335695366,0.05396522101085456,0.0397641313796704,0.03031492409512038,0.01967599953066863,0.015211092169091785,0.010772202107656162,0.007062218285208806,0.005013059253654956,0.0038506281089192847,0.002943117013433863,0.0023915181382142977,0.001922276991252552,0.0015872146053709521,0.001285460949045475,0.0010400181759110433,0.0009047086168375712,0.0007543913498127293,0.0006663362237166542,0.0005967520934413664,0.0005276945945245523,0.0004663848229561547
4.0,50.0,1.0,900.0,100.0,100.0,MEAN,5,4.086537672367666,0.16308021509021772,4.965500193977248,0.27680578259316957,0.3230382826014537,0.38091412752734854,0.42107029415788666,0.4375587984291483,0.4333314578583043,0.4537155064474646,0.4609280053483426,0.45508534088449004,0.4187432817190929,0.38254149674361854,0.3389739062491897,0.2993195676121501,0.25885807913843345,0.21197634272594038,0.17583468627388782,0.14524742598031218,0.12937053642864527,0.11461805117514645,0.0878633155769791,0.06652343245670704,0.052445226215244736,0.04266719416143231,0.03572219770769737,0.030162092969023325,0.02469161898089008,0.021222760540764593,0.015282184251862936,0.011451957199390277,0.007247205151554844,0.005574716887635784,0.003914903329740244,0.002482175391932482,0.0016907831586367827,0.0012575158075143105,0.0009504280748378431,0.0008088568439310297,0.0006750713456906462,0.0005713262388902636,0.0004818077525198798,0.00040250094718206236,0.00036281946708575246,0.0003133262810873325,0.00028646492482402986,0.0002641921896383428,0.0002404223933150396,0.0002186163885732466
4.0,50.0,1.0,900.0,100.0,400.0,MEAN,5,4.086537672367666,0.16308021509021772,4.965500193977248,0.27680578259316957,0.3230382826014537,0.38091412752734854,0.42107029415788666,0.4375587984291483,0.4333314578583043,0.4537155064474646,0.4609280053483426,0.45508534088449004,0.4187432817190929,0.38254149674361854,0.3389739062491897,0.2993195676121501,0.25885807913843345,0.21197634272594038,0.17583468627388782,0.14524742598031218,0.12937053642864527,0.11461805117514645,0.0878633155769791,0.06652343245670704,0.052445226215244736,0.04266719416143231,0.03572219770769737,0.030162092969023325,0.02469161898089008,0.021222760540764593,0.015282184251862936,0.011451957199390277,0.007247205151554844,0.005574716887635784,0.003914903329740244,0.002482175391932482,0.0016907831586367827,0.0012575158075143105,0.0009504280748378431,0.0008088568439310297,0.0006750713456906462,0.0005713262388902636,0.0004818077525198798,0.00040250094718206236,0.00036281946708575246,0.0003133262810873325,0.00028646492482402986,0.0002641921896383428,0.0002404223933150396,0.0002186163885732466
4.0,50.0,1.0,900.0,100.0,900.0,MEAN,5,4.086537672367666,0.16308021509021772,4.965500193977248,0.27680578259316957,0.3230382826014537,0.38091412752734854,0.42107029415788666,0.4375587984291483,0.4333314578583043,0.4537155064474646,0.4609280053483426,0.45508534088449004,0.4187432817190929,0.38254149674361854,0.3389739062491897,0.2993195676121501,0.25885807913843345,0.21197634272594038,0.17583468627388782,0.14524742598031218,0.12937053642864527,0.11461805117514645,0.0878633155769791,0.06652343245670704,0.052445226215244736,0.04266719416143231,0.03572219770769737,0.030162092969023325,0.02469161898089008,0.021222760540764593,0.015282184251862936,0.011451957199390277,0.007247205151554844,0.005574716887635784,0.003914903329740244,0.002482175391932482,0.0016907831586367827,0.0012575158075143105,0.0009504280748378431,0.0008088568439310297,0.0006750713456906462,0.0005713262388902636,0.0004818077525198798,0.00040250094718206236,0.00036281946708575246,0.0003133262810873325,0.00028646492482402986,0.0002641921896383428,0.0002404223933150396,0.0002186163885732466
4.0,50.0,1.0,900.0,900.0,100.0,MEAN,5,4.1154718059626285,0.14440303420277645,6.55328960544868,0.23660718557109964,0.269898687380615,0.3126434013291519,0.34281169973924375,0.3593622677840303,0.35962342246210555,0.3835906772631533,0.38922976446900936,0.387741179232365,0.36589494368350833,0.3417726949610737,0.3081483006910549,0.2769015219760098,0.2409292252632324,0.2028699922428971,0.17165126455955135,0.14649452783530653,0.1343296894399986,0.12249406270059768,0.09979544343013885,0.07777933632101605,0.06386716814260165,0.05422636963393548,0.047410566075004525,0.04158817096439073,0.03521258445940391,0.03092504737736288,0.02347126995179022,0.018599369161538617,0.012661806416925485,0.01009403643734147,0.007427124573157111,0.0050485352960460885,0.00369615805762914,0.0029031082910153196,0.002317761806364323,0.0019265610863214522,0.0015698463400696074,0.0013071609660514905,0.0010734005730914581,0.0008742067245697928,0.000769239442361932,0.0006447554976126295,0.0005725698660746284,0.0005142442633852257,0.0004558503206460912,0.0004034838783793502
4.0,50.0,1.0,900.0,900.0,400.0,MEAN,5,4.1154718059626285,0.14440303420277645,6.55328960544868,0.23660718557109964,0.269898687380615,0.3126434013291519,0.34281169973924375,0.3593622677840303,0.35962342246210555,0.3835906772631533,0.38922976446900936,0.387741179232365,0.36589494368350833,0.3417726949610737,0.3081483006910549,0.2769015219760098,0.2409292252632324,0.2028699922428971,0.17165126455955135,0.14649452783530653,0.1343296894399986,0.12249406270059768,0.09979544343013885,0.07777933632101605,0.06386716814260165,0.05422636963393548,0.047410566075004525,0.04158817096439073,0.03521258445940391,0.03092504737736288,0.02347126995179022,0.018599369161538617,0.012661806416925485,0.01009403643734147,0.007427124573157111,0.0050485352960460885,0.00369615805762914,0.0029031082910153196,0.002317761806364323,0.0019265610863214522,0.0015698463400696074,0.0013071609660514905,0.0010734005730914581,0.0008742067245697928,0.000769239442361932,0.0006447554976126295,0.0005725698660746284,0.0005142442633852257,0.0004558503206460912,0.0004034838783793502
4.0,50.0,5.0,100.0,100.0,900.0,MEAN,5,4.371470109742639,0.17165642237448805,4.978558806370422,0.21346284896498263,0.22824990570350645,0.2411648444274379,0.26388467800238924,0.2914473280881548,0.3162858740904369,0.33981660234316075,0.3747231016715171,0.39923371613574365,0.41081052008048946,0.4288395484707795,0.4502856704499764,0.4159811264228976,0.39029715950843025,0.35547266609020534,0.31592698507129563,0.2670914820738643,0.23753721539458209,0.20318307137235883,0.140730866335115,0.10314695079065148,0.07415051428156176,0.054804136284687034,0.04154039988801863,0.03127851392606029,0.02371736149066956,0.019527337136524554,0.012930848212785518,0.008770718982799085,0.0049779478072588925,0.0035303561580381296,0.0022572583660995234,0.0013347567400003495,0.000862714205856882,0.000621518248858113,0.00043682597164379657,0.0003632250422934138,0.00030180746185651177,0.00025700122067407014,0.0002134465951256429,0.00017888164572887145,0.00015860145960148428,0.00013706293719724583,0.00012501536417149978,0.00011582188080489827,0.00010584895686596485,9.683080952108361e-05
4.0,50.0,5.0,100.0,400.0,400.0,MEAN,5,4.377713828060722,0.1589758734635444,5.917229916307695,0.19334199124979642,0.20378138412707644,0.2129091002061796,0.23177831344678027,0.2574026980044551,0.2811849003923119,0.30566096875557774,0.3368085874357249,0.36086558537799795,0.3772892846260417,0.39940764854500954,0.4239977377208947,0.3960427240885965,0.37301637465213033,0.3457599164577799,0.311163571435758,0.26853608523116107,0.24324220298790566,0.21188364111038221,0.15250418018134546,0.11383870640884958,0.08396608363731257,0.06375342207467159,0.04966326475723351,0.03830593591095179,0.029670382421974957,0.024763122257626752,0.016951241193527342,0.011910244402012169,0.007078487399515281,0.005134506916014926,0.00338098018039829,0.0020890004947219302,0.001413091237308169,0.0010536638347753001,0.0007666067147060226,0.0006155797883183309,0.0004933066127257339,0.0004071179539128952,0.00032869412600179204,0.0002717176090283749,0.00023780048748410387,0.00020222443244959375,0.00018157819784901026,0.00016583975564108473,0.0001494304698648933,0.00013472805900884306
4.0,50.0,5.0,400.0,400.0,100.0,MEAN,5,3.4668018776614464,0.07697083671980173,2.262813922527769,0.11594985415422585,0.1327358674950102,0.15101225318780254,0.16755231102405696,0.18129274288969308,0.1895642779138032,0.20007381156536272,0.20676312646166667,0.20866687032184905,0.1989110090720378,0.18977421189870125,0.1761414646304263,0.15733373837896328,0.13757239046303074,0.11517013273371271,0.09631157967987489,0.07980903400833264,0.0706269921094558,0.06160042484068786,0.04568881050135558,0.033894971743362576,0.0259695083013699,0.02060637571070906,0.01687485498492841,0.013866368158483642,0.01119371965991163,0.00955959383723546,0.006883360206719171,0.005166943517296152,0.0033317291065851464,0.002547079052105137,0.0017905410062414502,0.0011768829447785156,0.0008392907683920874,0.0006501284334293311,0.0004990424825651699,0.0004091466001150856,0.00033023902733192884,0.0002721965621674153,0.000222395820347641,0.00018347812436201216,0.00016227780263160127,0.00013760294164673985,0.00012334002024078867,0.00011180788199345651,9.989458308520259e-05,8.90849941411711e-05
4.0,50.0,5.0,400.0,400.0,400.0,MEAN,5,3.4668018776614464,0.07697083671980173,2.262813922527769,0.11594985415422585,0.1327358674950102,0.15101225318780254,0.16755231102405696,0.18129274288969308,0.1895642779138032,0.20007381156536272,0.20676312646166667,0.20866687032184905,0.1989110090720378,0.18977421189870125,0.1761414646304263,0.15733373837896328,0.13757239046303074,0.11517013273371271,0.09631157967987489,0.07980903400833264,0.0706269921094558,0.06160042484068786,0.04568881050135558,0.033894971743362576,0.0259695083013699,0.02060637571070906,0.01687485498492841,0.013866368158483642,0.01119371965991163,0.00955959383723546,0.006883360206719171,0.005166943517296152,0.0033317291065851464,0.002547079052105137,0.0017905410062414502,0.0011768829447785156,0.0008392907683920874,0.0006501284334293311,0.0004990424825651699,0.0004091466001150856,0.00033023902733192884,0.0002721965621674153,0.000222395820347641,0.00018347812436201216,0.00016227780263160127,0.00013760294164673985,0.00012334002024078867,0.00011180788199345651,9.989458308520259e-05,8.90849941411711e-05
4.0,50.0,5.0,400.0,900.0,100.0,MEAN,5,3.4894922929383254,0.07359191221430886,2.5126407387471468,0.10942563919699361,0.12421703860691026,0.14039581063940895,0.15530764349672546,0.16858675734601808,0.176958754668086,0.18805257097923536,0.19425551170821698,0.19669092708355912,0.1892493784261876,0.182043199380583,0.1700511993833646,0.15287753910034388,0.13397585501877576,0.11331877000640463,0.09545945221913806,0.08006125551713306,0.07161435346256566,0.06313000443300452,0.047887326253779894,0.035908007022483895,0.02792837673729583,0.02251271618607796,0.018733219746358887,0.015611732689986803,0.012760449996801345,0.010984633286152727,0.008064494763030719,0.006179690648113585,0.004093593105168279,0.003171058496935693,0.002267893120771141,0.0015294306175532826,0.001120138729580276,0.0008853209764271781,0.0006934623644405731,0.0005750180759454801,0.00046983882633328623,0.0003931356856048933,0.0003217451050963378,0.00026234906780394913,0.00022946926304252425,0.00019191651876394379,0.00016973083119214895,0.0001519930975455539,0.00013416421923059381,0.00011816899347089015
4.0,50.0,5.0,400.0,900.0,400.0,MEAN,5,3.4894922929383254,0.07359191221430886,2.5126407387471468,0.10942563919699361,0.12421703860691026,0.14039581063940895,0.15530764349672546,0.16858675734601808,0.176958754668086,0.18805257097923536,0.19425551170821698,0.19669092708355912,0.1892493784261876,0.182043199380583,0.1700511993833646,0.15287753910034388,0.13397585501877576,0.11331877000640463,0.09545945221913806,0.08006125551713306,0.07161435346256566,0.06313000443300452,0.047887326253779894,0.035908007022483895,0.02792837673729583,0.02251271618607796,0.018733219746358887,0.015611732689986803,0.012760449996801345,0.010984633286152727,0.008064494763030719,0.006179690648113585,0.004093593105168279,0.003171058496935693,0.002267893120771141,0.0015294306175532826,0.001120138729580276,0.0008853209764271781,0.0006934623644405731,0.0005750180759454801,0.00046983882633328623,0.0003931356856048933,0.0003217451050963378,0.00026234906780394913,0.00022946926304252425,0.00019191651876394379,0.00016973083119214895,0.0001519930975455539,0.00013416421923059381,0.00011816899347089015
