4.0,50.0,1.0,900.0,900.0,100.0,MEAN,5,0.14455303,0.00668711,0.23693366,0.2701791,0.31285818,0.34292907,0.35936346,0.35949821,0.38332554,0.38896263,0.38733952,0.36539112,0.34118266,0.30857473,0.27718952,0.24109668,0.20294042,0.17165059,0.14644348,0.13423707,0.12236717,0.09965755,0.07769911,0.06377924,0.05424499,0.04742694,0.0416457,0.03522465,0.03092497,0.02343903,0.01858656,0.01264431,0.01009061,0.0074271,0.00504977,0.00369831,0.0029038,0.00231456,0.00192392,0.00156768,0.00130535,0.00107191,0.000873,0.00076818,0.00064386,0.00057178,0.00051353,0.00045522,0.00040293
4.0,50.0,1.0,900.0,900.0,400.0,MEAN,5,0.14455303,0.00668711,0.23693366,0.2701791,0.31285818,0.34292907,0.35936346,0.35949821,0.38332554,0.38896263,0.38733952,0.36539112,0.34118266,0.30857473,0.27718952,0.24109668,0.20294042,0.17165059,0.14644348,0.13423707,0.12236717,0.09965755,0.07769911,0.06377924,0.05424499,0.04742694,0.0416457,0.03522465,0.03092497,0.02343903,0.01858656,0.01264431,0.01009061,0.0074271,0.00504977,0.00369831,0.0029038,0.00231456,0.00192392,0.00156768,0.00130535,0.00107191,0.000873,0.00076818,0.00064386,0.00057178,0.00051353,0.00045522,0.00040293
4.0,50.0,5.0,100.0,100.0,900.0,MEAN,5,0.17183397,0.00508022,0.21375879,0.22848604,0.24133263,0.26397677,0.29144637,0.31617854,0.33958172,0.37446181,0.39882016,0.41024124,0.42810015,0.45090783,0.41641012,0.39056496,0.3555945,0.31592853,0.26700075,0.23737293,0.20297258,0.14053702,0.10303966,0.07404778,0.05482332,0.04155474,0.03132171,0.02372565,0.01952742,0.01291292,0.00876464,0.00497107,0.00352912,0.00225726,0.00133507,0.00086323,0.00062167,0.00043622,0.00036272,0.00030139,0.00025665,0.00021315,0.00017863,0.00015838,0.00013687,0.00012484,0.00011566,0.0001057,9.67e-05
4.0,50.0,5.0,100.0,400.0,400.0,MEAN,5,0.15914031,0.00603805,0.19361004,0.20399221,0.21305723,0.2318592,0.25740185,0.28108948,0.3054497,0.33657373,0.36049177,0.37676646,0.398719,0.42458357,0.39645115,0.37327232,0.34587842,0.31116509,0.26844486,0.24307397,0.21166414,0.15229412,0.1137203,0.08384975,0.06377583,0.04968028,0.03835895,0.02968075,0.02476326,0.0169278,0.01190202,0.00706866,0.00513274,0.00338096,0.0020895,0.00141393,0.00105392,0.00076555,0.00061473,0.00049263,0.00040656,0.00032824,0.00027134,0.00023747,0.00020194,0.00018133,0.00016561,0.00014922,0.00013454
4.0,50.0,5.0,400.0,400.0,100.0,MEAN,5,0.07705067,0.00230902,0.11611012,0.13287356,0.15111648,0.16761009,0.1812929,0.18949889,0.19993552,0.20662038,0.20845072,0.19863647,0.18944674,0.17638508,0.15749686,0.13766755,0.11520993,0.09631152,0.07978148,0.07057824,0.06153661,0.04562575,0.0338599,0.02593367,0.0206135,0.01688068,0.01388554,0.01119758,0.00955959,0.00687387,0.00516338,0.00332712,0.0025462,0.00179054,0.00117717,0.00083978,0.00065028,0.00049835,0.00040858,0.00032978,0.00027182,0.00022209,0.00018322,0.00016205,0.00013741,0.00012317,0.00011165,9.976e-05,8.896e-05
4.0,50.0,5.0,400.0,400.0,400.0,MEAN,5,0.07705067,0.00230902,0.11611012,0.13287356,0.15111648,0.16761009,0.1812929,0.18949889,0.19993552,0.20662038,0.20845072,0.19863647,0.18944674,0.17638508,0.15749686,0.13766755,0.11520993,0.09631152,0.07978148,0.07057824,0.06153661,0.04562575,0.0338599,0.02593367,0.0206135,0.01688068,0.01388554,0.01119758,0.00955959,0.00687387,0.00516338,0.00332712,0.0025462,0.00179054,0.00117717,0.00083978,0.00065028,0.00049835,0.00040858,0.00032978,0.00027182,0.00022209,0.00018322,0.00016205,0.00013741,0.00012317,0.00011165,9.976e-05,8.896e-05
4.0,50.0,5.0,400.0,900.0,100.0,MEAN,5,0.07366824,0.00256395,0.10957689,0.12434589,0.14049271,0.1553612,0.16858691,0.17689772,0.18792259,0.1941214,0.19648718,0.18898818,0.18172907,0.17028639,0.15303604,0.13406853,0.11335793,0.09545939,0.08003362,0.07156492,0.06306461,0.04782123,0.03587086,0.02788984,0.02252052,0.01873966,0.01563334,0.01276485,0.01098464,0.0080534,0.00617544,0.00408792,0.00316998,0.00226788,0.0015298,0.0011208,0.00088553,0.0006925,0.00057423,0.00046919,0.00039259,0.0003213,0.00026199,0.00022915,0.00019165,0.0001695,0.00015178,0.00013398,0.00011801
4.0,50.0,5.0,400.0,900.0,400.0,MEAN,5,0.07366824,0.00256395,0.10957689,0.12434589,0.14049271,0.1553612,0.16858691,0.17689772,0.18792259,0.1941214,0.19648718,0.18898818,0.18172907,0.17028639,0.15303604,0.13406853,0.11335793,0.09545939,0.08003362,0.07156492,0.06306461,0.04782123,0.03587086,0.02788984,0.02252052,0.01873966,0.01563334,0.01276485,0.01098464,0.0080534,0.00617544,0.00408792,0.00316998,0.00226788,0.0015298,0.0011208,0.00088553,0.0006925,0.00057423,0.00046919,0.00039259,0.0003213,0.00026199,0.00022915,0.00019165,0.0001695,0.00015178,0.00013398,0.00011801
4.0,50.0,5.0,900.0,900.0,100.0,MEAN,5,0.04819643,0.00152026,0.08125002,0.09676673,0.11491759,0.1285012,0.13733287,0.14046059,0.14666173,0.14592031,0.14261865,0.12995929,0.11759161,0.10186288,0.0891809,0.07480394,0.05958969,0.04807174,0.03935725,0.03471649,0.03061578,0.023627,0.01765885,0.0140387,0.01163193,0.00996632,0.00862791,0.00721725,0.00629478,0.00475363,0.00378887,0.00263065,0.00210359,0.00156364,0.0010936,0.00082637,0.00066763,0.00054536,0.00046259,0.00038317,0.00032332,0.00026829,0.00022022,0.00019484,0.0001638,0.00014565,0.0001308,0.00011574,0.00010209
4.0,50.0,5.0,900.0,900.0,400.0,MEAN,5,0.04819643,0.00152026,0.08125002,0.09676673,0.11491759,0.1285012,0.13733287,0.14046059,0.14666173,0.14592031,0.14261865,0.12995929,0.11759161,0.10186288,0.0891809,0.07480394,0.05958969,0.04807174,0.03935725,0.03471649,0.03061578,0.023627,0.01765885,0.0140387,0.01163193,0.00996632,0.00862791,0.00721725,0.00629478,0.00475363,0.00378887,0.00263065,0.00210359,0.00156364,0.0010936,0.00082637,0.00066763,0.00054536,0.00046259,0.00038317,0.00032332,0.00026829,0.00022022,0.00019484,0.0001638,0.00014565,0.0001308,0.00011574,0.00010209
4.0,50.0,10.0,100.0,100.0,100.0,MEAN,5,0.08894673,0.00249526,0.11077871,0.1195673,0.12704354,0.13963468,0.15490948,0.16916427,0.18073619,0.19840045,0.21042055,0.21491916,0.2229972,0.23312407,0.21453788,0.20014341,0.18059481,0.15943178,0.1341141,0.11847827,0.10088548,0.06954396,0.05084585,0.03651764,0.02698312,0.02041476,0.01537984,0.01163063,0.00956969,0.00633423,0.00430715,0.00245788,0.00174948,0.00112141,0.00066693,0.00043359,0.00031354,0.0002207,0.00018391,0.00015306,0.00013053,0.00010855,9.106e-05,8.079e-05,6.982e-05,6.367e-05,5.9e-05,5.39e-05,4.927e-05
4.0,50.0,10.0,100.0,400.0,400.0,MEAN,5,0.08237609,0.00296572,0.10033679,0.10674962,0.11215866,0.12264558,0.13681415,0.15039065,0.16257004,0.17832628,0.1901982,0.19738223,0.20769257,0.21951416,0.20425486,0.19128187,0.17566034,0.15702794,0.13483947,0.12132379,0.10520553,0.0753619,0.05611631,0.04135161,0.0313894,0.02440663,0.01883532,0.0145499,0.01213559,0.00830368,0.00584894,0.00349501,0.00254443,0.00167967,0.0010438,0.0007102,0.00053155,0.00038731,0.00031168,0.00025017,0.00020677,0.00016715,0.00013831,0.00012113,0.00010301,9.248e-05,8.447e-05,7.609e-05,6.856e-05
4.0,50.0,10.0,100.0,900.0,400.0,MEAN,5,0.07875988,0.00329314,0.09469108,0.09989855,0.1042737,0.11368269,0.12722547,0.14039007,0.15280218,0.16753888,0.17928223,0.18779485,0.1992316,0.21192424,0.1984697,0.18628121,0.17283659,0.15563862,0.13526561,0.12301989,0.10781785,0.07898826,0.05944908,0.04447075,0.03429333,0.02709439,0.02120616,0.01658638,0.01394465,0.00972855,0.00699537,0.00429419,0.00316777,0.00212745,0.00135648,0.00094784,0.00072384,0.0005382,0.00043804,0.00035593,0.00029864,0.00024182,0.00019777,0.00017129,0.00014366,0.00012727,0.00011483,0.0001022,9.094e-05
4.0,50.0,10.0,100.0,900.0,900.0,MEAN,5,0.07875988,0.00329314,0.09469108,0.09989855,0.1042737,0.11368269,0.12722547,0.14039007,0.15280218,0.16753888,0.17928223,0.18779485,0.1992316,0.21192424,0.1984697,0.18628121,0.17283659,0.15563862,0.13526561,0.12301989,0.10781785,0.07898826,0.05944908,0.04447075,0.03429333,0.02709439,0.02120616,0.01658638,0.01394465,0.00972855,0.00699537,0.00429419,0.00316777,0.00212745,0.00135648,0.00094784,0.00072384,0.0005382,0.00043804,0.00035593,0.00029864,0.00024182,0.00019777,0.00017129,0.00014366,0.00012727,0.00011483,0.0001022,9.094e-05
4.0,50.0,10.0,400.0,100.0,100.0,MEAN,5,0.04306517,0.00095422,0.06643524,0.07788206,0.09010899,0.10094135,0.10910562,0.11404355,0.1183029,0.12179673,0.12167355,0.11330834,0.10595455,0.09684691,0.08522877,0.07381542,0.060155,0.04934717,0.03985854,0.034401,0.0293302,0.02083466,0.01513921,0.01129445,0.00872143,0.00693666,0.00556734,0.00438786,0.00369428,0.00257214,0.00186854,0.00115689,0.00086787,0.00059389,0.00037573,0.00025752,0.00019346,0.00014367,0.00012224,0.00010246,8.727e-05,7.344e-05,6.149e-05,5.513e-05,4.751e-05,4.325e-05,3.977e-05,3.603e-05,3.258e-05
4.0,50.0,10.0,400.0,400.0,400.0,MEAN,5,0.03988388,0.00113413,0.0601731,0.06953306,0.0795515,0.08866,0.09636075,0.10138715,0.10641204,0.10947332,0.10998018,0.10406263,0.09868273,0.09119293,0.08114367,0.07054717,0.05851135,0.04860313,0.04007413,0.03522722,0.03058615,0.02257765,0.01670848,0.01278953,0.01014562,0.00829304,0.00681819,0.0054892,0.00468482,0.00337187,0.00253741,0.00164505,0.00126222,0.00088954,0.00058805,0.00042181,0.00032797,0.00025213,0.00020716,0.00016747,0.00013825,0.0001131,9.34e-05,8.266e-05,7.009e-05,6.282e-05,5.695e-05,5.087e-05,4.533e-05
4.0,50.0,10.0,900.0,100.0,400.0,MEAN,5,0.0281748,0.00056579,0.04926098,0.06060829,0.07370566,0.08348986,0.08887872,0.09055303,0.09232795,0.09155413,0.08831578,0.07791742,0.06856012,0.05793244,0.04966659,0.04118554,0.03162212,0.0248504,0.0196008,0.01668809,0.01423884,0.01029376,0.00745288,0.0056852,0.00450465,0.00368913,0.00307257,0.0024809,0.00211702,0.00151824,0.00114642,0.00074448,0.00057591,0.00040947,0.0002686,0.00018987,0.00014586,0.00011314,9.847e-05,8.368e-05,7.187e-05,6.133e-05,5.168e-05,4.688e-05,4.06e-05,3.717e-05,3.428e-05,3.113e-05,2.819e-05
4.0,50.0,10.0,900.0,400.0,900.0,MEAN,5,0.02609348,0.00067247,0.04461767,0.05411104,0.06507004,0.0733318,0.07849659,0.08050357,0.08304789,0.08229068,0.07982824,0.07155953,0.06385473,0.05455031,0.04728602,0.03936201,0.03075809,0.02447572,0.01970681,0.01708889,0.01484856,0.01115492,0.00822541,0.00643777,0.00524025,0.00441049,0.0037629,0.0031036,0.00268465,0.00199029,0.0015568,0.00105862,0.00083761,0.00061332,0.00042037,0.000311,0.00024727,0.00019856,0.00016689,0.00013677,0.00011385,9.444e-05,7.851e-05,7.028e-05,5.99e-05,5.398e-05,4.908e-05,4.394e-05,3.922e-05
4.0,50.0,10.0,900.0,900.0,400.0,MEAN,5,0.02494801,0.00074671,0.04210715,0.05063826,0.06049549,0.06797274,0.07299512,0.0751503,0.07805803,0.07731271,0.07524669,0.0680837,0.06125342,0.05266418,0.04594673,0.03833297,0.03026366,0.02425917,0.01976909,0.01732779,0.01521726,0.01169169,0.00871392,0.00692337,0.00572504,0.00489619,0.00423654,0.00353799,0.00308485,0.00233182,0.00186194,0.00130069,0.00104281,0.00077682,0.0005463,0.00041507,0.00033672,0.00027591,0.00023454,0.00019459,0.00016444,0.00013663,0.00011225,9.939e-05,8.355e-05,7.428e-05,6.672e-05,5.902e-05,5.202e-05
4.0,50.0,20.0,100.0,400.0,100.0,MEAN,5,0.03819223,0.00138493,0.04607967,0.04917096,0.05176385,0.05669172,0.06333336,0.06990749,0.075454,0.08270453,0.08814906,0.09145954,0.09632254,0.1019174,0.09506449,0.0891892,0.08188129,0.07332528,0.06313869,0.05666927,0.04915674,0.0353892,0.02647672,0.01963869,0.01493475,0.01161946,0.00898596,0.00693339,0.00578741,0.00397139,0.00280528,0.00169113,0.00123762,0.00081906,0.00051183,0.00034985,0.00026238,0.0001913,0.00015388,0.0001234,0.00010197,8.242e-05,6.82e-05,5.973e-05,5.075e-05,4.554e-05,4.16e-05,3.747e-05,3.374e-05
4.0,50.0,20.0,100.0,400.0,900.0,MEAN,5,0.03819223,0.00138493,0.04607967,0.04917096,0.05176385,0.05669172,0.06333336,0.06990749,0.075454,0.08270453,0.08814906,0.09145954,0.09632254,0.1019174,0.09506449,0.0891892,0.08188129,0.07332528,0.06313869,0.05666927,0.04915674,0.0353892,0.02647672,0.01963869,0.01493475,0.01161946,0.00898596,0.00693339,0.00578741,0.00397139,0.00280528,0.00169113,0.00123762,0.00081906,0.00051183,0.00034985,0.00026238,0.0001913,0.00015388,0.0001234,0.00010197,8.242e-05,6.82e-05,5.973e-05,5.075e-05,4.554e-05,4.16e-05,3.747e-05,3.374e-05
4.0,50.0,20.0,100.0,900.0,900.0,MEAN,5,0.03651564,0.00153783,0.04348688,0.04601522,0.04812476,0.05254871,0.05889462,0.06525883,0.07092042,0.07770153,0.08308995,0.08701711,0.09239855,0.09839351,0.09237196,0.08685754,0.08056504,0.07267653,0.06333823,0.05746151,0.05037734,0.03709211,0.02804918,0.02112003,0.01631641,0.01289905,0.01011704,0.00790382,0.00665013,0.00465287,0.00335513,0.00207783,0.00154081,0.00103742,0.00066515,0.00046692,0.00035729,0.00026583,0.00021626,0.00017557,0.00014727,0.00011924,9.752e-05,8.446e-05,7.078e-05,6.266e-05,5.655e-05,5.032e-05,4.475e-05
