4.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,5.352629758832258,0.6632816298136749,28.724996413988546,1.2821698246302498,1.4302918765877926,1.623710901866379,1.7220613204128743,1.734713762732393,1.6890697731120734,1.7673651166470268,1.8585073435422657,1.8130745514825695,1.774250360473425,1.6623713607566812,1.5004363396985028,1.396105785402677,1.2624664801407395,1.0854663057195741,0.9356453859220553,0.8141112158673048,0.7130532900072601,0.6606844263017904,0.5623311081990281,0.4796985491998423,0.4290872905600384,0.3766360052654953,0.33930488977261175,0.3030906246665001,0.2538180455831636,0.22561030134908985,0.1568184458366963,0.10982287357732677,0.06503844254902755,0.04959252346622163,0.032232626227613304,0.016852534288674042,0.009840039628964584,0.006278260702458973,0.004084571029115698,0.003112610680368955,0.0024491081323720176,0.0020278991469436527,0.0017064382435511216,0.0014161299548199823,0.0012575207584926752,0.00104738307226978,0.0009432970304075127,0.0008803446812102895,0.000820055985242761,0.0007501617655802161
4.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,6.57887347715034,3.5348348843950603,100.7568974580177,8.809463032089731,9.466263147144359,10.384579894039703,10.707972225050087,10.599389230750289,10.388666137139458,10.747851834634183,11.293718777365887,10.827642737491729,10.765837409237529,9.996537406652775,8.914417843670225,8.386615631443975,7.439647561835449,6.361869848923462,5.42641875132228,4.710059066235635,3.921292647776875,3.5334908920161037,2.7853802776525374,2.2069981192711423,1.890320224073656,1.5907868727176897,1.3745315449366713,1.2011367902235124,0.9812490893091369,0.8443476579472374,0.5533139694772203,0.37460906308517283,0.21186550731905668,0.15420428057438063,0.0963289986275369,0.04690310992721243,0.026748541184316098,0.016109703034697227,0.010125363422634922,0.007451322702588186,0.005654509324235166,0.004537654461246925,0.00371187452704493,0.003038471113726016,0.002663303891618442,0.0021828261176129837,0.0019353021467246427,0.0017805360896303321,0.0016352948999237649,0.0014743459990645552
4.0,50.0,0.1,900.0,900.0,900.0,MEAN,5,6.60156389242722,3.379660006184588,111.88100035197535,8.313776074151015,8.858729723947492,9.654524593843824,9.925437152950654,9.856526145383224,9.697847308165505,10.102077599229185,10.610533694907385,10.206215701045158,10.24291238298291,9.589298957047605,8.606193035247056,8.149079608261957,7.245153913372632,6.259602634023965,5.37840790520359,4.724944326018387,3.976112097098011,3.6212298251816253,2.9194109593383653,2.3380725780046068,2.0329062360134746,1.7379540138841592,1.5259035708809723,1.3523242913181701,1.118589737723962,0.9702137503421929,0.6482586229912852,0.44803433908204415,0.26031263414245587,0.19198100419187966,0.12200998053473454,0.06095343016007958,0.035699280950899595,0.02193760076820319,0.014070061578301717,0.01047215165049872,0.00804480332277315,0.0065537708612322925,0.005370053528621353,0.004344605478211925,0.0037660503861725284,0.0030444144910416896,0.00266321054050626,0.002420484054696612,0.0021962959019801312,0.001955682709718836
4.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,5.26924895520929,0.42357996236385637,17.533432474569366,0.5115434880993284,0.530245891796948,0.5460281270876558,0.580059154429405,0.6281010252366296,0.667339844041653,0.7289547283701715,0.8340125835742699,0.8916957343325107,0.9767675719289395,1.058611079821123,1.1415147586665464,1.1039656376103266,1.0853007709659572,1.0266670250362449,0.9309582068087173,0.8091934973642628,0.7081729983945168,0.6220970578755433,0.46290504480187594,0.3623590234268641,0.27577920912814413,0.20634653571322537,0.15939328021921842,0.12021668194389552,0.08990863605854237,0.07517118931904689,0.04905128054078663,0.033305805868811655,0.020748440984496096,0.015167488189640822,0.009825240295462787,0.005817193089000639,0.003764315134576926,0.002684600750432312,0.0018069622716335725,0.0014117537985380338,0.0011455789839156759,0.0009791367921832244,0.0008266319187904599,0.000697209322870707,0.0006143620567681214,0.0005149468158363518,0.0004638227810421909,0.00043464701207958774,0.0004054333970671701,0.0003712559609655259
4.0,50.0,1.0,400.0,400.0,900.0,MEAN,5,6.316580723128095,3.1232126732086245,45.02068990837614,7.109359336171132,7.604225691150774,8.126680822059624,8.437397950693466,8.626802268172586,8.831282154566424,9.133688790868991,9.793439069049233,9.559671749947094,9.700821131142709,9.26144605939745,8.508539268643087,7.956165179083359,7.0256418149141195,5.88793855632722,4.84196859091375,3.9759819158013157,3.100119347136686,2.57961167502048,1.7096704447557054,1.1690092907980556,0.8490066290454572,0.6106402938186032,0.45628835442924903,0.3488842407511665,0.2580533268507566,0.2078968158521332,0.12729866014728797,0.0856482441643377,0.05231242033528343,0.03690944955060012,0.02353673300664169,0.012883819330843043,0.008236286982429076,0.005450357416452674,0.0035873863483358963,0.0027635169241875045,0.002178328939414111,0.0018021495165275033,0.0014967510114240134,0.0012427440593813994,0.0010923864996979392,0.000898400657254804,0.0007952298995927466,0.0007291527297378639,0.0006649283906253815,0.0005935597300442423
4.0,50.0,1.0,400.0,900.0,100.0,MEAN,5,4.387271138404975,0.18159564888295174,8.848989926422759,0.2622281742876544,0.2885678055790986,0.3178741151779079,0.3413901142161743,0.3633229915846893,0.3733699080985174,0.4033993920610449,0.43235002184448046,0.439312747329894,0.44997059914188764,0.4493824055117486,0.4310951170866166,0.4057192483238556,0.37254716105501146,0.3272843613064731,0.28129525067577305,0.24255751943959933,0.2135048663234715,0.1932886916029998,0.15751544406869702,0.12614614642638106,0.10387069764072414,0.08476405814263753,0.0718806114647155,0.060002553440417,0.04837277768680047,0.04228574242256634,0.030591480816393502,0.023466671028798226,0.017062387603435713,0.013623835711709173,0.009871530530422685,0.0066656289883463,0.004887545775830537,0.0038240765449068194,0.0028685572989779035,0.0022349338796092775,0.0017833803112890343,0.0014977890497419157,0.0012460483308748354,0.0010225320500270333,0.0008888771185467139,0.000721032266378982,0.0006297228078634226,0.0005703874366897895,0.0005138893833068524,0.0004530680208535484
4.0,50.0,1.0,400.0,900.0,400.0,MEAN,5,5.119271138404975,0.5189260089659601,16.939231397106678,0.8844623516001175,0.9599483729897416,1.0429300099236904,1.1047167549883539,1.159559081270991,1.1916241956519094,1.2697997562696504,1.3609290523626312,1.363872601910032,1.3969605379418082,1.375992493420929,1.3018864405026362,1.2252525419758404,1.1096378399395534,0.9614467900844126,0.8150089907962876,0.6931300737750837,0.5853394270933449,0.5154736219554804,0.3920334657128771,0.29708039180768975,0.23468916972725992,0.18374339677697055,0.14948986953015678,0.1213863163796315,0.09519212600489174,0.08094573297631306,0.05541157569533696,0.04078040036183453,0.02805690770562268,0.021493116755324834,0.014941166073602703,0.009415451204564931,0.006623550287786576,0.004903730303951588,0.003529096462218431,0.002749569356913853,0.0021940371034605607,0.0018426830931622333,0.001532974348398202,0.0012579892483030228,0.0010935577600377172,0.0008870634800741358,0.0007747283047826545,0.0007017298506231725,0.0006322220599344542,0.0005573954371098933
4.0,50.0,1.0,400.0,900.0,900.0,MEAN,5,6.339271138404975,2.9861075008199314,49.991215991778155,6.709333058814257,7.116195600174478,7.555360030300875,7.820795696325298,8.022188850335796,8.244025242483579,8.584899973707987,9.201009630187178,9.011016919990302,9.22962674543319,8.884153724971643,8.214348113143144,7.730820902026832,6.841971459831002,5.793289798657833,4.799128732881556,3.9885472621963296,3.143458840182732,2.6436651516712923,1.7919386711114405,1.2384371977399733,0.9130468206512915,0.6671319507863338,0.5065376869230543,0.3927984201850181,0.2941717922041753,0.23888779401896862,0.14914218452443026,0.1024357343404205,0.06427466229950185,0.04595146880812969,0.029811545608351024,0.016743303013303994,0.010992357338364884,0.007422096160843427,0.004984981251478868,0.0038838699481850607,0.003099159782933401,0.0026028590519332415,0.0021653838220560637,0.001776957043959777,0.0015446913932668368,0.0012530104700684357,0.0010943328173874391,0.0009912197601877485,0.0008930373961961532,0.0007873419821191359
4.0,50.0,1.0,900.0,100.0,100.0,MEAN,5,3.8254876723676663,0.13417273592154844,3.9756304034788252,0.227474206357427,0.26877878891366624,0.31678680244092533,0.34682915971399714,0.36036816725737614,0.3572277744783785,0.3723819503526509,0.38486028405108536,0.37425434089084575,0.35411706196947534,0.3254689424546541,0.28367121452320104,0.2555713159549241,0.22333136696408992,0.1797684173164937,0.14510839912938506,0.11826478449091207,0.09974850123290999,0.08780192142953475,0.06851861686709988,0.05311334453778699,0.042933961550314814,0.034448481604673224,0.02880362643675887,0.0240168184012718,0.019178276101961222,0.016629602712867047,0.011756943510464054,0.008864917866550965,0.006284540876548947,0.004993002880540387,0.003587575442510236,0.0023427851672720994,0.0016484505102978015,0.0012488447516461618,0.0009263503213719159,0.0007558970744855396,0.0006262931679974108,0.000539137040161042,0.0004670353823472805,0.00039573358253990786,0.00035647048834701106,0.00029947103532480807,0.00027072443369262307,0.0002525201126187305,0.00023413261518272902,0.00021237418033721636
4.0,50.0,1.0,900.0,100.0,400.0,MEAN,5,4.5574876723676665,0.3834107413481609,7.6103740555533115,0.7672416285160872,0.8941183185492381,1.0393625880122304,1.122317161216825,1.1501286475751975,1.1401059651411425,1.1721646564243176,1.211443310286358,1.161894902411333,1.0993775200571776,0.9965740005981256,0.8566733723278703,0.7718130353034802,0.6651961457094214,0.528096628563473,0.4204288897391281,0.3379523297755064,0.27346791466866277,0.23415531492598904,0.17053306102826896,0.12508454401903724,0.09700652848407341,0.07467411497925588,0.05990280647709982,0.04858648423660608,0.03774066660126192,0.03183331552385246,0.021295823147167384,0.015405461615287417,0.010334121310785474,0.007877017613981827,0.005430015165624875,0.003309272007757138,0.0022339626783402415,0.0016014318180253373,0.0011396598712158815,0.0009299565646880001,0.000770508925960367,0.0006632834636983508,0.0005745790457662794,0.00048685866816055255,0.0004385545095295667,0.0003684298625229629,0.0003330638162679018,0.00031066760855684997,0.00028804604468794413,0.00026127732179575446
4.0,50.0,1.0,900.0,100.0,900.0,MEAN,5,5.777487672367666,2.2062985297577864,22.459806131131412,5.820122940211751,6.628190664753057,7.529516343126669,7.9453970302542425,7.9569461893363265,7.8876061681406755,7.924805685646727,8.190361977371122,7.676563492965926,7.2635152438861645,6.434422180321658,5.405243560908853,4.8698110319028185,4.1015661870195155,3.1820968591447003,2.4756688425108004,1.9447126746896368,1.4686096546413878,1.2008921888187662,0.779486481348944,0.521439167468841,0.3773991893947814,0.27112532408347123,0.20297715911102854,0.1572227811147709,0.11662980961789784,0.09394677448937572,0.05731844917887344,0.03869677000258215,0.023674104230656533,0.016840765037034463,0.010834304629680809,0.005884810273612687,0.0037074552126776135,0.0024238651417758943,0.0016098123561923648,0.0013135985624901998,0.0010883727863859728,0.0009369127952013437,0.0008116144744983858,0.0006877061477018109,0.0006194747100741306,0.0005204210133738847,0.0004704651452337459,0.0004388296609847156,0.0004068758527018049,0.00036906402659498403
4.0,50.0,1.0,900.0,900.0,100.0,MEAN,5,3.8544218059626285,0.11880625840259666,5.24689485055791,0.19443969433020963,0.22456484643044425,0.2600095303742866,0.28236875270072304,0.2959664444817584,0.2964646866197363,0.3148277775533487,0.3249945240395419,0.31887166303315667,0.3094250059720608,0.29078256486095416,0.25787472456960264,0.23642986967370422,0.20786314029187256,0.17204569603158854,0.141656010748489,0.11928021200106377,0.10357215454627476,0.09383525508026194,0.0778236708752611,0.06210023348730594,0.05228446398739885,0.043781085996776735,0.03822822564148809,0.033114928420869424,0.027350035959518657,0.024232062119078503,0.018056999601245526,0.014397703127591095,0.01097990719650677,0.009040737677586322,0.006806137337978841,0.004765027341125203,0.00360361623258218,0.0028830902411170535,0.0022590445832057966,0.0018004198145750553,0.0014564150054176374,0.0012335139650157213,0.001040489789638399,0.0008595084344931943,0.0007557785194853692,0.0006162444967315007,0.000541108663958542,0.0004915248232029001,0.00044392465374430056,0.0003919631026261588
4.0,50.0,1.0,900.0,900.0,400.0,MEAN,5,4.586421805962629,0.3394996405050205,10.043899555643105,0.6558204119708954,0.7470364149908836,0.8530790308035588,0.9137273728908487,0.9445881114031088,0.9461782700474727,0.9909986060258178,1.023000965137628,0.9899560788520205,0.9606283690972348,0.8903655807590288,0.7787692181121675,0.7140067916755275,0.6191237784320872,0.5054099790686754,0.4104261344014845,0.3408540058259986,0.28395074383499,0.2502453630483798,0.19369201279349385,0.1462491104040549,0.11813338815995948,0.09490443982867695,0.07950311422045529,0.06699213529597706,0.05382176078772596,0.04638636848692501,0.0327073673301522,0.02502034042721529,0.01805504891745986,0.014262769646555701,0.010301505726299547,0.006730780020493283,0.004883582564571699,0.003697074788741518,0.0027792320025909643,0.002215000272223507,0.0017917818985078648,0.0015175537095197984,0.0012800820945412655,0.0010574263852068165,0.0009298107101736668,0.0007581463595137581,0.000665709090884205,0.0006047076400656045,0.0005461466380953128,0.00048221996447169135
4.0,50.0,5.0,100.0,100.0,900.0,MEAN,5,6.069420109742639,2.3343988296329337,22.736239811560377,4.511358097518497,4.706690127647745,4.790865728233319,5.00517393670304,5.329789761023754,5.790349737806629,5.968560401756151,6.693610976656454,6.770133167185793,7.158739457186074,7.241855086016105,7.209964502544471,6.791389308347993,6.206337525994899,5.3621160805265236,4.472256696066745,3.5974522486891565,2.718232877345377,2.1475462267365115,1.2589090661831444,0.8154576174651834,0.5380085375912224,0.3513931875952704,0.23824054447630583,0.164632703930802,0.11323126859211767,0.08738623419587262,0.049042433721278714,0.029964718096091063,0.016397035571055842,0.010737755756054014,0.00628609979425312,0.0031820142671383075,0.0019002334090514657,0.0012023443995551658,0.000742999380404139,0.0005931039044078676,0.0004894067703822995,0.0004238480467402467,0.00036146747999307055,0.00030714664920570715,0.00027212734204528575,0.0002288284581479035,0.0002063684918448801,0.00019322824662800368,0.0001797718064294011,0.00016394892094535177
4.0,50.0,5.0,100.0,400.0,400.0,MEAN,5,4.855663828060722,0.3757043468416212,9.156583165698873,0.5386556097791375,0.5668517708783419,0.5838405088627795,0.6209802650249415,0.6803981039663974,0.7440754837807279,0.7940813299482415,0.8898835034590995,0.9262227985050483,0.9951062890981182,1.0446513677850384,1.075990753829741,1.0247715007962168,0.9619841064941504,0.8655748807893703,0.748046762258768,0.6285468487885228,0.5183151797224337,0.43666906622559887,0.2984604214963177,0.21589120584437616,0.1565953627628697,0.11258576969635314,0.08405823480998077,0.06230689048698399,0.04583773441673465,0.037549607504780314,0.023886169145296243,0.016199278556434063,0.010177836344359424,0.007304554658655308,0.004718920109783909,0.0028005191248678873,0.0018754703529654806,0.0013467192683440986,0.0009231082214316269,0.0007116055915414667,0.0005663135293991506,0.00047533003278876486,0.00039406870164058924,0.00033029179435221657,0.00028885357075175895,0.00023901415694843766,0.00021219918005576424,0.00019587032736163016,0.00017966941842764402,0.00016149275856196463
4.0,50.0,5.0,400.0,400.0,100.0,MEAN,5,3.2127518776614457,0.06365627300478265,1.8292111593201734,0.09577567174769175,0.11099241283148975,0.126215353367098,0.13872522004818416,0.15015175743821707,0.15717428772079592,0.16512591831533507,0.17354938959012997,0.17251366525109843,0.16898720408831244,0.16210342709659226,0.14801529777854536,0.13480526732693143,0.11911632435514852,0.0981453814690139,0.07991319713900259,0.06537128985850806,0.054894105259354814,0.047603480534880484,0.03592649517122114,0.0272948226124246,0.02143575215105172,0.01678732946676483,0.01373362072082609,0.011148918140888649,0.008787683888830614,0.007572502765369138,0.005354827644810527,0.004043977346118187,0.0029132964720640572,0.0022968753349665557,0.0016511414176737977,0.0011169488084483191,0.0008219633362098247,0.0006479987384442795,0.0004884470802320282,0.0003844447607476942,0.0003081544165016092,0.0002583197643207023,0.00021672380699735768,0.00018128601055351622,0.000160222726706591,0.00013219581853131924,0.00011716125507546735,0.00010733773348350991,9.762857237903038e-05,8.679596894767432e-05
4.0,50.0,5.0,400.0,400.0,400.0,MEAN,5,3.9447518776614454,0.18190356376496075,3.5015782998433314,0.3230391855877423,0.369226864715471,0.41410663358353916,0.4489060126375931,0.47921501787397713,0.501627689109419,0.5197748309915279,0.5462897984956443,0.5355789535384632,0.5246308447233736,0.49635476624570773,0.4469990531721348,0.40710539898322035,0.35478992910502605,0.2883167457140805,0.23153598930340086,0.18680437970789515,0.15049626117013779,0.12695175452582563,0.08941592042713074,0.06428065244745915,0.04843270517167753,0.03638996299406671,0.028561765515040673,0.022554475220531837,0.017293162643107495,0.014495708285846422,0.009699414002113107,0.007027627183527887,0.004790542340003953,0.0036235764135377053,0.002499103665479084,0.0015777321273549002,0.0011139160105722895,0.00083094859982962,0.000600921189003954,0.00047297038325032586,0.00037911275520984136,0.0003178027389273748,0.00026662853164041884,0.0002230305173691546,0.00019711701704152568,0.00016263638717106292,0.000144139833268531,0.00013205426143454488,0.00012010938373691744,0.00010678237002872502
4.0,50.0,5.0,400.0,900.0,100.0,MEAN,5,3.235442292938324,0.06086184137391445,2.0311659005281566,0.09038660873667557,0.10386905280354282,0.11734217904209412,0.12858722680437848,0.13962830223003914,0.1467226131790638,0.15520448794149844,0.1630509562241974,0.16261265001235978,0.16077905131993106,0.15549966564989698,0.1428975225517664,0.13098714706101972,0.11600228322312502,0.09656769203863619,0.07920615619975353,0.06557788358019902,0.05566152174457952,0.04878550667411096,0.0376552546792189,0.02891587252130758,0.023052641381365403,0.018340361697426092,0.015246053083488116,0.01255223630360698,0.010017653135687444,0.008701328461462394,0.006273677128846564,0.004836617412854408,0.003579477793612065,0.002859560264267398,0.0020913300781773662,0.0014515425798799471,0.0010970130994619894,0.0008824208361676415,0.0006787391434507046,0.0005403019029616244,0.00043841853141425027,0.00037309331478276394,0.00031353927403061823,0.00025921463956527554,0.00022656327867275124,0.0001843751375084206,0.00016122810073042435,0.000145916319178934,0.00013112083541765517,0.00011513265939742788
4.0,50.0,5.0,400.0,900.0,400.0,MEAN,5,3.9674422929383244,0.17391822236248394,3.8881713597868126,0.304862559995955,0.34553032706697917,0.3849941662734793,0.4161001095606832,0.44562901221061996,0.46827077416028795,0.4885446652588099,0.5132433725673251,0.504840661746832,0.49914814534547297,0.4761342901711106,0.4315436190713928,0.39557486011747844,0.3455147064313757,0.2836820469080279,0.2294874487718253,0.18739473997332,0.15260019038514147,0.13010405117692336,0.09371855618016126,0.0680983048745337,0.05208596253513331,0.03975647733538844,0.031707166089137304,0.02539341477749856,0.019713602260758103,0.01665656956290899,0.011363762911630413,0.008405077748402054,0.00588599206769145,0.004511274499292691,0.0031653561640183274,0.0020503583916989974,0.0014866605376012824,0.0011315552249906657,0.000835031571715347,0.0006647165580241889,0.0005393726277443792,0.00045900505377610793,0.0003857375772630555,0.00031890367599454636,0.000278733726363949,0.00022683097379084825,0.00019835389730603418,0.00017951629063773443,0.00016131386901717135,0.00014164411535723406
