4.0,50.0,5.0,900.0,900.0,138.5,36.0,MEAN,5,2.4076639704112197,0.026082709957973765,0.9271155651339711,0.04106520598270634,0.049803727997889014,0.05946856896177203,0.0662643911456989,0.07126186581663448,0.0729902495071021,0.07631214627321427,0.07721745737055706,0.07477656108368928,0.07004381158151637,0.0641015082266541,0.054760110233521904,0.04890005580492753,0.041695016961913536,0.032884349332706925,0.025982912965592943,0.021124420311846547,0.017985246896964437,0.01595186296022493,0.012884346946588443,0.010080303327468702,0.00835546668967861,0.0069359418650344765,0.006036773985362166,0.005215370991719547,0.004311891052850205,0.0038385021819652763,0.0029148544317012864,0.002375119333415414,0.0018851690965826459,0.0015791662346860654,0.0012201557665224394,0.0009028545093873991,0.000715608670383997,0.0006018569782621878,0.0004917024901186642,0.00040039057045757265,0.0003293580775390973,0.0002826500884362839,0.00024084249766210316,0.00020043380808945188,0.00017720687926500237,0.00014495691914410394,0.00012744242930424847,0.00011566916731315753,0.00010419564458641127,9.162596312876904e-05
4.0,50.0,10.0,100.0,100.0,138.5,36.0,MEAN,5,3.2282238469621514,0.048448993405070744,1.5400912425934585,0.056349356353448884,0.061923449412325145,0.06615303407242396,0.07247169847154562,0.08094938803517047,0.08854013468700063,0.09469935129626704,0.10568106740631951,0.11105734802835865,0.11650281293070203,0.12216459115386548,0.12597414365253404,0.1181490642902191,0.11205849832686673,0.10026637000395686,0.0867579075700377,0.07252132495149802,0.061997655445197954,0.05314345629589053,0.03831918742722318,0.029336990484441248,0.021959643646131375,0.016271326624112462,0.012510063974635773,0.009410276897226682,0.007042006246330171,0.005915291095783739,0.003938550238641168,0.0027374320741137188,0.0017797678611801578,0.0013245691679528667,0.000881944270558139,0.0005544197389886408,0.00037758398667292177,0.00028393810174104437,0.00020002889401149603,0.00016027056165558018,0.0001325161082483257,0.00011492015565255991,9.808650788783331e-05,8.338898561593907e-05,7.393049252112956e-05,6.218329568024176e-05,5.607373684287412e-05,5.245840694007089e-05,4.874210250636947e-05,4.438595380859463e-05
4.0,50.0,10.0,400.0,100.0,138.5,36.0,MEAN,5,2.317311896562875,0.02345739312119964,0.5889478615828645,0.03379348484326621,0.04033470874308507,0.046921050912394284,0.052389718357038,0.05701391906888312,0.059690426743807715,0.06198652135321316,0.06487645719219291,0.06421778683896333,0.06142154846180143,0.05804518038802485,0.052333463588259986,0.04693643599572415,0.041328361257334814,0.03339800420010033,0.026853371971648103,0.02155336734130591,0.018001431775186115,0.015450270101899716,0.011480066256849292,0.008734959267141958,0.006791803586155516,0.0052592168203208075,0.004250737772800325,0.003406426728054745,0.0026567316404518242,0.0022835480807470456,0.0015993200542258105,0.001187562272608854,0.0008377078394551881,0.0006570801122565413,0.0004670708780872012,0.0003123441745049184,0.00022426206174127827,0.00017519461822960758,0.00013021398578610464,0.00010652421772822396,8.87115428109418e-05,7.683490986266786e-05,6.636574146332969e-05,5.6308660774596996e-05,5.045102304343642e-05,4.231241647333137e-05,3.808902125423555e-05,3.5367052671097405e-05,3.258419794150643e-05,2.934891561622965e-05
4.0,50.0,20.0,100.0,400.0,138.5,36.0,MEAN,5,2.587253014632656,0.021074623974979657,0.8755675101351329,0.023741711917357237,0.025784658098692823,0.027291270701171755,0.029806076305561462,0.033563568302064764,0.03711976783662036,0.040089823716914254,0.04463585335753533,0.04714295797134673,0.05015108109941485,0.05329467790990603,0.0556458301193768,0.05280981400132957,0.05038436406316109,0.04601449663441871,0.04044528684617309,0.034654277256769554,0.030254794754212545,0.026467578724355286,0.019908459620889725,0.015606810263988379,0.012055496592363404,0.009210605129047613,0.007287733131585935,0.0056331832937199814,0.004311601061540556,0.0036758804919635522,0.0025390635129013002,0.0018326435250846274,0.001250293660293231,0.0009531061227714823,0.0006543273847899035,0.00043140175370918977,0.0003081056211559175,0.00023977501583472626,0.00017521961472847288,0.00013593549589479054,0.00010839899188020537,9.105374681943771e-05,7.547494082038356e-05,6.323331875183903e-05,5.533374519276133e-05,4.578271550218702e-05,4.061752634959704e-05,3.7397334320359226e-05,3.418650145689867e-05,3.061615815042333e-05
4.0,50.0,20.0,900.0,100.0,138.5,36.0,MEAN,5,1.1372480134729497,0.007208045834932942,0.16703746594435404,0.011656220200195515,0.014639463340338338,0.017934761158218997,0.02029034836654684,0.021803791918229655,0.022350704372749167,0.02276810153512376,0.022916149512891865,0.021890149645280185,0.019797165078265937,0.01759281809780483,0.014685574808764408,0.012841116290484908,0.010848330001344985,0.00828342651663092,0.006400711629553824,0.005037525886390077,0.004161538906395467,0.0035822028870827983,0.002719330198602673,0.0020727415898686365,0.0016574285523460522,0.0013218156893086658,0.0011015520667045158,0.0009189347042062761,0.0007351736903128656,0.0006412530715797165,0.00046424064071527927,0.00035920906626698786,0.00026632380687638136,0.00021572932699287875,0.00015951135526287528,0.00011101060568424383,8.237327013040729e-05,6.579372648284071e-05,5.118523781636026e-05,4.294652278871398e-05,3.6256920601934934e-05,3.164962382104492e-05,2.7690938977136998e-05,2.362836627219073e-05,2.141330488200807e-05,1.8045977203795294e-05,1.6322569938157172e-05,1.5174063130552522e-05,1.3984420516263934e-05,1.2587355047914717e-05
4.0,50.0,50.0,900.0,900.0,138.5,36.0,MEAN,5,0.18410338965726009,0.0018636615644936321,0.0751725627313586,0.002794013166255533,0.003400973891126891,0.004075802732260448,0.0045640177585428675,0.004944013124310721,0.005141860987387811,0.005354386573698289,0.005403959198364873,0.005240006948845446,0.004900404487257979,0.0044980417773433255,0.0038982133066321253,0.0035082765120516184,0.003036158972685065,0.0024438959086590913,0.0019703189635610074,0.0016395163703291343,0.0014181784867414375,0.0012741896933649657,0.0010522627766825414,0.0008463698929118967,0.0007218256835598481,0.0006103770355955362,0.000535251027417256,0.00046945351851984007,0.0003906224809474814,0.0003498282533957484,0.00027000189725818444,0.00022244283799344172,0.0001780404874909504,0.0001501148353481144,0.00011653176973980968,8.753201002931076e-05,6.986866970431177e-05,5.8612961882885944e-05,4.8241316093078444e-05,3.968662681824426e-05,3.2600458949583e-05,2.787217307230755e-05,2.3623397527473708e-05,1.956390567452155e-05,1.7283932070049584e-05,1.4112662822302693e-05,1.2372363585341557e-05,1.1145374514771486e-05,9.945165384369798e-06,8.66342254524559e-06
4.0,50.0,100.0,100.0,100.0,138.5,36.0,MEAN,5,0.6692479093050399,0.0018806243463504752,0.09540578797001652,0.0019366690856828198,0.0020733637144994617,0.0021860915131006746,0.0023784906120479085,0.002650008139770972,0.0029322881682597303,0.0031704453957952985,0.0035814078261272413,0.003834208666132395,0.004125647056181049,0.004462095639710119,0.0048907200012704615,0.004746854666735865,0.004754105899389094,0.004585446979893176,0.004247420257893561,0.003805602673180163,0.00342338491874126,0.003060673561260776,0.002367272304200206,0.0019524294217901717,0.0015692860868290204,0.0012194493631671344,0.0009592223982223029,0.0007478546078476211,0.000569076541789173,0.00048500376797651725,0.00033417393218518966,0.0002370934585270146,0.0001557867678356832,0.00011746486122837307,7.868919494280565e-05,5.047264575695977e-05,3.445985442233212e-05,2.5491106531842023e-05,1.8040159517911098e-05,1.462271341697344e-05,1.196714281982834e-05,1.0237699206105877e-05,8.603658854502913e-06,7.216866235974987e-06,6.372319357686981e-06,5.33176911096158e-06,4.777335652531734e-06,4.403014496425313e-06,4.017647933172095e-06,3.5957603559369733e-06
4.0,50.0,100.0,100.0,400.0,138.5,36.0,MEAN,5,0.6754916276231231,0.0017416994597826828,0.11339385647965514,0.001754120022445984,0.0018510979281121615,0.0019299611356193025,0.0020891040237071778,0.0023404546179421207,0.0026068668380615392,0.002851777707102239,0.0032190406878265165,0.003465724208260028,0.003789003324795843,0.004155855338890212,0.004605196994816157,0.004519333050595001,0.004543613254925883,0.004460156619432206,0.004183379449325902,0.00382618582916255,0.0035056051656029855,0.0031917356797001198,0.00256531442902072,0.0021548095995806735,0.001777018110989981,0.001418580333879041,0.0011467900177273653,0.0009158769737795293,0.0007119138707272412,0.0006150458466427494,0.00043807357660107725,0.00032196232061626,0.00022152395240626618,0.0001708394607701507,0.00011786271899961725,7.89937063409668e-05,5.6443858223879585e-05,4.3215234806625964e-05,3.16595356470143e-05,2.4782010549230622e-05,1.9560386784808143e-05,1.6217631739778024e-05,1.324908521465878e-05,1.0962274135653433e-05,9.554392837682147e-06,7.8665611905342e-06,6.9388271118142775e-06,6.3044637429203855e-06,5.6718463382293916e-06,5.0030544597569795e-06
4.0,50.0,100.0,100.0,900.0,138.5,36.0,MEAN,5,0.6981820429000019,0.001665241008287775,0.1259131475539753,0.0016554199751651947,0.0017322966816796781,0.0017942812746516365,0.0019364329919323174,0.0021764227760316377,0.0024335170862659194,0.0026804314142165734,0.0030243129262182184,0.003266817135308429,0.0036049614720554614,0.003986554308328701,0.004445967756702074,0.004391330952078823,0.004424830219599335,0.004388459491651122,0.004146366532298672,0.003838277773073076,0.0035546133274459045,0.003270988603236998,0.00268875568564867,0.0022827845622562103,0.0019110577950414269,0.0015498162749295833,0.0012730817197661778,0.001031158723620942,0.0008115569824370591,0.0007067301388084616,0.0005132438167151194,0.0003850685681190524,0.0002721796686313945,0.00021269144482946231,0.0001492845171838357,0.00010265710248237514,7.533140363813606e-05,5.884891647288746e-05,4.399364225269553e-05,3.4828846237683225e-05,2.782902203851919e-05,2.342325605487954e-05,1.9167753729171797e-05,1.5674579247527256e-05,1.351040898833783e-05,1.097158985312025e-05,9.548667909147756e-06,8.570370492361048e-06,7.617618614168579e-06,6.6364253092126585e-06
4.0,50.0,100.0,900.0,400.0,138.5,36.0,MEAN,5,-0.7682696552185,0.0005516988583878914,0.025711569257308452,0.0007800256854879439,0.0009383115776578416,0.001119697295172393,0.0012491177624982606,0.0013428179661052367,0.0013954587714742925,0.001456812752854074,0.0014854463084711836,0.0014546019223056355,0.0013736642817897427,0.001277713664561001,0.0011444108056597648,0.001046238991169432,0.0009349770923645497,0.0007809691719968357,0.0006520631005803872,0.0005592025195234532,0.0004937760433905195,0.00045047717526569217,0.00037971458397249603,0.00031584461066679813,0.0002766503954110834,0.000236824613349936,0.0002072340265950583,0.0001829733661043393,0.0001518572783679299,0.00013606234213559676,0.00010500044518191917,8.569585554031006e-05,6.709787665840258e-05,5.623883856510386e-05,4.303623968014055e-05,3.18135019230139e-05,2.4717618893718996e-05,2.0103219881287955e-05,1.6230455655603505e-05,1.3269062419688272e-05,1.069375117622962e-05,8.929830892280001e-06,7.485546394136265e-06,6.222148606138459e-06,5.543732792719017e-06,4.574855405890884e-06,4.0500598873475e-06,3.6627512673926996e-06,3.2754189114426206e-06,2.8619596768494946e-06
4.5,50.0,0.1,100.0,400.0,138.5,36.0,MEAN,5,6.094966389186748,0.6171513463495056,94.72724454836128,0.6566339624500309,0.6435027128102605,0.6422932613785052,0.673174029379887,0.7275011634988333,0.7673808197368067,0.8620696861847446,0.9986997218843137,1.0967980171689928,1.2658854972713618,1.4500334811321314,1.6761316910202908,1.7022217329591507,1.7756105782819434,1.8767679132969335,1.8927041572335404,1.8455238349748622,1.8295059056119456,1.8113122613336017,1.7268169998178364,1.6867625913084823,1.5978204202688258,1.4935891937191823,1.4144000260732836,1.2762729101547676,1.11577013803894,1.0384878169614884,0.7754216826929022,0.535419711347001,0.3037916978911246,0.23487815487898558,0.15080133417893782,0.07958497664468092,0.04575276771905199,0.029972184088177423,0.019257852934814735,0.01353884797296464,0.010105709675450224,0.008086112152851117,0.006468275505590634,0.005324627774109758,0.004580194869714495,0.003791321555765833,0.0033653991063603305,0.003119288011406113,0.002907617899591841,0.00267857215686514
4.5,50.0,0.1,900.0,100.0,138.5,36.0,MEAN,5,4.644961388027042,0.21108111807162644,18.071706295734195,0.3223807147473991,0.365354248155482,0.42209013872932083,0.4582601019806601,0.47260421914742334,0.4620584352452375,0.4895928274467681,0.5127347283329317,0.5092822716187742,0.4997089516372625,0.47866271586083947,0.4423504382091692,0.41390843044000963,0.3823092712440403,0.3378515519158695,0.2995318974145408,0.26827493829263627,0.2516480467818842,0.2451485298119484,0.23586885698268054,0.22401906066013802,0.21967350459479862,0.21434526852244232,0.21378873838220402,0.2081969302307341,0.19025063734210404,0.18116299044013429,0.1417775715214518,0.10494545826363871,0.06471036689158988,0.0531631316458571,0.03676221681911682,0.020479231678432144,0.012232185444705128,0.008224300080330954,0.005625613227311862,0.004277370227522323,0.003380122886511023,0.0028106740991122423,0.002373140281605192,0.0019896513071455085,0.0017724646835767769,0.0014944090060437696,0.001352420179667665,0.0012656590120030068,0.0011893978522421504,0.0011012530897660654
4.5,50.0,0.1,900.0,400.0,138.5,36.0,MEAN,5,4.651205106345125,0.19548820051655483,21.47899528574701,0.29199333575848413,0.32618806196811373,0.37263653355495807,0.4025044362600894,0.41739823759866423,0.4107798220944574,0.4403828915399472,0.46085618636461395,0.46033798660396036,0.4589337995714246,0.4458113774018507,0.4165257688371637,0.3940693745514929,0.36538215787929557,0.32862027241194136,0.2950156819855204,0.2697259423451503,0.25769193755659897,0.2556461163746293,0.2556012593484566,0.2472398833023677,0.24875247378149326,0.24934695262478412,0.2555932717309418,0.25497305546958005,0.23800325209806206,0.2297374828662764,0.18585832662674096,0.14251124215157582,0.09201613484018345,0.07731980992658732,0.05506340271880894,0.03205162695620373,0.02003582872252926,0.013942708161675572,0.009872656742838921,0.0072491220390314675,0.005524836799874194,0.0044524142155640605,0.0036544844872447176,0.0030222401732437885,0.0026575604465557553,0.0022048703995002058,0.0019643187106331114,0.0018122359938972648,0.0016791122480488828,0.0015322570573921303
4.5,50.0,1.0,100.0,400.0,138.5,36.0,MEAN,5,5.532718890702447,0.4316987750408104,33.79051558897549,0.4707997969646258,0.4759064674205923,0.48293120738253165,0.5124836043481964,0.5604058406055653,0.5984065115890219,0.6642635864417143,0.7604668371503248,0.825428077568516,0.9305318396750417,1.0412044670645673,1.1619036120109218,1.1523103656255655,1.1594854731564823,1.1524230404383813,1.0907330732114757,0.996174337248731,0.9229586448188475,0.8523161247137206,0.703383324066767,0.5920641354353318,0.48293246888145336,0.39008495582252917,0.32220199160655505,0.25787406944976765,0.20443203366953402,0.17727508594560296,0.12550917355852792,0.09064913282894681,0.060676474069424495,0.04688879324334951,0.03242304725331146,0.020550871717764124,0.013888658198150354,0.010285600446886123,0.007234426203392184,0.00543729329838164,0.004263230575641088,0.003537549436368075,0.002906557828388514,0.002438560014161156,0.002124996012193005,0.0017727198153354117,0.0015788869567584284,0.0014626865472095747,0.0013576918847895587,0.0012412057622974658
4.5,50.0,1.0,400.0,400.0,138.5,36.0,MEAN,5,4.62180694030317,0.20901420575257532,12.921865502200523,0.28234512037976667,0.30998836360914067,0.3425336431881897,0.3704738851255611,0.3947025915518128,0.40342315006966284,0.4348011725689015,0.4668423154431079,0.47729542688751003,0.4905864935625752,0.49471700875632707,0.48268984895789147,0.4577720699551174,0.42763052533030277,0.38386379743611504,0.33760451072522235,0.29606341915379414,0.2679871836558557,0.24779183095868235,0.21072699361345862,0.17628447980395284,0.1493641029369721,0.12608322654993412,0.10947955014221687,0.0933478506785298,0.07712589753165901,0.06843554707965113,0.05096528572673854,0.03932572106915914,0.028559431320864356,0.023260162076345552,0.01717099555653691,0.011577771516127468,0.008249023349168622,0.006346389697279621,0.004709436981464248,0.0036139101852885537,0.002853975767347355,0.0023651838142286588,0.0019665891827613533,0.0016466449088169597,0.0014501218525998516,0.0012062412951334156,0.001072485306669008,0.0009861319695728577,0.0009076198777387338,0.000820711059564808
4.5,50.0,1.0,400.0,900.0,138.5,36.0,MEAN,5,4.644497355580049,0.1998387407074902,14.348508888954811,0.26645825039687665,0.290093681962617,0.31845289035499447,0.3433997760118409,0.3670396782858373,0.3765965772995761,0.4086765665463214,0.4386018649716193,0.449902180746023,0.46675741782284197,0.47456325156584683,0.4660003703142019,0.44480648743655654,0.41645104130578775,0.3776931774145221,0.3346175171008446,0.29699907215608146,0.271733629318733,0.2539446672217016,0.22086703906083294,0.18675408218904407,0.16063057064626618,0.1377474590870674,0.12153612415504651,0.10509757676428057,0.08792083318253563,0.0786371681900456,0.059710558142583026,0.04703376181835607,0.03509009508352405,0.02895840022371333,0.021748724303837945,0.01504601482956667,0.011009355616192306,0.008642279947587792,0.006544166916538194,0.0050790197958381555,0.004060418405866825,0.003416054019875826,0.0028451094193217993,0.0023544809951288642,0.002050547810247144,0.0016823596020616087,0.0014758698935424604,0.0013405607008354606,0.0012189861401305762,0.0010886524804111764
4.5,50.0,1.0,900.0,100.0,138.5,36.0,MEAN,5,4.082713889542741,0.1476517237542583,6.446427067702102,0.23114365647807397,0.27020002578924557,0.3173635978732267,0.3488708395485193,0.3640546269799516,0.3603149430816071,0.3772533620747616,0.3904254187803232,0.3832755710910811,0.3673279226844871,0.3437063795123151,0.3066397316412448,0.2801932119540605,0.2496504873773729,0.20745661193223477,0.1726151156498537,0.14480908010475588,0.12695271412716735,0.11535506569957624,0.09607631884896214,0.07863208026678555,0.06639511335320065,0.055981166008667364,0.04870132637160311,0.0420667000124904,0.0348578290212441,0.03092543232178161,0.022948011679265603,0.01776777093619147,0.012924635287853302,0.010612971177314839,0.007904061986934215,0.0052882601823312754,0.003713188319034867,0.0028223456900141283,0.002113324049133213,0.0017178209341921992,0.0014259506459209665,0.0012296265976997427,0.0010663846116947132,0.000911215642776028,0.0008223406408444734,0.0006987453895068958,0.0006344919322343047,0.0005934887716177407,0.0005553810258225408,0.0005103023554031316
4.5,50.0,1.0,900.0,400.0,138.5,36.0,MEAN,5,4.088957607860824,0.13674444234321753,7.661854079034547,0.2093562183064503,0.24123442713719523,0.2801801324807727,0.3064243646635138,0.32152857197339174,0.32032768352877444,0.3393348862973562,0.3509221428084622,0.3464410888479225,0.3373547716004122,0.3201172963651844,0.2887379302594834,0.26676326372703285,0.2385969701878746,0.20178817572460322,0.1700124978475129,0.1455923010921879,0.13000176754741205,0.12029472325556494,0.10411390636942708,0.08678273309286216,0.07518407249010756,0.06512265582005072,0.05822444829952089,0.051517930758248724,0.04360709001576768,0.03921734213426592,0.03008288972895745,0.024127838862928994,0.018378430544208017,0.01543537577230517,0.01183890923777658,0.008276547932700783,0.00608205340827976,0.004784740574014456,0.0037087730848941354,0.0029112966450826837,0.0023307272746880448,0.001947862594657714,0.0016421642037270643,0.0013841181679401016,0.0012329836419044903,0.0010309379961444588,0.0009215659400615195,0.0008497878999790088,0.0007840497450324329,0.0007100224214911165
