4.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,0.6632816298136749,28.724996413988546,22.18610578257928,23.264889778388277,24.582366628538896,25.218284016631614,25.298585868576797,25.00731208784423,25.504297169955453,26.067386068688958,25.788698097502778,25.547400702408467,24.83487024476076,23.753698615718793,23.021740356556506,22.03738945589815,20.638061621445956,19.34883006349403,18.214252892479504,17.1954130243451,16.635097079094912,15.510431304448327,14.47595620819094,13.791691237865114,13.032451425672424,12.454858577203828,11.859072403930165,10.979645738039755,10.432016649587569,8.907715586435152,7.630958642774092,6.078091863024486,5.402905600750726,4.480866162919249,3.381048589687014,2.676520213546681,2.2019867504590884,1.8269851115751998,1.623599306588788,1.463057810039244,1.3479258830864476,1.25058476164906,1.1532958327470877,1.0953082587269942,1.011694073411408,0.9667350070910021,0.938167682718692,0.9097041686392506,0.8751811379349131
4.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,3.5348348843950603,100.7568974580177,51.23741941279324,52.862766733122534,55.03171236442463,55.76954386987318,55.52323135731876,55.041115750694075,55.85965287930377,57.07451214877464,56.039376374601034,55.90022986266897,54.12900998266736,51.50164054475394,50.1544585537886,47.61143853820401,44.48292713404778,41.51413536173529,39.03844887172728,36.05155259669941,34.45743009264111,31.075047680122605,28.08744385698101,26.260241264141026,24.36463447371726,22.866555550671123,21.56589528687752,19.75289261743393,18.505018742059235,15.401922057047335,13.001944924198643,10.151088416586491,8.842919701471857,7.208621363178507,5.2736478528771285,4.132244727879623,3.3154992324120083,2.7099530108562364,2.372048784745272,2.1041584482234152,1.912386803411732,1.752623771064705,1.606689398133035,1.5173135946205711,1.3917191995091256,1.3208420553464046,1.2738852167876502,1.227668396543442,1.1736518077320393
4.0,50.0,0.1,900.0,900.0,900.0,MEAN,5,3.379660006184588,111.88100035197535,49.96481204039898,51.361667580657425,53.31680481301298,53.96147248212777,53.79844448507121,53.42057746246173,54.37646196742454,55.54857729069502,54.619197208084735,54.70439936771071,53.16006911782409,50.72058066847484,49.53251071058151,47.0668198728192,44.17095472704499,41.354217529784684,39.09198157546254,36.269577170011964,34.82643637148653,31.71582950091654,28.800094370762082,27.102826562853615,25.31909759028614,23.927962758430038,22.70537146157043,20.90924710300426,19.656107434587014,16.49849192006037,14.05294492273002,11.100786064824378,9.725768743730416,7.987805237850833,5.9092494467221535,4.684129741820903,3.7913031698482538,3.12619519893467,2.7498781409629203,2.452323902519344,2.243443424725092,2.0575157127160564,1.876617625447397,1.76368752477627,1.6080535236266986,1.5172904972395407,1.4556068629189443,1.3954424407424073,1.3268650727048796
4.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,0.42357996236385637,17.533432474569366,14.885732979538915,15.119691815662527,15.313513751675456,15.720930238817703,16.27369788571922,16.707667254391616,17.360911835438248,18.40630518282588,18.948738599810234,19.71366220755796,20.414738403333494,21.09428617553189,20.790085848763194,20.636694696118642,20.144882561239285,19.306674407712485,18.166387750918737,17.144201976838,16.20595590270517,14.253643943892783,12.815556135733377,11.382558155124476,10.035390121929032,8.97094196898188,7.936603496952394,6.995884761132307,6.472562553216637,5.377217382398959,4.545058604867284,3.7006413609725275,3.2298456219309224,2.6747712328884403,2.1302389468949823,1.7633345538853953,1.5225710448970475,1.2820620527469393,1.151746677999757,1.0518449455762318,0.9825186488142021,0.9128651093531398,0.8477952365398722,0.8024747097845547,0.743254362681768,0.7102578194595341,0.6904977076712191,0.669944903118912,0.644805931461113
4.0,50.0,1.0,400.0,400.0,900.0,MEAN,5,3.1232126732086245,45.02068990837614,46.68164941866159,48.06602918720449,49.47333703092415,50.28612573346739,50.77329459567577,51.29249453090053,52.04802684627955,53.648628302842496,53.08867643831837,53.427691153447476,52.36296031825397,50.4698275332464,49.01980825732926,46.44211415160749,43.012206385636105,39.50955903407868,36.269061441907056,32.553962239231275,30.056381747928462,25.139318123988016,21.313456596807548,18.549294515237506,16.075656898916353,14.164800656995128,12.606367307784089,11.058840330165594,10.068064798176987,8.136373039613769,6.849934839153793,5.529655348011977,4.752440349780294,3.908942419421561,3.008872132342676,2.4775053488702485,2.07082205898534,1.7268498050729064,1.5418497071134725,1.3904732220997758,1.28057794459756,1.1813646293863262,1.089699937189044,1.0303484024297735,0.9464763802793935,0.8976396033316688,0.8644508592770177,0.8305190203628602,0.7905590735428563
4.0,50.0,1.0,400.0,900.0,100.0,MEAN,5,0.18159564888295174,8.848989926422759,11.136188459030553,11.608859451678416,12.106903654715088,12.488042874729814,12.83035127021233,12.983249004384083,13.426843037472814,13.837138331178348,13.933478657087024,14.079288456476686,14.071292657755649,13.81968160424074,13.460322553346543,12.970816299291466,12.261275092739162,11.480880370494008,10.765379874926701,10.185126336108295,9.754484440225385,8.924888347296108,8.104299015958198,7.448507852814448,6.819133536067238,6.347953252014989,5.869036073388184,5.344787046017739,5.041555349670096,4.380317347815709,3.9038848031635163,3.399269239985136,3.0827438890305,2.680236853019825,2.2599932183844222,1.975085154291005,1.7754381763100566,1.567033285740151,1.4060514060845852,1.27476856342522,1.18172038104084,1.09095729527191,1.0011983223189478,0.9421058930897753,0.8602565463774203,0.8111275995548813,0.7770043165607061,0.7425911321400607,0.7030579801830522
4.0,50.0,1.0,400.0,900.0,400.0,MEAN,5,0.5189260089659601,16.939231397106678,18.881828921223384,19.565514503243147,20.282852808846467,20.796227841394277,21.238457197201885,21.491553306136563,22.092891715546905,22.76800272041503,22.789376416816687,23.02786060912292,22.877107549667805,22.33363368706948,21.752882723723033,20.836409930631472,19.57877222171734,18.222973444961557,16.985081809207706,15.7829217531211,14.935293777143094,13.261217757819216,11.75636344281065,10.612300194833562,9.54227967241584,8.7244762569517,7.9700471441524705,7.171549226874341,6.683986798228183,5.669614781171038,4.9628102389742645,4.218841140609357,3.757748870511659,3.2088260977142933,2.6257375094527204,2.2537861008226767,1.9779228973912804,1.714607522966952,1.5384652901053049,1.39481897977571,1.2930080514652096,1.1936974171071157,1.095485457170193,1.0308280407459622,0.941270590435232,0.887514960236489,0.8501781415086671,0.812524120095192,0.7692679618700231
4.0,50.0,1.0,400.0,900.0,900.0,MEAN,5,2.9861075008199314,49.991215991778155,45.52219580279741,46.7011389225777,47.93164051408615,48.65582900105377,49.196060889377144,49.782324358065246,50.66604259789103,52.21428731711369,51.74327545184712,52.284753771732476,51.42563277295489,49.704415852531255,48.411930814342334,45.9108711771571,42.71054859418297,39.357363090046604,36.31879653582191,32.750834862339644,30.378256988030266,25.657702462664705,21.854233673977927,19.144466612204162,16.7054066126329,14.82229458871068,13.272449332460718,11.706236125235447,10.694340064706587,8.715657977975724,7.403642884208782,6.046989102192688,5.226908913652486,4.3314621699793765,3.3715136996876627,2.808390415956402,2.3680036356730394,1.9920897330225258,1.7874416552932453,1.6205484531107486,1.5022610303156547,1.3868785346513535,1.2727725165511783,1.197651316103165,1.0936004036407216,1.0311452717363836,0.9877660772238614,0.944018345769262,0.8937618599343882
4.0,50.0,1.0,900.0,100.0,100.0,MEAN,5,0.13417273592154844,3.9756304034788252,10.469359351662227,11.256161507769205,12.0889009629754,12.574063993395308,12.784929527863124,12.736423662743466,12.968317893235433,13.155287533864653,12.996596583343587,12.688137830525083,12.231691264782354,11.5228952061193,11.012519750913974,10.38612104240636,9.452072886149702,8.612487857514324,7.880379954677782,7.318658561184072,6.924215050570869,6.217259800812256,5.566265294124448,5.074975201937346,4.612134475506549,4.267242548105131,3.9433718224284027,3.576305349676089,3.3615512516479646,2.8916148193326134,2.557922464712528,2.2029430820842517,1.9934812698484816,1.7268893355813542,1.4351267047699365,1.2319479167889273,1.09201993058529,0.9591535829054477,0.8780808020529598,0.8092060879854185,0.7582211703971907,0.712390159594728,0.66293626958831,0.6335250464817641,0.5873558055844204,0.5621695014810766,0.5454286116106848,0.5278107918085183,0.5059195528931977
4.0,50.0,1.0,900.0,100.0,400.0,MEAN,5,0.3834107413481609,7.6103740555533115,17.751194937132485,18.971079126921833,20.25269266574687,20.93947805288732,21.16326925336548,21.082976070547584,21.33842200645595,21.646066924400383,21.257026975433853,20.75251673789405,19.886283611941447,18.621855981760604,17.797051273095732,16.684337410634512,15.09304543461256,13.670130900927088,12.433272190383711,11.34102922213864,10.601809515419369,9.238035577272598,8.074608018284389,7.230597240217054,6.453939759252205,5.8647968590159,5.355029162997289,4.798628952793456,4.456673115579836,3.7427293091713136,3.251756759853835,2.7340778999778372,2.429978700733113,2.0674618967478833,1.6673793482555155,1.4057860167517846,1.2165623415856293,1.0494811845388543,0.960773432621594,0.8854124916913407,0.8296261060094724,0.779478992593202,0.7253678179189933,0.6931868139434944,0.6426696178554299,0.6151114116039721,0.5967939604214484,0.5775169950589655,0.5535641643993748
4.0,50.0,1.0,900.0,100.0,900.0,MEAN,5,2.2062985297577864,22.459806131131412,42.79635066248736,45.28227467111757,47.86036724939665,48.9909839074112,49.02189801922245,48.835909542082405,48.935803075071085,49.64133093074006,48.26407629414452,47.11858588177697,44.702535756596625,41.443702651900516,39.60806601475354,36.76220942504031,32.925060017511534,29.524287404644703,26.58577026766189,23.53354980992542,21.563987880200937,17.873680419840262,15.010115272106171,13.04391365775928,11.298734855090478,9.963892867266711,8.917682913817822,7.83287987319225,7.1306511059956605,5.753538789128264,4.851051045071904,3.9188342757375976,3.3800229255655863,2.79078165065292,2.140957462420323,1.7517172436595205,1.456489558666442,1.2193231772962814,1.1162594735233629,1.028702551786371,0.9638880186231298,0.9056253850821279,0.8427571694313807,0.805368177047271,0.7466755687855384,0.7146575010944263,0.6933756590710665,0.6709790206170467,0.6431498017464624
4.0,50.0,1.0,900.0,900.0,100.0,MEAN,5,0.11880625840259666,5.24689485055791,9.779668670938795,10.410994883078061,11.095170709650025,11.499888170468008,11.737198423866294,11.745775515960428,12.056376850464048,12.223944828264516,12.12338948911381,11.96608123272467,11.647470576275111,11.055515599411486,10.646412898827176,10.06735649823744,9.273533549980929,8.522891684182188,7.909693858318511,7.439202753178301,7.126973815246933,6.570778954670792,5.957279449368908,5.528371765894134,5.118222473796388,4.825453964817881,4.533727714872656,4.17234645774057,3.9586816343635602,3.483948454743794,3.1576051930789086,2.807008554676851,2.579832678895521,2.2805608141940645,1.9534285754318748,1.730238413210536,1.5704762411187065,1.4126190696295804,1.2800440091784637,1.1674312477504418,1.0861776023550098,1.0087969662713612,0.9284588837842277,0.878020989096156,0.8035416410926117,0.7594241450920389,0.7283789221272549,0.6968604804333299,0.6601856882434712
4.0,50.0,1.0,900.0,900.0,400.0,MEAN,5,0.3394996405050205,10.043899555643105,16.58179829034517,17.54663946324231,18.58788347631828,19.150662513142734,19.428929192226573,19.443127104620505,19.83788947973452,20.11361037542138,19.828823319334273,19.571532433364332,18.936457618779784,17.866535763253125,17.205395360970837,16.172271819664935,14.807954286340788,13.527919795618667,12.479522211959324,11.527825093613819,10.912257672355242,9.763318841157727,8.641826048034487,7.876576346246647,7.1621284452476255,6.6319893788921105,6.156722019502876,5.598387317518203,5.248335870041742,4.509409727060821,4.014102918752018,3.483784995084677,3.1447190179257856,2.7303270044083465,2.269560209660681,1.9743894476302826,1.7495855156013096,1.5456514586602668,1.4005912368539912,1.27737324928242,1.1884676000334358,1.1037996979739557,1.0158958341143465,0.9607079868224269,0.8792145995698177,0.8309423699845234,0.7969734853845623,0.7624868170206075,0.7223582025462315
4.0,50.0,5.0,100.0,100.0,900.0,MEAN,5,2.3343988296329337,22.736239811560377,38.31448323224799,39.02631969026176,39.327919040112846,40.082500797910626,41.19145177975092,42.70113375557165,43.26700212544033,45.475837627115,45.70089522301452,46.82218982459786,47.05751164337978,46.9674027276951,45.763155494297564,44.007323628777,41.29976818714917,38.16990578905841,34.726938574184786,30.74745838185993,27.75630985570152,22.01039929183289,18.227329151743728,15.215426934554324,12.645659240196583,10.681746482915328,9.097837852665977,7.732923930326019,6.909958969595996,5.376796170259219,4.341113455815415,3.3410529586519186,2.779953488299575,2.2031803870099265,1.6392237360956134,1.310393698110316,1.0741713857289383,0.8715423046797766,0.7902953509596137,0.7270141403239412,0.6829940450073497,0.6373667183638588,0.5938470153863744,0.5634328352935657,0.5225841319047009,0.4996557418002136,0.48558122118017855,0.4705948519940714,0.45213667715018013
4.0,50.0,5.0,100.0,400.0,400.0,MEAN,5,0.3757043468416212,9.156583165698873,15.22337175971762,15.564461140001276,15.765356405317597,16.193314533421614,16.84887300004762,17.51640150690603,18.018259507369066,18.93200415530174,19.26396288175598,19.8735588372447,20.297384853730573,20.559625284480088,20.12872128176027,19.583523450888304,18.70564444291534,17.556941927310508,16.278713416465255,14.970994118970978,13.897001577667226,11.78005001009913,10.234410568176767,8.902210109198558,7.713747887664481,6.794414933052461,5.9658810821198225,5.221286458699006,4.788063631460768,3.9340411457700144,3.323493035656946,2.716043264019947,2.3516434372889465,1.9451970840126709,1.5507818427096143,1.3029499406674239,1.1283966704538064,0.9576942508971815,0.8553539043537588,0.7745892522315108,0.7178575921552305,0.6617235678845906,0.6128828074405548,0.578219581393639,0.5325621368977397,0.5057384588927732,0.4884536593001021,0.4704784316316761,0.44918238485867534
4.0,50.0,5.0,400.0,400.0,100.0,MEAN,5,0.06365627300478265,1.8292111593201734,7.1906090946374315,7.666145663946426,8.106229685972831,8.445857613778697,8.741231602032157,8.91648826203041,9.109664850887485,9.308647120628587,9.284479897904564,9.20157344573797,9.036869969394642,8.686996729477128,8.341370551291778,7.904972242256291,7.267341493837168,6.64682423325932,6.091581462153914,5.64655930061026,5.307704174762767,4.697054109606604,4.1686863065317,3.753389890651523,3.375361026836311,3.0935080089951223,2.825692316360165,2.5482200647856934,2.388725872810328,2.054980116816207,1.8190772911354796,1.5776010311709454,1.4228445892375077,1.2328208863371524,1.0403466185967736,0.9106224719405803,0.8212685153936132,0.7263946574615763,0.6546559963311387,0.5946924320817922,0.5508340534273527,0.5103937953559513,0.47231221831667847,0.4476448054387961,0.41178183105203725,0.3907468742540915,0.376165187418643,0.36099095161340744,0.3430154570135345
4.0,50.0,5.0,400.0,400.0,400.0,MEAN,5,0.18190356376496075,3.5015782998433314,12.191949809742752,12.920484117863305,13.580471790675853,14.064812317992342,14.469617341000212,14.759724836384152,14.98928963077099,15.316700454479506,15.185547876092992,15.049947399549662,14.692143162004191,14.038833046441368,13.480275427148264,12.698602642218633,11.604472021799037,10.550140545606927,9.610994752086423,8.749936002260931,8.126736130240742,6.979208584343116,6.047233844920046,5.347661713586939,4.723274407677943,4.251643971480233,3.837240169365434,3.4191606659306504,3.166921930053809,2.6598405366961875,2.312500460724941,1.957964392900173,1.7343940465331245,1.4759545707420585,1.2087103257923124,1.0391188784430907,0.9149323379311463,0.7948023540153119,0.7163077558589445,0.6506971658980044,0.6027084558493112,0.5584597654411817,0.5167918831618705,0.48980143434535295,0.45056109003418277,0.42754518124702046,0.4115902744986299,0.3949870159056624,0.3753186919775995
4.0,50.0,5.0,400.0,900.0,100.0,MEAN,5,0.06086184137391445,2.0311659005281566,7.012012626456294,7.448456627409228,7.853621982074842,8.172039460772528,8.469691903316953,8.653966137830695,8.867784147720633,9.059772647800793,9.049187755558037,9.004731283280957,8.875104723615618,8.555252099228573,8.237932141759288,7.814548689331562,7.216373399684739,6.621219804515286,6.09993473527612,5.680707307936644,5.364544634468429,4.793909532507421,4.2744565736043825,3.87382104398285,3.507587825013588,3.237100763519577,2.9749932857228614,2.6973954670523232,2.537314500580317,2.201288431898258,1.966120694369222,1.7251954493924075,1.5648968779948094,1.3660771785735364,1.165733445206866,1.032241332564077,0.9391279283883865,0.8379671092417488,0.7589322048258892,0.6930934631243575,0.6461898989637651,0.5991835047288555,0.5516619669222759,0.5203311706178536,0.47579082376835485,0.4488625394171741,0.4298257183473079,0.4103242341528437,0.38779408535881077
4.0,50.0,5.0,400.0,900.0,400.0,MEAN,5,0.17391822236248394,3.8881713597868126,11.889132739922388,12.553592088608031,13.15727482614494,13.608825358774816,14.020129704454117,14.325164255718,14.591292561152203,14.907195646565762,14.800707784697234,14.727995484644955,14.429145226029526,13.825923921870311,13.313111261299264,12.553345615008501,11.523086301436528,10.509500036341187,9.624174131634916,8.802851921992492,8.213765738964206,7.123123085469903,6.200667682775865,5.519246623909501,4.908304526493206,4.44899444458292,4.0399882441104245,3.61932181951506,3.3639175707832987,2.849213068394392,2.499429262146204,2.14114417648205,1.907550444484568,1.6354913175526913,1.3543890345349516,1.1778991720803649,1.046233351250546,0.9168820615231162,0.8304041015961833,0.7583650435548575,0.7070443698362199,0.655611182094673,0.6036143375045886,0.5693329859002836,0.5205980837902516,0.49113384754888817,0.47030424749074307,0.44896622499107675,0.42431431557259397
4.0,50.0,5.0,900.0,900.0,100.0,MEAN,5,0.03981795652927649,1.2043537163815337,6.157866352160461,6.679884803289154,7.197321384997092,7.525401767614367,7.748069586297439,7.829129946083514,7.962657135047153,8.003545122751248,7.873613648157362,7.653181220605631,7.346341494269006,6.844059490552622,6.515774541516003,6.06529656368909,5.457938128375862,4.915297206308017,4.481831284387056,4.1491810754848,3.91952741068666,3.529424530710085,3.1420524160092973,2.8751963895143424,2.632682691993865,2.460711365333736,2.2981302793825424,2.1056907085693233,1.9923257045484828,1.7508264405960539,1.590270519696001,1.4246115982725858,1.3096034734894069,1.162368198582691,1.007603476275739,0.9042767606377585,0.8307121693024941,0.7553944954514238,0.690918282187999,0.6347340134344386,0.5939450705794602,0.5540588109451682,0.5115824134108964,0.4849366641632007,0.4444229351785662,0.42025083408305974,0.402926968048478,0.385055423596491,0.36414650335481025
4.0,50.0,5.0,900.0,900.0,400.0,MEAN,5,0.11378341603457522,2.305441237404515,10.440895411298891,11.258244924297998,12.057765918786806,12.531985302038413,12.825607093982287,12.95978868772425,13.101972024373557,13.169250228363287,12.877957443683814,12.517421665822344,11.943681973549772,11.06050934976743,10.52997644700415,9.7433347783038,8.715221427417212,7.801782404670292,7.071210854126864,6.429591356343403,6.00126984720657,5.244263618795327,4.557964863614939,4.096450968108808,3.68401563085131,3.381943286247547,3.1208202575434574,2.8253818988594173,2.641383022373071,2.266162626737175,2.02163004694472,1.7680888437680555,1.5963573850017858,1.391607389683818,1.170668221829209,1.0318777344837724,0.9254530192765451,0.8265332309754204,0.7559850165118882,0.6945096344929601,0.6498794221615215,0.60623690259649,0.5597603207500503,0.5306052271531643,0.4862761467611748,0.4598276553593491,0.44087232664995557,0.4213177423004969,0.39843973947200645
4.0,50.0,10.0,100.0,100.0,100.0,MEAN,5,0.07396240330850101,2.0006293512244717,7.06494548760498,7.3426075406267675,7.538107883813191,7.82381610154876,8.189068109978228,8.514126420963192,8.745297181397245,9.17210009444314,9.349276257957024,9.545673808829697,9.720912875264275,9.827633371132832,9.557699128226421,9.317963369101985,8.85725702129071,8.297659205348216,7.657707535982818,7.101953205983132,6.610170674937029,5.666030109372247,4.996902304503694,4.374427076931691,3.8126362536114886,3.376720915742629,2.9695578389531545,2.6056239527052654,2.403959048321152,1.995326002693875,1.6914092490493307,1.3894559424748025,1.2133330890932295,1.0095304693832932,0.8152957306131599,0.6850374021175506,0.5994507039004886,0.5111333163942156,0.4642352715701355,0.42743677752564363,0.40179175064896144,0.375082870115748,0.3495499278450324,0.3317432462616693,0.3077265153411102,0.29421100522900984,0.28581730511780584,0.2768406235405981,0.26581039995154737
