4.0,50.0,0.1,900.0,100.0,100.0,MEAN,5,0.21266647,0.01449076,0.34315813,0.3885758,0.44792715,0.48272233,0.49428698,0.48028171,0.51100605,0.53643405,0.53231118,0.51947744,0.49456982,0.45343795,0.42103679,0.38687572,0.33765023,0.29563754,0.26138605,0.23945434,0.22813623,0.20947935,0.18978868,0.17737703,0.16284337,0.15360036,0.14117931,0.12173663,0.11149535,0.08239426,0.06031032,0.03790746,0.03029459,0.02058017,0.01161221,0.0070696,0.00479889,0.0032655,0.00248843,0.00195797,0.00162124,0.00136424,0.00113215,0.00100535,0.00083735,0.00075413,0.00070381,0.0006556,0.00059973
4.0,50.0,0.1,900.0,100.0,400.0,MEAN,5,0.21266647,0.01449076,0.34315813,0.3885758,0.44792715,0.48272233,0.49428698,0.48028171,0.51100605,0.53643405,0.53231118,0.51947744,0.49456982,0.45343795,0.42103679,0.38687572,0.33765023,0.29563754,0.26138605,0.23945434,0.22813623,0.20947935,0.18978868,0.17737703,0.16284337,0.15360036,0.14117931,0.12173663,0.11149535,0.08239426,0.06031032,0.03790746,0.03029459,0.02058017,0.01161221,0.0070696,0.00479889,0.0032655,0.00248843,0.00195797,0.00162124,0.00136424,0.00113215,0.00100535,0.00083735,0.00075413,0.00070381,0.0006556,0.00059973
4.0,50.0,0.1,900.0,100.0,900.0,MEAN,5,0.21266647,0.01449076,0.34315813,0.3885758,0.44792715,0.48272233,0.49428698,0.48028171,0.51100605,0.53643405,0.53231118,0.51947744,0.49456982,0.45343795,0.42103679,0.38687572,0.33765023,0.29563754,0.26138605,0.23945434,0.22813623,0.20947935,0.18978868,0.17737703,0.16284337,0.15360036,0.14117931,0.12173663,0.11149535,0.08239426,0.06031032,0.03790746,0.03029459,0.02058017,0.01161221,0.0070696,0.00479889,0.0032655,0.00248843,0.00195797,0.00162124,0.00136424,0.00113215,0.00100535,0.00083735,0.00075413,0.00070381,0.0006556,0.00059973
4.0,50.0,0.1,900.0,400.0,100.0,MEAN,5,0.19695644,0.01722285,0.31081229,0.34692025,0.39544639,0.42399039,0.43654819,0.4269807,0.45964383,0.48215761,0.48115372,0.47708922,0.46062675,0.42696599,0.40085607,0.36974642,0.32842445,0.29118005,0.26279979,0.24520537,0.23790533,0.22700405,0.20946133,0.20085707,0.18943527,0.18363507,0.1728989,0.15229233,0.14139033,0.10801231,0.08189895,0.05390286,0.04406032,0.0308253,0.01817409,0.01157972,0.00813555,0.00573074,0.00421731,0.00320033,0.00256821,0.00210084,0.00171971,0.00150738,0.00123543,0.00109534,0.00100775,0.00092554,0.00083445
4.0,50.0,0.1,900.0,400.0,400.0,MEAN,5,0.19695644,0.01722285,0.31081229,0.34692025,0.39544639,0.42399039,0.43654819,0.4269807,0.45964383,0.48215761,0.48115372,0.47708922,0.46062675,0.42696599,0.40085607,0.36974642,0.32842445,0.29118005,0.26279979,0.24520537,0.23790533,0.22700405,0.20946133,0.20085707,0.18943527,0.18363507,0.1728989,0.15229233,0.14139033,0.10801231,0.08189895,0.05390286,0.04406032,0.0308253,0.01817409,0.01157972,0.00813555,0.00573074,0.00421731,0.00320033,0.00256821,0.00210084,0.00171971,0.00150738,0.00123543,0.00109534,0.00100775,0.00092554,0.00083445
4.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,0.19695644,0.01722285,0.31081229,0.34692025,0.39544639,0.42399039,0.43654819,0.4269807,0.45964383,0.48215761,0.48115372,0.47708922,0.46062675,0.42696599,0.40085607,0.36974642,0.32842445,0.29118005,0.26279979,0.24520537,0.23790533,0.22700405,0.20946133,0.20085707,0.18943527,0.18363507,0.1728989,0.15229233,0.14139033,0.10801231,0.08189895,0.05390286,0.04406032,0.0308253,0.01817409,0.01157972,0.00813555,0.00573074,0.00421731,0.00320033,0.00256821,0.00210084,0.00171971,0.00150738,0.00123543,0.00109534,0.00100775,0.00092554,0.00083445
4.0,50.0,0.1,900.0,900.0,100.0,MEAN,5,0.1883103,0.01912431,0.29332364,0.32465532,0.36764577,0.39300531,0.4059525,0.39858761,0.43202658,0.4529907,0.45353904,0.45391574,0.44186176,0.41220321,0.38950253,0.36008019,0.32314502,0.2886038,0.26363032,0.24863333,0.24381268,0.23792733,0.22190132,0.21600763,0.20696051,0.20385778,0.19466206,0.17360795,0.16246739,0.12654674,0.09795172,0.06622851,0.05485433,0.03904306,0.02361837,0.01545459,0.01107866,0.00796333,0.00592706,0.0045532,0.00370928,0.00303932,0.00245895,0.00213152,0.00172307,0.00150733,0.00136994,0.00124306,0.00110688
4.0,50.0,0.1,900.0,900.0,400.0,MEAN,5,0.1883103,0.01912431,0.29332364,0.32465532,0.36764577,0.39300531,0.4059525,0.39858761,0.43202658,0.4529907,0.45353904,0.45391574,0.44186176,0.41220321,0.38950253,0.36008019,0.32314502,0.2886038,0.26363032,0.24863333,0.24381268,0.23792733,0.22190132,0.21600763,0.20696051,0.20385778,0.19466206,0.17360795,0.16246739,0.12654674,0.09795172,0.06622851,0.05485433,0.03904306,0.02361837,0.01545459,0.01107866,0.00796333,0.00592706,0.0045532,0.00370928,0.00303932,0.00245895,0.00213152,0.00172307,0.00150733,0.00136994,0.00124306,0.00110688
4.0,50.0,0.1,900.0,900.0,900.0,MEAN,5,0.1883103,0.01912431,0.29332364,0.32465532,0.36764577,0.39300531,0.4059525,0.39858761,0.43202658,0.4529907,0.45353904,0.45391574,0.44186176,0.41220321,0.38950253,0.36008019,0.32314502,0.2886038,0.26363032,0.24863333,0.24381268,0.23792733,0.22190132,0.21600763,0.20696051,0.20385778,0.19466206,0.17360795,0.16246739,0.12654674,0.09795172,0.06622851,0.05485433,0.03904306,0.02361837,0.01545459,0.01107866,0.00796333,0.00592706,0.0045532,0.00370928,0.00303932,0.00245895,0.00213152,0.00172307,0.00150733,0.00136994,0.00124306,0.00110688
4.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,0.38809187,0.01693154,0.46177898,0.47921067,0.4942168,0.5261674,0.57118656,0.60561879,0.66343797,0.75773942,0.81276806,0.88784919,0.96435506,1.0417917,1.00543376,0.99059899,0.9381632,0.85228005,0.74242888,0.65198732,0.57287296,0.42918341,0.337627,0.25757842,0.19339679,0.15006182,0.11328288,0.08486001,0.07111367,0.04668177,0.03178475,0.01988544,0.01461711,0.00949497,0.0056619,0.00366512,0.00263137,0.00177726,0.00138853,0.00112674,0.00096304,0.00081305,0.00068575,0.00060426,0.00050648,0.00045619,0.0004275,0.00039877,0.00036515
4.0,50.0,1.0,100.0,100.0,400.0,MEAN,5,0.38809187,0.01693154,0.46177898,0.47921067,0.4942168,0.5261674,0.57118656,0.60561879,0.66343797,0.75773942,0.81276806,0.88784919,0.96435506,1.0417917,1.00543376,0.99059899,0.9381632,0.85228005,0.74242888,0.65198732,0.57287296,0.42918341,0.337627,0.25757842,0.19339679,0.15006182,0.11328288,0.08486001,0.07111367,0.04668177,0.03178475,0.01988544,0.01461711,0.00949497,0.0056619,0.00366512,0.00263137,0.00177726,0.00138853,0.00112674,0.00096304,0.00081305,0.00068575,0.00060426,0.00050648,0.00045619,0.0004275,0.00039877,0.00036515
4.0,50.0,1.0,100.0,100.0,900.0,MEAN,5,0.38809187,0.01693154,0.46177898,0.47921067,0.4942168,0.5261674,0.57118656,0.60561879,0.66343797,0.75773942,0.81276806,0.88784919,0.96435506,1.0417917,1.00543376,0.99059899,0.9381632,0.85228005,0.74242888,0.65198732,0.57287296,0.42918341,0.337627,0.25757842,0.19339679,0.15006182,0.11328288,0.08486001,0.07111367,0.04668177,0.03178475,0.01988544,0.01461711,0.00949497,0.0056619,0.00366512,0.00263137,0.00177726,0.00138853,0.00112674,0.00096304,0.00081305,0.00068575,0.00060426,0.00050648,0.00045619,0.0004275,0.00039877,0.00036515
4.0,50.0,1.0,100.0,400.0,100.0,MEAN,5,0.35942287,0.0201238,0.41825202,0.42783901,0.43631258,0.46214957,0.50446495,0.53840805,0.59675452,0.68107128,0.73465745,0.81540265,0.89816993,0.98097131,0.95724229,0.94673926,0.91252931,0.83942973,0.74644441,0.66764625,0.59740414,0.4650882,0.37262392,0.291675,0.22497799,0.17940461,0.13873481,0.10615974,0.09018121,0.06119608,0.04316239,0.02827628,0.02125906,0.01422171,0.00886135,0.00600331,0.00446096,0.00311897,0.00235324,0.00184168,0.00152556,0.00125203,0.00104163,0.000906,0.00074726,0.0006626,0.00061211,0.00056295,0.00050807
4.0,50.0,1.0,100.0,400.0,400.0,MEAN,5,0.35942287,0.0201238,0.41825202,0.42783901,0.43631258,0.46214957,0.50446495,0.53840805,0.59675452,0.68107128,0.73465745,0.81540265,0.89816993,0.98097131,0.95724229,0.94673926,0.91252931,0.83942973,0.74644441,0.66764625,0.59740414,0.4650882,0.37262392,0.291675,0.22497799,0.17940461,0.13873481,0.10615974,0.09018121,0.06119608,0.04316239,0.02827628,0.02125906,0.01422171,0.00886135,0.00600331,0.00446096,0.00311897,0.00235324,0.00184168,0.00152556,0.00125203,0.00104163,0.000906,0.00074726,0.0006626,0.00061211,0.00056295,0.00050807
4.0,50.0,1.0,100.0,400.0,900.0,MEAN,5,0.35942287,0.0201238,0.41825202,0.42783901,0.43631258,0.46214957,0.50446495,0.53840805,0.59675452,0.68107128,0.73465745,0.81540265,0.89816993,0.98097131,0.95724229,0.94673926,0.91252931,0.83942973,0.74644441,0.66764625,0.59740414,0.4650882,0.37262392,0.291675,0.22497799,0.17940461,0.13873481,0.10615974,0.09018121,0.06119608,0.04316239,0.02827628,0.02125906,0.01422171,0.00886135,0.00600331,0.00446096,0.00311897,0.00235324,0.00184168,0.00152556,0.00125203,0.00104163,0.000906,0.00074726,0.0006626,0.00061211,0.00056295,0.00050807
4.0,50.0,1.0,100.0,900.0,100.0,MEAN,5,0.34364465,0.02234554,0.394718,0.40038081,0.40563899,0.42837584,0.46910929,0.50260534,0.5608991,0.63987159,0.69249352,0.7757964,0.86158033,0.94705326,0.93013009,0.92198879,0.89786038,0.83200278,0.74880341,0.67697991,0.61223808,0.48746794,0.3947542,0.31367591,0.24579139,0.19916145,0.15619766,0.1210184,0.10362452,0.07169705,0.05162252,0.03474206,0.02646716,0.0180131,0.01151588,0.00801217,0.00607475,0.00433407,0.00330727,0.00262021,0.00220337,0.00181134,0.00148939,0.00128114,0.00104221,0.00091182,0.00083211,0.00075608,0.00067394
4.0,50.0,1.0,100.0,900.0,400.0,MEAN,5,0.34364465,0.02234554,0.394718,0.40038081,0.40563899,0.42837584,0.46910929,0.50260534,0.5608991,0.63987159,0.69249352,0.7757964,0.86158033,0.94705326,0.93013009,0.92198879,0.89786038,0.83200278,0.74880341,0.67697991,0.61223808,0.48746794,0.3947542,0.31367591,0.24579139,0.19916145,0.15619766,0.1210184,0.10362452,0.07169705,0.05162252,0.03474206,0.02646716,0.0180131,0.01151588,0.00801217,0.00607475,0.00433407,0.00330727,0.00262021,0.00220337,0.00181134,0.00148939,0.00128114,0.00104221,0.00091182,0.00083211,0.00075608,0.00067394
4.0,50.0,1.0,100.0,900.0,900.0,MEAN,5,0.34364465,0.02234554,0.394718,0.40038081,0.40563899,0.42837584,0.46910929,0.50260534,0.5608991,0.63987159,0.69249352,0.7757964,0.86158033,0.94705326,0.93013009,0.92198879,0.89786038,0.83200278,0.74880341,0.67697991,0.61223808,0.48746794,0.3947542,0.31367591,0.24579139,0.19916145,0.15619766,0.1210184,0.10362452,0.07169705,0.05162252,0.03474206,0.02646716,0.0180131,0.01151588,0.00801217,0.00607475,0.00433407,0.00330727,0.00262021,0.00220337,0.00181134,0.00148939,0.00128114,0.00104221,0.00091182,0.00083211,0.00075608,0.00067394
4.0,50.0,1.0,400.0,100.0,100.0,MEAN,5,0.18790172,0.00647482,0.27693406,0.31214147,0.35053635,0.3803643,0.4022973,0.40828313,0.43426075,0.46517122,0.4699749,0.46808633,0.4582022,0.43279232,0.39942541,0.36534544,0.31249626,0.26379689,0.22064895,0.18930911,0.16654999,0.12857894,0.1005275,0.07966576,0.06250935,0.05098897,0.04100722,0.03201493,0.02745268,0.01895606,0.01378897,0.00935982,0.00725113,0.00502848,0.00318976,0.00217685,0.0016236,0.00115695,0.00092289,0.00075428,0.00064388,0.00055011,0.00046305,0.00041235,0.00034463,0.00030988,0.00028822,0.00026658,0.00024145
4.0,50.0,1.0,400.0,100.0,400.0,MEAN,5,0.18790172,0.00647482,0.27693406,0.31214147,0.35053635,0.3803643,0.4022973,0.40828313,0.43426075,0.46517122,0.4699749,0.46808633,0.4582022,0.43279232,0.39942541,0.36534544,0.31249626,0.26379689,0.22064895,0.18930911,0.16654999,0.12857894,0.1005275,0.07966576,0.06250935,0.05098897,0.04100722,0.03201493,0.02745268,0.01895606,0.01378897,0.00935982,0.00725113,0.00502848,0.00318976,0.00217685,0.0016236,0.00115695,0.00092289,0.00075428,0.00064388,0.00055011,0.00046305,0.00041235,0.00034463,0.00030988,0.00028822,0.00026658,0.00024145
4.0,50.0,1.0,400.0,100.0,900.0,MEAN,5,0.18790172,0.00647482,0.27693406,0.31214147,0.35053635,0.3803643,0.4022973,0.40828313,0.43426075,0.46517122,0.4699749,0.46808633,0.4582022,0.43279232,0.39942541,0.36534544,0.31249626,0.26379689,0.22064895,0.18930911,0.16654999,0.12857894,0.1005275,0.07966576,0.06250935,0.05098897,0.04100722,0.03201493,0.02745268,0.01895606,0.01378897,0.00935982,0.00725113,0.00502848,0.00318976,0.00217685,0.0016236,0.00115695,0.00092289,0.00075428,0.00064388,0.00055011,0.00046305,0.00041235,0.00034463,0.00030988,0.00028822,0.00026658,0.00024145
4.0,50.0,1.0,400.0,400.0,100.0,MEAN,5,0.1740211,0.00769558,0.25083045,0.27867972,0.30946625,0.33408607,0.35530403,0.36297242,0.39061235,0.41810515,0.42480823,0.42989152,0.4267551,0.40752566,0.38028054,0.34916942,0.30395778,0.25981947,0.22184236,0.19385579,0.17368189,0.13933564,0.11094774,0.0902114,0.07271696,0.06095925,0.05022055,0.04005063,0.0348135,0.02484989,0.01872486,0.01330928,0.01054602,0.00753174,0.00499224,0.00356559,0.00275248,0.00203038,0.00156409,0.00123289,0.00101998,0.00084713,0.00070337,0.00061827,0.00050847,0.00045008,0.00041268,0.00037634,0.00033594
4.0,50.0,1.0,400.0,400.0,400.0,MEAN,5,0.1740211,0.00769558,0.25083045,0.27867972,0.30946625,0.33408607,0.35530403,0.36297242,0.39061235,0.41810515,0.42480823,0.42989152,0.4267551,0.40752566,0.38028054,0.34916942,0.30395778,0.25981947,0.22184236,0.19385579,0.17368189,0.13933564,0.11094774,0.0902114,0.07271696,0.06095925,0.05022055,0.04005063,0.0348135,0.02484989,0.01872486,0.01330928,0.01054602,0.00753174,0.00499224,0.00356559,0.00275248,0.00203038,0.00156409,0.00123289,0.00101998,0.00084713,0.00070337,0.00061827,0.00050847,0.00045008,0.00041268,0.00037634,0.00033594
4.0,50.0,1.0,400.0,400.0,900.0,MEAN,5,0.1740211,0.00769558,0.25083045,0.27867972,0.30946625,0.33408607,0.35530403,0.36297242,0.39061235,0.41810515,0.42480823,0.42989152,0.4267551,0.40752566,0.38028054,0.34916942,0.30395778,0.25981947,0.22184236,0.19385579,0.17368189,0.13933564,0.11094774,0.0902114,0.07271696,0.06095925,0.05022055,0.04005063,0.0348135,0.02484989,0.01872486,0.01330928,0.01054602,0.00753174,0.00499224,0.00356559,0.00275248,0.00203038,0.00156409,0.00123289,0.00101998,0.00084713,0.00070337,0.00061827,0.00050847,0.00045008,0.00041268,0.00037634,0.00033594
